frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
397,4,10,1,314,219,321,250,307,252,120.57472311636914,-0.1563918802796285,-0.04170450140790093,0.041666666666666664,331.3663577438623,237.20505758366122
398,4,10,1,235,228,234,265,236,268,119.929351838477,-0.9454442302419994,0.050289586714999966,0.05324074074074074,321.979665494542,236.83225925948386
399,4,10,1,243,228,242,264,245,268,128.2755667865854,66.84469377022009,0.0,0.0625,313.60825497607584,236.97346073064523
400,4,10,1,245,228,244,264,246,271,122.95810527402413,40.84015170325364,0.0,0.05555555555555555,306.51002218895536,237.45225944760855
401,4,10,1,244,225,243,260,245,272,129.6975459200139,26.579367946110022,-8.859789315370008,0.06944444444444445,294.77058802635537,225.17480571590855
402,4,10,1,241,225,238,258,244,278,143.29750765465627,14.03941730934019,-7.019708654670095,0.09259259259259259,286.5705880263554,224.87480571590854
403,4,10,1,236,222,234,259,239,284,144.78469504598615,-41.61156229475994,-24.966937376855967,0.08564814814814815,273.6617813556287,221.76952171347256
404,4,10,1,229,226,228,258,231,283,133.95558642670855,-52.31267675607584,4.359389729672986,0.08564814814814815,263.68544193442824,222.0931822922721
405,4,10,1,223,222,222,258,225,281,126.09168128522785,-53.629505029266355,-8.938250838211058,0.08796296296296297,246.00618671674883,221.27997308932555
406,4,10,1,217,229,214,253,221,267,122.24720848679624,-38.40854193876278,6.401423656460463,0.08564814814814815,233.80618671674884,221.97997308932554
407,4,10,1,220,226,215,255,225,273,118.5080808438197,33.0547325892048,-33.0547325892048,0.08333333333333333,224.41193811159437,222.6815067946177
408,4,10,1,217,225,211,251,224,273,117.62625492453495,0.0,-21.447548335302027,0.08796296296296297,222.61193811159438,222.38150679461768
409,4,10,1,209,226,203,251,215,276,114.68550950585059,-27.564862933236945,-10.336823599963854,0.08101851851851852,219.16403926890206,222.1635447286081
410,4,10,1,208,227,202,251,214,276,116.92474102568376,-23.623079426268493,-5.249573205837443,0.08101851851851852,213.6358384565815,221.65727788142573
411,4,10,1,208,218,204,262,213,267,123.17546272845532,0.0,-82.79157537356151,0.0625,210.0358384565815,220.9572778814257
412,4,10,1,201,225,195,260,207,272,129.68124155369452,-30.186079507483772,-8.624594144995363,0.0763888888888889,204.10310538841304,220.40506843337758
413,4,10,1,199,224,193,260,205,272,137.9713683015499,-27.216398158595805,-9.072132719531934,0.08796296296296297,201.78084514283623,222.13333013037905
414,4,10,1,198,224,191,259,206,272,148.33953186933914,-22.60474686835926,-6.781424060507778,0.10416666666666667,196.92982886087844,221.40802524579172
415,4,10,1,195,228,190,258,200,276,152.4618774387982,-31.492236382384448,41.98964850984593,0.08796296296296297,199.00908407855783,222.82123444873827
416,4,10,1,187,229,181,258,193,276,154.17560939714176,-54.321279296208125,24.69149058918551,0.09953703703703703,196.00908407855786,222.82123444873827
417,4,10,1,186,232,182,257,190,277,152.40834187158117,-38.807880679505054,25.87192045300337,0.09027777777777778,192.60908407855786,223.4212344487383
418,4,10,1,177,232,175,257,180,283,148.29597260298632,-50.48955046267556,19.23411446197164,0.09490740740740741,188.60908407855786,224.12123444873828
419,4,10,1,171,231,169,257,174,287,145.3099313419199,-56.75404978135804,-9.459008296893007,0.09953703703703703,180.8893518246916,223.97792466532147
