frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
314,4,10,2.5,1657005568.3237913,7.92086507555814,280,278,274,298,286,291,142.69743166218558,-245.72461574620704,1.4539918091491542,0.12962962962962962,556.5566228126391,289.2514041598546
315,4,10,2.5,1657005568.7489564,9.30221582504053,282,272,279,303,285,304,142.65215726747442,4.715127560025271,-14.145382680075814,0.07407407407407407,554.4566228126391,287.55140415985454
316,4,10,2.5,1657005568.8303132,8.711309758701333,278,274,276,307,280,303,142.70845366329593,-3.964452947036706,-7.928905894073412,0.07407407407407407,591.5527043950041,286.2613252868144
317,4,10,2.5,1657005569.013837,13.763052459220807,270,256,267,294,273,289,142.80109694828957,-14.512755870856214,-31.92806291588367,0.09259259259259259,461.9735663362602,280.4241839593718
318,4,10,2.5,1657005570.9219897,15.605435089964729,241,267,238,294,244,284,142.88508654937002,-15.016173120624375,-4.235330880176106,0.12731481481481483,350.943686847979,272.5549824350303
319,4,10,2.5,1657005571.2159846,14.164012373195012,367,268,373,329,361,287,142.9417921222013,430.04010370131675,3.4130166960421966,0.1527777777777778,345.3161073305645,271.6555572007651
320,4,10,2.5,1657005571.3025327,7.916693877936222,369,273,373,328,366,300,142.97791396260956,337.24720761897106,15.808462857139268,0.09259259259259259,340.3041851102345,271.3956233466871
321,4,10,2.5,1657005571.380704,11.554270004324962,362,275,364,322,361,298,142.96252954842456,264.3559327242771,17.478078196646422,0.10185185185185185,333.630092954776,270.5832866752518
322,4,10,2.5,1657005571.4601767,12.792426358906166,361,270,365,324,357,295,142.8874981460723,222.97081494870022,5.574270373717506,0.10648148148148148,331.29259243052877,269.75984916214566
323,4,10,2.5,1657005571.5549514,12.582924582924583,363,270,365,325,362,297,142.72347560327626,21.327746689074264,0.0,0.09953703703703703,323.79259243052877,268.95984916214564
324,4,10,2.5,1657005571.632969,10.55133655669989,367,272,368,325,366,297,142.54448094111257,34.92658094332683,11.642193647775612,0.09953703703703703,335.876641328403,269.4878654614371
325,4,10,2.5,1657005571.7129967,12.81764146820728,354,271,356,325,353,290,142.36164956784637,-27.797465669900852,3.9710665242715506,0.11805555555555555,343.076641328403,269.38786546143706
326,4,10,2.5,1657005571.7917855,12.495654842236661,356,272,359,323,353,290,142.26074431377887,-15.078008840522608,6.031203536209044,0.1412037037037037,351.1064627479227,269.6475083004765
327,4,10,2.5,1657005571.8717394,12.692166166360026,357,276,360,322,354,290,142.16985847331264,12.665376264860507,50.66150505944203,0.13657407407407407,362.5277915942055,281.61265297094445
328,4,10,2.5,1657005571.9477782,12.507205882791464,351,275,354,322,349,292,142.0594105593578,-32.0527724326398,19.231663459583878,0.13194444444444445,373.7430773741158,282.4733746011756
329,4,10,2.5,1657005572.046116,13.151174238861191,342,268,344,316,340,287,141.87285121087945,-55.263574668085894,-15.789592762310257,0.12037037037037036,359.0539058726341,279.01087097289894
330,4,10,2.5,1657005572.1466584,10.169020435970605,346,269,348,311,345,296,141.66448294889517,-28.258610200255077,-8.477583060076523,0.1087962962962963,347.0018786172671,276.44161998426785
331,4,10,2.5,1657005572.2449398,9.946061820466914,345,268,349,321,342,296,141.4418762816263,-10.279048337924342,-10.279048337924342,0.10416666666666667,341.4125392718908,273.0905251548683
332,4,10,2.5,1657005572.3318057,10.174866940629078,338,273,340,318,336,298,141.22957814629106,-43.44408752924482,21.72204376462241,0.1111111111111111,336.05003979613804,273.3139626679745
333,4,10,2.5,1657005572.5117023,14.189600460096756,212,262,213,295,212,280,141.03076216149674,-368.0859771683726,-19.228371941631405,0.08333333333333333,234.22422409485148,267.9835096089521
334,4,10,2.5,1657005572.6081588,9.138892822981102,209,262,209,294,210,279,140.8515378342883,-296.8578101776488,-15.16791730834702,0.09259259259259259,150.6403024287807,262.56498886165065
335,4,10,2.5,1657005572.8807416,13.368938754044018,209,256,209,302,209,271,140.6853351124752,0.0,-22.011662781696764,0.08796296296296297,136.1403024287807,261.06498886165065
336,4,10,2.5,1657005573.1431656,13.958400724160194,206,257,205,294,207,289,140.54121781849514,-5.607405766804621,-9.345676278007701,0.05555555555555555,120.19469412753782,257.98897502624584
337,4,10,2.5,1657005573.2247488,8.619082259622301,205,257,204,294,207,285,140.43101980681098,-6.49781524087347,-8.122269051091838,0.0625,101.82734020946168,246.0519446709972
338,4,10,2.5,1657005573.3045733,12.257416309890848,188,257,185,290,191,285,140.38894213383136,-30.197597984915667,-7.189904282122778,0.10648148148148148,81.33926946044258,243.25478496884975
339,4,10,2.5,1657005573.3889024,12.52749038254761,187,257,182,282,192,299,140.39448941714625,-11.85829879389995,0.0,0.10185185185185185,77.95602047933883,245.61671383139156
340,4,10,2.5,1657005573.4627428,11.85829879389995,186,255,182,280,190,297,140.41969655272433,-12.644662207892242,-12.644662207892242,0.09027777777777778,66.8862498785276,244.41217859759246
341,4,10,2.5,1657005573.5497994,13.542725590796522,183,254,179,282,187,287,140.43771393794444,-20.47258268732715,-12.28354961239629,0.06944444444444445,50.20613241182662,243.7494807179058
342,4,10,2.5,1657005573.6512003,11.486775008079048,176,254,174,284,178,287,140.4698729106747,-34.71943093177197,-8.679857732942992,0.06018518518518518,28.622869729870455,240.50366504741677
343,4,10,2.5,1657005573.7416494,9.861850056194834,173,257,169,284,177,286,140.5303704086087,-33.16782779917284,33.16782779917284,0.08564814814814815,111.44868543115699,244.5341181064392
344,4,10,2.5,1657005581.3330064,9.766437464635905,643,343,671,393,616,388,140.5436963044082,60.80088871100431,11.587321403167845,0.16666666666666666,229.52953369864667,257.88395193225887
345,4,10,2.5,1657005581.424953,8.643736527340996,637,336,665,390,610,388,140.45565184297425,59.309747025945725,10.549673006784271,0.16203703703703703,281.35920207992103,267.4900968504031
346,4,10,2.5,1657005581.5366185,10.875877734330432,627,330,656,385,598,387,140.2764025540032,57.201423262676705,9.639264230517583,0.18055555555555555,330.95164535465636,277.4693467345561
347,4,10,2.5,1657005581.6323597,8.955318462973915,620,324,649,382,591,386,140.07783368049883,-73.1137142401785,-62.668897920153,0.18981481481481483,368.41094459698536,281.08194398756035
348,4,10,2.5,1657005581.7415838,10.4448163200255,604,318,620,379,589,382,139.88646149372232,-112.21408722011616,-58.54648028875626,0.18518518518518517,411.80088941494597,286.9279075517642
349,4,10,2.5,1657005581.8315146,9.15549016740192,601,319,628,374,575,380,139.70219418833534,-88.4651734795694,-37.42757339520244,0.18287037037037038,451.0220181492749,292.2060774009034
350,4,10,2.5,1657005581.9162889,11.119664260320205,597,318,624,372,570,380,139.52309755799573,-79.2242604351289,-31.68970417405156,0.1736111111111111,488.5245760045764,298.16733258892884
351,4,10,2.5,1657005582.0210085,11.796033962465794,589,317,614,372,565,380,139.34509537305826,-77.12953291651343,-9.641191614564178,0.16898148148148148,523.6807763430927,305.23254339082285
352,4,10,2.5,1657005582.104783,9.549307190375798,584,317,609,368,560,381,139.15851758073384,-69.33412679944509,-5.333394369188083,0.16666666666666666,559.4798127277024,312.07957242305446
353,4,10,2.5,1657005582.1805816,11.936797049314695,575,317,598,365,553,378,138.96358559875102,-83.55595800591482,-3.797998091177946,0.1597222222222222,584.1628471528179,317.3742558060143
354,4,10,2.5,1657005582.2951922,13.192871207403075,567,308,590,360,545,374,138.76372087554938,-79.3850533233063,-26.4616844411021,0.16435185185185186,549.1950501855624,306.21931927221715
355,4,10,2.5,1657005582.3699229,8.72519096673268,559,307,577,359,541,373,138.5555742199619,-108.4987502465555,-13.562343780819438,0.14583333333333334,506.66496370672314,298.5006220918773
356,4,10,2.5,1657005582.452702,13.381393108156827,553,307,562,363,545,368,138.35290643263968,-89.45054268761758,-6.38932447768697,0.14814814814814814,470.52397506003825,293.51208935218676
357,4,10,2.5,1657005582.5501056,12.080333870006134,547,302,566,356,528,368,138.15517641400908,-78.76649417791788,-23.62994825337536,0.16898148148148148,448.58549308929366,289.7051067538226
358,4,10,2.5,1657005582.6577425,10.266568757037255,539,299,555,354,523,365,137.9657378374108,-77.44370419851984,-24.892619206667092,0.16203703703703703,425.7951863572413,283.04930667862334
359,4,10,2.5,1657005582.7357883,9.290491780039073,533,299,550,353,516,363,137.77032619915266,-76.87789141830713,0.0,0.18055555555555555,421.1740576229123,281.9711368294842
360,4,10,2.5,1657005582.8140354,12.812981903051186,526,299,541,352,511,361,137.58176877485113,-83.17715471214571,0.0,0.1550925925925926,419.505219844119,282.24360171796684
361,4,10,2.5,1657005582.9048517,12.78003120124805,519,300,533,352,506,359,137.4114881764926,-81.26370038846426,4.063185019423213,0.1527777777777778,420.99256847313836,281.6045202965943
362,4,10,2.5,1657005582.9843268,11.011244096389971,516,300,533,352,499,356,137.27192130301583,-70.64235788450033,3.071406864543493,0.14583333333333334,424.57679477048475,280.7033069348517
363,4,10,2.5,1657005583.0797668,12.582547106133923,510,293,526,347,494,354,137.1608193183519,-63.5308088458043,-74.11927698677168,0.1574074074074074,425.95774670957934,270.0999409768035
364,4,10,2.5,1657005583.1837947,10.477796874375475,506,292,525,345,487,352,137.05696510832544,-50.13338050677182,-40.10670440541745,0.16666666666666666,432.0905947825232,270.31236941677616
365,4,10,2.5,1657005583.2730358,9.612797799805191,500,293,517,344,483,351,136.94575873617072,-55.61156269396218,-24.330058678608452,0.15046296296296297,447.9623922005785,270.40615013168633
366,4,10,2.5,1657005583.363592,11.20560827562623,494,290,511,340,477,348,136.83330687651,-58.16022589753933,-26.43646631706333,0.14351851851851852,461.7389442534683,269.14708244976384
367,4,10,2.5,1657005583.436186,11.042872939813597,489,285,504,340,474,345,136.71552336126757,-68.87605835484528,-68.87605835484528,0.15046296296296297,474.6074206679591,272.37006923729507
368,4,10,2.5,1657005585.1497405,12.378530089689143,541,301,535,367,548,344,136.57368042864283,26.328326027785124,6.161948644800773,0.19444444444444445,494.0585917055172,278.70877017637235
369,4,10,2.5,1657005585.2728252,8.689238265510118,536,300,516,363,556,337,136.43076551084062,22.00986966430722,5.240445158168386,0.19444444444444445,495.6050728051634,279.10555139057385
370,4,10,2.5,1657005585.3558295,8.19076818525339,534,299,520,363,549,343,136.31584789789449,20.087989938533482,4.519797736170033,0.18287037037037038,498.0960856132357,279.48602927239006
371,4,10,2.5,1657005585.4698317,12.047577877033994,528,297,507,358,550,333,136.2309181890092,-53.09570416755456,-17.698568055851517,0.21296296296296297,493.4823412647273,277.34811448955395
372,4,10,2.5,1657005585.558828,8.771758407227706,516,296,514,355,519,336,136.1223078728496,-89.10884862791384,-14.851474771318973,0.17824074074074073,482.08672351383865,275.04884486440585
373,4,10,2.5,1657005585.6548858,11.236408253366124,510,295,496,353,524,336,135.97578801618815,-80.52148955878612,-13.420248259797686,0.16898148148148148,477.01031055257334,282.0387896733184
374,4,10,2.5,1657005585.7326837,10.410414624157658,501,295,503,351,500,335,135.81685000428882,-87.56702628870187,-10.614185004691135,0.19675925925925927,465.02727297713716,284.2417246353387
375,4,10,2.5,1657005585.830384,12.691974133731152,502,294,503,350,502,340,135.650990837218,10.341011688884835,-10.341011688884835,0.17824074074074073,469.1558936566469,286.0604961826242
376,4,10,2.5,1657005585.934178,10.340374336824251,493,285,472,338,515,325,135.4646246701148,-39.70332576446909,-49.62915720558637,0.2199074074074074,462.3415860683549,275.16497404474575
377,4,10,2.5,1657005586.0179536,9.63445918629865,487,283,464,340,511,326,135.29276886684798,-49.07631785469228,-42.065415304021954,0.2175925925925926,451.0955630963707,265.63523111708906
378,4,10,2.5,1657005586.1216767,11.936661164551198,478,229,451,338,506,320,135.17485919313535,-59.279186563325915,-170.10549187737,0.41435185185185186,429.4682764212763,215.93569213712317
379,4,10,2.5,1657005586.2343743,9.641058646671846,474,271,450,334,499,317,135.11164867484808,-35.809958015568604,376.00455916347033,0.3125,422.02179532163007,212.7389109229217
380,4,10,2.5,1657005586.3680167,8.873303320583556,470,264,447,331,494,315,135.0629657467726,-32.607446537653466,142.6575786022339,0.4212962962962963,413.9307825135578,208.85843304110546
381,4,10,2.5,1657005586.4792316,7.482653241445257,465,257,444,331,487,315,135.00696182777165,-36.358051709215346,78.30964983523306,0.34953703703703703,413.14452686206613,206.69634782394155
382,4,10,2.5,1657005586.587941,8.991602871787835,462,284,438,324,486,311,134.9305446476194,-34.388772395868564,118.21140511079818,0.30092592592592593,419.1401446129548,207.39561744908966
383,4,10,2.5,1657005587.5688303,8.151829947349292,398,255,379,268,417,274,134.79248541442834,-65.31336688757706,-29.595119370933357,0.16435185185185186,405.0343277405492,198.43733864316602
384,4,10,2.5,1657005588.3479874,8.496599783245044,387,247,367,257,407,258,134.6049471694195,-42.63669930341386,-21.03410498968417,0.18055555555555555,400.534173309384,190.9619141323614
385,4,10,2.5,1657005588.4686632,7.833919496155232,382,243,367,257,398,258,134.40731684297046,-42.559406606173916,-21.811695885664133,0.1712962962962963,380.26872985540496,181.6258743621971
386,4,10,2.5,1657005588.6003113,8.286665441735767,381,243,380,261,383,258,134.3032297871885,-40.27099332871915,-20.384083042931916,0.1527777777777778,371.18064198328346,185.3618117333186
387,4,10,2.5,1657005589.4997294,14.531565927783976,381,248,394,264,368,255,134.26056593955545,0.0,5.565328156741401,0.1550925925925926,372.5946022935763,192.15949199928392
388,4,10,2.5,1657005590.4102926,12.378749287993129,344,235,345,259,343,258,134.25141840826095,-20.45347493952825,-4.4223729598979995,0.14351851851851852,370.53500900024073,234.38697131407585
389,4,10,2.5,1657005590.499118,9.198963053290463,338,230,333,253,344,255,134.21252485114135,-22.65770082625732,-6.8500025753801195,0.11805555555555555,353.3083024476788,229.1905251470222
390,4,10,2.5,1657005590.5739446,11.25803291273107,335,229,337,254,333,253,134.18862874370254,-23.319057080315737,-7.097104328791747,0.11805555555555555,336.18380239099736,224.58741643411918
391,4,10,2.5,1657005590.6467848,13.364253054851917,337,238,348,255,326,253,134.12090741842448,27.838793606966494,125.27457123134923,0.1412037037037037,327.3320172077554,240.4543831095303
392,4,10,2.5,1657005590.7368271,13.728680191415123,323,228,317,254,330,256,133.9597899093279,-74.12646594903954,-6.177205495753295,0.10185185185185185,305.5034424455318,234.19366854601168
393,4,10,2.5,1657005590.8181298,11.105884845034621,325,229,329,252,322,252,133.7058761853372,-41.039875460735594,0.0,0.12962962962962962,313.8216859149928,238.6706851181112
394,4,10,2.5,1657005591.2095995,15.426133521640628,329,223,326,241,332,246,133.51876271541607,-9.45390559552208,-9.45390559552208,0.1388888888888889,317.45631072686353,240.92381279316118
395,4,10,2.5,1657005666.7866821,14.53050873880584,351,222,353,245,349,249,133.500601134241,0.2910935330296928,-0.0132315242286224,0.11342592592592593,322.62175418084263,243.05985256332548
396,4,10,2.5,1657005677.0649176,9.309607466678504,339,222,349,247,330,255,133.59096948572258,0.11647638140855221,-0.01164763814085522,0.05787037037037037,325.5417512615587,244.5638017029472
397,4,10,2.5,1657005679.2181082,9.324591884146898,314,219,321,250,307,252,133.70220439244187,-0.17044000420859584,-0.04545066778895889,0.041666666666666664,318.8339335460644,241.66171697881538
398,4,10,2.5,1657005681.8348398,15.667575624005439,235,228,234,265,236,268,133.80036346516943,-1.0372386286859507,0.05517226748329525,0.05324074074074074,311.3580751400473,241.70207191805488
399,4,10,2.5,1657005681.9206116,9.549437639451755,243,228,242,264,245,268,133.8823194398717,94.36933331458383,0.0,0.0625,305.48478169260926,242.59851808510854
400,4,10,2.5,1657005682.0004022,11.658843706654288,245,228,244,264,246,271,133.92464567539858,60.768167553831134,0.0,0.05555555555555555,300.10928174929063,243.60162679801155
401,4,10,2.5,1657005682.076196,12.532805842242714,244,225,243,260,245,272,133.91563552258737,37.28929460121839,-12.429764867072796,0.06944444444444445,286.8610669325326,224.53466012260043
402,4,10,2.5,1657005682.1550226,13.193701203515548,241,225,238,258,244,278,133.86028113846513,18.797776459814486,-9.398888229907243,0.09259259259259259,286.5896416947562,224.89537468611906
403,4,10,2.5,1657005682.226832,12.686062373156133,236,222,234,259,239,284,133.7869447636063,-69.62887214050932,-41.77732328430559,0.08564814814814815,273.0590559257936,221.41702322474148
404,4,10,2.5,1657005682.2986405,13.925774428101862,229,226,228,258,231,283,133.69590963130656,-84.14004269553602,7.011670224628002,0.08564814814814815,263.0615965155427,221.71956381449064
405,4,10,2.5,1657005682.386611,13.925913137021187,223,222,222,258,225,281,133.5869865544904,-77.72411237121044,-12.954018728535074,0.08796296296296297,248.91612753353246,221.49531898415557
406,4,10,2.5,1657005682.5750756,12.697276368248817,217,229,214,253,221,267,133.4976940238198,-57.135646458511886,9.522607743085315,0.08564814814814815,236.71612753353247,222.19531898415556
407,4,10,2.5,1657005682.653872,9.115139292443502,220,226,215,255,225,273,133.46263020156914,38.56216633670649,-38.56216633670649,0.08333333333333333,227.3239452490268,222.8974037082874
408,4,10,2.5,1657005682.7296941,12.690937257939582,217,225,211,251,224,273,133.47124470463166,0.0,-25.87012522416529,0.08796296296296297,225.52394524902678,222.5974037082874
409,4,10,2.5,1657005682.8065479,13.188764263995145,209,226,203,251,215,276,133.4895667318489,-34.71107442188609,-13.016652908207282,0.08101851851851852,221.87994948268116,222.30590529590776
410,4,10,2.5,1657005682.8973043,13.011726457120876,208,227,202,251,214,276,133.50103615334436,-27.930475573888756,-6.206772349753057,0.08101851851851852,218.06368290995624,222.18006827974668
411,4,10,2.5,1657005682.9726129,11.01850470235906,208,218,204,262,213,267,133.51643389930882,0.0,-121.11570064971525,0.0625,214.46368290995625,221.4800682797467
412,4,10,2.5,1657005683.0509171,13.278702745142734,201,225,195,260,207,272,133.5615001373239,-45.56910378566473,-13.019743938761351,0.0763888888888889,209.96472008191466,221.3375074717348
413,4,10,2.5,1657005683.1247194,12.770692258975982,199,224,193,260,205,272,133.64462495914867,-39.749821514692655,-13.249940504897552,0.08796296296296297,209.63725813212972,223.89650969352988
414,4,10,2.5,1657005683.1980379,13.549725568488348,198,224,191,259,206,272,133.7463594876221,-33.36284917489807,-10.00885475246942,0.10416666666666667,204.6465520104743,223.12929785703327
415,4,10,2.5,1657005683.2728379,13.639125910509886,195,228,190,258,200,276,133.8331053680071,-40.64878275701659,54.198377009355454,0.08796296296296297,203.19202099248454,223.95354268736833
416,4,10,2.5,1657005683.3596072,13.368981366380437,187,229,181,258,193,276,133.8938810840431,-68.50598756605625,31.139085257298298,0.09953703703703703,200.19202099248454,223.95354268736833
417,4,10,2.5,1657005683.4346106,11.52480786509753,186,232,182,257,190,277,133.92233411435356,-50.93940605362581,33.95960403575054,0.09027777777777778,196.79202099248454,224.55354268736832
418,4,10,2.5,1657005683.5104103,13.332731486043606,177,232,175,257,180,283,133.91819712874437,-67.44312497367908,25.692619037592028,0.09490740740740741,192.79202099248454,225.25354268736834
419,4,10,2.5,1657005683.5871632,13.192663724691517,171,231,169,257,174,287,133.87478827534386,-79.20929895849399,-13.201549826415665,0.09953703703703703,182.31393352208838,224.691360560291
