frameNumber,windowSize,XYError,timeToFuture,time,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
354,4,10,5,1657003989.6983829,567,308,590,360,545,374,138.76372087554938,-96.0161892531013,-32.00539641770043,0.16435185185185186,473.5733573876479,284.8465286155818
355,4,10,5,1657003989.7701912,559,307,577,359,541,373,138.5555742199619,-111.40767499153347,-13.925959373941684,0.14583333333333334,393.35639762922546,271.85606365491464
356,4,10,5,1657003989.8611279,553,307,562,363,545,368,138.35290643263968,-86.02414877190515,-6.144582055136082,0.14814814814814814,328.9790630221055,264.0989636968782
357,4,10,5,1657003989.938138,547,302,566,356,528,368,138.15517641400908,-83.76679608237869,-25.13003882471361,0.16898148148148148,292.21513002704455,259.91377513946225
358,4,10,5,1657003990.0173304,539,299,555,354,523,365,137.9657378374108,-88.06429025095663,-28.30637900923606,0.16203703703703703,249.57175282169896,247.67010206852564
359,4,10,5,1657003990.094325,533,299,550,353,516,363,137.77032619915266,-77.92748475718325,0.0,0.18055555555555555,248.30694006338635,248.0119120553934
360,4,10,5,1657003990.175812,526,299,541,352,511,361,137.58176877485113,-82.54853966196944,0.0,0.1550925925925926,254.11807791430255,251.2763671957599
361,4,10,5,1657003990.256443,519,300,533,352,506,359,137.4114881764926,-83.9935917975008,4.19967958987504,0.1527777777777778,269.72336412840616,252.40202797252286
362,4,10,5,1657003990.3512394,516,300,533,352,499,356,137.27192130301583,-69.08673924657643,3.003771271590279,0.14583333333333334,287.77529563654696,252.61371501161062
363,4,10,5,1657003990.4380054,510,293,526,347,494,354,137.1608193183519,-69.95597907365917,-81.61530891926903,0.1574074074074074,299.01481213681086,232.1651264425123
364,4,10,5,1657003990.521782,506,292,525,345,487,352,137.05696510832544,-59.33015815985164,-47.46412652788131,0.16666666666666666,322.7589865304881,235.15172934042948
365,4,10,5,1657003990.6015496,500,293,517,344,483,351,136.94575873617072,-64.17657223787907,-28.077250354072092,0.15046296296296297,360.5705402059988,236.3821192872721
366,4,10,5,1657003990.680339,494,290,511,340,477,348,136.83330687651,-67.25687804579387,-30.571308202633578,0.14351851851851852,391.5358149305658,235.08456203321074
367,4,10,5,1657003990.7533126,489,285,504,340,474,345,136.71552336126757,-69.47225452100083,-69.47225452100083,0.15046296296296297,425.5491519175742,243.96172090536834
368,4,10,5,1657003992.1136773,541,301,535,367,548,344,136.57368042864283,32.813467597388936,7.679747735559112,0.19444444444444445,469.65456151188266,258.1515974491706
369,4,10,5,1657003992.1924672,536,300,516,363,556,337,136.43076551084062,27.775424312062217,6.613196264776718,0.19444444444444445,473.10056300736477,259.0006454242854
370,4,10,5,1657003992.2782369,534,299,520,363,549,343,136.31584789789449,25.03289058945827,5.632400382628111,0.18287037037037038,478.1151149599865,259.94891961362526
371,4,10,5,1657003992.3630097,528,297,507,358,550,333,136.2309181890092,-71.61976316306232,-23.87325438768744,0.21296296296296297,464.14034983263565,254.690664571175
372,4,10,5,1657003992.446282,516,296,514,355,519,336,136.1223078728496,-107.11413783710161,-17.8523563061836,0.17824074074074073,436.7439287296197,249.72459438733904
373,4,10,5,1657003992.5300567,510,295,496,353,524,336,135.97578801618815,-95.68499697726676,-15.947499496211128,0.16898148148148148,423.3477211410503,264.5084525152975
374,4,10,5,1657003992.6203008,501,295,503,351,500,335,135.81685000428882,-96.7554320586354,-11.727931158622473,0.19675925925925927,398.23404757834317,269.62345727129696
375,4,10,5,1657003992.6977153,502,294,503,350,502,340,135.650990837218,12.917474591931013,-12.917474591931013,0.17824074074074073,407.501421218651,273.69043323893163
376,4,10,5,1657003992.7796788,493,285,472,338,515,325,135.4646246701148,-50.510809842511385,-63.13851230313924,0.2199074074074074,389.7343834088616,246.47490856207682
377,4,10,5,1657003992.8624556,487,283,464,340,511,326,135.29276886684798,-58.05356881572027,-49.760201842045944,0.2175925925925926,363.0638040400096,223.86478792427403
378,4,10,5,1657003992.9352605,478,229,451,338,506,320,135.17485919313535,-73.25744409571637,-210.21701349205566,0.41435185185185186,318.8689322380593,111.61983472150045
379,4,10,5,1657003993.0160441,474,271,450,334,499,317,135.11164867484808,-50.134519071012775,526.4124502456342,0.3125,309.52293074257716,107.97078674638564
380,4,10,5,1657003993.1058033,470,264,447,331,494,315,135.0629657467726,-47.18499841799965,206.43436807874846,0.4212962962962963,298.90837878995546,103.52251255704576
381,4,10,5,1657003993.1865873,465,257,444,331,487,315,135.00696182777165,-51.725482644162405,111.40873184896518,0.34953703703703703,307.4831439173063,104.48076759949603
382,4,10,5,1657003993.2703648,462,284,438,324,486,311,134.9305446476194,-47.88903200577161,164.61854751983992,0.30092592592592593,329.4795650203222,107.84683778333203
383,4,10,5,1657003994.0531945,398,255,379,268,417,274,134.79248541442834,-81.85894553744704,-37.09233469665569,0.16435185185185186,309.3428285390861,91.14268019042336
384,4,10,5,1657003994.7665014,387,247,367,257,407,258,134.6049471694195,-50.1625800402324,-24.746872819847983,0.18055555555555555,311.83946175040126,79.76384420486377
385,4,10,5,1657003994.855264,382,243,367,257,398,258,134.40731684297046,-50.47639663882131,-25.869153277395924,0.1712962962962963,280.23346460671576,64.61577066872495
386,4,10,5,1657003994.9310985,381,243,380,261,383,258,134.3032297871885,-48.803989146836045,-24.703253765682444,0.1527777777777778,275.2659477530898,81.04282134688818
387,4,10,5,1657003995.7880716,381,248,394,264,368,255,134.26056593955545,0.0,5.841300824964751,0.1550925925925926,293.0891588704346,101.90557373318372
388,4,10,5,1657003996.6064708,344,235,345,259,343,258,134.25141840826095,-22.097787490845942,-4.777899998020744,0.14351851851851852,308.782492707643,205.62248666231352
389,4,10,5,1657003996.6872547,338,230,333,253,344,255,134.21252485114135,-24.499222933942253,-7.4067418172383555,0.11805555555555555,287.3395528587561,199.15136531265006
390,4,10,5,1657003996.7600603,335,229,337,254,333,253,134.18862874370254,-25.164621568734606,-7.6587978687453155,0.11805555555555555,266.0168375587249,193.2705389169884
391,4,10,5,1657003996.8488219,337,238,348,255,326,253,134.12090741842448,22.788566336870357,102.54854851591661,0.1412037037037037,259.68077824050715,220.45827198500837
392,4,10,5,1657003996.9286096,323,228,317,254,330,256,133.9597899093279,-71.60366471291185,-5.966972059409321,0.10185185185185185,230.46330689860324,213.5818160398497
393,4,10,5,1657003997.0054052,325,229,329,252,322,252,133.7058761853372,-40.92407154265933,0.0,0.12962962962962962,262.3128103611288,228.72143479630662
394,4,10,5,1657003997.3580134,329,223,326,241,332,246,133.51876271541607,-10.05100382936099,-10.05100382936099,0.1388888888888889,278.71328125414254,237.2709300389277
