frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
397,4,10,1,314,219,321,250,307,252,120.57472311636914,-0.142682359672443,-0.0380486292459848,0.041666666666666664,331.27867957846456,236.17829242343277
398,4,10,1,235,228,234,265,236,268,119.929351838477,-0.8676917163514324,0.04615381469954428,0.05324074074074074,321.8341929744737,235.79299802256986
399,4,10,1,243,228,242,264,245,268,128.2755667865854,78.20251659981682,0.0,0.0625,313.42929698495357,235.92407597922656
400,4,10,1,245,228,244,264,246,271,122.95810527402413,50.24153478321283,0.0,0.05555555555555555,306.27642433879583,236.38624517387422
401,4,10,1,244,225,243,260,245,272,129.6975459200139,31.932866829987955,-10.644288943329318,0.06944444444444445,294.77471780342114,225.1785657646883
402,4,10,1,241,225,238,258,244,278,143.29750765465627,16.146211298320758,-8.073105649160379,0.09259259259259259,286.57471780342115,224.8785657646883
403,4,10,1,236,222,234,259,239,284,144.78469504598615,-47.4732996192451,-28.48397977154706,0.08564814814814815,273.10119857703535,221.43445422885685
404,4,10,1,229,226,228,258,231,283,133.95558642670855,-58.089232665554086,4.840769388796174,0.08564814814814815,263.1212335537045,221.754489205526
405,4,10,1,223,222,222,258,225,281,126.09168128522785,-57.25404356003155,-9.542340593338592,0.08796296296296297,245.11221492448016,220.8863194339886
406,4,10,1,217,229,214,253,221,267,122.24720848679624,-43.716908196195895,7.286151366032649,0.08564814814814815,232.91221492448017,221.5863194339886
407,4,10,1,220,226,215,255,225,273,118.5080808438197,27.95773981322864,-27.95773981322864,0.08333333333333333,223.51746214439018,222.28771869263127
408,4,10,1,217,225,211,251,224,273,117.62625492453495,0.0,-20.15855084270237,0.08796296296296297,221.71746214439017,221.9877186926313
409,4,10,1,209,226,203,251,215,276,114.68550950585059,-26.44134107267532,-9.915502902253245,0.08101851851851852,218.2715156203795,221.77048874612728
410,4,10,1,208,227,202,251,214,276,116.92474102568376,-21.18631391255007,-4.70806975834446,0.08101851851851852,212.93189719442893,221.30612909591605
411,4,10,1,208,218,204,262,213,267,123.17546272845532,0.0,-97.42765850913915,0.0625,209.33189719442893,220.60612909591606
412,4,10,1,201,225,195,260,207,272,129.68124155369452,-37.906241850064426,-10.83035481430412,0.0763888888888889,202.90486300155044,219.91269075509362
413,4,10,1,199,224,193,260,205,272,137.9713683015499,-32.21044062798383,-10.736813542661277,0.08796296296296297,200.66453063736202,221.8188517607337
414,4,10,1,198,224,191,259,206,272,148.33953186933914,-26.617150762474694,-7.985145228742408,0.10416666666666667,195.50270421498095,221.00030383401935
415,4,10,1,195,228,190,258,200,276,152.4618774387982,-36.89873670134775,49.198315601797006,0.08796296296296297,197.91172284420526,222.46847360555677
416,4,10,1,187,229,181,258,193,276,154.17560939714176,-59.606353209290546,27.093796913313884,0.09953703703703703,194.91172284420526,222.46847360555677
417,4,10,1,186,232,182,257,190,277,152.40834187158117,-44.88691062776298,29.924607085175317,0.09027777777777778,191.51172284420528,223.06847360555676
418,4,10,1,177,232,175,257,180,283,148.29597260298632,-59.533080999243,22.67926895209257,0.09490740740740741,187.51172284420528,223.76847360555675
419,4,10,1,171,231,169,257,174,287,145.3099313419199,-70.77779621499546,-11.79629936916591,0.09953703703703703,178.80964916013664,223.46103351738083
