frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
313,4,10,1.5,1657504361.2501853,13.36915181844261,438,278,443,342,434,316,142.86786294782596,-48.47632676648279,4.406938796952981,0.09027777777777778,501.9214631121393,287.1732754655209
314,4,10,1.5,1657504361.6620858,9.637226315946684,280,278,274,298,286,291,142.69743166218558,-264.143440808606,1.5629789396958933,0.12962962962962962,498.9589883953714,287.00225388748595
315,4,10,1.5,1657504362.0620134,8.643629649169085,282,272,279,303,285,304,142.65215726747442,5.000904962269392,-15.002714886808178,0.07407407407407407,496.8589883953714,285.30225388748596
316,4,10,1.5,1657504362.1388083,9.37100828226273,278,274,276,307,280,303,142.70845366329593,-4.20405952011643,-8.40811904023286,0.07407407407407407,518.1857656982885,284.0715211585828
317,4,10,1.5,1657504362.322205,12.957220176457504,270,256,267,294,273,289,142.80109694828957,-15.171709308836572,-33.37776047944046,0.09259259259259259,431.9668268934549,279.2747480158373
318,4,10,1.5,1657504364.1327627,14.965172993281502,241,267,238,294,244,284,142.88508654937002,-15.791512997952522,-4.454016486601994,0.12731481481481483,351.29728162174507,273.1638011445807
319,4,10,1.5,1657504364.3956895,12.062407072418088,367,268,373,329,361,287,142.9417921222013,479.22080169025065,3.8033396959543704,0.1527777777777778,345.64570324766976,272.26418544319915
320,4,10,1.5,1657504364.4749887,9.240875462120444,369,273,373,328,366,300,142.97791396260956,374.0218141284659,17.53227253727184,0.09259259259259259,339.6340481412563,271.957389110086
321,4,10,1.5,1657504364.5554419,12.610465867921409,362,275,364,322,361,298,142.96252954842456,286.94714178449624,18.971711853520414,0.10185185185185185,332.4975781456863,271.1144820029409
322,4,10,1.5,1657504364.635228,12.429592970706338,361,270,365,324,357,295,142.8874981460723,239.29801873623595,5.982450468405898,0.10648148148148148,329.0696301124794,270.2637833021107
323,4,10,1.5,1657504364.714017,12.533517407895484,363,270,365,325,362,297,142.72347560327626,25.697085546590205,0.0,0.09953703703703703,321.5696301124794,269.46378330211076
324,4,10,1.5,1657504364.802784,12.692127759369374,367,272,368,325,366,297,142.54448094111257,36.023945512792984,12.007981837597661,0.09953703703703703,332.36385387816875,269.5618578906739
325,4,10,1.5,1657504364.882782,11.265441184370266,354,271,356,325,353,290,142.36164956784637,-28.391248261817225,4.055892608831032,0.11805555555555555,339.56385387816874,269.46185789067385
326,4,10,1.5,1657504364.9605706,12.500309951838252,356,272,359,323,353,290,142.26074431377887,-15.368412104477109,6.147364841790844,0.1412037037037037,347.51008080121204,269.55431173676044
327,4,10,1.5,1657504365.0423524,12.855355550174856,357,276,360,322,354,290,142.16985847331264,12.378676221029238,49.51470488411695,0.13657407407407407,357.82678723517085,277.44396676615236
328,4,10,1.5,1657504365.1201491,12.227649860940243,351,275,354,322,349,292,142.0594105593578,-31.530525410528657,18.918315246317196,0.13194444444444445,368.96262829791374,278.2822809120542
329,4,10,1.5,1657504365.1919525,12.85401605256464,342,268,344,316,340,287,141.87285121087945,-60.768142398840936,-17.36232639966884,0.12037037037037036,358.42001748951327,275.99784256129976
330,4,10,1.5,1657504365.2829282,13.92693042020155,346,269,348,311,345,296,141.66448294889517,-31.11783113902,-9.335349341706,0.1087962962962963,349.6626749461619,274.16393959948346
331,4,10,1.5,1657504365.3617754,10.991938780858536,345,268,349,321,342,296,141.4418762816263,-12.682763396218428,-12.682763396218428,0.10416666666666667,345.20141701175123,271.5091187766479
332,4,10,1.5,1657504365.440565,12.682763396218428,338,273,340,318,336,298,141.22957814629106,-51.07320540589083,25.536602702945416,0.1111111111111111,340.9293650449581,271.75981747747807
333,4,10,1.5,1657504365.6242895,13.022310811398198,212,262,213,295,212,280,141.03076216149674,-393.69646025571785,-20.566232998433023,0.08333333333333333,270.1733790434571,268.05241522366833
334,4,10,1.5,1657504365.6986263,9.351639874250296,209,262,209,294,210,279,140.8515378342883,-329.5661346529293,-16.839145566208067,0.09259259259259259,209.3818157178204,264.1625057670787
335,4,10,1.5,1657504365.9671018,14.531263858093126,209,256,209,302,209,271,140.6853351124752,0.0,-22.348405247285243,0.08796296296296297,194.8818157178204,262.6625057670787
336,4,10,1.5,1657504366.2085562,15.63265549525911,206,257,205,294,207,289,140.54121781849514,-5.894709621565709,-9.824516035942848,0.05555555555555555,179.28538094030878,260.1684478045594
337,4,10,1.5,1657504366.2993124,9.742594863790092,205,257,204,294,207,285,140.43101980681098,-6.670131894126885,-8.337664867658606,0.0625,162.19975530204437,252.34726164263066
338,4,10,1.5,1657504366.3775969,11.140900663518186,188,257,185,290,191,285,140.38894213383136,-30.974726941459497,-7.374934986061786,0.10648148148148148,143.3222453704164,249.93356880176685
339,4,10,1.5,1657504366.4547367,12.773920432223031,187,257,182,282,192,299,140.39448941714625,-13.133466933867735,0.0,0.10185185185185185,135.81643455289213,251.1176228539028
340,4,10,1.5,1657504366.5327265,12.963467553500562,186,255,182,280,190,297,140.41969655272433,-12.976020542329884,-12.976020542329884,0.09027777777777778,123.15636814430032,249.92925809047557
341,4,10,1.5,1657504366.6100664,12.822186828404863,183,254,179,282,187,287,140.43771393794444,-21.60382062196363,-12.96229237317818,0.06944444444444445,106.92706165113006,249.27076536656568
342,4,10,1.5,1657504366.6832845,12.929938622694497,176,254,174,284,178,287,140.4698729106747,-39.37956179251336,-9.84489044812834,0.06018518518518518,87.06357086674458,246.45489267046932
343,4,10,1.5,1657504366.772905,13.657823698546723,173,257,169,284,177,286,140.5303704086087,-33.83685696614408,33.83685696614408,0.08564814814814815,138.81955686824557,248.8622949242791
344,4,10,1.5,1657504373.6695416,15.191414611531455,643,343,671,393,616,388,140.5436963044082,66.85507925597177,12.741117888183057,0.16666666666666666,231.89971272978633,260.4467864322238
345,4,10,1.5,1657504373.7433462,9.284137317357688,637,336,665,390,610,388,140.45565184297425,65.2968798338649,11.614629384765557,0.16203703703703703,280.6644237676579,269.50775455609687
346,4,10,1.5,1657504373.8331056,13.549287857888157,627,330,656,385,598,387,140.2764025540032,63.08730380883167,10.631119932308662,0.18055555555555555,327.6931511008532,278.5318662530551
347,4,10,1.5,1657504373.9118927,11.140900663518186,620,324,649,382,591,386,140.07783368049883,-89.98721304441106,-77.1318968952095,0.18981481481481483,366.0918950565517,282.80526341381517
348,4,10,1.5,1657504373.9873438,12.692435021803139,604,318,620,379,589,382,139.88646149372232,-150.08812460229422,-78.30684761858828,0.18518518518518517,408.34488606652224,288.51485942598816
349,4,10,1.5,1657504374.0686212,13.253610983837076,601,319,628,374,575,380,139.70219418833534,-110.86577901038898,-46.90475265824149,0.18287037037037038,448.1065311022079,294.0217092487782
350,4,10,1.5,1657504374.1484067,12.303547647124393,597,318,624,372,570,380,139.52309755799573,-95.44888522083187,-38.17955408833274,0.1736111111111111,486.40953733468825,299.88035017678436
351,4,10,1.5,1657504374.2223835,12.533592314243451,589,317,614,372,565,380,139.34509537305826,-109.6216901399248,-13.7027112674906,0.16898148148148148,521.6988966442589,306.4318614414774
352,4,10,1.5,1657504374.3141387,13.517759708135529,584,317,609,368,560,381,139.15851758073384,-78.43993497619151,-6.033841152014731,0.16666666666666666,559.1135812507166,313.10551827773315
353,4,10,1.5,1657504374.389936,10.898570608212571,575,317,598,365,553,378,138.96358559875102,-91.08628523651913,-4.140285692569051,0.1597222222222222,589.1643390942747,318.64418908880396
354,4,10,1.5,1657504374.469723,13.193078696640947,567,308,590,360,545,374,138.76372087554938,-93.65665437304385,-31.218884791014613,0.16435185185185186,562.6863401438159,309.8198048992639
355,4,10,1.5,1657504374.5438085,12.533367597885558,559,307,577,359,541,373,138.5555742199619,-109.45612547136575,-13.682015683920719,0.14583333333333334,533.3653124761519,303.9142971966668
356,4,10,1.5,1657504374.6238475,13.497922680594844,553,307,562,363,545,368,138.35290643263968,-91.42768882958433,-6.530549202113166,0.14814814814814814,508.02219019333114,299.91204133886094
357,4,10,1.5,1657504374.6998277,12.493905417803568,547,302,566,356,528,368,138.15517641400908,-87.29503855043296,-26.188511565129886,0.16898148148148148,491.35547267395384,296.9583432259327
358,4,10,1.5,1657504374.7907503,13.161325952981636,539,299,555,354,523,365,137.9657378374108,-87.49108777826946,-28.1221353573009,0.16203703703703703,474.1121731887708,291.9906412809963
359,4,10,1.5,1657504374.867213,10.998366360129747,533,299,550,353,516,363,137.77032619915266,-79.50734546097901,0.0,0.18055555555555555,468.9505281530852,290.6837914582062
360,4,10,1.5,1657504374.955099,13.078264340147424,526,299,541,352,511,361,137.58176877485113,-79.10004076427947,0.0,0.1550925925925926,465.7765859789615,290.3542145885567
361,4,10,1.5,1657504375.0298975,11.250574022016695,519,300,533,352,506,359,137.4114881764926,-83.98055812789389,4.199027906394694,0.1527777777777778,466.0142610925419,289.55892397775426
362,4,10,1.5,1657504375.107168,13.550119532209084,516,300,533,352,499,356,137.27192130301583,-72.91635355466214,3.1702762415070493,0.14583333333333334,466.2630672704696,288.4011398375948
363,4,10,1.5,1657504375.183094,12.941548183254344,510,293,526,347,494,354,137.1608193183519,-79.02424503151131,-92.19495253676321,0.1574074074074074,464.21337163359703,279.8137082676573
364,4,10,1.5,1657504375.270859,13.170707505251887,506,292,525,345,487,352,137.05696510832544,-61.09069723407664,-48.872557787261314,0.16666666666666666,466.65963000015984,279.406296391437
365,4,10,1.5,1657504375.3466544,11.394066495885774,500,293,517,344,483,351,136.94575873617072,-67.08947514168405,-29.351645374486772,0.15046296296296297,473.47226715052966,278.7067261979137
366,4,10,1.5,1657504375.4224513,13.193410692997052,494,290,511,340,477,348,136.83330687651,-69.77851381660837,-31.717506280276528,0.14351851851851852,479.3707810201957,277.15514838606657
367,4,10,1.5,1657504375.500618,13.193161694163534,489,285,504,340,474,345,136.71552336126757,-64.79290635523836,-64.79290635523836,0.15046296296296297,486.08199088443416,278.82607803798805
368,4,10,1.5,1657504376.835493,15.082758571089519,541,301,535,367,548,344,136.57368042864283,33.26157725840924,7.784624464734077,0.19444444444444445,499.37636658697636,283.1977093701838
369,4,10,1.5,1657504376.9103723,9.757304071297135,536,300,516,363,556,337,136.43076551084062,28.22730508767075,6.720786925635893,0.19444444444444445,500.63552180658553,283.526079660567
370,4,10,1.5,1657504376.9971366,13.354848980787478,534,299,520,363,549,343,136.31584789789449,25.41799465406323,5.719048797164226,0.18287037037037038,502.7193382953548,283.81493837054006
371,4,10,1.5,1657504377.0729363,11.525472911331187,528,297,507,358,550,333,136.2309181890092,-79.15598234814911,-26.385327449383034,0.21296296296296297,498.68734776430813,281.87094152685785
372,4,10,1.5,1657504377.1479266,13.192663724691517,516,296,514,355,519,336,136.1223078728496,-120.16666640138921,-20.027777733564868,0.17824074074074073,489.4668937838502,279.93419919678155
373,4,10,1.5,1657504377.2214646,13.335062887083032,510,295,496,353,524,336,135.97578801618815,-106.98617919013711,-17.83102986502285,0.16898148148148148,485.0314888770501,285.0939028389625
374,4,10,1.5,1657504377.294706,13.598399693944708,501,295,503,351,500,335,135.81685000428882,-110.89845741156337,-13.44223726200768,0.19675925925925927,475.66649852418396,286.7283253393297
375,4,10,1.5,1657504377.3676908,13.653466667968763,502,294,503,350,502,340,135.650990837218,13.701502678688096,-13.701502678688096,0.17824074074074073,478.71017800360653,288.072435111577
376,4,10,1.5,1657504377.4554605,13.701502678688096,493,285,472,338,515,325,135.4646246701148,-50.076757305315944,-62.59594663164493,0.2199074074074074,473.43611574787826,279.6632424052922
377,4,10,1.5,1657504377.532256,11.393447476862981,487,283,464,340,511,326,135.29276886684798,-59.1848571284584,-50.72987753867863,0.2175925925925926,465.0893210068555,272.5583230981604
378,4,10,1.5,1657504377.6100445,13.021623517943018,478,229,451,338,506,320,135.17485919313535,-73.40225877705248,-210.6325686645854,0.41435185185185186,447.393471540459,233.7813912671635
379,4,10,1.5,1657504377.6868374,12.855355550174856,474,271,450,334,499,317,135.11164867484808,-52.08811119769756,546.9251675758244,0.3125,440.23431632084987,230.65302097678037
380,4,10,1.5,1657504377.7606943,13.02202779942439,470,264,447,331,494,315,135.0629657467726,-53.47456190117995,233.9512083176623,0.4212962962962963,432.5504998320806,226.86416226680726
381,4,10,1.5,1657504377.8347678,13.539709081987747,465,257,444,331,487,315,135.00696182777165,-58.10709208521159,125.15373679891727,0.34953703703703703,431.1824903631274,224.5081591104895
382,4,10,1.5,1657504377.9217327,13.50009495086695,462,284,438,324,486,311,134.9305446476194,-51.33335424132669,176.4584052045605,0.30092592592592593,435.0029443435853,224.84490144056582
383,4,10,1.5,1657504378.6774657,9.9063850692263,398,255,379,268,417,274,134.79248541442834,-84.79792266212617,-38.42405870627592,0.16435185185185186,421.7707612776529,217.0210015695116
384,4,10,1.5,1657504379.374062,9.975346460007563,387,247,367,257,407,258,134.6049471694195,-51.64117736962143,-25.47631416901324,0.18055555555555555,415.92655124088,210.34237699016202
385,4,10,1.5,1657504379.4498599,9.459285620853123,382,243,367,257,398,258,134.40731684297046,-52.35166309640639,-26.830227336908273,0.1712962962962963,397.82623529828396,202.1159650695816
386,4,10,1.5,1657504379.5231557,13.368938754044018,381,243,380,261,383,258,134.3032297871885,-50.611548608824805,-25.618191271133544,0.1527777777777778,388.2436758925513,203.93132736199158
387,4,10,1.5,1657504380.3630824,15.191689726612868,381,248,394,264,368,255,134.26056593955545,0.0,5.959976980298261,0.1550925925925926,386.3368039297886,207.8825799653378
388,4,10,1.5,1657504381.1721046,12.611755083876826,344,235,345,259,343,258,134.25141840826095,-22.438536345067295,-4.851575425960496,0.14351851851851852,381.6522181897302,239.47235428408982
389,4,10,1.5,1657504381.2479029,9.593888170911628,338,230,333,253,344,255,134.21252485114135,-24.945611106715802,-7.5416963811001265,0.11805555555555555,365.65646554160065,234.64805697186458
390,4,10,1.5,1657504381.3242555,13.192912704728533,335,229,337,254,333,253,134.18862874370254,-25.53995096871211,-7.77302855569499,0.11805555555555555,349.77464829877886,230.42315607187533
391,4,10,1.5,1657504381.4040046,13.0971315800978,337,238,348,255,326,253,134.12090741842448,25.39685922840076,114.28586652780342,0.1412037037037037,339.1357819453086,238.2482574812594
392,4,10,1.5,1657504381.4758108,12.53932530523899,323,228,317,254,330,256,133.9597899093279,-79.70401056562183,-6.642000880468485,0.10185185185185185,320.1206922251023,232.22200000457556
393,4,10,1.5,1657504381.5624652,13.926375520043031,325,229,329,252,322,252,133.7058761853372,-42.15618165444487,0.0,0.12962962962962962,324.98721799114907,235.1349569923155
394,4,10,1.5,1657504381.9085002,15.425736383931035,329,223,326,241,332,246,133.51876271541607,-10.287233538103827,-10.287233538103827,0.1388888888888889,326.04368394290515,236.1166397769544
395,4,10,1.5,1657504456.8573139,15.192184958871064,351,222,353,245,349,249,133.500601134241,0.29353757233983957,-0.013342616924538161,0.11342592592592593,329.04399988550114,237.14305169753484
396,4,10,1.5,1657504467.0410066,9.370840789917581,339,222,349,247,330,255,133.59096948572258,0.11746532382446241,-0.01174653238244624,0.05787037037037037,330.2129374044329,237.76066204662374
397,4,10,1.5,1657504469.2604384,9.03286829852392,314,219,321,250,307,252,133.70220439244187,-0.1717211122748597,-0.04579229660662926,0.041666666666666664,323.5082115181375,234.8594018102783
398,4,10,1.5,1657504471.865069,15.193010417723169,235,228,234,265,236,268,133.80036346516943,-1.0449603011795816,0.05558299474359476,0.05324074074074074,314.8620894288906,234.64672676395466
399,4,10,1.5,1657504471.9408662,9.927487727636368,243,228,242,264,245,268,133.8823194398717,106.95219183190802,0.0,0.0625,307.7578420770202,235.1710240761799
400,4,10,1.5,1657504472.0346165,13.193078696640947,245,228,244,264,246,271,133.92464567539858,59.3300742350172,0.0,0.05555555555555555,301.139659319842,235.79592497616915
401,4,10,1.5,1657504472.1104133,10.666639539999542,244,225,243,260,245,272,133.91563552258737,36.83288628258356,-12.277628760861187,0.06944444444444445,289.6785256733122,224.77082356678505
402,4,10,1.5,1657504472.18514,13.193161694163534,241,225,238,258,244,278,133.86028113846513,18.804462410987156,-9.402231205493578,0.09259259259259259,286.5936153935185,224.89708104346892
403,4,10,1.5,1657504472.2599385,13.382118905259933,236,222,234,259,239,284,133.7869447636063,-66.84618523051816,-40.10771113831089,0.08564814814814815,275.0262995127163,222.5966915149876
404,4,10,1.5,1657504472.3339167,13.369237046103631,229,226,228,258,231,283,133.69590963130656,-81.20181855141861,6.766818212618217,0.08564814814814815,265.027958232902,222.89835023517327
405,4,10,1.5,1657504472.4097154,13.517498316075118,223,222,222,258,225,281,133.5869865544904,-80.50856671824364,-13.418094453040606,0.08796296296296297,251.3917561123439,222.75898321508026
406,4,10,1.5,1657504472.598373,12.05699781242005,217,229,214,253,221,267,133.4976940238198,-58.21928391353106,9.70321398558851,0.08564814814814815,239.1917561123439,223.45898321508025
407,4,10,1.5,1657504472.679158,9.459114958030193,220,226,215,255,225,273,133.46263020156914,37.599990437827955,-37.599990437827955,0.08333333333333333,229.7964819986393,224.16024345142569
408,4,10,1.5,1657504472.7555008,12.378530089689143,217,225,211,251,224,273,133.47124470463166,0.0,-25.61993739024204,0.08796296296296297,227.99648199863933,223.86024345142567
409,4,10,1.5,1657504472.8305607,13.098808575756156,209,226,203,251,215,276,133.4895667318489,-34.45487572212193,-12.920578395795726,0.08101851851851852,224.45116508270667,223.60574960795094
410,4,10,1.5,1657504472.904313,13.322694584910934,208,227,202,251,214,276,133.50103615334436,-29.513842651158935,-6.558631700257541,0.08101851851851852,220.6774504767971,223.48936858441547
411,4,10,1.5,1657504472.9921308,13.558880196547488,208,218,204,262,213,267,133.51643389930882,0.0,-102.4850706152568,0.0625,217.07745047679708,222.78936858441548
412,4,10,1.5,1657504473.067929,11.387230068361868,201,225,195,260,207,272,133.5615001373239,-43.04587532584823,-12.298821521670924,0.0763888888888889,212.79464976442233,222.70856838087985
413,4,10,1.5,1657504473.1486144,13.192912704728533,199,224,193,260,205,272,133.64462495914867,-36.99101210798013,-12.330337369326712,0.08796296296296297,211.0595253832564,224.2748111553718
414,4,10,1.5,1657504473.2244709,12.393819495950286,198,224,191,259,206,272,133.7463594876221,-31.234600722796998,-9.3703802168391,0.10416666666666667,206.8974676947574,223.7561938488221
415,4,10,1.5,1657504473.302287,13.182795090597645,195,228,190,258,200,276,133.8331053680071,-39.05238263719484,52.06984351625979,0.08796296296296297,204.93366981531548,224.4955608689151
416,4,10,1.5,1657504473.3752635,12.850786647670695,187,229,181,258,193,276,133.8938810840431,-73.44219874469329,33.38281761122422,0.09953703703703703,201.93366981531548,224.4955608689151
417,4,10,1.5,1657504473.4646978,13.703069408824346,186,232,182,257,190,277,133.92233411435356,-50.16349994817372,33.44233329878248,0.09027777777777778,198.53366981531548,225.09556086891513
418,4,10,1.5,1657504473.542958,11.181381709609052,177,232,175,257,180,283,133.91819712874437,-66.14414223632009,25.197768470979085,0.09490740740740741,194.53366981531548,225.79556086891512
419,4,10,1.5,1657504473.6207492,12.77788982077521,171,231,169,257,174,287,133.87478827534386,-78.13143907406487,-13.021906512344145,0.09953703703703703,186.78225315232459,225.6672657825693
