frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
322,4,10,1,1657006766.1906283,12.854528180452972,361,270,365,324,357,295,142.8874981460723,243.1504072503116,6.07876018125779,0.10648148148148148,327.6896068207485,270.5371785875128
323,4,10,1,1657006766.2646682,12.692511839736122,363,270,365,325,362,297,142.72347560327626,27.381359306963656,0.0,0.09953703703703703,320.1896068207485,269.7371785875128
324,4,10,1,1657006766.3544621,13.506224520682926,367,272,368,325,366,297,142.54448094111257,36.84590089048056,12.281966963493518,0.09953703703703703,330.3176118178816,269.61318025322385
325,4,10,1,1657006766.4312618,11.136611412473481,354,271,356,325,353,290,142.36164956784637,-29.211383634532957,4.17305480493328,0.11805555555555555,337.51761181788163,269.5131802532238
326,4,10,1,1657006766.5110085,13.02089587453162,356,272,359,323,353,290,142.26074431377887,-15.655201449998058,6.262080579999224,0.1412037037037037,345.41539138528816,269.5087393880369
327,4,10,1,1657006766.5907984,12.53970019313446,357,276,360,322,354,290,142.16985847331264,12.691974133731152,50.76789653492461,0.13657407407407407,355.21806156879904,275.5292440537446
328,4,10,1,1657006766.6712198,12.532918189342713,351,275,354,322,349,292,142.0594105593578,-31.40408148596278,18.842448891577668,0.13194444444444445,366.3087066867123,276.35481062546376
329,4,10,1,1657006766.748904,12.434493881035955,342,268,344,316,340,287,141.87285121087945,-59.09723727658735,-16.884924936167813,0.12037037037037036,358.593161716076,274.873717825712
330,4,10,1,1657006766.8377035,12.872636428086953,346,269,348,311,345,296,141.66448294889517,-30.800927632612837,-9.24027828978385,0.1087962962962963,352.00179146573066,273.52609667596414
331,4,10,1,1657006766.9127378,11.261327634164939,345,268,349,321,342,296,141.4418762816263,-13.506963922854226,-13.506963922854226,0.10416666666666667,348.3704992278357,271.4401212135881
332,4,10,1,1657006767.0075164,13.327224141053708,338,273,340,318,336,298,141.22957814629106,-47.3891156424155,23.69455782120775,0.1111111111111111,344.7346329264016,271.7067245560523
333,4,10,1,1657006767.195869,13.02158309117552,212,262,213,295,212,280,141.03076216149674,-375.1741314986159,-19.598648660375456,0.08333333333333333,294.2762823208791,269.05964653934586
334,4,10,1,1657006767.2708867,8.964026808918069,209,262,209,294,210,279,140.8515378342883,-316.2634242243115,-16.15944503335898,0.09259259259259259,249.60439869499587,266.18140289990305
335,4,10,1,1657006767.5376446,14.74526016783207,209,256,209,302,209,271,140.6853351124752,0.0,-22.57680617506791,0.08796296296296297,235.10439869499587,264.68140289990305
336,4,10,1,1657006767.7796955,15.915427435236797,206,257,205,294,207,289,140.54121781849514,-5.907761650222194,-9.84626941703699,0.05555555555555555,219.70589509525385,262.51723023366634
337,4,10,1,1657006767.867283,9.636916318385785,205,257,204,294,207,285,140.43101980681098,-6.706948080087373,-8.383685100109217,0.0625,203.22477355355304,256.57958762850956
338,4,10,1,1657006767.9471092,11.41714189275633,188,257,185,290,191,285,140.38894213383136,-31.102555356162963,-7.405370322895943,0.10648148148148148,185.19934224776557,254.36877065094114
339,4,10,1,1657006768.0249803,12.52722846945328,187,257,182,282,192,299,140.39448941714625,-13.008901488130315,0.0,0.10185185185185185,174.88226075628228,254.74960451051734
340,4,10,1,1657006768.101923,12.841737213538876,186,255,182,280,190,297,140.41969655272433,-12.918747766949622,-12.918747766949622,0.09027777777777778,161.0818639455112,253.48491449092035
341,4,10,1,1657006768.183706,12.996687541250802,183,254,179,282,187,287,140.43771393794444,-21.22254020555126,-12.733524123330756,0.06944444444444445,144.96721646016118,252.67507358570802
342,4,10,1,1657006768.261761,12.227471627266976,176,254,174,284,178,287,140.4698729106747,-38.2587248016054,-9.56468120040135,0.06018518518518518,126.39440377335829,250.18187041400728
343,4,10,1,1657006768.3634884,12.811494688227352,173,257,169,284,177,286,140.5303704086087,-29.782674660525313,29.782674660525313,0.08564814814814815,157.85275437888083,251.52894843071368
344,4,10,1,1657006775.342717,12.852991919198109,643,343,671,393,616,388,140.5436963044082,65.96085250919567,12.570697801538362,0.16666666666666666,233.15802772034863,261.88143479295053
345,4,10,1,1657006775.4155223,9.033043380878643,637,336,665,390,610,388,140.45565184297425,64.45062388211538,11.46410229573419,0.16203703703703703,279.88296613134645,270.57958002006944
346,4,10,1,1657006775.5082464,13.735244033428518,627,330,656,385,598,387,140.2764025540032,62.24563951226098,10.489287367919811,0.18055555555555555,325.2311325993351,279.02396195013483
347,4,10,1,1657006775.5860379,10.784684492418613,620,324,649,382,591,386,140.07783368049883,-91.153628587839,-78.13168164671913,0.18981481481481483,364.6339043226936,284.081601078963
348,4,10,1,1657006775.6611152,12.854882754435593,604,318,620,379,589,382,139.88646149372232,-151.44506507166517,-79.01481655912966,0.18518518518518517,406.6647233505527,289.91696817239495
349,4,10,1,1657006775.736148,13.319606093421024,601,319,628,374,575,380,139.70219418833534,-114.59124477229263,-48.26642423963452,0.18287037037037038,446.93578385623533,295.6414530256498
350,4,10,1,1657006775.8094509,13.327478226055016,597,318,624,372,570,380,139.52309755799573,-99.60012443176556,-39.84004977270622,0.1736111111111111,486.05396499347034,301.5983577460001
351,4,10,1,1657006775.8862803,13.458811449107944,589,317,614,372,565,380,139.34509537305826,-105.49684494483762,-13.187105618104702,0.16898148148148148,523.272424204708,308.07512296131824
352,4,10,1,1657006775.9730482,13.187147079167453,584,317,609,368,560,381,139.15851758073384,-79.9514830172965,-6.150114078253576,0.16666666666666666,561.655478480842,314.5998831783521
353,4,10,1,1657006776.0508792,11.524997870475447,575,317,598,365,553,378,138.96358559875102,-91.50340579257438,-4.15924571784429,0.1597222222222222,595.0583320819339,320.2909219784018
354,4,10,1,1657006776.1266403,12.8483459795924,567,308,590,360,545,374,138.76372087554938,-94.87915886243745,-31.62638628747915,0.16435185185185186,574.828229630693,313.21777501038895
355,4,10,1,1657006776.2034717,13.199389485940868,559,307,577,359,541,373,138.5555742199619,-105.49750832392732,-13.187188540490915,0.14583333333333334,553.1074891813677,308.37015452847913
356,4,10,1,1657006776.2872176,13.015521917493654,553,307,562,363,545,368,138.35290643263968,-87.73422860105454,-6.266730614361038,0.14814814814814814,534.1505031668732,304.967993611347
357,4,10,1,1657006776.3610818,11.94087503131619,547,302,566,356,528,368,138.15517641400908,-85.67366093541749,-25.702098280625247,0.16898148148148148,520.7996016831534,302.34137060297917
358,4,10,1,1657006776.4508417,13.538354276344457,539,299,555,354,523,365,137.9657378374108,-86.63283594420822,-27.846268696352645,0.16203703703703703,507.2318457726622,298.4289164265523
359,4,10,1,1657006776.5326219,11.140841478963026,533,299,550,353,516,363,137.77032619915266,-73.36739638087408,0.0,0.18055555555555555,501.5607852669797,296.9044315732974
360,4,10,1,1657006776.6126819,12.227899396812347,526,299,541,352,511,361,137.58176877485113,-80.8270856804032,0.0,0.1550925925925926,497.19199123883845,296.09691396204096
361,4,10,1,1657006776.694422,12.490631216571966,519,300,533,352,506,359,137.4114881764926,-82.44656300984805,4.122328150492403,0.1527777777777778,494.83554847794494,294.9773586169292
362,4,10,1,1657006776.771216,12.233891314683397,516,300,533,352,499,356,137.27192130301583,-71.7910380451082,3.1213494802220954,0.14583333333333334,492.8253068886138,293.64580157159605
363,4,10,1,1657006776.8504138,13.02186608381947,510,293,526,347,494,354,137.1608193183519,-76.72600885376652,-89.51367699606092,0.1574074074074074,489.43365498338517,287.2511647500535
364,4,10,1,1657006776.9376085,12.626600036124993,506,292,525,345,487,352,137.05696510832544,-60.82615480106039,-48.66092384084831,0.16666666666666666,489.14665852529436,286.48950397227
365,4,10,1,1657006777.0159762,11.46858944386568,500,293,517,344,483,351,136.94575873617072,-65.64119257521087,-28.718021751654753,0.15046296296296297,491.3875992068368,285.52747738346744
366,4,10,1,1657006777.091798,12.760357531837736,494,290,511,340,477,348,136.83330687651,-68.83900086687824,-31.290454939490107,0.14351851851851852,493.00297938898547,283.90763678036217
367,4,10,1,1657006777.167587,13.188805735488334,489,285,504,340,474,345,136.71552336126757,-65.97265652034403,-65.97265652034403,0.15046296296296297,495.3754710294913,284.39978650019583
368,4,10,1,1657006778.5519283,13.54968179615571,541,301,535,367,548,344,136.57368042864283,32.21095816725321,7.538734890208198,0.19444444444444445,504.2132284275293,287.3521433544998
369,4,10,1,1657006778.6247349,9.198781480076235,536,300,516,363,556,337,136.43076551084062,27.4162261766546,6.527672899203476,0.19444444444444445,505.1342917645512,287.6000155776002
370,4,10,1,1657006778.713454,13.735019140526504,534,299,520,363,549,343,136.31584789789449,24.681327081262115,5.5532985932839765,0.18287037037037038,506.76536426791955,287.7870068908581
371,4,10,1,1657006778.794275,11.271526275479355,528,297,507,358,550,333,136.2309181890092,-74.23809692378491,-24.746032307928303,0.21296296296296297,504.58165048146475,286.45910229537316
372,4,10,1,1657006778.8710327,12.373016153964151,516,296,514,355,519,336,136.1223078728496,-114.9567063115629,-19.15945105192715,0.17824074074074073,498.7011898843456,285.07902552918665
373,4,10,1,1657006778.9478812,13.028014101787573,510,295,496,353,524,336,135.97578801618815,-102.81836901454486,-17.13639483575748,0.16898148148148148,495.89695893088475,288.50045200774673
374,4,10,1,1657006779.0260956,13.012614557932032,501,295,503,351,500,335,135.81685000428882,-105.87682485869657,-12.833554528326856,0.19675925925925927,489.851465964399,289.72729449678343
375,4,10,1,1657006779.1108706,12.785368307143619,502,294,503,350,502,340,135.650990837218,11.79593443803224,-11.79593443803224,0.17824074074074073,491.9063273211841,290.63879634037687
376,4,10,1,1657006779.2006667,11.79593443803224,493,285,472,338,515,325,135.4646246701148,-46.08891031637128,-57.611137895464104,0.2199074074074074,488.7115902415215,285.3222385420835
377,4,10,1,1657006779.2814133,11.136345291956074,487,283,464,340,511,326,135.29276886684798,-55.04888098075079,-47.18475512635782,0.2175925925925926,483.49202291416077,280.8727313986964
378,4,10,1,1657006779.3602023,12.384414602747169,478,229,451,338,506,320,135.17485919313535,-68.8402870099797,-197.54169315907217,0.41435185185185186,470.05826872678745,253.92775301661595
379,4,10,1,1657006779.440987,12.692127759369374,474,271,450,334,499,317,135.11164867484808,-49.51426648880284,519.8997981324299,0.3125,463.23720538976556,250.87988079351553
380,4,10,1,1657006779.516671,12.37856662220071,470,264,447,331,494,315,135.0629657467726,-51.459748609006645,225.13640016440408,0.4212962962962963,456.00613288639727,247.19288948025763
381,4,10,1,1657006779.5914605,13.21286160262852,465,257,444,331,487,315,135.00696182777165,-56.21423409250006,121.07681189153858,0.34953703703703703,452.78984667285204,244.22079407574256
382,4,10,1,1657006779.682222,13.370856578150404,462,284,438,324,486,311,134.9305446476194,-49.68642014795861,170.7970692586077,0.30092592592592593,453.27030726997117,244.0008708419291
383,4,10,1,1657006780.4606824,9.36646717284502,398,255,379,268,417,274,134.79248541442834,-82.21354813022572,-37.25301399650853,0.16435185185185186,440.6995176961415,237.51974947687154
384,4,10,1,1657006781.1707592,9.877829013372018,387,247,367,257,407,258,134.6049471694195,-50.41880396127963,-24.87327662089795,0.18055555555555555,432.7368553193792,231.47529963879407
385,4,10,1,1657006781.2437758,9.446247674643821,382,243,367,257,398,258,134.40731684297046,-51.263829475176614,-26.272712606028012,0.1712962962962963,416.7544850980797,224.3343349003781
386,4,10,1,1657006781.3205726,13.69550765051232,381,243,380,261,383,258,134.3032297871885,-49.470206798941106,-25.040475046377598,0.1527777777777778,406.3425901241779,223.7218013041641
387,4,10,1,1657006782.1630158,13.92609808654539,381,248,394,264,368,255,134.26056593955545,0.0,5.942164292759443,0.1550925925925926,401.1330114119929,224.84216240800555
388,4,10,1,1657006782.9833724,13.368853530186112,344,235,345,259,343,258,134.25141840826095,-22.251625972429014,-4.811162372417084,0.14351851851851852,393.10130747478416,244.8005109336506
389,4,10,1,1657006783.0661516,9.11541662953972,338,230,333,253,344,255,134.21252485114135,-24.647735478676037,-7.4516409586695,0.11805555555555555,377.92321083643964,240.22341194996505
390,4,10,1,1657006783.1459424,12.080333870006134,335,229,337,254,333,253,134.18862874370254,-25.214188101585986,-7.6738833352653,0.11805555555555555,362.85558610978603,236.24630877228788
391,4,10,1,1657006783.2197788,12.532768393656978,337,238,348,255,326,253,134.12090741842448,27.08693799000297,121.89122095501337,0.1412037037037037,351.59221950593974,241.26115905497946
392,4,10,1,1657006783.2933998,13.543468995001485,323,228,317,254,330,256,133.9597899093279,-81.9337356360197,-6.827811303001643,0.10185185185185185,334.1867630392303,235.36903768275366
393,4,10,1,1657006783.383176,13.5830745266185,325,229,329,252,322,252,133.7058761853372,-42.33083275890432,0.0,0.12962962962962962,334.7505818706576,236.33233059074414
394,4,10,1,1657006783.7398126,15.425622919769772,329,223,326,241,332,246,133.51876271541607,-10.103218471282347,-10.103218471282347,0.1388888888888889,333.41335537753486,236.13341526409127
395,4,10,1,1657006858.7678006,15.192955384342321,351,222,353,245,349,249,133.500601134241,0.29322780600646275,-0.013328536636657399,0.11342592592592593,334.2957255988342,236.0743800025072
396,4,10,1,1657006868.9833128,9.830300161013989,339,222,349,247,330,255,133.59096948572258,0.11731237343072475,-0.011731237343072475,0.05787037037037037,333.5943006164978,235.74526365342336
397,4,10,1,1657006871.1580358,9.279084636197311,314,219,321,250,307,252,133.70220439244187,-0.17159089945215714,-0.045757573187241905,0.041666666666666664,326.89115241466675,232.8444241329351
398,4,10,1,1657006873.7796726,15.07262292784424,235,228,234,265,236,268,133.80036346516943,-1.043993653632373,0.055531577320870905,0.05324074074074074,317.48122132963033,232.46660119562995
399,4,10,1,1657006873.8526018,9.78165221913604,243,228,242,264,245,268,133.8823194398717,111.21750342226244,0.0,0.0625,309.55931796797483,232.74370017931545
400,4,10,1,1657006873.940553,13.71193937630563,245,228,244,264,246,271,133.92464567539858,62.544328845399654,0.0,0.05555555555555555,302.1269426946284,233.12080335699267
401,4,10,1,1657006874.0243707,11.369943669455182,244,225,243,260,245,272,133.91563552258737,36.93140703099701,-12.310469010332335,0.06944444444444445,291.2903092984747,224.90595307430112
402,4,10,1,1657006874.1011224,11.930651359523491,241,225,238,258,244,278,133.86028113846513,18.665436437239755,-9.332718218619878,0.09259259259259259,286.5957657651842,224.89807444652692
403,4,10,1,1657006874.1809106,13.029025844930418,236,222,234,259,239,284,133.7869447636063,-63.45871851123383,-38.0752311067403,0.08564814814814815,276.00766696466513,223.1852151662155
404,4,10,1,1657006874.2534568,12.533180340409256,229,226,228,258,231,283,133.69590963130656,-79.29303116950635,6.6077525974588625,0.08564814814814815,266.00875299765,223.48630119920034
405,4,10,1,1657006874.3282573,13.784311212333337,223,222,222,258,225,281,133.5869865544904,-79.24804418724997,-13.208007364541663,0.08796296296296297,252.66001319433295,223.39484456531417
406,4,10,1,1657006874.5256903,11.39892813271152,217,229,214,253,221,267,133.4976940238198,-56.66124764364811,9.443541273941351,0.08564814814814815,240.46001319433293,224.0948445653142
407,4,10,1,1657006874.603482,9.115317578639452,220,226,215,255,225,273,133.46263020156914,38.56453006908135,-38.56453006908135,0.08333333333333333,231.06316139616396,224.79568408580243
408,4,10,1,1657006874.6792796,12.85484335636045,217,225,211,251,224,273,133.47124470463166,0.0,-26.21374465638359,0.08796296296296297,229.26316139616398,224.49568408580245
409,4,10,1,1657006874.7503424,13.193037198271252,209,226,203,251,215,276,133.4895667318489,-35.76964618845076,-13.413617320669033,0.08101851851851852,225.7625866674467,224.25796856253345
410,4,10,1,1657006874.8220222,14.07205955867798,208,227,202,251,214,276,133.50103615334436,-30.47398605011625,-6.771996900025833,0.08101851851851852,222.01184487601617,224.14669260888223
411,4,10,1,1657006874.9178066,13.950925836612372,208,218,204,262,213,267,133.51643389930882,0.0,-94.9897483127746,0.0625,218.41184487601618,223.44669260888222
412,4,10,1,1657006874.997869,10.440110616330097,201,225,195,260,207,272,133.5615001373239,-40.03442727565274,-11.43840779304364,0.0763888888888889,214.23650071172065,223.39659427622638
413,4,10,1,1657006875.082647,12.490259256832815,199,224,193,260,205,272,133.64462495914867,-34.53238926395521,-11.510796421318403,0.08796296296296297,211.7874313250028,224.46373082745882
414,4,10,1,1657006875.1614354,11.795503184892501,198,224,191,259,206,272,133.7463594876221,-29.549463230704415,-8.864838969211325,0.10416666666666667,208.01759223867012,224.062779101559
415,4,10,1,1657006875.2443607,12.692242981038667,195,228,190,258,200,276,133.8331053680071,-36.61804403624871,48.23617220698419,0.08796296296296297,205.76633204198714,224.75423573544518
416,4,10,1,1657006875.3170085,12.059043051746048,187,229,181,258,193,276,133.8938810840431,-70.7062975750972,32.13922617049873,0.09953703703703703,202.76633204198714,224.75423573544518
417,4,10,1,1657006875.4036016,13.765039857961911,186,232,182,257,190,277,133.92233411435356,-49.757791391877475,33.17186092791832,0.09027777777777778,199.36633204198716,225.35423573544517
418,4,10,1,1657006875.4812968,11.548257424325024,177,232,175,257,180,283,133.91819712874437,-65.85877660827283,25.089057755532508,0.09490740740740741,195.36633204198716,226.05423573544516
419,4,10,1,1657006875.5620835,12.870819358224114,171,231,169,257,174,287,133.87478827534386,-75.19795853117034,-12.532993088528391,0.09953703703703703,189.03829353953023,226.15384905351848
