frameNumber,windowSize,XYError,timeToFuture,time,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
363,4,10,5,1657004175.7863386,352,230,393,176,311,171,107.16609037525087,-54.63254008570721,-309.5843938190076,0.7453703703703703,336.4214156712758,112.71034779663474
364,4,10,5,1657004175.842277,349,230,390,176,308,170,107.21688301168751,-53.64394716142964,-151.99118362405062,0.7407407407407407,302.087266080776,36.44866099756597
365,4,10,5,1657004175.8978655,344,233,385,176,304,168,107.27394137821793,-66.09035159971064,-84.11499294508627,0.75,277.17399060915983,-3.9409623299454895
366,4,10,5,1657004175.9548993,339,251,379,172,300,165,107.32325492679666,-71.59714588098733,17.89928647024683,0.8148148148148148,268.4687493963088,-9.209376067562498
367,4,10,5,1657004176.0157351,336,249,376,169,297,163,107.3435118712982,-50.136117143141746,-33.42407809542783,0.8217592592592593,250.83176597126112,-24.634031684260957
368,4,10,5,1657004176.0706258,333,251,373,166,293,161,107.3394449666124,-52.313383597438154,0.0,0.8518518518518519,247.63176597126113,-23.834031684260957
369,4,10,5,1657004176.126315,325,255,368,165,282,161,107.32634893323807,-82.15081996569603,23.471662847341722,0.8819444444444444,243.73176597126113,-23.134031684260957
370,4,10,5,1657004176.181205,322,258,365,162,279,159,107.3182430543343,-75.1196203098415,30.93160836287591,0.9097222222222222,239.73176597126113,-22.03403168426096
371,4,10,5,1657004176.237151,318,259,361,161,275,159,107.31697570523517,-72.796608625096,18.199152156274,0.9212962962962963,235.73176597126113,-21.03403168426096
372,4,10,5,1657004176.2941642,314,259,357,159,271,159,107.32701716437802,-71.42797052149368,8.92849631518671,0.9212962962962963,231.63176597126113,-19.834031684260957
373,4,10,5,1657004176.359991,309,259,352,157,267,157,107.3479121692365,-73.12147407099465,5.624728774691896,0.9421296296296297,252.97370357096912,128.3702813807509
374,4,10,5,1657004176.4161339,306,259,349,158,263,158,107.37974712120057,-68.6897587987533,4.293109924922081,0.9328703703703703,273.3497411033359,201.1857210557901
375,4,10,5,1657004176.4710994,301,260,345,159,257,158,107.4064886623467,-92.63366196685395,18.52673239337079,0.9328703703703703,298.663016574952,241.57534438330157
376,4,10,5,1657004176.5279489,296,260,341,159,251,158,107.41519358004287,-89.4334585680596,8.94334585680596,0.9305555555555556,294.363016574952,242.47534438330158
377,4,10,5,1657004176.59078,292,263,338,160,247,160,107.41107878397817,-80.62259262564616,23.035026464470334,0.9513888888888888,311.5999999999997,258.30000000000007
378,4,10,5,1657004176.6451442,288,265,334,160,242,160,107.41328686703815,-78.9431840995784,26.314394699859466,0.9606481481481481,307.0999999999997,259.70000000000005
379,4,10,5,1657004176.7059846,283,269,329,161,237,161,107.40853514461112,-83.5542027068484,66.84336216547872,0.9745370370370371,302.8999999999997,261.1
380,4,10,5,1657004176.759837,276,266,323,160,229,162,107.37375632378671,-105.54451891057633,8.795376575881361,0.9629629629629629,298.29999999999967,261.90000000000003
381,4,10,5,1657004176.82171,271,266,319,159,223,163,107.3028608329692,-96.82931095358374,5.6958418207990436,0.9699074074074074,293.5999999999997,262.6
382,4,10,5,1657004176.8785217,264,267,313,158,216,163,107.20799036095383,-103.28010399491927,8.606675332909939,0.9791666666666666,288.5999999999997,263.40000000000003
383,4,10,5,1657004176.9337313,257,266,305,156,210,161,107.1050469156214,-129.12361685284546,-18.446230978977923,0.9791666666666666,221.55062174459243,255.26437453494185
384,4,10,5,1657004176.9955661,255,269,303,154,208,159,106.9962883945072,-77.55293498894706,17.233985553099345,1.0069444444444444,216.45062174459244,256.26437453494185
385,4,10,5,1657004177.054415,249,266,297,150,201,155,106.88311243356694,-85.27896984073196,-5.685264656048797,1.0046296296296295,168.71248879317966,254.02849900484767
386,4,10,5,1657004177.1172469,245,263,293,147,198,151,106.75953888987671,-79.58942400073505,-16.755668210681065,1.0115740740740742,123.87710387269048,245.9631548110605
387,4,10,5,1657004177.1810973,242,262,289,145,195,146,106.62874242098759,-47.73794971602873,-15.912649905342908,1.0162037037037037,95.41721566772542,238.04319207607213
388,4,10,5,1657004177.243919,237,256,286,143,189,142,106.50201614468367,-63.15522086350298,-55.26081825556511,1.0092592592592593,60.265423276279236,210.8478737335567
389,4,10,5,1657004177.3047569,233,258,282,142,184,138,106.39356167522647,-63.996582213779476,-26.665242589074783,1.0208333333333333,26.055821763239692,197.5772064364569
390,4,10,5,1657004177.3666008,230,258,280,141,180,138,106.2953896401375,-60.39743643896951,-20.132478812989834,1.0300925925925926,-4.769782621426595,188.0353383082348
391,4,10,5,1657004177.4249516,226,259,276,142,176,137,106.19484081675685,-69.74349423834782,17.435873559586955,1.0509259259259258,-9.269782621426595,187.3353383082348
392,4,10,5,1657004177.4900646,223,261,273,142,174,137,106.08905184660627,-57.158013183664096,24.496291364427467,1.0555555555555556,-13.369782621426594,186.73533830823482
393,4,10,5,1657004177.5541685,221,262,272,143,171,138,105.98219645363669,-48.22997845868437,21.435545981637496,1.0648148148148149,44.879595633980664,195.17096377329298
394,4,10,5,1657004177.6088505,219,261,270,143,169,139,105.87487199837769,-45.595577349928156,12.435157459071315,1.0625,41.27959563398067,194.370963773293
395,4,10,5,1657004177.664252,216,261,267,143,165,139,105.76721987049403,-55.143466923767996,0.0,1.0578703703703705,80.51772858539346,196.70683930338717
396,4,10,5,1657004177.722371,214,264,266,144,162,141,105.6591181890148,-44.43570532596535,26.66142319557921,1.087962962962963,117.15311350588263,205.17218349717436
397,4,10,5,1657004177.7852027,213,264,264,145,162,141,105.55488060270424,-34.216591478287825,17.108295739143912,1.0787037037037037,137.7130017108477,213.1921462321627
398,4,10,5,1657004177.839232,212,261,265,148,160,142,105.45964379097676,-30.51655276710962,0.0,1.0601851851851851,165.26479410229388,239.98746457467814
399,4,10,5,1657004177.8950825,210,256,264,148,157,142,105.37185564984964,-35.80988158153116,-89.5247039538279,1.0601851851851851,189.87990619716527,246.22190832635755
400,4,10,5,1657004177.9504821,210,254,264,148,157,140,105.28466844011749,-18.145102713132182,-63.50785949596264,1.0601851851851851,213.73078887461037,253.25225047930545
401,4,10,5,1657004178.0052984,209,252,262,144,156,137,105.19352896790183,-18.065062243999925,-54.195186731999776,1.0694444444444444,211.58092985246032,251.2026734128552
402,4,10,5,1657004178.0686457,208,248,262,141,155,133,105.09843781841077,-17.43574671778398,-56.666176832797944,1.0787037037037037,208.8219871069686,245.81110949000723
403,4,10,5,1657004178.1284835,207,246,262,139,152,130,104.99598094955363,-16.995093093458134,-33.99018618691627,1.0902777777777777,205.34129720908965,240.04972969424927
404,4,10,5,1657004178.1923149,205,253,260,136,151,126,104.88828036955411,-24.45468185175108,40.7578030862518,1.1319444444444444,203.94129720908964,239.24972969424925
405,4,10,5,1657004178.2571394,201,249,256,131,146,124,104.77756462866533,-37.13651403996964,5.305216291424235,1.1342592592592593,202.44129720908964,238.04972969424927
406,4,10,5,1657004178.3139935,198,251,254,128,143,123,104.64950741785366,-40.758476400375876,12.227542920112763,1.162037037037037,200.84129720908965,236.74972969424925
407,4,10,5,1657004178.3668451,196,249,251,125,141,122,104.48789377633102,-37.841751024017036,-37.841751024017036,1.1689814814814814,186.1686967674405,222.2771292526001
408,4,10,5,1657004178.4236956,193,244,248,121,139,119,104.29426207723424,-45.98099940582033,-64.37339916814847,1.1527777777777777,165.5800208422242,194.41298295729734
409,4,10,5,1657004178.4845312,190,242,246,122,134,116,104.0900562481685,-47.18659093433985,-53.08491480113233,1.1574074074074074,144.3077367872591,174.48658634544282
410,4,10,5,1657004178.5386205,186,243,244,122,129,118,103.88778060838472,-53.66053281362611,-35.7736885424174,1.1527777777777777,116.07119893478409,157.22393928091955
411,4,10,5,1657004178.592661,182,248,240,121,124,119,103.69323824025952,-75.41101327328218,94.26376659160273,1.1712962962962963,113.82105795693417,158.1735163473698
412,4,10,5,1657004178.6471534,177,248,236,122,119,119,103.50847636176933,-83.69377031443305,46.49653906357392,1.1666666666666667,111.98000070242585,162.26508027021777
413,4,10,5,1657004178.7041438,173,255,231,122,116,120,103.3278060977027,-79.01464480620919,72.93659520573156,1.1898148148148149,110.66069060030483,167.3264600659757
414,4,10,5,1657004178.7589157,169,254,227,122,111,120,103.13995725298241,-77.52046427585188,50.16030041378651,1.1875,107.06069060030484,167.42646006597573
415,4,10,5,1657004178.8209617,164,256,221,123,108,121,102.93043488650699,-81.90336337931357,32.76134535172543,1.1990740740740742,103.36069060030484,168.12646006597572
416,4,10,5,1657004178.876908,159,256,217,124,101,121,102.70241916497402,-84.75122045843975,16.95024409168795,1.1851851851851851,99.46069060030484,168.62646006597572
417,4,10,5,1657004178.9319441,154,255,214,124,95,121,102.46518595239199,-87.19386652031466,5.812924434687644,1.1875,108.23329104195395,182.19906050762484
418,4,10,5,1657004178.9868004,150,258,210,123,91,119,102.22934681129634,-83.72910995281478,17.62718104269785,1.2037037037037037,122.62196696717024,209.7632068029276
419,4,10,5,1657004179.0432012,147,256,209,123,86,118,101.99670836943221,-53.190757602658074,-35.46050506843872,1.2083333333333333,137.09995567527722,233.5666371168517
420,4,10,5,1657004179.096725,144,251,204,120,85,112,101.76799315148676,-55.092041086174135,-64.27404793386982,1.2083333333333333,150.0869876122659,241.31254459682367
421,4,10,5,1657004179.1557636,141,242,202,115,81,103,101.54581588265845,-53.580178502486774,-95.2536506710876,1.2152777777777777,131.8486110878883,215.5776529979302
422,4,10,5,1657004179.213572,139,239,196,108,82,91,101.3275534439383,-48.72122547166424,-84.15484399651096,1.2592592592592593,111.01689137633336,185.25922804160805
423,4,10,5,1657004179.2724152,136,243,193,105,80,85,101.10972336536815,-51.861564142194744,69.148752189593,1.3263888888888888,107.31689137633336,184.05922804160804
424,4,10,5,1657004179.3277156,138,240,192,100,84,72,100.89421576847401,-8.760893404323316,8.760893404323316,1.3310185185185186,104.21689137633336,182.65922804160806
425,4,10,5,1657004179.4672964,133,231,189,102,77,79,100.68459522436734,-23.741164217628548,-31.65488562350473,1.2847222222222223,89.38612030834997,164.51819995096355
426,4,10,5,1657004179.5254562,134,235,189,100,80,73,100.48184184352885,-16.08307066988765,-12.86645653591012,1.2962962962962963,78.85428544102297,155.99273205710193
427,4,10,5,1657004179.581493,135,244,188,97,83,72,100.28105627817092,18.169115608538952,163.52204047685058,1.3402777777777777,85.75663165067908,234.113847944007
428,4,10,5,1657004179.6366215,136,242,187,96,86,72,100.07886728240094,18.154173772279886,63.53960820297959,1.337962962962963,92.52176834500729,261.0918263741557
429,4,10,5,1657004179.692224,137,246,188,96,86,72,99.87411414007964,18.09748808042745,66.35745629490066,1.3518518518518519,101.4764268345116,288.2258865405925
430,4,10,5,1657004179.7600846,138,250,189,95,87,72,99.66864559331741,17.04823173997031,63.93086902488866,1.3796296296296295,115.44710941594981,319.4533581956579
431,4,10,5,1657004179.82495,138,248,189,93,88,72,99.46269461349547,0.0,-31.314446978718323,1.3657407407407407,129.28548594032742,352.7294074815783
432,4,10,5,1657004179.8907354,141,247,191,93,91,72,99.25602257519671,22.961979163815332,-22.961979163815332,1.3564814814814814,146.5172056518823,382.9478324379004
433,4,10,5,1657004179.9489021,142,244,192,93,93,71,99.04990962996196,21.296883132049892,-31.945324698074838,1.349537037037037,147.11720565188233,383.0478324379004
434,4,10,5,1657004180.0039747,142,244,192,93,92,71,98.84640200823571,16.400833277123297,-24.601249915684946,1.3449074074074074,147.5172056518823,383.4478324379004
435,4,10,5,1657004180.0587873,143,241,195,92,92,70,98.64675096002348,18.58139514278373,-55.74418542835119,1.3472222222222223,160.2479767198657,400.0888605285449
436,4,10,5,1657004180.195966,282,271,303,215,261,200,98.46177868081641,729.1995976504775,140.63135097544924,0.6412037037037037,357.362864544864,443.72606006424314
437,4,10,5,1657004180.337197,297,276,313,214,281,210,98.28356811483926,465.1548185650627,96.03196254246456,0.6597222222222222,510.3879366703789,397.76995957556693
438,4,10,5,1657004180.3920543,323,266,347,213,300,211,98.11517756348748,467.6027874993687,56.83569792810006,0.6504629629629629,695.7980956643978,392.84754194731676
439,4,10,5,1657004180.447083,326,261,355,210,297,207,97.946655619544,55.52378851126546,-92.53964751877575,0.6620370370370371,707.5322219399199,368.07267162423085
440,4,10,5,1657004180.5024927,352,265,384,214,321,208,97.79714446209118,264.98228002527065,-9.137320000871403,0.6388888888888888,723.3857669811892,348.77346552899087
441,4,10,5,1657004180.5560834,375,265,406,216,345,211,97.6705923378217,318.9570797437274,-6.13378999507168,0.6365740740740741,747.0857669811892,342.9323078419641
442,4,10,5,1657004180.6218686,377,268,410,217,345,214,97.57626653106597,235.9969574649431,8.740628054257153,0.6064814814814815,886.6294252747794,349.32651740839333
443,4,10,5,1657004180.676605,377,266,408,217,346,214,97.49809963974482,0.0,-37.216704599399286,0.5925925925925926,910.1294252747794,370.02498737400583
444,4,10,5,1657004180.7374425,379,264,410,216,348,214,97.41862133431714,17.304947684589234,-34.60989536917847,0.5925925925925926,933.8294252747794,372.02498737400583
445,4,10,5,1657004180.794333,376,264,406,216,346,215,97.33710553510815,-5.8334513198026725,-23.33380527921069,0.5902777777777778,954.2166826791384,362.6740169914423
446,4,10,5,1657004180.850149,374,265,403,216,346,215,97.25643275184119,-13.199874116190756,-13.199874116190756,0.5925925925925926,782.5919268807914,321.92058250892995
447,4,10,5,1657004180.9119763,371,266,353,216,389,212,97.18974135552334,-49.312651372048,16.43755045734933,0.5810185185185185,644.3645085456204,290.85556711070114
448,4,10,5,1657004180.9718177,372,271,345,215,399,210,97.14319728491958,-16.574116773062887,49.72235031918866,0.5833333333333334,474.3892128572734,270.10000630880256
449,4,10,5,1657004181.0276668,371,274,345,215,398,211,97.11086730173885,-16.99527673063858,50.98583019191574,0.5995370370370371,478.8892128572734,271.4000063088026
450,4,10,5,1657004181.0839562,369,275,352,217,387,212,97.073806066232,-21.476804786205047,42.953609572410095,0.5856481481481481,480.58921285727337,272.4000063088026
451,4,10,5,1657004181.1458278,369,276,355,218,384,214,97.02571178968098,0.0,16.43658422844961,0.5833333333333334,479.9892128572734,265.8191817326253
452,4,10,5,1657004181.2097306,369,278,349,218,389,215,96.97657608770483,0.0,24.043198954420212,0.5833333333333334,363.2455545636832,251.5131550903875
453,4,10,5,1657004181.2715652,371,279,380,218,362,220,96.97385012236688,10.717458046134878,21.434916092269756,0.5787037037037037,367.5482861555692,244.12014830854704
454,4,10,5,1657004181.3294094,369,279,375,220,364,219,97.05227817817992,0.0,16.360386083367953,0.5787037037037037,366.5482861555692,237.90033841705818
455,4,10,5,1657004181.3842633,365,273,386,220,344,221,97.18365080058066,-72.92095586637343,-109.38143379956014,0.5648148148148148,332.669361413522,196.9138077930895
456,4,10,5,1657004181.4381585,362,275,349,221,376,214,97.31307121930347,-64.96609651937247,-37.1234837253557,0.5486111111111112,305.62252583045995,185.94777439162937
457,4,10,5,1657004181.4930155,355,272,370,220,341,218,97.4347488488615,-85.57134654786991,-42.785673273934954,0.5578703703703703,261.2808935918835,165.17695827234112
458,4,10,5,1657004181.546827,348,269,332,221,365,216,97.56644049928214,-96.58826470859158,-45.99441176599599,0.5370370370370371,211.34187206622545,142.33932897440872
459,4,10,5,1657004181.603676,334,264,342,211,327,216,97.70025552631577,-250.66596088910896,-89.52355746039606,0.5601851851851852,88.3168846040453,98.7232620236301
460,4,10,5,1657004181.6784759,351,272,332,235,371,220,97.82563440851965,22.95799913881814,22.95799913881814,0.5300925925925926,96.92073166617342,108.82710908575822
461,4,10,5,1657004181.734333,354,271,360,225,348,226,97.90485332087816,32.17025323737329,10.723417745791096,0.5509259259259259,109.41568749240074,120.67291893734466
462,4,10,5,1657004181.7873724,350,249,370,208,330,221,97.90429207987123,8.349100058523069,-83.4910005852307,0.5949074074074074,107.51568749240073,165.1171896088549
463,4,10,5,1657004181.852709,350,242,342,198,358,220,97.77116444162064,0.0,-108.79843473234071,0.5925925925925926,100.5129559005147,202.0941124584402
464,4,10,5,1657004181.9135454,363,248,370,194,356,197,97.53197780350293,103.85401076139232,-7.988770058568639,0.5856481481481481,99.9129559005147,206.71392234992908
465,4,10,5,1657004181.9704008,373,252,390,200,356,203,97.27942829988142,126.35265949783232,16.480781673630304,0.5717592592592593,199.1995099896018,266.34206075881764
466,4,10,5,1657004182.0302413,387,251,403,202,371,206,97.15595866686856,152.9740310562741,8.268866543582384,0.5694444444444444,308.5009273618049,286.47211478195163
467,4,10,5,1657004182.1676364,705,260,689,235,721,239,97.10331561794186,2331.761689064333,65.99325535087735,0.3726851851851852,1504.7467095817785,338.298708730902
468,4,10,5,1657004182.2245724,700,261,685,237,715,239,96.99464603035997,1610.6525855003902,51.45854905752045,0.36342592592592593,2330.8839446339452,383.8870796750487
469,4,10,5,1657004182.282453,700,261,709,240,691,238,96.79047267979352,1245.9589924643624,39.80699656435662,0.3611111111111111,3001.3628702763917,442.6425695708837
470,4,10,5,1657004182.3391135,701,260,716,242,686,238,96.58128131718789,1019.8994482368748,29.232786732904056,0.37037037037037035,3378.2730276141892,441.1368946093905
471,4,10,5,1657004182.3979557,698,260,691,241,705,238,96.39755488131982,-50.983833194220466,0.0,0.36342592592592593,3398.6780717879615,435.3719093339814
472,4,10,5,1657004182.4577553,700,260,686,240,715,240,96.21585694818542,-8.500198607316856,0.0,0.3611111111111111,3433.6780717879615,400.1394557382797
473,4,10,5,1657004182.5129077,698,259,683,240,713,240,96.01501407326806,-17.26178893909837,-5.753929646366124,0.36342592592592593,3466.7935178269354,350.79555171791355
474,4,10,5,1657004182.568272,696,257,679,240,714,240,95.80154019429102,-21.818946045459604,-13.091367627275764,0.3726851851851852,3499.9076758681963,351.5840465426702
475,4,10,5,1657004182.6311052,694,256,698,239,691,240,95.58189855827324,-31.8303717448139,-15.91518587240695,0.3680555555555556,3465.481092944814,341.9275610543221
476,4,10,5,1657004182.6954725,698,256,713,239,683,240,95.37943515341604,15.847775653474999,-7.9238878267374995,0.37037037037037035,3422.1682139963486,338.40524327332395
477,4,10,5,1657004182.7558591,704,256,723,241,685,240,95.21594821572977,42.646873335815975,-5.330859166976997,0.3773148148148148,2303.5640640149513,306.34946544366176
478,4,10,5,1657004182.811712,696,257,693,238,699,239,95.07036322018718,0.0,0.0,0.37037037037037035,1559.765850488443,282.1987237974474
479,4,10,5,1657004182.8685236,699,257,709,237,690,239,94.88993719237783,53.751535707878034,0.0,0.3726851851851852,1045.1119123081767,265.359300852391
480,4,10,5,1657004182.9245398,698,258,685,238,712,239,94.6659859388147,17.72613125853172,8.86306562926586,0.36574074074074076,700.5971444229663,259.11074700911365
481,4,10,5,1657004182.9833827,701,257,686,237,716,239,94.43804063378484,29.29617445117309,0.0,0.37037037037037035,700.8971444229662,258.8107470091137
482,4,10,5,1657004183.0472124,697,257,679,237,716,239,94.2165979130088,4.264341545544015,0.0,0.3726851851851852,700.5971444229663,258.5107470091137
483,4,10,5,1657004183.1130354,696,257,678,239,715,239,93.99930865854756,-15.42624699331357,0.0,0.3726851851851852,702.0816983839925,258.8722649961224
484,4,10,5,1657004183.1758666,708,258,687,239,729,239,93.79271737933826,86.16812529648845,7.833465936044405,0.3726851851851852,742.1670964597234,262.60191163654684
485,4,10,5,1657004183.8057148,317,255,360,168,274,157,93.61876881732101,-501.64689352846494,-2.6402468080445525,0.8402777777777778,505.3804702901692,263.30029486810946
486,4,10,5,1657004183.861091,322,256,369,158,275,154,93.48074529225283,-461.32214097792325,-1.2301923759411286,0.8703703703703703,301.710951820084,262.85744281885593
487,4,10,5,1657004183.9171555,329,256,377,160,281,158,93.37119825363773,127.10727443535784,0.0,0.8819444444444444,264.210951820084,262.85744281885593
488,4,10,5,1657004183.972013,336,258,387,161,285,161,93.26839699219698,126.21470592660577,18.030672275229396,0.8865740740740741,263.395521010708,267.98380984608787
489,4,10,5,1657004184.031813,340,258,390,164,290,163,93.17096341976367,106.05394744605115,11.783771938450128,0.8842592592592593,252.6374099690153,270.87735306367756
490,4,10,5,1657004184.0956411,347,260,400,170,295,168,93.0759058304643,106.58697364742955,17.053915783588728,0.8842592592592593,230.13873438620317,270.33982455542457
491,4,10,5,1657004184.1524932,350,265,403,177,297,168,92.99288731847699,53.71321730889905,89.52202884816508,0.8958333333333334,203.38243545522718,285.04599300379795
492,4,10,5,1657004184.2069056,354,244,402,163,307,168,92.90624263599683,63.482730437414865,-145.10338385694826,0.7824074074074074,169.0824354552272,283.74599300379793
493,4,10,5,1657004184.262756,356,251,402,163,310,169,92.79365956739476,54.178541134730395,-54.178541134730395,0.8449074074074074,135.0824354552272,283.14599300379797
494,4,10,5,1657004184.3186097,361,239,408,161,315,168,92.64398746300363,63.07230834834409,-94.60846252251613,0.8148148148148148,61.682879338235196,277.72785153861685
495,4,10,5,1657004184.3744595,367,236,412,161,322,168,92.48557899005336,107.4310205719506,-53.7155102859753,0.8055555555555556,269.5012016797728,276.895316393046
496,4,10,5,1657004184.4363768,369,207,416,161,323,160,92.34487595429987,68.51101033756868,-274.0440413502747,0.7037037037037037,440.27072014985805,272.43816844229957
497,4,10,5,1657004184.4902341,373,216,420,157,327,145,92.23339428119873,70.3288959437499,-134.79705055885398,0.75,444.6707201498581,268.43816844229957
498,4,10,5,1657004184.546127,379,219,424,156,335,139,92.16161431388007,79.4654187546773,-88.29490972741922,0.7870370370370371,413.7861509592341,259.51180141506757
499,4,10,5,1657004184.5998604,381,226,427,147,336,124,92.11625658829644,37.22083292660201,130.272915243107,0.8819444444444444,402.6413140747355,288.1579404558083
500,4,10,5,1657004184.6551902,385,211,434,141,336,116,92.07193997431351,55.52256350743733,-74.0300846765831,0.8587962962962963,385.74075314283255,279.9458507067038
501,4,10,5,1657004184.7120738,390,220,445,136,335,119,91.99129533804634,66.28633494772502,6.0260304497931845,0.9583333333333334,402.38349191032864,263.44754042528683
502,4,10,5,1657004184.7718754,397,225,453,139,341,118,91.87040864618189,79.73481951340065,26.57827317113355,1.0023148148148149,435.4646180467914,271.1412491374411
503,4,10,5,1657004184.8261878,406,245,465,139,348,115,91.73355721493402,168.81053234115626,375.1345163136806,1.0925925925925926,508.79692781239663,422.39082639434184
504,4,10,5,1657004184.88108,417,235,476,141,359,115,91.60276399470224,184.83176196593155,92.41588098296577,1.0439814814814814,595.6506774493174,462.6177012128022
505,4,10,5,1657004184.938966,424,261,481,140,368,120,91.47430226940784,162.55102119908537,216.73469493211383,1.1643518518518519,677.1813156839016,566.2252188589146
506,4,10,5,1657004184.9948177,441,273,504,140,378,123,91.33829864448859,198.24854898329465,216.27114434541232,1.1990740740740742,780.8473553274825,678.0608984700937
507,4,10,5,1657004185.0507004,449,261,517,141,381,134,91.19516018014505,145.85015278556557,-218.77522917834835,1.1550925925925926,788.4473553274826,682.5608984700937
508,4,10,5,1657004185.110506,455,279,524,141,387,133,91.05114448524473,122.06811420968933,52.31490608986685,1.275462962962963,856.9889791437676,714.6787372485016
509,4,10,5,1657004185.1665936,466,259,535,138,397,133,90.90619632907405,146.3890525398789,-81.97786942233218,1.2291666666666667,855.591927069959,683.3390549901712
510,4,10,5,1657004185.224493,475,242,543,132,407,129,90.76062040991476,148.68161549055975,-135.56264941786333,1.1527777777777777,864.591927069959,686.4390549901711
511,4,10,5,1657004185.2803774,487,220,561,126,414,122,90.62057038840686,218.7733273059988,-401.08443339433114,1.1319444444444444,853.305487233439,684.5311968232148
512,4,10,5,1657004185.3362274,498,186,573,119,424,111,90.48862515507372,205.84530820573224,-501.18857650091326,0.9398148148148148,834.6243610969761,671.0374881110606
513,4,10,5,1657004185.3900492,505,209,579,110,432,101,90.36365020331036,181.20735664097995,-199.32809230507797,1.1412037037037037,776.1920513313707,515.5879108541599
514,4,10,5,1657004185.4558737,515,238,588,110,442,97,90.24050858081797,173.62362335428614,-17.362362335428614,1.3402777777777777,704.73830169445,475.26103603569953
515,4,10,5,1657004185.5137165,529,246,606,102,453,88,90.11352304185249,242.03559622439306,138.30605498536747,1.4074074074074074,705.5391482273683,410.44293825673157
516,4,10,5,1657004185.570566,542,235,621,94,464,82,89.98689624805722,235.41267300552536,-26.156963667280596,1.3865740740740742,670.5308282464187,295.7008453497045
517,4,10,5,1657004185.6264153,551,222,631,91,471,79,89.86167488402539,212.33279146815465,-94.37012954140206,1.3564814814814814,714.7598705257246,276.6768265589018
518,4,10,5,1657004185.6812685,565,219,645,87,485,76,89.74083008838481,222.81967045903687,-84.67147477443402,1.3611111111111112,687.5455633668861,235.92260745066423
519,4,10,5,1657004185.7411318,583,206,662,93,504,82,89.62784102253298,305.6887215305193,-220.7751877720417,1.3263888888888888,713.3559644219197,220.4317622442511
520,4,10,5,1657004185.8005002,592,252,670,96,514,83,89.51851910162108,226.44984342943528,276.77203085819866,1.5208333333333333,725.0559644219197,221.4317622442511
521,4,10,5,1657004185.8596058,610,182,694,98,527,85,89.40876412447768,253.7331001375246,-208.6249934464091,1.2175925925925926,753.3777355157524,204.45830601154415
522,4,10,5,1657004185.9565363,623,176,707,99,539,88,89.30241911520314,211.47113967008818,-156.78032768644468,1.1689814814814814,790.2888826538107,185.36038658160444
523,4,10,5,1657004186.011521,634,190,718,99,551,89,89.20137612628713,200.05525901579634,254.61578420192262,1.1921296296296295,803.1888826538107,183.46038658160444
524,4,10,5,1657004186.066454,650,230,727,95,573,82,89.08764070007408,247.89790423487278,495.79580846974557,1.4236111111111112,816.6888826538107,182.66038658160443
525,4,10,5,1657004186.123006,660,213,740,97,581,83,88.96469053991555,223.60177683515286,223.60177683515286,1.3842592592592593,763.6573978863081,141.5709667144601
526,4,10,5,1657004186.1827204,702,251,778,92,627,92,88.87354683820622,350.82241409430435,333.0592538869978,1.4976851851851851,728.299678223677,148.877380010308
527,4,10,5,1657004186.238572,715,207,789,84,641,89,88.84954267908923,237.00340774740943,-802.165380068155,1.3356481481481481,785.7212550295985,-91.51608117965952
528,4,10,5,1657004186.2926,692,186,772,88,613,90,88.8669779047896,-91.00879210533168,-591.5571486846559,1.162037037037037,775.6939383721522,-86.17970084982986
529,4,10,5,1657004186.833668,438,269,409,228,468,212,88.89461556289028,-406.1864149938428,27.694528295034736,0.5717592592592593,625.6709779218028,-61.41072659373608
530,4,10,5,1657004186.8885205,443,265,416,226,471,212,88.91261376292616,-367.4845442152017,19.86402941703793,0.5462962962962963,503.5954064330523,-54.31745245920903
531,4,10,5,1657004186.9455943,452,266,426,226,478,211,88.9271281178435,160.49769130689887,17.833076811877653,0.5925925925925926,471.77363533921954,-32.74399622650209
532,4,10,5,1657004187.007389,465,267,436,226,495,213,88.92056543769839,186.64427130108336,16.967661027371214,0.5902777777777778,431.5624882011613,-5.54607679656236
533,4,10,5,1657004187.0632403,473,266,444,221,502,213,88.89141821624415,172.6899080755707,5.756330269185691,0.5833333333333334,415.46248820116125,2.05392320343764
534,4,10,5,1657004187.1261137,477,276,449,222,505,220,88.85091715693018,143.7068430037225,46.49339038355728,0.5694444444444444,398.16248820116124,6.653923203437637
535,4,10,5,1657004187.181377,480,279,452,222,508,225,88.79230673925179,55.28544501513627,55.28544501513627,0.5833333333333334,380.16248820116124,13.253923203437637
536,4,10,5,1657004187.237375,478,279,453,222,504,227,88.73541607212626,9.069294856132142,27.207884568396427,0.5879629629629629,357.76248820116126,6.2952935136863575
537,4,10,5,1657004187.300205,477,278,452,222,502,224,88.68871929032697,0.0,11.554460982416122,0.5879629629629629,258.91186911593365,263.08516922752665
538,4,10,5,1657004187.368025,478,280,458,222,499,228,88.66393003866285,4.150893951059817,16.603575804239266,0.5787037037037037,237.51186911593368,266.1320604334758
539,4,10,5,1657004187.431855,477,279,456,223,498,228,88.62246404356263,-15.666639275068915,-15.666639275068915,0.5833333333333334,362.82442851124944,258.85393138379516
