frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
408,4,10,1,193,244,248,121,139,119,50.65118353802853,-41.083732647935776,-57.517225707110086,1.1527777777777777,199.3296489982571,254.49453976525055
409,4,10,1,190,242,246,122,134,116,46.351427696907564,-44.181088251752854,-49.70372428322196,1.1574074074074074,197.3296489982571,253.09453976525054
410,4,10,1,186,243,244,122,129,118,41.71131237018125,-49.811121777425896,-33.20741451828393,1.1527777777777777,194.9296489982571,251.99453976525055
411,4,10,1,182,248,240,121,124,119,37.76434953494108,-52.77231478656379,65.96539348320474,1.1712962962962963,186.96364337100644,258.17704679931387
412,4,10,1,177,248,236,122,119,119,35.17071357378838,-61.66290578409256,34.25716988005142,1.1666666666666667,178.82076534627427,260.9786457019428
413,4,10,1,173,255,231,122,116,120,31.344264634493676,-63.315836288601375,58.44538734332435,1.1898148148148149,169.10543245736912,267.7081837532399
414,4,10,1,169,254,227,122,111,120,26.56161644414204,-64.1125021017716,41.48456018349927,1.1875,166.96623551587,264.4488904216213
415,4,10,1,164,256,221,123,108,121,21.02825048836481,-82.74225112051006,33.096900448204025,1.1990740740740742,160.14629690580824,266.8097938935699
416,4,10,1,159,256,217,124,101,121,18.653155249254944,-82.46244829267525,16.49248965853505,1.1851851851851851,148.5554599676487,268.8082736471941
417,4,10,1,154,255,214,124,95,121,17.161093052416184,-82.36970857821413,5.491313905214275,1.1875,143.38847907248947,269.47273904020466
418,4,10,1,150,258,210,123,91,119,15.72155783644603,-76.69787447006117,16.146920941065506,1.2037037037037037,131.41940035006917,272.4872819291353
419,4,10,1,147,256,209,123,86,118,13.981425089070175,-47.74447062573279,-31.82964708382186,1.2083333333333333,127.11940035006917,273.88728192913527
420,4,10,1,144,251,204,120,85,112,12.680101893782018,-42.07044332587185,-49.08218388018383,1.2083333333333333,122.91940035006917,274.6872819291353
421,4,10,1,141,242,202,115,81,103,10.84539195184437,-44.406463915451965,-78.94482473858127,1.2152777777777777,124.08540597731982,267.50477489507193
422,4,10,1,139,239,196,108,82,91,8.130808465815498,-42.062114020964806,-72.6527423998483,1.2592592592592593,125.32828400205202,263.80317599244296
423,4,10,1,136,243,193,105,80,85,6.930748909694792,-50.56729157875701,67.42305543834267,1.3263888888888888,123.91059267119176,262.15100356749974
424,4,10,1,138,240,192,100,84,72,6.7250251020156595,-7.847301165597111,7.847301165597111,1.3310185185185186,121.00806332463785,260.8735942258635
425,4,10,1,133,231,189,102,77,79,8.250836948859863,-21.551783819520747,-28.735711759360996,1.2847222222222223,122.63383315440396,256.483286293957
426,4,10,1,134,235,189,100,80,73,9.552906113615865,-14.645857136072989,-11.71668570885839,1.2962962962962963,128.22154643264102,252.7657436383096
427,4,10,1,135,244,188,97,83,72,10.165812177718585,15.666873351810487,141.0018601662944,1.3402777777777777,127.28852732780027,251.601278245299
428,4,10,1,136,242,187,96,86,72,11.042180930515388,16.17215113734729,56.60252898071551,1.337962962962963,133.55760605022056,248.3867353563684
429,4,10,1,137,246,188,96,86,72,11.553170998733185,15.99989827538633,58.666293676416544,1.3518518518518519,132.55760605022056,247.3867353563684
430,4,10,1,138,250,189,95,87,72,11.634402791822128,16.1071891459085,60.40195929715687,1.3796296296296295,131.95760605022056,247.2867353563684
431,4,10,1,138,248,189,93,88,72,11.538717124031344,0.0,-33.36611365453381,1.3657407407407407,131.65760605022055,247.8867353563684
432,4,10,1,141,247,191,93,91,72,11.708780293713641,24.83884543864567,-24.83884543864567,1.3564814814814814,133.48271664843475,247.0616247581542
433,4,10,1,142,244,192,93,93,71,11.948966634092537,22.348077786347293,-33.52211667952094,1.349537037037037,139.93796757783204,239.05091906735248
434,4,10,1,142,244,192,93,92,71,11.76972478438462,16.888239285059985,-25.332358927589976,1.3449074074074074,142.22800918057925,236.97054152823912
435,4,10,1,143,241,195,92,92,70,11.698568676569966,15.666873351810487,-47.00062005543146,1.3472222222222223,144.24088042432092,234.93192779701408
436,4,10,1,282,271,303,215,261,200,13.878718093699131,630.0544535492448,121.51050175592577,0.6412037037037037,159.04088042432093,238.53192779701408
437,4,10,1,297,276,313,214,281,210,13.09265221582323,420.24350339786463,86.75994908859141,0.6597222222222222,175.24088042432092,241.73192779701407
438,4,10,1,323,266,347,213,300,211,16.17279850392464,425.68419470800023,51.74062035124865,0.6504629629629629,193.94088042432094,244.13192779701407
439,4,10,1,326,261,355,210,297,207,16.940912228744427,46.276698564945235,-77.1278309415754,0.6620370370370371,214.37475359997887,243.07547250425083
440,4,10,1,352,265,384,214,321,208,20.9368591268686,232.45001366399566,-8.015517712551574,0.6388888888888888,247.25419791452896,244.17962959685255
441,4,10,1,375,265,406,216,345,211,26.561408646012403,279.5331813294064,-5.375638102488583,0.6365740740740741,274.9138099451228,245.80348321164882
442,4,10,1,377,268,410,217,345,214,32.11397889798817,218.7432187331591,8.101600693820707,0.6064814814814815,296.8886993469086,249.52859380986303
443,4,10,1,377,266,408,217,346,214,37.04604739348182,0.0,-32.59800648959528,0.5925925925925926,318.56647263727666,254.4619338743109
444,4,10,1,379,264,410,216,348,214,41.72904951283462,15.65231539704516,-31.30463079409032,0.5925925925925926,342.0729879221191,256.25856736825983
445,4,10,1,376,264,406,216,346,215,46.79810554064774,-5.087149631893656,-20.348598527574623,0.5902777777777778,364.3601166783775,261.5971810994848
446,4,10,1,374,265,403,216,346,215,48.9920167030444,-11.585685689925365,-11.585685689925365,0.5925925925925926,373.5601166783775,260.99718109948486
447,4,10,1,371,266,353,216,389,212,57.56397555889591,-50.983006896104634,16.99433563203488,0.5810185185185185,378.2714847733983,260.8933917344779
448,4,10,1,372,271,345,215,399,210,61.938548831006564,-16.15934720044383,48.47804160133149,0.5833333333333334,382.15855069714314,264.4321939632433
449,4,10,1,371,274,345,215,398,211,67.50458724793631,-16.25090340828372,48.75271022485116,0.5995370370370371,385.06025177019194,268.4819265098866
450,4,10,1,369,275,352,217,387,212,70.10113163027205,-20.207202762703503,40.414405525407005,0.5856481481481481,374.16546724479076,272.1084498389871
451,4,10,1,369,276,355,218,384,214,70.47948682681424,0.0,14.2908874086441,0.5833333333333334,369.60585521419694,273.2845962241908
452,4,10,1,369,278,349,218,389,215,72.1442859351873,0.0,22.588762447423267,0.5833333333333334,368.8058552141969,274.2845962241908
453,4,10,1,371,279,380,218,362,220,83.7187128367984,9.360655957221734,18.72131191444347,0.5787037037037037,368.20585521419696,274.74256826066267
454,4,10,1,369,279,375,220,364,219,95.09548033973205,0.0,14.70889527334767,0.5787037037037037,366.2186680566222,277.24364203941735
455,4,10,1,365,273,386,220,344,221,101.73768930852033,-64.68997640236284,-97.03496460354427,0.5648148148148148,362.8151730701729,274.68839955974335
456,4,10,1,362,275,349,221,376,214,112.19846082114707,-58.48980616371496,-33.422746379265696,0.5486111111111112,357.9742350085128,273.607863524509
457,4,10,1,355,272,370,220,341,218,119.38858584141215,-75.0664191735571,-37.53320958677855,0.5578703703703703,351.55646912696864,269.55845399625423
458,4,10,1,348,269,332,221,365,216,126.01944268419825,-83.37329453702844,-39.7015688271564,0.5370370370370371,342.35407211164454,262.5980655334034
459,4,10,1,334,264,342,211,327,216,135.01187794509082,-230.11217919829454,-82.18292114224805,0.5601851851851852,315.7747676371473,253.21059891316972
460,4,10,1,351,272,332,235,371,220,141.53747712326248,24.655456059566966,24.655456059566966,0.5300925925925926,317.5218393960389,253.1116500395079
461,4,10,1,354,271,360,225,348,226,140.66197333847245,33.0547325892048,11.018244196401598,0.5509259259259259,318.52923902869617,253.44744991706034
462,4,10,1,350,249,370,208,330,221,138.17195033843504,8.372131644922792,-83.72131644922791,0.5949074074074074,316.62923902869613,250.54744991706033
463,4,10,1,350,242,342,198,358,220,111.31604753194225,0.0,-108.45080765210196,0.5925925925925926,314.52923902869617,247.6894778805885
464,4,10,1,363,248,370,194,356,197,91.30901672227567,103.68358281611293,-7.975660216624072,0.5856481481481481,313.92923902869614,245.5627784169833
465,4,10,1,373,252,390,200,356,203,86.45544299876012,121.53619730216303,15.852547474195179,0.5717592592592593,317.0327340151455,246.9180208966573
466,4,10,1,387,251,403,202,371,206,84.03459806321196,144.51251861239746,7.8114874925620255,0.5694444444444444,323.1736720768056,246.59855693189166
467,4,10,1,705,260,689,235,721,239,65.87070306980934,2186.7288010269745,61.888550972461545,0.3726851851851852,365.6800698633289,249.15175582515332
468,4,10,1,700,261,685,237,715,239,49.141524273458224,1421.266924688344,45.40788896767872,0.36342592592592593,408.69540095490817,252.07334205923866
469,4,10,1,700,261,709,240,691,238,32.804990431307246,1125.6101708284891,35.96198628845013,0.3611111111111111,468.23913118069856,259.9675314255924
470,4,10,1,701,260,716,242,686,238,21.046602023736973,923.7932965596189,26.478151812218375,0.37037037037037035,500.80739963265813,256.33579987755195
471,4,10,1,698,260,691,241,705,238,16.039517681809265,-50.132122153827765,0.0,0.36342592592592593,532.7000000000008,254.39999999999955
472,4,10,1,700,260,686,240,715,240,9.45184560088279,-7.105713975929741,0.0,0.3611111111111111,566.98968888912,255.49999999999955
473,4,10,1,698,259,683,240,713,240,17.91372065804611,-15.107078153232923,-5.035692717744308,0.36342592592592593,601.7896888891199,257.19999999999953
474,4,10,1,696,257,679,240,714,240,20.471816929422655,-18.527370726402285,-11.11642243584137,0.3726851851851852,635.08968888912,258.09999999999957
475,4,10,1,694,256,698,239,691,240,9.980174894799108,-32.34536235516397,-16.172681177581985,0.3680555555555556,667.1896888891199,258.49999999999955
476,4,10,1,698,256,713,239,683,240,0.17170582976521587,11.20313900207406,-5.60156950103703,0.37037037037037035,699.3935282785678,258.4480803052756
477,4,10,1,704,256,723,241,685,240,7.169360338156764,33.0048354795938,-4.125604434949225,0.3773148148148148,701.3806870428741,257.7871854597373
478,4,10,1,696,257,693,238,699,239,6.140705517008203,0.0,0.0,0.37037037037037035,700.980687042874,257.38718545973734
479,4,10,1,699,257,709,237,690,239,4.157970543709217,52.780671140939596,0.0,0.3726851851851852,703.6593198813686,256.98718545973736
480,4,10,1,698,258,685,238,712,239,0.69752475577077,14.638757087189223,7.3193785435946115,0.36574074074074076,704.481284638565,256.7871854597373
481,4,10,1,701,257,686,237,716,239,-1.6923772293859383,25.45000898027737,0.0,0.37037037037037035,705.0899463960257,256.48718545973736
482,4,10,1,697,257,679,237,716,239,-1.9559923514568383,3.886468490289629,0.0,0.3726851851851852,705.6462879867747,256.18718545973735
483,4,10,1,696,257,678,239,715,239,-1.7088950859722,-16.692019930275872,0.0,0.3726851851851852,705.2165052656808,255.98718545973733
484,4,10,1,708,258,687,239,729,239,-0.9872589844338602,91.91017225682941,8.355470205166311,0.3726851851851852,711.480566024431,256.0871854597373
485,4,10,1,317,255,360,168,274,157,6.411850394940084,-451.9199990699808,-2.3785263108946357,0.8402777777777778,628.9621204595132,255.98718545973733
486,4,10,1,322,256,369,158,275,154,5.428114372694408,-415.88352350698653,-1.109022729351964,0.8703703703703703,562.9694605573524,256.53910515446125
487,4,10,1,329,256,377,160,281,158,5.434505189843755,99.36653433647068,0.0,0.8819444444444444,529.9501730758045,256.79999999999956
488,4,10,1,336,258,387,161,285,161,12.487926350417059,108.28401563767795,15.46914509109685,0.8865740740740741,493.95017307580457,256.8999999999995
489,4,10,1,340,258,390,164,290,163,18.77441666142966,95.46261975902152,10.60695775100239,0.8842592592592593,455.2715402373101,256.99999999999955
490,4,10,1,347,260,400,170,295,168,24.901133890360484,97.00136263854186,15.520218022166697,0.8842592592592593,419.04957548011373,257.19999999999953
491,4,10,1,350,265,403,177,297,168,33.410139128578145,52.770488915729345,87.95081485954891,0.8958333333333334,383.640913722653,257.99999999999955
492,4,10,1,354,244,402,163,307,168,35.946005982809126,60.958911049377335,-139.3346538271482,0.7824074074074074,350.30007630938115,254.17384441920768
493,4,10,1,356,251,402,163,310,169,37.899989532176086,49.54520051712484,-49.54520051712484,0.8449074074074074,321.3847527530305,248.71895069665237
494,4,10,1,361,239,408,161,315,168,38.47132448707048,57.690140845070424,-86.53521126760563,0.8148148148148148,285.75343261839464,240.6198397604807
495,4,10,1,367,236,412,161,322,168,35.283309876020795,102.39791670905133,-51.198958354525665,0.8055555555555556,343.2309848815885,234.8902864113427
496,4,10,1,369,207,416,161,323,160,37.196843458406995,68.12003784172254,-272.48015136689014,0.7037037037037037,381.19047755196766,206.10759778067805
497,4,10,1,373,216,420,157,327,145,37.41425069487922,68.29797731707515,-130.90445652439405,0.75,385.57716781451893,189.54468815216782
498,4,10,1,379,219,424,156,335,139,41.85249427351036,77.07315559294211,-85.63683954771345,0.7870370370370371,393.9646981525173,181.1029877766141
499,4,10,1,381,226,427,147,336,124,44.57512989734006,31.69495252524871,110.93233383837048,0.8819444444444444,398.0646981525173,177.9029877766141
500,4,10,1,385,211,434,141,336,116,43.59076542541359,49.4733837388976,-65.96451165186348,0.8587962962962963,406.4376498169439,166.90571889071185
501,4,10,1,390,220,445,136,335,119,38.25110525661252,60.35672432761957,5.486974938874506,0.9583333333333334,410.4376498169439,162.40571889071185
502,4,10,1,397,225,453,139,341,118,38.75037492404853,74.54030000760238,24.846766669200793,1.0023148148148149,413.6324567503475,163.03187447150373
503,4,10,1,406,245,465,139,348,115,40.368662601793105,150.40415647337258,334.23145882971687,1.0925925925925926,413.77756302779216,167.28676819405905
504,4,10,1,417,235,476,141,359,115,42.57174081601891,164.9248965853505,82.46244829267525,1.0439814814814814,415.2448224036777,173.08587913023075
505,4,10,1,424,261,481,140,368,120,41.8337123104258,144.98242613330123,193.30990151106832,1.1643518518518519,413.2857157054017,179.41543247936875
506,4,10,1,441,273,504,140,378,123,38.570701985321904,177.37321064377417,193.4980479750264,1.1990740740740742,414.5150435477355,209.8981211100334
507,4,10,1,449,261,517,141,381,134,35.5919861069578,133.69098551706278,-200.53647827559416,1.1550925925925926,422.3918806346195,216.713932790253
508,4,10,1,455,279,524,141,387,133,27.687949901512308,117.42289856521522,50.32409938509224,1.275462962962963,425.90435029662115,227.25563316580673
509,4,10,1,466,259,535,138,397,133,22.417944601893765,140.39830864769473,-78.62305284270906,1.2291666666666667,447.18476234982427,223.398602416013
510,4,10,1,475,242,543,132,407,129,20.290359784836777,137.41440744355998,-125.28960678677527,1.1527777777777777,453.3930678860605,230.97178385425195
511,4,10,1,487,220,561,126,414,122,20.673276653076947,188.00599149088762,-344.67765106662733,1.1319444444444444,467.79766193533544,222.34669476391474
512,4,10,1,498,186,573,119,424,111,22.004249595360484,184.49159002545463,-449.1969148445852,0.9398148148148148,496.345237683855,173.53085815882375
513,4,10,1,505,209,579,110,432,101,21.615414772401785,162.50630567103576,-178.75693623813933,1.1412037037037037,521.3622015057392,153.30219795475108
514,4,10,1,515,238,588,110,442,97,20.461395048284494,162.96707577089515,-16.296707577089517,1.3402777777777777,531.8308762460754,153.53533048071745
515,4,10,1,529,246,606,102,453,88,21.648991954880195,233.7468841182582,133.5696480675761,1.4074074074074074,542.3308762460754,152.03533048071745
516,4,10,1,542,235,621,94,464,82,22.75709867110104,221.79914606917623,-24.644349563241803,1.3865740740740742,568.416474248511,146.45915292489127
517,4,10,1,551,222,631,91,471,79,22.492678670319947,187.43189105249635,-83.30306268999837,1.3564814814814814,588.2200029003046,145.50183874696523
518,4,10,1,565,219,645,87,485,76,25.12101898138949,198.15709307511472,-75.2996953685436,1.3611111111111112,619.0343507743733,131.97238655481917
519,4,10,1,583,206,662,93,504,82,27.262458963884605,256.792375562071,-185.4611601281624,1.3263888888888888,631.570920581588,123.99493040542231
520,4,10,1,592,252,670,96,514,83,27.054596528633176,208.01830989796198,254.24460098639798,1.5208333333333333,641.4896633809251,126.61901785308555
521,4,10,1,610,182,694,98,527,85,29.077749672725425,240.43474605419038,-197.6907912001121,1.2175925925925926,665.7773071553331,117.71937806617238
522,4,10,1,623,176,707,99,539,88,30.227281769989514,235.77116584157457,-174.79586433082252,1.1689814814814814,668.6220552093853,155.11676771418428
523,4,10,1,634,190,718,99,551,89,29.801853722346817,126.73144790911289,161.29457006614368,1.1921296296296295,666.405091387501,169.84542791825695
524,4,10,1,650,230,727,95,573,82,28.903767711078768,179.21312596137412,358.42625192274824,1.4236111111111112,679.236416647165,169.11229539229058
525,4,10,1,660,213,740,97,581,83,30.571450013961016,175.779137240688,175.779137240688,1.3842592592592593,692.3364166471649,165.81229539229057
526,4,10,1,702,251,778,92,627,92,37.46905320479604,285.369560237218,270.9204685796374,1.4976851851851851,692.3508186447293,169.18847294811675
527,4,10,1,715,207,789,84,641,89,48.126008692040514,217.24352364636042,-735.2857723415276,1.3356481481481481,704.0148485669608,135.39641453020812
528,4,10,1,692,186,772,88,613,90,51.68184933029336,-80.86075568673644,-525.5949119637869,1.162037037037037,696.9005006928921,139.6258667223542
529,4,10,1,438,269,409,228,468,212,59.86242153662931,-383.58031536623156,26.15320332042488,0.5717592592592593,630.9925401155341,158.3370112613362
530,4,10,1,443,265,416,226,471,212,66.89803168217938,-345.2938175918792,18.66453068064212,0.5462962962962963,595.3001478945995,160.7609243543597
531,4,10,1,452,266,426,226,478,211,70.60570125623124,150.1881333476564,16.687570371961822,0.5925925925925926,562.8079100709166,182.8856532316101
532,4,10,1,465,267,436,226,495,213,73.74422920040166,180.68488762350842,16.4258988748644,0.5902777777777778,538.2155862683447,198.5041001886892
533,4,10,1,473,266,444,221,502,213,76.88898924288249,165.7438966882602,5.52479655627534,0.5833333333333334,522.1155862683447,206.1041001886892
534,4,10,1,477,276,449,222,505,220,82.9286658973104,132.60438504891545,42.901418692296176,0.5694444444444444,504.81558626834476,210.7041001886892
535,4,10,1,480,279,452,222,508,225,81.6551969808771,39.58073009232318,39.58073009232318,0.5833333333333334,486.81558626834476,217.3041001886892
536,4,10,1,478,279,453,222,504,227,80.66804579952436,6.820982514571191,20.46294754371357,0.5879629629629629,464.4155862683448,219.0215904981168
537,4,10,1,477,278,452,222,502,224,75.53908589429018,0.0,8.792592452838099,0.5879629629629629,428.91662906212593,265.718061042242
538,4,10,1,478,280,458,222,499,228,75.70148324581996,3.492785098530372,13.971140394121488,0.5787037037037037,407.51662906212596,275.118061042242
539,4,10,1,477,279,456,223,498,228,66.13487463477894,-16.170935293958895,-16.170935293958895,0.5833333333333334,449.2076077790663,273.5414034024506
540,4,10,1,475,279,452,225,498,229,68.8646348370296,-23.55631520715587,-7.852105069051956,0.5833333333333334,473.2000000000009,273.8174903094271
541,4,10,1,473,281,451,226,496,229,71.59378668746271,-26.568592549424515,5.313718509884903,0.5717592592592593,473.2057436516573,275.73634157909584
542,4,10,1,473,282,450,227,496,231,74.15992780089917,-20.24004478159322,8.096017912637288,0.5694444444444444,473.34509333605274,277.50060170533766
543,4,10,1,469,289,450,229,489,231,74.30496836896677,-69.15017723188525,121.01281015579919,0.5671296296296297,469.76697421996414,285.36231015849273
544,4,10,1,679,317,643,227,715,218,76.99088342801436,819.1440814871557,139.1749653012158,0.8194444444444444,489.96697421996413,289.46231015849276
545,4,10,1,678,294,642,222,715,211,79.8035069273895,652.2088173072328,38.17807711066729,0.7291666666666666,509.76697421996414,290.96231015849276
546,4,10,1,675,284,642,213,708,201,78.71965030282797,539.7001806539724,5.343566145088836,0.6805555555555556,529.4669742199642,292.54481984906516
547,4,10,1,693,261,656,202,731,194,73.17308280649914,291.1004040840248,-371.96162744069835,0.625,568.7844891724633,268.20577296531616
548,4,10,1,710,265,681,189,739,178,66.74924856455803,290.02412247341294,-157.44166648556703,0.7037037037037037,612.6881234646789,255.4666572066848
549,4,10,1,702,274,672,192,733,189,73.42106971499587,151.2149112909579,-56.00552270035478,0.7152777777777778,641.165137968701,252.7529481311211
550,4,10,1,672,279,644,198,700,191,78.20400898363405,-12.479766727993137,-20.799611213321896,0.7314814814814815,660.865137968701,252.7529481311211
551,4,10,1,653,301,639,199,668,194,84.2838371997205,-309.60285936285936,358.48752136752137,0.8032407407407407,654.3911974031153,285.09727223547577
552,4,10,1,662,292,640,192,685,182,90.5307142531666,-76.81453399996337,99.85889419995239,0.7546296296296297,673.9518477187199,285.83301210923395
553,4,10,1,665,288,642,196,688,185,100.77025011255047,-37.031546047694306,47.61198777560696,0.7314814814814815,696.7299668348085,280.17130365607886
554,4,10,1,689,289,654,198,724,187,102.25411298861258,68.70482039739106,40.41460023375945,0.7337962962962963,698.7726521883872,277.98464798171335
555,4,10,1,354,272,338,226,371,229,95.18991103239135,-2111.9895143944095,-107.17558729762676,0.5810185185185185,542.1738484401919,269.4820221198646
556,4,10,1,636,259,645,188,628,202,104.6880736643371,-168.13889313294658,-95.17295837713957,0.5601851851851852,529.409877927296,261.9646803201122
557,4,10,1,626,277,621,196,631,197,119.89840115640663,-168.237563851238,-32.04525025737867,0.6527777777777778,490.374698089315,283.4194100828171
558,4,10,1,629,271,627,203,631,197,134.3716208657336,-137.20476725294137,-41.16143017588241,0.6319444444444444,451.22760307554955,292.1554876249835
559,4,10,1,629,270,614,206,645,194,141.1525324084277,0.0,-16.88745732139406,0.6134259259259259,437.95058857152765,293.9691967005472
560,4,10,1,634,269,645,198,624,203,141.66869447010995,41.99772103278469,-16.799088413113875,0.5972222222222222,434.15058857152763,292.9691967005472
561,4,10,1,634,269,647,200,621,207,141.89685594693847,24.950144966848573,-9.98005798673943,0.5995370370370371,458.81878548545694,259.00602132652375
562,4,10,1,632,272,646,194,619,207,141.96673191558466,11.520682071631438,3.8402273572104795,0.6203703703703703,456.77282867828507,257.3240357241331
563,4,10,1,630,276,617,203,644,195,142.57861342726807,-35.181506303525445,70.36301260705089,0.6365740740740741,453.27282867828507,256.12403572413314
564,4,10,1,641,276,642,196,641,200,141.70935325010757,78.08683132679657,34.70525836746514,0.6689814814814815,454.79782753254057,257.48521771309163
565,4,10,1,627,260,642,195,612,203,160.68405679452366,-28.539630740003346,-68.49511377600804,0.5879629629629629,603.7429282810174,256.4589563756157
566,4,10,1,622,262,629,196,616,201,160.7148265719204,-42.54682195029666,-42.54682195029666,0.5902777777777778,607.460088207168,258.02948758862294
567,4,10,1,714,278,734,211,695,190,157.72263864669347,371.2169806510699,64.55947489583825,0.7199074074074074,660.586136201856,266.08048003300735
568,4,10,1,713,275,736,211,691,190,157.03823372392247,295.7692687398632,42.25275267712331,0.7199074074074074,708.8811818611919,273.80517324058457
569,4,10,1,707,275,731,208,684,189,154.67929612509914,231.79293131237083,35.45068361248024,0.7245370370370371,733.7787153297478,276.92009012401076
570,4,10,1,698,272,731,208,666,189,148.23654940115597,174.42910924722898,22.95119858516171,0.7314814814814815,754.7528381861663,279.13773786827636
571,4,10,1,699,283,730,210,668,201,146.28032050973206,13.193452193716421,145.12797413088063,0.7685185185185185,761.5101165439553,283.36779980395625
572,4,10,1,699,290,725,212,673,207,146.53921176895375,7.2942387690081665,131.296297842147,0.7777777777777778,767.5767281466736,290.62157172618396
573,4,10,1,695,275,724,212,667,204,142.52551866128516,-15.121238741310004,15.121238741310004,0.7754629629629629,774.0767281466736,290.52157172618394
574,4,10,1,696,274,721,212,672,207,148.5770345985392,-7.627061193910431,7.627061193910431,0.7662037037037037,772.2090439388395,287.047045411591
575,4,10,1,692,272,715,212,669,208,147.78605416237133,-68.77627603622217,-34.388138018111086,0.7337962962962963,774.4442277873459,290.96667303530955
576,4,10,1,701,287,716,212,687,209,147.618657911861,42.732915204642616,111.10557953207079,0.7708333333333334,790.3615307480628,308.316763794381
577,4,10,1,709,284,711,211,707,209,149.30541031742771,70.24394869092816,54.03380668532935,0.7592592592592593,760.7128144279634,304.1806013857384
578,4,10,1,711,284,712,210,711,214,145.1466337367313,61.398208446008915,40.932138964005944,0.7314814814814815,735.9101492959036,304.1582262651103
579,4,10,1,709,280,708,209,710,212,146.9069465504528,-33.98935984862298,-67.97871969724596,0.7037037037037037,716.5208111928705,297.0597001127297
580,4,10,1,692,277,699,211,685,211,154.52255781220632,-152.93900807762503,-56.34595034438817,0.6944444444444444,688.5919074443766,290.9429225661205
581,4,10,1,684,280,693,213,675,210,156.24717976244227,-148.29110289062757,-21.96905228009297,0.6898148148148148,676.8536940314336,286.3342035852326
582,4,10,1,685,276,698,214,673,211,156.70936066695904,-108.36950125062482,-33.34446192326917,0.6875,665.0305206300859,276.0539500020721
583,4,10,1,681,277,698,216,664,213,161.62213306675716,-63.439042282066985,15.859760570516746,0.6875,663.6305206300859,276.2539500020721
584,4,10,1,659,265,689,218,629,204,154.24409807794632,-120.33765018494486,-50.912082770553596,0.6273148148148148,648.4559804011546,270.49933682829345
585,4,10,1,656,276,687,219,626,204,151.52646131280076,-105.77933927707994,0.0,0.6759259259259259,651.6744995523668,274.3085964038995
586,4,10,1,652,269,675,220,629,210,150.02189547661257,-98.52421000631382,-20.899074849824146,0.6666666666666666,635.4621419008915,259.9115872333149
587,4,10,1,659,267,670,220,648,214,150.39647421448373,118.2260055810807,-33.77885873745163,0.6574074074074074,629.9024751117847,257.78107431861736
588,4,10,1,656,266,672,220,641,212,156.20580329686578,31.98169992451219,-23.986274943384142,0.6620370370370371,619.4535553060584,252.6817944481332
589,4,10,1,645,273,664,219,627,212,157.42231024994126,-37.65253377620181,21.51573358640103,0.6689814814814815,615.5453599405356,256.96540371708755
590,4,10,1,638,274,659,218,618,209,156.0395367857535,-56.177762810712764,20.0634867181117,0.6689814814814815,622.900140832611,261.3645335194312
591,4,10,1,633,276,653,216,614,208,155.9632853362789,-83.55120676329273,33.42048270531709,0.6805555555555556,627.7810758877648,262.44319056463917
592,4,10,1,625,278,652,215,598,202,155.09191414079723,-107.4375474125786,33.057706896178026,0.6851851851851852,631.8835944935661,265.7516578279626
593,4,10,1,623,279,647,215,600,202,152.58936829936374,-83.26316054160144,27.75438684720048,0.6851851851851852,626.0835944935661,265.9516578279626
594,4,10,1,620,271,643,215,598,201,158.43537072390447,-73.1781632926042,-12.196360548767368,0.6898148148148148,632.0964807503335,271.1459953397139
595,4,10,1,618,267,639,215,597,201,157.69130914192402,-33.42407809542783,-66.84815619085566,0.6851851851851852,625.5600966803944,264.77322719983556
596,4,10,1,610,275,622,209,598,200,152.84559766017202,-84.06513874552797,33.62605549821119,0.6643518518518519,628.401961957898,266.86695619809393
597,4,10,1,596,257,568,202,624,210,135.0325263210205,-135.7482442039852,-78.74261254834228,0.625,608.548385236367,258.0050199595372
598,4,10,1,589,254,556,202,623,210,119.7071043680171,-129.70680967757704,-71.12954079092934,0.5740740740740741,589.5632838410236,250.06802887176826
599,4,10,1,585,257,550,191,621,208,104.48961122840144,-58.12525680867797,43.59394260650848,0.5671296296296297,583.5632838410236,248.46802887176827
600,4,10,1,583,260,549,195,618,208,90.67161247526126,-44.49576185778089,44.49576185778089,0.5763888888888888,578.0632838410236,247.06802887176826
601,4,10,1,579,262,546,194,612,204,78.60678148134325,-51.08108930991941,40.86487144793553,0.5902777777777778,567.5666238542132,249.74535686121666
602,4,10,1,578,265,548,195,609,205,65.75391713269082,-43.03483373177514,43.03483373177514,0.6041666666666666,558.6664231527365,252.64555756269334
603,4,10,1,576,265,543,197,609,205,56.45178947640009,-33.24907251799473,0.0,0.5995370370370371,553.9664231527365,251.24555756269334
604,4,10,1,573,267,539,197,608,205,46.365206940060816,-42.37449712977537,16.94979885191015,0.6064814814814815,547.7527785683876,252.33595264732566
605,4,10,1,571,263,536,198,606,208,37.48562365507316,-39.25261003316938,-11.215031438048394,0.6041666666666666,545.7891626383268,257.40872078720406
606,4,10,1,572,265,540,196,604,209,31.476299117611536,-24.747930446480726,0.0,0.5972222222222222,541.9891626383268,256.40872078720406
607,4,10,1,572,267,541,198,604,211,37.07927191037031,0.0,33.98922212948031,0.5949074074074074,553.1427393598578,265.2706570257607
