frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
407,4,10,1,196,249,251,125,141,122,56.45575902020546,-30.764125790776564,-30.764125790776564,1.1689814814814814,200.81825000913616,256.51245287484755
408,4,10,1,193,244,248,121,139,119,50.65118353802853,-36.14676210880473,-50.605466952326616,1.1527777777777777,198.91825000913613,254.81245287484754
409,4,10,1,190,242,246,122,134,116,46.351427696907564,-34.248931839848446,-38.530048319829504,1.1574074074074074,196.91825000913613,253.41245287484753
410,4,10,1,186,243,244,122,129,118,41.71131237018125,-39.16576310041374,-26.110508733609162,1.1527777777777777,194.51825000913612,252.31245287484754
411,4,10,1,182,248,240,121,124,119,37.76434953494108,-59.85962408483066,74.82453010603834,1.1712962962962963,185.84502108122706,259.3789890347339
412,4,10,1,177,248,236,122,119,119,35.17071357378838,-66.98513501283851,37.21396389602139,1.1666666666666667,177.26688376277613,262.4223986560955
413,4,10,1,173,255,231,122,116,120,31.344264634493676,-67.63647008913841,62.433664697666224,1.1898148148148149,167.12059643433594,269.5497408054249
414,4,10,1,169,254,227,122,111,120,26.56161644414204,-66.39782917612615,42.96330123161104,1.1875,165.11249117572527,266.03900266718773
415,4,10,1,164,256,221,123,108,121,21.02825048836481,-79.52312335997816,31.80924934399126,1.1990740740740742,158.6599542148096,268.3001423182499
416,4,10,1,159,256,217,124,101,121,18.653155249254944,-77.71460758264685,15.54292151652937,1.1851851851851851,147.5992129645791,270.1861590146466
417,4,10,1,154,255,214,124,95,121,17.161093052416184,-77.50293802431723,5.1668625349544826,1.1875,142.4893656228581,270.8468155040947
418,4,10,1,150,258,210,123,91,119,15.72155783644603,-73.5494414926263,15.484092945816062,1.2037037037037037,130.8351011051735,273.795081718344
419,4,10,1,147,256,209,123,86,118,13.981425089070175,-53.71482237229674,-35.80988158153116,1.2083333333333333,126.5351011051735,275.19508171834406
420,4,10,1,144,251,204,120,85,112,12.680101893782018,-54.62115667608642,-63.72468278876749,1.2083333333333333,122.3351011051735,275.99508171834407
421,4,10,1,141,242,202,115,81,103,10.84539195184437,-53.66961160382965,-95.41264285125271,1.2152777777777777,124.20833003308258,267.9285455584577
422,4,10,1,139,239,196,108,82,91,8.130808465815498,-49.27134653932697,-85.10505311338295,1.2592592592592593,125.8864673515335,263.98513593709606
423,4,10,1,136,243,193,105,80,85,6.930748909694792,-54.691192322403424,72.92158976320457,1.3263888888888888,124.57082631961116,262.37369826825
424,4,10,1,138,240,192,100,84,72,6.7250251020156595,-8.569860550646167,8.569860550646167,1.3310185185185186,121.63530487378137,261.140689795745
425,4,10,1,133,231,189,102,77,79,8.250836948859863,-23.569111005801005,-31.425481341068007,1.2847222222222223,123.07721631629224,256.8239252187406
426,4,10,1,134,235,189,100,80,73,9.552906113615865,-16.006020330828168,-12.804816264662536,1.2962962962962963,128.19927310301736,253.1995138613956
427,4,10,1,135,244,188,97,83,72,10.165812177718585,18.568480142374593,167.11632128137134,1.3402777777777777,127.20912044473839,252.0388573719475
428,4,10,1,136,242,187,96,86,72,11.042180930515388,18.23091250100515,63.80819375351802,1.337962962962963,133.16338496242298,248.89059115769814
429,4,10,1,137,246,188,96,86,72,11.553170998733185,17.283673730088196,63.37347034365673,1.3518518518518519,132.16338496242298,247.89059115769814
430,4,10,1,138,250,189,95,87,72,11.634402791822128,16.573298139689264,62.149868023834735,1.3796296296296295,131.56338496242296,247.79059115769815
431,4,10,1,138,248,189,93,88,72,11.538717124031344,0.0,-33.42301271400852,1.3657407407407407,131.26338496242298,248.39059115769814
432,4,10,1,141,247,191,93,91,72,11.708780293713641,25.277601554072106,-25.277601554072106,1.3564814814814814,133.1172016941397,247.5367744259814
433,4,10,1,142,244,192,93,93,71,11.948966634092537,21.797311132245106,-32.695966698367656,1.349537037037037,139.85644812736126,239.15489283620954
434,4,10,1,142,244,192,93,92,71,11.76972478438462,16.17224467133471,-24.258367007002068,1.3449074074074074,142.16175085519507,237.08428208306606
435,4,10,1,143,241,195,92,92,70,11.698568676569966,9.370882662442554,-28.11264798732766,1.3472222222222223,143.76758313353977,236.26678524803188
436,4,10,1,282,271,303,215,261,200,13.878718093699131,566.0132866027399,109.15970527338554,0.6412037037037037,158.56758313353978,239.86678524803187
437,4,10,1,297,276,313,214,281,210,13.09265221582323,395.4168615517863,81.63444883649782,0.6597222222222222,174.76758313353977,243.06678524803186
438,4,10,1,323,266,347,213,300,211,16.17279850392464,406.8488793782118,49.451245007296464,0.6504629629629629,193.46758313353976,245.46678524803187
439,4,10,1,326,261,355,210,297,207,16.940912228744427,50.16649988238718,-83.61083313731197,0.6620370370370371,214.0303864637784,244.19544636430078
440,4,10,1,352,265,384,214,321,208,20.9368591268686,252.85222564759246,-8.719042263710085,0.6388888888888888,247.91738527431525,245.2648601984202
441,4,10,1,375,265,406,216,345,211,26.561408646012403,305.4966131228184,-5.874934867746508,0.6365740740740741,275.94477159344177,246.88164123074466
442,4,10,1,377,268,410,217,345,214,32.11397889798817,236.7718665879143,8.769328392144974,0.6064814814814815,297.89095486172505,250.6354579624614
443,4,10,1,377,266,408,217,346,214,37.04604739348182,0.0,-35.811104565286065,0.5925925925925926,319.613636788866,255.50143507174994
444,4,10,1,379,264,410,216,348,214,41.72904951283462,17.898828168340916,-35.79765633668183,0.5925925925925926,343.31189482845053,256.9396109672713
445,4,10,1,376,264,406,216,346,215,46.79810554064774,-5.729610403803071,-22.918441615212284,0.5902777777777778,366.0060625501058,261.05710780230544
446,4,10,1,374,265,403,216,346,215,48.9920167030444,-12.638876947121856,-12.638876947121856,0.5925925925925926,375.2060625501058,260.4571078023054
447,4,10,1,371,266,353,216,389,212,57.56397555889591,-54.690241485422206,18.230080495140736,0.5810185185185185,379.721926499669,260.41848648578434
448,4,10,1,372,271,345,215,399,210,61.938548831006564,-18.391270699093877,55.17381209728163,0.5833333333333334,383.469086315863,264.37700703720236
449,4,10,1,371,274,345,215,398,211,67.50458724793631,-18.012179026536764,54.03653707961029,0.5995370370370371,386.2348747606747,268.66257059578254
450,4,10,1,369,275,352,217,387,212,70.10113163027205,-21.797311132245106,43.59462226449021,0.5856481481481481,374.2447694202674,272.4993698214042
451,4,10,1,369,276,355,218,384,214,70.47948682681424,0.0,14.975431931704984,0.5833333333333334,369.3173831011409,273.68258878907966
452,4,10,1,369,278,349,218,389,215,72.1442859351873,0.0,23.508476412891174,0.5833333333333334,368.51738310114087,274.68258878907966
453,4,10,1,371,279,380,218,362,220,83.7187128367984,10.842099140889252,21.684198281778503,0.5787037037037037,367.9173831011409,275.98258878907967
454,4,10,1,369,279,375,220,364,219,95.09548033973205,0.0,16.175113572381665,0.5787037037037037,365.788509010937,278.67001547873804
455,4,10,1,365,273,386,220,344,221,101.73768930852033,-64.68847983836764,-97.03271975755146,0.5648148148148148,362.38506731446944,276.1148529340366
456,4,10,1,362,275,349,221,376,214,112.19846082114707,-60.99487695126663,-34.85421540072379,0.5486111111111112,357.38819083933566,274.94520923396016
457,4,10,1,355,272,370,220,341,218,119.38858584141215,-80.62702064410713,-40.31351032205357,0.5578703703703703,350.6098870403692,270.5526106257796
458,4,10,1,348,269,332,221,365,216,126.01944268419825,-92.32260782977832,-43.96314658560872,0.5370370370370371,340.7084962568804,262.7730277089831
459,4,10,1,334,264,342,211,327,216,135.01187794509082,-264.6308208837513,-94.51100745848261,0.5601851851851852,310.6944337738491,252.13542063842652
460,4,10,1,351,272,332,235,371,220,141.53747712326248,28.083722798794778,28.083722798794778,0.5300925925925926,312.86739678300194,252.19906405796783
461,4,10,1,354,271,360,225,348,226,140.66197333847245,37.1104547338059,12.370151577935301,0.5509259259259259,314.1824472547059,252.63741421520248
462,4,10,1,350,249,370,208,330,221,138.17195033843504,9.236571441155258,-92.36571441155259,0.5949074074074074,312.2824472547059,249.73741421520248
463,4,10,1,350,242,342,198,358,220,111.31604753194225,0.0,-104.75770604459319,0.5925925925925926,310.1824472547059,246.0374142152025
464,4,10,1,363,248,370,194,356,197,91.30901672227567,106.84010024473352,-8.218469249594886,0.5856481481481481,309.5824472547059,244.0077357059519
465,4,10,1,373,252,390,200,356,203,86.45544299876012,130.22922581176437,16.98642075805622,0.5717592592592593,312.6858889511735,245.36289825065327
466,4,10,1,387,251,403,202,371,206,84.03459806321196,160.23852413398603,8.661541845080325,0.5694444444444444,318.98276542630725,245.13254195072972
467,4,10,1,705,260,689,235,721,239,65.87070306980934,2183.5748721407663,61.79928883417263,0.3726851851851852,362.04520527571054,247.96376187543137
468,4,10,1,700,261,685,237,715,239,49.141524273458224,1530.7304011818464,48.90512463839765,0.36342592592592593,405.8994362430054,251.28482424080985
469,4,10,1,700,261,709,240,691,238,32.804990431307246,1216.319248130332,38.86003987636843,0.3611111111111111,468.8849069509864,260.4082066365173
470,4,10,1,701,260,716,242,686,238,21.046602023736973,1002.5947382885088,28.736791861772545,0.37037037037037035,501.11505047170414,256.43835015723505
471,4,10,1,698,260,691,241,705,238,16.039517681809265,-55.172723446050234,0.0,0.36342592592592593,532.7000000000002,254.40000000000038
472,4,10,1,700,260,686,240,715,240,9.45184560088279,-9.170864390807061,0.0,0.3611111111111111,566.7832494953727,255.50000000000037
473,4,10,1,698,259,683,240,713,240,17.91372065804611,-18.431478014782783,-6.143826004927595,0.36342592592592593,601.5832494953727,257.2000000000004
474,4,10,1,696,257,679,240,714,240,20.471816929422655,-22.449962264958867,-13.469977358975319,0.3726851851851852,634.8832494953728,258.10000000000036
475,4,10,1,694,256,698,239,691,240,9.980174894799108,-37.136138263210086,-18.568069131605043,0.3680555555555556,666.9832494953728,258.50000000000034
476,4,10,1,698,256,713,239,683,240,0.17170582976521587,13.188950887768401,-6.594475443884201,0.37037037037037035,699.3827498847473,258.35024980531307
477,4,10,1,704,256,723,241,685,240,7.169360338156764,37.33954130175935,-4.667442662719918,0.3773148148148148,701.6440266416432,257.6550902107011
478,4,10,1,696,257,693,238,699,239,6.140705517008203,0.0,0.0,0.37037037037037035,701.2440266416432,257.25509021070104
479,4,10,1,699,257,709,237,690,239,4.157970543709217,56.12710874006405,0.0,0.3726851851851852,704.0988323328866,256.85509021070106
480,4,10,1,698,258,685,238,712,239,0.69752475577077,17.852470285282568,8.926235142641284,0.36574074074074076,705.1671071372081,256.6550902107011
481,4,10,1,701,257,686,237,716,239,-1.6923772293859383,29.78392948949188,0.0,0.37037037037037035,705.8283313720378,256.35509021070106
482,4,10,1,697,257,679,237,716,239,-1.9559923514568383,4.490098199059439,0.0,0.3726851851851852,706.6137931877959,256.05509021070105
483,4,10,1,696,257,678,239,715,239,-1.7088950859722,-18.428805553724818,0.0,0.3726851851851852,706.1601018368187,255.85509021070106
484,4,10,1,708,258,687,239,729,239,-0.9872589844338602,100.38805021867317,9.126186383515742,0.3726851851851852,712.8912761701588,255.95509021070106
485,4,10,1,317,255,360,168,274,157,6.411850394940084,-517.074470949679,-2.721444583945679,0.8402777777777778,623.9112397102582,255.85509021070106
486,4,10,1,322,256,369,158,275,154,5.428114372694408,-476.61418911916627,-1.2709711709844433,0.8703703703703703,553.7379851913414,256.50484040538834
487,4,10,1,329,256,377,160,281,158,5.434505189843755,120.10737618071663,0.0,0.8819444444444444,521.815495795124,256.8000000000003
488,4,10,1,336,258,387,161,285,161,12.487926350417059,123.70492963680796,17.67213280525828,0.8865740740740741,485.8154957951239,256.9000000000003
489,4,10,1,340,258,390,164,290,163,18.77441666142966,107.02773599697194,11.891970666330215,0.8842592592592593,446.96069010388067,257.00000000000034
490,4,10,1,347,260,400,170,295,168,24.901133890360484,112.07680311932509,17.932288499092014,0.8842592592592593,410.4924152995592,257.20000000000033
491,4,10,1,350,265,403,177,297,168,33.410139128578145,57.84927728125345,96.41546213542242,0.8958333333333334,375.0311910647294,258.00000000000034
492,4,10,1,354,244,402,163,307,168,35.946005982809126,64.9898243555831,-148.5481699556185,0.7824074074074074,341.7407538080505,254.00680216125357
493,4,10,1,356,251,402,163,310,169,37.899989532176086,54.025400660062225,-54.025400660062225,0.8449074074074074,313.2883500334748,248.11289728680634
494,4,10,1,361,239,408,161,315,168,38.47132448707048,62.94918205012757,-94.42377307519135,0.8148148148148148,277.5666575301756,239.4486745417452
495,4,10,1,367,236,412,161,322,168,35.283309876020795,109.53711691556364,-54.76855845778182,0.8055555555555556,342.03979491283815,233.45212408036417
496,4,10,1,369,207,416,161,323,160,37.196843458406995,73.29351760231887,-293.1740704092755,0.7037037037037037,384.43767296759563,202.85562837950306
497,4,10,1,373,216,420,157,327,145,37.41425069487922,72.38256087529265,-138.73324167764426,0.75,387.8454449151328,185.5413897054231
498,4,10,1,379,219,424,156,335,139,41.85249427351036,81.2136107812258,-90.23734531247311,0.7870370370370371,396.45256190512475,176.8557041609876
499,4,10,1,381,226,427,147,336,124,44.57512989734006,32.87535859290495,115.06375507516735,0.8819444444444444,400.5525619051247,173.65570416098763
500,4,10,1,385,211,434,141,336,116,43.59076542541359,51.4193734254418,-68.55916456725572,0.8587962962962963,409.10538638405313,162.41860485574975
501,4,10,1,390,220,445,136,335,119,38.25110525661252,63.775382722704876,5.797762065700443,0.9583333333333334,413.10538638405313,157.91860485574975
502,4,10,1,397,225,453,139,341,118,38.75037492404853,75.86351345240787,25.28783781746929,1.0023148148148149,416.2271123296015,158.7118026944965
503,4,10,1,406,245,465,139,348,115,40.368662601793105,141.0023868487993,313.3386374417762,1.0925925925925926,415.9332074551543,163.4057075689437
504,4,10,1,417,235,476,141,359,115,42.57174081601891,169.21079013775116,84.60539506887558,1.0439814814814814,417.02372562511357,169.7699303140049
505,4,10,1,424,261,481,140,368,120,41.8337123104258,152.50515168205686,203.34020224274246,1.1643518518518519,414.53062470235153,176.36648077538592
506,4,10,1,441,273,504,140,378,123,38.570701985321904,189.64104851148485,206.88114383071076,1.1990740740740742,415.30650077713625,208.66297647624705
507,4,10,1,449,261,517,141,381,134,35.5919861069578,129.19961495514227,-193.7994224327134,1.1550925925925926,422.56183814483273,216.57437013645887
508,4,10,1,455,279,524,141,387,133,27.687949901512308,119.71363449172895,51.30584335359812,1.275462962962963,425.85472115484083,227.3600556808943
509,4,10,1,466,259,535,138,397,133,22.417944601893765,145.3698517709298,-81.40711699172068,1.2291666666666667,447.58769115028133,223.24959248344763
510,4,10,1,475,242,543,132,407,129,20.290359784836777,149.2363082293993,-136.06839867974642,1.1527777777777777,453.76936723486295,230.9228824513675
511,4,10,1,487,220,561,126,414,122,20.673276653076947,193.9203846687318,-355.5207052260083,1.1319444444444444,468.3219609235583,222.02646068875924
512,4,10,1,498,186,573,119,424,111,22.004249595360484,196.96231808307334,-479.5604266370482,0.9398148148148148,498.11650245762047,170.17453347539043
513,4,10,1,505,209,579,110,432,101,21.615414772401785,175.83133041932635,-193.41446346125898,1.1412037037037037,524.3730115156962,148.58237351150706
514,4,10,1,515,238,588,110,442,97,20.461395048284494,175.56900389392533,-17.55690038939253,1.3402777777777777,534.8933935777447,148.8103353053022
515,4,10,1,529,246,606,102,453,88,21.648991954880195,259.9944034146255,148.56823052264315,1.4074074074074074,545.3933935777447,147.3103353053022
516,4,10,1,542,235,621,94,464,82,22.75709867110104,250.68724473871205,-27.85413830430134,1.3865740740740742,573.5610263425768,141.5028205536542
517,4,10,1,551,222,631,91,471,79,22.492678670319947,215.57217626685016,-95.80985611860008,1.3564814814814814,596.0615321420486,139.10459780068513
518,4,10,1,565,219,645,87,485,76,25.12101898138949,224.26770725614392,-85.22172875733469,1.3611111111111112,629.4867620418865,124.58301043874674
519,4,10,1,583,206,662,93,504,82,27.262458963884605,340.26722914046974,-245.74855437922812,1.3263888888888888,645.9972120535965,113.66211474214026
520,4,10,1,592,252,670,96,514,83,27.054596528633176,248.27453396268194,303.4466526210557,1.5208333333333333,655.7627114900865,116.42592407945827
521,4,10,1,610,182,694,98,527,85,29.077749672725425,279.49852952936055,-229.80990205747423,1.2175925925925926,682.6143678228178,105.56774026889347
522,4,10,1,623,176,707,99,539,88,30.227281769989514,268.6975565682829,-199.20680917993386,1.1689814814814814,685.4400334412097,145.0908932140635
523,4,10,1,634,190,718,99,551,89,29.801853722346817,186.84533143264434,237.8031490960928,1.1921296296296295,681.983524383134,161.18305317794687
524,4,10,1,650,230,727,95,573,82,28.903767711078768,235.3490722883554,470.6981445767108,1.4236111111111112,694.7631423210855,160.45509138415173
525,4,10,1,660,213,740,97,581,83,30.571450013961016,216.91320075365786,216.91320075365786,1.3842592592592593,707.8631423210855,157.15509138415172
526,4,10,1,702,251,778,92,627,92,37.46905320479604,341.3786980114833,324.0937006438133,1.4976851851851851,705.7955095562534,160.76260613579976
527,4,10,1,715,207,789,84,641,89,48.126008692040514,220.92009740167657,-747.7295604364438,1.3356481481481481,715.1900544425922,127.39708283219102
528,4,10,1,692,186,772,88,613,90,51.68184933029336,-85.69843040623097,-557.0397976405013,1.162037037037037,705.4648245427543,132.6186701941294
529,4,10,1,438,269,409,228,468,212,59.86242153662931,-353.5315781743878,24.104425784617348,0.5717592592592593,638.0908780165394,154.3248377144824
530,4,10,1,443,265,416,226,471,212,66.89803168217938,-323.031645556446,17.46117003007816,0.5462962962962963,603.7390363327642,156.6762886163081
531,4,10,1,452,266,426,226,478,211,70.60570125623124,165.5610008552444,18.39566676169382,0.5925925925925926,568.5347863113375,181.03089418948116
532,4,10,1,465,267,436,226,495,213,73.74422920040166,199.91656231178206,18.174232937434734,0.5902777777777778,542.7145791588833,197.55966845767995
533,4,10,1,473,266,444,221,502,213,76.88898924288249,177.12008580875738,5.9040028602919135,0.5833333333333334,526.6145791588833,205.15966845767994
534,4,10,1,477,276,449,222,505,220,82.9286658973104,146.41923941356873,47.37093039850753,0.5694444444444444,509.3145791588833,209.75966845767994
535,4,10,1,480,279,452,222,508,225,81.6551969808771,47.36400867260901,47.36400867260901,0.5833333333333334,491.3145791588833,216.35966845767993
536,4,10,1,478,279,453,222,504,227,80.66804579952436,7.371593477473804,22.114780432421412,0.5879629629629629,468.9145791588833,217.9897752117613
537,4,10,1,477,278,452,222,502,224,75.53908589429018,0.0,10.389514138400394,0.5879629629629629,433.2176317971606,265.35636628220726
538,4,10,1,478,280,458,222,499,228,75.70148324581996,4.042726030222825,16.1709041208913,0.5787037037037037,411.81763179716063,274.7563662822073
539,4,10,1,477,279,456,223,498,228,66.13487463477894,-18.216620484177792,-18.216620484177792,0.5833333333333334,450.548158316225,273.3815576559074
540,4,10,1,475,279,452,225,498,229,68.8646348370296,-25.058124182264628,-8.352708060754875,0.5833333333333334,473.20000000000016,273.7301067540817
541,4,10,1,473,281,451,226,496,229,71.59378668746271,-27.383611763261875,5.4767223526523745,0.5717592592592593,473.1415001596679,275.6618067221482
542,4,10,1,473,282,450,227,496,231,74.15992780089917,-20.79849730095337,8.319398920381348,0.5694444444444444,473.26262153295295,277.4333581728341
543,4,10,1,469,289,450,229,489,231,74.30496836896677,-63.66267602159881,111.40968303779792,0.5671296296296297,469.9367061449544,284.8537101018316
544,4,10,1,679,317,643,227,715,218,76.99088342801436,702.5623415421094,119.36738812608654,0.8194444444444444,490.1367061449544,288.95371010183163
545,4,10,1,678,294,642,222,715,211,79.8035069273895,548.1334774058031,32.08586209204701,0.7291666666666666,509.9367061449544,290.45371010183163
546,4,10,1,675,284,642,213,708,201,78.71965030282797,450.0921476993887,4.456357898013749,0.6805555555555556,529.6367061449544,292.1236033477502
547,4,10,1,693,261,656,202,731,194,73.17308280649914,234.39067870015927,-299.49920056131464,0.625,565.5026442760393,272.1949046246973
548,4,10,1,710,265,681,189,739,178,66.74924856455803,237.11981444001685,-128.72218498172344,0.7037037037037037,605.6296566905124,261.50595502826906
549,4,10,1,702,274,672,192,733,189,73.42106971499587,125.91712207754085,-46.63597113982995,0.7152777777777778,633.1067350655019,259.1625926671619
550,4,10,1,672,279,644,198,700,191,78.20400898363405,-10.629093323466952,-17.715155539111585,0.7314814814814815,652.8067350655018,259.1625926671619
551,4,10,1,653,301,639,199,668,194,84.2838371997205,-307.26435558434446,355.7797801502936,0.8032407407407407,646.5977138803621,291.2617065180631
552,4,10,1,662,292,640,192,685,182,90.5307142531666,-83.03776618069799,107.94909603490738,0.7546296296296297,666.176592507077,291.9901550673771
553,4,10,1,665,288,642,196,688,185,100.77025011255047,-39.047136976918935,50.2034618274672,0.7314814814814815,688.7025078950755,286.76980313837964
554,4,10,1,689,289,654,198,724,187,102.25411298861258,71.05660159247411,41.79800093674948,0.7337962962962963,690.780884598879,284.60414237591107
555,4,10,1,354,272,338,226,371,229,95.18991103239135,-2231.6824833111236,-113.24955885459434,0.5810185185185185,527.1433510391919,275.74432724004635
556,4,10,1,636,259,645,188,628,202,104.6880736643371,-177.71565254096367,-100.59376558922473,0.5601851851851852,513.8745115372118,267.94121054081234
557,4,10,1,626,277,621,196,631,197,119.89840115640663,-173.0528541087758,-32.96244840167158,0.6527777777777778,477.8725221763608,284.90589950581455
558,4,10,1,629,271,627,203,631,197,134.3716208657336,-140.2257468664068,-42.06772405992205,0.6319444444444444,442.2743063416102,291.5234880761596
559,4,10,1,629,270,614,206,645,194,141.1525324084277,0.0,-16.171995249772515,0.6134259259259259,429.9972279666208,292.96685043726677
560,4,10,1,634,269,645,198,624,203,141.66869447010995,38.86313643734075,-15.545254574936298,0.5972222222222222,426.1972279666208,291.96685043726677
561,4,10,1,634,269,647,200,621,207,141.89685594693847,25.192618869429527,-10.07704754777181,0.5995370370370371,450.6647489920929,258.2360366182991
562,4,10,1,632,272,646,194,619,207,141.96673191558466,11.351009627181272,3.78366987572709,0.6203703703703703,448.6047413813635,256.54936741472267
563,4,10,1,630,276,617,203,644,195,142.57861342726807,-32.90205014963308,65.80410029926615,0.6365740740740741,445.1047413813635,255.34936741472265
564,4,10,1,641,276,642,196,641,200,141.70935325010757,71.0644703401796,31.58420904007982,0.6689814814814815,445.9314718892003,256.39507582680915
565,4,10,1,627,260,642,195,612,203,160.68405679452366,-26.118609997832948,-62.684663994799074,0.5879629629629629,602.1319334206057,256.2459180947981
566,4,10,1,622,262,629,196,616,201,160.7148265719204,-40.27094988963257,-40.27094988963257,0.5902777777777778,606.5543829816163,258.3026448530625
567,4,10,1,714,278,734,211,695,190,157.72263864669347,371.2366230082911,64.56289095796366,0.7199074074074074,660.1003892925185,266.43360332087593
568,4,10,1,713,275,736,211,691,190,157.03823372392247,256.6731251605545,36.66758930865064,0.7199074074074074,704.7169131064451,273.66858154605194
569,4,10,1,707,275,731,208,684,189,154.67929612509914,198.441283749522,30.34984339698572,0.7245370370370371,727.1543589993845,276.4072497414426
570,4,10,1,698,272,731,208,666,189,148.23654940115597,156.6410799718528,20.610668417349054,0.7314814814814815,746.6422338026443,278.42933853134525
571,4,10,1,699,283,730,210,668,201,146.28032050973206,17.287544307971313,190.16298738768444,0.7685185185185185,753.479348830952,283.53760384272977
572,4,10,1,699,290,725,212,673,207,146.53921176895375,8.151655672900139,146.7298021122025,0.7777777777777778,759.5977032912888,291.4745163392421
573,4,10,1,695,275,724,212,667,204,142.52551866128516,-16.571944843208787,16.571944843208787,0.7754629629629629,766.0977032912888,291.37451633924206
574,4,10,1,696,274,721,212,672,207,148.5770345985392,-8.197419583064194,8.197419583064194,0.7662037037037037,764.8925960796485,288.19446868962416
575,4,10,1,692,272,715,212,669,208,147.78605416237133,-68.69432911599722,-34.34716455799861,0.7337962962962963,766.9192732210302,291.59824411405
576,4,10,1,701,287,716,212,687,209,147.618657911861,42.517450759764415,110.54537197538748,0.7708333333333334,782.6146232051135,308.6919301671151
577,4,10,1,709,284,711,211,707,209,149.30541031742771,71.26438920851838,54.818760929629526,0.7592592592592593,752.972465245712,304.5617484740713
578,4,10,1,711,284,712,210,711,214,145.1466337367313,62.17314524297749,41.44876349531833,0.7314814814814815,732.1385273934254,305.13905296922024
579,4,10,1,709,280,708,209,710,212,146.9069465504528,-32.87432790431552,-65.74865580863104,0.7037037037037037,715.2910213230622,298.58026441898176
580,4,10,1,692,277,699,211,685,211,154.52255781220632,-160.0901900990974,-58.980596352299045,0.6944444444444444,688.251972588765,292.4393220755391
581,4,10,1,684,280,693,213,675,210,156.24717976244227,-152.9488141174119,-22.65908357294991,0.6898148148148148,676.1204288947363,286.90595622108475
582,4,10,1,685,276,698,214,673,211,156.70936066695904,-111.8866645325979,-34.426666010030125,0.6875,663.9316832969837,275.84635946718123
583,4,10,1,681,277,698,216,664,213,161.62213306675716,-66.84549275853139,16.711373189632848,0.6875,662.5316832969837,276.0463594671812
584,4,10,1,659,265,689,218,629,204,154.24409807794632,-123.55336211096382,-52.272576277715466,0.6273148148148148,647.0505157090917,270.1620193338423
585,4,10,1,656,276,687,219,626,204,151.52646131280076,-109.67389110949011,0.0,0.6759259259259259,650.2609105959914,273.96721677729215
586,4,10,1,652,269,675,220,629,210,150.02189547661257,-103.35951347589334,-21.924745282765254,0.6666666666666666,633.7244894506886,259.552883461702
587,4,10,1,659,267,670,220,648,214,150.39647421448373,109.66770382378539,-31.33362966393868,0.6574074074074074,628.1566923289539,257.416116444983
588,4,10,1,656,266,672,220,641,212,156.20580329686578,31.830190576472486,-23.872642932354363,0.6620370370370371,617.6453097875914,252.27519475074132
589,4,10,1,645,273,664,219,627,212,157.42231024994126,-38.56446252984924,22.03683573134242,0.6689814814814815,613.6553699650152,256.3953151055891
590,4,10,1,638,274,659,218,618,209,156.0395367857535,-59.22992954372374,21.153546265615624,0.6689814814814815,621.6065438960526,261.01416865912915
591,4,10,1,633,276,653,216,614,208,155.9632853362789,-86.43273407684002,34.573093630736004,0.6805555555555556,626.8009725617737,262.139269202199
592,4,10,1,625,278,652,215,598,202,155.09191414079723,-113.34472200106846,34.87529907725184,0.6851851851851852,631.2313713099187,265.54862266316667
593,4,10,1,623,279,647,215,600,202,152.58936829936374,-89.06591617566698,29.68863872522233,0.6851851851851852,625.4313713099187,265.74862266316666
594,4,10,1,620,271,643,215,598,201,158.43537072390447,-79.14444817175445,-13.190741361959073,0.6898148148148148,631.6235617999854,271.0514666135347
595,4,10,1,618,267,639,215,597,201,157.69130914192402,-35.723110598195234,-71.44622119639047,0.6851851851851852,624.8989590483258,264.30226111021534
596,4,10,1,610,275,622,209,598,200,152.84559766017202,-90.05058268852572,36.02023307541029,0.6643518518518519,628.0864201505149,266.46929831371006
597,4,10,1,596,257,568,202,624,210,135.0325263210205,-143.00449626873623,-83.41928949009613,0.625,607.5083539915913,257.14042638767125
598,4,10,1,589,254,556,202,623,210,119.7071043680171,-139.1885740344462,-76.32921801888983,0.5740740740740741,587.6251930662938,248.71095104154037
599,4,10,1,585,257,550,191,621,208,104.48961122840144,-72.75241428057258,54.56431071042943,0.5671296296296297,581.6251930662938,247.11095104154037
600,4,10,1,583,260,549,195,618,208,90.67161247526126,-50.9289426392734,50.9289426392734,0.5763888888888888,576.1251930662938,245.71095104154037
601,4,10,1,579,262,546,194,612,204,78.60678148134325,-56.290315653854414,45.03225252308353,0.5902777777777778,565.1087780032301,248.80408309199134
602,4,10,1,578,265,548,195,609,205,65.75391713269082,-46.31654270372069,46.31654270372069,0.6041666666666666,555.8882824352293,252.0245786599922
603,4,10,1,576,265,543,197,609,205,56.45178947640009,-32.76096151217512,0.0,0.5995370370370371,551.1882824352293,250.62457865999218
604,4,10,1,573,267,539,197,608,205,46.365206940060816,-41.022093989926155,16.408837595970464,0.6064814814814815,545.2001106586744,251.69693439271524
605,4,10,1,571,263,536,198,606,208,37.48562365507316,-38.731634214553324,-11.066181204158092,0.6041666666666666,543.4247134103341,257.14613989603464
606,4,10,1,572,265,540,196,604,209,31.476299117611536,-24.583274152410333,0.0,0.5972222222222222,539.624713410334,256.14613989603464
