frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
322,4,10,1.5,1657504635.29147,16.172369385000962,504,262,520,169,488,178,111.55596250705374,-67.502954188074,0.0,0.7569444444444444,507.3293341204262,256.47599000619095
323,4,10,1.5,1657504635.3493164,16.172618818104,520,257,549,163,491,165,111.72610823089772,286.47416096782183,-89.52317530244432,0.8101851851851852,508.7642381455351,257.5347160124682
324,4,10,1.5,1657504635.5218546,13.92545078470237,241,265,264,223,219,237,111.81539172215459,-1146.5302238177694,13.078291526438434,0.5092592592592593,483.6590804563061,259.21969348543547
325,4,10,1.5,1657504635.582694,9.927793202534552,239,268,259,225,219,236,111.78596157557301,-909.952467576272,20.602697379085406,0.5092592592592593,461.0999999999998,262.90000000000003
326,4,10,1.5,1657504635.6485188,16.171932895584078,238,268,258,223,218,235,111.66156064009265,-747.0865532640364,16.851576389414355,0.5138888888888888,432.1999999999998,263.30000000000007
327,4,10,1.5,1657504635.7133446,15.425282537300808,238,265,258,221,218,234,111.55271542766135,0.0,-47.00062005543146,0.5138888888888888,403.49999999999983,263.50000000000006
328,4,10,1.5,1657504635.7821586,15.42596331726119,241,266,260,220,222,231,111.502398983997,22.617143350157455,-15.078095566771637,0.5138888888888888,375.49999999999983,263.90000000000003
329,4,10,1.5,1657504635.8559618,14.531918358296348,241,266,261,217,221,231,111.50299365816427,14.531616273953428,-9.687744182635619,0.5185185185185185,347.8999999999998,264.20000000000005
330,4,10,1.5,1657504635.9207883,13.549550480854652,243,262,266,217,221,229,111.52484343441222,18.4317372037469,-22.118084644496278,0.5138888888888888,320.6999999999998,264.1
331,4,10,1.5,1657504635.9901142,15.425793116637612,246,261,270,218,223,229,111.49263962194836,43.273855296553336,-14.424618432184445,0.5185185185185185,295.0999999999998,264.00000000000006
332,4,10,1.5,1657504636.0559385,14.424618432184445,248,261,271,221,226,229,111.41572325160818,37.270908050430265,-7.454181610086053,0.5300925925925926,269.49999999999983,263.90000000000003
333,4,10,1.5,1657504636.1202803,15.191964851659078,249,261,272,221,226,226,111.31072014970702,30.2272936377624,-5.0378822729604,0.5347222222222222,242.3999999999998,264.30000000000007
334,4,10,1.5,1657504636.1881042,15.542000007411003,250,261,275,221,225,224,111.18685601153271,26.383157985543242,-3.7690225693633206,0.5370370370370371,243.2999999999998,263.90000000000003
335,4,10,1.5,1657504636.2599132,14.744067999184459,252,261,279,221,226,225,111.02552154098925,27.851641328202557,0.0,0.5324074074074074,244.59999999999982,263.20000000000005
336,4,10,1.5,1657504636.329732,13.925820664101279,254,260,280,221,229,224,110.8345295542038,28.443094199900994,-7.1107735499752485,0.5324074074074074,246.19999999999982,262.40000000000003
337,4,10,1.5,1657504636.3945587,14.322803159393665,256,259,282,224,231,224,110.62773023156656,29.062091408919628,-9.68736380297321,0.5347222222222222,247.99999999999983,261.80000000000007
338,4,10,1.5,1657504636.45839,15.425736383931035,259,264,285,226,234,225,110.41815153391478,33.42142956430277,11.140476521434257,0.5324074074074074,254.28672956236278,263.0955765207877
339,4,10,1.5,1657504636.522218,15.666288173071177,259,264,285,228,234,225,110.20826205675381,0.0,0.0,0.5277777777777778,256.0867295623628,262.8955765207877
340,4,10,1.5,1657504636.581061,15.667107435546889,263,264,289,229,237,225,109.99195407407703,32.87510091469866,0.0,0.5416666666666666,258.0867295623628,263.0955765207877
341,4,10,1.5,1657504636.6568582,16.9944044893742,263,265,288,229,239,225,109.76050452977854,20.25614878545565,5.064037196363913,0.5300925925925926,262.76742628686645,264.2407507019136
342,4,10,1.5,1657504636.7172065,13.193078696640947,266,266,292,228,240,226,109.52018034098862,27.046191118828617,7.727483176808176,0.5277777777777778,268.24557105018334,265.79164920571844
343,4,10,1.5,1657504636.7820337,16.570482658354372,268,267,294,228,242,226,109.29071025167934,30.851245839539544,15.425622919769772,0.5254629629629629,273.7870823676648,268.2124048644592
344,4,10,1.5,1657504636.8508506,15.425622919769772,270,265,296,228,244,226,109.076119557903,30.155540696963815,-7.538885174240954,0.5254629629629629,275.7870823676648,268.61240486445917
345,4,10,1.5,1657504636.9166746,14.531314202169492,272,264,299,226,246,225,108.87697603131564,30.231215275483667,-10.077071758494554,0.5208333333333334,277.7870823676648,268.9124048644592
346,4,10,1.5,1657504636.9924705,15.192019877864144,275,264,303,226,248,225,108.68768030050704,32.81468686786148,-7.292152637302551,0.5208333333333334,279.88708236766485,269.31240486445915
347,4,10,1.5,1657504637.0662732,13.193327692341567,278,261,306,226,251,223,108.50605355218521,41.777878121825054,-41.777878121825054,0.5092592592592593,282.08708236766483,269.5124048644592
348,4,10,1.5,1657504637.130104,13.549638024105882,280,260,307,225,253,221,108.32960725695223,36.59344436786222,-29.274755494289778,0.5092592592592593,279.70035280530186,267.6168283436715
349,4,10,1.5,1657504637.1909423,15.666405205321858,283,259,311,224,256,220,108.15440537058599,40.717049635475824,-25.44815602217239,0.5138888888888888,282.1003528053019,267.1168283436715
350,4,10,1.5,1657504637.2587633,16.437035121133032,286,258,314,223,259,220,107.97901692276203,41.46368214020276,-22.616553894656054,0.5208333333333334,284.40035280530185,266.51682834367153
351,4,10,1.5,1657504637.3265772,14.744689976165533,287,259,314,222,261,219,107.8001314406829,14.96629438001784,14.96629438001784,0.5254629629629629,285.05896678606064,266.41096486780805
352,4,10,1.5,1657504637.3904073,14.746245148225235,290,260,317,223,264,219,107.62465095148013,30.616363311203653,15.308181655601826,0.5300925925925926,286.945646250503,266.3424784778828
353,4,10,1.5,1657504637.4612176,15.666580756976428,293,260,321,223,265,219,107.46185235409672,34.57569937172836,9.878771249065247,0.5347222222222222,289.9401094848552,265.0034298339517
354,4,10,1.5,1657504637.5270414,14.12223569023569,295,260,322,224,268,217,107.32095544075561,33.547275247947105,7.454950055099356,0.5416666666666666,296.8396652399055,265.48110889062957
355,4,10,1.5,1657504637.587412,15.192074904467827,297,260,322,224,272,217,107.20107148834248,33.419683834778176,0.0,0.5416666666666666,299.3396652399055,265.08110889062954
356,4,10,1.5,1657504637.6522245,16.564331215221966,298,261,321,226,276,218,107.09038882482083,23.9648951730863,7.988298391028766,0.5416666666666666,305.098116383813,265.9339259385987
357,4,10,1.5,1657504637.7200456,15.429141085111628,296,259,320,224,273,216,106.98891420764953,5.2081804974358334,-5.2081804974358334,0.5370370370370371,306.89811638381303,265.7339259385987
358,4,10,1.5,1657504637.8836224,16.437292785202022,365,243,404,173,327,172,106.92577355450852,196.86022716605652,-47.80891231175658,0.7986111111111112,315.39811638381303,264.0339259385987
359,4,10,1.5,1657504637.9414704,9.828618562885477,364,248,403,174,326,172,106.92895245005097,-17.590900702913988,87.95450351456995,0.8240740740740741,323.498116383813,262.9339259385987
360,4,10,1.5,1657504638.0023046,17.286689307263675,362,247,401,175,323,171,106.98486129113996,-25.277601554072106,33.70346873876281,0.8240740740740741,331.098116383813,261.8339259385987
361,4,10,1.5,1657504638.074112,16.438130249219107,358,249,398,176,319,172,107.0529316753506,-37.136091291649855,31.830935392842733,0.8263888888888888,336.9588056785506,259.5946152333363
362,4,10,1.5,1657504638.1424456,13.92614432469404,355,247,396,176,314,171,107.11360499385377,-38.93673471282294,15.574693885129177,0.8240740740740741,340.29398145079136,256.71220311945666
363,4,10,1.5,1657504638.2107742,14.634083708986365,352,230,393,176,311,171,107.16609037525087,-44.55689604498568,-252.48907758825217,0.7453703703703703,335.7841352490409,216.97855675511875
364,4,10,1.5,1657504638.2795873,14.63515602374115,349,230,390,176,308,170,107.21688301168751,-44.070931474703606,-124.86763917832688,0.7407407407407407,330.70283486089954,195.76926790468286
365,4,10,1.5,1657504638.3419328,14.532119754835893,344,233,385,176,304,168,107.27394137821793,-55.141379928529595,-70.17993809085586,0.75,327.9906324704568,183.6355557713921
366,4,10,1.5,1657504638.408267,16.039648790038854,339,251,379,172,300,165,107.32325492679666,-60.4172325720207,15.104308143005175,0.8148148148148148,328.6321813265493,181.48273872342293
367,4,10,1.5,1657504638.4770827,15.075169107128737,336,249,376,169,297,163,107.3435118712982,-44.896159733397084,-29.930773155598054,0.8217592592592593,326.81950065229796,176.60761827392201
368,4,10,1.5,1657504638.5359254,14.531565927783976,333,251,373,166,293,161,107.3394449666124,-47.37060615073016,0.0,0.8518518518518519,323.6195006522979,177.40761827392203
369,4,10,1.5,1657504638.604743,16.99447334727152,325,255,368,165,282,161,107.32634893323807,-71.25552858945733,20.358722454130668,0.8819444444444444,319.71950065229794,178.10761827392201
370,4,10,1.5,1657504638.6665795,14.531163170986897,322,258,365,162,279,159,107.3182430543343,-66.06733194347927,27.20419550613852,0.9097222222222222,315.71950065229794,179.20761827392204
371,4,10,1.5,1657504638.7254195,16.171683483638635,318,259,361,161,275,159,107.31697570523517,-67.98092328388569,16.995230820971422,0.9212962962962963,311.71950065229794,180.20761827392204
372,4,10,1.5,1657504638.7882524,16.995230820971422,314,259,357,159,271,159,107.32701716437802,-66.29384743957783,8.286730929947229,0.9212962962962963,307.6195006522979,181.40761827392203
373,4,10,1.5,1657504638.8510864,15.915246262426956,309,259,352,157,267,157,107.3479121692365,-70.45807220259525,5.419851707891942,0.9421296296296297,309.59337230221473,219.85955762345034
374,4,10,1.5,1657504638.910925,15.914944316909825,306,259,349,158,263,158,107.37974712120057,-65.74981531738956,4.109363457336848,0.9328703703703703,311.37511693530575,239.99116741720837
375,4,10,1.5,1657504638.9757504,16.711639526498022,301,260,345,159,257,158,107.4064886623467,-79.57985489207978,15.915970978415956,0.9328703703703703,314.48731932574856,252.12487955049914
376,4,10,1.5,1657504639.0525446,15.42602005163701,296,260,341,159,251,158,107.41519358004287,-70.61165395053165,7.061165395053165,0.9305555555555556,310.18731932574855,253.02487955049915
377,4,10,1.5,1657504639.1303394,13.021825655545827,292,263,338,160,247,160,107.41107878397817,-64.09829526785919,18.313798647959768,0.9513888888888888,311.5999999999999,258.30000000000007
378,4,10,1.5,1657504639.192171,12.854331203358925,288,265,334,160,242,160,107.41328686703815,-64.22862412575961,21.409541375253202,0.9606481481481481,307.0999999999999,259.70000000000005
379,4,10,1.5,1657504639.252015,16.172930620303,283,269,329,161,237,161,107.40853514461112,-84.97030104128682,67.97624083302945,0.9745370370370371,302.8999999999999,261.1
380,4,10,1.5,1657504639.3113644,16.710108205446925,276,266,323,160,229,162,107.37375632378671,-100.67678668941639,8.389732224118031,0.9629629629629629,298.2999999999999,261.90000000000003
381,4,10,1.5,1657504639.3761933,16.571137336088405,271,266,319,159,223,163,107.3028608329692,-92.38016441124837,5.434127318308728,0.9699074074074074,293.5999999999999,262.6
382,4,10,1.5,1657504639.445018,15.666054113815308,264,267,313,158,216,163,107.20799036095383,-95.29585240891998,7.941321034076666,0.9791666666666666,288.5999999999999,263.40000000000003
383,4,10,1.5,1657504639.507847,14.529653031814656,257,266,305,156,210,161,107.1050469156214,-113.21269704167567,-16.173242434525093,0.9791666666666666,267.13155486197684,261.7759364088539
384,4,10,1.5,1657504639.5756655,15.667692675492335,255,269,303,154,208,159,106.9962883945072,-69.41760084738283,15.426133521640628,1.0069444444444444,262.0315548619768,262.7759364088539
385,4,10,1.5,1657504639.6374993,14.965172993281502,249,266,297,150,201,155,106.88311243356694,-77.92965658192178,-5.1953104387947855,1.0046296296296295,245.16989162168153,262.5984921928342
386,4,10,1.5,1657504639.6983385,16.172369385000962,245,263,293,147,198,151,106.75953888987671,-75.3009760845121,-15.8528370704236,1.0115740740740742,228.79158433208858,260.5241117108146
387,4,10,1.5,1657504639.7601807,16.43677746514198,242,262,289,145,195,146,106.62874242098759,-49.31323115028433,-16.437743716761442,1.0162037037037037,216.5213754310379,258.0007087437977
388,4,10,1.5,1657504639.8334925,16.170187173506562,237,256,286,143,189,142,106.50201614468367,-59.63175722506371,-52.17778757193075,1.0092592592592593,202.90881939736718,249.65222221433584
389,4,10,1.5,1657504639.9008203,13.640367879489547,233,258,282,142,184,138,106.39356167522647,-59.55808942295745,-24.81587059289894,1.0208333333333333,189.75368986352163,245.1542515752335
390,4,10,1.5,1657504639.9676418,14.852719437096528,230,258,280,141,180,138,106.2953896401375,-55.906511112513144,-18.635503704171047,1.0300925925925926,177.87101962413854,241.92669482877244
391,4,10,1.5,1657504640.0399585,14.965226388839334,226,259,276,142,176,137,106.19484081675685,-56.08632978083254,14.021582445208136,1.0509259259259258,173.37101962413854,241.22669482877245
392,4,10,1.5,1657504640.103303,13.828074825760423,223,261,273,142,174,137,106.08905184660627,-51.981940957554166,22.277974696094642,1.0555555555555556,169.27101962413855,240.62669482877246
393,4,10,1.5,1657504640.1721158,15.786695572969595,221,262,272,143,171,138,105.98219645363669,-44.23116743727166,19.658296638787405,1.0648148148148149,181.9394647621616,242.55075841991862
394,4,10,1.5,1657504640.23495,14.532170104843013,219,261,270,143,169,139,105.87487199837769,-41.30521241985128,11.265057932686712,1.0625,178.3394647621616,241.7507584199186
395,4,10,1.5,1657504640.298776,15.914883929181244,216,261,267,143,165,139,105.76721987049403,-47.747731748688,0.0,1.0578703703703705,186.70112800245695,242.0282026359383
396,4,10,1.5,1657504640.3616092,15.667634149530267,214,264,266,144,162,141,105.6591181890148,-39.47602527637803,23.685615165826817,1.087962962962963,194.8794352920499,244.50258311795787
397,4,10,1.5,1657504640.4294283,15.915125482845239,213,264,264,145,162,141,105.55488060270424,-31.010954832572203,15.505477416286102,1.0787037037037037,199.24964419310052,247.12598608497478
398,4,10,1.5,1657504640.4942539,14.745104656640441,212,261,265,148,160,142,105.45964379097676,-27.099538682207605,0.0,1.0601851851851851,205.26220022677126,255.07447261443667
399,4,10,1.5,1657504640.5580823,15.42602005163701,210,256,264,148,157,142,105.37185564984964,-31.830734087683748,-79.57683521920937,1.0601851851851851,210.50547113966246,256.7427967011531
400,4,10,1.5,1657504640.6298916,15.666990392804315,210,254,264,148,157,140,105.28466844011749,-14.745156493339849,-51.60804772668947,1.0601851851851851,215.69678895792487,258.4506199736917
401,4,10,1.5,1657504640.7026973,13.925774428101862,209,252,262,144,156,137,105.19352896790183,-14.461704316244965,-43.38511294873489,1.0694444444444444,213.88875066708823,257.4265051011819
402,4,10,1.5,1657504640.7665286,13.735199054258945,208,248,262,141,155,133,105.09843781841077,-14.745117615781124,-47.921632251288656,1.0787037037037037,212.06935065822813,255.08845507238652
403,4,10,1.5,1657504640.8353434,15.666288173071177,207,246,262,139,152,130,104.99598094955363,-14.965973966659055,-29.93194793331811,1.0902777777777777,210.1196705122041,252.38909478033847
404,4,10,1.5,1657504640.9011655,14.531767314554967,205,253,260,136,151,126,104.88828036955411,-22.44832015528216,37.41386692547027,1.1319444444444444,208.7196705122041,251.58909478033848
405,4,10,1.5,1657504640.9669936,15.192460101855273,201,249,256,131,146,124,104.77756462866533,-34.91882004398135,4.9884028634259066,1.1342592592592593,207.2196705122041,250.38909478033847
406,4,10,1.5,1657504641.034325,15.191084486586528,198,251,254,128,143,123,104.64950741785366,-37.4814706255574,11.24444118766722,1.162037037037037,205.6196705122041,249.08909478033848
407,4,10,1.5,1657504641.1001492,14.851930540211326,196,249,251,125,141,122,104.48789377633102,-30.851586233275224,-30.851586233275224,1.1689814814814814,200.74678376385026,244.41620803198467
408,4,10,1.5,1657504641.1689649,15.191964851659078,193,244,248,121,139,119,104.29426207723424,-37.413266207226286,-52.3785726901168,1.1527777777777777,194.28487069223797,236.3295297317274
409,4,10,1.5,1657504641.231796,14.531565927783976,190,242,246,122,134,116,104.0900562481685,-40.92532937184563,-46.04099554332633,1.1574074074074074,187.28521580650053,230.146223589085
410,4,10,1.5,1657504641.2916389,15.915669005399703,186,243,244,122,129,118,103.88778060838472,-46.81735040890589,-31.211566939270593,1.1527777777777777,178.11598564044942,224.79223533822625
411,4,10,1.5,1657504641.3584576,16.71044107745449,182,248,240,121,124,119,103.69323824025952,-60.770500769718375,75.96312596214797,1.1712962962962963,175.52402393128605,224.71635021073607
412,4,10,1.5,1657504641.429277,14.965867165254872,177,248,236,122,119,119,103.50847636176933,-65.86659082303716,36.592550457242865,1.1666666666666667,172.74342394014616,225.75440023953144
413,4,10,1.5,1657504641.4990902,14.120429036015594,173,255,231,122,116,120,103.3278060977027,-63.27402949603304,58.40679645787665,1.1898148148148149,169.8931040861702,227.75376053157953
414,4,10,1.5,1657504641.5704095,14.323928173814451,169,254,227,122,111,120,103.13995725298241,-61.42154672051078,39.74335376033051,1.1875,166.29310408617022,227.85376053157952
415,4,10,1.5,1657504641.6297588,14.021441823925652,164,256,221,123,108,121,102.93043488650699,-85.68092399586538,34.27236959834615,1.1990740740740742,162.5931040861702,228.5537605315795
416,4,10,1.5,1657504641.694587,16.849398824564435,159,256,217,124,101,121,102.70241916497402,-81.18269621600697,16.236539243201392,1.1851851851851851,158.6931040861702,229.0537605315795
417,4,10,1.5,1657504641.7539418,15.425395996454697,154,255,214,124,95,121,102.46518595239199,-82.17615849405568,5.478410566270379,1.1875,157.66599083452405,232.82664727993333
418,4,10,1.5,1657504641.8212771,16.84784215431087,150,258,210,123,91,119,102.22934681129634,-75.73716018114169,15.944665301292988,1.2037037037037037,157.92790390613635,240.61332558019058
419,4,10,1.5,1657504641.8811147,14.85103655837833,147,256,209,123,86,118,101.99670836943221,-50.9865188480848,-33.991012565389866,1.2083333333333333,158.43745237194202,247.79163491462813
420,4,10,1.5,1657504641.9429526,16.7119058718528,144,251,204,120,85,112,101.76799315148676,-49.72018911427268,-58.00688729998479,1.2083333333333333,158.6547439038264,250.31485040824063
421,4,10,1.5,1657504642.0097697,16.171309380144738,141,242,202,115,81,103,101.54581588265845,-48.0,-85.33333333333333,1.2152777777777777,150.75496891909785,242.9596948798344
422,4,10,1.5,1657504642.0716817,14.96624097683862,139,239,196,108,82,91,101.3275534439383,-44.118060376564635,-76.20392246861165,1.2592592592592593,142.328198361029,234.06800027953358
423,4,10,1.5,1657504642.1364305,16.151942020502315,136,243,193,105,80,85,101.10972336536815,-47.05757047652528,62.7434273020337,1.3263888888888888,138.62819836102898,232.8680002795336
424,4,10,1.5,1657504642.2032526,15.444310248328277,138,240,192,100,84,72,100.89421576847401,-7.600469694553572,7.600469694553572,1.3310185185185186,135.52819836102898,231.46800027953358
425,4,10,1.5,1657504642.375791,15.19174475082491,133,231,189,102,77,79,100.68459522436734,-19.794708107423578,-26.39294414323144,1.2847222222222223,129.49396328682838,225.0556868472661
426,4,10,1.5,1657504642.440619,9.370903598845366,134,235,189,100,80,73,100.48184184352885,-13.589191641017333,-10.871353312813866,1.2962962962962963,124.95804342771592,221.3269509599761
427,4,10,1.5,1657504642.5064442,15.425452726657547,135,244,188,97,83,72,100.28105627817092,15.425679651641756,138.8311168647758,1.3402777777777777,125.30001561400964,240.4047006366196
428,4,10,1.5,1657504642.5742633,15.19174475082491,136,242,187,96,86,72,100.07886728240094,14.96509290065918,52.37782515230713,1.337962962962963,125.91925423169513,245.87203579851885
429,4,10,1.5,1657504642.6410844,14.745104656640441,137,246,188,96,86,72,99.87411414007964,15.03900751178759,55.143027543221166,1.3518518518518519,127.50767098828922,251.95700211670538
430,4,10,1.5,1657504642.7128935,14.965333181098092,138,250,189,95,87,72,99.66864559331741,14.745247208440814,55.29467703165305,1.3796296296296295,130.79012331398374,260.1043631119006
431,4,10,1.5,1657504642.7822192,13.925820664101279,138,248,189,93,88,72,99.46269461349547,0.0,-28.84933608003494,1.3657407407407407,134.28989829871225,269.5437712476746
432,4,10,1.5,1657504642.8410685,14.42466804001747,141,247,191,93,91,72,99.25602257519671,23.58908254455674,-23.58908254455674,1.3564814814814814,139.11666885678113,278.3354658479754
433,4,10,1.5,1657504642.9138746,16.99254553704544,142,244,192,93,93,71,99.04990962996196,20.001592762942987,-30.00238914441448,1.349537037037037,139.71666885678115,278.4354658479754
434,4,10,1.5,1657504642.9882648,13.73510909680356,142,244,192,93,92,71,98.84640200823571,14.578513718068365,-21.867770577102547,1.3449074074074074,140.11666885678113,278.8354658479754
435,4,10,1.5,1657504643.0620694,13.442635770716151,143,241,195,92,92,70,98.64675096002348,13.549287857888157,-40.64786357366447,1.3472222222222223,144.05090393098175,283.7477792802429
436,4,10,1.5,1657504643.231614,16.438001403046727,282,271,303,215,261,200,98.46177868081641,577.6732618721569,111.40841478963026,0.6412037037037037,202.30703028039736,296.96469784780567
437,4,10,1.5,1657504643.3777342,19.282649172248608,297,276,313,214,281,210,98.28356811483926,399.00054254298,82.37430555726039,0.6597222222222222,253.7399481344436,287.72369966336134
438,4,10,1.5,1657504643.44706,10.608956507442677,323,266,347,213,300,211,98.11517756348748,395.3721159624985,48.05627928825949,0.6504629629629629,314.77939440973216,288.4480278586192
439,4,10,1.5,1657504643.522374,14.424618432184445,326,261,355,210,297,207,97.946655619544,39.833333860944826,-66.38888976824137,0.6620370370370371,331.89294269402427,283.3977049010234
440,4,10,1.5,1657504643.5921862,13.277777953648275,352,265,384,214,321,208,97.79714446209118,202.60988106739515,-6.986547623013625,0.6388888888888888,351.8537814236172,279.5008501369969
441,4,10,1.5,1657504643.6570153,14.324123846537391,375,265,406,216,345,211,97.6705923378217,248.85593079164698,-4.785690976762442,0.6365740740740741,375.5537814236172,279.11659752962913
442,4,10,1.5,1657504643.7218385,15.425169079815971,377,268,410,217,345,214,97.57626653106597,196.5220216155432,7.278593393168267,0.6064814814814815,428.1187507598123,282.28937417171045
443,4,10,1.5,1657504643.7846708,15.426587418348731,377,266,408,217,346,214,97.49809963974482,0.0,-32.34349167180753,0.5925925925925926,451.6187507598123,289.3122496711465
444,4,10,1.5,1657504643.848501,15.915367043841874,379,264,410,216,348,214,97.41862133431714,15.789993995418447,-31.579987990836894,0.5925925925925926,475.31875075981236,291.3122496711465
445,4,10,1.5,1657504643.9143264,15.425793116637612,376,264,406,216,346,215,97.33710553510815,-5.222206589663171,-20.888826358652683,0.5902777777777778,497.8364894837829,290.4832045670287
446,4,10,1.5,1657504643.972172,15.425169079815971,374,265,403,216,346,215,97.25643275184119,-11.984011047882092,-11.984011047882092,0.5925925925925926,463.8345423853978,280.11328127867404
447,4,10,1.5,1657504644.0350034,17.287401801980035,371,266,353,216,389,212,97.18974135552334,-48.516546945668644,16.17218231522288,0.5810185185185185,433.7596523450578,271.37652978647486
448,4,10,1.5,1657504644.1048167,15.915608612171484,372,271,345,215,399,210,97.14319728491958,-15.192377557913572,45.577132673740714,0.5833333333333334,394.30096745208374,266.4848664293178
449,4,10,1.5,1657504644.1716373,14.323928173814451,371,274,345,215,398,211,97.11086730173885,-15.192093246757636,45.57627974027291,0.5995370370370371,398.80096745208374,267.78486642931773
450,4,10,1.5,1657504644.2394555,14.965439974881006,369,275,352,217,387,212,97.073806066232,-18.776508592517516,37.55301718503503,0.5856481481481481,400.5009674520837,268.78486642931773
451,4,10,1.5,1657504644.3082714,14.745312005624891,369,276,355,218,384,214,97.02571178968098,0.0,14.745415682303971,0.5833333333333334,399.90096745208376,267.8177042455371
452,4,10,1.5,1657504644.376089,14.53151558196338,369,278,349,218,389,215,96.97657608770483,0.0,22.11800688698697,0.5833333333333334,370.1359981158886,264.7059046383832
453,4,10,1.5,1657504644.4349427,14.745415682303971,371,279,380,218,362,220,96.97385012236688,10.230845691050366,20.46169138210073,0.5787037037037037,370.9400369327043,263.9911067725785
454,4,10,1.5,1657504644.4997668,16.991306461413814,369,279,375,220,364,219,97.05227817817992,0.0,15.425395996454697,0.5787037037037037,369.9400369327043,263.3075190995231
455,4,10,1.5,1657504644.566587,15.426360466655877,365,273,386,220,344,221,97.18365080058066,-60.76984040742109,-91.15476061113164,0.5648148148148148,360.6990323153435,253.9516653635557
456,4,10,1.5,1657504644.6254332,14.965546770188109,362,275,349,221,376,214,97.31307121930347,-56.15015127580391,-32.0858007290308,0.5486111111111112,352.88275566736587,251.93453896817496
457,4,10,1.5,1657504644.693249,16.99344053739785,355,272,370,220,341,218,97.4347488488615,-72.73290468339896,-36.36645234169948,0.5578703703703703,340.3840500058316,247.0851861374078
458,4,10,1.5,1657504644.7560909,14.745830403600056,348,269,332,221,365,216,97.56644049928214,-82.24832011713424,-39.16586672244488,0.5370370370370371,325.83970305345326,241.10216377913238
459,4,10,1.5,1657504644.823906,15.912951763804262,334,264,342,211,327,216,97.70025552631577,-209.52438315105886,-74.83013683966388,0.5601851851851852,292.2176175371257,229.41570466615826
460,4,10,1.5,1657504644.8887327,14.745985930100515,351,272,332,235,371,220,97.82563440851965,22.788525065198492,22.788525065198492,0.5300925925925926,293.51573155110685,232.2138186801394
461,4,10,1.5,1657504644.9460928,15.425736383931035,354,271,360,225,348,226,97.90485332087816,31.74560949826802,10.581869832756006,0.5509259259259259,296.15879874420676,235.16200326162007
462,4,10,1.5,1657504645.0119152,17.433699384004058,350,249,370,208,330,221,97.90429207987123,7.848453859993657,-78.48453859993657,0.5949074074074074,294.25879874420673,245.54716953558005
463,4,10,1.5,1657504645.076257,15.192405072461144,350,242,342,198,358,220,97.77116444162064,0.0,-110.51019655372293,0.5925925925925926,290.7547599273911,254.42208454363112
464,4,10,1.5,1657504645.1400883,15.542000007411003,363,248,370,194,356,197,97.53197780350293,102.22299878890593,-7.8633075991466095,0.5856481481481481,290.15475992739107,253.50567221668652
465,4,10,1.5,1657504645.2009256,15.666288173071177,373,252,390,200,356,203,97.27942829988142,121.68643750307467,15.872144022140175,0.5717592592592593,318.02078457051186,267.1570178502149
466,4,10,1.5,1657504645.2657492,16.437292785202022,387,251,403,202,371,206,97.15595866686856,145.764549521583,7.879164839004487,0.5694444444444444,350.1905687473312,270.70571009263756
467,4,10,1.5,1657504645.4382885,17.28725929833817,705,260,689,235,721,239,97.10331561794186,1843.059067380424,52.16204907680445,0.3726851851851852,661.3139616306187,282.46142199571847
468,4,10,1.5,1657504645.5041115,8.718915390659754,700,261,685,237,715,239,96.99464603035997,1313.1270499837963,41.952940894051,0.36342592592592593,890.4808155368503,293.25347013526715
469,4,10,1.5,1657504645.5659468,15.192239986670627,700,261,709,240,691,238,96.79047267979352,1046.1236255264216,33.42248004876747,0.3611111111111111,1086.6107857252173,307.78075623456846
470,4,10,1.5,1657504645.628779,16.171995249772515,701,260,716,242,686,238,96.58128131718789,867.3279393073291,24.85971800562408,0.37037037037037035,1208.3955851553653,306.05890407089674
471,4,10,1.5,1657504645.686624,15.915427435236797,698,260,691,241,705,238,96.39755488131982,-52.77270210874197,0.0,0.36342592592592593,1238.6525179622654,303.57788167319677
472,4,10,1.5,1657504645.742475,17.287544307971313,700,260,686,240,715,240,96.21585694818542,-8.873228233183553,0.0,0.3611111111111111,1273.6525179622654,294.43173836430935
473,4,10,1.5,1657504645.8053067,17.904787924322108,698,259,683,240,713,240,96.01501407326806,-17.09107652938564,-5.697025509795212,0.36342592592592593,1307.9521496499078,280.5819562851743
474,4,10,1.5,1657504645.872128,15.915548219401597,696,257,679,240,714,240,95.80154019429102,-20.546615981502526,-12.327969588901517,0.3726851851851852,1341.199648167689,281.45045539584305
475,4,10,1.5,1657504645.9269826,14.965279784778195,694,256,698,239,691,240,95.58189855827324,-36.46000252089518,-18.23000126044759,0.3680555555555556,1353.8745514082564,278.8428395975489
476,4,10,1.5,1657504645.9828334,18.23000126044759,698,256,713,239,683,240,95.37943515341604,18.230318203352848,-9.115159101676424,0.37037037037037035,1363.7027844874965,278.19301435858887
477,4,10,1.5,1657504646.0386837,17.904864357217562,704,256,723,241,685,240,95.21594821572977,48.32168341741108,-6.040210427176385,0.3773148148148148,1098.3780972657435,270.2866552862751
478,4,10,1.5,1657504646.094534,17.90501722496617,696,257,693,238,699,239,95.07036322018718,0.0,0.0,0.37037037037037035,916.15559031189,264.0776295050018
