frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
323,4,10,2.5,1657005824.3156798,18.22358553689205,520,257,549,163,491,165,111.72610823089772,302.81187082335,-94.62870963229688,0.8101851851851852,498.8015422027562,254.78107998118062
324,4,10,2.5,1657005824.463256,16.1724317425554,241,265,264,223,219,237,111.81539172215459,-1305.7752451209594,14.894774659174443,0.5092592592592593,476.674513249132,256.8915044163772
325,4,10,2.5,1657005824.5176494,11.6628312432222,239,268,259,225,219,236,111.78596157557301,-1039.9989520389393,23.54714608390051,0.5092592592592593,461.1,262.8999999999998
326,4,10,2.5,1657005824.5742145,18.38453952126517,238,268,258,223,218,235,111.66156064009265,-854.278928878802,19.269449523582,0.5138888888888888,432.2,263.29999999999984
327,4,10,2.5,1657005824.631063,17.678762154848663,238,265,258,221,218,234,111.55271542766135,0.0,-53.71436377296633,0.5138888888888888,403.5,263.49999999999983
328,4,10,2.5,1657005824.6851838,17.59060560308673,241,266,260,220,222,231,111.502398983997,27.280026016260162,-18.186684010840107,0.5138888888888888,375.5,263.8999999999998
329,4,10,2.5,1657005824.7452838,18.4771915294781,241,266,261,217,221,231,111.50299365816427,17.639752876310585,-11.759835250873723,0.5185185185185185,347.9,264.1999999999998
330,4,10,2.5,1657005824.802426,16.638913352216377,243,262,266,217,221,229,111.52484343441222,22.00586150848324,-26.407033810179886,0.5138888888888888,320.7,264.0999999999998
331,4,10,2.5,1657005824.858277,17.500183584231785,246,261,270,218,223,229,111.49263962194836,54.689528379382736,-18.229842793127577,0.5185185185185185,295.1,263.99999999999983
332,4,10,2.5,1657005824.9141264,17.904787924322108,248,261,271,221,226,229,111.41572325160818,45.166189623943886,-9.033237924788777,0.5300925925925926,269.5,263.8999999999998
333,4,10,2.5,1657005824.967984,17.90532296829442,249,261,272,221,226,226,111.31072014970702,36.24110599078341,-6.040184331797235,0.5347222222222222,242.4,264.29999999999984
334,4,10,2.5,1657005825.0258274,18.56749374709489,250,261,275,221,225,224,111.18685601153271,31.474354837499344,-4.496336405357049,0.5370370370370371,243.3,263.8999999999998
335,4,10,2.5,1657005825.0821674,17.288043097443254,252,261,279,221,226,225,111.02552154098925,35.49877066697135,0.0,0.5324074074074074,244.6,263.1999999999998
336,4,10,2.5,1657005825.139016,17.749385333485677,254,260,280,221,229,224,110.8345295542038,35.65334438387895,-8.913336095969738,0.5324074074074074,246.2,262.3999999999998
337,4,10,2.5,1657005825.2005243,17.287473054681993,256,259,282,224,231,224,110.62773023156656,34.54239042260713,-11.514130140869042,0.5347222222222222,248.0,261.79999999999984
338,4,10,2.5,1657005825.2563744,16.52576003530283,259,264,285,226,234,225,110.41815153391478,39.20720481179392,13.069068270597974,0.5324074074074074,258.57242172561973,264.5241405752064
339,4,10,2.5,1657005825.3123782,17.90509365981934,259,264,285,228,234,225,110.20826205675381,0.0,0.0,0.5277777777777778,260.37242172561974,264.3241405752064
340,4,10,2.5,1657005825.3661976,17.855928343061002,263,264,289,229,237,225,109.99195407407703,36.422167804234185,0.0,0.5416666666666666,262.37242172561974,264.5241405752064
341,4,10,2.5,1657005825.4244852,18.580654307041442,263,265,288,229,239,225,109.76050452977854,23.793824492134537,5.948456123033634,0.5300925925925926,269.90786585654325,266.3830016079373
342,4,10,2.5,1657005825.477818,17.15630164106088,266,266,292,228,240,226,109.52018034098862,31.7485044962434,9.071001284640971,0.5277777777777778,278.90392506274486,268.9390185239949
343,4,10,2.5,1657005825.5331793,18.75018552129248,268,267,294,228,242,226,109.29071025167934,36.126338274433465,18.063169137216732,0.5254629629629629,287.91084873825014,273.09248036174756
344,4,10,2.5,1657005825.5870354,18.063169137216732,270,265,296,228,244,226,109.076119557903,36.96211745681346,-9.240529364203365,0.5254629629629629,289.91084873825014,273.49248036174754
345,4,10,2.5,1657005825.6408908,18.567986931634564,272,264,299,226,246,225,108.87697603131564,36.79337755509323,-12.264459185031075,0.5208333333333334,291.91084873825014,273.79248036174755
346,4,10,2.5,1657005825.6947482,18.568233533729405,275,264,303,226,248,225,108.68768030050704,41.48800873970046,-9.219557497711214,0.5208333333333334,294.01084873825016,274.1924803617475
347,4,10,2.5,1657005825.7585773,18.567575942698788,278,261,306,226,251,223,108.50605355218521,47.00044449590802,-47.00044449590802,0.5092592592592593,296.21084873825015,274.3924803617475
348,4,10,2.5,1657005825.8214078,15.66681483196934,280,260,307,225,253,221,108.32960725695223,39.475876660473716,-31.58070132837897,0.5092592592592593,289.53842701263045,271.06833978654095
349,4,10,2.5,1657005825.8761523,15.915850187834403,283,259,311,224,256,220,108.15440537058599,44.34410710958222,-27.715066943488885,0.5138888888888888,291.9384270126304,270.56833978654095
350,4,10,2.5,1657005825.9409428,18.266681183720575,286,258,314,223,259,220,107.97901692276203,44.85537731630014,-24.466569445254624,0.5208333333333334,294.23842701263044,269.9683397865409
351,4,10,2.5,1657005825.9947987,15.434364546956589,287,259,314,222,261,219,107.8001314406829,18.568069131605043,18.568069131605043,0.5254629629629629,293.365586363298,270.47208223540116
352,4,10,2.5,1657005826.055674,18.568069131605043,290,260,317,223,264,219,107.62465095148013,34.86406576645096,17.43203288322548,0.5300925925925926,294.5760450276387,270.8193242546147
353,4,10,2.5,1657005826.1214976,16.42699251948459,293,260,321,223,265,219,107.46185235409672,38.98445408724194,11.138415453497698,0.5347222222222222,297.7413772501492,268.7865069591523
354,4,10,2.5,1657005826.177168,15.192129931470133,295,260,322,224,268,217,107.32095544075561,38.261012699027276,8.502447266450506,0.5416666666666666,308.6042749504803,270.144928670337
355,4,10,2.5,1657005826.2330368,17.962911887896254,297,260,322,224,272,217,107.20107148834248,36.44986334464524,0.0,0.5416666666666666,311.1042749504803,269.744928670337
356,4,10,2.5,1657005826.28706,17.899057316360192,298,261,321,226,276,218,107.09038882482083,27.549880455058986,9.18329348501966,0.5416666666666666,320.03062812847634,271.65371306300233
357,4,10,2.5,1657005826.343498,18.510543271989054,296,259,320,224,273,216,106.98891420764953,6.048450431248927,-6.048450431248927,0.5370370370370371,321.83062812847635,271.45371306300234
358,4,10,2.5,1657005826.489206,19.637725672335005,365,243,404,173,327,172,106.92577355450852,225.05408249851868,-54.655991463925965,0.7986111111111112,330.33062812847635,269.75371306300235
359,4,10,2.5,1657005826.5440245,10.550115705805412,364,248,403,174,326,172,106.92895245005097,-18.580571995605485,92.90285997802744,0.8240740740740741,338.4306281284763,268.65371306300233
360,4,10,2.5,1657005826.5988774,18.242052843318472,362,247,401,175,323,171,106.98486129113996,-27.605970987529727,36.807961316706304,0.8240740740740741,346.03062812847634,267.55371306300236
361,4,10,2.5,1657005826.6527297,18.230555917764157,358,249,398,176,319,172,107.0529316753506,-42.80725737313885,36.69193489126187,0.8263888888888888,350.56802464688525,263.99110958141125
362,4,10,2.5,1657005826.7060993,18.569302218503317,355,247,396,176,314,171,107.11360499385377,-46.10564176072533,18.44225670429013,0.8240740740740741,351.061506776343,259.68785064614013
363,4,10,2.5,1657005826.774934,18.737286015510524,352,230,393,176,311,171,107.16609037525087,-44.895679166518,-254.40884861026868,0.7453703703703703,338.65329371911076,194.76344886829048
364,4,10,2.5,1657005826.8346899,14.527539364215105,349,230,390,176,308,170,107.21688301168751,-47.024684114342946,-133.23660499063834,0.7407407407407407,324.87479676150184,159.2608292614853
365,4,10,2.5,1657005826.8895454,16.734776606525852,344,233,385,176,304,168,107.27394137821793,-60.29141745258671,-76.73453130329217,0.75,316.0673307669839,139.36950890482606
366,4,10,2.5,1657005826.9523764,18.22968432856255,339,251,379,172,300,165,107.32325492679666,-64.9674711823583,16.241867795589574,0.8148148148148148,313.54097758898786,136.1607245121607
367,4,10,2.5,1657005827.0102212,15.91572939908626,336,249,376,169,297,163,107.3435118712982,-52.773808774865685,-35.18253918324379,0.8217592592592593,306.153318444201,127.56895174896947
368,4,10,2.5,1657005827.0649195,17.287615561848,333,251,373,166,293,161,107.3394449666124,-53.79002378952363,0.0,0.8518518518518519,302.953318444201,128.36895174896947
369,4,10,2.5,1657005827.118776,18.282127616913883,325,255,368,165,282,161,107.32634893323807,-84.64156643872738,24.183304696779253,0.8819444444444444,299.05331844420095,129.06895174896948
370,4,10,2.5,1657005827.1786537,18.56782253387696,322,258,365,162,279,159,107.3182430543343,-75.47433245760182,31.07766630607134,0.9097222222222222,295.05331844420095,130.16895174896948
371,4,10,2.5,1657005827.2344666,16.700726671842958,318,259,361,161,275,159,107.31697570523517,-72.974241646586,18.2435604116465,0.9212962962962963,291.05331844420095,131.16895174896948
372,4,10,2.5,1657005827.2893226,17.917025493814503,314,259,357,159,271,159,107.32701716437802,-72.94727184976803,9.118408981221004,0.9212962962962963,286.953318444201,132.36895174896947
373,4,10,2.5,1657005827.3511672,18.229525866752432,309,259,352,157,267,157,107.3479121692365,-75.35642795346433,5.796648304112641,0.9421296296296297,293.18927560341734,194.97270898452888
374,4,10,2.5,1657005827.4049504,16.169563792671408,306,259,349,158,263,158,107.37974712120057,-71.01692540503932,4.438557837814957,0.9328703703703703,299.7048748606952,228.51690688014938
375,4,10,2.5,1657005827.4708114,18.59317413102938,301,260,345,159,257,158,107.4064886623467,-77.08218931366171,15.41643786273234,0.9328703703703703,308.91234085521313,248.4082272368086
376,4,10,2.5,1657005827.5306137,15.183495570896428,296,260,341,159,251,158,107.41519358004287,-80.21480863824482,8.02148086382448,0.9305555555555556,304.6123408552131,249.30822723680862
377,4,10,2.5,1657005827.587462,16.72176662188184,292,263,338,160,247,160,107.41107878397817,-76.70746653533793,21.91641901009655,0.9513888888888888,311.6,258.29999999999984
378,4,10,2.5,1657005827.6428797,17.590679377115322,288,265,334,160,242,160,107.41328686703815,-75.97153437449685,25.323844791498953,0.9606481481481481,307.1,259.6999999999999
379,4,10,2.5,1657005827.6993618,18.044751526206877,283,269,329,161,237,161,107.40853514461112,-88.52365736187384,70.81892588949908,0.9745370370370371,302.9,261.09999999999985
380,4,10,2.5,1657005827.7542162,17.70473147237477,276,266,323,160,229,162,107.37375632378671,-108.7567562895562,9.063063024129683,0.9629629629629629,298.3,261.89999999999986
381,4,10,2.5,1657005827.8080707,18.230080495140736,271,266,319,159,223,163,107.3028608329692,-102.9112159581792,6.053600938716424,0.9699074074074074,293.6,262.59999999999985
382,4,10,2.5,1657005827.8715017,18.568562346712,264,267,313,158,216,163,107.20799036095383,-105.43728540873678,8.786440450728065,0.9791666666666666,288.6,263.39999999999986
383,4,10,2.5,1657005827.9283493,15.765156042683866,257,266,305,156,210,161,107.1050469156214,-125.33672572038421,-17.905246531483456,0.9791666666666666,253.3822590657108,259.8117512951014
384,4,10,2.5,1657005827.992216,17.590900702913988,255,269,303,154,208,159,106.9962883945072,-74.55612634872105,16.568028077493565,1.0069444444444444,248.28225906571078,260.8117512951014
385,4,10,2.5,1657005828.0510592,15.657574185167073,249,266,297,150,201,155,106.88311243356694,-84.00682581096562,-5.600455054064375,1.0046296296296295,222.13047264142043,260.01496553348204
386,4,10,2.5,1657005828.111896,16.99433563203488,245,263,293,147,198,151,106.75953888987671,-79.36574153377923,-16.708577165006155,1.0115740740740742,197.21861742988094,256.1440486468421
387,4,10,2.5,1657005828.165753,16.437421620265862,242,262,289,145,195,146,106.62874242098759,-56.75315385205198,-18.917717950683993,1.0162037037037037,178.27349983928116,251.3956761166422
388,4,10,2.5,1657005828.2256448,18.567740336089813,237,256,286,143,189,142,106.50201614468367,-70.9529530926538,-62.08383395607207,1.0092592592592593,156.29236644487105,235.72468439653335
389,4,10,2.5,1657005828.2798038,16.696737724169502,233,258,282,142,184,138,106.39356167522647,-71.46782988004362,-29.778262450018175,1.0208333333333333,134.9825358290394,227.82892163993682
390,4,10,2.5,1657005828.3345098,18.464177074207935,230,258,280,141,180,138,106.2953896401375,-67.68514434362756,-22.561714781209186,1.0300925925925926,115.6875096579477,222.13057958290628
391,4,10,2.5,1657005828.3900497,18.2794982872384,226,259,276,142,176,137,106.19484081675685,-73.33981465291134,18.334953663227836,1.0509259259259258,111.1875096579477,221.4305795829063
392,4,10,2.5,1657005828.4449,18.00509119943679,223,261,273,142,174,137,106.08905184660627,-63.990375331556315,27.42444657066699,1.0555555555555556,107.0875096579477,220.8305795829063
393,4,10,2.5,1657005828.5007582,18.23142759031379,221,262,272,143,171,138,105.98219645363669,-54.462914202528026,24.205739645568013,1.0648148148148149,133.50525059223693,224.71882828780477
394,4,10,2.5,1657005828.5615985,17.902495240859462,219,261,270,143,169,139,105.87487199837769,-48.65345755759081,13.269124788433857,1.0625,129.90525059223694,223.91882828780476
395,4,10,2.5,1657005828.6164482,16.436455406512188,216,261,267,143,165,139,105.76721987049403,-55.70815329035914,0.0,1.0578703703703705,147.55703701652732,224.81561404942414
396,4,10,2.5,1657005828.669307,18.23166533365789,214,264,266,144,162,141,105.6591181890148,-46.855983591540166,28.1135901549241,1.087962962962963,164.26889222806676,229.08653093606404
397,4,10,2.5,1657005828.7271519,18.918315246317196,213,264,264,145,162,141,105.55488060270424,-36.242097638040214,18.121048819020107,1.0787037037037037,175.31400981866656,233.93490346626396
398,4,10,2.5,1657005828.7820482,17.287615561848,212,261,265,148,160,142,105.45964379097676,-31.898481569363685,0.0,1.0601851851851851,189.69514321307668,249.2058951863728
399,4,10,2.5,1657005828.8348641,18.216145788093044,210,256,264,148,157,142,105.37185564984964,-37.86737448425919,-94.66843621064795,1.0601851851851851,202.4918130167157,252.76875591248776
400,4,10,2.5,1657005828.8957026,18.933687242129594,210,254,264,148,157,140,105.28466844011749,-17.91186072978923,-62.6915125542623,1.0601851851851851,215.0018867205139,256.61976433399116
401,4,10,2.5,1657005828.9505546,16.436970706377977,209,252,262,144,156,137,105.19352896790183,-17.909502507177088,-53.72850752153126,1.0694444444444444,213.07889409595904,255.25078646032654
402,4,10,2.5,1657005829.0133877,18.230872879956188,208,248,262,141,155,133,105.09843781841077,-17.365597163079457,-56.43819078000824,1.0787037037037037,210.95195528675703,251.91323533042004
403,4,10,2.5,1657005829.0672424,15.91518587240695,207,246,262,139,152,130,104.99598094955363,-18.568480142374593,-37.136960284749186,1.0902777777777777,208.41529634529834,248.0399174475026
404,4,10,2.5,1657005829.1305888,18.568480142374593,205,253,260,136,151,126,104.88828036955411,-25.81703283626187,43.02838806043645,1.1319444444444444,207.01529634529834,247.2399174475026
405,4,10,2.5,1657005829.185444,15.78622023831927,201,249,256,131,146,124,104.77756462866533,-40.92214929550374,5.846021327929106,1.1342592592592593,205.51529634529834,246.0399174475026
406,4,10,2.5,1657005829.2438126,18.229763560500697,198,251,254,128,143,123,104.64950741785366,-43.586784829489716,13.076035448846914,1.162037037037037,203.91529634529834,244.7399174475026
407,4,10,2.5,1657005829.298666,17.132544982946307,196,249,251,125,141,122,104.48789377633102,-37.13646706745881,-37.13646706745881,1.1689814814814814,195.84988597125343,236.8745070734577
408,4,10,2.5,1657005829.3535576,18.23039744080114,193,244,248,121,139,119,104.29426207723424,-45.9789831861104,-64.37057646055456,1.1527777777777777,184.60595774829034,222.09300756130943
409,4,10,2.5,1657005829.407609,18.217728204593627,190,242,246,122,134,116,104.0900562481685,-49.14053067692208,-54.9462542139002,1.1574074074074074,172.5892048024256,211.169234121451
410,4,10,2.5,1657005829.4614658,18.500908657832984,186,243,244,122,129,118,103.88778060838472,-55.38741086363236,-36.92494057575491,1.1527777777777777,156.84676827109965,201.69830842456528
411,4,10,2.5,1657005829.514005,18.567740336089813,182,248,240,121,124,119,103.69323824025952,-77.6165991996484,97.0207489995605,1.1712962962962963,154.3697608956545,201.9672862982299
412,4,10,2.5,1657005829.5807836,19.033439974587615,177,248,236,122,119,119,103.50847636176933,-76.06476300247245,42.25820166804024,1.1666666666666667,151.8966997048565,204.0048374281364
413,4,10,2.5,1657005829.6366727,14.974843800207076,173,255,231,122,116,120,103.3278060977027,-74.62336830522717,68.88310920482508,1.1898148148148149,149.63335864631523,207.17815531105384
414,4,10,2.5,1657005829.691489,17.892567060268924,169,254,227,122,111,120,103.13995725298241,-74.22805008557188,48.02991476125239,1.1875,146.0333586463152,207.27815531105384
415,4,10,2.5,1657005829.7473383,18.242766923572088,164,256,221,123,108,121,102.93043488650699,-89.52661484147211,35.81064593658884,1.1990740740740742,142.33335864631522,207.97815531105385
416,4,10,2.5,1657005829.8171513,17.90532296829442,159,256,217,124,101,121,102.70241916497402,-80.19103737962179,16.038207475924356,1.1851851851851851,138.4333586463152,208.47815531105385
417,4,10,2.5,1657005829.8810177,14.323977091494005,154,255,214,124,95,121,102.46518595239199,-79.56013050405929,5.304008700270619,1.1875,140.59876902036012,215.44356568509875
418,4,10,2.5,1657005829.9408593,15.657691087260849,150,258,210,123,91,119,102.22934681129634,-76.49710394504694,16.10465346211515,1.2037037037037037,145.6426972433232,229.92506519724702
419,4,10,2.5,1657005829.9968424,16.710773962724208,147,256,209,123,86,118,101.99670836943221,-54.55981545879476,-36.373210305863175,1.2083333333333333,151.142328852828,242.9282192352186
420,4,10,2.5,1657005830.0546877,17.86254418465994,144,251,204,120,85,112,101.76799315148676,-53.17715770900907,-62.04001732717725,1.2083333333333333,156.11443561799297,247.66531596193468
421,4,10,2.5,1657005830.109542,17.287473054681993,141,242,202,115,81,103,101.54581588265845,-53.672587674086294,-95.41793364282007,1.2152777777777777,144.93305520099153,234.4761952205988
422,4,10,2.5,1657005830.1649947,18.230159730522654,139,239,196,108,82,91,101.3275534439383,-49.2968796078247,-85.14915568624266,1.2592592592592593,132.51657821373834,218.69318951534328
423,4,10,2.5,1657005830.2210085,18.033346805052755,136,243,193,105,80,85,101.10972336536815,-54.52978726170407,72.70638301560543,1.3263888888888888,128.81657821373835,217.4931895153433
424,4,10,2.5,1657005830.2808495,17.8527362421735,138,240,192,100,84,72,100.89421576847401,-8.706590083011756,8.706590083011756,1.3310185185185186,125.71657821373836,216.09318951534328
425,4,10,2.5,1657005830.4302487,18.568233533729405,133,231,189,102,77,79,100.68459522436734,-22.791352520370264,-30.388470027160352,1.2847222222222223,116.98584889702595,206.0855504263934
426,4,10,2.5,1657005830.4860978,10.466397165244299,134,235,189,100,80,73,100.48184184352885,-15.571322924493838,-12.45705833959507,1.2962962962962963,110.59771406996461,200.87504256474435
427,4,10,2.5,1657005830.5409567,17.905399405758,135,244,188,97,83,72,100.28105627817092,18.228575153740845,164.0571763836676,1.3402777777777777,113.11329028371696,239.51522848851556
428,4,10,2.5,1657005830.5958135,17.903182984245145,136,242,187,96,86,72,100.07886728240094,18.396796364768786,64.38878727669075,1.337962962962963,115.85042037127349,252.39518379496334
429,4,10,2.5,1657005830.662671,18.566754019406474,137,246,188,96,86,72,99.87411414007964,17.086945362945663,62.652132997467426,1.3518518518518519,119.66357234860482,264.75256126618723
430,4,10,2.5,1657005830.7184837,14.957167972441436,138,250,189,95,87,72,99.66864559331741,17.28706335966665,64.82648759874994,1.3796296296296295,126.2309326836349,280.2790167527927
431,4,10,2.5,1657005830.7763653,17.917102031226637,138,248,189,93,88,72,99.46269461349547,0.0,-35.181801405827976,1.3657407407407407,133.01231310063633,297.70438526014084
432,4,10,2.5,1657005830.8300478,17.27664938028529,141,247,191,93,91,72,99.25602257519671,26.890356332303273,-26.890356332303273,1.3564814814814814,141.82879008788953,313.3873909653964
433,4,10,2.5,1657005830.8918812,18.62802172667558,142,244,192,93,93,71,99.04990962996196,23.202209416017713,-34.80331412402657,1.349537037037037,142.42879008788952,313.4873909653964
434,4,10,2.5,1657005830.9466949,16.17249410059071,142,244,192,93,92,71,98.84640200823571,17.604633788037777,-26.406950682056664,1.3449074074074074,142.82879008788953,313.8873909653964
435,4,10,2.5,1657005831.0095272,18.24363976425045,143,241,195,92,92,70,98.64675096002348,16.172307027927403,-48.51692108378221,1.3472222222222223,149.45951940460193,322.39503005434625
436,4,10,2.5,1657005831.1531425,17.90455862955105,282,271,303,215,261,200,98.46177868081641,681.4331851408293,131.4192571343028,0.6412037037037037,249.58095197049397,344.81053105134123
437,4,10,2.5,1657005831.2909694,19.282205937790202,297,276,313,214,281,210,98.28356811483926,451.5316807009843,93.21944375762257,0.6597222222222222,332.04656654809065,322.86259096836477
438,4,10,2.5,1657005831.3438263,11.632555482214075,323,266,347,213,300,211,98.11517756348748,455.7684947379164,55.39727560350365,0.6504629629629629,431.8341746501387,321.1414436186645
439,4,10,2.5,1657005831.4036677,18.56839793876503,326,261,355,210,297,207,97.946655619544,50.969583304640885,-84.9493055077348,0.6620370370370371,447.3513048213599,310.237587579809
440,4,10,2.5,1657005831.4575884,16.99426677525354,352,265,384,214,321,208,97.79714446209118,257.17672032848304,-8.868162769947691,0.6388888888888888,465.93922671978424,301.19229469890035
441,4,10,2.5,1657005831.5124028,18.545737530951538,375,265,406,216,345,211,97.6705923378217,310.3024122354615,-5.967354081451183,0.6365740740740741,489.63922671978423,298.65604693288805
442,4,10,2.5,1657005831.567256,18.24340170850949,377,268,410,217,345,214,97.57626653106597,241.68678051757917,8.951362241391822,0.6064814814814815,572.608741046194,302.9549178338662
443,4,10,2.5,1657005831.6232712,18.230476678938242,377,266,408,217,346,214,97.49809963974482,0.0,-36.35240381698576,0.5925925925925926,596.108741046194,314.1893535452588
444,4,10,2.5,1657005831.6761363,17.852280320926173,379,264,410,216,348,214,97.41862133431714,18.36879895418425,-36.7375979083685,0.5925925925925926,619.8087410461941,316.1893535452588
445,4,10,2.5,1657005831.7409556,18.916096909782983,376,264,406,216,346,215,97.33710553510815,-5.757065070434521,-23.028260281738085,0.5902777777777778,641.6714402325568,312.74015029070995
446,4,10,2.5,1657005831.7962697,15.427495291902071,374,265,403,216,346,215,97.25643275184119,-13.157059774436876,-13.157059774436876,0.5925925925925926,566.1779002162714,293.1749148779092
447,4,10,2.5,1657005831.8511214,18.078584851985312,371,266,353,216,389,212,97.18974135552334,-54.69285636667898,18.230952122226327,0.5810185185185185,502.8967094249223,277.58266903711456
448,4,10,2.5,1657005831.907029,18.230952122226327,372,271,345,215,399,210,97.14319728491958,-18.221289647113,54.663868941339,0.5833333333333334,422.5719712353177,267.72386108036704
449,4,10,2.5,1657005831.9629657,17.88669171361192,371,274,345,215,398,211,97.11086730173885,-17.99682482472174,53.99047447416523,0.5995370370370371,427.0719712353177,269.02386108036706
450,4,10,2.5,1657005832.023802,17.877314420158896,369,275,352,217,387,212,97.073806066232,-21.974893643774756,43.94978728754951,0.5856481481481481,428.77197123531766,270.02386108036706
451,4,10,2.5,1657005832.08165,16.43755045734933,369,276,355,218,384,214,97.02571178968098,0.0,17.59045805688595,0.5833333333333334,428.1719712353177,267.013845864563
452,4,10,2.5,1657005832.1367772,17.286689307263675,369,278,349,218,389,215,96.97657608770483,0.0,26.79124908179234,0.5833333333333334,368.0024569089079,259.6797611203603
453,4,10,2.5,1657005832.1916304,18.139884093071533,371,279,380,218,362,220,96.97385012236688,11.988281261164957,23.976562522329914,0.5787037037037037,370.14449354756425,257.42939868628036
454,4,10,2.5,1657005832.246484,18.230476678938242,369,279,375,220,364,219,97.05227817817992,0.0,18.04380058184243,0.5787037037037037,369.14449354756425,254.67232585493176
455,4,10,2.5,1657005832.3128145,18.230318203352848,365,273,386,220,344,221,97.18365080058066,-60.30414435138924,-90.45621652708385,0.5648148148148148,354.723653620302,239.18431799813146
456,4,10,2.5,1657005832.36667,15.07603608784731,362,275,349,221,376,214,97.31307121930347,-58.24312829302355,-33.28178759601346,0.5486111111111112,342.2654786024006,235.14832182109703
457,4,10,2.5,1657005832.4241364,18.568233533729405,355,272,370,220,341,218,97.4347488488615,-78.80559581709451,-39.40279790854726,0.5578703703703703,320.98435910013893,225.9077620699662
458,4,10,2.5,1657005832.4789517,17.401440472634338,348,269,332,221,365,216,97.56644049928214,-90.33514932720709,-43.016737774860516,0.5370370370370371,296.3536842798279,215.12172644124672
459,4,10,2.5,1657005832.5408266,18.243084310518807,334,264,342,211,327,216,97.70025552631577,-229.96798790636834,-82.13142425227441,0.5601851851851852,237.91763799676346,194.57313848300936
460,4,10,2.5,1657005832.5947192,16.16165103536502,351,272,332,235,371,220,97.82563440851965,26.13903245641733,26.13903245641733,0.5300925925925926,242.04033392475384,200.19583441099977
461,4,10,2.5,1657005832.6510386,18.555418904451386,354,271,360,225,348,226,97.90485332087816,35.069529179289795,11.689843059763266,0.5509259259259259,248.1684447153238,206.34855322366047
462,4,10,2.5,1657005832.7068887,17.755847278607746,350,249,370,208,330,221,97.90429207987123,8.81287755106329,-88.12877551063289,0.5949074074074074,246.26844471532382,228.75909509171464
463,4,10,2.5,1657005832.764917,17.90509365981934,350,242,342,198,358,220,97.77116444162064,0.0,-120.63095962003057,0.5925925925925926,241.42640807666743,247.56135583701138
464,4,10,2.5,1657005832.8220048,17.23299423143294,363,248,370,194,356,197,97.53197780350293,113.93445096150431,-8.764188535500331,0.5856481481481481,240.82640807666743,248.71842866836
465,4,10,2.5,1657005832.87684,17.51684736305775,373,252,390,200,356,203,97.27942829988142,136.13200440842567,17.756348401099,0.5717592592592593,290.21206710662466,273.16792477393403
466,4,10,2.5,1657005832.9317307,18.23642150298266,387,251,403,202,371,206,97.15595866686856,165.29153610357852,8.93467762722046,0.5694444444444444,347.4327951548328,281.2372611069558
467,4,10,2.5,1657005833.0723174,19.674387623952793,705,260,689,235,721,239,97.10331561794186,2278.115307295394,64.47496152722813,0.3726851851851852,948.4993873441668,305.341560651117
468,4,10,2.5,1657005833.1320324,11.140930256031577,700,261,685,237,715,239,96.99464603035997,1570.47003668928,50.17476155556805,0.36342592592592593,1368.3560223565735,326.70670043932836
469,4,10,2.5,1657005833.1849284,16.74620203383334,700,261,709,240,691,238,96.79047267979352,1236.1883109790317,39.49483421658248,0.3611111111111111,1714.9514983615459,354.11054174331355
470,4,10,2.5,1657005833.240185,18.905013026115334,701,260,716,242,686,238,96.58128131718789,1017.9790825282454,29.177744403675824,0.37037037037037035,1919.8541191257514,352.0274249561823
471,4,10,2.5,1657005833.2950785,18.097383965516496,698,260,691,241,705,238,96.39755488131982,-54.65128561501042,0.0,0.36342592592592593,1946.6260083351815,348.3847213593257
472,4,10,2.5,1657005833.3498938,18.217095205003474,700,260,686,240,715,240,96.21585694818542,-9.115040247570368,0.0,0.3611111111111111,1981.6260083351815,330.30939333449606
473,4,10,2.5,1657005833.4037478,18.243084310518807,698,259,683,240,713,240,96.01501407326806,-18.341581733796673,-6.113860577932225,0.36342592592592593,2015.531043616572,303.72473773901675
474,4,10,2.5,1657005833.4635873,18.568726757570392,696,257,679,240,714,240,95.80154019429102,-22.381152102896746,-13.428691261738047,0.3726851851851852,2048.7357283539336,304.56754858143364
475,4,10,2.5,1657005833.5194387,16.711373189632848,694,256,698,239,691,240,95.58189855827324,-36.46031946104531,-18.230159730522654,0.3680555555555556,2044.8709614701552,299.4866392898484
476,4,10,2.5,1657005833.5742946,17.904635060488864,698,256,713,239,683,240,95.37943515341604,18.230238966593358,-9.115119483296679,0.37037037037037035,2035.7686507173032,297.8135414113159
477,4,10,2.5,1657005833.6291456,18.229605097313133,704,256,723,241,685,240,95.21594821572977,48.6147453459884,-6.07684316824855,0.3773148148148148,1489.2831780302308,281.9498016182855
478,4,10,2.5,1657005833.683,18.231189853170015,696,257,693,238,699,239,95.07036322018718,0.0,0.0,0.37037037037037035,1126.4572178381352,269.97069745879367
479,4,10,2.5,1657005833.7388592,18.568562346712,699,257,709,237,690,239,94.88993719237783,54.69071689978007,0.0,0.3726851851851852,871.0977881162271,261.4154441130458
480,4,10,2.5,1657005833.7976956,17.902189594092793,698,258,685,238,712,239,94.6659859388147,17.5904949432041,8.79524747160205,0.36574074074074076,698.9911029256833,258.18518072301265
