frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
329,4,10,1,1657007019.3341525,18.58221836289851,241,266,261,217,221,231,111.50299365816427,17.23977053667947,-11.493180357786311,0.5185185185185185,347.9000000000002,264.1999999999997
330,4,10,1,1657007019.3909707,16.578342206886195,243,262,266,217,221,229,111.52484343441222,21.56740585640666,-25.88088702768799,0.5138888888888888,320.70000000000016,264.0999999999997
331,4,10,1,1657007019.4492314,17.599979858421488,246,261,270,218,223,229,111.49263962194836,52.389507869098175,-17.46316928969939,0.5185185185185185,295.1000000000002,263.99999999999966
332,4,10,1,1657007019.503122,17.164235174719575,248,261,271,221,226,229,111.41572325160818,44.58259725295867,-8.916519450591734,0.5300925925925926,269.50000000000017,263.8999999999997
333,4,10,1,1657007019.5584948,18.556075634639036,249,261,272,221,226,226,111.31072014970702,36.03854487235484,-6.006424145392473,0.5347222222222222,242.40000000000018,264.29999999999967
334,4,10,1,1657007019.6202934,18.059435952637244,250,261,275,221,225,224,111.18685601153271,30.52467487100366,-4.360667838714809,0.5370370370370371,243.30000000000018,263.8999999999997
335,4,10,1,1657007019.6791518,16.181603537009746,252,261,279,221,226,225,111.02552154098925,33.97985984526269,0.0,0.5324074074074074,244.6000000000002,263.1999999999997
336,4,10,1,1657007019.7340035,16.989929922631344,254,260,280,221,229,224,110.8345295542038,35.48863350319091,-8.872158375797728,0.5324074074074074,246.2000000000002,262.3999999999997
337,4,10,1,1657007019.788897,18.230952122226327,256,259,282,224,231,224,110.62773023156656,35.798827560994,-11.932942520331332,0.5347222222222222,248.00000000000017,261.79999999999967
338,4,10,1,1657007019.8447444,18.217095205003474,259,264,285,226,234,225,110.41815153391478,40.27653138633796,13.425510462112651,0.5324074074074074,253.40467134203715,262.801557114012
339,4,10,1,1657007019.9013245,17.905934486276955,259,264,285,228,234,225,110.20826205675381,0.0,0.0,0.5277777777777778,255.20467134203713,262.601557114012
340,4,10,1,1657007019.956117,17.67406895505533,263,264,289,229,237,225,109.99195407407703,36.24019267947596,0.0,0.5416666666666666,257.20467134203716,262.801557114012
341,4,10,1,1657007020.0160344,18.25070491175549,263,265,288,229,239,225,109.76050452977854,23.48385182282007,5.870962955705018,0.5300925925925926,261.2084406303456,263.7774994360891
342,4,10,1,1657007020.0707922,16.689628827911122,266,266,292,228,240,226,109.52018034098862,31.104301718886564,8.886943348253304,0.5277777777777778,265.8284587734131,265.08321890553697
343,4,10,1,1657007020.1256454,18.262227272925184,268,267,294,228,242,226,109.29071025167934,37.13531627806085,18.567658139030424,0.5254629629629629,270.65062438509597,267.14430171137843
344,4,10,1,1657007020.1806798,18.230476678938242,270,265,296,228,244,226,109.076119557903,36.73502383355704,-9.18375595838926,0.5254629629629629,272.65062438509597,267.5443017113784
345,4,10,1,1657007020.234534,18.170453708557343,272,264,299,226,246,225,108.87697603131564,36.64305027934588,-12.214350093115293,0.5208333333333334,274.65062438509597,267.8443017113784
346,4,10,1,1657007020.2983634,18.568644551777265,275,264,303,226,248,225,108.68768030050704,39.72234048710165,-8.827186774911477,0.5208333333333334,276.75062438509593,268.2443017113784
347,4,10,1,1657007020.3631887,15.666756312565367,278,261,306,226,251,223,108.50605355218521,46.27823035929047,-46.27823035929047,0.5092592592592593,278.9506243850959,268.44430171137844
348,4,10,1,1657007020.4200778,15.426076786430155,280,260,307,225,253,221,108.32960725695223,41.42097009294848,-33.136776074358785,0.5092592592592593,277.445953043059,266.8427445973661
349,4,10,1,1657007020.473893,17.57807300616068,283,259,311,224,256,220,108.15440537058599,45.8370710770084,-28.648169423130252,0.5138888888888888,279.845953043059,266.3427445973661
350,4,10,1,1657007020.5287843,18.58213603760461,286,258,314,223,259,220,107.97901692276203,47.73874003445582,-26.039312746066813,0.5208333333333334,282.14595304305897,265.74274459736614
351,4,10,1,1657007020.582638,18.217807332635484,287,259,314,222,261,219,107.8001314406829,18.568808964091396,18.568808964091396,0.5254629629629629,283.2672659894862,265.59188451002467
352,4,10,1,1657007020.6374712,18.568808964091396,290,260,317,223,264,219,107.62465095148013,37.149377235034265,18.574688617517133,0.5300925925925926,285.4073439606988,265.4662130977169
353,4,10,1,1657007020.6992931,18.237135142421092,293,260,321,223,265,219,107.46185235409672,41.05358476213914,11.72959564632547,0.5347222222222222,288.2590881550958,264.24053309361256
354,4,10,1,1657007020.7543185,16.175487851908986,295,260,322,224,268,217,107.32095544075561,40.08288249641365,8.907307221425256,0.5416666666666666,294.26353325160966,264.5192986706156
355,4,10,1,1657007020.8111694,18.173445468450083,297,260,322,224,272,217,107.20107148834248,35.81003444993234,0.0,0.5416666666666666,296.76353325160966,264.11929867061565
356,4,10,1,1657007020.8710861,17.589867896833717,298,261,321,226,276,218,107.09038882482083,25.913159520573334,8.637719840191112,0.5416666666666666,301.55660754601433,264.65032343541714
357,4,10,1,1657007020.9258096,16.689828060276394,296,259,320,224,273,216,106.98891420764953,5.865355517705265,-5.865355517705265,0.5370370370370371,303.3566075460143,264.45032343541715
358,4,10,1,1657007021.0696132,18.85326177344463,365,243,404,173,327,172,106.92577355450852,222.71896493784607,-54.08889148490547,0.7986111111111112,311.8566075460143,262.75032343541716
359,4,10,1,1657007021.1239781,11.017781105113151,364,248,403,174,326,172,106.92895245005097,-18.737871971622713,93.68935985811358,0.8240740740740741,319.9566075460143,261.65032343541714
360,4,10,1,1657007021.1778352,18.394214618700744,362,247,401,175,323,171,106.98486129113996,-27.96948519605228,37.29264692806971,0.8240740740740741,327.55660754601433,260.55032343541717
361,4,10,1,1657007021.2324085,18.567658139030424,358,249,398,176,319,172,107.0529316753506,-43.26407770996101,37.08349517996658,0.8263888888888888,333.6315253112786,258.5252412006815
362,4,10,1,1657007021.2872627,18.323979781299013,355,247,396,176,314,171,107.11360499385377,-46.15729318211331,18.462917272845324,0.8240740740740741,337.57142919699845,255.9451931435414
363,4,10,1,1657007021.3501315,18.230159730522654,352,230,393,176,311,171,107.16609037525087,-48.516734014004136,-274.9281594126901,0.7453703703703703,335.6432260551995,226.20212810606253
364,4,10,1,1657007021.4125836,15.906132556666705,349,230,390,176,308,170,107.21688301168751,-48.25282000839819,-136.7163233571282,0.7407407407407407,333.09955356929663,209.84555159245733
365,4,10,1,1657007021.468986,16.01227748021516,344,233,385,176,304,168,107.27394137821793,-60.86656605207333,-77.46653861172969,0.75,332.34502550617384,200.20342496666473
366,4,10,1,1657007021.524223,17.729727901796092,339,251,379,172,300,165,107.32325492679666,-67.807347486458,16.9518368716145,0.8148148148148148,333.9519512117692,198.37240020186317
367,4,10,1,1657007021.5790777,18.10378926195933,336,249,376,169,297,163,107.3435118712982,-54.69000378134277,-36.46000252089518,0.8217592592592593,333.23149509046954,194.22542945433005
368,4,10,1,1657007021.634165,18.23000126044759,333,251,373,166,293,161,107.3394449666124,-55.07492044872608,0.0,0.8518518518518519,330.03149509046955,195.02542945433007
369,4,10,1,1657007021.6911519,18.152995200235445,325,255,368,165,282,161,107.32634893323807,-84.37206308336016,24.106303738102902,0.8819444444444444,326.1314950904695,195.72542945433005
370,4,10,1,1657007021.7510328,17.54792067609405,322,258,365,162,279,159,107.3182430543343,-75.28443476360366,30.999473137954446,0.9097222222222222,322.1314950904695,196.82542945433005
371,4,10,1,1657007021.8058481,16.699795746917292,318,259,361,161,275,159,107.31697570523517,-74.32986137262807,18.58246534315702,0.9212962962962963,318.1314950904695,197.82542945433005
372,4,10,1,1657007021.862205,18.243084310518807,314,259,357,159,271,159,107.32701716437802,-72.61245220221466,9.076556525276832,0.9212962962962963,314.03149509046955,199.02542945433007
373,4,10,1,1657007021.9195662,17.744054015179078,309,259,352,157,267,157,107.3479121692365,-77.13607967406067,5.9335445903123585,0.9421296296296297,314.2857884261887,227.7330916900718
374,4,10,1,1657007021.9760325,17.433409534893386,306,259,349,158,263,158,107.37974712120057,-71.4281985973823,4.464262412336394,0.9328703703703703,314.4250158155777,243.21090262667394
375,4,10,1,1657007022.032041,17.402451269199812,301,260,345,159,257,158,107.4064886623467,-90.89243224735512,18.178486449471023,0.9328703703703703,315.57954387870046,252.85302925246657
376,4,10,1,1657007022.09188,18.177934955966993,296,260,341,159,251,158,107.41519358004287,-86.32031282156822,8.632031282156822,0.9305555555555556,311.27954387870045,253.75302925246655
377,4,10,1,1657007022.1497257,16.71150635700426,292,263,338,160,247,160,107.41107878397817,-81.06680803596082,23.16194515313166,0.9513888888888888,311.60000000000014,258.29999999999967
378,4,10,1,1657007022.2036195,17.287401801980035,288,265,334,160,242,160,107.41328686703815,-79.0906388118617,26.363546270620564,0.9606481481481481,307.10000000000014,259.6999999999997
379,4,10,1,1657007022.2604752,18.555008471689515,283,269,329,161,237,161,107.40853514461112,-89.51324034078299,71.61059227262639,0.9745370370370371,302.90000000000015,261.0999999999997
380,4,10,1,1657007022.3163257,17.58839266993752,276,266,323,160,229,162,107.37375632378671,-107.38586598221886,8.948822165184906,0.9629629629629629,298.3000000000001,261.8999999999997
381,4,10,1,1657007022.3791971,17.90494079076558,271,266,319,159,223,163,107.3028608329692,-97.37690562780732,5.72805327222396,0.9699074074074074,293.60000000000014,262.5999999999997
382,4,10,1,1657007022.4420037,15.905469052187696,264,267,313,158,216,163,107.20799036095383,-101.10106360541143,8.425088633784286,0.9791666666666666,288.60000000000014,263.3999999999997
383,4,10,1,1657007022.4978545,15.921891963709525,257,266,305,156,210,161,107.1050469156214,-127.61333675256769,-18.230476678938242,0.9791666666666666,271.1748072310597,262.35354389015106
384,4,10,1,1657007022.5537047,17.904864357217562,255,269,303,154,208,159,106.9962883945072,-80.5722335584451,17.90494079076558,1.0069444444444444,266.0748072310597,263.35354389015106
385,4,10,1,1657007022.6108115,17.90501722496617,249,266,297,150,201,155,106.88311243356694,-89.38720709021756,-5.959147139347838,1.0046296296296295,251.95733342371778,263.35904563632823
386,4,10,1,1657007022.6736422,17.511069918128946,245,263,293,147,198,151,106.75953888987671,-82.36578108285488,-17.340164438495766,1.0115740740740742,238.63303463855817,261.92761431313676
387,4,10,1,1657007022.7265015,15.915789793231157,242,262,289,145,195,146,106.62874242098759,-56.754433759719994,-18.91814458657333,1.0162037037037037,228.05486180516533,259.96822336867245
388,4,10,1,1657007022.7873762,18.91814458657333,237,256,286,143,189,142,106.50201614468367,-70.9855255196808,-62.11233482972071,1.0092592592592593,216.1993085934183,253.15711430839377
389,4,10,1,1657007022.8443675,16.427185530711597,233,258,282,142,184,138,106.39356167522647,-70.70163845998248,-29.459016024992696,1.0208333333333333,204.7453180386214,249.3679515772284
390,4,10,1,1657007022.9002206,17.546525880714025,230,258,280,141,180,138,106.2953896401375,-66.20222888884913,-22.067409629616378,1.0300925925925926,194.39608904286268,246.65154191197553
391,4,10,1,1657007022.9600604,17.904100057627048,226,259,276,142,176,137,106.19484081675685,-67.98064782774297,16.995161956935743,1.0509259259259258,189.89608904286268,245.95154191197554
392,4,10,1,1657007023.0155563,16.711306606743005,223,261,273,142,174,137,106.08905184660627,-61.22203316318019,26.238014212791512,1.0555555555555556,185.7960890428627,245.35154191197552
393,4,10,1,1657007023.071407,18.01932404507512,221,262,272,143,171,138,105.98219645363669,-52.882635842879374,23.50339370794639,1.0648148148148149,194.42128181180314,246.69799802182416
394,4,10,1,1657007023.131879,17.904864357217562,219,261,270,143,169,139,105.87487199837769,-47.689247491880785,13.006158406876578,1.0625,190.82128181180315,245.89799802182415
395,4,10,1,1657007023.1909025,16.536575749690503,216,261,267,143,165,139,105.76721987049403,-50.8273159854905,0.0,1.0578703703703705,196.43875561914507,245.99249627564694
396,4,10,1,1657007023.2467947,16.942438661830167,214,264,266,144,162,141,105.6591181890148,-43.88614286132817,26.3316857167969,1.087962962962963,201.56305440430464,247.82392759883845
397,4,10,1,1657007023.3037274,17.89157484782173,213,264,264,145,162,141,105.55488060270424,-35.135678055196045,17.567839027598023,1.0787037037037037,204.2412272376975,249.88331854330278
398,4,10,1,1657007023.357606,17.5646019774449,212,261,265,148,160,142,105.45964379097676,-31.010932996185968,0.0,1.0601851851851851,208.49678044944454,256.2944276035814
399,4,10,1,1657007023.416448,18.56026338264383,210,256,264,148,157,142,105.37185564984964,-34.55144860082542,-86.37862150206355,1.0601851851851851,212.20799973722964,257.67666216721744
400,4,10,1,1657007023.476886,16.994611064740155,210,254,264,148,157,140,105.28466844011749,-16.90886844974975,-59.18103957412413,1.0601851851851851,215.8873903842852,258.9486376120094
401,4,10,1,1657007023.5357313,16.545904258466635,209,252,262,144,156,137,105.19352896790183,-16.93703385142202,-50.81110155426605,1.0694444444444444,214.10303664795578,257.9955764030212
402,4,10,1,1657007023.5895836,16.99371594108948,208,248,262,141,155,133,105.09843781841077,-17.317469082981784,-56.28177451969079,1.0787037037037037,212.35295613892822,255.88281474868154
403,4,10,1,1657007023.6454349,18.569302218503317,207,246,262,139,152,130,104.99598094955363,-18.230238966593358,-36.460477933186716,1.0902777777777777,210.50657465875483,253.3900517883348
404,4,10,1,1657007023.7002895,17.904711492079212,205,253,260,136,151,126,104.88828036955411,-27.345239595783983,45.57539932630664,1.1319444444444444,209.10657465875482,252.59005178833482
405,4,10,1,1657007023.753941,18.23000126044759,201,249,256,131,146,124,104.77756462866533,-42.590105386841515,6.084300769548788,1.1342592592592593,207.60657465875482,251.3900517883348
406,4,10,1,1657007023.812784,18.638783100994974,198,251,254,128,143,123,104.64950741785366,-45.004034404024104,13.501210321207232,1.162037037037037,206.00657465875483,250.09005178833482
407,4,10,1,1657007023.867638,16.9944044893742,196,249,251,125,141,122,104.48789377633102,-36.46031946104531,-36.46031946104531,1.1689814814814814,201.80676879066573,246.0902459202457
408,4,10,1,1657007023.9308786,18.230159730522654,193,244,248,121,139,119,104.29426207723424,-42.69394103492221,-59.771517448891096,1.1527777777777777,196.436234273006,239.53149759552207
409,4,10,1,1657007023.988724,15.812644674835061,190,242,246,122,134,116,104.0900562481685,-45.729437418229395,-51.44561709550807,1.1574074074074074,190.69885012584456,234.5357509221066
410,4,10,1,1657007024.0446959,17.287473054681993,186,243,244,122,129,118,103.88778060838472,-51.967373033605774,-34.64491535573718,1.1527777777777777,183.29184621526434,230.2956236363786
411,4,10,1,1657007024.0993698,17.86612030004728,182,248,240,121,124,119,103.69323824025952,-74.55115689001657,93.18894611252072,1.1712962962962963,180.67619995159373,230.14868484536683
412,4,10,1,1657007024.1651611,18.290259420283537,177,248,236,122,119,119,103.50847636176933,-75.30964973356448,41.83869429642472,1.1666666666666667,177.82628046062132,230.96144649970648
413,4,10,1,1657007024.2230039,15.199562237949767,173,255,231,122,116,120,103.3278060977027,-72.90754909223162,67.29927608513688,1.1898148148148149,174.87266194079467,232.7542094600532
414,4,10,1,1657007024.27738,17.288256873170933,169,254,227,122,111,120,103.13995725298241,-73.06041715337292,47.27438756982954,1.1875,171.27266194079468,232.8542094600532
415,4,10,1,1657007024.340323,18.390423992633842,164,256,221,123,108,121,102.93043488650699,-79.43697396231846,31.774789584927387,1.1990740740740742,167.5726619407947,233.5542094600532
416,4,10,1,1657007024.3991663,15.887394792463693,159,256,217,124,101,121,102.70241916497402,-82.78945093294224,16.55789018658845,1.1851851851851851,163.67266194079468,234.0542094600532
417,4,10,1,1657007024.4556925,16.99426677525354,154,255,214,124,95,121,102.46518595239199,-84.59396227632831,5.639597485088554,1.1875,161.97246780888378,237.1540153281423
418,4,10,1,1657007024.5155325,17.690916452962615,150,258,210,123,91,119,102.22934681129634,-80.11671505666052,16.866676854033795,1.2037037037037037,161.14300232654352,243.41276365286595
419,4,10,1,1657007024.5713835,16.711240024383734,147,256,209,123,86,118,101.99670836943221,-54.69214319244745,-36.46142879496497,1.2083333333333333,160.44965729599238,249.1331048639946
420,4,10,1,1657007024.6274064,17.904787924322108,144,251,204,120,85,112,101.76799315148676,-54.12889848663438,-63.150381567740105,1.2083333333333333,159.55320711128823,251.24882518553136
421,4,10,1,1657007024.6833918,17.84984913417058,141,242,202,115,81,103,101.54581588265845,-53.61632717991401,-95.3179149865138,1.2152777777777777,152.62362407252078,245.61845533883366
422,4,10,1,1657007024.7402406,17.861783493739885,139,239,196,108,82,91,101.3275534439383,-49.170893077524816,-84.93154258845196,1.2592592592592593,145.385841624498,238.78046747406702
423,4,10,1,1657007024.7932045,17.590531829676944,136,243,193,105,80,85,101.10972336536815,-57.73010767981428,76.97347690641904,1.3263888888888888,141.68584162449798,237.580467474067
424,4,10,1,1657007024.862061,18.880759136967864,138,240,192,100,84,72,100.89421576847401,-8.276853918393845,8.276853918393845,1.3310185185185186,138.585841624498,236.18046747406703
425,4,10,1,1657007025.0231614,19.27502837736612,133,231,189,102,77,79,100.68459522436734,-21.282402697402304,-28.37653692986974,1.2847222222222223,133.38266764759186,230.8762355048588
426,4,10,1,1657007025.085516,9.155849910827525,134,235,189,100,80,73,100.48184184352885,-14.522811002465305,-11.618248801972245,1.2962962962962963,129.43213842745237,227.61581212874725
427,4,10,1,1657007025.1526668,16.03731828366484,135,244,188,97,83,72,100.28105627817092,15.116243197462788,136.0461887771651,1.3402777777777777,128.99680416991583,239.69780381091851
428,4,10,1,1657007025.2095172,14.891848422338285,136,242,187,96,86,72,100.07886728240094,16.12886777325086,56.45103720637802,1.337962962962963,129.04764860652057,243.17575933903504
429,4,10,1,1657007025.2703547,17.59001543313427,137,246,188,96,86,72,99.87411414007964,16.318555791876328,59.834704570213205,1.3518518518518519,129.9134467408552,247.2965178307558
430,4,10,1,1657007025.3262024,16.437228368427448,138,250,189,95,87,72,99.66864559331741,16.619134789878675,62.321755462045026,1.3796296296296295,132.16810978058635,253.3204987494465
431,4,10,1,1657007025.3830936,17.90585804424484,138,248,189,93,88,72,99.46269461349547,0.0,-35.154820026904815,1.3657407407407407,134.6976928193538,260.6440681692493
432,4,10,1,1657007025.4388855,17.577410013452408,141,247,191,93,91,72,99.25602257519671,26.623345682747704,-26.623345682747704,1.3564814814814814,138.33547526737658,267.38205603401593
433,4,10,1,1657007025.4947364,17.923763290143928,142,244,192,93,93,71,99.04990962996196,23.875462681639455,-35.813194022459186,1.349537037037037,138.9354752673766,267.48205603401595
434,4,10,1,1657007025.5506647,17.904787924322108,142,244,192,93,92,71,98.84640200823571,17.820366812078646,-26.730550218117973,1.3449074074074074,139.33547526737658,267.88205603401593
435,4,10,1,1657007025.6095066,17.88005797595703,143,241,195,92,92,70,98.64675096002348,16.99467992431149,-50.98403977293447,1.3472222222222223,142.43864924428274,271.68628800322415
436,4,10,1,1657007025.7501636,18.567904732391874,282,271,303,215,261,200,98.46177868081641,705.2789515026748,136.0180835040873,0.6412037037037037,192.40235363641102,282.9485380196478
437,4,10,1,1657007025.8867624,19.672726590495486,297,276,313,214,281,210,98.28356811483926,462.49922278557915,95.48371051057119,0.6597222222222222,236.09689248912304,278.94522083454507
438,4,10,1,1657007025.9406188,11.65949190093764,323,266,347,213,300,211,98.11517756348748,465.3473261971444,56.561553460426396,0.6504629629629629,288.15240654396223,280.4978724158858
439,4,10,1,1657007026.0054462,18.567904732391874,326,261,355,210,297,207,97.946655619544,47.00079561626643,-78.33465936044405,0.6620370370370371,305.76010885435187,277.2594475539812
440,4,10,1,1657007026.061807,15.425566188315079,352,265,384,214,321,208,97.79714446209118,241.2857803142562,-8.320199321181247,0.6388888888888888,326.07873825860827,274.70430781994264
441,4,10,1,1657007026.1176922,17.742853033494928,375,265,406,216,345,211,97.6705923378217,295.38272183451,-5.680436958355962,0.6365740740740741,349.77873825860826,274.71110824683757
442,4,10,1,1657007026.172706,17.893788395904437,377,268,410,217,345,214,97.57626653106597,233.6758451559387,8.654660931701434,0.6064814814814815,396.33940066142816,277.6615031506457
443,4,10,1,1657007026.2281578,18.17730471864924,377,266,408,217,346,214,97.49809963974482,0.0,-36.728670630576985,0.5925925925925926,419.83940066142816,283.51268193098065
444,4,10,1,1657007026.2833858,18.033656946797258,379,264,410,216,348,214,97.41862133431714,18.234518737501087,-36.469037475002175,0.5925925925925926,443.53940066142815,285.51268193098065
445,4,10,1,1657007026.3433096,18.106759107764965,376,264,406,216,346,215,97.33710553510815,-5.861535795540301,-23.446143182161205,0.5902777777777778,466.25404752992654,285.4712694049741
446,4,10,1,1657007026.398367,16.687835950648328,374,265,403,216,346,215,97.25643275184119,-13.29427538138239,-13.29427538138239,0.5925925925925926,440.4231749577717,277.051745364496
447,4,10,1,1657007026.4542553,18.162899964057907,371,266,353,216,389,212,97.18974135552334,-54.61949699184804,18.20649899728268,0.5810185185185185,418.8639703625962,270.0730708674275
448,4,10,1,1657007026.511985,17.89279604800075,372,271,345,215,399,210,97.14319728491958,-17.758704055753377,53.27611216726013,0.5833333333333334,388.9576118711524,266.3424637579702
449,4,10,1,1657007026.5668392,17.3220999768725,371,274,345,215,398,211,97.11086730173885,-17.91325045982837,53.73975137948511,0.5995370370370371,393.4576118711524,267.6424637579702
450,4,10,1,1657007026.6206934,18.230159730522654,369,275,352,217,387,212,97.073806066232,-22.48944509680913,44.97889019361826,0.5856481481481481,395.1576118711524,268.6424637579702
451,4,10,1,1657007026.6785765,18.568644551777265,369,276,355,218,384,214,97.02571178968098,0.0,17.276222408033643,0.5833333333333334,394.5576118711524,268.12782616890894
452,4,10,1,1657007026.735387,16.984288444718,369,278,349,218,389,215,96.97657608770483,0.0,26.156637425684945,0.5833333333333334,370.7969494683325,265.88147632419697
453,4,10,1,1657007026.799218,17.601457029791057,371,279,380,218,362,220,96.97385012236688,11.202944499496517,22.405888998993035,0.5787037037037037,371.22191321782225,265.58022504284156
454,4,10,1,1657007026.8535814,15.666522239321091,369,279,375,220,364,219,97.05227817817992,0.0,17.17563930495709,0.5787037037037037,370.22191321782225,265.4593260063103
455,4,10,1,1657007026.9104288,18.73845796438432,365,273,386,220,344,221,97.18365080058066,-71.62220913057213,-107.4333136958582,0.5648148148148148,362.69606900033926,258.18394250883983
456,4,10,1,1657007026.9642844,17.59097447941787,362,275,349,221,376,214,97.31307121930347,-63.807777734312175,-36.46158727674982,0.5486111111111112,356.4515535799618,256.86608972583815
457,4,10,1,1657007027.0251598,18.56815133230332,355,272,370,220,341,218,97.4347488488615,-81.59534886306159,-40.797674431530794,0.5578703703703703,346.70041763509886,253.39052175340666
458,4,10,1,1657007027.0819693,16.42699251948459,348,269,332,221,365,216,97.56644049928214,-92.33712548485167,-43.97005975469127,0.5370370370370371,335.2110803138719,248.86226588615574
459,4,10,1,1657007027.1360035,17.60271282042673,334,264,342,211,327,216,97.70025552631577,-263.9717688099295,-94.27563171783196,0.5601851851851852,306.3792850817711,238.88662473183405
460,4,10,1,1657007027.1918693,18.506786212252244,351,272,332,235,371,220,97.82563440851965,27.29754378961892,27.29754378961892,0.5300925925925926,307.05336367234605,241.06070332240898
461,4,10,1,1657007027.247704,17.900050358913955,354,271,360,225,348,226,97.90485332087816,36.20242195119846,12.06747398373282,0.5509259259259259,308.70317596801596,243.2252783433602
462,4,10,1,1657007027.3035557,17.90998684817326,350,249,370,208,330,221,97.90429207987123,9.025822007938446,-90.25822007938446,0.5949074074074074,306.803175968016,250.5766969143046
463,4,10,1,1657007027.3633945,17.90455862955105,350,242,342,198,358,220,97.77116444162064,0.0,-116.9810105904009,0.5925925925925926,303.67821221852626,255.68258834273007
464,4,10,1,1657007027.4202437,16.436906292127787,363,248,370,194,356,197,97.53197780350293,112.37019588446834,-8.643861221882181,0.5856481481481481,303.07821221852623,254.20348737926133
465,4,10,1,1657007027.4741397,17.90532296829442,373,252,390,200,356,203,97.27942829988142,135.62788055848847,17.69059311632458,0.5717592592592593,324.3703088756076,264.3786615733596
466,4,10,1,1657007027.5333261,18.554269738471884,387,251,403,202,371,206,97.15595866686856,161.73279515935224,8.742313251856878,0.5694444444444444,348.96722231832734,266.4647361144827
467,4,10,1,1657007027.670997,17.96806765168294,705,260,689,235,721,239,97.10331561794186,2309.8587576394143,65.37336106526645,0.3726851851851852,613.7178997950075,275.6119892246071
468,4,10,1,1657007027.7378216,12.192673298411055,700,261,685,237,715,239,96.99464603035997,1530.5965517723816,48.90084829943711,0.36342592592592593,799.2968923107371,283.6542915836952
469,4,10,1,1657007027.7926729,14.964532276306448,700,261,709,240,691,238,96.79047267979352,1211.5329937246215,38.707124400147656,0.3611111111111111,961.0960375803091,295.5269726753163
470,4,10,1,1657007027.84664,18.231110608833234,701,260,716,242,686,238,96.58128131718789,1002.1896214541288,28.72518023276165,0.37037037037037035,1062.8612235687938,293.83745899305836
471,4,10,1,1657007027.9026945,18.529760774005435,698,260,691,241,705,238,96.39755488131982,-54.48964373405854,0.0,0.36342592592592593,1094.111411273124,291.6875215611684
472,4,10,1,1657007027.9589474,17.83982748427325,700,260,686,240,715,240,96.21585694818542,-8.983822152919531,0.0,0.3611111111111111,1129.111411273124,284.9320579311278
473,4,10,1,1657007028.0187879,17.77684346152868,698,259,683,240,713,240,96.01501407326806,-17.52853578657469,-5.842845262191563,0.36342592592592593,1163.569294190191,275.66219997607845
474,4,10,1,1657007028.0826209,16.71110686125687,696,257,679,240,714,240,95.80154019429102,-21.278375452399047,-12.767025271439428,0.3726851851851852,1196.8330466559185,276.540451455515
475,4,10,1,1657007028.1395066,15.665878573963061,694,256,698,239,691,240,95.58189855827324,-35.813397884993876,-17.906698942496938,0.3680555555555556,1214.6124165343422,274.7622078781539
476,4,10,1,1657007028.1942606,17.579104427567938,698,256,713,239,683,240,95.37943515341604,18.076403254723488,-9.038201627361744,0.37037037037037035,1229.9777159121659,274.41168352019844
477,4,10,1,1657007028.2496233,18.26349959722192,704,256,723,241,685,240,95.21594821572977,48.19141889543484,-6.023927361929355,0.3773148148148148,1008.2781743803487,267.7399983825055
478,4,10,1,1657007028.302481,18.062702404740577,696,257,693,238,699,239,95.07036322018718,0.0,0.0,0.37037037037037035,866.5885191858458,262.82595189066836
479,4,10,1,1657007028.3564234,18.918741909147908,699,257,709,237,690,239,94.88993719237783,56.6221414235958,0.0,0.3726851851851852,766.4211691483746,259.228911953369
480,4,10,1,1657007028.4153144,18.53827828385289,698,258,685,238,712,239,94.6659859388147,17.725232325708177,8.862616162854088,0.36574074074074076,698.5016697260813,257.8542296234351
481,4,10,1,1657007028.4786954,16.98050662531831,701,257,686,237,716,239,94.43804063378484,28.374516470774473,0.0,0.37037037037037035,698.8016697260813,257.55422962343516
482,4,10,1,1657007028.533511,15.777609756281057,697,257,679,237,716,239,94.2165979130088,4.347239899670405,0.0,0.3726851851851852,698.5016697260813,257.25422962343515
483,4,10,1,1657007028.5903573,18.243004962746777,696,257,678,239,715,239,93.99930865854756,-17.9054758438742,0.0,0.3726851851851852,698.6437868090145,257.16826865107953
484,4,10,1,1657007028.6432197,17.591269591621895,708,258,687,239,729,239,93.79271737933826,101.1885935861951,9.198963053290463,0.3726851851851852,708.9691346165362,258.1162990146657
485,4,10,1,1657007029.296069,22.262405588021423,317,255,360,168,274,157,93.61876881732101,-498.97612306258947,-2.62619012138205,0.8402777777777778,631.7611621057864,258.22380808812005
486,4,10,1,1657007029.3599021,12.162408875537178,322,256,369,158,275,154,93.48074529225283,-454.32904990801427,-1.2115441330880379,0.8703703703703703,561.4507414070297,258.13658029959004
487,4,10,1,1657007029.4209232,15.665820061553172,329,256,377,160,281,158,93.37119825363773,116.62692258802593,0.0,0.8819444444444444,523.9507414070297,258.13658029959004
488,4,10,1,1657007029.4757733,16.38777687045061,336,258,387,161,285,161,93.26839699219698,121.87328720211534,17.410469600302193,0.8865740740740741,494.7456058795502,259.2072752242358
489,4,10,1,1657007029.5286326,18.23150683740622,340,258,390,164,290,163,93.17096341976367,106.67899568606782,11.853221742896425,0.8842592592592593,463.90361933084057,259.86927671882364
