frameNumber,windowSize,XYError,timeToFuture,time,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
367,4,10,5,1657004120.8815105,589,184,602,159,576,164,-8.361029592137308,89.98197303617346,12.854567576596208,0.4398148148148148,614.2044767235956,183.7
368,4,10,5,1657004120.9652858,590,186,603,160,577,165,-8.408423475558603,49.51492408468516,18.568096531756936,0.4351851851851852,618.2044767235956,184.0
369,4,10,5,1657004121.0450735,593,185,608,161,579,165,-8.456404669935882,45.57625472804306,8.286591768735102,0.44212962962962965,635.0171556101596,184.6
370,4,10,5,1657004121.1191127,599,185,614,161,584,165,-8.499664513310519,53.90092950404277,6.341285824005031,0.4513888888888889,655.3344357219004,184.6
371,4,10,5,1657004121.193916,603,188,620,161,587,165,-8.536806803346058,54.198377009355454,40.64878275701659,0.44907407407407407,659.4344357219004,184.8
372,4,10,5,1657004121.286834,609,184,625,162,594,166,-8.571305979583654,59.62272948253951,-5.962272948253951,0.4699074074074074,675.7791166996922,184.7
373,4,10,5,1657004121.3676174,616,183,629,161,604,166,-8.608782640471897,68.68529660518979,-8.080623130022328,0.4722222222222222,697.224825811714,184.5
374,4,10,5,1657004121.4463246,623,177,635,160,611,164,-8.651398518808605,73.5714809850333,-24.523826995011103,0.4861111111111111,691.965625560096,183.8
375,4,10,5,1657004121.5229447,628,182,642,158,615,162,-8.696359131316813,66.11762851332819,66.11762851332819,0.48842592592592593,685.9318293168919,183.7
376,4,10,5,1657004121.6008449,633,184,647,156,620,159,-8.736365816349746,65.13673218692297,45.59571253084608,0.4930555555555556,680.5567282373684,183.8
377,4,10,5,1657004121.6756456,640,184,654,155,626,156,-8.766585605152269,74.45592989549483,30.65832407461552,0.5,685.6567282373683,183.8
378,4,10,5,1657004121.7664404,644,184,657,152,632,155,-8.790389507121597,65.80647243581507,21.935490811938354,0.5069444444444444,691.0567282373684,183.6
379,4,10,5,1657004121.8461893,648,183,662,152,634,155,-8.81360446790635,50.792949567976365,-12.698237391994091,0.5069444444444444,683.6440493508043,183.4
380,4,10,5,1657004121.927765,652,184,665,152,640,155,-8.841759102445746,49.897885679785624,0.0,0.5092592592592593,693.5542573517641,183.3
381,4,10,5,1657004122.007736,658,187,673,153,643,156,-8.870693928099742,58.02012712597091,12.432884384136623,0.5046296296296297,699.0542573517641,183.2
382,4,10,5,1657004122.082574,664,186,681,153,648,156,-8.897841009274847,63.26441219946303,6.326441219946303,0.5023148148148148,712.2984829901048,183.4
383,4,10,5,1657004122.1813064,674,186,692,154,656,157,-8.921906845942546,102.31706722090493,0.0,0.5046296296296297,739.3940657507109,183.7
384,4,10,5,1657004122.301948,683,186,699,154,667,156,-8.942766601643779,87.00535951551464,0.0,0.5046296296296297,783.9402383455079,184.6
385,4,10,5,1657004122.3827314,693,187,705,153,682,153,-8.957865641916174,96.93809214133609,3.342692832459865,0.5092592592592593,833.7212742645258,185.1
386,4,10,5,1657004122.465049,707,181,714,147,701,143,-8.951349009500108,112.71987695223024,-13.106962436305842,0.5462962962962963,841.1212742645259,184.8
387,4,10,5,1657004122.5443573,713,181,731,153,696,149,-8.922288872115157,75.65415174827066,0.0,0.5393518518518519,881.572413345107,184.5
388,4,10,5,1657004122.6216617,716,194,734,153,699,156,-8.892774841396498,57.46662789759485,83.007351407637,0.5671296296296297,888.7724133451069,185.5
389,4,10,5,1657004122.7024453,721,194,734,151,709,154,-8.891071693803834,59.22198465398859,54.9918428929894,0.5625,896.072413345107,186.6
390,4,10,5,1657004125.467863,506,176,511,199,501,189,-8.876135271346437,-66.959535574237,-1.665660088911368,0.16898148148148148,832.0788763153921,185.8
391,4,10,5,1657004125.5516105,516,197,522,208,510,203,-8.81507488503756,120.8468462238818,253.77837707015178,0.18287037037037038,817.8788763153922,186.8
392,4,10,5,1657004125.8547988,565,165,564,239,566,237,-8.636265689761988,152.48011061502496,-28.428495199411433,0.1412037037037037,780.637531724094,184.7
393,4,10,5,1657004125.9349196,561,160,559,233,564,232,-8.331048280783966,118.01105899409092,-34.33048988919008,0.1412037037037037,724.512298677382,182.1
394,4,10,5,1657004126.5332406,548,174,550,199,547,216,-7.943373712844084,39.459691303629086,-1.8790329192204325,0.11574074074074074,674.2274700123493,180.9
395,4,10,5,1657004126.723728,534,193,538,200,530,203,-7.664584358516078,-73.49568064563772,99.74413801907976,0.18518518518518517,615.0464340933313,181.5
396,4,10,5,1657004127.5243843,570,207,569,213,571,217,-7.611507062757736,22.218979346573185,33.328469019859774,0.23148148148148148,601.3464340933313,184.1
397,4,10,5,1657004127.6809669,570,204,570,213,571,217,-7.770752802948882,19.184995754441204,26.161357846965277,0.20833333333333334,553.8952950127502,186.4
398,4,10,5,1657004127.7816963,573,205,573,211,573,214,-8.041812808403993,20.040778164187536,24.850564923592547,0.2175925925925926,539.5952950127502,187.5
399,4,10,5,1657004127.8654702,570,204,569,206,571,207,-8.308471436237964,-35.81069689475287,-11.936898964917622,0.22685185185185186,524.4952950127501,188.5
400,4,10,5,1657004127.9769392,568,201,567,203,570,205,-8.517056196194282,-25.609128253723252,-20.487302602978602,0.2199074074074074,559.2613439297644,191.0
401,4,10,5,1657004128.184799,570,171,574,182,566,180,-8.626323860020658,-7.442273330829491,-84.34576441606757,0.21296296296296297,564.6613439297644,188.4
402,4,10,5,1657004128.2753031,571,171,577,181,566,180,-8.661988552315773,-4.051807990679778,-68.88073584155623,0.2152777777777778,565.2613439297644,189.0
403,4,10,5,1657004128.3613029,573,172,580,180,566,179,-8.645680601938167,23.25588771003773,11.627943855018865,0.2175925925925926,566.4613439297643,190.2
404,4,10,5,1657004128.4625828,576,171,584,181,569,179,-8.622270988893865,26.841243694940722,0.0,0.2175925925925926,576.8260723944965,189.9
405,4,10,5,1657004128.5408282,578,171,585,180,572,180,-8.604983631762718,26.462366550849254,0.0,0.2152777777777778,590.2546556772274,187.7
406,4,10,5,1657004128.6218576,585,171,592,180,578,178,-8.58793739837437,40.51444286674312,0.0,0.2199074074074074,605.3231885986833,184.1
407,4,10,5,1657004128.7186007,584,171,591,179,578,177,-8.568193914744311,-10.444686271238355,0.0,0.2175925925925926,603.3024368022928,180.8
408,4,10,5,1657004128.8069053,585,171,591,179,579,177,-8.5387747213644,0.0,0.0,0.2175925925925926,604.5024368022929,177.4
409,4,10,5,1657004128.8978386,590,168,597,179,584,173,-8.493541319127827,18.182978428244432,-10.90978705694666,0.22453703703703703,606.5024368022929,173.8
410,4,10,5,1657004129.003557,594,168,601,179,588,174,-8.430058596742635,23.640536579866982,-7.88017885995566,0.2222222222222222,615.5413891122555,170.5
411,4,10,5,1657004129.0899878,597,169,604,179,591,175,-8.355036749506288,35.11591990511407,11.705306635038024,0.22685185185185186,618.2413891122555,170.3
412,4,10,5,1657004129.178748,600,169,607,179,594,176,-8.287680410429084,34.44438300516546,5.74073050086091,0.22916666666666666,628.3786707211941,170.1
413,4,10,5,1657004129.2794793,603,169,609,178,598,176,-8.233895562411,32.736286722237836,3.637365191359759,0.22685185185185186,637.4486417854636,169.8
414,4,10,5,1657004129.3782144,606,169,611,178,602,176,-8.188496166673215,32.114790185561645,2.6762325154634703,0.22685185185185186,636.3943832244435,169.6
415,4,10,5,1657004129.4599955,609,171,613,178,605,176,-8.143644330599379,37.13559026906743,24.757060179378286,0.2222222222222222,630.4657999417125,169.6
416,4,10,5,1657004129.5367913,612,170,617,179,608,176,-8.091532125318633,38.07644088850694,6.346073481417823,0.22916666666666666,624.0773908384463,169.5
417,4,10,5,1657004129.6171591,612,170,612,179,613,180,-8.080731477594606,25.215700655897365,4.202616775982894,0.22453703703703703,633.132535618299,169.4
418,4,10,5,1657004129.6930737,617,170,618,181,616,182,-8.139126196681103,34.936229759445595,3.1760208872223266,0.22453703703703703,641.2462495995283,169.3
419,4,10,5,1657004129.7840836,621,172,624,181,618,181,-8.234848069163734,43.95128404628487,21.975642023142434,0.2175925925925926,644.3462495995283,169.7
420,4,10,5,1657004129.8629124,622,172,622,181,622,181,-8.371662622376375,29.439703518610806,11.775881407444322,0.2199074074074074,640.7072972895655,170.1
421,4,10,5,1657004129.9407048,626,171,630,179,623,180,-8.53570047269512,36.49689258435657,4.05521028715073,0.22685185185185186,655.1061655068023,170.3
422,4,10,5,1657004130.021487,629,170,635,179,623,180,-8.692737413059048,36.539329855931,0.0,0.22916666666666666,664.3580812334832,170.4
423,4,10,5,1657004130.097286,629,171,632,179,627,181,-8.767112653273594,0.0,13.369109205019587,0.22453703703703703,660.8881101692136,170.6
424,4,10,5,1657004130.1680562,634,171,638,179,630,180,-8.814793592921013,34.113567008699384,6.822713401739877,0.22453703703703703,672.3970078702608,170.8
425,4,10,5,1657004130.2558217,635,171,636,179,635,180,-8.892654582432453,25.604401798404876,4.267400299734146,0.22453703703703703,686.0290700573073,170.8
426,4,10,5,1657004130.3331325,638,169,638,179,639,180,-9.008577719216307,28.878965922444184,-3.208773991382687,0.22685185185185186,697.355755609101,170.7
427,4,10,5,1657004130.4094915,642,171,642,179,643,180,-9.168818113697714,53.07868211413494,26.53934105706747,0.2222222222222222,697.5213626256386,170.8
428,4,10,5,1657004130.4854844,647,172,647,179,647,181,-9.366693041484673,59.463684193944744,19.821228064648245,0.2222222222222222,695.6076486444094,171.0
429,4,10,5,1657004130.5590477,650,172,649,179,651,180,-9.569915723716973,53.35314320604473,13.338285801511182,0.2222222222222222,698.5076486444094,171.0
430,4,10,5,1657004130.6378367,654,173,653,180,655,181,-9.746156774933802,52.50994427325977,13.127486068314942,0.2199074074074074,701.7076486444095,171.1
431,4,10,5,1657004130.7285929,656,173,655,180,658,180,-9.845979787832206,22.03706729645168,0.0,0.2199074074074074,703.2642746596254,171.3
432,4,10,5,1657004130.8076189,660,172,657,180,663,180,-9.890045193879995,35.548514045900085,-5.924752340983347,0.2199074074074074,708.659961046498,171.5
433,4,10,5,1657004130.8843374,662,172,659,178,665,178,-9.897882787123821,32.58613499851901,-4.073266874814876,0.2175925925925926,726.4633631420005,171.6
434,4,10,5,1657004130.963455,664,172,662,177,666,175,-9.876963352136574,30.801674067883614,-3.0801674067883615,0.2152777777777778,729.3356180122098,171.7
435,4,10,5,1657004131.0392532,669,172,668,177,671,175,-9.817478128787664,65.96456352364267,0.0,0.2175925925925926,752.1751971691339,171.8
436,4,10,5,1657004131.1137774,676,171,681,177,671,175,-9.732329938151082,80.3618127038717,-6.696817725322642,0.2199074074074074,781.0639058140272,172.0
437,4,10,5,1657004131.2050064,677,166,677,175,677,174,-9.621106085745648,53.81877331859368,-24.839433839350928,0.22453703703703703,784.5639058140272,171.5
438,4,10,5,1657004131.281838,681,165,680,175,682,175,-9.513163799874713,53.39481426843743,-21.986099992886,0.2222222222222222,787.9639058140272,170.8
439,4,10,5,1657004131.3625846,687,167,686,177,688,177,-9.43020736849256,74.30648761648301,24.768829205494338,0.2222222222222222,791.6639058140272,170.3
440,4,10,5,1657004131.4383838,689,169,689,175,690,177,-9.454737277244242,51.10323011996631,25.551615059983156,0.22685185185185186,795.1639058140272,169.9
441,4,10,5,1657004131.5211613,693,170,694,175,693,177,-9.583236265046464,50.35138574321134,20.97974405967139,0.22685185185185186,788.8084115815745,169.6
442,4,10,5,1657004131.596958,697,170,699,176,696,177,-9.75921928829622,50.77431113807956,15.866972230649862,0.22453703703703703,776.6235278590825,169.4
443,4,10,5,1657004131.6887126,700,170,703,173,697,172,-9.877412945061147,32.69588174001616,0.0,0.22685185185185186,780.6217938458689,169.2
444,4,10,5,1657004131.7714927,703,171,702,174,704,173,-9.890319268254666,34.57185875526151,5.761976459210252,0.22453703703703703,786.1151657435307,169.1
445,4,10,5,1657004131.8558004,708,168,710,169,707,165,-9.815748536491018,42.6613406270487,-7.756607386736127,0.2569444444444444,779.2645742816665,168.7
446,4,10,5,1657004131.940609,712,168,709,171,715,169,-9.7048667881561,43.78053838295835,-5.83740511772778,0.2569444444444444,765.606281075116,168.4
447,4,10,5,1657004132.0163717,715,169,710,172,721,173,-9.616822254754242,40.126384805250304,13.3754616017501,0.23148148148148148,769.406281075116,168.7
448,4,10,5,1657004132.0882218,719,170,714,173,725,175,-9.592099101079695,47.74408242648159,13.641166407566168,0.22916666666666666,773.2062810751161,169.2
449,4,10,5,1657004132.1751466,721,169,715,173,728,176,-9.615585608599233,38.537246602738634,4.281916289193182,0.22916666666666666,795.5252055193736,169.4
450,4,10,5,1657004132.2511098,725,170,719,173,731,176,-9.658045432821993,41.867838920093526,6.441205987706696,0.2361111111111111,819.4921567449458,169.5
451,4,10,5,1657004132.3308969,729,169,724,173,734,175,-9.70499392114335,50.768357410444644,-12.692089352611161,0.2337962962962963,823.0921567449457,169.4
452,4,10,5,1657004132.4096868,733,167,729,173,737,173,-9.741881491674304,50.76843422384485,-19.03816283394182,0.2361111111111111,826.6921567449457,169.1
453,4,10,5,1657004132.4834888,736,166,731,172,741,172,-9.760175399139374,47.5407958338099,-17.28756212138542,0.22453703703703703,815.5904886626569,168.7
454,4,10,5,1657004132.5573092,739,168,733,172,745,171,-9.75927857415649,45.72185319082172,-6.531693312974531,0.22916666666666666,825.3379958061548,168.4
455,4,10,5,1657004132.6471071,743,167,735,171,752,170,-9.749311840978518,44.544435004248086,-11.136108751062022,0.23148148148148148,809.1169459240489,168.3
456,4,10,5,1657004132.7258956,746,169,737,172,756,170,-9.733575909588732,41.52171324403941,5.931673320577059,0.24074074074074073,811.2585804556435,168.4
457,4,10,5,1657004132.8036509,749,169,741,172,757,170,-9.714128605948222,40.758951694328076,4.075895169432807,0.23842592592592593,834.190868406756,168.4
458,4,10,5,1657004132.8804474,754,168,745,171,764,169,-9.691488952783846,46.563746855454134,0.0,0.24074074074074073,860.149563792497,168.2
459,4,10,5,1657004132.953251,755,167,750,171,761,166,-9.65592848607872,13.926514240937133,-13.926514240937133,0.24074074074074073,844.6306393482395,168.0
460,4,10,5,1657004138.5503078,109,209,148,209,71,210,-9.57725708087897,-113.77941910684291,7.232490206791565,0.19675925925925927,706.4340377420872,171.9
461,4,10,5,1657004138.7534864,97,202,133,208,62,197,-9.438606382705952,-111.86712691606905,5.789166385306466,0.23148148148148148,587.3058221537501,175.2
462,4,10,5,1657004138.8353627,91,204,115,197,68,176,-9.251081399324912,-111.35527252818856,6.046440137277207,0.4722222222222222,468.2659872374661,178.9
463,4,10,5,1657004138.9125073,139,205,175,199,104,193,-9.052576944067424,622.2079810117193,12.962666271077486,0.22685185185185186,408.5659872374661,182.8
464,4,10,5,1657004138.991498,124,204,156,200,93,193,-8.860867025341053,212.70662867786046,0.0,0.2569444444444444,415.3589002907976,186.4
465,4,10,5,1657004139.0764573,135,208,168,200,103,204,-8.687159851926555,183.25832112765568,16.659847375241423,0.24537037037037038,354.55890029079757,190.5
466,4,10,5,1657004139.414911,106,207,139,207,74,199,-8.516069362481423,25.926849631874486,5.185369926374897,0.2222222222222222,278.7494982658362,194.3
467,4,10,5,1657004139.4949372,109,204,143,211,75,210,-8.340880742610805,37.96139573892948,-37.96139573892948,0.16435185185185186,195.2172103147238,197.8
468,4,10,5,1657004139.6815734,104,204,136,194,72,187,-8.165942261992592,-7.528330605094626,-11.292495907641941,0.23842592592592593,107.75851492898263,201.4
469,4,10,5,1657004139.7754078,102,204,129,198,75,195,-8.004643892972553,-11.126596314747905,-8.344947236060928,0.2175925925925926,41.623503251481864,205.1
470,4,10,5,1657004139.8623433,104,204,132,198,76,195,-7.854704457176895,-4.479945313167564,-6.719917969751346,0.22453703703703703,97.35153452799418,204.6
471,4,10,5,1657004139.9351888,107,203,138,198,77,197,-7.709785356651191,41.1830749895266,-13.727691663175534,0.2152777777777778,154.2797501163313,204.7
472,4,10,5,1657004140.0216389,104,201,132,202,77,200,-7.5651442647694145,0.0,-18.951538665445696,0.19675925925925927,210.4195850326152,204.4
473,4,10,5,1657004140.1085117,102,201,128,202,77,199,-7.414181320622569,-8.124520462370642,-12.186780693555963,0.20833333333333334,206.7195850326152,204.0
474,4,10,5,1657004142.0662403,131,198,158,174,105,155,-7.245132240415776,12.256551359591985,-2.72367807990933,0.5393518518518519,121.03773440471623,203.4
475,4,10,5,1657004142.4886365,130,199,159,187,102,188,-7.069197758566706,-2.373048557971117,2.373048557971117,0.2337962962962963,119.69925058650122,202.5
476,4,10,5,1657004142.5744073,123,185,140,186,106,186,-6.901819071096244,-15.77383450050559,-25.63248106332158,0.23842592592592593,113.42979327154175,200.3
477,4,10,5,1657004142.6617973,126,194,146,195,106,198,-6.763737005692025,-8.409568007301399,-6.727654405841118,0.22453703703703703,111.40124299936083,199.3
478,4,10,5,1657004142.7354667,129,182,148,176,111,179,-6.645564350677598,-2.992985475724608,-23.943883805796865,0.2662037037037037,113.90124299936083,197.1
479,4,10,5,1657004142.8278093,129,176,116,171,142,171,-6.558220642602493,0.0,-64.97541781453243,0.28703703703703703,117.43625467686161,194.3
480,4,10,5,1657004142.9066772,128,179,130,174,126,173,-6.436887929215818,-5.875050075779011,-17.625150227337034,0.29398148148148145,119.83787378092957,191.8
481,4,10,5,1657004142.9844675,132,180,142,175,122,175,-6.281751332929198,12.048154655610718,-8.032103103740479,0.3101851851851852,128.36194491513464,189.5
482,4,10,5,1657004143.0743809,133,179,147,176,120,176,-6.110314334019877,11.837248222707016,-8.877936167030263,0.2986111111111111,137.09235186167382,187.3
483,4,10,5,1657004143.1582842,134,177,149,176,120,174,-5.9825142267565345,12.061921427770317,-24.123842855540634,0.2962962962962963,140.2923518616738,184.9
484,4,10,5,1657004143.2390308,136,175,151,175,121,174,-5.857149558153137,18.220471711227468,-24.293962281636624,0.29398148148148145,137.28744399034866,182.6
485,4,10,5,1657004143.3351042,137,173,153,174,122,173,-5.720892790668026,15.40094165122186,-23.10141247683279,0.2986111111111111,138.82592780856368,180.0
486,4,10,5,1657004143.4245043,139,173,155,174,124,173,-5.579644055724913,17.136814924373045,-17.136814924373045,0.30092592592592593,140.4259278085637,178.8
487,4,10,5,1657004143.5080874,141,174,157,173,126,172,-5.434557589004104,24.217724310950594,12.108862155475297,0.30092592592592593,145.65447808074458,176.8
488,4,10,5,1657004143.5833986,143,175,159,173,127,171,-5.288595874308415,25.33285618727077,12.666428093635385,0.30324074074074076,147.0544780807446,176.1
489,4,10,5,1657004143.665137,144,175,161,173,128,171,-5.1474733742708505,20.865128708714266,8.346051483485706,0.3055555555555556,152.95166764581603,176.0
490,4,10,5,1657004143.739145,146,175,163,173,130,172,-5.011252243209303,22.318471647454825,6.376706184987093,0.3055555555555556,158.03732663829373,175.6
491,4,10,5,1657004143.8348708,148,176,165,173,131,172,-4.886859409241441,20.893014498023675,10.446507249011837,0.30324074074074076,153.61325550408864,175.2
492,4,10,5,1657004143.9132085,150,177,167,174,133,172,-4.777591706266314,22.980126699311715,11.490063349655857,0.3055555555555556,149.4828485575495,175.0
493,4,10,5,1657004143.9937809,152,177,169,174,135,172,-4.678670903083663,23.563064362090596,7.854354787363532,0.30787037037037035,151.6800239016846,175.0
494,4,10,5,1657004144.0722098,153,177,170,173,136,171,-4.579163479718054,21.01693158431611,6.004837595518889,0.3148148148148148,154.77588176354215,175.2
495,4,10,5,1657004144.158384,154,178,171,173,137,171,-4.478635004660653,11.740529041287614,11.740529041287614,0.3194444444444444,156.47588176354213,175.7
496,4,10,5,1657004144.231244,155,178,172,173,139,170,-4.381140080946375,12.658171156611635,6.3290855783058175,0.3194444444444444,160.13425410890727,176.2
497,4,10,5,1657004144.3265886,157,179,174,173,141,170,-4.294932184852762,15.724581092505497,7.862290546252749,0.3194444444444444,164.92191732605494,176.7
498,4,10,5,1657004144.4084158,159,178,176,172,142,170,-4.214566842156423,17.899222815800872,2.983203802633479,0.32175925925925924,170.79547445736262,177.0
499,4,10,5,1657004144.486207,161,178,178,171,144,169,-4.138429454632901,25.709844305504475,0.0,0.3287037037037037,175.07801063049706,177.3
500,4,10,5,1657004144.5850706,162,177,180,170,145,169,-4.063199797395036,17.078758561155766,-5.692919520385256,0.3287037037037037,178.55475420999898,177.5
501,4,10,5,1657004144.6806688,163,176,181,169,146,168,-3.9918722259456803,14.74620626492554,-7.37310313246277,0.32175925925925924,184.91932919396746,177.5
502,4,10,5,1657004144.7743597,165,175,182,168,148,167,-3.9285747914771094,16.395955384134265,-8.197977692067132,0.3263888888888889,192.20698548823367,177.3
503,4,10,5,1657004144.8863952,167,170,184,168,150,167,-3.878996010896279,18.012746293783177,-45.03186573445794,0.33564814814814814,193.30981014409858,176.6
504,4,10,5,1657004144.9661405,168,171,186,168,151,167,-3.8405802892663177,15.724767775935176,-20.966357034580234,0.33564814814814814,193.41395228224104,176.0
505,4,10,5,1657004145.0444627,170,172,188,168,153,167,-3.8026561410780744,18.51145826529225,-11.10687495917535,0.33101851851851855,195.013952282241,175.4
506,4,10,5,1657004145.1263664,172,174,189,169,155,167,-3.750950883314733,19.94246054656775,-2.8489229352239644,0.3333333333333333,202.83214329842434,175.0
507,4,10,5,1657004145.2044373,173,173,191,169,156,168,-3.681494966256431,12.974936738620686,-12.974936738620686,0.33564814814814814,201.24448008127666,174.4
508,4,10,5,1657004145.295155,174,173,192,169,157,168,-3.6000726357045143,11.849136451534076,-5.924568225767038,0.33564814814814814,203.78363892343856,173.9
509,4,10,5,1657004145.3744664,176,173,194,169,158,168,-3.516527067929919,16.18766137280253,-4.046915343200633,0.33564814814814814,205.8354787450247,173.4
510,4,10,5,1657004145.4547782,178,174,196,169,160,168,-3.426621679536157,18.325500921888516,0.0,0.3402777777777778,211.06614164364424,173.1
511,4,10,5,1657004145.5348468,179,174,197,168,162,168,-3.3261624092609052,12.646968897465664,0.0,0.3402777777777778,214.0176486322408,172.9
512,4,10,5,1657004145.6216695,182,173,199,168,165,166,-3.2174713419954126,23.967691105482483,-5.991922776370621,0.3425925925925926,221.87935549316208,172.7
513,4,10,5,1657004145.7152019,183,170,201,166,166,165,-3.1125895662452883,19.2734163767133,-15.418733101370638,0.3449074074074074,223.47935549316207,172.7
514,4,10,5,1657004145.8041062,185,170,203,164,167,164,-3.022020372391547,20.095967408535,-11.483409947734286,0.3472222222222222,225.17935549316206,172.6
515,4,10,5,1657004145.879965,187,170,205,163,169,163,-2.9524911295847556,26.716162935125322,0.0,0.34953703703703703,239.9993094408631,172.4
516,4,10,5,1657004145.9587119,189,172,207,163,171,162,-2.8927248030291346,26.033750180388896,13.016875090194448,0.3541666666666667,233.52274607931463,172.2
517,4,10,5,1657004146.0370426,191,173,209,163,173,161,-2.8214492512857885,25.86896843092086,12.93448421546043,0.36342592592592593,235.32274607931464,172.2
518,4,10,5,1657004146.1125662,192,175,211,163,174,161,-2.7325381820902135,22.693380224536725,16.209557303240516,0.36342592592592593,231.81003010584504,172.4
519,4,10,5,1657004146.1919453,195,176,213,163,177,161,-2.6365986665901553,38.273504013529504,12.757834671176502,0.36342592592592593,226.17846454605302,172.7
520,4,10,5,1657004146.2709644,197,176,215,163,180,161,-2.5420849826393366,31.766559220571484,6.353311844114296,0.3611111111111111,232.39884922166476,172.9
521,4,10,5,1657004146.3502655,200,177,218,163,182,161,-2.449926624666475,33.655972067728335,8.413993016932084,0.3611111111111111,241.24342051440053,173.2
522,4,10,5,1657004146.427096,202,177,220,164,184,161,-2.3576710003372385,31.89834641040325,6.379669282080649,0.36342592592592593,242.58846532729348,173.6
523,4,10,5,1657004146.505917,205,178,223,164,187,161,-2.2710071188748118,38.54905288698673,12.849684295662243,0.37037037037037035,244.7884653272935,174.4
524,4,10,5,1657004146.5914826,207,179,226,164,189,161,-2.1850975366054435,30.601687421385485,12.240674968554194,0.375,246.98846532729348,175.3
525,4,10,5,1657004146.6684887,210,179,229,163,192,160,-2.1013464631914123,33.27785970796709,8.319464926991772,0.3773148148148148,244.58794177008787,176.2
526,4,10,5,1657004146.742256,212,179,231,163,194,160,-2.0285726707128813,31.830806557247662,6.366161311449533,0.3773148148148148,253.92182584354472,176.9
