frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
326,4,10,1,1657495743.802853,12.934364553651827,473,184,482,177,464,179,-7.272185503995483,45.06896319527323,6.009195092703097,0.3425925925925926,479.45433062673703,182.40000000000003
327,4,10,1,1657495743.8826394,12.989000099098206,475,183,485,176,466,178,-7.295640367332533,25.06695991011451,-12.533479955057254,0.34953703703703703,483.554330626737,182.50000000000003
328,4,10,1,1657495743.9604387,12.692281388726657,477,182,489,174,465,178,-7.330031191087997,25.546051429476325,-12.773025714738163,0.3449074074074074,480.5178246291247,182.50000000000003
329,4,10,1,1657495744.0432103,12.853582745453766,480,182,493,174,468,177,-7.369176307030618,29.24478656180026,-8.355653303371502,0.3449074074074074,479.83741765376664,182.50000000000003
330,4,10,1,1657495744.1329715,12.081447364251993,484,180,496,171,473,175,-7.411736184079039,33.32137623617217,-12.116864085880788,0.35185185185185186,481.1189407161488,182.3
331,4,10,1,1657495744.211762,11.140663929070403,482,179,490,172,474,174,-7.455549777340754,-25.705589978365722,-12.852794989182861,0.3587962962962963,481.70665004902196,182.00000000000003
332,4,10,1,1657495744.289698,12.691897322306648,480,180,488,172,473,173,-7.4966545691905955,-25.68583370332379,0.0,0.3611111111111111,481.11875622244344,181.8
333,4,10,1,1657495744.3694847,12.831051709000358,478,181,486,173,470,174,-7.5290720794215815,-25.476174760937745,4.2460291268229575,0.35648148148148145,482.10549794071187,181.60000000000002
334,4,10,1,1657495744.4475427,12.533405050052293,480,182,488,174,473,174,-7.550526593522711,-12.756195346637561,6.378097673318781,0.3541666666666667,481.3387300113877,181.50000000000003
335,4,10,1,1657495744.52257,12.810985983463603,484,182,491,175,478,174,-7.559060170385676,54.032727752889684,0.0,0.35648148148148145,482.6172528082123,181.50000000000003
336,4,10,1,1657495744.6155834,13.328494662950805,490,181,496,176,485,175,-7.552554366315601,59.8650066297759,-5.98650066297759,0.35648148148148145,483.6178914177584,181.20000000000002
337,4,10,1,1657495744.6918302,10.751124633773104,496,181,502,176,490,176,-7.540540818621544,65.49659970174191,-4.09353748135887,0.3611111111111111,487.73737183932207,181.00000000000003
338,4,10,1,1657495744.771225,13.11531510121888,498,181,505,176,492,176,-7.5344096988757725,55.78216004622316,-3.0990088914568426,0.36342592592592593,491.5898252807109,180.90000000000003
339,4,10,1,1657495744.8485324,12.595280565515337,507,181,512,176,503,176,-7.536777583160483,117.93973780571629,0.0,0.3680555555555556,496.60558650703297,180.8
340,4,10,1,1657495744.9240065,12.93536180304764,504,180,509,176,500,176,-7.5414549017785735,39.530059297074416,-6.588343216179069,0.3773148148148148,499.8209933323469,180.8
341,4,10,1,1657495744.9984508,13.249591705863956,501,183,506,176,497,176,-7.546044458715052,13.260985996983772,8.840657331322515,0.36574074074074076,502.12292518705306,181.20000000000002
342,4,10,1,1657495745.0903718,13.43286297166941,506,184,512,176,500,176,-7.550607807570446,25.0668288262579,9.400060809846712,0.3726851851851852,506.37019275390503,181.60000000000002
343,4,10,1,1657495745.1692436,10.878896108106707,501,186,508,176,495,176,-7.5551752308771665,-63.39407276640509,25.357629106562037,0.3680555555555556,509.4834510356366,182.10000000000002
344,4,10,1,1657495745.248033,12.678814553281018,500,186,507,176,494,176,-7.559739388662197,-38.29889969410583,12.766299898035276,0.3680555555555556,511.86463059659457,182.50000000000003
345,4,10,1,1657495745.3268247,12.692050946085388,497,185,506,175,489,176,-7.56758764617107,-38.06256182222424,4.229173535802693,0.375,510.5188418168239,182.8
346,4,10,1,1657495745.4090862,12.691705297812852,497,186,507,174,488,176,-7.5839171618264265,-28.327174436701842,6.294927652600409,0.375,508.68579818309826,183.3
347,4,10,1,1657495745.4831033,12.156345825000724,502,186,513,172,491,176,-7.6146486077735185,67.55200515380899,0.0,0.375,508.8676699054496,183.8
348,4,10,1,1657495745.5738606,13.330739843754966,505,185,518,170,492,176,-7.660932335671455,48.846802885875164,-6.1058503607343955,0.3819444444444444,508.7523542772823,184.20000000000002
349,4,10,1,1657495745.654321,11.140841478963026,509,186,521,170,497,175,-7.71839513819984,49.13261564773273,0.0,0.3819444444444444,505.9378130174405,184.70000000000002
350,4,10,1,1657495745.7323592,12.428488036150826,512,186,525,169,500,174,-7.779139318520255,46.40041890840435,0.0,0.3819444444444444,505.86935356236063,185.3
351,4,10,1,1657495745.8100414,12.814234562318982,513,187,526,169,500,174,-7.8375993129983135,13.040733013919677,13.040733013919677,0.37962962962962965,506.66742170765446,185.70000000000002
352,4,10,1,1657495745.886754,12.872952492611018,519,187,531,170,508,173,-7.890526933763331,45.62937175964491,6.518481679949273,0.37962962962962965,507.38528789815535,186.00000000000003
353,4,10,1,1657495745.961156,13.035666778552692,523,186,536,170,511,174,-7.938034605216927,48.28850010256925,0.0,0.37962962962962965,509.99068934187835,186.00000000000003
354,4,10,1,1657495746.0521452,13.440525020508614,529,187,542,173,516,175,-7.977947523970904,53.327166703188794,3.1368921590111056,0.3773148148148148,513.5500724276635,186.10000000000002
355,4,10,1,1657495746.129479,10.990297062391749,534,186,547,174,521,176,-8.010873867249845,65.49956586648676,-13.099913173297354,0.3773148148148148,518.3253205178976,186.20000000000002
356,4,10,1,1657495746.2069569,12.9309750555708,538,185,553,174,524,176,-8.036238941628326,58.51283450311252,-13.002852111802783,0.39814814814814814,523.1810713246181,186.10000000000002
357,4,10,1,1657495746.283515,12.906901029646178,544,185,559,174,530,175,-8.056802883352251,65.11249746440858,-8.68166632858781,0.3958333333333333,527.0913033236097,186.00000000000003
358,4,10,1,1657495746.3593943,13.061972918768763,550,183,564,173,537,173,-8.071456730562275,68.571353834584,-13.061210254206477,0.41435185185185186,530.6541655103881,185.8
359,4,10,1,1657495746.4333534,13.178818642560666,554,179,567,170,541,172,-8.083587265567067,54.82499493487226,-54.82499493487226,0.41898148148148145,534.4900328338624,185.10000000000002
360,4,10,1,1657495746.5331337,13.52098437494963,558,185,571,167,545,171,-8.103073070171492,46.312189883882866,11.578047470970716,0.4212962962962963,538.7430854636283,185.00000000000003
361,4,10,1,1657495746.6195726,10.022016252936018,562,186,577,164,548,169,-8.136789533079591,46.29981390531157,11.574953476327892,0.4236111111111111,543.6430854636283,184.90000000000003
362,4,10,1,1657495746.7033477,11.56886617331079,567,185,582,163,552,166,-8.17701897350629,49.425304215520796,5.814741672414211,0.42592592592592593,549.8453663321877,184.70000000000002
363,4,10,1,1657495746.7815332,11.936729106546226,570,185,585,160,556,165,-8.21744557302033,38.86637755291152,0.0,0.43287037037037035,555.5217190346607,184.60000000000002
364,4,10,1,1657495746.8567908,12.790085809949563,575,184,589,159,562,161,-8.253262064095537,52.47816227138652,-6.559770283923315,0.4375,561.5024532326786,184.3
365,4,10,1,1657495746.9316268,13.287705169917599,579,183,591,159,567,162,-8.287233554348926,52.567227031182114,-8.76120450519702,0.44212962962962965,568.2093540936211,184.00000000000003
366,4,10,1,1657495747.0233912,13.36254997849531,582,183,595,159,570,163,-8.320661700375293,47.015336604963046,-6.268711547328405,0.4398148148148148,574.7246862070944,183.8
367,4,10,1,1657495747.1004186,10.89746627590364,589,184,602,159,576,164,-8.361029592137308,92.07236555329418,13.153195079042025,0.4398148148148148,577.9131020641878,183.70000000000002
368,4,10,1,1657495747.1781719,12.982406616399857,590,186,603,160,577,165,-8.408423475558603,52.02221388460811,19.50833020672804,0.4351851851851852,581.9131020641878,184.00000000000003
369,4,10,1,1657495747.2579558,12.861189558476761,593,185,608,161,579,165,-8.456404669935882,47.096078877713616,8.562923432311566,0.44212962962962965,588.4817572531365,184.60000000000002
370,4,10,1,1657495747.3358002,12.533854493512392,599,185,614,161,584,165,-8.499664513310519,54.592593500018374,6.422658058825691,0.4513888888888889,595.8668337405459,184.60000000000002
371,4,10,1,1657495747.4125617,12.846142301908404,603,188,620,161,587,165,-8.536806803346058,52.79639489948768,39.597296174615764,0.44907407407407407,599.9668337405458,184.8
372,4,10,1,1657495747.5040307,13.027366668633778,609,184,625,162,594,166,-8.571305979583654,59.79681391907343,-5.979681391907343,0.4699074074074074,606.5287036728816,184.70000000000002
373,4,10,1,1657495747.5820196,10.932659801016033,616,183,629,161,604,166,-8.608782640471897,69.3250471058808,-8.155887894809506,0.4722222222222222,614.4967116885804,184.50000000000003
374,4,10,1,1657495747.6593251,12.822343622462238,623,177,635,160,611,164,-8.651398518808605,74.41250053593579,-24.80416684531193,0.4861111111111111,617.2565944047774,183.8
375,4,10,1,1657495747.7353866,12.935680955332883,628,182,642,158,615,162,-8.696359131316813,65.73629025938406,65.73629025938406,0.48842592592592593,619.9496935438349,183.70000000000002
376,4,10,1,1657495747.8131404,12.977265132857267,633,184,647,156,620,159,-8.736365816349746,65.01305126885615,45.509135888199296,0.4930555555555556,622.9343614303616,183.8
377,4,10,1,1657495747.8882718,13.028054568496385,640,184,654,155,626,156,-8.766585605152269,74.57827285230915,30.708700586244948,0.5,628.0343614303616,183.8
378,4,10,1,1657495747.9795547,13.310011297140173,644,184,657,152,632,155,-8.790389507121597,65.78327463053084,21.927758210176943,0.5069444444444444,633.4343614303616,183.60000000000002
379,4,10,1,1657495748.0563855,10.954960978718514,648,183,662,152,634,155,-8.81360446790635,52.062410784106845,-13.015602696026711,0.5069444444444444,636.2657062414129,183.40000000000003
380,4,10,1,1657495748.1341393,13.015602696026711,652,184,665,152,640,155,-8.841759102445746,51.751582032003085,0.0,0.5092592592592593,642.6008747700029,183.3
381,4,10,1,1657495748.2125444,12.861110685232259,658,187,673,153,643,156,-8.870693928099742,60.346906874810514,12.931480044602253,0.5046296296296297,648.1008747700029,183.20000000000002
382,4,10,1,1657495748.2918825,12.75426555776862,664,186,681,153,648,156,-8.897841009274847,64.24040158828012,6.424040158828012,0.5023148148148148,655.2226358847595,183.40000000000003
383,4,10,1,1657495748.3696737,12.604288873930185,674,186,692,154,656,157,-8.921906845942546,130.21906512344145,0.0,0.5046296296296297,667.6827002548955,183.70000000000002
384,4,10,1,1657495748.4564426,12.854922152752238,683,186,699,154,667,156,-8.942766601643779,116.16385896223046,0.0,0.5046296296296297,683.9755653881919,184.60000000000002
385,4,10,1,1657495748.532065,11.524871199527388,693,187,705,153,682,153,-8.957865641916174,121.24598014168562,4.1808958669546765,0.5092592592592593,701.3023755835023,185.10000000000002
386,4,10,1,1657495748.6080616,13.223609083715079,707,181,714,147,701,143,-8.951349009500108,135.9988960533152,-15.81382512247851,0.5462962962962963,708.7023755835023,184.8
387,4,10,1,1657495748.6886818,13.15847693982488,713,181,731,153,696,149,-8.922288872115157,74.42295339882773,0.0,0.5393518518518519,722.5247028369265,184.50000000000003
388,4,10,1,1657495748.763722,12.403825566471287,716,194,734,153,699,156,-8.892774841396498,58.19216853632931,84.05535455247568,0.5671296296296297,729.7247028369264,185.50000000000003
389,4,10,1,1657495748.836491,13.32620789792242,721,194,734,151,709,154,-8.891071693803834,61.556857552894954,57.1599391562596,0.5625,737.0247028369265,186.6
390,4,10,1,1657495751.601443,9.847032252914689,506,176,511,199,501,189,-8.876135271346437,-67.14813998269396,-1.6703517408630337,0.16898148148148148,712.3751556835025,185.8
391,4,10,1,1657495751.6872134,9.53936008587986,516,197,522,208,510,203,-8.81507488503756,116.59038157371708,244.8398013048059,0.18287037037037038,698.1751556835026,186.8
392,4,10,1,1657495751.9814305,8.643843408156032,565,165,564,239,566,237,-8.636265689761988,155.67783893960078,-29.024681836196756,0.1412037037037037,682.722526976637,184.7
393,4,10,1,1657495752.059257,9.458858975341997,561,160,559,233,564,232,-8.331048280783966,120.1361308731176,-34.94869261763421,0.1412037037037037,660.0127004446065,182.1
394,4,10,1,1657495752.669625,9.927511225038048,548,174,550,199,547,216,-7.943373712844084,39.3191425535904,-1.872340121599543,0.11574074074074074,636.5708493753959,180.9
395,4,10,1,1657495752.8651044,12.378457025312906,534,193,538,200,530,203,-7.664584358516078,-71.98756405541253,97.69740836091701,0.18518518518518517,609.8440391800854,181.5
396,4,10,1,1657495753.6587296,10.022543113645106,570,207,569,213,571,217,-7.611507062757736,22.242341220723592,33.36351183108539,0.23148148148148148,596.1440391800854,184.1
397,4,10,1,1657495753.7365246,7.957940192653953,570,204,570,213,571,217,-7.770752802948882,20.63990705691489,28.14532780488394,0.20833333333333334,575.3217119266612,186.4
398,4,10,1,1657495753.8142014,12.854291808664525,573,205,573,211,573,214,-8.041812808403993,21.86122826805323,27.107923052386006,0.2175925925925926,561.0217119266613,187.5
399,4,10,1,1657495753.8929894,12.873861264579496,570,204,569,206,571,207,-8.308471436237964,-38.076844166179974,-12.692281388726657,0.22685185185185186,545.9217119266613,188.5
400,4,10,1,1657495753.9677904,12.692281388726657,568,201,567,203,570,205,-8.517056196194282,-32.76748800799987,-26.2139904063999,0.2199074074074074,557.8510140640858,191.0
401,4,10,1,1657495754.1609168,13.73515407538396,570,171,574,182,566,180,-8.626323860020658,-8.677601039967724,-98.34614511963422,0.21296296296296297,563.2510140640859,188.4
402,4,10,1,1657495754.2379143,8.31113163093641,571,171,577,181,566,180,-8.661988552315773,-4.7313100571404725,-80.43227097138802,0.2152777777777778,563.8510140640858,189.0
403,4,10,1,1657495754.3236852,12.987431529860567,573,172,580,180,566,179,-8.645680601938167,23.591736178685732,11.795868089342866,0.2175925925925926,565.0510140640858,190.2
404,4,10,1,1657495754.4102228,11.658973339745211,576,171,584,181,569,179,-8.622270988893865,29.18678186514652,0.0,0.2175925925925926,569.5282073642364,189.9
405,4,10,1,1657495754.4851084,11.555670656950396,578,171,585,180,572,180,-8.604983631762718,28.317833502281523,0.0,0.2152777777777778,575.860535810149,187.7
406,4,10,1,1657495754.559947,13.35370097391537,585,171,592,180,578,178,-8.58793739837437,43.47384732246837,0.0,0.2199074074074074,580.2724668988101,184.1
407,4,10,1,1657495754.6525452,13.362081708591381,584,171,591,179,578,177,-8.568193914744311,-10.916895495350115,0.0,0.2175925925925926,580.9573857770428,180.8
408,4,10,1,1657495754.7275307,10.799346009758358,585,171,591,179,579,177,-8.5387747213644,0.0,0.0,0.2175925925925926,582.1573857770428,177.4
409,4,10,1,1657495754.8023298,13.335910871445286,590,168,597,179,584,173,-8.493541319127827,20.628529440984746,-12.377117664590848,0.22453703703703703,584.1573857770428,173.8
410,4,10,1,1657495754.8802817,13.36915181844261,594,168,601,179,588,174,-8.430058596742635,28.183528322594615,-9.394509440864871,0.2222222222222222,588.2926503780182,170.5
411,4,10,1,1657495754.9550838,12.828422346874484,597,169,604,179,591,175,-8.355036749506288,40.10579359539496,13.368597865131653,0.22685185185185186,590.9926503780182,170.3
412,4,10,1,1657495755.0298316,13.368597865131653,600,169,607,179,594,176,-8.287680410429084,40.390107676677864,6.731684612779644,0.22916666666666666,595.5899638902249,170.1
413,4,10,1,1657495755.1196296,13.378320016586128,603,169,609,178,598,176,-8.233895562411,37.60216276952439,4.1780180855027105,0.22685185185185186,599.9844045114327,169.8
414,4,10,1,1657495755.1981735,11.136108751062022,606,169,611,178,602,176,-8.188496166673215,37.86763089409975,3.1556359078416456,0.22685185185185186,602.1994318016032,169.6
415,4,10,1,1657495755.2751973,12.731733229722224,609,171,613,178,605,176,-8.143644330599379,38.949028202104245,25.966018801402832,0.2222222222222222,603.3671033556906,169.6
416,4,10,1,1657495755.35399,12.983009400701416,612,170,617,179,608,176,-8.091532125318633,38.75576581904199,6.459294303173665,0.22916666666666666,604.0671830825702,169.5
417,4,10,1,1657495755.4337747,12.85437059829479,612,170,612,179,613,180,-8.080731477594606,25.46676475915898,4.244460793193164,0.22453703703703703,608.1547870172459,169.4
418,4,10,1,1657495755.50907,12.37926078089352,617,170,618,181,616,182,-8.139126196681103,35.495588953727676,3.2268717230661523,0.22453703703703703,612.3532643739317,169.3
419,4,10,1,1657495755.602744,13.459027387809456,621,172,624,181,618,181,-8.234848069163734,42.70119980249327,21.350599901246635,0.2175925925925926,615.4532643739317,169.7
420,4,10,1,1657495755.6797876,10.675299950623318,622,172,622,181,622,181,-8.371662622376375,29.46137496119163,11.784549984476653,0.2199074074074074,616.7179997729563,170.1
421,4,10,1,1657495755.7970166,12.979674696110711,626,171,630,179,623,180,-8.53570047269512,31.25578437671809,3.4728649307464545,0.22685185185185186,621.5875161899693,170.3
422,4,10,1,1657495755.8737977,8.530313569008367,629,170,635,179,623,180,-8.692737413059048,32.991595382769944,0.0,0.22916666666666666,625.2441573717377,170.4
423,4,10,1,1657495755.9518256,13.024049583440721,629,171,632,179,627,181,-8.767112653273594,0.0,12.982245883372538,0.22453703703703703,626.44971675053,170.6
424,4,10,1,1657495756.0285225,12.815918208957049,634,171,638,179,630,180,-8.814793592921013,32.52517920896805,6.505035841793609,0.22453703703703703,630.6724310894565,170.8
425,4,10,1,1657495756.1224673,13.038341260219466,635,171,636,179,635,180,-8.892654582432453,24.22562740058336,4.037604566763894,0.22453703703703703,635.3600301679876,170.8
426,4,10,1,1657495756.2006636,10.644550075755076,638,169,638,179,639,180,-9.008577719216307,27.618614764857117,-3.068734973873013,0.22685185185185186,639.5741055097009,170.7
427,4,10,1,1657495756.2801788,12.788330960213916,642,171,642,179,643,180,-9.168818113697714,50.945490211559076,25.472745105779538,0.2222222222222222,642.0015826967925,170.8
428,4,10,1,1657495756.3601153,12.576208880666604,647,172,647,179,647,181,-9.366693041484673,56.79952331943015,18.93317443981005,0.2222222222222222,644.0031053401067,171.0
429,4,10,1,1657495756.4349122,12.509929073783546,650,172,649,179,651,180,-9.569915723716973,51.44680903259043,12.861702258147607,0.2222222222222222,646.9031053401067,171.0
430,4,10,1,1657495756.5067189,13.369535351474719,654,173,653,180,655,181,-9.746156774933802,52.278132787614446,13.069533196903611,0.2199074074074074,650.1031053401067,171.1
431,4,10,1,1657495756.5954826,13.926283040982273,656,173,655,180,658,180,-9.845979787832206,22.78800918191326,0.0,0.2199074074074074,653.2132185926432,171.3
432,4,10,1,1657495756.674326,11.265864808676827,660,172,657,180,663,180,-9.890045193879995,36.016315221529226,-6.002719203588204,0.2199074074074074,657.0780481137714,171.5
433,4,10,1,1657495756.7514036,12.683377029450275,662,172,659,178,665,178,-9.897882787123821,32.829073618401424,-4.103634202300178,0.2175925925925926,663.3003539050667,171.6
434,4,10,1,1657495756.828163,12.973933378082014,664,172,662,177,666,175,-9.876963352136574,31.10961450312038,-3.110961450312038,0.2152777777777778,666.4326972618577,171.7
435,4,10,1,1657495756.902962,13.027730841864626,669,172,668,177,671,175,-9.817478128787664,67.75059766104542,0.0,0.2175925925925926,674.0044344162635,171.8
436,4,10,1,1657495756.976768,13.36915181844261,676,171,681,177,671,175,-9.732329938151082,81.29809077693426,-6.774840898077855,0.2199074074074074,683.026686419065,172.0
437,4,10,1,1657495757.0675626,13.549025245101998,677,166,677,175,677,174,-9.621106085745648,54.5309143132025,-25.168114298401154,0.22453703703703703,686.526686419065,171.5
438,4,10,1,1657495757.144316,11.013875321674282,681,165,680,175,682,175,-9.513163799874713,53.77142503781931,-22.14117501557266,0.2222222222222222,689.9266864190649,170.8
439,4,10,1,1657495757.2231047,13.02874254101085,687,167,686,177,688,177,-9.43020736849256,76.15299699816016,25.384332332720053,0.2222222222222222,693.626686419065,170.3
440,4,10,1,1657495757.302641,12.692166166360026,689,169,689,175,690,177,-9.454737277244242,50.849370869507894,25.424685434753947,0.22685185185185186,697.126686419065,169.9
441,4,10,1,1657495757.3816416,12.572891405549777,693,170,694,175,693,177,-9.583236265046464,50.776961956357255,21.15706748181552,0.22685185185185186,698.7470567495154,169.6
442,4,10,1,1657495757.4555306,12.658113854409045,697,170,699,176,696,177,-9.75921928829622,51.5769343983473,16.11779199948353,0.22453703703703703,699.228272534412,169.4
443,4,10,1,1657495757.5422683,13.533811101825352,700,170,703,173,697,172,-9.877412945061147,34.989758548678175,0.0,0.22685185185185186,703.2525882078776,169.2
444,4,10,1,1657495757.6172812,11.529021121263098,703,171,702,174,704,173,-9.890319268254666,37.32439495377058,6.220732492295097,0.22453703703703703,707.6895242900421,169.1
445,4,10,1,1657495757.6940763,13.331036433618221,708,168,710,169,707,165,-9.815748536491018,46.11276589577755,-8.384139253777736,0.2569444444444444,709.593495975075,168.7
446,4,10,1,1657495757.7728,13.021663944961533,712,168,709,171,715,169,-9.7048667881561,47.425668611247005,-6.323422481499601,0.2569444444444444,710.00291105018,168.4
447,4,10,1,1657495757.847935,12.702659975589885,715,169,710,172,721,173,-9.616822254754242,40.463817704129376,13.487939234709792,0.23148148148148148,713.80291105018,168.7
448,4,10,1,1657495757.9208755,13.30937776663631,719,170,714,173,725,175,-9.592099101079695,47.273155855823944,13.50661595880684,0.22916666666666666,717.6029110501801,169.2
449,4,10,1,1657495758.0126708,13.709788026868452,721,169,715,173,728,176,-9.615585608599233,37.67752547684876,4.186391719649862,0.22916666666666666,724.702284101354,169.4
450,4,10,1,1657495758.0894253,10.893815078295244,725,170,719,173,731,176,-9.658045432821993,41.313892969903705,6.355983533831339,0.2361111111111111,732.3217800426777,169.5
451,4,10,1,1657495758.166081,13.02854018861126,729,169,724,173,734,175,-9.70499392114335,52.8705999508392,-13.2176499877098,0.2337962962962963,735.9217800426777,169.4
452,4,10,1,1657495758.2428746,13.045356855158515,733,167,729,173,737,173,-9.741881491674304,52.478490570759185,-19.679433964034697,0.2361111111111111,739.5217800426777,169.1
453,4,10,1,1657495758.3178883,13.021906512344145,736,166,731,172,741,172,-9.760175399139374,48.35895436345722,-17.585074313984446,0.22453703703703703,739.9751585779168,168.7
454,4,10,1,1657495758.3916905,13.330909322060833,739,168,733,172,745,171,-9.75927857415649,46.316947890505695,-6.616706841500814,0.22916666666666666,744.6149103551957,168.4
455,4,10,1,1657495758.4815516,13.549725568488348,743,167,735,171,752,170,-9.749311840978518,44.513116037197705,-11.128279009299426,0.23148148148148148,743.8516024372259,168.3
456,4,10,1,1657495758.558548,11.128279009299426,746,169,737,172,756,170,-9.733575909588732,42.204163186802916,6.029166169543275,0.24074074074074073,746.7146380472881,168.4
457,4,10,1,1657495758.63567,12.987632607308962,749,169,741,172,757,170,-9.714128605948222,41.15330801911322,4.1153308019113215,0.23842592592592593,754.0588919054264,168.4
458,4,10,1,1657495758.715658,12.966473245062184,754,168,745,171,764,169,-9.691488952783846,46.44381746267268,0.0,0.24074074074074073,762.0390620780848,168.2
459,4,10,1,1657495758.7924557,12.50187484724019,755,167,750,171,761,166,-9.65592848607872,13.192912704728533,-13.192912704728533,0.24074074074074073,761.7396890269108,168.0
460,4,10,1,1657495763.694474,15.059796775699256,109,209,148,209,71,210,-9.57725708087897,-129.57487035213964,8.23654214641508,0.19675925925925927,683.313044455011,171.9
461,4,10,1,1657495763.8879902,11.266258202632901,97,202,133,208,62,197,-9.438606382705952,-127.04649810874992,6.574704620544136,0.23148148148148148,607.4096093497178,175.2
462,4,10,1,1657495763.9657178,9.54602539504799,91,204,115,197,68,176,-9.251081399324912,-126.30828562709003,6.85836845033973,0.4722222222222222,530.7688413912989,178.9
463,4,10,1,1657495764.047737,12.865450150760859,139,205,175,199,104,193,-9.052576944067424,592.4437120391732,12.342577334149443,0.22685185185185186,471.06884139129886,182.8
464,4,10,1,1657495764.1227486,12.192283431149404,124,204,156,200,93,193,-8.860867025341053,210.14982805347424,0.0,0.2569444444444444,422.9551194559188,186.4
465,4,10,1,1657495764.1995285,13.331248291600714,135,208,168,200,103,204,-8.687159851926555,189.009237979361,17.182657998123727,0.24537037037037038,362.1551194559188,190.5
466,4,10,1,1657495764.4977515,9.644849669445243,106,207,139,207,74,199,-8.516069362481423,28.246791992338764,5.649358398467753,0.2222222222222222,295.87084396471914,194.3
467,4,10,1,1657495764.5755582,9.367324833225016,109,204,143,211,75,210,-8.340880742610805,39.06547696663748,-39.06547696663748,0.16435185185185186,227.92659010658082,197.8
468,4,10,1,1657495764.7480857,13.928826662770154,104,204,136,194,72,187,-8.165942261992592,-8.021503875153595,-12.032255812730394,0.23842592592592593,158.4464199339223,201.4
469,4,10,1,1657495764.838731,9.927135279958533,102,204,129,198,75,195,-8.004643892972553,-11.730907890799148,-8.798180918099362,0.2175925925925926,92.97034730938537,205.1
470,4,10,1,1657495764.917259,11.032009973855454,104,204,132,198,76,195,-7.854704457176895,-4.778861507943968,-7.168292261915952,0.22453703703703703,105.27715051279381,204.6
471,4,10,1,1657495764.995232,12.734323101678964,107,203,138,198,77,197,-7.709785356651191,38.974000631864556,-12.991333543954852,0.2152777777777778,118.98058561808705,204.7
472,4,10,1,1657495765.0728142,12.824931278149968,104,201,132,202,77,200,-7.5651442647694145,0.0,-19.28575238410535,0.19675925925925927,132.72135357650592,204.4
473,4,10,1,1657495765.1508265,12.889567705276226,102,201,128,202,77,199,-7.414181320622569,-8.599616797356742,-12.899425196035114,0.20833333333333334,129.02135357650593,204.0
474,4,10,1,1657495766.977708,9.830184964703896,131,198,158,174,105,155,-7.245132240415776,13.110295486434296,-2.9133989969853995,0.5393518518518519,112.70990455122805,203.4
475,4,10,1,1657495767.3746898,9.622920805935768,130,199,159,187,102,188,-7.069197758566706,-2.5253564986188013,2.5253564986188013,0.2337962962962963,112.031444607608,202.5
476,4,10,1,1657495767.460461,9.396305373472707,123,185,140,186,106,186,-6.901819071096244,-16.605958747437676,-26.984682964586224,0.23842592592592593,111.994931253585,200.3
477,4,10,1,1657495767.5402863,11.658940931202224,126,194,146,195,106,198,-6.763737005692025,-8.887653287133883,-7.110122629707106,0.22453703703703703,112.90682746385355,199.3
478,4,10,1,1657495767.614363,12.527340716581246,129,182,148,176,111,179,-6.645564350677598,-3.146352944353572,-25.170823554828576,0.2662037037037037,115.40682746385355,197.1
479,4,10,1,1657495767.706118,13.499530093337624,129,176,116,171,142,171,-6.558220642602493,0.0,-66.11137556546822,0.28703703703703703,118.28290008839049,194.3
480,4,10,1,1657495767.7829154,10.898570608212571,128,179,130,174,126,173,-6.436887929215818,-5.9682711339604735,-17.90481340188142,0.29398148148148145,120.68324551555831,191.8
481,4,10,1,1657495767.8597457,13.02130011083136,132,180,142,175,122,175,-6.281751332929198,12.275856013533486,-8.183904009022324,0.3101851851851852,124.4108298547807,189.5
482,4,10,1,1657495767.9365392,13.01568347556245,133,179,147,176,120,176,-6.110314334019877,12.454053026844496,-9.340539770133372,0.2986111111111111,128.53767237618683,187.3
483,4,10,1,1657495768.0123415,13.021946941119856,134,177,149,176,120,174,-5.9825142267565345,13.192207285697211,-26.384414571394423,0.2962962962962963,131.73767237618682,184.9
484,4,10,1,1657495768.0872843,13.192207285697211,136,175,151,175,121,174,-5.857149558153137,20.03383629233716,-26.71178172311621,0.29398148148148145,131.487863127277,182.6
485,4,10,1,1657495768.1805904,13.343505136272679,137,173,153,174,122,173,-5.720892790668026,16.457318640270422,-24.685977960405634,0.2986111111111111,132.36632307089707,180.0
486,4,10,1,1657495768.2605958,10.71741696775809,139,173,155,174,124,173,-5.579644055724913,18.572563837638377,-18.572563837638377,0.30092592592592593,133.96632307089706,178.8
487,4,10,1,1657495768.3404195,12.499155161264367,141,174,157,173,126,172,-5.434557589004104,25.05520526873852,12.52760263436926,0.30092592592592593,136.25442686062848,176.8
488,4,10,1,1657495768.4191434,12.52760263436926,143,175,159,173,127,171,-5.288595874308415,25.388903601494533,12.694451800747267,0.30324074074074076,137.6544268606285,176.1
489,4,10,1,1657495768.4994528,12.702621505063721,144,175,161,173,128,171,-5.1474733742708505,21.02081380838065,8.40832552335226,0.3055555555555556,140.04042669717794,176.0
490,4,10,1,1657495768.5882154,12.451843891201216,146,175,163,173,130,172,-5.011252243209303,21.431548181720633,6.123299480491609,0.3055555555555556,142.47144444891563,175.6
