frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
398,4,10,1,573,205,573,211,573,214,8.633273856906126,22.241085651138274,27.578946207411462,0.2175925925925926,582.0061366557436,190.5590024825422
399,4,10,1,570,204,569,206,571,207,5.292099642498987,-40.10732761505876,-13.369109205019587,0.22685185185185186,566.9061366557436,191.5590024825422
400,4,10,1,568,201,567,203,570,205,-6.451220129354818,-32.83839731424241,-26.270717851393925,0.2199074074074074,575.0366547640598,194.0590024825422
401,4,10,1,570,171,574,182,566,180,-7.715569842783461,-9.146326252022556,-103.65836418958898,0.21296296296296297,580.4366547640598,191.4590024825422
402,4,10,1,571,171,577,181,566,180,-25.765420193258205,-4.764681659065956,-80.99958820412125,0.2152777777777778,572.6551417066646,193.62165745934468
403,4,10,1,573,172,580,180,566,179,-42.4664697147437,26.056271005336367,13.028135502668183,0.2175925925925926,562.3675593009906,198.16349961372256
404,4,10,1,576,171,584,181,569,179,-52.53097706481806,32.562651777229846,0.0,0.2175925925925926,561.5035981385764,198.03797395478992
405,4,10,1,578,171,585,180,572,180,-49.0880496866342,30.16530019274474,0.0,0.2152777777777778,571.9000000000002,187.70000000000044
406,4,10,1,585,171,592,180,578,178,-37.58548585968934,45.269438328368516,0.0,0.2199074074074074,573.4000000000002,184.10000000000045
407,4,10,1,584,171,591,179,578,177,-24.321769803810977,-11.953125712461812,0.0,0.2175925925925926,574.8000000000002,180.80000000000047
408,4,10,1,585,171,591,179,579,177,-10.03026658016951,0.0,0.0,0.2175925925925926,576.0000000000002,177.40000000000046
409,4,10,1,590,168,597,179,584,173,-1.7398572616730532,19.001122588676804,-11.400673553206083,0.22453703703703703,578.0000000000002,173.80000000000047
410,4,10,1,594,168,601,179,588,174,7.165256624729483,26.20821194995626,-8.73607064998542,0.2222222222222222,582.2656716471748,169.9447761176089
411,4,10,1,597,169,604,179,591,175,7.5676787051291825,37.136247863979385,12.378749287993129,0.22685185185185186,584.9656716471748,169.7447761176089
412,4,10,1,600,169,607,179,594,176,8.77581700481073,36.23317476589226,6.038862460982043,0.22916666666666666,590.7524128273957,169.5447761176089
413,4,10,1,603,169,609,178,598,176,9.776410329982646,36.683234763071816,4.075914973674646,0.22685185185185186,597.1962779207311,169.2447761176089
414,4,10,1,606,169,611,178,602,176,10.580481136183069,35.66812509301188,2.9723437577509904,0.22685185185185186,600.1962779207311,169.0447761176089
415,4,10,1,609,171,613,178,605,176,12.873261224992754,38.52721694560285,25.684811297068567,0.2222222222222222,603.2962779207311,169.0447761176089
416,4,10,1,612,170,617,179,608,176,14.514694849279062,38.02420233380727,6.3373670556345445,0.22916666666666666,605.996277920731,168.9447761176089
417,4,10,1,612,170,612,179,613,180,5.688099654833447,25.516962926836193,4.2528271544726985,0.22453703703703703,610.909338863154,168.8447761176089
418,4,10,1,617,170,618,181,616,182,-0.3502106789690044,35.50998631547675,3.22818057413425,0.22453703703703703,617.444793478003,168.7447761176089
419,4,10,1,621,172,624,181,618,181,-4.130270031856028,54.17195183772841,27.085975918864204,0.2175925925925926,620.544793478003,169.1447761176089
420,4,10,1,622,172,622,181,622,181,-24.467624763519034,30.201269599880185,12.080507839952073,0.2199074074074074,621.6791218308284,170.10000000000045
421,4,10,1,626,171,630,179,623,180,-28.540975267481553,36.38748035974205,4.043053373304672,0.22685185185185186,624.5791218308284,170.30000000000047
422,4,10,1,629,170,635,179,623,180,-31.418696855429328,36.90777391740497,0.0,0.22916666666666666,624.5923806506075,170.40000000000046
423,4,10,1,629,171,632,179,627,181,-36.79822122025608,0.0,12.645253097772017,0.22453703703703703,623.7485155572722,170.60000000000045
424,4,10,1,634,171,638,179,630,180,-40.050483675118514,32.46978531549302,6.493957063098604,0.22453703703703703,626.5485155572721,170.80000000000047
425,4,10,1,635,171,636,179,635,180,-49.76250437790834,26.456087381600664,4.409347896933444,0.22453703703703703,629.1485155572722,170.80000000000047
426,4,10,1,638,169,638,179,639,180,-60.13199241462509,28.426601563176565,-3.158511284797396,0.22685185185185186,631.7485155572722,170.70000000000044
427,4,10,1,642,171,642,179,643,180,-60.13182712184414,52.099110317521934,26.049555158760967,0.2222222222222222,632.6354546148493,170.80000000000047
428,4,10,1,647,172,647,179,647,181,-68.38833963745512,58.91795848290932,19.639319494303106,0.2222222222222222,632.3000000000002,171.00000000000045
429,4,10,1,650,172,649,179,651,180,-72.89884834790958,51.53805069056474,12.884512672641184,0.2222222222222222,635.2000000000002,171.00000000000045
430,4,10,1,654,173,653,180,655,181,-60.31892871957291,51.50153102806808,12.87538275701702,0.2199074074074074,638.4000000000002,171.10000000000045
431,4,10,1,656,173,655,180,658,180,-58.92499373261661,24.905905965345653,0.0,0.2199074074074074,641.4000000000002,171.30000000000047
432,4,10,1,660,172,657,180,663,180,-58.110077650302664,33.51296529094667,-5.585494215157778,0.2199074074074074,644.5000000000002,171.50000000000045
433,4,10,1,662,172,659,178,665,178,-54.39187389864354,27.991417655204632,-3.498927206900579,0.2175925925925926,647.8000000000002,171.60000000000045
434,4,10,1,664,172,662,177,666,175,-49.02706200508461,25.804320956893175,-2.5804320956893174,0.2152777777777778,650.8000000000002,171.70000000000044
435,4,10,1,669,172,668,177,671,175,-36.48018916656311,45.38455046149518,0.0,0.2175925925925926,654.2000000000002,171.80000000000047
436,4,10,1,676,171,681,177,671,175,-27.195501095274146,59.85876980162694,-4.988230816802245,0.2199074074074074,658.0000000000002,172.00000000000045
437,4,10,1,677,166,677,175,677,174,-9.856758093965592,45.811658348876676,-21.14384231486616,0.22453703703703703,661.5000000000002,171.50000000000045
438,4,10,1,681,165,680,175,682,175,2.913187473619513,45.87908791535459,-18.891389141616596,0.2222222222222222,669.3687550182433,168.9599244042533
439,4,10,1,687,167,686,177,688,177,7.426564860898614,68.3629132812309,22.7876377604103,0.2222222222222222,673.0687550182432,168.4599244042533
440,4,10,1,689,169,689,175,690,177,1.7258840779345683,29.168737330009144,14.584368665004572,0.22685185185185186,676.5687550182432,168.0599244042533
441,4,10,1,693,170,694,175,693,177,-8.487774794661028,31.663368952670695,13.193070396946123,0.22685185185185186,680.2687550182433,167.7599244042533
442,4,10,1,697,170,699,176,696,177,-11.644287816507676,32.14979153302632,10.046809854070723,0.22453703703703703,683.9687550182432,167.5599244042533
443,4,10,1,700,170,703,173,697,172,-10.077523306830757,23.68325239977414,0.0,0.22685185185185186,687.7687550182433,167.3599244042533
444,4,10,1,703,171,702,174,704,173,-10.073314353878255,27.981364898852316,4.663560816475386,0.22453703703703703,691.6687550182432,167.2599244042533
445,4,10,1,708,168,710,169,707,165,-7.667921590131405,35.69341506002239,-6.48971182909498,0.2569444444444444,696.2290417407504,166.8599244042533
446,4,10,1,712,168,709,171,715,169,-6.556595317506639,38.41458366152189,-5.121944488202919,0.2569444444444444,703.5278119698675,166.5599244042533
447,4,10,1,715,169,710,172,721,173,-17.351898603158055,32.51205225529232,10.837350751764108,0.23148148148148148,707.3278119698674,166.8599244042533
448,4,10,1,719,170,714,173,725,175,-19.11463330297746,39.53666888857468,11.296191111021336,0.22916666666666666,706.6590569516244,169.20000000000044
449,4,10,1,721,169,715,173,728,176,-21.328730985243034,35.083348745739904,3.898149860637767,0.22916666666666666,710.0590569516244,169.40000000000046
450,4,10,1,725,170,719,173,731,176,-13.509670853128615,36.08531140037683,5.551586369288743,0.2361111111111111,713.6590569516244,169.50000000000045
451,4,10,1,729,169,724,173,734,175,-5.232805799245659,49.51689697713817,-12.379224244284542,0.2337962962962963,717.2590569516244,169.40000000000046
452,4,10,1,733,167,729,173,737,173,-2.0789012518467835,49.22242074843404,-18.458407780662764,0.2361111111111111,720.8590569516243,169.10000000000045
453,4,10,1,736,166,731,172,741,172,-3.6508965672564244,44.12379857579229,-16.045017663924472,0.22453703703703703,724.4590569516243,168.70000000000044
454,4,10,1,739,168,733,172,745,171,-7.015539698131303,42.47629960128007,-6.068042800182867,0.22916666666666666,731.2176042178764,168.40000000000046
455,4,10,1,743,167,735,171,752,170,-14.001139087332419,56.04735751987706,-14.011839379969265,0.23148148148148148,734.0573174953694,168.30000000000047
456,4,10,1,746,169,737,172,756,170,-16.019892240647856,42.90233623828812,6.128905176898304,0.24074074074074073,733.7585472662523,168.40000000000046
457,4,10,1,749,169,741,172,757,170,-13.994305961921379,41.5085697999044,4.15085697999044,0.23842592592592593,737.1585472662523,168.40000000000046
458,4,10,1,754,168,745,171,764,169,-11.284559273925987,45.98365436480499,0.0,0.24074074074074073,740.6585472662523,168.20000000000044
459,4,10,1,755,167,750,171,761,166,-5.3140777282163025,13.353445888079873,-13.353445888079873,0.24074074074074073,744.0585472662523,168.00000000000045
460,4,10,1,109,209,148,209,71,210,5.991894968355391,-118.84234013085226,7.554319295139447,0.19675925925925927,671.0749472755047,172.62360868158288
461,4,10,1,97,202,133,208,62,197,16.717135861380015,-116.51425242278059,6.029656898591385,0.23148148148148148,601.6698501098326,176.2447248210545
462,4,10,1,91,204,115,197,68,176,26.941187703176602,-115.89742881014467,6.293073057564417,0.4722222222222222,534.7413989666094,180.09287601435167
463,4,10,1,139,205,175,199,104,193,35.134551262267955,594.5308964625211,12.386060342969191,0.22685185185185186,475.04139896660934,183.99287601435168
464,4,10,1,124,204,156,200,93,193,42.39262295528507,205.58114996613554,0.0,0.2569444444444444,410.38285170035726,187.59287601435167
465,4,10,1,135,208,168,200,103,204,49.01469825245736,181.61448590773108,16.510407809793733,0.24537037037037038,349.58285170035725,191.69287601435167
466,4,10,1,106,207,139,207,74,199,57.58441122158774,27.162120330998967,5.432424066199793,0.2222222222222222,285.58285170035725,195.49287601435168
467,4,10,1,109,204,143,211,75,210,64.45167399026046,37.136028663087714,-37.136028663087714,0.16435185185185186,221.76483664663152,198.8108910680774
468,4,10,1,104,204,136,194,72,187,70.66848833619568,-7.53785547919602,-11.306783218794031,0.23842592592592593,156.76483664663152,202.4108910680774
469,4,10,1,102,204,129,198,75,195,74.07173582416247,-11.524792031598832,-8.643594023699125,0.2175925925925926,91.46483664663151,206.1108910680774
470,4,10,1,104,204,132,198,76,195,71.971936050409,-4.557594407843623,-6.836391611765435,0.22453703703703703,102.34843663737917,204.887282386495
471,4,10,1,107,203,138,198,77,197,69.98565430511192,37.601001664460334,-12.533667221486779,0.2152777777777778,111.97637560787106,203.85855231208345
472,4,10,1,104,201,132,202,77,200,67.27004487870845,0.0,-19.03332481216883,0.19675925925925927,116.00482675109431,203.41040111878624
473,4,10,1,102,201,128,202,77,199,67.14644828111565,-8.49715060178723,-12.745725902680846,0.20833333333333334,112.30482675109431,203.01040111878623
474,4,10,1,131,198,158,174,105,155,69.397449298502,12.929929765009925,-2.873317725557761,0.5393518518518519,114.24659958823752,202.13445159942108
475,4,10,1,130,199,159,187,102,188,69.03379237500917,-2.506177752442958,2.506177752442958,0.2337962962962963,113.49680851118163,201.48424267647698
476,4,10,1,123,185,140,186,106,186,66.62328066442926,-16.849889573731502,-27.381070557313695,0.23842592592592593,115.19680851118162,199.28424267647696
477,4,10,1,126,194,146,195,106,198,63.35461352174205,-9.078517205075636,-7.262813764060509,0.22453703703703703,116.71482356490735,198.46622762275123
478,4,10,1,129,182,148,176,111,179,61.65083662367973,-3.1971887511934276,-25.57751000954742,0.2662037037037037,119.21482356490735,196.26622762275125
479,4,10,1,129,176,116,171,142,171,55.32168380081829,0.0,-81.60336195491452,0.28703703703703703,121.91482356490735,193.46622762275123
480,4,10,1,128,179,130,174,126,173,65.78415297431177,-6.137892078098065,-18.413676234294194,0.29398148148148145,124.31482356490736,190.96622762275123
481,4,10,1,132,180,142,175,122,175,62.61382379105555,12.514769082346623,-8.343179388231082,0.3101851851851852,125.61383073257882,188.65927557603032
482,4,10,1,133,179,147,176,120,176,61.04899708411981,12.557091480642928,-9.417818610482197,0.2986111111111111,128.77812469439772,186.26105510466613
483,4,10,1,134,177,149,176,120,174,60.35397312931449,12.195225772686303,-24.390451545372606,0.2962962962962963,132.93875539236632,181.93979370872896
484,4,10,1,136,175,151,175,121,174,56.76205171456036,18.892523715290395,-25.19003162038719,0.29398148148148145,134.04338649108593,177.45387131361036
485,4,10,1,137,173,153,174,122,173,57.092245755153485,17.101564267905086,-25.65234640185763,0.2986111111111111,136.45683824070358,172.40858922771181
486,4,10,1,139,173,155,174,124,173,58.195188930098446,18.42216824712202,-18.42216824712202,0.30092592592592593,138.19620652795948,171.0692209404559
487,4,10,1,141,174,157,173,126,172,60.37474576108231,25.361155620589784,12.680577810294892,0.30092592592592593,139.69620652795948,169.0692209404559
488,4,10,1,143,175,159,173,127,171,62.43710665526346,25.367214314442357,12.683607157221179,0.30324074074074076,141.09620652795948,168.3692209404559
489,4,10,1,144,175,161,173,128,171,68.72624624375175,20.320039222487818,8.128015688995127,0.3055555555555556,142.59620652795948,168.2692209404559
490,4,10,1,146,175,163,173,130,172,57.78188045469508,20.936093139537455,5.9817408970107016,0.3055555555555556,144.39620652795946,167.8692209404559
491,4,10,1,148,176,165,173,131,172,59.54195581155923,24.307196587734854,12.153598293867427,0.30324074074074076,144.77435755546816,168.28378692211678
492,4,10,1,150,177,167,174,133,172,58.63556805444482,23.116500038579822,11.558250019289911,0.3055555555555556,146.21006359364927,168.28200739348094
493,4,10,1,152,177,169,174,135,172,56.494208770060176,22.744819882108597,7.581606627369532,0.30787037037037035,147.0494328956807,170.20326878941813
494,4,10,1,153,177,170,173,136,171,55.97599938929047,20.673613233308032,5.906746638088009,0.3148148148148148,146.90302895981787,172.8651407039019
495,4,10,1,154,178,171,173,137,171,53.50112210369906,12.227079531475015,12.227079531475015,0.3194444444444444,147.1393682872561,175.5606317127445
496,4,10,1,155,178,172,173,139,170,50.305551520540284,12.937636106775573,6.468818053387786,0.3194444444444444,148.60000000000022,176.20000000000041
497,4,10,1,157,179,174,173,141,170,47.249846112730815,17.362524048188483,8.681262024094242,0.3194444444444444,150.20000000000022,176.70000000000041
498,4,10,1,159,178,176,172,142,170,44.37372980970011,18.34174214971444,3.056957024952407,0.32175925925925924,151.80000000000024,177.0000000000004
499,4,10,1,161,178,178,171,144,169,41.33130007122378,24.455014547171903,0.0,0.3287037037037037,153.50000000000023,177.3000000000004
500,4,10,1,162,177,180,170,145,169,39.12281272312704,19.033468765410063,-6.3444895884700205,0.3287037037037037,155.3789651158665,177.40701162804498
501,4,10,1,163,176,181,169,146,168,37.4874838682692,17.066788195309822,-8.533394097654911,0.32175925925925924,158.54756835994195,176.57271000600727
502,4,10,1,165,175,182,168,148,167,35.108676761655545,19.40388049482323,-9.701940247411615,0.3263888888888889,161.70062161811353,175.54618337692148
503,4,10,1,167,170,184,168,150,167,31.73790855192977,25.06546189059008,-62.663654726475194,0.33564814814814814,165.5783565941345,168.901845936869
504,4,10,1,168,171,186,168,151,167,28.16003633774123,17.798418033065147,-23.73122404408686,0.33564814814814814,168.84658518534894,165.94420781524974
505,4,10,1,170,172,188,168,153,167,26.58254245768162,20.15455510867006,-12.092733065202035,0.33101851851851855,170.6898508460469,165.19824841883096
506,4,10,1,172,174,189,169,155,167,26.411941639057595,21.544306156757624,-3.0777580223939465,0.3333333333333333,173.0092090100465,164.70976868111674
507,4,10,1,173,173,191,169,156,168,27.61322027678483,12.6924734306534,-12.6924734306534,0.33564814814814814,175.61103732496053,163.10794036620274
508,4,10,1,174,173,192,169,157,168,27.460398078757187,12.611906773672674,-6.305953386836337,0.33564814814814814,177.9770243789754,162.17494683919531
509,4,10,1,176,173,194,169,158,168,28.310307015607883,17.104406185930667,-4.276101546482667,0.33564814814814814,181.1863584051119,161.24761333266116
510,4,10,1,178,174,196,169,160,168,30.92233014985523,19.302438171325484,0.0,0.3402777777777778,182.50739328924564,161.0406017046166
511,4,10,1,179,174,197,168,162,168,32.95309028673326,12.609897179965126,0.0,0.3402777777777778,182.43879004517018,161.67490332665434
512,4,10,1,182,173,199,168,165,166,36.66892186537841,25.625689816603863,-6.406422454150966,0.3425925925925926,183.8045782067993,161.97171960078995
513,4,10,1,183,170,201,166,166,165,40.060884432020615,21.193693488843547,-16.954954791074837,0.3449074074074074,184.53379976379176,166.7104918144317
514,4,10,1,185,170,203,164,167,164,40.574587355092156,22.38742893394822,-12.792816533684698,0.3472222222222222,186.62550876913005,167.73387988087796
515,4,10,1,187,170,205,163,169,163,40.79123652423638,26.385493433986003,0.0,0.34953703703703703,188.0822431084321,167.67983927729674
516,4,10,1,189,172,207,163,171,162,40.695776669875855,26.361820241632504,13.180910120816252,0.3541666666666667,189.16288494443248,167.56831901501096
517,4,10,1,191,173,209,163,173,161,41.50013025011803,26.007934924934453,13.003967462467227,0.36342592592592593,189.96105662951845,168.57014732992496
518,4,10,1,192,175,211,163,174,161,42.897532836949495,22.186081166245263,15.847200833032332,0.36342592592592593,190.8950695755036,169.2031408569324
519,4,10,1,195,176,213,163,177,161,43.10715326721984,41.207216471212384,13.735738823737462,0.36342592592592593,191.0857355493671,169.93047436346654
520,4,10,1,197,176,215,163,180,161,42.022515156450936,32.76753920647991,6.553507841295982,0.3611111111111111,192.98573554936712,170.13047436346653
521,4,10,1,200,177,218,163,182,161,41.73696589661793,35.33693290660803,8.834233226652007,0.3611111111111111,195.08573554936712,170.43047436346654
522,4,10,1,202,177,220,164,184,161,40.71596290948761,32.96898200514543,6.593796401029086,0.36342592592592593,195.76689412956642,171.1601847184167
523,4,10,1,205,178,223,164,187,161,39.73509342935648,39.566168378288296,13.188722792762764,0.37037037037037035,196.45993759655295,173.1657499448275
524,4,10,1,207,179,226,164,189,161,43.05388361061954,32.76282961595123,13.105131846380493,0.375,196.50000000000023,175.30000000000047
525,4,10,1,210,179,229,163,192,160,43.76394229389901,35.48923406262626,8.872308515656565,0.3773148148148148,198.80000000000024,176.20000000000044
526,4,10,1,212,179,231,163,194,160,41.343599980858635,33.52785111963235,6.705570223926471,0.3773148148148148,201.10000000000022,176.90000000000046
