frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
399,4,10,1,570,204,569,206,571,207,5.292099642498987,-32.42692615948397,-10.808975386494657,0.22685185185185186,564.813477433612,190.94251087532638
400,4,10,1,568,201,567,203,570,205,-6.451220129354818,-27.790798294773136,-22.23263863581851,0.2199074074074074,572.7288547640082,193.44251087532638
401,4,10,1,570,171,574,182,566,180,-7.715569842783461,-6.881962819748522,-77.99557862381658,0.21296296296296297,578.1288547640082,190.84251087532638
402,4,10,1,571,171,577,181,566,180,-25.765420193258205,-3.865709065186486,-65.71705410817026,0.2152777777777778,571.5475045902818,192.7814066704279
403,4,10,1,573,172,580,180,566,179,-42.4664697147437,24.16129403903316,12.08064701951658,0.2175925925925926,562.764662501638,196.88550618712426
404,4,10,1,576,171,584,181,569,179,-52.53097706481806,29.116071267422214,0.0,0.2175925925925926,562.4650802752283,196.73310534076282
405,4,10,1,578,171,585,180,572,180,-49.0880496866342,25.49875025403106,0.0,0.2152777777777778,571.9000000000011,187.6999999999998
406,4,10,1,585,171,592,180,578,178,-37.58548585968934,36.52524971044909,0.0,0.2199074074074074,573.4000000000011,184.0999999999998
407,4,10,1,584,171,591,179,578,177,-24.321769803810977,-8.773152835066641,0.0,0.2175925925925926,574.8000000000011,180.79999999999978
408,4,10,1,585,171,591,179,579,177,-10.03026658016951,0.0,0.0,0.2175925925925926,576.0000000000011,177.3999999999998
409,4,10,1,590,168,597,179,584,173,-1.7398572616730532,16.0523558205665,-9.631413492339899,0.22453703703703703,578.2700917161274,173.79999999999978
410,4,10,1,594,168,601,179,588,174,7.165256624729483,22.401308398902625,-7.467102799634208,0.2222222222222222,582.2938143390562,170.02542579235683
411,4,10,1,597,169,604,179,591,175,7.5676787051291825,37.06066764451199,12.353555881503997,0.22685185185185186,584.9938143390561,169.82542579235684
412,4,10,1,600,169,607,179,594,176,8.77581700481073,37.67807077825538,6.279678463042564,0.22916666666666666,590.8956721450483,169.62542579235682
413,4,10,1,603,169,609,178,598,176,9.776410329982646,31.681878114265043,3.5202086793627827,0.22685185185185186,596.8700040117368,169.32542579235684
414,4,10,1,606,169,611,178,602,176,10.580481136183069,31.0555377991458,2.58796148326215,0.22685185185185186,599.8700040117368,169.12542579235682
415,4,10,1,609,171,613,178,605,176,12.873261224992754,27.96426380777129,18.64284253851419,0.2222222222222222,602.9700040117368,169.12542579235682
416,4,10,1,612,170,617,179,608,176,14.514694849279062,28.22074821502463,4.703458035837438,0.22916666666666666,605.6700040117369,169.02542579235683
417,4,10,1,612,170,612,179,613,180,5.688099654833447,18.49273798929933,3.0821229982165543,0.22453703703703703,610.0013885450643,168.92542579235683
418,4,10,1,617,170,618,181,616,182,-0.3502106789690044,27.08331268997273,2.462119335452066,0.22453703703703703,615.7453253265269,168.82542579235684
419,4,10,1,621,172,624,181,618,181,-4.130270031856028,40.662871158744814,20.331435579372407,0.2175925925925926,618.5752336104006,169.22542579235682
420,4,10,1,622,172,622,181,622,181,-24.467624763519034,25.94602084686524,10.378408338746095,0.2199074074074074,619.9515109874717,170.09999999999977
421,4,10,1,626,171,630,179,623,180,-28.540975267481553,32.53393640199675,3.614881822444083,0.22685185185185186,622.8515109874718,170.29999999999978
422,4,10,1,629,170,635,179,623,180,-31.418696855429328,32.97022165246607,0.0,0.22916666666666666,622.7496531814797,170.39999999999978
423,4,10,1,629,171,632,179,627,181,-36.79822122025608,0.0,9.278920413693934,0.22453703703703703,622.3753213147911,170.59999999999977
424,4,10,1,634,171,638,179,630,180,-40.050483675118514,23.20369196316446,4.640738392632891,0.22453703703703703,625.1753213147911,170.79999999999978
425,4,10,1,635,171,636,179,635,180,-49.76250437790834,18.932034978544646,3.1553391630907743,0.22453703703703703,627.7753213147911,170.79999999999978
426,4,10,1,638,169,638,179,639,180,-60.13199241462509,21.83408776729578,-2.4260097519217534,0.22685185185185186,630.3753213147911,170.69999999999976
427,4,10,1,642,171,642,179,643,180,-60.13182712184414,48.47729452965176,24.23864726482588,0.2222222222222222,631.8439367814636,170.79999999999978
428,4,10,1,647,172,647,179,647,181,-68.38833963745512,54.13619545326778,18.045398484422595,0.2222222222222222,632.3000000000011,170.99999999999977
429,4,10,1,650,172,649,179,651,180,-72.89884834790958,45.97845395773555,11.494613489433888,0.2222222222222222,635.2000000000011,170.99999999999977
430,4,10,1,654,173,653,180,655,181,-60.31892871957291,47.22776823025528,11.80694205756382,0.2199074074074074,638.4000000000011,171.09999999999977
431,4,10,1,656,173,655,180,658,180,-58.92499373261661,16.23685351502013,0.0,0.2199074074074074,641.4000000000011,171.29999999999978
432,4,10,1,660,172,657,180,663,180,-58.110077650302664,24.64309467573824,-4.107182445956373,0.2199074074074074,644.5000000000011,171.49999999999977
433,4,10,1,662,172,659,178,665,178,-54.39187389864354,24.596020295816956,-3.0745025369771195,0.2175925925925926,647.8000000000011,171.59999999999977
434,4,10,1,664,172,662,177,666,175,-49.02706200508461,23.20329403147652,-2.3203294031476522,0.2152777777777778,650.8000000000011,171.69999999999976
435,4,10,1,669,172,668,177,671,175,-36.48018916656311,47.29578811579299,0.0,0.2175925925925926,654.2000000000011,171.79999999999978
436,4,10,1,676,171,681,177,671,175,-27.195501095274146,60.46257581600182,-5.038547984666818,0.2199074074074074,658.0000000000011,171.99999999999977
437,4,10,1,677,166,677,175,677,174,-9.856758093965592,44.63566960112248,-20.601078277441147,0.22453703703703703,661.5000000000011,171.49999999999977
438,4,10,1,681,165,680,175,682,175,2.913187473619513,45.385619317501906,-18.68819618955961,0.2222222222222222,669.3206897585976,168.97971598175414
439,4,10,1,687,167,686,177,688,177,7.426564860898614,64.48129424696565,21.49376474898855,0.2222222222222222,673.0206897585977,168.47971598175414
440,4,10,1,689,169,689,175,690,177,1.7258840779345683,44.26384892916741,22.131924464583705,0.22685185185185186,676.5206897585977,168.07971598175413
441,4,10,1,693,170,694,175,693,177,-8.487774794661028,44.20042960743435,18.416845669764314,0.22685185185185186,680.2206897585977,167.77971598175412
442,4,10,1,697,170,699,176,696,177,-11.644287816507676,44.84420800954768,14.01381500298365,0.22453703703703703,683.9206897585976,167.57971598175413
443,4,10,1,700,170,703,173,697,172,-10.077523306830757,25.109578544061304,0.0,0.22685185185185186,687.7206897585977,167.37971598175415
444,4,10,1,703,171,702,174,704,173,-10.073314353878255,29.52030517588435,4.9200508626473916,0.22453703703703703,691.6206897585977,167.27971598175412
445,4,10,1,708,168,710,169,707,165,-7.667921590131405,38.45018980352939,-6.990943600641707,0.2569444444444444,696.2319736120047,166.87971598175415
446,4,10,1,712,168,709,171,715,169,-6.556595317506639,38.26244762176988,-5.101659682902651,0.2569444444444444,703.5160953352427,166.57971598175413
447,4,10,1,715,169,710,172,721,173,-17.351898603158055,36.68380513687647,12.227935045625491,0.23148148148148148,707.3160953352426,166.87971598175415
448,4,10,1,719,170,714,173,725,175,-19.11463330297746,38.843392749176765,11.098112214050504,0.22916666666666666,706.6954055766461,169.19999999999976
449,4,10,1,721,169,715,173,728,176,-21.328730985243034,32.33628809813428,3.592920899792698,0.22916666666666666,710.095405576646,169.39999999999978
450,4,10,1,725,170,719,173,731,176,-13.509670853128615,33.21124234982263,5.109421899972713,0.2361111111111111,713.6954055766461,169.49999999999977
451,4,10,1,729,169,724,173,734,175,-5.232805799245659,44.88322806229049,-11.220807015572623,0.2337962962962963,717.2954055766461,169.39999999999978
452,4,10,1,733,167,729,173,737,173,-2.0789012518467835,45.39443568843643,-17.02291338316366,0.2361111111111111,720.895405576646,169.09999999999977
453,4,10,1,736,166,731,172,741,172,-3.6508965672564244,42.73768904920305,-15.540977836073834,0.22453703703703703,724.495405576646,168.69999999999976
454,4,10,1,739,168,733,172,745,171,-7.015539698131303,40.09774191698055,-5.728248845282937,0.22916666666666666,731.0770827543572,168.39999999999978
455,4,10,1,743,167,735,171,752,170,-14.001139087332419,36.214690753360344,-9.053672688340086,0.23148148148148148,733.8657989009502,168.29999999999978
456,4,10,1,746,169,737,172,756,170,-16.019892240647856,36.21246857940684,5.17320979705812,0.24074074074074073,733.5816771777123,168.39999999999978
457,4,10,1,749,169,741,172,757,170,-13.994305961921379,35.60127761466659,3.5601277614666595,0.23842592592592593,736.9816771777123,168.39999999999978
458,4,10,1,754,168,745,171,764,169,-11.284559273925987,37.74530872596768,0.0,0.24074074074074073,740.4816771777123,168.19999999999976
459,4,10,1,755,167,750,171,761,166,-5.3140777282163025,10.768514263267752,-10.768514263267752,0.24074074074074073,743.8816771777123,167.99999999999977
460,4,10,1,109,209,148,209,71,210,5.991894968355391,-107.7434541295219,6.848808712109143,0.19675925925925927,671.9612107338381,172.55602964992045
461,4,10,1,97,202,133,208,62,197,16.717135861380015,-105.54395701115703,5.46193993665044,0.23148148148148148,603.140348951819,176.14691138597624
462,4,10,1,91,204,115,197,68,176,26.941187703176602,-105.0811708893764,5.70576493516976,0.4722222222222222,536.4665335808669,179.9812362024985
463,4,10,1,139,205,175,199,104,193,35.134551262267955,543.8539973256615,11.330291610951281,0.22685185185185186,476.76653358086685,183.8812362024985
464,4,10,1,124,204,156,200,93,193,42.39262295528507,166.42522517756294,0.0,0.2569444444444444,412.2848564031557,187.4812362024985
465,4,10,1,135,208,168,200,103,204,49.01469825245736,159.33122617685783,14.484656925168894,0.24537037037037038,351.4848564031557,191.58123620249853
466,4,10,1,106,207,139,207,74,199,57.58441122158774,24.36322152079611,4.872644304159222,0.2222222222222222,287.4848564031557,195.38123620249854
467,4,10,1,109,204,143,211,75,210,64.45167399026046,36.10664202724301,-36.10664202724301,0.16435185185185186,223.66179684471678,198.70429576093744
468,4,10,1,104,204,136,194,72,187,70.66848833619568,-7.135560723575756,-10.703341085363634,0.23842592592592593,158.66179684471678,202.30429576093744
469,4,10,1,102,204,129,198,75,195,74.07173582416247,-9.975992993050728,-7.481994744788047,0.2175925925925926,93.36179684471676,206.00429576093742
470,4,10,1,104,204,132,198,76,195,71.971936050409,-3.9043912374459278,-5.856586856168891,0.22453703703703703,103.18226328859096,204.84826611101676
471,4,10,1,107,203,138,198,77,197,69.98565430511192,35.68011024814339,-11.893370082714464,0.2152777777777778,112.10219315079617,203.89102834823228
472,4,10,1,104,201,132,202,77,200,67.27004487870845,0.0,-17.70211616541036,0.19675925925925927,115.87600852174822,203.45670353171002
473,4,10,1,102,201,128,202,77,199,67.14644828111565,-7.866330830818628,-11.799496246227942,0.20833333333333334,112.17600852174822,203.05670353170999
474,4,10,1,131,198,158,174,105,155,69.397449298502,10.667006264026524,-2.3704458364503385,0.5393518518518519,113.90045326917058,202.22904914339392
475,4,10,1,130,199,159,187,102,188,69.03379237500917,-2.172299440701922,2.172299440701922,0.2337962962962963,113.18393988880405,201.54556252376045
476,4,10,1,123,185,140,186,106,186,66.62328066442926,-14.663059433263488,-23.827471579053167,0.23842592592592593,114.88393988880405,199.34556252376046
477,4,10,1,126,194,146,195,106,198,63.35461352174205,-7.944473782106114,-6.355579025684891,0.22453703703703703,116.40699944724295,198.52250296532156
478,4,10,1,129,182,148,176,111,179,61.65083662367973,-2.8334234617344984,-22.667387693875988,0.2662037037037037,118.90699944724295,196.32250296532158
479,4,10,1,129,176,116,171,142,171,55.32168380081829,0.0,-61.38874279776164,0.28703703703703703,121.60699944724294,193.52250296532156
480,4,10,1,128,179,130,174,126,173,65.78415297431177,-5.423439871936444,-16.27031961580933,0.29398148148148145,124.00699944724295,191.02250296532156
481,4,10,1,132,180,142,175,122,175,62.61382379105555,11.063700030334603,-7.375800020223069,0.3101851851851852,125.28810874988093,188.76874073683422
482,4,10,1,133,179,147,176,120,176,61.04899708411981,10.468277975780447,-7.851208481835335,0.2986111111111111,128.4084386458529,186.4034933148552
483,4,10,1,134,177,149,176,120,174,60.35397312931449,12.618964381237195,-25.23792876247439,0.2962962962962963,132.60244767751337,182.01547525153427
484,4,10,1,136,175,151,175,121,174,56.76205171456036,18.672000854736368,-24.89600113964849,0.29398148148148145,133.90285472798587,177.5099939093239
485,4,10,1,137,173,153,174,122,173,57.092245755153485,15.155501556000198,-22.733252334000298,0.2986111111111111,136.1164723529095,172.74782416212165
486,4,10,1,139,173,155,174,124,173,58.195188930098446,16.611817668744862,-16.611817668744862,0.30092592592592593,137.84214488752346,171.42215162750773
487,4,10,1,141,174,157,173,126,172,60.37474576108231,22.646390419446192,11.323195209723096,0.30092592592592593,139.34214488752346,169.42215162750773
488,4,10,1,143,175,159,173,127,171,62.43710665526346,22.566643172659433,11.283321586329716,0.30324074074074076,140.74214488752347,168.7221516275077
489,4,10,1,144,175,161,173,128,171,68.72624624375175,17.467547449231592,6.987018979692637,0.3055555555555556,142.24214488752347,168.62215162750772
490,4,10,1,146,175,163,173,130,172,57.78188045469508,18.936557005818322,5.410444858805235,0.3055555555555556,144.04214488752345,168.2221516275077
491,4,10,1,148,176,165,173,131,172,59.54195581155923,20.354572895536293,10.177286447768147,0.30324074074074076,144.5619675046994,168.54226988272376
492,4,10,1,150,177,167,174,133,172,58.63556805444482,18.355575200325596,9.177787600162798,0.3055555555555556,146.04163760872743,168.50751730470273
493,4,10,1,152,177,169,174,135,172,56.494208770060176,19.929158575949266,6.643052858649756,0.30787037037037035,146.84762857706696,170.4955353680237
494,4,10,1,153,177,170,173,136,171,55.97599938929047,18.205279756139603,5.201508501754173,0.3148148148148148,146.72277677917208,173.12867109855017
495,4,10,1,154,178,171,173,137,171,53.50112210369906,12.076368714279544,12.076368714279544,0.3194444444444444,147.12567253461498,175.57432746538586
496,4,10,1,155,178,172,173,139,170,50.305551520540284,11.531731270199344,5.765865635099672,0.3194444444444444,148.60000000000105,176.1999999999998
497,4,10,1,157,179,174,173,141,170,47.249846112730815,13.454051760984955,6.727025880492477,0.3194444444444444,150.20000000000104,176.6999999999998
498,4,10,1,159,178,176,172,142,170,44.37372980970011,15.786131116259027,2.6310218527098375,0.32175925925925924,151.80000000000103,176.9999999999998
499,4,10,1,161,178,178,171,144,169,41.33130007122378,23.872439120870364,0.0,0.3287037037037037,153.50000000000105,177.29999999999978
500,4,10,1,162,177,180,170,145,169,39.12281272312704,17.683383293491687,-5.894461097830563,0.3287037037037037,155.3591775114771,177.41360749617442
501,4,10,1,163,176,181,169,146,168,37.4874838682692,14.37402308107506,-7.18701154053753,0.32175925925925924,158.26451173541085,176.71094038420756
502,4,10,1,165,175,182,168,148,167,35.108676761655545,16.514351561413132,-8.257175780706566,0.3263888888888889,161.17140056171897,175.8074959710535
503,4,10,1,167,170,184,168,150,167,31.73790855192977,19.20556802051376,-48.0139200512844,0.33564814814814814,164.49326009959844,170.55284712635483
504,4,10,1,168,171,186,168,151,167,28.16003633774123,15.514328938624082,-20.685771918165443,0.33564814814814814,167.53457011669192,167.89776710356352
505,4,10,1,170,172,188,168,153,167,26.58254245768162,17.568412992813975,-10.541047795688385,0.33101851851851855,169.3466210188859,167.17053656224715
506,4,10,1,172,174,189,169,155,167,26.411941639057595,19.053845699567074,-2.7219779570810103,0.3333333333333333,171.5943831423792,166.69228483031952
507,4,10,1,173,173,191,169,156,168,27.61322027678483,11.581388285255924,-11.581388285255924,0.33564814814814814,174.1085125099587,165.17815546274002
508,4,10,1,174,173,192,169,157,168,27.460398078757187,10.30630152470114,-5.15315076235057,0.33564814814814814,176.31618692076196,164.32431825733838
509,4,10,1,176,173,194,169,158,168,28.310307015607883,14.345533335385479,-3.5863833338463698,0.33564814814814814,179.24981215081647,163.46591194982474
510,4,10,1,178,174,196,169,160,168,30.92233014985523,16.01230804470447,0.0,0.3402777777777778,180.5906346393404,163.25230445365008
511,4,10,1,179,174,197,168,162,168,32.95309028673326,9.284116766864702,0.0,0.3402777777777778,180.78530041540665,163.75497156561696
512,4,10,1,182,173,199,168,165,166,36.66892186537841,21.333930138223064,-5.333482534555766,0.3425925925925926,182.17637503573297,163.9839251171124
513,4,10,1,183,170,201,166,166,165,40.060884432020615,17.681787982314436,-14.145430385851547,0.3449074074074074,183.21176147667893,167.53277717875073
514,4,10,1,185,170,203,164,167,164,40.574587355092156,19.148900312668353,-10.9422287500962,0.3472222222222222,185.21793603854277,168.43215172785213
515,4,10,1,187,170,205,163,169,163,40.79123652423638,23.298388283882005,0.0,0.34953703703703703,186.7058851363488,168.35938226916852
516,4,10,1,189,172,207,163,171,162,40.695776669875855,23.88634024177899,11.943170120889494,0.3541666666666667,187.85812301285551,168.23763400109613
517,4,10,1,191,173,209,163,173,161,41.50013025011803,24.099747566642023,12.049873783321011,0.36342592592592593,188.74399364527602,169.15176336867563
518,4,10,1,192,175,211,163,174,161,42.897532836949495,21.044152388816258,15.03153742058304,0.36342592592592593,189.8363192344727,169.70560057407724
519,4,10,1,195,176,213,163,177,161,43.10715326721984,36.41911068789562,12.139703562631873,0.36342592592592593,190.30269400441824,170.36400688159088
520,4,10,1,197,176,215,163,180,161,42.022515156450936,25.746805822751554,5.149361164550311,0.3611111111111111,192.20269400441825,170.56400688159087
521,4,10,1,200,177,218,163,182,161,41.73696589661793,28.9982551492111,7.249563787302775,0.3611111111111111,194.30269400441824,170.86400688159088
522,4,10,1,202,177,220,164,184,161,40.71596290948761,27.668500764885582,5.533700152977117,0.36342592592592593,195.20473055778382,171.53849774324948
523,4,10,1,205,178,223,164,187,161,39.73509342935648,34.977406155488346,11.659135385162783,0.37037037037037035,196.1474845789584,173.34429452630985
524,4,10,1,207,179,226,164,189,161,43.05388361061954,28.16553202405111,11.266212809620445,0.375,196.50000000000108,175.29999999999976
525,4,10,1,210,179,229,163,192,160,43.76394229389901,31.333688183670535,7.833422045917634,0.3773148148148148,198.8000000000011,176.19999999999976
526,4,10,1,212,179,231,163,194,160,41.343599980858635,27.393036768927026,5.478607353785406,0.3773148148148148,201.1000000000011,176.89999999999975
