frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
320,4,10,2.5,1657005771.8510394,11.525156213076285,453,182,462,174,444,175,-7.041635296695955,24.307583978673,0.0,0.32175925925925924,445.97357930017824,181.8000000000001
321,4,10,2.5,1657005771.9269066,12.854961551310382,456,182,462,174,450,176,-7.074609909802425,29.236486896912954,0.0,0.3194444444444444,454.9106685492504,181.50000000000009
322,4,10,2.5,1657005772.0017066,13.180930831840609,458,182,463,173,453,175,-7.119461436994824,28.63840208297297,0.0,0.32407407407407407,480.6288779677624,181.50000000000009
323,4,10,2.5,1657005772.0765557,13.368981366380437,460,183,468,173,453,175,-7.173761961913117,27.081341442942186,13.540670721471093,0.33101851851851855,484.8288779677624,181.8000000000001
324,4,10,2.5,1657005772.1673126,13.360208957125565,464,183,474,174,455,175,-7.221952250323078,36.450127314177784,6.075021219029631,0.33796296296296297,494.41240997064597,182.2000000000001
325,4,10,2.5,1657005772.243111,11.018446811081747,467,182,474,177,461,177,-7.25204391691608,37.43658971495669,0.0,0.3472222222222222,504.1119399678919,182.2000000000001
326,4,10,2.5,1657005772.322696,13.192912704728533,473,184,482,177,464,179,-7.272185503995483,46.87637187830163,6.250182917106884,0.3425925925925926,514.851879777942,182.4000000000001
327,4,10,2.5,1657005772.39871,12.565169979988257,475,183,485,176,466,178,-7.295640367332533,26.31092821789942,-13.15546410894971,0.34953703703703703,518.951879777942,182.50000000000009
328,4,10,2.5,1657005772.47224,13.15546410894971,477,182,489,174,465,178,-7.330031191087997,26.92781890203581,-13.463909451017905,0.3449074074074074,505.8314352971873,182.50000000000009
329,4,10,2.5,1657005772.5479472,13.599898834981047,480,182,493,174,468,177,-7.369176307030618,31.214254731022752,-8.918358494577928,0.3449074074074074,501.406657806746,182.50000000000009
330,4,10,2.5,1657005772.6426945,13.208783802934443,484,180,496,171,473,175,-7.411736184079039,34.48280954662286,-12.539203471499222,0.35185185185185186,500.0954209251178,182.3000000000001
331,4,10,2.5,1657005772.7184923,10.554389920457776,482,179,490,172,474,174,-7.455549777340754,-26.73830363688522,-13.36915181844261,0.3587962962962963,497.55833167604567,182.00000000000009
332,4,10,2.5,1657005772.7935722,13.19299570016262,480,180,488,172,473,173,-7.4966545691905955,-26.6881564777241,0.0,0.3611111111111111,492.6260560434463,181.8000000000001
333,4,10,2.5,1657005772.8723946,13.319140828432431,478,181,486,173,470,174,-7.5290720794215815,-26.235005410499497,4.372500901749916,0.35648148148148145,492.3323512759947,181.60000000000008
334,4,10,2.5,1657005772.9513066,12.686753073909953,480,182,488,174,473,174,-7.550526593522711,-12.961254251927322,6.480627125963661,0.3541666666666667,487.5805514881334,181.50000000000009
335,4,10,2.5,1657005773.0294352,12.67234070837903,484,182,491,175,478,174,-7.559060170385676,51.86172445664438,0.0,0.35648148148148145,487.7496147063363,181.50000000000009
336,4,10,2.5,1657005773.118322,12.799414089320862,490,181,496,176,485,175,-7.552554366315601,60.238494979771154,-6.023849497977116,0.35648148148148145,487.48062758903495,181.2000000000001
337,4,10,2.5,1657005773.2000933,11.250272250803341,496,181,502,176,490,176,-7.540540818621544,64.57133950031655,-4.035708718769785,0.3611111111111111,494.5580064342286,181.00000000000009
338,4,10,2.5,1657005773.277885,12.229218541347157,498,181,505,176,492,176,-7.5344096988757725,55.28576889335421,-3.071431605186345,0.36342592592592593,501.0001534520523,180.9000000000001
339,4,10,2.5,1657005773.3536823,12.85484335636045,507,181,512,176,503,176,-7.536777583160483,118.73770826976852,0.0,0.3680555555555556,509.32231969308793,180.8000000000001
340,4,10,2.5,1657005773.4364603,13.193078696640947,504,180,509,176,500,176,-7.5414549017785735,38.07644088850694,-6.346073481417823,0.3773148148148148,514.2491029412338,180.8000000000001
341,4,10,2.5,1657005773.519239,12.080507839952073,501,183,506,176,497,176,-7.546044458715052,12.48142552902351,8.32095035268234,0.36574074074074076,517.0948626519744,181.2000000000001
342,4,10,2.5,1657005773.6099963,12.08040345738323,506,184,512,176,500,176,-7.550607807570446,24.16091129688434,9.060341736331626,0.3726851851851852,523.8330186994631,181.60000000000008
343,4,10,2.5,1657005773.68779,11.018388920412752,501,186,508,176,495,176,-7.5551752308771665,-65.10872399875815,26.04348959950326,0.3680555555555556,528.2267234669146,182.10000000000008
344,4,10,2.5,1657005773.7685733,12.854528180452972,500,186,507,176,494,176,-7.559739388662197,-38.07517350000227,12.691724500000756,0.3680555555555556,531.1949912518924,182.50000000000009
345,4,10,2.5,1657005773.849356,12.378785821798543,497,185,506,175,489,176,-7.56758764617107,-37.75772233791643,4.195302481990714,0.375,526.0598067133834,182.8000000000001
346,4,10,2.5,1657005773.928145,12.378895424508672,497,186,507,174,488,176,-7.5839171618264265,-28.467182084455718,6.326040463212382,0.375,520.3901387187025,183.3000000000001
347,4,10,2.5,1657005774.0039446,12.692127759369374,502,186,513,172,491,176,-7.6146486077735185,65.96331862345758,0.0,0.375,519.9219888244818,183.8000000000001
348,4,10,2.5,1657005774.0927057,13.192663724691517,505,185,518,170,492,176,-7.660932335671455,48.9110272145533,-6.1138784018191625,0.3819444444444444,518.6257667381915,184.2000000000001
349,4,10,2.5,1657005774.1720126,11.266197678697578,509,186,521,170,497,175,-7.71839513819984,49.40942115415765,0.0,0.3819444444444444,511.23654363351636,184.7000000000001
350,4,10,2.5,1657005774.248814,12.609252728950779,512,186,525,169,500,174,-7.779139318520255,46.92329034394494,0.0,0.3819444444444444,509.9869029074941,185.3000000000001
351,4,10,2.5,1657005774.3246903,13.020572503562237,513,187,526,169,500,174,-7.8375993129983135,13.354934026185745,13.354934026185745,0.37962962962962965,510.24114319675357,185.7000000000001
352,4,10,2.5,1657005774.4074295,13.179356979462558,519,187,531,170,508,173,-7.890526933763331,44.4098820632354,6.3442688661764866,0.37962962962962965,510.1423283249689,186.00000000000009
353,4,10,2.5,1657005774.4862185,12.08618200574585,523,186,536,170,511,174,-7.938034605216927,46.334450753505415,0.0,0.37962962962962965,513.3148193523192,186.00000000000009
354,4,10,2.5,1657005774.575218,12.692127759369374,529,187,542,173,516,175,-7.977947523970904,52.24241749288568,3.0730833819344516,0.3773148148148148,517.8297451296,186.10000000000008
355,4,10,2.5,1657005774.657997,11.236016941206726,534,186,547,174,521,176,-8.010873867249845,61.1393187410353,-12.08036866359447,0.3773148148148148,524.1963364526603,186.2000000000001
356,4,10,2.5,1657005774.7382932,12.08036866359447,538,185,553,174,524,176,-8.036238941628326,55.52885243393684,-12.339744985319298,0.39814814814814814,530.1950517545924,186.10000000000008
357,4,10,2.5,1657005774.8182955,12.453877376502062,544,185,559,174,530,175,-8.056802883352251,61.96043131813208,-8.261390842417612,0.3958333333333333,533.6060501934894,186.00000000000009
358,4,10,2.5,1657005774.892097,12.499639402301865,550,183,564,173,537,173,-8.071456730562275,66.27134566811654,-12.623113460593625,0.41435185185185186,535.7601252619561,185.8000000000001
359,4,10,2.5,1657005774.9694042,13.549856887183164,554,179,567,170,541,172,-8.083587265567067,52.41815256276069,-52.41815256276069,0.41898148148148145,538.5904395204127,185.10000000000008
360,4,10,2.5,1657005775.0561728,12.935401696222051,558,185,571,167,545,171,-8.103073070171492,49.056617455708675,12.264154363927169,0.4212962962962963,542.313296998289,185.00000000000009
361,4,10,2.5,1657005775.1319683,11.524902867003357,562,186,577,164,548,169,-8.136789533079591,50.0268344974073,12.506708624351825,0.4236111111111111,547.213296998289,184.9000000000001
362,4,10,2.5,1657005775.2087657,13.021906512344145,567,185,582,163,552,166,-8.17701897350629,53.85403109346771,6.335768363937378,0.42592592592592593,555.881611249238,184.7000000000001
363,4,10,2.5,1657005775.2895472,13.192746716993001,570,185,585,160,556,165,-8.21744557302033,38.07799643517496,0.0,0.43287037037037035,562.9934354556334,184.60000000000008
364,4,10,2.5,1657005775.366408,12.379078100005312,575,184,589,159,562,161,-8.253262064095537,51.071806150638125,-6.383975768829766,0.4375,570.9421207278464,184.3000000000001
365,4,10,2.5,1657005775.44715,13.01051560590363,579,183,591,159,567,162,-8.287233554348926,50.55012564302917,-8.425020940504861,0.44212962962962965,580.7476657462369,184.00000000000009
366,4,10,2.5,1657005775.538906,12.385145988850043,582,183,595,159,570,163,-8.320661700375293,45.573121413033796,-6.076416188404506,0.4398148148148148,590.2737742779169,183.8000000000001
367,4,10,2.5,1657005775.6167355,10.898457333059635,589,184,602,159,576,164,-8.361029592137308,91.10526087145402,13.015037267350573,0.4398148148148148,591.6535468880469,183.7000000000001
368,4,10,2.5,1657005775.6965778,12.848621492464158,590,186,603,160,577,165,-8.408423475558603,51.06170269427135,19.148138510351753,0.4351851851851852,595.6535468880469,184.00000000000009
369,4,10,2.5,1657005775.7763638,12.524684740640762,593,185,608,161,579,165,-8.456404669935882,46.51950170651905,8.4580912193671,0.44212962962962965,606.1435068472803,184.60000000000008
370,4,10,2.5,1657005775.8561518,12.533517407895484,599,185,614,161,584,165,-8.499664513310519,53.58622301550024,6.304261531235322,0.4513888888888889,618.304803718862,184.60000000000008
371,4,10,2.5,1657005775.9309509,12.533217791456874,603,188,620,161,587,165,-8.536806803346058,54.198902273953394,40.649176705465045,0.44907407407407407,622.404803718862,184.8000000000001
372,4,10,2.5,1657005776.020722,13.36915181844261,609,184,625,162,594,166,-8.571305979583654,61.13504122016348,-6.113504122016348,0.4699074074074074,632.377933512789,184.7000000000001
373,4,10,2.5,1657005776.1005116,11.139450822915753,616,183,629,161,604,166,-8.608782640471897,69.56956403384072,-8.184654592216555,0.4722222222222222,645.5099059940287,184.50000000000009
374,4,10,2.5,1657005776.1812923,12.53295563882365,623,177,635,160,611,164,-8.651398518808605,73.81424877799108,-24.604749592663694,0.4861111111111111,645.3462949445349,183.8000000000001
375,4,10,2.5,1657005776.2610931,12.379187707891234,628,182,642,158,615,162,-8.696359131316813,63.45103853077772,63.45103853077772,0.48842592592592593,644.9407499261445,183.7000000000001
376,4,10,2.5,1657005776.3341334,12.531195755118626,633,184,647,156,620,159,-8.736365816349746,65.85725994617493,46.100081962322456,0.4930555555555556,644.9146413944643,183.8000000000001
377,4,10,2.5,1657005776.410931,13.691081856551103,640,184,654,155,626,156,-8.766585605152269,74.35251327441011,30.61574076005122,0.5,650.0146413944643,183.8000000000001
378,4,10,2.5,1657005776.495758,13.02121926156349,644,184,657,152,632,155,-8.790389507121597,66.99274324504192,22.330914415013975,0.5069444444444444,655.4146413944643,183.60000000000008
379,4,10,2.5,1657005776.5749276,11.788706821439613,648,183,662,152,634,155,-8.81360446790635,51.16986150125201,-12.792465375313002,0.5069444444444444,654.324681435231,183.4000000000001
380,4,10,2.5,1657005776.651761,12.631125004140806,652,184,665,152,640,155,-8.841759102445746,51.281065649433614,0.0,0.5092592592592593,662.265799813008,183.3000000000001
381,4,10,2.5,1657005776.7337403,13.015158426502577,658,187,673,153,643,156,-8.870693928099742,59.07607117669725,12.659158109292267,0.5046296296296297,667.765799813008,183.2000000000001
382,4,10,2.5,1657005776.8075154,12.198205010382555,664,186,681,153,648,156,-8.897841009274847,64.15246194378271,6.4152461943782715,0.5023148148148148,677.0812720407389,183.4000000000001
383,4,10,2.5,1657005776.8813586,13.554717468935317,674,186,692,154,656,157,-8.921906845942546,137.29039691528152,0.0,0.5046296296296297,701.0385302353341,183.7000000000001
384,4,10,2.5,1657005776.9720755,13.542200884021426,683,186,699,154,667,156,-8.942766601643779,115.45935107176749,0.0,0.5046296296296297,732.6146332413907,184.60000000000008
385,4,10,2.5,1657005777.0468752,10.90327360450033,693,187,705,153,682,153,-8.957865641916174,121.15649017678207,4.177810006095934,0.5092592592592593,766.1616809361092,185.10000000000008
386,4,10,2.5,1657005777.1236706,13.549944434393819,707,181,714,147,701,143,-8.951349009500108,136.4398573227977,-15.86509968869741,0.5462962962962963,773.5616809361093,184.8000000000001
387,4,10,2.5,1657005777.2005033,13.021623517943018,713,181,731,153,696,149,-8.922288872115157,78.0916775274623,0.0,0.5393518518518519,797.9713041552208,184.50000000000009
388,4,10,2.5,1657005777.276466,13.015279587910383,716,194,734,153,699,156,-8.892774841396498,59.289594210000566,85.64052497000081,0.5671296296296297,805.1713041552208,185.50000000000009
389,4,10,2.5,1657005777.3499517,13.16438278773422,721,194,734,151,709,154,-8.891071693803834,62.143952791121244,57.70509902032687,0.5625,812.4713041552208,186.60000000000008
390,4,10,2.5,1657005780.0951314,9.354977138396341,506,176,511,199,501,189,-8.876135271346437,-67.66623447651027,-1.683239663594783,0.16898148148148148,772.7351197084703,185.8000000000001
391,4,10,2.5,1657005780.1721313,9.221047262686266,516,197,522,208,510,203,-8.81507488503756,131.5773392184358,276.31241235871516,0.18287037037037038,758.5351197084703,186.8000000000001
392,4,10,2.5,1657005780.4631572,8.643754340626616,565,165,564,239,566,237,-8.636265689761988,160.31485632399853,-29.88921050108447,0.1412037037037037,734.7725506320758,184.7000000000001
393,4,10,2.5,1657005780.5390441,9.476511522819703,561,160,559,233,564,232,-8.331048280783966,123.89822251940889,-36.043119278373496,0.1412037037037037,693.3990047224951,182.10000000000008
394,4,10,2.5,1657005781.1387284,9.236642633463555,548,174,550,199,547,216,-7.943373712844084,40.28402860482858,-1.9182870764204083,0.11574074074074074,655.2219714621136,180.9000000000001
395,4,10,2.5,1657005781.316289,13.735244033428518,534,193,538,200,530,203,-7.664584358516078,-79.29244226949321,107.61117165145507,0.18518518518518517,612.2749237673952,181.50000000000009
396,4,10,2.5,1657005782.0888019,10.026759994358265,570,207,569,213,571,217,-7.611507062757736,23.156103658388158,34.734155487582235,0.23148148148148148,598.5749237673951,184.10000000000008
397,4,10,2.5,1657005782.1680994,8.569825530671581,570,204,570,213,571,217,-7.770752802948882,21.393035734778785,29.172321456516524,0.20833333333333334,567.1653005482838,186.4000000000001
398,4,10,2.5,1657005782.2458913,12.610731273188653,573,205,573,211,573,214,-8.041812808403993,22.600593370757576,28.024735779739395,0.2175925925925926,552.8653005482837,187.50000000000009
399,4,10,2.5,1657005782.3216875,12.8548039585268,570,204,569,206,571,207,-8.308471436237964,-40.10796682455391,-13.369322274851303,0.22685185185185186,537.7653005482837,188.50000000000009
400,4,10,2.5,1657005782.398491,13.193286192405445,568,201,567,203,570,205,-8.517056196194282,-32.981192489577154,-26.384953991661725,0.2199074074074074,558.3990697456753,191.00000000000009
401,4,10,2.5,1657005782.594965,13.369066591868219,570,171,574,182,566,180,-8.626323860020658,-8.618810687591784,-97.67985445937356,0.21296296296296297,563.7990697456753,188.4000000000001
402,4,10,2.5,1657005782.674263,8.218646392601011,571,171,577,181,566,180,-8.661988552315773,-4.67975616600215,-79.55585482203655,0.2152777777777778,564.3990697456753,189.00000000000009
403,4,10,2.5,1657005782.7531164,12.61065544197234,573,172,580,180,566,179,-8.645680601938167,25.688665407029266,12.844332703514633,0.2175925925925926,565.5990697456753,190.2000000000001
404,4,10,2.5,1657005782.8309095,12.681766368845148,576,171,584,181,569,179,-8.622270988893865,32.12376787396509,0.0,0.2175925925925926,573.0807508061383,189.9000000000001
405,4,10,2.5,1657005782.9067295,12.854606972980925,578,171,585,180,572,180,-8.604983631762718,30.111870855917992,0.0,0.2152777777777778,582.617621941588,187.7000000000001
406,4,10,2.5,1657005782.9875124,13.189137516823264,585,171,592,180,578,178,-8.58793739837437,44.83567780452738,0.0,0.2199074074074074,591.6254923120072,184.10000000000008
407,4,10,2.5,1657005783.075992,12.378858890056312,584,171,591,179,578,177,-8.568193914744311,-11.431019587215847,0.0,0.2175925925925926,591.1535988069231,180.8000000000001
408,4,10,2.5,1657005783.150931,11.302020150305434,585,171,591,179,579,177,-8.5387747213644,0.0,0.0,0.2175925925925926,592.3535988069232,177.4000000000001
409,4,10,2.5,1657005783.2287233,13.344226829051019,590,168,597,179,584,173,-8.493541319127827,20.81499126568207,-12.488994759409243,0.22453703703703703,594.3535988069232,173.8000000000001
410,4,10,2.5,1657005783.3055158,12.854725163583984,594,168,601,179,588,174,-8.430058596742635,28.30158276747016,-9.433860922490053,0.2222222222222222,600.807837502406,170.50000000000009
411,4,10,2.5,1657005783.3873777,13.02210865873309,597,169,604,179,591,175,-8.355036749506288,37.09923961211078,12.366413204036926,0.22685185185185186,603.507837502406,170.3000000000001
412,4,10,2.5,1657005783.4622195,12.215684104451965,600,169,607,179,594,176,-8.287680410429084,38.53488621364456,6.422481035607428,0.22916666666666666,610.4562163520826,170.10000000000008
413,4,10,2.5,1657005783.5519373,13.361528341016028,603,169,609,178,598,176,-8.233895562411,36.52277597872223,4.058086219858025,0.22685185185185186,616.8422478109751,169.8000000000001
414,4,10,2.5,1657005783.6297722,11.02345665709127,606,169,611,178,602,176,-8.188496166673215,37.12241587987866,3.093534656656555,0.22685185185185186,617.308418134273,169.60000000000008
415,4,10,2.5,1657005783.714506,13.014552653299326,609,171,613,178,605,176,-8.143644330599379,35.405029276953506,23.60335285130234,0.2222222222222222,615.2715469988232,169.60000000000008
416,4,10,2.5,1657005783.796334,11.80167642565117,612,170,617,179,608,176,-8.091532125318633,36.02265638531314,6.003776064218857,0.22916666666666666,612.5829130525602,169.50000000000009
417,4,10,2.5,1657005783.8721683,12.220738202626947,612,170,612,179,613,180,-8.080731477594606,24.855110266557762,4.142518377759627,0.22453703703703703,618.6517368096347,169.4000000000001
418,4,10,2.5,1657005783.9449759,13.186649563620815,617,170,618,181,616,182,-8.139126196681103,34.89807119192775,3.1725519265388864,0.22453703703703703,624.3059103354334,169.3000000000001
419,4,10,2.5,1657005784.0317998,13.548893942526359,621,172,624,181,618,181,-8.234848069163734,46.0702426915198,23.0351213457599,0.2175925925925926,627.4059103354334,169.7000000000001
420,4,10,2.5,1657005784.1094842,11.651653587054657,622,172,622,181,622,181,-8.371662622376375,30.39359534375462,12.157438137501847,0.2199074074074074,626.3516716399506,170.10000000000008
421,4,10,2.5,1657005784.1885026,12.87259692111272,626,171,630,179,623,180,-8.53570047269512,37.10905019277691,4.123227799197434,0.22685185185185186,635.0975402553031,170.3000000000001
422,4,10,2.5,1657005784.2662156,12.65528758972564,629,170,635,179,623,180,-8.692737413059048,37.47164257109738,0.0,0.22916666666666666,640.9171264366789,170.4000000000001
423,4,10,2.5,1657005784.3412163,12.867857844099746,629,171,632,179,627,181,-8.767112653273594,0.0,13.513273880096913,0.22453703703703703,640.1310949777865,170.60000000000008
424,4,10,2.5,1657005784.4140568,13.333197701032502,634,171,638,179,630,180,-8.814793592921013,33.82006834480745,6.764013668961491,0.22453703703703703,646.8143875590133,170.8000000000001
425,4,10,2.5,1657005784.5077705,13.728635255224784,635,171,636,179,635,180,-8.892654582432453,24.942118142380984,4.15701969039683,0.22453703703703703,654.7877409493774,170.8000000000001
426,4,10,2.5,1657005784.582576,10.670791525044267,638,169,638,179,639,180,-9.008577719216307,28.44856026624222,-3.16095114069358,0.22685185185185186,661.7734935420674,170.7000000000001
427,4,10,2.5,1657005784.6623652,13.368001351364272,642,171,642,179,643,180,-9.168818113697714,50.76620672960542,25.38310336480271,0.2222222222222222,663.376563290077,170.8000000000001
428,4,10,2.5,1657005784.7411554,12.533030538456941,647,172,647,179,647,181,-9.366693041484673,57.114229257384245,19.038076419128082,0.2222222222222222,663.9223897642783,171.00000000000009
429,4,10,2.5,1657005784.821973,12.691935727902685,650,172,649,179,651,180,-9.569915723716973,50.334869431643625,12.583717357910906,0.2222222222222222,666.8223897642782,171.00000000000009
430,4,10,2.5,1657005784.8987317,12.373527173175523,654,173,653,180,655,181,-9.746156774933802,50.768511037477495,12.692127759369374,0.2199074074074074,670.0223897642783,171.10000000000008
431,4,10,2.5,1657005784.9950907,13.027852237466183,656,173,655,180,658,180,-9.845979787832206,20.973774680778185,0.0,0.2199074074074074,671.9616785271329,171.3000000000001
432,4,10,2.5,1657005785.075838,10.377856239747228,660,172,657,180,663,180,-9.890045193879995,34.07020954557393,-5.678368257595655,0.2199074074074074,675.7058645459608,171.50000000000009
433,4,10,2.5,1657005785.1546714,12.384304902282102,662,172,659,178,665,178,-9.897882787123821,31.379752399228657,-3.922469049903582,0.2175925925925926,685.9890978555266,171.60000000000008
434,4,10,2.5,1657005785.2404442,12.684988099234541,664,172,662,177,666,175,-9.876963352136574,29.349987579291355,-2.9349987579291357,0.2152777777777778,688.6589213866572,171.7000000000001
435,4,10,2.5,1657005785.3202305,11.658714076446046,669,172,668,177,671,175,-9.817478128787664,62.66739977528627,0.0,0.2175925925925926,701.1598434853389,171.8000000000001
436,4,10,2.5,1657005785.4030104,12.533479955057254,676,171,681,177,671,175,-9.732329938151082,74.27348215089434,-6.189456845907862,0.2199074074074074,716.1519507511415,172.00000000000009
437,4,10,2.5,1657005785.4973948,12.080229490443658,677,166,677,175,677,174,-9.621106085745648,50.79074949163562,-23.441884380754903,0.22453703703703703,719.6519507511415,171.50000000000009
438,4,10,2.5,1657005785.576183,10.594967628834208,681,165,680,175,682,175,-9.513163799874713,50.78544281798964,-20.911652925054558,0.2222222222222222,723.0519507511415,170.8000000000001
439,4,10,2.5,1657005785.653976,12.692242981038667,687,167,686,177,688,177,-9.43020736849256,78.13071136513929,26.04357045504643,0.2222222222222222,726.7519507511415,170.3000000000001
440,4,10,2.5,1657005785.7347991,12.854646369607124,689,169,689,175,690,177,-9.454737277244242,50.756377365796986,25.378188682898493,0.22685185185185186,730.2519507511415,169.9000000000001
441,4,10,2.5,1657005785.8131008,12.37268766390263,693,170,694,175,693,177,-9.583236265046464,50.86542982053671,21.193929091890297,0.22685185185185186,729.1667933729343,169.60000000000008
442,4,10,2.5,1657005785.8919384,12.771119995371794,697,170,699,176,696,177,-9.75921928829622,50.83288566914056,15.885276771606426,0.22453703703703703,725.2546423230539,169.4000000000001
443,4,10,2.5,1657005785.9808438,12.684297590642002,700,170,703,173,697,172,-9.877412945061147,33.74375697245345,0.0,0.22685185185185186,729.657831040628,169.2000000000001
444,4,10,2.5,1657005786.0595968,11.247918990817816,703,171,702,174,704,173,-9.890319268254666,35.7870678744614,5.964511312410233,0.22453703703703703,734.9524341962871,169.10000000000008
445,4,10,2.5,1657005786.136031,12.697929848568332,708,168,710,169,707,165,-9.815748536491018,45.23752440211748,-8.225004436748632,0.2569444444444444,734.8341296421011,168.7000000000001
446,4,10,2.5,1657005786.21681,13.08315969406216,712,168,709,171,715,169,-9.7048667881561,46.3143419769218,-6.175245596922907,0.2569444444444444,731.8644116421901,168.4000000000001
447,4,10,2.5,1657005786.2931335,12.379443467173536,715,169,710,172,721,173,-9.616822254754242,39.82715596097969,13.275718653659895,0.23148148148148148,735.6644116421901,168.7000000000001
448,4,10,2.5,1657005786.372079,13.102122927365645,719,170,714,173,725,175,-9.592099101079695,45.37508152333499,12.96430900666714,0.22916666666666666,739.4644116421902,169.2000000000001
449,4,10,2.5,1657005786.462573,12.666982764608708,721,169,715,173,728,176,-9.615585608599233,36.770028160453215,4.085558684494802,0.22916666666666666,751.8900873962463,169.4000000000001
450,4,10,2.5,1657005786.5394115,11.0504373485088,725,170,719,173,731,176,-9.658045432821993,40.29738768107641,6.1995981047809865,0.2361111111111111,765.2915836113345,169.50000000000009
451,4,10,2.5,1657005786.6221476,13.014310359806878,729,169,724,173,734,175,-9.70499392114335,48.346539104374386,-12.086634776093597,0.2337962962962963,768.8915836113345,169.4000000000001
452,4,10,2.5,1657005786.7052145,12.086634776093597,733,167,729,173,737,173,-9.741881491674304,48.54167377938517,-18.203127667269438,0.2361111111111111,772.4915836113345,169.10000000000008
453,4,10,2.5,1657005786.794485,12.038483616908911,736,166,731,172,741,172,-9.760175399139374,43.29429428302248,-15.743379739280902,0.22453703703703703,768.5051615841946,168.7000000000001
454,4,10,2.5,1657005786.8734376,11.201897294005791,739,168,733,172,745,171,-9.75927857415649,42.038497416633916,-6.005499630947702,0.22916666666666666,774.0376430403087,168.4000000000001
455,4,10,2.5,1657005786.9642851,12.665835223206331,743,167,735,171,752,170,-9.749311840978518,44.51902190497672,-11.12975547624418,0.23148148148148148,767.0816721054489,168.3000000000001
456,4,10,2.5,1657005787.0443137,11.00745849538896,746,169,737,172,756,170,-9.733575909588732,41.20621402717409,5.886602003882013,0.24074074074074073,769.1685794999903,168.4000000000001
457,4,10,2.5,1657005787.1231403,12.49554316220983,749,169,741,172,757,170,-9.714128605948222,40.04762591315623,4.004762591315623,0.23842592592592593,782.1642845976148,168.4000000000001
458,4,10,2.5,1657005787.2018943,12.686062373156133,754,168,745,171,764,169,-9.691488952783846,45.80748127351732,0.0,0.24074074074074073,796.7112507223937,168.2000000000001
459,4,10,2.5,1657005787.2756205,12.697776082441768,755,167,750,171,761,166,-9.65592848607872,13.749877886068521,-13.749877886068521,0.24074074074074073,791.0855749683376,168.00000000000009
460,4,10,2.5,1657005792.104119,15.91826634786899,109,209,148,209,71,210,-9.57725708087897,-131.57291414829743,8.363549581519681,0.19675925925925927,687.172491771224,171.9000000000001
461,4,10,2.5,1657005792.3020446,11.4602853661069,97,202,133,208,62,197,-9.438606382705952,-128.81973183749253,6.666470140753037,0.23148148148148148,591.7706379610134,175.2000000000001
462,4,10,2.5,1657005792.3820317,9.036059753454524,91,204,115,197,68,176,-9.251081399324912,-128.0133344866466,6.9509502888676895,0.4722222222222222,496.04886997039756,178.9000000000001
463,4,10,2.5,1657005792.4607663,12.502023905332498,139,205,175,199,104,193,-9.052576944067424,617.4658475769277,12.863871824519327,0.22685185185185186,436.3488699703976,182.8000000000001
464,4,10,2.5,1657005792.533702,12.700890572528214,124,204,156,200,93,193,-8.860867025341053,219.01989521505283,0.0,0.2569444444444444,411.1990751331326,186.4000000000001
465,4,10,2.5,1657005792.6073737,13.710729159175454,135,208,168,200,103,204,-8.687159851926555,195.25873165508654,17.750793786826048,0.24537037037037038,350.39907513313267,190.50000000000009
466,4,10,2.5,1657005792.9037151,9.641125130159548,106,207,139,207,74,199,-8.516069362481423,28.753068302668208,5.7506136605336415,0.2222222222222222,281.00388305507175,194.3000000000001
467,4,10,2.5,1657005792.9805136,9.549372414468277,109,204,143,211,75,210,-8.340880742610805,39.57836464060593,-39.57836464060593,0.16435185185185186,207.40817795744715,197.8000000000001
468,4,10,2.5,1657005793.153051,14.3245641297109,104,204,136,194,72,187,-8.165942261992592,-8.021312118111666,-12.0319681771675,0.23842592592592593,131.36121183266818,201.4000000000001
469,4,10,2.5,1657005793.2418485,9.64094784289658,102,204,129,198,75,195,-8.004643892972553,-11.8296529345651,-8.872239700923824,0.2175925925925926,65.61732503828298,205.10000000000008
470,4,10,2.5,1657005793.3176594,11.389456419614296,104,204,132,198,76,195,-7.854704457176895,-4.84325123266475,-7.264876848997125,0.22453703703703703,97.62803681679297,204.60000000000008
471,4,10,2.5,1657005793.3954506,13.190713706152076,107,203,138,198,77,197,-7.709785356651191,39.065840823359565,-13.021946941119856,0.2152777777777778,130.82989062700352,204.7000000000001
472,4,10,2.5,1657005793.4722831,12.854922152752238,104,201,132,202,77,200,-7.5651442647694145,0.0,-19.52749433942353,0.19675925925925927,163.6516586176195,204.4000000000001
473,4,10,2.5,1657005793.546048,13.015319975547618,102,201,128,202,77,199,-7.414181320622569,-8.795431907447057,-13.193147861170583,0.20833333333333334,159.95165861761947,204.00000000000009
474,4,10,2.5,1657005795.386647,9.711667280258773,131,198,158,174,105,155,-7.245132240415776,13.056161590541604,-2.9013692423425788,0.5393518518518519,116.24111460517508,203.4000000000001
475,4,10,2.5,1657005795.781307,9.503609478449624,130,199,159,187,102,188,-7.069197758566706,-2.540251959710188,2.540251959710188,0.2337962962962963,115.29233319375992,202.50000000000009
476,4,10,2.5,1657005795.859403,9.266292713209806,123,185,140,186,106,186,-6.901819071096244,-16.922051841713223,-27.498334242783987,0.23842592592592593,112.57323959454155,200.3000000000001
