frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
331,4,10,1,1657006967.0727813,12.386389543502785,482,179,490,172,474,174,-7.455549777340754,-25.36828830899408,-12.68414415449704,0.3587962962962963,481.97298104510867,182.0
332,4,10,1,1657006967.1506119,12.52554500388222,480,180,488,172,473,173,-7.4966545691905955,-25.53769108878941,0.0,0.3611111111111111,481.40878262672896,181.8
333,4,10,1,1657006967.2283647,12.848424696350074,478,181,486,173,470,174,-7.5290720794215815,-25.594792726089256,4.265798787681542,0.35648148148148145,482.39173778585234,181.6
334,4,10,1,1657006967.307691,12.86126843268868,480,182,488,174,473,174,-7.550526593522711,-12.748867191447875,6.3744335957239375,0.3541666666666667,481.48415592913705,181.5
335,4,10,1,1657006967.402438,12.606145125466234,484,182,491,175,478,174,-7.559060170385676,42.66731771826759,0.0,0.35648148148148145,482.3701210988588,181.5
336,4,10,1,1657006967.4825046,10.554443038070243,490,181,496,176,485,175,-7.552554366315601,57.532351028895775,-5.753235102889577,0.35648148148148145,483.2245112901052,181.2
337,4,10,1,1657006967.5604832,12.489589785125542,496,181,502,176,490,176,-7.540540818621544,63.544283852983064,-3.9715177408114415,0.3611111111111111,487.28379524878017,181.0
338,4,10,1,1657006967.6345341,12.824029400793723,498,181,505,176,492,176,-7.5344096988757725,55.24098828339649,-3.068943793522027,0.36342592592592593,491.119247227383,180.9
339,4,10,1,1657006967.7075214,13.504224191221924,507,181,512,176,503,176,-7.536777583160483,125.01775477153275,0.0,0.3680555555555556,496.35116893352915,180.8
340,4,10,1,1657006967.7783313,13.701010351777507,504,180,509,176,500,176,-7.5414549017785735,41.72544182090399,-6.9542403034839975,0.3773148148148148,499.63407585752964,180.8
341,4,10,1,1657006967.870771,14.12233079010633,501,183,506,176,497,176,-7.546044458715052,12.75298581888059,8.501990545920394,0.36574074074074076,501.92061055746746,181.2
342,4,10,1,1657006967.948748,10.817868564943774,506,184,512,176,500,176,-7.550607807570446,25.460355760526713,9.547633410197518,0.3726851851851852,506.17445280844004,181.6
343,4,10,1,1657006968.027538,12.824264660918486,501,186,508,176,495,176,-7.5551752308771665,-64.27421678180224,25.7096867127209,0.3680555555555556,509.2914976493166,182.1
344,4,10,1,1657006968.110832,12.691974133731152,500,186,507,176,494,176,-7.559739388662197,-37.24722079559768,12.415740265199226,0.3680555555555556,511.67245823095493,182.5
345,4,10,1,1657006968.184742,12.0056789558049,497,185,506,175,489,176,-7.56758764617107,-38.29858883997553,4.255398759997281,0.375,510.6503541634661,182.8
346,4,10,1,1657006968.2585433,13.529969258163684,497,186,507,174,488,176,-7.5839171618264265,-29.05145627705628,6.455879172679173,0.375,508.8672398344344,183.3
347,4,10,1,1657006968.35329,13.54990066064708,502,186,513,172,491,176,-7.6146486077735185,52.77221519035121,0.0,0.375,508.7589461275187,183.8
348,4,10,1,1657006968.4381046,10.554443038070243,505,185,518,170,492,176,-7.660932335671455,44.81064095458764,-5.601330119323455,0.3819444444444444,508.5831972122126,184.2
349,4,10,1,1657006968.5148578,11.790430035587988,509,186,521,170,497,175,-7.71839513819984,46.817481054563416,0.0,0.3819444444444444,505.5165905811479,184.7
350,4,10,1,1657006968.5956423,13.02878301224505,512,186,525,169,500,174,-7.779139318520255,44.62943442268268,0.0,0.3819444444444444,505.36738893982067,185.3
351,4,10,1,1657006968.6675763,12.378603154927914,513,187,526,169,500,174,-7.8375993129983135,14.104521930370275,14.104521930370275,0.37962962962962965,506.1808542398829,185.7
352,4,10,1,1657006968.749321,13.901634997497622,519,187,531,170,508,173,-7.890526933763331,45.54959159135865,6.507084513051235,0.37962962962962965,506.88667264737626,186.0
353,4,10,1,1657006968.8390799,12.233213362810693,523,186,536,170,511,174,-7.938034605216927,45.186130761342966,0.0,0.37962962962962965,509.46602844861235,186.0
354,4,10,1,1657006968.9189086,11.140959848702176,529,187,542,173,516,175,-7.977947523970904,52.58822739820795,3.093425141071056,0.3773148148148148,513.016274651468,186.1
355,4,10,1,1657006968.9976985,12.526816913859737,534,186,547,174,521,176,-8.010873867249845,63.45987066865576,-12.691974133731152,0.3773148148148148,517.7981903853901,186.2
356,4,10,1,1657006969.0774834,12.691974133731152,538,185,553,174,524,176,-8.036238941628326,57.114661332760406,-12.692146962835645,0.39814814814814814,522.6732645660802,186.1
357,4,10,1,1657006969.1512861,12.533704675444206,544,185,559,174,530,175,-8.056802883352251,64.5501312249785,-8.606684163330467,0.3958333333333333,526.9225305144996,186.0
358,4,10,1,1657006969.227234,13.549638024105882,550,183,564,173,537,173,-8.071456730562275,68.33106598480711,-13.01544113996326,0.41435185185185186,530.5628274512029,185.8
359,4,10,1,1657006969.3219817,13.166945012996472,554,179,567,170,541,172,-8.083587265567067,42.66720920828766,-42.66720920828766,0.41898148148148145,534.4299887840355,185.1
360,4,10,1,1657006969.401767,10.554336803379961,558,185,571,167,545,171,-8.103073070171492,46.10018149119541,11.525045372798852,0.4212962962962963,538.6962835013621,185.0
361,4,10,1,1657006969.4771626,12.533629767753194,562,186,577,164,548,169,-8.136789533079591,48.208959312510835,12.052239828127709,0.4236111111111111,543.5962835013622,184.9
362,4,10,1,1657006969.5539427,13.263376255407422,567,185,582,163,552,166,-8.17701897350629,52.193507064842244,6.140412595863793,0.42592592592592593,549.8867319805653,184.7
363,4,10,1,1657006969.626248,13.024211353283299,570,185,585,160,556,165,-8.21744557302033,41.49079038480562,0.0,0.43287037037037035,555.6824318766373,184.6
364,4,10,1,1657006969.7050776,13.830263461601874,575,184,589,159,562,161,-8.253262064095537,52.93281969250962,-6.616602461563702,0.4375,561.6899780137012,184.3
365,4,10,1,1657006969.7951727,12.685563580493353,579,183,591,159,567,162,-8.287233554348926,49.95196312826208,-8.32532718804368,0.44212962962962965,568.2870836945494,184.0
366,4,10,1,1657006969.8735108,11.099389763050231,582,183,595,159,570,163,-8.320661700375293,46.93834370612206,-6.258445827482941,0.4398148148148148,574.7989517138953,183.8
367,4,10,1,1657006969.9512663,12.602849708238432,589,184,602,159,576,164,-8.361029592137308,92.39718026183283,13.199597180261833,0.4398148148148148,577.9986955137166,183.7
368,4,10,1,1657006970.0270622,13.02991630889288,590,186,603,160,577,165,-8.408423475558603,52.09983836432774,19.5374393866229,0.4351851851851852,581.9986955137166,184.0
369,4,10,1,1657006970.103555,13.193327692341567,593,185,608,161,579,165,-8.456404669935882,48.02531519077994,8.731875489232717,0.44212962962962965,588.6200050078158,184.6
370,4,10,1,1657006970.1793892,13.073128159733693,599,185,614,161,584,165,-8.499664513310519,55.577641165223504,6.538546019438059,0.4513888888888889,596.064356146171,184.6
371,4,10,1,1657006970.2711978,13.186649563620815,603,188,620,161,587,165,-8.536806803346058,44.04705783514005,33.03529337635504,0.44907407407407407,600.164356146171,184.8
372,4,10,1,1657006970.3479915,10.892230823765884,609,184,625,162,594,166,-8.571305979583654,59.31119718200317,-5.931119718200317,0.4699074074074074,606.6064269385192,184.7
373,4,10,1,1657006970.4308074,13.021906512344145,616,183,629,161,604,166,-8.608782640471897,67.88566771584874,-7.986549143041029,0.4722222222222222,614.3825152261437,184.5
374,4,10,1,1657006970.5075672,12.074978048394295,623,177,635,160,611,164,-8.651398518808605,73.35435127320213,-24.451450424400708,0.4861111111111111,617.1247228862242,183.8
375,4,10,1,1657006970.5883486,13.02764991272045,628,182,642,158,615,162,-8.696359131316813,62.668897920153,62.668897920153,0.48842592592592593,619.9276172053758,183.7
376,4,10,1,1657006970.6641462,12.379078100005312,633,184,647,156,620,159,-8.736365816349746,63.86551755641502,44.70586228949051,0.4930555555555556,622.9157491860299,183.8
377,4,10,1,1657006970.7539053,13.193037198271252,640,184,654,155,626,156,-8.766585605152269,69.29169926211992,28.53187616675526,0.5,628.0157491860299,183.8
378,4,10,1,1657006970.8285837,11.140930256031577,644,184,657,152,632,155,-8.790389507121597,65.62203126420202,21.874010421400676,0.5069444444444444,633.4157491860299,183.6
379,4,10,1,1657006970.9108748,13.39074911245626,648,183,662,152,634,155,-8.81360446790635,48.60791414846706,-12.151978537116765,0.5069444444444444,636.1944396919306,183.4
380,4,10,1,1657006970.9868157,12.151978537116765,652,184,665,152,640,155,-8.841759102445746,50.55868176044528,0.0,0.5092592592592593,642.3707497259428,183.3
381,4,10,1,1657006971.0626123,13.168143815596558,658,187,673,153,643,156,-8.870693928099742,60.07820363680265,12.873900779314853,0.5046296296296297,647.8707497259428,183.2
382,4,10,1,1657006971.1427658,13.193203193316432,664,186,681,153,648,156,-8.897841009274847,63.86012084431151,6.386012084431151,0.5023148148148148,654.9915642412582,183.4
383,4,10,1,1657006971.232756,12.476066962532869,674,186,692,154,656,157,-8.921906845942546,111.12328650985836,0.0,0.5046296296296297,665.8770699669092,183.7
384,4,10,1,1657006971.3114874,11.112328650985836,683,186,699,154,667,156,-8.942766601643779,113.27948235742299,0.0,0.5046296296296297,681.9143607791374,184.6
385,4,10,1,1657006971.3913698,12.701390571248607,693,187,705,153,682,153,-8.957865641916174,116.65135352601511,4.022460466414314,0.5092592592592593,698.8308880914356,185.1
386,4,10,1,1657006971.468673,12.364007251610241,707,181,714,147,701,143,-8.951349009500108,132.34466321486858,-15.388914327310298,0.5462962962962963,706.2308880914355,184.8
387,4,10,1,1657006971.5464647,13.105193267280947,713,181,731,153,696,149,-8.922288872115157,78.1297411076581,0.0,0.5393518518518519,720.378073219908,184.5
388,4,10,1,1657006971.6247761,12.85484335636045,716,194,734,153,699,156,-8.892774841396498,58.02802040195165,83.81825169170794,0.5671296296296297,727.578073219908,185.5
389,4,10,1,1657006971.7125328,12.769525850783348,721,194,734,151,709,154,-8.891071693803834,57.6457960082031,53.528239150474306,0.5625,734.878073219908,186.6
390,4,10,1,1657006974.4776149,9.499562879649217,506,176,511,199,501,189,-8.876135271346437,-66.82306606831565,-1.662265325082479,0.16898148148148148,710.3558462952631,185.8
391,4,10,1,1657006974.5571609,8.830857335354557,516,197,522,208,510,203,-8.81507488503756,127.31539997935904,267.36233995665395,0.18287037037037038,696.1558462952631,186.8
392,4,10,1,1657006974.861225,9.374610816452881,565,165,564,239,566,237,-8.636265689761988,154.20273729495835,-28.74966288550071,0.1412037037037037,680.7360872113051,184.7
393,4,10,1,1657006974.944003,9.350118038356335,561,160,559,233,564,232,-8.331048280783966,118.18045919363192,-34.37976994723838,0.1412037037037037,659.6994375007214,182.1
394,4,10,1,1657006975.5766068,8.68371538359613,548,174,550,199,547,216,-7.943373712844084,38.25163018200279,-1.82150619914299,0.11574074074074074,636.503630741707,180.9
395,4,10,1,1657006975.7581198,13.193286192405445,534,193,538,200,530,203,-7.664584358516078,-77.55442587918627,105.25243512175278,0.18518518518518517,610.1871034294088,181.5
396,4,10,1,1657006976.5485659,8.3198362336923,570,207,569,213,571,217,-7.611507062757736,22.634696955276485,33.95204543291472,0.23148148148148148,596.4871034294089,184.1
397,4,10,1,1657006976.6255937,9.195111203674271,570,204,570,213,571,217,-7.770752802948882,20.97261629585183,28.59902222161613,0.20833333333333334,575.3399183009365,186.4
398,4,10,1,1657006976.702145,12.982326249388693,573,205,573,211,573,214,-8.041812808403993,22.23131528186671,27.56683094951472,0.2175925925925926,561.0399183009365,187.5
399,4,10,1,1657006976.7759478,13.063111997010092,570,204,569,206,571,207,-8.308471436237964,-41.18482732887541,-13.7282757762918,0.22685185185185186,545.9399183009365,188.5
400,4,10,1,1657006976.8497498,13.549638024105882,568,201,567,203,570,205,-8.517056196194282,-34.104857109867574,-27.28388568789406,0.2199074074074074,557.8414840532139,191.0
401,4,10,1,1657006977.0480974,11.264805807642002,570,171,574,182,566,180,-8.626323860020658,-8.696841454842529,-98.564203154882,0.21296296296296297,563.241484053214,188.4
402,4,10,1,1657006977.1273954,9.12612681220123,571,171,577,181,566,180,-8.661988552315773,-4.714186886990787,-80.14117707884338,0.2152777777777778,563.8414840532139,189.0
403,4,10,1,1657006977.2033226,12.61065544197234,573,172,580,180,566,179,-8.645680601938167,26.692275138336022,13.346137569168011,0.2175925925925926,565.0414840532139,190.2
404,4,10,1,1657006977.2772503,13.170500719081083,576,171,584,181,569,179,-8.622270988893865,33.58920354350824,0.0,0.2175925925925926,569.8341343454907,189.9
405,4,10,1,1657006977.3520508,13.526740304764976,578,171,585,180,572,180,-8.604983631762718,31.297806498104123,0.0,0.2152777777777778,576.3698076760822,187.7
406,4,10,1,1657006977.4408138,13.368896141979244,585,171,592,180,578,178,-8.58793739837437,44.81155571428789,0.0,0.2199074074074074,580.8713400973517,184.1
407,4,10,1,1657006977.5196018,11.26595558945901,584,171,591,179,578,177,-8.568193914744311,-12.85511914795801,0.0,0.2175925925925926,581.4293009824137,180.8
408,4,10,1,1657006977.5983915,12.692281388726657,585,171,591,179,579,177,-8.5387747213644,0.0,0.0,0.2175925925925926,582.6293009824137,177.4
409,4,10,1,1657006977.677181,12.533367597885558,590,168,597,179,584,173,-8.493541319127827,21.243263830925194,-12.745958298555117,0.22453703703703703,584.6293009824137,173.8
410,4,10,1,1657006977.7589622,12.854764560934646,594,168,601,179,588,174,-8.430058596742635,28.3777075306809,-9.4592358435603,0.2222222222222222,588.7751432676665,170.5
411,4,10,1,1657006977.8322875,12.227756803638325,597,169,604,179,591,175,-8.355036749506288,41.47807082604009,13.82602360868003,0.22685185185185186,591.4751432676665,170.3
412,4,10,1,1657006977.9240415,13.63783982389798,600,169,607,179,594,176,-8.287680410429084,36.346156012553564,6.057692668758928,0.22916666666666666,595.9025177973588,170.1
413,4,10,1,1657006978.0028317,10.898712205465072,603,169,609,178,598,176,-8.233895562411,37.05662933393019,4.1174032593255765,0.22685185185185186,600.2767278273773,169.8
414,4,10,1,1657006978.079648,12.691935727902685,606,169,611,178,602,176,-8.188496166673215,37.419797272079784,3.118316439339982,0.22685185185185186,602.1711252815028,169.6
415,4,10,1,1657006978.1574402,13.018066923036336,609,171,613,178,605,176,-8.143644330599379,39.06256635684616,26.04171090456411,0.2222222222222222,603.1354519509113,169.6
416,4,10,1,1657006978.2307503,12.854764560934646,612,170,617,179,608,176,-8.091532125318633,39.708196519552075,6.61803275325868,0.22916666666666666,603.7683431934792,169.5
417,4,10,1,1657006978.3117998,13.640678407076768,612,170,612,179,613,180,-8.080731477594606,25.95669865120352,4.326116441867254,0.22453703703703703,607.993919411231,169.4
418,4,10,1,1657006978.4019709,12.338147823477847,617,170,618,181,616,182,-8.139126196681103,34.233423954982015,3.1121294504529105,0.22453703703703703,612.1568925486941,169.3
419,4,10,1,1657006978.4779654,11.09002789492471,621,172,624,181,618,181,-8.234848069163734,53.36145823725299,26.680729118626495,0.2175925925925926,615.2568925486942,169.7
420,4,10,1,1657006978.5587108,13.158848480285119,622,172,622,181,622,181,-8.371662622376375,32.104441328295785,12.841776531318315,0.2199074074074074,616.5110502634413,170.1
421,4,10,1,1657006978.6335113,12.384597441174472,626,171,630,179,623,180,-8.53570047269512,39.0384896200678,4.337609957785311,0.22685185185185186,621.870977209296,170.3
422,4,10,1,1657006978.7093081,13.368896141979244,629,170,635,179,623,180,-8.692737413059048,39.04505122313365,0.0,0.22916666666666666,626.1478207270752,170.4
423,4,10,1,1657006978.7831476,13.193161694163534,629,171,632,179,627,181,-8.767112653273594,0.0,13.72805111151842,0.22453703703703703,627.3736106970566,170.6
424,4,10,1,1657006978.8719115,13.5429005020907,634,171,638,179,630,180,-8.814793592921013,30.939887727477263,6.187977545495452,0.22453703703703703,631.4810883690861,170.8
425,4,10,1,1657006978.9497104,11.265834548741214,635,171,636,179,635,180,-8.892654582432453,25.062366550877975,4.177061091812996,0.22453703703703703,636.2407919116315,170.8
426,4,10,1,1657006979.0294592,12.85366152639192,638,169,638,179,639,180,-9.008577719216307,28.196475135851806,-3.1329416817613116,0.22685185185185186,640.4853073484859,170.7
427,4,10,1,1657006979.108758,12.539362793019842,642,171,642,179,643,180,-9.168818113697714,51.084013348598155,25.542006674299078,0.2222222222222222,642.901770245672,170.8
428,4,10,1,1657006979.1838183,12.610541696857815,647,172,647,179,647,181,-9.366693041484673,58.684940706792446,19.561646902264147,0.2222222222222222,644.9387971082089,171.0
429,4,10,1,1657006979.258215,13.322609949622967,650,172,649,179,651,180,-9.569915723716973,52.69595752633403,13.173989381583507,0.2222222222222222,647.8387971082088,171.0
430,4,10,1,1657006979.3491359,13.441472622275207,654,173,653,180,655,181,-9.746156774933802,50.207622620222395,12.551905655055599,0.2199074074074074,651.0387971082089,171.1
431,4,10,1,1657006979.4289188,10.998568244394912,656,173,655,180,658,180,-9.845979787832206,25.385407777273414,0.0,0.2199074074074074,653.8955379662767,171.3
432,4,10,1,1657006979.5077095,12.534004315162237,660,172,657,180,663,180,-9.890045193879995,38.07690177797346,-6.3461502963289105,0.2199074074074074,657.494259104814,171.5
433,4,10,1,1657006979.5894904,12.691858916943039,662,172,659,178,665,178,-9.897882787123821,33.422946129924874,-4.177868266240609,0.2175925925925926,663.7694289244973,171.6
434,4,10,1,1657006979.6672843,12.22779245162005,664,172,662,177,666,175,-9.876963352136574,31.431875186880205,-3.1431875186880203,0.2152777777777778,667.0606989704647,171.7
435,4,10,1,1657006979.748067,12.854488784551213,669,172,668,177,671,175,-9.817478128787664,62.666463471117844,0.0,0.2175925925925926,674.090619120351,171.8
436,4,10,1,1657006979.8378263,12.378895424508672,676,171,681,177,671,175,-9.732329938151082,70.77819433624236,-5.898182861353531,0.2199074074074074,682.0573905134034,172.0
437,4,10,1,1657006979.9136226,11.140900663518186,677,166,677,175,677,174,-9.621106085745648,52.77294046367756,-24.356741752466565,0.22453703703703703,685.5573905134034,171.5
438,4,10,1,1657006979.996402,13.193244692730401,681,165,680,175,682,175,-9.513163799874713,51.80993791076443,-21.333503845608885,0.2222222222222222,688.9573905134034,170.8
439,4,10,1,1657006980.0821717,12.080299076618223,687,167,686,177,688,177,-9.43020736849256,70.77779621499546,23.59259873833182,0.2222222222222222,692.6573905134035,170.3
440,4,10,1,1657006980.156974,11.659135385162783,689,169,689,175,690,177,-9.454737277244242,50.133994725793556,25.066997362896778,0.22685185185185186,696.1573905134035,169.9
441,4,10,1,1657006980.231816,13.36855525523994,693,170,694,175,693,177,-9.583236265046464,50.97402263322389,21.23917609717662,0.22685185185185186,697.5407227094809,169.6
442,4,10,1,1657006980.320577,13.361485776177885,697,170,699,176,696,177,-9.75921928829622,49.356075805626,15.423773689258123,0.22453703703703703,697.8377835234721,169.4
443,4,10,1,1657006980.3973382,11.266227940583953,700,170,703,173,697,172,-9.877412945061147,39.59779461745676,0.0,0.22685185185185186,702.2236348616552,169.2
444,4,10,1,1657006980.4756527,13.027407131320661,703,171,702,174,704,173,-9.890319268254666,38.94137399052068,6.490228998420114,0.22453703703703703,706.7760735788976,169.1
445,4,10,1,1657006980.5594707,12.769020473399802,708,168,710,169,707,165,-9.815748536491018,46.045575168688806,-8.371922757943418,0.2569444444444444,709.1435457554891,168.7
446,4,10,1,1657006980.639215,11.790993503335478,712,168,709,171,715,169,-9.7048667881561,47.223120012790076,-6.296416001705343,0.2569444444444444,710.5361229509906,168.4
447,4,10,1,1657006980.7120576,12.69812206146366,715,169,710,172,721,173,-9.616822254754242,41.75569611011927,13.918565370039754,0.23148148148148148,714.3361229509907,168.7
448,4,10,1,1657006980.8021767,13.728230842748852,719,170,714,173,725,175,-9.592099101079695,42.954872708705494,12.272820773915855,0.22916666666666666,718.1361229509906,169.2
449,4,10,1,1657006980.8809717,11.096423951088266,721,169,715,173,728,176,-9.615585608599233,37.3827958117983,4.1536439790887005,0.22916666666666666,725.2065579292293,169.4
450,4,10,1,1657006980.9577358,12.691167660141003,725,170,719,173,731,176,-9.658045432821993,41.07267835136658,6.318873592517935,0.2361111111111111,732.8025857074122,169.5
451,4,10,1,1657006981.0345545,13.026921595666703,729,169,724,173,734,175,-9.70499392114335,52.75572060613112,-13.18893015153278,0.2337962962962963,736.4025857074122,169.4
452,4,10,1,1657006981.1123083,13.017662887452243,733,167,729,173,737,173,-9.741881491674304,51.75565303767869,-19.40836988912951,0.2361111111111111,740.0025857074122,169.1
453,4,10,1,1657006981.1901038,12.861110685232259,736,166,731,172,741,172,-9.760175399139374,47.543294299010334,-17.288470654185577,0.22453703703703703,740.0415645495457,168.7
454,4,10,1,1657006981.279864,12.854213020000122,739,168,733,172,745,171,-9.75927857415649,43.460944531287005,-6.208706361612429,0.22916666666666666,744.2670557655158,168.4
455,4,10,1,1657006981.3546605,11.140782295036681,743,167,735,171,752,170,-9.749311840978518,54.20135364336828,-13.55033841084207,0.23148148148148148,743.5099598964928,168.3
456,4,10,1,1657006981.4334495,13.369620584025832,746,169,737,172,756,170,-9.733575909588732,45.875128320112,6.553589760016,0.24074074074074073,746.7421937457559,168.4
457,4,10,1,1657006981.5133865,12.692127759369374,749,169,741,172,757,170,-9.714128605948222,42.822441661970224,4.282244166197022,0.23842592592592593,754.2464222724564,168.4
458,4,10,1,1657006981.6001582,12.50985445001193,754,168,745,171,764,169,-9.691488952783846,46.9785449579195,0.0,0.24074074074074073,762.2781745566979,168.2
459,4,10,1,1657006981.6717124,11.524491203389504,755,167,750,171,761,166,-9.65592848607872,14.173058272931556,-14.173058272931556,0.24074074074074073,762.0077395784592,168.0
460,4,10,1,1657006986.5713873,15.904564362555314,109,209,148,209,71,210,-9.57725708087897,-129.74658582198535,8.247457393335504,0.19675925925925927,683.587590854478,171.9
461,4,10,1,1657006986.7538996,13.36834220985565,97,202,133,208,62,197,-9.438606382705952,-127.50486579857272,6.598425322909395,0.23148148148148148,607.6383233627065,175.2
462,4,10,1,1657006986.831738,9.284301724576824,91,204,115,197,68,176,-9.251081399324912,-126.75444465244857,6.882594279770963,0.4722222222222222,530.9536108532277,178.9
463,4,10,1,1657006986.9047017,12.84712599317565,139,205,175,199,104,193,-9.052576944067424,666.9667852670497,13.8951413597302,0.22685185185185186,471.25361085322766,182.8
464,4,10,1,1657006986.9795396,13.705442568097453,124,204,156,200,93,193,-8.860867025341053,224.78462502882644,0.0,0.2569444444444444,424.6465505714201,186.4
465,4,10,1,1657006987.0693004,13.362209415310312,135,208,168,200,103,204,-8.687159851926555,185.21448120199636,16.837680109272398,0.24537037037037038,363.8465505714201,190.5
466,4,10,1,1657006987.3587985,9.526944489241512,106,207,139,207,74,199,-8.516069362481423,28.459730432469698,5.69194608649394,0.2222222222222222,297.22563309277336,194.3
467,4,10,1,1657006987.436275,9.193377916011844,109,204,143,211,75,210,-8.340880742610805,39.20899666270928,-39.20899666270928,0.16435185185185186,229.12140456607304,197.8
468,4,10,1,1657006987.638797,12.874691124965084,104,204,136,194,72,187,-8.165942261992592,-7.168427025438039,-10.752640538157058,0.23842592592592593,159.58965228183143,201.4
469,4,10,1,1657006987.7177396,8.00959401138143,102,204,129,198,75,195,-8.004643892972553,-11.174946913524328,-8.381210185143248,0.2175925925925926,94.12192423806523,205.1
470,4,10,1,1657006987.7958224,12.667441839394279,104,204,132,198,76,195,-7.854704457176895,-4.5868764039045775,-6.880314605856865,0.22453703703703703,106.44571363382337,204.6
471,4,10,1,1657006987.8706734,12.806917799226266,107,203,138,198,77,197,-7.709785356651191,40.07960553977092,-13.359868513256972,0.2152777777777778,120.19498112559486,204.7
472,4,10,1,1657006987.9435186,13.359868513256972,104,201,132,202,77,200,-7.5651442647694145,0.0,-20.450442719506963,0.19675925925925927,133.97969363507372,204.4
473,4,10,1,1657006988.0202749,13.727736593188997,102,201,128,202,77,199,-7.414181320622569,-8.950426256095088,-13.425639384142633,0.20833333333333334,130.27969363507373,204.0
474,4,10,1,1657006989.848967,9.931131152936386,131,198,158,174,105,155,-7.245132240415776,13.15696653046088,-2.9237703401024175,0.5393518518518519,112.73402294393154,203.4
475,4,10,1,1657006990.249446,9.679639613027103,130,199,159,187,102,188,-7.069197758566706,-2.5032490940255823,2.5032490940255823,0.2337962962962963,112.05712526931367,202.5
476,4,10,1,1657006990.3226883,9.35397570907988,123,185,140,186,106,186,-6.901819071096244,-16.923246695737518,-27.50027588057347,0.23842592592592593,112.00752120945148,200.3
477,4,10,1,1657006990.3974884,13.653288889033565,126,194,146,195,106,198,-6.763737005692025,-9.11541662953972,-7.292333303631776,0.22453703703703703,112.89922073252797,199.3
478,4,10,1,1657006990.4854913,13.368981366380437,129,182,148,176,111,179,-6.645564350677598,-3.146991517094113,-25.175932136752905,0.2662037037037037,115.39922073252797,197.1
479,4,10,1,1657006990.5614715,11.363259290565711,129,176,116,171,142,171,-6.558220642602493,0.0,-80.02946030776863,0.28703703703703703,118.26694877629416,194.3
480,4,10,1,1657006990.641552,13.161325952981636,128,179,130,174,126,173,-6.436887929215818,-6.449034944347663,-19.347104833042987,0.29398148148148145,120.6672803263344,191.8
481,4,10,1,1657006990.721867,12.487433086619706,132,180,142,175,122,175,-6.281751332929198,12.745248226663007,-8.496832151108672,0.3101851851851852,124.44180383860962,189.5
482,4,10,1,1657006990.799778,12.450956760254819,133,179,147,176,120,176,-6.110314334019877,12.769302313545241,-9.576976735158931,0.2986111111111111,128.5997014092382,187.3
483,4,10,1,1657006990.87735,12.835174520016402,134,177,149,176,120,174,-5.9825142267565345,12.891231585838499,-25.782463171676998,0.2962962962962963,131.7997014092382,184.9
484,4,10,1,1657006990.9681938,12.891231585838499,136,175,151,175,121,174,-5.857149558153137,17.918939125308132,-23.891918833744178,0.29398148148148145,131.5472229313622,182.6
485,4,10,1,1657006991.0440922,11.00792071932099,137,173,153,174,122,173,-5.720892790668026,16.439531581778684,-24.659297372668025,0.2986111111111111,132.42412060598005,180.0
486,4,10,1,1657006991.119829,13.175506767899831,139,173,155,174,124,173,-5.579644055724913,18.747014841428467,-18.747014841428467,0.30092592592592593,134.02412060598004,178.8
487,4,10,1,1657006991.1946688,13.203627743866928,141,174,157,173,126,172,-5.434557589004104,26.723737738968655,13.361868869484328,0.30092592592592593,136.33242108290358,176.8
488,4,10,1,1657006991.2724607,13.361868869484328,143,175,159,173,127,171,-5.288595874308415,26.206865526161227,13.103432763080614,0.30324074074074076,137.73242108290358,176.1
489,4,10,1,1657006991.3482192,12.8548039585268,144,175,161,173,128,171,-5.1474733742708505,21.9884875491481,8.79539501965924,0.3055555555555556,140.15920710327867,176.0
490,4,10,1,1657006991.435984,13.199846422074938,146,175,163,173,130,172,-5.011252243209303,22.211173169988115,6.346049477139461,0.3055555555555556,142.61317966925205,175.6
491,4,10,1,1657006991.5139217,11.394097448602599,148,176,165,173,131,172,-4.886859409241441,25.661475397298826,12.830737698649413,0.30324074074074076,142.93865615697683,175.2
492,4,10,1,1657006991.598656,12.830737698649413,150,177,167,174,133,172,-4.777591706266314,24.741032836710104,12.370516418355052,0.3055555555555556,143.38075858634826,175.0
493,4,10,1,1657006991.6756532,11.801610012352244,152,177,169,174,135,172,-4.678670903083663,25.135309733982943,8.378436577994314,0.30787037037037035,145.2654939598135,175.0
494,4,10,1,1657006991.7496972,12.987471744852144,153,177,170,173,136,171,-4.579163479718054,22.38478329321727,6.395652369490649,0.3148148148148148,147.26283494529906,175.2
495,4,10,1,1657006991.823459,13.505485199460335,154,178,171,173,137,171,-4.478635004660653,13.557170977991396,13.557170977991396,0.3194444444444444,148.96283494529908,175.7
496,4,10,1,1657006991.911225,13.557170977991396,155,178,172,173,139,170,-4.381140080946375,12.458704941089804,6.229352470544902,0.3194444444444444,150.9680222885972,176.2
497,4,10,1,1657006991.987567,11.39391173482416,157,179,174,173,141,170,-4.294932184852762,16.81592626225571,8.407963131127856,0.3194444444444444,153.2498020993676,176.7
498,4,10,1,1657006992.0653203,13.098972208081799,159,178,176,172,142,170,-4.214566842156423,19.07011799367558,3.1783529989459303,0.32175925925925924,155.76042531005592,177.0
