frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
400,4,10,1,690,223,702,128,679,155,55.75017583202815,261.81519693041747,458.1765946282306,0.8217592592592593,716.9414972092195,128.14842809678876
401,4,10,1,668,178,723,76,614,65,71.7281934765442,17.505055188679048,19.25556070754695,1.0763888888888888,680.6161296769557,145.13598935216606
402,4,10,1,665,177,720,66,610,51,87.31967883726291,11.133363922142632,15.904805603060904,1.1990740740740742,701.5161296769556,147.03598935216607
403,4,10,1,653,187,706,52,601,45,95.63780940251169,-206.93536822024143,172.4461401835345,1.2800925925925926,717.4161296769556,150.13598935216606
404,4,10,1,639,190,677,52,601,45,115.66642270565373,-216.98503316898075,108.49251658449037,1.2361111111111112,676.696772084334,163.3646634277124
405,4,10,1,623,197,674,56,573,47,136.32442452318463,-233.77045847527015,111.31926594060484,1.2685185185185186,650.2000000000005,184.50000000000037
406,4,10,1,614,194,662,56,567,46,156.97914815435973,-212.05613339413526,70.68537779804508,1.2430555555555556,654.6000000000005,192.70000000000036
407,4,10,1,597,180,621,48,573,30,163.82633529566706,-288.5879972154317,-237.66070358917904,1.25,622.9862233905172,171.34159573336717
408,4,10,1,593,168,643,51,544,33,165.04867482629467,-130.78202200478106,-161.9205986725861,1.2384259259259258,614.9847568289457,169.5826371333262
409,4,10,1,584,160,642,51,527,31,163.54121291095208,-125.31432873754616,-142.0229059025523,1.2523148148148149,592.952200534727,148.30573999987843
410,4,10,1,576,163,633,48,520,27,163.6127034301888,-128.59122568798162,-104.90336832440605,1.2592592592592593,569.0924725775338,132.14122508743134
411,4,10,1,564,172,620,46,509,26,164.9392260870227,-210.35854655488035,157.76890991616025,1.25,558.6924725775339,131.54122508743131
412,4,10,1,554,180,608,45,500,22,164.6665775757885,-183.51654488538506,141.80823922961574,1.1342592592592593,547.5924725775338,131.84122508743133
413,4,10,1,542,185,590,37,495,22,164.39773260275948,-191.31056132264044,123.78918673817911,1.162037037037037,536.4924725775338,131.64122508743134
414,4,10,1,533,170,575,38,492,21,163.80973459618951,-184.09815570172753,29.96946720725797,1.2152777777777777,525.8924725775339,129.64122508743134
415,4,10,1,524,181,561,40,488,22,163.48383630518668,-161.29112420473336,197.13359625022966,1.2384259259259258,515.9924725775338,128.04122508743131
416,4,10,1,512,191,552,37,472,21,163.40869208009457,-191.43955922146515,191.43955922146515,1.287037037037037,505.7924725775339,127.74122508743133
417,4,10,1,352,168,310,31,395,44,161.46000064521158,-190.7306508019456,-2.1075210033364153,1.087962962962963,500.8893010231749,147.73093379424307
418,4,10,1,327,203,339,187,315,181,145.9855372068211,-111.3468655985515,17.8371192463699,0.4074074074074074,475.7907675847465,153.08989239428405
419,4,10,1,327,202,340,184,315,180,138.36085485944756,0.0,-17.97723220408723,0.3888888888888889,462.4233238789651,171.26678952773182
420,4,10,1,221,236,231,229,211,215,126.44892475339482,-257.37542223300255,80.12631069518005,0.26851851851851855,439.3830518361583,188.73130444017892
421,4,10,1,215,232,225,220,205,208,113.67565498276527,-239.9873549448388,62.13958297678862,0.25925925925925924,404.4830518361583,194.7313044401789
422,4,10,1,71,170,88,149,55,186,98.6304196045306,-112.85660979000575,-14.547922355742928,0.36574074074074076,352.5286922209286,193.26023464602818
423,4,10,1,80,167,90,164,71,178,99.46574334099743,36.98405370558336,-12.32801790186112,0.3449074074074074,306.3286922209286,191.46023464602817
424,4,10,1,105,208,133,172,77,193,80.78356011259375,88.85622691850202,99.30990067361991,0.5532407407407407,263.5286922209286,195.26023464602818
425,4,10,1,129,185,162,171,97,189,70.3845119446386,132.57251226571435,34.285994551477856,0.4398148148148148,224.02869222092858,195.6602346460282
426,4,10,1,144,218,182,188,107,209,62.876322397937564,148.57014090630523,97.68995566441988,0.5578703703703703,187.2286922209286,198.36023464602818
427,4,10,1,146,224,182,200,110,237,52.984435345533406,34.04619524410587,102.1385857323176,0.47453703703703703,172.84564038477077,204.02893020584963
428,4,10,1,163,227,199,210,127,242,53.39233573580377,167.19594995772465,79.1980815589222,0.5555555555555556,156.4456403847708,206.4289302058496
429,4,10,1,380,167,378,215,382,241,32.41620637969719,359.4773469029782,-77.6836639493724,0.18055555555555555,181.15981857998003,198.73349339247812
430,4,10,1,278,76,217,277,339,291,34.159029591639595,139.40450782883732,-147.72716501264853,1.0208333333333333,199.70800885642348,169.11824698012762
431,4,10,1,347,223,372,305,322,285,32.852951406347245,159.78098055897703,340.4029585821685,0.35185185185185186,212.90800885642346,168.21824698012762
432,4,10,1,269,198,289,154,250,212,44.83236886825811,-13.212459258761466,179.10222550765542,0.5486111111111112,235.49043962041318,183.3087967577537
433,4,10,1,241,181,193,300,289,275,31.252290878577252,-23.819724988975707,67.59651686060674,0.6967592592592593,249.2402866209471,191.37814986434665
434,4,10,1,231,227,202,345,261,314,44.62475272268458,-29.135126714826093,93.60434327529235,0.45601851851851855,259.50765004798194,200.77236523706446
435,4,10,1,266,227,277,338,255,326,41.75712084888455,557.0484151889896,0.0,0.4791666666666667,273.20765004798193,204.97236523706448
436,4,10,1,277,213,290,336,264,319,36.339551209300936,341.6518670281431,-103.9810030085653,0.5486111111111112,293.67100619709583,202.29221336559505
437,4,10,1,312,187,291,340,333,311,40.20757401893524,406.08329438707756,-200.53496019114942,0.6574074074074074,343.008598665873,182.42550103533466
438,4,10,1,338,238,361,341,315,325,42.41961373166007,404.85559845559845,41.62066900010825,0.4537037037037037,360.508598665873,183.52550103533468
439,4,10,1,386,191,378,336,395,322,59.8380136092156,740.4326232788043,-725.0069436271625,0.6458333333333334,414.93093265071604,118.41018633907174
440,4,10,1,404,192,376,341,433,312,64.68583622045261,517.0019927499014,-360.3347222196283,0.6458333333333334,429.12865450199615,133.55706975331185
441,4,10,1,422,238,398,344,447,314,78.32953528560026,421.12442312588377,0.0,0.47685185185185186,436.62865450199615,135.05706975331185
442,4,10,1,431,257,415,349,447,326,82.92819083575444,341.57095383580753,69.783313149251,0.3819444444444444,453.7005833532361,129.13758976983647
443,4,10,1,470,257,492,344,448,321,82.17581501786167,591.2937059903703,0.0,0.3912037037037037,478.95073635270217,130.06823666324354
444,4,10,1,513,237,480,351,547,308,87.09186210758507,611.1907535816721,-149.0709155077249,0.38657407407407407,548.7667937128268,113.9926991473161
445,4,10,1,535,243,526,349,545,316,97.03412034092288,500.07522320712064,-67.31781850865086,0.4027777777777778,575.6667937128268,115.5926991473161
446,4,10,1,577,244,542,347,613,299,102.5934004226004,535.2004999191564,-47.65483903389749,0.49537037037037035,598.503437563713,120.87285101878554
447,4,10,1,611,245,590,346,633,284,107.64102955884087,454.54391763749663,13.368938754044018,0.4050925925925926,626.4464367223782,143.74487486750007
448,4,10,1,662,171,641,276,684,235,108.75713638396694,585.9603241128807,-503.23651364988575,0.48148148148148145,658.8464367223781,137.04487486750008
449,4,10,1,585,146,562,201,608,184,107.38665774386213,37.230868579633025,-456.0781401005045,0.375,605.509924542326,204.25562637713452
450,4,10,1,601,173,598,257,604,201,102.26342154504655,43.99608042985901,-130.15507127166626,0.23148148148148148,610.7640124146025,212.4239893752449
451,4,10,1,609,171,607,257,611,199,92.91320790815317,119.72309262239222,-29.930773155598054,0.3194444444444444,629.4640124146024,205.7239893752449
452,4,10,1,459,164,454,214,465,182,92.47639823857938,-204.71264291171963,-12.974744973278005,0.14351851851851852,628.1852629118346,196.16547708281595
453,4,10,1,500,207,508,224,492,222,105.8112740937278,-104.79900075675508,35.27887154187795,0.20601851851851852,631.1852629118346,191.16547708281595
454,4,10,1,563,172,564,224,563,232,76.27580129919762,-12.160134522972552,-0.32000354007822507,0.06712962962962964,596.9018421246751,194.2467992260256
455,4,10,1,562,180,564,203,561,232,72.82751277715052,-17.905246531483456,143.24197225186765,0.10648148148148148,598.0952502222356,199.99953444554217
456,4,10,1,562,190,565,202,560,229,73.9380068141592,-9.096319879245021,163.73375782641037,0.13657407407407407,596.4948684800712,196.4064058045003
457,4,10,1,562,199,565,204,560,232,70.78050435584844,-6.068385194444806,163.84640025000976,0.19444444444444445,560.7569134371141,192.44990650493853
458,4,10,1,561,196,563,205,559,225,75.81474768523567,-8.786532483094378,105.43838979713254,0.1712962962962963,549.8533843413037,204.59225565466323
459,4,10,1,559,190,565,206,554,217,89.95948841729836,-35.81049306296691,-107.43147918890075,0.13425925925925927,547.2533843413037,208.9922556546632
460,4,10,1,594,207,621,224,568,222,88.8713583625279,68.36444962511483,22.78814987503828,0.2337962962962963,546.5533843413037,212.39225565466322
461,4,10,1,567,162,559,235,576,238,80.36462102211445,5.041522636226336,-28.568628271949237,0.24305555555555555,542.4800705992308,210.77436685974354
462,4,10,1,55,202,60,242,50,267,53.76944488068555,-324.8159446358987,3.851572466038324,0.13194444444444445,475.7866002693313,215.19302405137404
463,4,10,1,433,227,473,319,393,338,46.06356637373981,164.46947373400428,10.877610696693404,0.5092592592592593,469.0866002693313,217.19302405137404
464,4,10,1,462,227,490,333,434,345,60.12768478823625,170.70296635952604,10.48544019407408,0.5277777777777778,458.9866002693313,222.69302405137404
465,4,10,1,501,230,534,330,468,344,57.07073976986989,179.89026178074917,11.293559035562728,0.5,454.3931921717709,215.64028883185748
466,4,10,1,535,234,540,344,530,344,56.59103166584214,188.95559369833268,12.597039579888845,0.48842592592592593,451.79357391393523,218.23341747289933
467,4,10,1,580,239,590,344,570,344,45.647999948322145,681.7715456052708,75.7523939561412,0.4675925925925926,453.6509373294498,220.68460525400695
468,4,10,1,626,243,659,340,593,350,39.50679609382669,694.7397176494572,68.71052152577049,0.47453703703703703,460.9544664252602,215.7422561042823
469,4,10,1,646,237,647,339,645,338,25.200335077507297,590.6675970495023,15.963989109446008,0.43287037037037035,469.65446642526024,220.4422561042823
470,4,10,1,675,185,663,244,688,312,18.758724699294184,316.5662629817479,-110.79819204361178,0.3402777777777778,509.28059397668056,207.20811146128517
471,4,10,1,694,199,687,275,701,274,37.94913731450272,334.16404661167974,246.22613960860613,0.18287037037037038,521.8539077187536,211.62600025620486
472,4,10,1,719,208,707,278,732,285,45.29851916733223,397.8334677054276,207.95840357329172,0.16666666666666666,618.6261275514208,211.86585535700328
473,4,10,1,737,235,731,297,743,270,44.15994534584786,374.21443228946316,301.78583249150256,0.13194444444444445,649.0261275514208,212.6658553570033
474,4,10,1,745,249,744,299,747,278,48.327372184446475,300.8921988708393,275.1014389676245,0.12037037037037036,677.3261275514208,214.86585535700328
475,4,10,1,733,242,734,286,732,283,48.37068565940014,-194.06618778267458,-113.20527620656017,0.09490740740740741,700.5261275514208,216.06585535700327
476,4,10,1,723,240,723,281,723,283,25.102674814881652,-179.33991028601193,-73.36632693518669,0.09953703703703703,719.3261275514208,216.6658553570033
477,4,10,1,712,245,717,282,708,270,41.78407546181542,-186.89932349406538,-22.654463453826107,0.14583333333333334,732.5261275514208,217.2658553570033
478,4,10,1,698,234,705,280,691,261,52.99832920446477,-202.22367342584243,-64.53947024229014,0.1527777777777778,739.7261275514209,216.36585535700328
479,4,10,1,675,240,681,281,670,246,58.12871126938427,-404.69425065547983,105.57241321447299,0.1550925925925926,742.2519049087392,216.76347865509416
480,4,10,1,668,231,673,280,664,249,75.81092969355967,-248.67562455903888,-24.86756245590389,0.16898148148148148,710.0257773573188,232.39762329809128
481,4,10,1,694,61,694,79,694,121,64.25027226680989,-15.075656771512884,-652.0221553679322,0.10416666666666667,710.0257773573188,218.59762329809126
482,4,10,1,683,59,679,86,687,120,69.84187757850262,-45.29639231853058,-528.4579103828568,0.09953703703703703,706.4257773573188,203.6976232980913
483,4,10,1,503,226,516,243,490,292,59.295034296414826,-1325.0238161261675,1229.3276516281664,0.19212962962962962,560.7380669837169,316.2534434780443
484,4,10,1,379,259,425,339,334,331,61.25723602297451,-810.2185096083582,533.0384931633936,0.3055555555555556,523.8285057662858,317.4571021737226
485,4,10,1,409,276,462,344,357,328,62.349352516673925,-635.0454971442717,502.93749226389406,0.2361111111111111,435.1737975990618,365.40918856893285
486,4,10,1,439,285,489,355,390,328,84.47405341882686,-500.7398859768783,463.8000583228463,0.22685185185185186,359.7176259096794,413.49400333041
487,4,10,1,472,281,522,354,422,329,77.82594502050763,601.4305851271846,-72.90067698511328,0.2222222222222222,381.1757187891073,411.58393146623695
488,4,10,1,507,280,549,354,465,321,72.50747316565685,587.8552522285773,-43.224650899160096,0.23842592592592593,419.02147640737496,411.99674340607015
489,4,10,1,542,282,588,348,496,329,74.22664809276584,596.5864595617986,-17.376304647431027,0.2222222222222222,429.2850428968156,415.4237023260349
490,4,10,1,577,265,616,357,538,330,68.00838292811218,606.5877870035307,-87.91127347877256,0.2916666666666667,447.3392322455219,414.88831256535286
491,4,10,1,613,266,652,356,574,343,71.12879002094303,548.579799234869,15.23832775652414,0.30092592592592593,439.2392322455219,435.38831256535286
492,4,10,1,645,262,692,351,599,340,74.18857963103163,561.5085876284601,-24.772437689490886,0.32175925925925924,455.2802733204188,454.8129725179309
493,4,10,1,147,258,166,275,129,277,83.20609974959271,-761.1701136764094,-12.391141385429922,0.22685185185185186,541.9679836940209,344.5571523379779
494,4,10,1,130,242,162,272,99,277,80.68153678627054,-723.3134922946642,-37.217472757891,0.13425925925925927,517.3775449114519,342.6534936422996
495,4,10,1,111,232,142,271,80,272,77.64526953577446,-322.68972023922805,-169.8366948627516,0.2013888888888889,543.8322530786759,293.7014072470894
496,4,10,1,94,236,131,270,57,272,73.0653269807534,-311.1815691907566,-51.863594865126096,0.19675925925925927,556.3884247680583,245.21659248561224
497,4,10,1,72,230,109,266,35,267,68.254805428326,-338.1158660488182,-69.955006768721,0.19907407407407407,470.93033188863035,245.62666434978533
498,4,10,1,53,238,89,268,17,271,62.919987149135316,-324.39751580245746,-16.851819002725065,0.1875,368.5845742703628,245.61385240995205
499,4,10,1,36,231,75,273,-3,271,58.31020158483752,-282.86938203918737,-116.47562789848892,0.1550925925925926,294.7952304236038,241.1892701918965
500,4,10,1,638,185,654,176,623,179,66.71872954302441,216.16773292429167,-19.58442708544865,0.28703703703703703,289.6271094634756,235.68540931224584
501,4,10,1,634,185,641,176,628,179,74.21943965716302,204.73019591719253,-18.67590427471808,0.2916666666666667,299.54880277976724,226.87189856222267
502,4,10,1,618,185,618,181,619,172,77.05585186054127,192.8566292229929,-18.090975838617034,0.27314814814814814,278.68026787963214,219.89034864988815
503,4,10,1,607,185,604,180,611,169,85.93275215274826,-126.7777634279779,0.0,0.26851851851851855,324.68026787963214,212.59034864988817
504,4,10,1,598,185,594,176,602,168,99.44857832330638,-126.12304976748312,0.0,0.2708333333333333,371.48026787963215,206.89034864988815
505,4,10,1,556,167,574,169,538,188,109.58771627056888,-177.11081325530964,-51.41926836444473,0.28703703703703703,399.4551357942576,195.59272965736008
506,4,10,1,549,179,561,173,538,174,123.05644887054464,-170.82351357907953,-14.854218572093872,0.30092592592592593,430.2539396933936,188.61436477902407
507,4,10,1,537,175,531,159,543,160,136.05436302189764,-207.31039936733887,-69.10346645577962,0.3125,464.964318697665,179.18449111378123
508,4,10,1,531,179,528,177,534,163,144.17997432863606,-158.1837633072618,0.0,0.3101851851851852,512.764318697665,173.28449111378123
