frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
400,4,10,1,690,223,702,128,679,155,55.75017583202815,293.38811519755177,513.4292015957157,0.8217592592592593,728.9666079789297,126.10941003074836
401,4,10,1,668,178,723,76,614,65,71.7281934765442,20.495441634004525,22.54498579740498,1.0763888888888888,686.8411603990966,144.06365129405387
402,4,10,1,665,177,720,66,610,51,87.31967883726291,12.96831169748983,18.526159567842615,1.1990740740740742,707.7411603990965,145.96365129405388
403,4,10,1,653,187,706,52,601,45,95.63780940251169,-222.82768055180475,185.68973379317063,1.2800925925925926,723.6411603990966,149.06365129405387
404,4,10,1,639,190,677,52,601,45,115.66642270565373,-243.6418605378571,121.82093026892855,1.2361111111111112,678.9874965567219,162.63579655013422
405,4,10,1,623,197,674,56,573,47,136.32442452318463,-254.91717398571163,121.38913046938649,1.2685185185185186,650.2000000000005,184.50000000000009
406,4,10,1,614,194,662,56,567,46,156.97914815435973,-233.1728454543671,77.72428181812236,1.2430555555555556,654.6000000000006,192.7000000000001
407,4,10,1,597,180,621,48,573,30,163.82633529566706,-320.4953658339252,-263.9373600985266,1.25,620.1321556757767,168.9911870271099
408,4,10,1,593,168,643,51,544,33,165.04867482629467,-194.634286686569,-240.9757835167045,1.2384259259259258,611.3976216877296,166.32462113714675
409,4,10,1,584,160,642,51,527,31,163.54121291095208,-185.6930221850332,-210.45209180970429,1.2523148148148149,583.4230183553625,138.3134040271307
410,4,10,1,576,163,633,48,520,27,163.6127034301888,-177.48922816512433,-144.79384402944353,1.2592592592592593,554.82536364418,118.28373834169238
411,4,10,1,564,172,620,46,509,26,164.9392260870227,-210.32777965825466,157.745834743691,1.25,544.42536364418,117.68373834169238
412,4,10,1,554,180,608,45,500,22,164.6665775757885,-200.228466280566,154.72199667134646,1.1342592592592593,533.32536364418,117.98373834169237
413,4,10,1,542,185,590,37,495,22,164.39773260275948,-208.8787634223543,135.1568469203469,1.162037037037037,522.22536364418,117.78373834169238
414,4,10,1,533,170,575,38,492,21,163.80973459618951,-200.0602016186284,32.567939798381374,1.2152777777777777,511.62536364418,115.78373834169238
415,4,10,1,524,181,561,40,488,22,163.48383630518668,-171.1456305397502,209.1779928819169,1.2384259259259258,501.72536364418,114.18373834169238
416,4,10,1,512,191,552,37,472,21,163.40869208009457,-198.8046134747771,198.8046134747771,1.287037037037037,491.52536364418,113.88373834169238
417,4,10,1,352,168,310,31,395,44,161.46000064521158,-204.64795826218975,-2.2613034062120416,1.087962962962963,489.02261914063695,136.21884315073981
418,4,10,1,327,203,339,187,315,181,145.9855372068211,-121.4324517665207,19.45277139949118,0.4074074074074074,464.65715312868406,142.485409040703
419,4,10,1,327,202,340,184,315,180,138.36085485944756,0.0,-19.542385358717024,0.3888888888888889,457.2317564610512,167.39662615071904
420,4,10,1,221,236,231,229,211,215,126.44892475339482,-277.86239382422775,86.50433015282562,0.26851851851851855,438.92941117223364,188.72629183615737
421,4,10,1,215,232,225,220,205,208,113.67565498276527,-257.882888214272,66.77324784119543,0.25925925925925924,404.0294111722336,194.72629183615737
422,4,10,1,71,170,88,149,55,186,98.6304196045306,-119.9439885514197,-15.461529774206445,0.36574074074074076,351.845558302052,193.2256389271105
423,4,10,1,80,167,90,164,71,178,99.46574334099743,42.57888467785598,-14.192961559285328,0.3449074074074074,305.645558302052,191.4256389271105
424,4,10,1,105,208,133,172,77,193,80.78356011259375,99.11932018010279,110.78041667187958,0.5532407407407407,262.845558302052,195.2256389271105
425,4,10,1,129,185,162,171,97,189,70.3845119446386,146.49519751318502,37.88668901203061,0.4398148148148148,223.34555830205198,195.62563892711051
426,4,10,1,144,218,182,188,107,209,62.876322397937564,161.93127666821096,106.47536000101543,0.5578703703703703,186.545558302052,198.3256389271105
427,4,10,1,146,224,182,200,110,237,52.984435345533406,38.39619178395697,115.18857535187092,0.47453703703703703,172.6161471298189,203.99934709095322
428,4,10,1,163,227,199,210,127,242,53.39233573580377,183.20580249893675,86.78169592054898,0.5555555555555556,156.21614712981892,206.39934709095323
429,4,10,1,380,167,378,215,382,241,32.41620637969719,363.84692383243254,-78.62793692989008,0.18055555555555555,181.16631166986173,198.65291322848634
430,4,10,1,278,76,217,277,339,291,34.159029591639595,139.62802643219302,-147.96402801023441,1.0208333333333333,199.73510249639472,169.01583638245887
431,4,10,1,347,223,372,305,322,285,32.852951406347245,166.83806029776474,355.43760672132487,0.35185185185185186,212.9351024963947,168.11583638245887
432,4,10,1,269,198,289,154,250,212,44.83236886825811,-14.274167731435492,193.49427369279223,0.5486111111111112,235.67696126625592,184.18574265140495
433,4,10,1,241,181,193,300,289,275,31.252290878577252,-25.771230605058086,73.13457333867835,0.6967592592592593,249.23426461738865,192.80150341170406
434,4,10,1,231,227,202,345,261,314,44.62475272268458,-31.485977458710373,101.15707651628226,0.45601851851851855,259.313412613736,202.80041091280094
435,4,10,1,266,227,277,338,255,326,41.75712084888455,667.6185495277119,0.0,0.4791666666666667,273.01341261373597,207.00041091280096
436,4,10,1,277,213,290,336,264,319,36.339551209300936,432.11968859464446,-131.51468783315266,0.5486111111111112,295.37359207469774,203.74296498989958
437,4,10,1,312,187,291,340,333,311,40.20757401893524,505.27845753659767,-249.52022594399884,0.6574074074074074,352.70809274174087,179.92716219135974
438,4,10,1,338,238,361,341,315,325,42.41961373166007,503.6512433310814,51.77723062282145,0.4537037037037037,370.20809274174087,181.02716219135976
439,4,10,1,386,191,378,336,395,322,59.8380136092156,940.198531746773,-920.6110623353819,0.6458333333333334,444.1533731039308,96.61555625372372
440,4,10,1,404,192,376,341,433,312,64.68583622045261,600.5707182140649,-418.5795914825301,0.6458333333333334,460.6655462649025,110.15680971452068
441,4,10,1,422,238,398,344,447,314,78.32953528560026,515.9967310976307,0.0,0.47685185185185186,468.1655462649025,111.65680971452068
442,4,10,1,431,257,415,349,447,326,82.92819083575444,431.3266677724332,88.120502018024,0.3819444444444444,485.30754036522296,104.78755635462144
443,4,10,1,470,257,492,344,448,321,82.17581501786167,723.6421291053227,0.0,0.3912037037037037,510.75023701409026,105.17179559432233
444,4,10,1,513,237,480,351,547,308,87.09186210758507,714.7133482122448,-174.32032883225483,0.38657407407407407,587.4082780794054,86.86869563916142
445,4,10,1,535,243,526,349,545,316,97.03412034092288,627.263207240579,-84.43927789777025,0.4027777777777778,614.3082780794055,88.46869563916141
446,4,10,1,577,244,542,347,613,299,102.5934004226004,656.8185815032311,-58.48384629823291,0.49537037037037035,635.2480986184437,94.32614156206282
447,4,10,1,611,245,590,346,633,284,107.64102955884087,568.5377985089502,16.721699956145596,0.4050925925925926,662.9135736888948,121.37429658817598
448,4,10,1,662,171,641,276,684,235,108.75713638396694,753.1409546825752,-646.8151728450352,0.48148148148148145,695.3135736888947,114.67429658817598
449,4,10,1,585,146,562,201,608,184,107.38665774386213,48.28587216798674,-591.5019340578375,0.375,622.2181287866621,201.2323363882789
450,4,10,1,601,173,598,257,604,201,102.26342154504655,54.55195055043316,-161.3828537116981,0.23148148148148148,625.1371647991574,211.02815977350937
451,4,10,1,609,171,607,257,611,199,92.91320790815317,150.85932146999846,-37.714830367499616,0.3194444444444444,643.8371647991573,204.32815977350938
452,4,10,1,459,164,454,214,465,182,92.47639823857938,-246.4715754799356,-15.62143788253113,0.14351851851851852,641.7263991442549,194.71691406298737
453,4,10,1,500,207,508,224,492,222,105.8112740937278,-121.62121850693683,40.94179632906784,0.20601851851851852,644.7263991442549,189.71691406298737
454,4,10,1,563,172,564,224,563,232,76.27580129919762,-13.917416842493333,-0.3662478116445614,0.06712962962962964,603.7892100825923,194.4211065170514
455,4,10,1,562,180,564,203,561,232,72.82751277715052,-19.29560060909689,154.36480487277512,0.10648148148148148,604.8656303357702,201.1097444916283
456,4,10,1,562,190,565,202,560,229,73.9380068141592,-9.639862100666514,173.51751781199724,0.13657407407407407,603.259250375002,197.62458378545557
457,4,10,1,562,199,565,204,560,232,70.78050435584844,-6.2966664915217345,170.00999527108684,0.19444444444444445,559.7997533176285,193.4993071946244
458,4,10,1,561,196,563,205,559,225,75.81474768523567,-9.44845009568284,113.38140114819407,0.1712962962962963,548.8356918033962,206.36804536541177
459,4,10,1,559,190,565,206,554,217,89.95948841729836,-37.861734346156105,-113.58520303846831,0.13425925925925927,546.2356918033963,210.76804536541175
460,4,10,1,594,207,621,224,568,222,88.8713583625279,78.22982648505058,26.076608828350196,0.2337962962962963,545.5356918033963,214.16804536541176
461,4,10,1,567,162,559,235,576,238,80.36462102211445,6.596926690398922,-37.38258457892722,0.24305555555555555,541.5014631420431,212.3286744464132
462,4,10,1,55,202,60,242,50,267,53.76944488068555,-412.3493992102418,4.889518567710377,0.13194444444444445,467.45511111997814,216.8971191807728
