frameNumber,windowSize,XYError,timeToFuture,time,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
356,4,10,5,1657004061.043136,375,191,410,121,341,116,69.0361608047839,80.63395146933864,-64.50716117547091,0.7731481481481481,596.2991525204674,88.32642949543822
357,4,10,5,1657004061.0980954,381,189,416,118,347,113,68.85553632205024,89.39624079180487,-55.872650494878044,0.7824074074074074,645.5006846297044,59.72547192716506
358,4,10,5,1657004061.1599302,386,185,422,118,351,112,68.67848170449012,87.20493367087805,-58.13662244725204,0.7962962962962963,690.6138045083874,31.083392008043166
359,4,10,5,1657004061.226567,393,187,431,122,355,113,68.50756561651735,106.64427243569952,30.46979212448558,0.7824074074074074,696.2138045083873,28.983392008043165
360,4,10,5,1657004061.2903962,395,186,433,121,358,115,68.34475341472557,68.98349822921197,7.664833136579108,0.7800925925925926,701.6138045083874,26.883392008043167
361,4,10,5,1657004061.358215,398,201,435,119,361,116,68.18330582782072,60.82521390245081,81.10028520326776,0.7916666666666666,664.6981584486582,32.37134144514732
362,4,10,5,1657004061.4143808,406,198,444,121,368,117,68.01011197685148,78.6007310425086,51.09047517763059,0.8125,631.473220045458,45.91677359176557
363,4,10,5,1657004061.4791698,412,181,449,113,376,113,67.82171468769623,94.0574529634696,-266.49611672983053,0.8240740740740741,602.9754763786607,22.976730674074425
364,4,10,5,1657004061.535599,423,191,460,111,386,107,67.62492475030085,141.4072029192448,-58.226495319689036,0.8842592592592593,565.0338908953337,36.310328173270804
365,4,10,5,1657004061.5898101,431,195,469,106,394,101,67.42720656578756,143.75574947046607,-17.250689936455927,0.8773148148148148,549.8800973793421,65.05002413287126
366,4,10,5,1657004061.6537418,438,196,478,106,399,96,67.23730348667686,133.68925437744596,-8.355578398590373,0.9027777777777778,536.1850257269534,96.44103678602502
367,4,10,5,1657004061.7145798,452,196,495,100,409,91,67.05629140390147,233.96854666799481,0.0,0.9305555555555556,500.08349361771633,124.14199435429816
368,4,10,5,1657004061.76943,459,198,503,101,416,89,66.88505220948048,183.1033132242091,17.43841078325801,0.9375,467.8703737390335,151.78407427342006
369,4,10,5,1657004061.8357732,467,199,510,102,424,87,66.72364467493576,160.19377899059396,16.57177024040627,0.9421296296296297,475.2703737390335,152.98407427342005
370,4,10,5,1657004061.8946521,473,208,514,102,432,89,66.56788656038822,145.28229473769633,49.811072481495884,0.9884259259259259,483.07037373903347,155.18407427342007
371,4,10,5,1657004061.9584444,482,207,524,102,441,91,66.40994097744243,141.08301565232992,-15.675890628036656,1.0,555.3978331822511,148.68102322417366
372,4,10,5,1657004062.0212746,488,209,527,98,450,87,66.2458696267673,119.40444446131451,7.9602962974209674,1.0324074074074074,563.5978331822511,149.78102322417368
373,4,10,5,1657004062.0821161,499,208,540,97,459,85,66.08007879787586,139.43918933606113,0.0,1.037037037037037,559.4154501929349,188.9811083605693
374,4,10,5,1657004062.1370416,508,205,554,88,462,82,65.91363270453184,144.99430099816487,-12.428082942699845,1.0532407407407407,634.5845863498885,186.52456697021003
375,4,10,5,1657004062.199835,514,197,564,77,465,77,65.74145913451198,95.5513013763645,-127.401735168486,1.0625,680.9873316884712,125.73731375560865
376,4,10,5,1657004062.2567937,519,185,565,73,474,69,65.56081928413536,91.85637407247395,-167.0115892226799,1.0648148148148149,710.964250225042,49.40238330888519
377,4,10,5,1657004062.3126462,528,177,576,67,481,61,65.37608656806509,114.54213774646348,-160.35899284504887,1.1041666666666667,765.9173368668827,-18.79193798969188
378,4,10,5,1657004062.3675365,540,168,595,63,485,54,65.19893224874804,139.43366244473256,-161.22017220172202,1.1643518518518519,823.8482352007253,-79.40891418819753
379,4,10,5,1657004062.4263406,551,189,609,59,493,49,65.03827608720552,187.06199268575506,357.1183496728051,1.2268518518518519,832.2482352007253,-80.40891418819753
380,4,10,5,1657004062.482231,565,181,629,50,501,47,64.91099321464431,219.88856431667529,114.34205344467115,1.2152777777777777,841.4482352007253,-83.10891418819753
381,4,10,5,1657004062.5390406,572,179,641,45,504,46,64.82512755261799,187.67825401175702,64.51439981654147,1.2106481481481481,786.5207757575077,-78.80586313895112
382,4,10,5,1657004062.596885,587,179,660,44,515,47,64.77400533243924,205.82381610654727,48.171531429191916,1.2407407407407407,796.4207757575077,-81.80586313895112
383,4,10,5,1657004062.6507776,601,183,672,43,530,47,64.73398037184631,264.8373007640198,75.66780021829138,1.2523148148148149,806.6207757575078,-84.30586313895112
384,4,10,5,1657004062.7038708,611,153,681,37,542,44,64.68396567281883,226.4411836821919,-245.31128232237455,1.2638888888888888,775.9856178179531,-117.35464479756745
385,4,10,5,1657004062.7777112,625,162,694,41,557,43,64.62830249718293,211.31395691083858,-94.53519124958568,1.2523148148148149,764.2298056913918,-69.43601440743791
386,4,10,5,1657004062.8325417,637,117,706,41,568,42,64.57746214848544,213.07561553256406,-264.21376326037944,1.0509259259259258,752.4857919993981,-22.71532312397394
387,4,10,5,1657004062.8903928,655,97,724,39,587,37,64.5391955309492,311.1437367347359,-345.7152630385955,0.9629629629629629,739.0094925373712,12.049234641476676
388,4,10,5,1657004063.0319204,338,167,317,98,359,100,64.46921303517048,-1507.2084377921944,252.0415447813034,0.6203703703703703,618.8529913942062,77.94841866762818
389,4,10,5,1657004063.0867763,369,166,367,98,372,98,64.34128439022868,-1058.3041050853649,193.4958998103839,0.6388888888888888,568.2019468393495,81.58163203773259
390,4,10,5,1657004063.1469266,390,115,378,100,402,98,64.1670323126783,-785.6610502143898,-6.361627936958622,0.6620370370370371,550.7019468393495,74.98163203773258
391,4,10,5,1657004063.2017784,426,109,419,98,433,98,63.98645031455064,656.3142764001478,-109.38571273335796,0.6527777777777778,668.7715926208132,45.87002440748863
392,4,10,5,1657004063.257632,456,158,447,98,466,95,63.81520916983625,601.6083452862173,391.9569522319294,0.5347222222222222,655.6715926208133,43.770024407488634
393,4,10,5,1657004063.3177006,494,156,493,107,496,95,63.694510196419955,612.5788755259211,241.4974413131035,0.5902777777777778,644.9715926208132,41.07002440748863
394,4,10,5,1657004063.3725522,516,104,503,93,529,98,63.60149370358972,558.4474788184399,-48.75335132541935,0.33796296296296297,804.5667860868712,52.7153624783208
395,4,10,5,1657004063.4384153,538,97,521,85,556,96,63.47365748475938,339.16412621983716,-107.91585834267546,0.2569444444444444,908.0648745533641,13.569942524188074
396,4,10,5,1657004063.4972308,570,112,545,78,596,95,63.25523413370885,436.60683635466387,64.68249427476502,0.3680555555555556,882.8354201071021,36.04646603755289
397,4,10,5,1657004063.6757386,655,181,655,99,656,119,63.0673086855801,459.9786787516529,254.80833283364944,0.7337962962962963,861.6586329272883,67.97622957067935
398,4,10,5,1657004063.7397943,658,167,661,92,655,101,63.02750898425276,387.67869577641363,171.99829460502858,0.7893518518518519,943.7842357366104,59.5940217430335
399,4,10,5,1657004063.7927701,681,233,703,143,660,163,63.166343780333165,442.50207331841034,1269.788558218047,0.8958333333333334,1007.435280291467,60.36080837292909
400,4,10,5,1657004063.851704,690,223,702,128,679,155,63.39819594824272,288.51866310114445,504.90766042700284,0.8217592592592593,1037.435280291467,71.1608083729291
401,4,10,5,1657004064.2757266,668,178,723,76,614,65,63.64275000791809,18.6590730840803,20.52498039248833,1.0763888888888888,928.9656345100033,100.17241600317304
402,4,10,5,1657004064.3405547,665,177,720,66,610,51,63.87713395102412,11.671227409455959,16.673182013508512,1.1990740740740742,949.8656345100032,102.07241600317305
403,4,10,5,1657004064.3964458,653,187,706,52,601,45,64.11363402357202,-218.61273845512352,182.17728204593627,1.2800925925925926,934.6123818921235,131.1334598514063
404,4,10,5,1657004064.4522564,639,190,677,52,601,45,64.36491032590067,-234.8641860445082,117.4320930222541,1.2361111111111112,741.9541136338719,159.4551957472954
405,4,10,5,1657004064.5091176,623,197,674,56,573,47,64.62446118354013,-250.6474147829539,119.35591180140662,1.2685185185185186,587.045133687614,225.8054009976504
406,4,10,5,1657004064.5689647,614,194,662,56,567,46,64.88233973870162,-224.2675238568526,74.75584128561754,1.2430555555555556,539.6948994519639,251.2554790762004
407,4,10,5,1657004064.6248085,597,180,621,48,573,30,65.13206791500347,-309.9544782737216,-255.25662916659422,1.25,533.894899451964,251.15547907620038
408,4,10,5,1657004064.6796792,593,168,643,51,544,33,65.37657150198255,-189.67716260740357,-234.83839179964252,1.2384259259259258,527.394899451964,251.2554790762004
409,4,10,5,1657004064.7355123,584,160,642,51,527,31,65.61455685599307,-180.12875223140472,-204.14591919559203,1.2523148148148149,517.6948994519639,243.9554790762004
410,4,10,5,1657004064.799777,576,163,633,48,520,27,65.84781383899421,-165.35021448986686,-134.8909644522598,1.2592592592592593,506.29489945196394,237.9554790762004
411,4,10,5,1657004064.8556485,564,172,620,46,509,26,66.07763943130838,-218.678275830607,164.00870687295526,1.25,387.14873557683285,318.91510198254866
412,4,10,5,1657004064.9154906,554,180,608,45,500,22,66.3078896803048,-191.7782659569825,148.19229642130466,1.1342592592592593,285.47253427246534,389.20580299046907
413,4,10,5,1657004064.9725306,542,185,590,37,495,22,66.54040617299852,-197.95465568386408,128.08830661897088,1.162037037037037,222.03471668418788,417.06839280504346
414,4,10,5,1657004065.0373962,533,170,575,38,492,21,66.77532428447277,-181.72656236617755,29.583393873563786,1.2152777777777777,152.68294404165692,423.13855270991064
415,4,10,5,1657004065.0942402,524,181,561,40,488,22,67.01334007719406,-161.2546071236341,197.08896426221946,1.2384259259259258,129.53131115920124,458.30375009842885
416,4,10,5,1657004065.1480577,512,191,552,37,472,21,67.25064737069705,-191.49408214555922,191.49408214555922,1.287037037037037,143.3728350676925,468.4623823470376
417,4,10,5,1657004065.9855478,352,168,310,31,395,44,67.47475539467084,-191.09894279610407,-2.1115905281337466,1.087962962962963,118.87283506769249,467.2623823470376
418,4,10,5,1657004066.8586094,327,203,339,187,315,181,67.61590545567068,-113.17277754637452,18.12961970403087,0.4074074074074074,88.22113195306729,471.4114415838465
419,4,10,5,1657004066.9383974,327,202,340,184,315,180,67.65774694050376,0.0,-12.692166166360026,0.3888888888888889,62.52113195306729,475.6114415838465
420,4,10,5,1657004067.315324,221,236,231,229,211,215,67.62714942310247,-232.60081625478114,72.41346166422431,0.26851851851851855,17.390013193754477,485.90980874476463
421,4,10,5,1657004067.3701499,215,232,225,220,205,208,67.5883676721702,-219.3749447782397,56.80244105865135,0.25925925925925924,86.39771983745581,411.6030006572687
422,4,10,5,1657004069.2056096,71,170,88,149,55,186,67.51539134422838,-109.12197821283719,-14.066505003998545,0.36574074074074076,128.6739211418233,340.6122996493483
423,4,10,5,1657004069.4447277,80,167,90,164,71,178,67.485185796563,37.79601881954325,-12.59867293984775,0.3449074074074074,167.0803884076279,284.4168669666582
424,4,10,5,1657004069.5809104,105,208,133,172,77,193,67.4808024795039,90.83559042739877,101.52213047768097,0.5532407407407407,187.46288743556767,277.9313438690866
425,4,10,5,1657004069.6351016,129,185,162,171,97,189,67.47877284710835,135.0432614270964,34.924981403559414,0.4398148148148148,188.78540762712038,228.43715252385556
426,4,10,5,1657004069.6910179,144,218,182,188,107,209,67.4368162173109,150.69795754842812,99.08906797704863,0.5578703703703703,179.69411795427916,203.42844219669675
427,4,10,5,1657004069.751861,146,224,182,200,110,237,67.42096961060929,33.419816977215774,100.25945093164732,0.47453703703703703,159.09411795427917,209.02844219669677
428,4,10,5,1657004069.8097045,163,227,199,210,127,242,67.39459458476958,161.44226374730565,76.47265124872372,0.5555555555555556,146.74582106890438,210.77938295988787
429,4,10,5,1657004070.3483224,380,167,378,215,382,241,67.24583313501489,359.5883472037205,-77.70765130249892,0.18055555555555555,204.9052746216537,195.8563654548446
430,4,10,5,1657004070.6535046,278,76,217,277,339,291,67.03168919195092,139.22269667140785,-147.53449945776057,1.0208333333333333,254.3740525789553,140.68226989008755
431,4,10,5,1657004071.0957208,347,223,372,305,322,285,66.83625500897021,156.38539912169074,333.1688937809933,0.35185185185185186,272.412509810385,138.52945507123522
432,4,10,5,1657004071.3249223,269,198,289,154,250,212,66.77990927677385,-13.424436208143696,181.97569082150343,0.5486111111111112,287.5672822173718,204.29809577652554
433,4,10,5,1657004072.1884356,241,181,193,300,289,275,66.7821889186267,-24.10531896171571,68.40698624270674,0.6967592592592593,294.2306304954325,229.68426613534479
434,4,10,5,1657004072.2443228,231,227,202,345,261,314,66.82127292149102,-29.563766367823092,94.98146216045292,0.45601851851851855,297.050730053276,263.0047973431241
435,4,10,5,1657004072.3051648,266,227,277,338,255,326,66.83572672765862,584.8887401439904,0.0,0.4791666666666667,310.750730053276,267.2047973431241
436,4,10,5,1657004072.361013,277,213,290,336,264,319,66.82485401752466,394.20633629866336,-119.97584148220189,0.5486111111111112,453.92683055853894,227.17728849369624
437,4,10,5,1657004072.4248018,312,187,291,340,333,311,66.78970423397296,451.2700059772863,-222.8493856677957,0.6574074074074074,625.075977493246,147.15672210618658
438,4,10,5,1657004072.480653,338,238,361,341,315,325,66.75828859934822,454.67585223128174,46.74237733218784,0.4537037037037037,642.575977493246,148.2567221061866
439,4,10,5,1657004072.5416656,386,191,378,336,395,322,66.73058024111666,799.7624149396385,-783.1006979617293,0.6458333333333334,880.953034999335,-122.50184413388286
440,4,10,5,1657004072.5994756,404,192,376,341,433,312,66.71216280298815,560.1571541310022,-390.4125619700925,0.6458333333333334,1066.4867131742178,-219.04856298992422
441,4,10,5,1657004072.6593149,422,238,398,344,447,314,66.76431747638148,470.1619991406023,0.0,0.47685185185185186,1073.9867131742178,-217.54856298992422
442,4,10,5,1657004072.7153406,431,257,415,349,447,326,66.91562390761203,397.9659157688541,81.30486451191642,0.3819444444444444,1094.8319407672311,-274.6172036952145
443,4,10,5,1657004072.770207,470,257,492,344,448,321,67.0681242641073,724.170725552609,0.0,0.3912037037037037,1126.0531954295232,-290.63157503415135
444,4,10,5,1657004072.825047,513,237,480,351,547,308,67.18611640927323,754.3182791171,-183.98006807734149,0.38657407407407407,1296.234695189298,-353.2963987584229
445,4,10,5,1657004072.883889,535,243,526,349,545,316,67.2874471073624,620.7107967926233,-83.55722264516083,0.4027777777777778,1401.959350058652,-362.307409990836
446,4,10,5,1657004072.938744,577,244,542,347,613,299,67.41727270265937,653.5261541351217,-58.19068495723686,0.49537037037037035,1343.4607594789131,-323.3641999703932
447,4,10,5,1657004072.99958,611,245,590,346,633,284,67.53592975369381,558.8810960793843,16.437679296452476,0.4050925925925926,1218.8116125442061,-241.24363358288355
448,4,10,5,1657004073.056427,662,171,641,276,684,235,67.61255691768697,722.2797499179494,-620.3108440471801,0.48148148148148145,1275.8636492350158,-269.1153827408732
449,4,10,5,1657004073.112279,585,146,562,201,608,184,67.63680673391225,46.366778411273586,-567.9930355381014,0.375,1007.2700380180431,-15.284322058615498
450,4,10,5,1657004073.3925278,601,173,598,257,604,201,67.60215835715488,52.888628056325125,-156.46219133329515,0.23148148148148148,821.4294015283489,122.6098017551983
451,4,10,5,1657004073.4474876,609,171,607,257,611,199,67.56082956651802,148.30032705736764,-37.07508176434191,0.3194444444444444,841.3593120264459,115.60232413067406
452,4,10,5,1657004074.0169384,459,164,454,214,465,182,67.58880282622098,-227.77912745838552,-14.436705261446969,0.14351851851851852,844.1593120264458,106.30232413067407
453,4,10,5,1657004074.278261,500,207,508,224,492,222,67.70982034449881,-114.15910900723748,38.429799071743304,0.20601851851851852,837.7513033609206,104.46937655273209
454,4,10,5,1657004076.2724319,563,172,564,224,563,232,67.77699380152416,-13.194884128434738,-0.3472337928535458,0.06712962962962964,710.5497040433021,130.2136690692244
455,4,10,5,1657004076.3262842,562,180,564,203,561,232,67.7270267539759,-18.569302218503317,148.55441774802654,0.10648148148148148,632.7373912607075,148.02594360756285
456,4,10,5,1657004076.3816464,562,190,565,202,560,229,67.63398653258582,-9.240651513449086,166.33172724208356,0.13657407407407407,589.4457889785176,153.76390485653093
457,4,10,5,1657004076.445513,562,199,565,204,560,232,67.65825377768408,-5.812441103757164,156.93590980144344,0.19444444444444445,584.21516312936,158.0908027837856
458,4,10,5,1657004076.5048275,561,196,563,205,559,225,67.73149220248894,-8.641733001342319,103.70079601610782,0.1712962962962963,548.6587633490105,191.4149090162491
459,4,10,5,1657004076.5586827,559,190,565,206,554,217,67.83429212478458,-37.81070775000225,-113.43212325000677,0.13425925925925927,543.9158635071449,222.06543207910414
460,4,10,5,1657004076.9466822,594,207,621,224,568,222,67.9371352216056,74.85421569984771,24.95140523328257,0.2337962962962963,541.6851626239675,229.99375552517054
461,4,10,5,1657004077.4298735,567,162,559,235,576,238,67.96696095568204,6.493198039796982,-36.7947888921829,0.24305555555555555,537.5871419190723,221.85385765488428
462,4,10,5,1657004077.7480278,55,202,60,242,50,267,67.83283295055527,-407.0140581010901,4.82625365337261,0.13194444444444445,439.26869983205313,226.34063760058015
463,4,10,5,1657004079.5357194,433,227,473,319,393,338,67.64548851878466,211.5629335734196,13.99225751146955,0.5092592592592593,441.9767084975785,225.17358517852213
464,4,10,5,1657004079.5935664,462,227,490,333,434,345,67.49689297291062,220.65120501845652,13.553513821772514,0.5277777777777778,431.87670849757853,230.67358517852213
465,4,10,5,1657004079.6563997,501,230,534,330,468,344,67.43354034229472,233.8295543592648,14.679882336456087,0.5,427.4643664108192,222.17232187259674
466,4,10,5,1657004079.7152386,535,234,540,344,530,344,67.40648640735483,244.00029087101325,16.26668605806755,0.48842592592592593,425.17845876748487,219.1186594526137
467,4,10,5,1657004079.774082,580,239,590,344,570,344,67.38568084108141,777.9330810891016,86.43700900990018,0.4675925925925926,427.3090846166425,214.19176152535903
468,4,10,5,1657004079.8306012,626,243,659,340,593,350,67.33815199212228,795.8183937332285,78.7073136659237,0.47453703703703703,434.613447706182,209.23940445088516
469,4,10,5,1657004079.8904326,646,237,647,339,645,338,67.25006196595345,637.2481237792417,17.22292226430383,0.43287037037037035,443.313447706182,213.93940445088515
470,4,10,5,1657004080.132291,675,185,663,244,688,312,67.14842318595643,336.4947735231571,-117.77317073310499,0.3402777777777778,516.2835613340803,189.03486468112072
471,4,10,5,1657004080.1901405,694,199,687,275,701,274,67.09427284259974,334.23692587730517,246.27984012011962,0.18287037037037038,527.6516715408785,200.28224017593124
472,4,10,5,1657004080.2468894,719,208,707,278,732,285,67.06649322620605,383.9499355053468,200.7011026505222,0.16666666666666666,651.9701136278977,200.19546023023537
473,4,10,5,1657004080.301744,737,235,731,297,743,270,67.06335667961025,368.05262770540713,296.8166352462961,0.13194444444444445,682.3701136278977,200.99546023023535
474,4,10,5,1657004080.364833,745,249,744,299,747,278,67.01935347628434,302.3177040429668,276.40475798214106,0.12037037037037036,710.6701136278978,203.19546023023537
475,4,10,5,1657004080.424711,733,242,734,286,732,283,66.99614440895391,-203.93946441812503,-118.96468757723959,0.09490740740740741,733.8701136278977,204.39546023023536
476,4,10,5,1657004080.4835553,723,240,723,281,723,283,66.90141704043128,-186.8805236520355,-76.45112331219633,0.09953703703703703,752.6701136278978,204.99546023023535
477,4,10,5,1657004080.5423582,712,245,717,282,708,270,66.78513333133007,-186.93743947683677,-22.65908357294991,0.14583333333333334,765.8701136278978,205.59546023023535
478,4,10,5,1657004080.600204,698,234,705,280,691,261,66.7437311908967,-199.6848595597523,-63.72921049779329,0.1527777777777778,773.0701136278979,204.69546023023537
479,4,10,5,1657004080.6561158,675,240,681,281,670,246,66.83938913905952,-418.8312891559465,109.26033630155126,0.1550925925925926,640.2851523578787,240.39153708328382
480,4,10,5,1657004080.7259321,668,231,673,280,664,249,66.96577722704984,-240.5220682404664,-24.05220682404664,0.16898148148148148,574.7150387299804,267.6960768530482
481,4,10,5,1657004080.8785205,694,61,694,79,694,121,67.05580688822364,-14.423812352718153,-623.8298842550602,0.10416666666666667,574.7150387299804,253.8960768530482
482,4,10,5,1657004080.931383,683,59,679,86,687,120,67.10247768080607,-45.292740080557785,-528.4153009398408,0.09953703703703703,571.1150387299804,238.99607685304824
483,4,10,5,1657004081.0839736,503,226,516,243,490,292,67.04864601949188,-1187.3976248106785,1101.6411296854628,0.19212962962962962,265.37797247039606,500.0421327716625
484,4,10,5,1657004081.3129246,379,259,425,339,334,331,66.95311811536867,-798.8064379717795,525.5305512972234,0.3055555555555556,6.192716853886759,647.4798009404187
485,4,10,5,1657004081.3689563,409,276,462,344,357,328,66.88506935463302,-627.5586096327936,497.00809595005916,0.2361111111111111,-218.38552252632363,803.0793554860596
486,4,10,5,1657004081.423809,439,285,489,355,390,328,66.88518266576132,-495.50576575311624,458.95206172214864,0.22685185185185186,-398.5028233989721,948.1043964582668
487,4,10,5,1657004081.4836872,472,281,522,354,422,329,66.91876067538482,560.4610930470803,-67.93467794510065,0.2222222222222222,-258.4313177623053,931.8169412295799
488,4,10,5,1657004081.546172,507,280,549,354,465,321,66.96614926365292,560.2930052922942,-41.19801509502163,0.23842592592592593,-124.45152829916711,925.1610743572904
489,4,10,5,1657004081.6030202,542,282,588,348,496,329,67.02246062105444,577.9596939048537,-16.833777492374377,0.2222222222222222,141.96830239648466,889.7698071326215
490,4,10,5,1657004081.6608653,577,265,616,357,538,330,67.08300470248373,584.5973738191933,-84.7242570752454,0.2916666666666667,262.957732104927,874.3162665951661
491,4,10,5,1657004081.7152715,613,266,652,356,574,343,67.14018291043936,674.0544797107272,18.7237355475202,0.30092592592592593,254.85773210492698,894.8162665951661
492,4,10,5,1657004081.770086,645,262,692,351,599,340,67.18046542981484,622.5923576472643,-27.467309896202835,0.32175925925925924,361.8188554949229,910.2297464456075
493,4,10,5,1657004082.185344,147,258,166,275,129,277,67.19650531767795,-819.8617434220844,-13.34658652082463,0.22685185185185186,608.5559217545072,651.4836905269931
494,4,10,5,1657004082.2402976,130,242,162,272,99,277,67.18528377612286,-771.4448077718321,-39.69402814038509,0.13425925925925927,806.2411773710165,503.34602235823695
495,4,10,5,1657004082.2947333,111,232,142,271,80,272,67.15634702152893,-349.0354590049054,-183.7028731604765,0.2013888888888889,968.6194167512269,346.7464678125959
496,4,10,5,1657004082.3515835,94,236,131,270,57,272,67.11482311375471,-326.4148590748531,-54.402476512475516,0.19675925925925927,1085.8367176238753,201.3214268403887
497,4,10,5,1657004082.4048395,72,230,109,266,35,267,67.06898863648735,-354.5739363640339,-73.36012476497253,0.19907407407407407,881.7652119872084,216.1088820690756
498,4,10,5,1657004082.4588554,53,238,89,268,17,271,67.02156344369156,-353.92604363125486,-18.38576850032493,0.1875,683.2854225240702,223.1647489413652
499,4,10,5,1657004082.5196507,36,231,75,273,-3,271,66.9779079510403,-284.1159843005997,-116.98893471201164,0.1550925925925926,488.65055309843757,222.25993931298552
500,4,10,5,1657004084.657862,638,185,654,176,623,179,66.99190962588743,266.15038794989056,-24.112770190331965,0.28703703703703703,434.4822517774461,226.78780497089411
501,4,10,5,1657004084.7152147,634,185,641,176,628,179,67.09655079505612,257.6083363558127,-23.499555640031108,0.2916666666666667,492.33970541436486,213.60149680780168
502,4,10,5,1657004084.7750547,618,185,618,181,619,172,67.25045291761374,243.9341033165329,-22.882314116418133,0.27314814814814814,414.1979324003507,207.47487435571958
503,4,10,5,1657004084.8329027,607,185,604,180,611,169,67.38865817328846,-193.49585012644638,0.0,0.26851851851851855,460.1979324003507,200.17487435571957
504,4,10,5,1657004084.8867555,598,185,594,176,602,168,67.52738802400816,-179.04979007784303,0.0,0.2708333333333333,506.9979324003507,194.47487435571958
505,4,10,5,1657004085.0893335,556,167,574,169,538,188,67.70058689450413,-197.90626108265664,-57.456656443351925,0.28703703703703703,551.4979324003507,187.97487435571958
506,4,10,5,1657004085.153159,549,179,561,173,538,174,67.89263967124124,-182.95417468731333,-15.909058668462027,0.30092592592592593,596.9979324003507,182.27487435571956
507,4,10,5,1657004085.2105591,537,175,531,159,543,160,68.08676762316426,-212.76213101795292,-70.92071033931765,0.3125,643.4979324003507,176.77487435571956
508,4,10,5,1657004085.2743886,531,179,528,177,534,163,68.27240548020978,-149.66531732092093,0.0,0.3101851851851852,691.2979324003506,170.87487435571956
