frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
322,4,20,1,1657516133.25792,18.918315246317196,222,204,245,169,200,165,74.7551319061123,55.519072543060894,18.50635751435363,0.49537037037037035,215.40000000000018,202.59999999999982
323,4,20,1,1657516133.3117156,18.308142910146447,225,203,248,168,203,165,74.68733616454816,55.76666740532276,-18.588889135107586,0.5023148148148148,226.85180718375932,200.38273093874676
324,4,20,1,1657516133.3675668,18.588889135107586,228,202,251,167,205,164,74.5942705329228,55.22357298972149,-18.407857663240495,0.5046296296296297,237.71535309616942,197.82821563461007
325,4,20,1,1657516133.4284072,17.904711492079212,229,201,253,166,206,162,74.47595381921855,41.30133525396835,-17.70057225170072,0.5115740740740741,245.504659198644,195.2899415906924
326,4,20,1,1657516133.485216,16.436455406512188,232,199,256,163,208,160,74.3582142726187,44.189687923730375,-22.094843961865188,0.5162037037037037,252.7785304872084,192.05300594641022
327,4,20,1,1657516133.5391092,17.60293444914027,233,198,258,162,209,158,74.25024653821316,18.90424616105755,-18.90424616105755,0.5185185185185185,256.52993765849465,189.30159877512398
328,4,20,1,1657516133.5989497,18.555172642615407,236,197,261,160,212,155,74.14173772702894,35.48060297426701,-17.740301487133504,0.5231481481481481,252.4719720686835,189.82194703940303
329,4,20,1,1657516133.6527686,16.71110686125687,239,196,264,158,214,153,74.02684296445749,42.02859821780052,-18.012256379057366,0.5324074074074074,248.6735702262582,190.4628291706891
330,4,20,1,1657516133.704672,18.5808189321012,241,196,265,155,217,152,73.90857394813713,41.19907623666852,-13.733025412222839,0.5324074074074074,246.75216346596397,191.37847010054665
331,4,20,1,1657516133.7578826,19.26652855548257,243,197,267,155,219,154,73.78157707989385,38.30467084023982,19.15233542011991,0.5393518518518519,244.4782921773996,193.21540574482884
332,4,20,1,1657516133.81377,18.793284374565935,244,197,269,155,220,154,73.6396449957558,27.49822330033436,9.166074433444788,0.5416666666666666,245.12688500611335,194.56681291611505
333,4,20,1,1657516133.8675895,17.893101374093998,247,193,272,155,222,156,73.48218746635797,37.05564717523441,-18.527823587617206,0.5439814814814815,247.64113580704284,193.6096875156503
334,4,20,1,1657516133.921445,18.580654307041442,249,194,274,155,224,157,73.30663897022966,37.07545045418334,-9.268862613545835,0.5439814814814815,251.6654748284239,193.00094991565948
335,4,20,1,1657516133.9744987,18.568233533729405,254,193,280,155,229,160,73.11553739280474,96.05291000444275,-19.21058200088855,0.5555555555555556,266.14719333043934,190.11365946088043
336,4,20,1,1657516134.0284567,18.848771368481604,258,192,284,155,233,160,72.90862482740816,84.89271899681557,-18.865048665959016,0.5601851851851852,282.6430235117815,186.11458608724882
337,4,20,1,1657516134.0822768,18.53295392283356,262,189,289,156,236,160,72.68849014320153,81.33430987495395,-31.282426874982285,0.5648148148148148,301.0164113931006,178.83251382520302
338,4,20,1,1657516134.1401587,18.580407374921368,266,200,292,156,241,156,72.46160731696605,77.72716252866948,27.433116186589228,0.5810185185185185,302.30831899822317,181.48656002264175
339,4,20,1,1657516134.193991,17.276578216777743,270,200,296,155,244,156,72.23768172652412,75.67257834629332,0.0,0.5787037037037037,302.8188359068573,183.60893079548325
340,4,20,1,1657516134.2538161,18.57621053284261,275,194,302,156,249,154,72.01999177050408,79.88592542743046,-53.257283618286976,0.5787037037037037,310.0011404758827,175.9642394221749
341,4,20,1,1657516134.307606,16.715369134203446,279,192,305,156,253,152,71.80816248236303,78.10174463574641,-48.06261208353625,0.5787037037037037,314.7809968756278,170.30135182282976
342,4,20,1,1657516134.3623245,18.590866580086963,283,194,308,155,258,151,71.59908940441461,77.21305524873844,-27.251666558378272,0.5879629629629629,316.4303910418335,172.66950100927858
343,4,20,1,1657516134.4162686,18.27535663555637,288,195,312,153,264,147,71.39263206469451,94.43652902238033,18.887305804476068,0.5949074074074074,320.8303910418335,171.6695010092786
344,4,20,1,1657516134.4743207,18.537704744141642,295,200,318,151,273,144,71.190329149259,107.14651747965922,53.57325873982961,0.6041666666666666,325.8303910418335,171.6695010092786
345,4,20,1,1657516134.5281744,17.22591667761861,303,203,326,150,281,141,70.99650569995741,120.59095058400719,54.26592776280324,0.6180555555555556,315.89846862861225,183.8241159514261
346,4,20,1,1657516134.5809975,18.568808964091396,314,204,343,148,285,139,70.80899111193317,142.41541664886796,45.94045698350579,0.6388888888888888,308.8227820475251,194.88607692440283
347,4,20,1,1657516134.643826,18.931123508277818,321,205,350,148,292,138,70.62476049071051,113.21226049503156,16.173180070718793,0.6458333333333334,304.2000000000003,201.3999999999998
348,4,20,1,1657516134.7036664,15.916333361161497,330,208,360,149,301,135,70.44413744870245,131.5029804711535,32.87574511778838,0.6620370370370371,312.60000000000025,203.99999999999983
349,4,20,1,1657516134.7561462,16.71110686125687,337,208,369,147,306,137,70.26757971125471,132.06988126318555,22.968675002293143,0.6643518518518519,321.0000000000003,205.59999999999982
350,4,20,1,1657516134.8132267,19.054971015282852,341,207,371,147,312,134,70.09348867752509,116.26443267216952,12.918270296907725,0.6666666666666666,328.60000000000025,206.3999999999998
351,4,20,1,1657516134.867083,17.51911550333524,348,206,378,145,318,131,69.92052736420099,129.9753331267431,-18.567904732391874,0.6782407407407407,353.4083079544838,204.22738457793076
352,4,20,1,1657516134.9219759,18.567904732391874,352,203,382,141,322,129,69.75022623321178,102.0891284529531,-37.12331943743749,0.6898148148148148,376.0438460546059,197.85082526879546
353,4,20,1,1657516134.9751263,18.217332574694773,359,201,391,135,327,125,69.57843392464511,111.86965193296487,-37.28988397765495,0.7129629629629629,401.8582192531534,189.7793675359463
354,4,20,1,1657516135.0279968,18.81452839244782,365,199,399,130,331,122,69.40165145831064,112.25121324578933,-37.41707108192978,0.7384259259259259,428.99264634872054,180.80122517075728
355,4,20,1,1657516135.0821013,18.914134968771844,369,195,402,126,336,120,69.21921100741001,75.31926661518847,-75.31926661518847,0.7662037037037037,449.57483757120724,163.4190339482705
356,4,20,1,1657516135.1391203,18.482728230166877,375,191,410,121,341,116,69.0361608047839,89.9899160240814,-71.99193281926512,0.7731481481481481,454.90855307269237,148.6380306055646
357,4,20,1,1657516135.1950579,17.538015094812987,381,189,416,118,347,113,68.85553632205024,96.34838189119382,-60.217738681996146,0.7824074074074074,462.89750153745507,140.1742858116469
358,4,20,1,1657516135.2481399,17.87708582851346,386,185,422,118,351,112,68.67848170449012,95.39250574269478,-63.59500382846319,0.7962962962962963,465.5723130502436,132.11962040360538
359,4,20,1,1657516135.3089776,18.83878154166779,393,187,431,122,355,113,68.50756561651735,116.97961232742992,33.422746379265696,0.7824074074074074,449.6378859546765,136.89776276879442
360,4,20,1,1657516135.3688216,16.43716395215776,395,186,433,121,358,115,68.34475341472557,75.20132916574529,8.355703240638366,0.7800925925925926,439.85569473218976,150.0799539912812
361,4,20,1,1657516135.4222271,16.710108205446925,398,201,435,119,361,116,68.18330582782072,69.3289622484273,92.4386163312364,0.7916666666666666,426.5136712762211,166.43357275605615
362,4,20,1,1657516135.4791112,18.72465502078134,406,198,444,121,368,117,68.01011197685148,86.59083120347164,56.28404028225657,0.8125,412.8891847113362,179.87387685910915
363,4,20,1,1657516135.5389535,17.57962018366312,412,181,449,113,376,113,67.82171468769623,101.96890587076933,-288.91189996717975,0.8240740740740741,406.3863834583699,174.7719135346191
364,4,20,1,1657516135.5915232,16.710574229970877,423,191,460,111,386,107,67.62492475030085,152.5854226407019,-62.829291675583136,0.8842592592592593,414.8459136824623,174.55916579528693
365,4,20,1,1657516135.6453636,19.022390733492674,431,195,469,106,394,101,67.42720656578756,151.28216226198413,-18.153859471438093,0.8773148148148148,425.5789116385633,175.93520604055485
366,4,20,1,1657516135.698403,18.57341369125377,438,196,478,106,399,96,67.23730348667686,146.59199835733796,-9.161999897333622,0.9027777777777778,442.4372228912397,174.38156158726255
367,4,20,1,1657516135.7502651,18.853939756274077,452,196,495,100,409,91,67.05629140390147,275.251630080672,0.0,0.9305555555555556,451.63722289123973,173.98156158726255
368,4,20,1,1657516135.8081467,19.28185136489431,459,198,503,101,416,89,66.88505220948048,193.11130599501877,18.39155295190655,0.9375,455.4508394328701,193.20964805264327
369,4,20,1,1657516135.8611965,17.27664938028529,467,199,510,102,424,87,66.72364467493576,179.23927045741559,18.541993495594717,0.9421296296296297,461.7913092087777,195.82239579197545
370,4,20,1,1657516135.9145424,18.85021145402167,473,208,514,102,432,89,66.56788656038822,162.6843239708987,55.777482504308125,0.9884259259259259,466.6583112526767,198.84635554670757
371,4,20,1,1657516135.9676454,18.74557651654309,482,207,524,102,441,91,66.40994097744243,172.72198835974962,-19.19133203997218,1.0,497.9054774304792,198.1216136188355
372,4,20,1,1657516136.0205426,18.831338391774796,488,209,527,98,450,87,66.2458696267673,142.8545219227538,9.523634794850253,1.0324074074074074,505.1054774304792,200.7216136188355
373,4,20,1,1657516136.074201,18.904586982291192,499,208,540,97,459,85,66.08007879787586,163.87274500463585,0.0,1.037037037037037,513.1054774304791,202.7216136188355
374,4,20,1,1657516136.1322157,18.636381409401938,508,205,554,88,462,82,65.91363270453184,161.5323943661972,-13.845633802816902,1.0532407407407407,553.5541837422759,201.1574387921101
375,4,20,1,1657516136.1861103,17.23703104002367,514,197,564,77,465,77,65.74145913451198,113.43365711838814,-151.24487615785085,1.0625,583.8331733837674,169.51878593678808
376,4,20,1,1657516136.2509358,18.554762220747623,519,185,565,73,474,69,65.56081928413536,93.43969410611504,-169.89035292020918,1.0648148148148149,577.0471698385529,137.4708561629261
377,4,20,1,1657516136.3127458,15.42602005163701,528,177,576,67,481,61,65.37608656806509,110.78486736626351,-155.09881431276892,1.1041666666666667,603.3670843301488,105.4229758746919
378,4,20,1,1657516136.3665884,16.178607521697202,540,168,595,63,485,54,65.19893224874804,136.5347222363509,-157.8682725857807,1.1643518518518519,631.0850335642396,74.85534707277459
379,4,20,1,1657516136.4201758,18.572673491799215,551,189,609,59,493,49,65.03827608720552,209.104045902204,399.19863308602584,1.2268518518518519,607.4363272524429,74.41952189950003
380,4,20,1,1657516136.4771972,18.66109039784305,565,181,629,50,501,47,64.91099321464431,226.02176635548264,117.53131850485097,1.2152777777777777,595.5573376109513,100.65817475482203
381,4,20,1,1657516136.538391,17.53728179290448,572,179,641,45,504,46,64.82512755261799,187.3486933386934,64.40111333517586,1.2106481481481481,589.0378637256869,130.5844909098483
382,4,20,1,1657516136.59125,16.3414866012639,587,179,660,44,515,47,64.77400533243924,210.1379349308023,49.181218813592025,1.2407407407407407,582.517949234091,156.63237119808252
383,4,20,1,1657516136.6461434,18.918315246317196,601,183,672,43,530,47,64.73398037184631,259.7816109751943,74.2233174214841,1.2523148148148149,575.2000000000004,182.19999999999985
384,4,20,1,1657516136.700173,18.217095205003474,611,153,681,37,542,44,64.68396567281883,222.37776030114787,-240.90924032624352,1.2638888888888888,599.547321500521,161.62373504110252
385,4,20,1,1657516136.7542303,18.508419529071205,625,162,694,41,557,43,64.62830249718293,233.1569876051253,-104.3070734022929,1.2523148148148149,621.9807679987686,153.1561405550444
386,4,20,1,1657516136.811085,18.49886871342063,637,117,706,41,568,42,64.57746214848544,227.44326531497578,-282.02964899056997,1.0509259259259258,642.8923248669337,130.94581003851968
387,4,20,1,1657516136.8648973,17.588687695520534,655,97,724,39,587,37,64.5391955309492,340.82329413358013,-378.69254903731127,0.9629629629629629,665.7710491524149,104.23611638798499
388,4,20,1,1657516137.0035303,17.59112203428217,338,167,317,98,359,100,64.46921303517048,-1553.6884191017054,259.8141169066397,0.6203703703703703,592.5024895471048,104.4923972584382
389,4,20,1,1657516137.0573812,12.227008244032696,369,166,367,98,372,98,64.34128439022868,-1088.1208703236366,198.94747255917238,0.6388888888888888,518.4090386403891,122.90881274309504
390,4,20,1,1657516137.1102955,18.569795499121163,390,115,378,100,402,98,64.1670323126783,-828.3087501489126,-6.706953442501317,0.6620370370370371,460.9755921421415,118.17640722915317
391,4,20,1,1657516137.1700811,18.89845407972461,426,109,419,98,433,98,63.98645031455064,612.3766851061758,-102.06278085102932,0.6527777777777778,460.3792147050755,118.1342078404947
392,4,20,1,1657516137.2289238,16.726434544722224,456,158,447,98,466,95,63.81520916983625,561.0824707372689,365.55373093488726,0.5347222222222222,411.30049041959427,140.64390149102937
393,4,20,1,1657516137.288595,16.99447334727152,494,156,493,107,496,95,63.694510196419955,586.5772911682797,231.24681671057178,0.5902777777777778,463.1690500249044,134.98762062057617
394,4,20,1,1657516137.3405452,16.758513498935187,516,104,503,93,529,98,63.60149370358972,547.2321180611284,-47.77423252914613,0.33796296296296297,584.51530970716,113.28555395960498
395,4,20,1,1657516137.3934035,19.249198008214965,538,97,521,85,556,96,63.47365748475938,424.21438127244056,-134.97730313214018,0.2569444444444444,682.0758845044498,88.06173470592186
396,4,20,1,1657516137.4482577,18.918485909140117,570,112,545,78,596,95,63.25523413370885,501.3345374619006,74.27178332768898,0.3680555555555556,661.3607050733507,96.91426461110505
397,4,20,1,1657516137.636754,22.281327858140806,655,181,655,99,656,119,63.0673086855801,470.8506818758167,260.83095326933733,0.7337962962962963,701.1607050733508,101.51426461110505
398,4,20,1,1657516137.6906478,11.266016110793265,658,167,661,92,655,101,63.02750898425276,406.7564977172536,180.46238983230265,0.7893518518518519,733.9607050733506,103.71426461110505
399,4,20,1,1657516137.749493,18.555008471689515,681,233,703,143,660,163,63.166343780333165,397.615157922504,1140.982627081968,0.8958333333333334,688.36057479729,136.3761807463167
400,4,20,1,1657516137.80933,16.99378479340718,690,223,702,128,679,155,63.39819594824272,271.9209385908576,475.86164253400085,0.8217592592592593,650.8000000000003,183.1999999999998
401,4,20,1,1657516138.2182424,19.64637219541899,668,178,723,76,614,65,63.64275000791809,18.990067836805917,20.889074620486507,1.0763888888888888,670.4000000000003,196.3999999999998
402,4,20,1,1657516138.271094,11.140427204683208,665,177,720,66,610,51,63.87713395102412,12.05968697526625,17.228124250380354,1.1990740740740742,672.4000000000003,195.59999999999982
403,4,20,1,1657516138.324918,18.920875512008518,653,187,706,52,601,45,64.11363402357202,-227.16527955805094,189.30439963170912,1.2800925925925926,658.4511894410291,210.39067546580912
404,4,20,1,1657516138.3777742,18.579090514453785,639,190,677,52,601,45,64.36491032590067,-246.02298881692192,123.01149440846096,1.2361111111111112,648.1946943042836,202.71892303418184
405,4,20,1,1657516138.4316316,18.919253929948802,623,197,674,56,573,47,64.62446118354013,-263.24359041412566,125.35409067339317,1.2685185185185186,623.2121142526445,203.03443734448624
406,4,20,1,1657516138.484528,18.567575942698788,614,194,662,56,567,46,64.88233973870162,-240.07315677124367,80.02438559041455,1.2430555555555556,590.2531464574968,213.6207599428688
407,4,20,1,1657516138.5413766,18.904842606281324,597,180,621,48,573,30,65.13206791500347,-304.4021857923497,-250.68415300546448,1.25,576.6531464574967,214.2207599428688
408,4,20,1,1657516138.5943873,17.59060560308673,593,168,643,51,544,33,65.37657150198255,-191.1537187786876,-236.6665089640894,1.2384259259259258,577.6019570164678,199.63008447705948
409,4,20,1,1657516138.6498163,18.86411535330548,584,160,642,51,527,31,65.61455685599307,-182.60478116442383,-206.95208531968032,1.2523148148148149,568.4584521532133,192.70183690868674
410,4,20,1,1657516138.7046688,18.04110355032131,576,163,633,48,520,27,65.84781383899421,-173.40225750825488,-141.4597363883132,1.2592592592592593,570.6410322048525,180.38632259838238
411,4,20,1,1657516138.7565298,18.230714397482483,564,172,620,46,509,26,66.07763943130838,-235.9255450296948,176.9441587722711,1.25,535.8707878783489,203.7969090912382
412,4,20,1,1657516138.8087137,19.28229458305175,554,180,608,45,500,22,66.3078896803048,-213.4915748339376,164.97076237167903,1.1342592592592593,486.9382595546593,234.96295370499834
413,4,20,1,1657516138.8667293,19.163010850942317,542,185,590,37,495,22,66.54040617299852,-209.79819369721258,135.75177239231402,1.162037037037037,441.34373820109704,261.265291051421
414,4,20,1,1657516138.9205868,17.23674769350895,533,170,575,38,492,21,66.77532428447277,-200.06796905939083,32.56920426548223,1.2152777777777777,403.3199702366852,267.79474165027875
415,4,20,1,1657516138.97548,18.56749374709489,524,181,561,40,488,22,67.01334007719406,-167.00024774376217,204.11141390904265,1.2384259259259258,376.00914553004685,292.0635274028367
416,4,20,1,1657516139.0285473,18.217174327546594,512,191,552,37,472,21,67.25064737069705,-194.51565415762147,194.51565415762147,1.287037037037037,401.27998798353383,271.9249879797626
417,4,20,1,1657516139.835504,11.658973339745211,352,168,310,31,395,44,67.47475539467084,-197.83210321670092,-2.1859900907922754,1.087962962962963,401.2125163072234,238.3589433660025
418,4,20,1,1657516140.6575491,11.936185592241188,327,203,339,187,315,181,67.61590545567068,-118.66605119705497,19.009610143217543,0.4074074074074074,391.90769045146806,219.3288315434026
419,4,20,1,1657516140.714436,12.23360585210485,327,202,340,184,315,180,67.65774694050376,0.0,-17.89340671060771,0.3888888888888889,378.5314584158799,221.19938094454488
420,4,20,1,1657516141.0425556,12.692012539792053,221,236,231,229,211,215,67.62714942310247,-275.32007872016567,85.71285469590063,0.26851851851851855,330.2822984798629,212.95021305243617
421,4,20,1,1657516141.1003685,12.686407714131889,215,232,225,220,205,208,67.5883676721702,-252.92480613184918,65.48945873056809,0.25925925925925924,279.9092996415213,210.46960844399214
422,4,20,1,1657516142.8016286,22.176948009030873,71,170,88,149,55,186,67.51539134422838,-119.45419048491038,-15.39839174219548,0.36574074074074076,223.70929964152128,210.86960844399215
423,4,20,1,1657516143.01406,12.848503414072288,80,167,90,164,71,178,67.485185796563,42.566593295565255,-14.188864431855086,0.3449074074074074,176.5111193808454,203.2298920768339
424,4,20,1,1657516143.1473413,19.83047449741854,105,208,133,172,77,193,67.4808024795039,98.63230597065508,110.23610667308509,0.5532407407407407,132.11111938084542,204.4298920768339
425,4,20,1,1657516143.2022328,12.069453316988668,129,185,162,171,97,189,67.47877284710835,145.14270985971962,37.53690772234128,0.4398148148148148,118.27110402350078,192.81027421638458
426,4,20,1,1657516143.255093,18.217728204593627,144,218,182,188,107,209,67.4368162173109,161.35185901482805,106.09437305084585,0.5578703703703703,106.30247253000671,189.4325091566643
427,4,20,1,1657516143.308912,18.917803276322438,146,224,182,200,110,237,67.42096961060929,37.864126926809455,113.59238078042836,0.47453703703703703,121.30247253000671,200.23250915666432
428,4,20,1,1657516143.365172,18.5808189321012,163,227,199,210,127,242,67.39459458476958,174.18700916051557,82.50963591813895,0.5555555555555556,137.40000000000018,212.3999999999998
429,4,20,1,1657516143.8841736,12.526929153612505,380,167,378,215,382,241,67.24583313501489,375.1506957406611,-81.0707011981937,0.18055555555555555,214.45884693538264,199.4330457893875
430,4,20,1,1657516144.196338,11.936457343206616,278,76,217,277,339,291,67.03168919195092,142.36465818124066,-150.86404075922516,1.0208333333333333,258.2220764921262,162.83619058746524
431,4,20,1,1657516144.616514,21.328993938407713,347,223,372,305,322,285,66.83625500897021,164.60805911641617,350.6867346393214,0.35185185185185186,298.8220764921262,163.83619058746527
432,4,20,1,1657516144.831422,24.45601268775072,269,198,289,154,250,212,66.77990927677385,-14.194044919358205,192.4081644624112,0.5486111111111112,321.45746306349304,185.26761706449298
433,4,20,1,1657516145.68726,20.05174639295515,241,181,193,300,289,275,66.7821889186267,-24.833446441090167,70.47329395444507,0.6967592592592593,333.628420165419,185.79868474821654
434,4,20,1,1657516145.7391274,12.233819947789817,231,227,202,345,261,314,66.82127292149102,-30.484151301572947,97.93844354335138,0.45601851851851855,277.7358251468762,215.5251274813228
435,4,20,1,1657516145.7919645,19.279901447036977,266,227,277,338,255,326,66.83572672765862,675.1813967179336,0.0,0.4791666666666667,261.3725955901327,260.5219826832451
436,4,20,1,1657516145.849566,18.92608352322722,277,213,290,336,264,319,66.82485401752466,420.3112261347694,-127.92080795406025,0.5486111111111112,302.7632659294462,241.66395257997573
437,4,20,1,1657516145.9015718,17.360673515509234,312,187,291,340,333,311,66.78970423397296,498.6322913196182,-246.2381685528979,0.6574074074074074,381.63571656135593,179.10026081737934
438,4,20,1,1657516145.9614124,19.228636396977922,338,238,361,341,315,325,66.75828859934822,481.3639447792683,49.48601301469113,0.4537037037037037,404.46475945942996,180.76919313365573
439,4,20,1,1657516146.0212524,16.71104028048926,386,191,378,336,395,322,66.73058024111666,802.1395211704191,-785.4282811460355,0.6458333333333334,556.0986515155843,46.43873030427191
440,4,20,1,1657516146.08113,16.711240024383734,404,192,376,341,433,312,66.71216280298815,555.9196155491337,-387.4591259887902,0.6458333333333334,665.9005960339257,-17.853534056996388
441,4,20,1,1657516146.1409328,16.700726671842958,422,238,398,344,447,314,66.76431747638148,470.52932448512706,0.0,0.47685185185185186,639.5099256946121,4.004496046272959
442,4,20,1,1657516146.2057595,16.72163329094091,431,257,415,349,447,326,66.91562390761203,382.1659339873398,78.07691124472535,0.3819444444444444,595.0020884913356,51.73676133184165
443,4,20,1,1657516146.2606523,15.425736383931035,470,257,492,344,448,321,67.0681242641073,723.661337273604,0.0,0.3912037037037037,621.4020884913356,55.536761331841646
444,4,20,1,1657516146.3214543,18.217332574694773,513,237,480,351,547,308,67.18611640927323,714.9436310836627,-174.3764953862592,0.38657407407407407,580.3222685607784,166.68326636008845
445,4,20,1,1657516146.3814898,16.44683203802025,535,243,526,349,545,316,67.2874471073624,595.1965069315577,-80.12260670232507,0.4027777777777778,554.554152408725,230.10559228743335
446,4,20,1,1657516146.4342442,16.656820501415766,577,244,542,347,613,299,67.41727270265937,638.9926518311987,-56.89660598496975,0.49537037037037035,601.7370853341704,229.8646462050307
447,4,20,1,1657516146.4881911,18.955764050834283,611,245,590,346,633,284,67.53592975369381,642.1568306060142,18.886965606059242,0.4050925925925926,637.7370853341704,227.4646462050307
448,4,20,1,1657516146.5460713,18.536721615768773,662,171,641,276,684,235,67.61255691768697,760.1017403744268,-652.79325938039,0.48148148148148145,686.5142589955321,201.35248529586116
449,4,20,1,1657516146.6060138,17.277076373642217,585,146,562,201,608,184,67.63680673391225,46.84619723343776,-573.8659161096126,0.375,651.6599576709398,184.76817628091106
450,4,20,1,1657516146.887222,22.788194897205198,601,173,598,257,604,201,67.60215835715488,53.09954123625146,-157.08614282391056,0.23148148148148148,635.2408513547687,173.01956198323842
451,4,20,1,1657516146.946479,10.666775174714912,609,171,607,257,611,199,67.56082956651802,137.3172530355177,-34.329313258879424,0.3194444444444444,625.9134479198628,159.74662569300617
452,4,20,1,1657516147.4995775,23.318789334400783,459,164,454,214,465,182,67.58880282622098,-232.2712762825125,-14.721418919314173,0.14351851851851852,595.5134479198629,143.54662569300618
453,4,20,1,1657516147.759881,23.31865969121972,500,207,508,224,492,222,67.70982034449881,-115.73822501903587,38.96138267967544,0.20601851851851852,548.9210159462009,160.94313098453418
454,4,20,1,1657516149.6864493,20.470404497891614,563,172,564,224,563,232,67.77699380152416,-13.580016877084926,-0.35736886518644545,0.06712962962962964,543.6549932283566,176.75190927812739
455,4,20,1,1657516149.7452922,12.384707146822256,562,180,564,203,561,232,67.7270267539759,-16.9944044893742,135.9552359149936,0.10648148148148148,534.6224613999331,184.9129402361763
456,4,20,1,1657516149.7990193,16.9944044893742,562,190,565,202,560,229,67.63398653258582,-8.962513595579326,161.3252447204279,0.13657407407407407,524.6062805366612,191.71854731799337
457,4,20,1,1657516149.8509758,18.612563679287145,562,199,565,204,560,232,67.65825377768408,-6.115135247831646,165.10865169145444,0.19444444444444445,545.0671430040522,202.4752606984327
458,4,20,1,1657516149.9098186,19.246901400048642,561,196,563,205,559,225,67.73149220248894,-8.953779516885318,107.44535420262382,0.1712962962962963,560.749038100704,202.99127490385578
459,4,20,1,1657516149.965669,16.9944044893742,559,190,565,206,554,217,67.83429212478458,-35.81003444993234,-107.43010334979701,0.13425925925925927,559.949038100704,206.5912749038558
460,4,20,1,1657516150.3586578,11.796133488578773,594,207,621,224,568,222,67.9371352216056,73.52299199816422,24.50766399938807,0.2337962962962963,566.9668478790106,207.0487966774029
461,4,20,1,1657516150.8355973,21.79765097183245,567,162,559,235,576,238,67.96696095568204,6.488030343342594,-36.76550527894137,0.24305555555555555,568.6598311682696,195.54052444123585
462,4,20,1,1657516151.147948,20.88900841675382,55,202,60,242,50,267,67.83283295055527,-409.0110456915636,4.849933348121307,0.13194444444444445,444.1179226619682,192.65987089524998
463,4,20,1,1657516152.8675852,20.634862222834457,433,227,473,319,393,338,67.64548851878466,219.94173422824156,14.54641099393132,0.5092592592592593,418.85128587761665,194.85951230746844
464,4,20,1,1657516152.9194076,12.195580367527333,462,227,490,333,434,345,67.49689297291062,229.75404277769704,14.11265619027623,0.5277777777777778,399.45128587761667,202.2595123074684
465,4,20,1,1657516152.974262,19.296665884550443,501,230,534,330,468,344,67.43354034229472,244.34135591940728,15.339816066689247,0.5,380.85128587761665,206.8595123074684
466,4,20,1,1657516153.0370946,18.230080495140736,535,234,540,344,530,344,67.40648640735483,254.21744703934507,16.947829802623005,0.48842592592592593,373.9189539610899,224.27605983445324
467,4,20,1,1657516153.0969746,15.915306652905263,580,239,590,344,570,344,67.38568084108141,764.2744110334551,84.91937900371722,0.4675925925925926,502.2000000000003,231.39999999999978
468,4,20,1,1657516153.1558156,16.70006171487727,626,243,659,340,593,350,67.33815199212228,766.5029239766081,75.80798149219201,0.47453703703703703,540.8000000000003,234.59999999999977
469,4,20,1,1657516153.208635,16.994955368177084,646,237,647,339,645,338,67.25006196595345,650.8624161026913,17.59087611088355,0.43287037037037035,577.6000000000003,236.59999999999977
470,4,20,1,1657516153.4340339,19.28318108049708,675,185,663,244,688,312,67.14842318595643,352.69878261788807,-123.44457391626084,0.3402777777777778,639.5975815437378,218.08084645969166
471,4,20,1,1657516153.4878883,12.227828099809628,694,199,687,275,701,274,67.09427284259974,352.802684587528,259.959872853968,0.18287037037037038,671.3975815437377,211.08084645969166
472,4,20,1,1657516153.5437396,18.568562346712,719,208,707,278,732,285,67.06649322620605,404.75614977015124,211.5770782889427,0.16666666666666666,699.1975815437378,204.88084645969167
473,4,20,1,1657516153.5985932,17.904711492079212,737,235,731,297,743,270,67.06335667961025,379.0621185463546,305.69525689222144,0.13194444444444445,721.3975815437377,203.28084645969165
474,4,20,1,1657516153.6504548,18.230318203352848,745,249,744,299,747,278,67.01935347628434,323.4438244641883,295.7200680815436,0.12037037037037036,741.1975815437378,205.68084645969165
475,4,20,1,1657516153.716279,19.282117293343692,733,242,734,286,732,283,66.99614440895391,-185.10815581970107,-107.97975756149229,0.09490740740740741,725.6000000000004,226.59999999999977
476,4,20,1,1657516153.768672,15.191964851659078,723,240,723,281,723,283,66.90141704043128,-186.09808425718833,-76.13103446884976,0.09953703703703703,731.4000000000003,234.79999999999978
477,4,20,1,1657516153.822528,18.73000647509322,712,245,717,282,708,270,66.78513333133007,-191.77893026033388,-23.24593094064653,0.14583333333333334,730.0000000000003,242.19999999999976
478,4,20,1,1657516153.877382,18.918400577343768,698,234,705,280,691,261,66.7437311908967,-208.02993620827024,-66.39253283242667,0.1527777777777778,722.2000000000004,241.99999999999977
479,4,20,1,1657516153.9362295,18.230159730522654,675,240,681,281,670,246,66.83938913905952,-397.602047587449,103.72227328368236,0.1550925925925926,656.6769931716387,253.64078439000713
480,4,20,1,1657516153.9951081,16.99309629533595,668,231,673,280,664,249,66.96577722704984,-254.82882018068813,-25.48288201806881,0.16898148148148148,643.6769931716387,251.44078439000714
481,4,20,1,1657516154.1327364,18.242608234240034,694,61,694,79,694,121,67.05580688822364,-15.725907623550409,-680.1455047185551,0.10416666666666667,637.8769931716388,215.64078439000713
482,4,20,1,1657516154.1855993,12.075603808405093,683,59,679,86,687,120,67.10247768080607,-48.82547960514062,-569.6305953933072,0.09953703703703703,632.0769931716388,178.44078439000714
