frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
400,4,10,1,690,223,702,128,679,155,55.75017583202815,257.6462611673558,450.88095704287264,0.8217592592592593,707.5790024090459,129.00999352255914
401,4,10,1,668,178,723,76,614,65,71.7281934765442,17.630141068736172,19.39315517560979,1.0763888888888888,676.0551866421713,145.19729615037159
402,4,10,1,665,177,720,66,610,51,87.31967883726291,11.216880261471369,16.024114659244812,1.1990740740740742,696.9551866421713,147.0972961503716
403,4,10,1,653,187,706,52,601,45,95.63780940251169,-203.94938104017666,169.95781753348055,1.2800925925925926,712.8551866421712,150.19729615037159
404,4,10,1,639,190,677,52,601,45,115.66642270565373,-218.54483146990628,109.27241573495314,1.2361111111111112,678.1558435996325,162.90041340011703
405,4,10,1,623,197,674,56,573,47,136.32442452318463,-236.1730480213756,112.46335620065506,1.2685185185185186,650.2000000000005,184.49999999999994
406,4,10,1,614,194,662,56,567,46,156.97914815435973,-216.2106337752702,72.0702112584234,1.2430555555555556,654.6000000000005,192.69999999999996
407,4,10,1,597,180,621,48,573,30,163.82633529566706,-264.1131969241255,-217.50498570222098,1.25,625.1754586788092,173.14449538254829
408,4,10,1,593,168,643,51,544,33,165.04867482629467,-167.72743268461744,-207.66253570476445,1.2384259259259258,616.7498336749001,170.86038823485129
409,4,10,1,584,160,642,51,527,31,163.54121291095208,-159.2398751686312,-180.47185852444866,1.2523148148148149,591.3785633214956,145.7996151676595
410,4,10,1,576,163,633,48,520,27,163.6127034301888,-146.60313086093618,-119.59729096550056,1.2592592592592593,565.7735884608292,128.21134620237905
411,4,10,1,564,172,620,46,509,26,164.9392260870227,-200.53967431797625,150.4047557384822,1.25,555.3735884608292,127.61134620237904
412,4,10,1,554,180,608,45,500,22,164.6665775757885,-177.86314466572603,137.43970269624285,1.1342592592592593,544.2735884608292,127.91134620237904
413,4,10,1,542,185,590,37,495,22,164.39773260275948,-179.40386216960837,116.08485199209953,1.162037037037037,533.1735884608291,127.71134620237903
414,4,10,1,533,170,575,38,492,21,163.80973459618951,-173.41733797689628,28.230729438099395,1.2152777777777777,522.5735884608291,125.71134620237903
415,4,10,1,524,181,561,40,488,22,163.48383630518668,-154.20550256336935,188.47339202189588,1.2384259259259258,512.6735884608291,124.11134620237904
416,4,10,1,512,191,552,37,472,21,163.40869208009457,-179.1722959503332,179.1722959503332,1.287037037037037,502.47358846082915,123.81134620237904
417,4,10,1,352,168,310,31,395,44,161.46000064521158,-174.6476018792407,-1.9298077555717206,1.087962962962963,495.9054155630035,142.00394790028355
418,4,10,1,327,203,339,187,315,181,145.9855372068211,-103.43549995696306,16.56976455621253,0.4074074074074074,471.2310405669126,147.88805504798057
419,4,10,1,327,202,340,184,315,180,138.36085485944756,0.0,-14.634645378069163,0.3888888888888889,461.2023109203171,169.84882811517232
420,4,10,1,221,236,231,229,211,215,126.44892475339482,-235.5567786197824,73.3337140986115,0.26851851851851855,439.9072857809835,188.7370970804528
421,4,10,1,215,232,225,220,205,208,113.67565498276527,-217.9338351752658,56.42929660788133,0.25925925925925924,405.0072857809835,194.7370970804528
422,4,10,1,71,170,88,149,55,186,98.6304196045306,-102.75753305779271,-13.246088245731093,0.36574074074074076,353.37993987128664,193.30818139678095
423,4,10,1,80,167,90,164,71,178,99.46574334099743,36.739323097885595,-12.246441032628532,0.3449074074074074,307.17993987128665,191.50818139678094
424,4,10,1,105,208,133,172,77,193,80.78356011259375,84.15458262125748,94.05512175317011,0.5532407407407407,264.37993987128664,195.30818139678095
425,4,10,1,129,185,162,171,97,189,70.3845119446386,124.69406006975127,32.24846381114257,0.4398148148148148,224.87993987128667,195.70818139678096
426,4,10,1,144,218,182,188,107,209,62.876322397937564,139.4776796858629,91.71135102632083,0.5578703703703703,188.07993987128665,198.40818139678095
427,4,10,1,146,224,182,200,110,237,52.984435345533406,33.42354539622837,100.2706361886851,0.47453703703703703,173.17265409030358,204.0710843163281
428,4,10,1,163,227,199,210,127,242,53.39233573580377,152.08296151541407,72.03929755993298,0.5555555555555556,156.77265409030358,206.4710843163281
429,4,10,1,380,167,378,215,382,241,32.41620637969719,332.98866025194434,-71.95941386800492,0.18055555555555555,180.05626625059932,199.08479524778963
430,4,10,1,278,76,217,277,339,291,34.159029591639595,129.77923178487427,-137.5272456227772,1.0208333333333333,197.71734476859106,170.40962248991778
431,4,10,1,347,223,372,305,322,285,32.852951406347245,136.79690073151963,291.43687547149835,0.35185185185185186,210.91734476859105,169.50962248991777
432,4,10,1,269,198,289,154,250,212,44.83236886825811,-11.891316968863237,161.1934078001461,0.5486111111111112,233.25994787293047,183.37616286843505
433,4,10,1,241,181,193,300,289,275,31.252290878577252,-21.77984663231051,61.80767287547577,0.6967592592592593,247.21105774449592,190.87436458426282
434,4,10,1,231,227,202,345,261,314,44.62475272268458,-26.70941206915941,85.81108983921426,0.45601851851851855,257.67263040746246,199.64463113515754
435,4,10,1,266,227,277,338,255,326,41.75712084888455,516.0822915641303,0.0,0.4791666666666667,271.37263040746245,203.84463113515753
436,4,10,1,277,213,290,336,264,319,36.339551209300936,338.8074779353144,-103.11531937161742,0.5486111111111112,291.7763487378932,201.18262990415687
437,4,10,1,312,187,291,340,333,311,40.20757401893524,408.84042354759015,-201.89650545560008,0.6574074074074074,341.3362152378562,181.2061526202245
438,4,10,1,338,238,361,341,315,325,42.41961373166007,416.40156506458163,42.80763753000372,0.4537037037037037,358.8362152378562,182.30615262022448
439,4,10,1,386,191,378,336,395,322,59.8380136092156,734.5728765693812,-719.2692749741857,0.6458333333333334,414.1095251669488,117.44920547623697
440,4,10,1,404,192,376,341,433,312,64.68583622045261,528.6887329188988,-368.48002597377797,0.6458333333333334,429.5209061090089,131.42842164073932
441,4,10,1,422,238,398,344,447,314,78.32953528560026,460.14561810901245,0.0,0.47685185185185186,437.0209061090089,132.92842164073932
442,4,10,1,431,257,415,349,447,326,82.92819083575444,373.61943467195897,76.33085224480882,0.3819444444444444,454.00564891436636,128.1907969458939
443,4,10,1,470,257,492,344,448,321,82.17581501786167,630.6932241423185,0.0,0.3912037037037037,479.0545390428009,129.69259523006613
444,4,10,1,513,237,480,351,547,308,87.09186210758507,663.0377446151414,-161.71652307686375,0.38657407407407407,552.008779146716,113.42822800432222
445,4,10,1,535,243,526,349,545,316,97.03412034092288,563.6602074729547,-75.87733562135928,0.4027777777777778,578.908779146716,115.02822800432223
446,4,10,1,577,244,542,347,613,299,102.5934004226004,576.3402050988601,-51.31796346770672,0.49537037037037035,601.8050608162853,120.29022923532288
447,4,10,1,611,245,590,346,633,284,107.64102955884087,577.7863419970423,16.99371594108948,0.4050925925925926,637.8714585799839,143.51747899759826
448,4,10,1,662,171,641,276,684,235,108.75713638396694,655.2961568082521,-562.7837582000283,0.48148148148148145,670.2714585799839,136.81747899759824
449,4,10,1,585,146,562,201,608,184,107.38665774386213,42.204815367315774,-517.0089882496183,0.375,617.5145364905957,203.46071521012425
450,4,10,1,601,173,598,257,604,201,102.26342154504655,48.31574597289972,-142.934081836495,0.23148148148148148,622.4420770305438,211.85667180349373
451,4,10,1,609,171,607,257,611,199,92.91320790815317,97.8220544291066,-24.45551360727665,0.3194444444444444,641.1420770305438,205.15667180349374
452,4,10,1,459,164,454,214,465,182,92.47639823857938,-209.9949961497996,-13.30954200949434,0.14351851851851852,639.7580805076759,195.59148892528378
453,4,10,1,500,207,508,224,492,222,105.8112740937278,-105.53961054766532,35.52818572891704,0.20601851851851852,642.7580805076759,190.59148892528378
454,4,10,1,563,172,564,224,563,232,76.27580129919762,-11.97604303765434,-0.3151590273066932,0.06712962962962964,605.1422677407943,194.48558960013295
455,4,10,1,562,180,564,203,561,232,72.82751277715052,-17.287829327002342,138.30263461601874,0.10648148148148148,606.3876268550058,199.82271668644117
456,4,10,1,562,190,565,202,560,229,73.9380068141592,-8.355703240638366,150.40265833149058,0.13657407407407407,604.7954181311001,196.08247371674435
457,4,10,1,562,199,565,204,560,232,70.78050435584844,-5.599468129133547,151.18563948660577,0.19444444444444445,560.716223045373,191.76083343416892
458,4,10,1,561,196,563,205,559,225,75.81474768523567,-8.284234924190129,99.41081909028155,0.1712962962962963,549.8586291013543,203.3519607623926
459,4,10,1,559,190,565,206,554,217,89.95948841729836,-30.819961716651786,-92.45988514995535,0.13425925925925927,547.2586291013542,207.75196076239257
460,4,10,1,594,207,621,224,568,222,88.8713583625279,65.76971292400314,21.92323764133438,0.2337962962962963,546.5586291013543,211.15196076239258
461,4,10,1,567,162,559,235,576,238,80.36462102211445,5.756476424381042,-32.62003307149257,0.24305555555555555,542.5032811260838,209.43226595559196
462,4,10,1,55,202,60,242,50,267,53.76944488068555,-363.9311199734826,4.315388774389122,0.13194444444444445,472.2575566259469,213.90096331233553
463,4,10,1,433,227,473,319,393,338,46.06356637373981,190.87711809362574,12.624148022065194,0.5092592592592593,465.5575566259469,215.90096331233553
464,4,10,1,462,227,490,333,434,345,60.12768478823625,199.59061073439747,12.259865524225889,0.5277777777777778,455.45755662594695,221.40096331233553
465,4,10,1,501,230,534,330,468,344,57.07073976986989,212.72852822043004,13.355154238053904,0.5,450.81219751173546,214.7638362260273
466,4,10,1,535,234,540,344,530,344,56.59103166584214,222.15507421570473,14.810338281046981,0.48842592592592593,448.20440623564116,217.50407919572413
467,4,10,1,580,239,590,344,570,344,45.647999948322145,716.1752117293507,79.57502352548342,0.4675925925925926,450.0573370577066,220.0749469999565
468,4,10,1,626,243,659,340,593,350,39.50679609382669,733.7167682616209,72.56539466323724,0.47453703703703703,457.3149310017253,215.6838196717328
469,4,10,1,646,237,647,339,645,338,25.200335077507297,594.029619327715,16.05485457642473,0.43287037037037035,466.0149310017253,220.38381967173282
470,4,10,1,675,185,663,244,688,312,18.758724699294184,319.0310885530167,-111.66088099355584,0.3402777777777778,505.8865250302741,207.06376176174075
471,4,10,1,694,199,687,275,701,274,37.94913731450272,327.1822309808269,241.08164388060928,0.18287037037037038,518.4418730055446,211.5834565685414
472,4,10,1,719,208,707,278,732,285,45.29851916733223,352.301711021898,184.15771257962848,0.16666666666666666,618.8715940285495,211.77994209000775
473,4,10,1,737,235,731,297,743,270,44.15994534584786,334.5854628220287,269.82698614679737,0.13194444444444445,649.2715940285494,212.57994209000776
474,4,10,1,745,249,744,299,747,278,48.327372184446475,262.72951148273296,240.20983906992726,0.12037037037037036,677.5715940285494,214.77994209000775
475,4,10,1,733,242,734,286,732,283,48.37068565940014,-194.075167443636,-113.21051434212099,0.09490740740740741,700.7715940285494,215.97994209000777
476,4,10,1,723,240,723,281,723,283,25.102674814881652,-180.3649100860047,-73.78564503518373,0.09953703703703703,719.5715940285494,216.57994209000776
477,4,10,1,712,245,717,282,708,270,41.78407546181542,-181.50421921285945,-22.00051141974054,0.14583333333333334,732.7715940285494,217.17994209000776
478,4,10,1,698,234,705,280,691,261,52.99832920446477,-192.64199572172237,-61.481487996294376,0.1527777777777778,739.9715940285494,216.27994209000775
479,4,10,1,675,240,681,281,670,246,58.12871126938427,-327.224286828805,85.3628574336013,0.1550925925925926,742.5690082192172,216.6588775185292
480,4,10,1,668,231,673,280,664,249,75.81092969355967,-225.3616862752824,-22.53616862752824,0.16898148148148148,710.0974141906684,232.37893542852126
481,4,10,1,694,61,694,79,694,121,64.25027226680989,-13.779182753944925,-595.949654108118,0.10416666666666667,710.0974141906684,218.57893542852125
482,4,10,1,683,59,679,86,687,120,69.84187757850262,-42.96130894460503,-501.215271020392,0.09953703703703703,706.4974141906685,203.67893542852124
483,4,10,1,503,226,516,243,490,292,59.295034296414826,-1138.54818934615,1056.3197090044835,0.19212962962962962,578.0197170725861,300.26768775474204
484,4,10,1,379,259,425,339,334,331,61.25723602297451,-756.219447259934,497.5127942499566,0.3055555555555556,541.130787345651,301.45777310140977
485,4,10,1,409,276,462,344,357,328,62.349352516673925,-594.5652305051407,470.8783029912976,0.2361111111111111,456.0619727822021,346.56993646005367
486,4,10,1,439,285,489,355,390,328,84.47405341882686,-467.69840927454,433.19606760674606,0.22685185185185186,383.71081717825234,391.77879369977757
487,4,10,1,472,281,522,354,422,329,77.82594502050763,501.36752768329654,-60.771821537369284,0.2222222222222222,397.60581654104135,390.7854604436819
488,4,10,1,507,280,549,354,465,321,72.50747316565685,544.8698579236643,-40.063960141445904,0.23842592592592593,431.287562974696,391.50444967650145
489,4,10,1,542,282,588,348,496,329,74.22664809276584,540.3401686759947,-15.738063165320236,0.2222222222222222,439.29319664878693,395.0137749897832
490,4,10,1,577,265,616,357,538,330,68.00838292811218,548.7901895214699,-79.53481007557535,0.2916666666666667,454.7600491938938,394.8533615774489
491,4,10,1,613,266,652,356,574,343,71.12879002094303,611.8283095549712,16.995230820971422,0.30092592592592593,446.66004919389377,415.3533615774489
492,4,10,1,645,262,692,351,599,340,74.18857963103163,577.8167762011653,-25.491916597110233,0.32175925925925924,463.2773440366891,434.7525985696785
493,4,10,1,147,258,166,275,129,277,83.20609974959271,-739.351635341613,-12.035956854398352,0.22685185185185186,532.7550411547714,340.46384624345774
494,4,10,1,130,242,162,272,99,277,80.68153678627054,-691.46313495093,-35.578640053403554,0.13425925925925927,508.1439708817064,338.57376089679
495,4,10,1,111,232,142,271,80,272,77.64526953577446,-312.3795666217191,-164.41029822195742,0.2013888888888889,531.0127854451555,292.46159753814607
496,4,10,1,94,236,131,270,57,272,73.0653269807534,-300.695094921269,-50.115849153544836,0.19675925925925927,540.4639410491052,246.85274029842222
497,4,10,1,72,230,109,266,35,267,68.254805428326,-316.9273516521884,-65.57117620390105,0.19907407407407407,462.5689416863162,246.34607355451786
498,4,10,1,53,238,89,268,17,271,62.919987149135316,-318.36799457428225,-16.538597120741937,0.1875,364.3871952526615,246.02708432169834
499,4,10,1,36,231,75,273,-3,271,58.31020158483752,-288.9247775418578,-118.96902604664733,0.1550925925925926,292.7841473879028,241.5388235798952
500,4,10,1,638,185,654,176,623,179,66.71872954302441,245.68723385912244,-22.258843409458958,0.28703703703703703,292.3727379308426,235.46344471245774
501,4,10,1,634,185,641,176,628,179,74.21943965716302,235.5780853631386,-21.489911401456705,0.2916666666666667,303.4729712745108,226.54242514754483
502,4,10,1,618,185,618,181,619,172,77.05585186054127,223.75207874910126,-20.98913305080065,0.27314814814814814,282.29611651319675,219.56116457245056
503,4,10,1,607,185,604,180,611,169,85.93275215274826,-168.69970163224713,0.0,0.26851851851851855,328.29611651319675,212.26116457245058
504,4,10,1,598,185,594,176,602,168,99.44857832330638,-161.2248200574663,0.0,0.2708333333333333,375.09611651319676,206.56116457245056
505,4,10,1,556,167,574,169,538,188,109.58771627056888,-192.41677660811098,-55.86293514429028,0.28703703703703703,401.6428781397305,194.84893407692812
506,4,10,1,549,179,561,173,538,174,123.05644887054464,-181.31440124147878,-15.766469673172066,0.30092592592592593,431.53882859928035,187.7920602038455
507,4,10,1,537,175,531,159,543,160,136.05436302189764,-210.49226728673352,-70.16408909557784,0.3125,466.0682566385129,178.30186955025633
508,4,10,1,531,179,528,177,534,163,144.17997432863606,-155.361535311464,0.0,0.3101851851851852,513.8682566385129,172.40186955025632
