frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
401,4,10,1,668,178,723,76,614,65,136.2974940122128,19.116110331248976,21.02772136437387,1.0763888888888888,710.584289956,264.56697736464605
402,4,10,1,665,177,720,66,610,51,136.3016001633618,12.02907286407043,17.184389805814902,1.1990740740740742,711.6592363745006,253.87790448958194
403,4,10,1,653,187,706,52,601,45,136.30614008664537,-212.55906313215564,177.1325526101297,1.2800925925925926,706.0780599878545,248.50936379869262
404,4,10,1,639,190,677,52,601,45,136.310794963023,-231.4290286092642,115.7145143046321,1.2361111111111112,718.3780599878545,257.10936379869264
405,4,10,1,623,197,674,56,573,47,136.31519252469715,-249.47745068465798,118.79878604031332,1.2685185185185186,726.8780599878545,267.10936379869264
406,4,10,1,614,194,662,56,567,46,136.3195626629431,-229.51368008137234,76.50456002712411,1.2430555555555556,713.265161363135,272.64078622466013
407,4,10,1,597,180,621,48,573,30,136.32359264462613,-288.91541191915593,-237.93033922754014,1.25,680.7354840139262,255.16806539801618
408,4,10,1,593,168,643,51,544,33,136.3279287308847,-173.85029754561873,-215.2432255326708,1.2384259259259258,653.913464819665,241.75886306640527
409,4,10,1,584,160,642,51,527,31,136.33170196550182,-170.30147754449078,-193.00834121708954,1.2523148148148149,623.0156908943468,183.1440998660584
410,4,10,1,576,163,633,48,520,27,136.33569090250904,-163.81204687522484,-133.63614350347288,1.2592592592592593,596.4363782670264,155.44638278253257
411,4,10,1,564,172,620,46,509,26,136.33983468255164,-222.6463122785443,166.9847342089082,1.25,585.3597720024596,154.10211589150902
412,4,10,1,554,180,608,45,500,22,136.3437124542184,-204.2483083468171,157.82823826799506,1.1342592592592593,573.8386314460482,153.80048652520694
413,4,10,1,542,185,590,37,495,22,136.34802194301975,-201.72168171260606,130.52579404933334,1.162037037037037,562.7386314460482,153.60048652520692
414,4,10,1,533,170,575,38,492,21,136.3522801538896,-192.0714291799787,31.267441959531418,1.2152777777777777,552.1386314460482,151.60048652520692
415,4,10,1,524,181,561,40,488,22,136.3564203255594,-163.913988953347,200.33931983186855,1.2384259259259258,542.2386314460482,150.00048652520692
416,4,10,1,512,191,552,37,472,21,136.3606636654543,-191.97531009500645,191.97531009500645,1.287037037037037,532.0386314460482,149.70048652520694
417,4,10,1,352,168,310,31,395,44,136.36360199745545,-198.8162783541468,-2.196864954189467,1.087962962962963,511.26275792659874,156.27434130609706
418,4,10,1,327,203,339,187,315,181,136.3598598767346,-115.17311345188511,18.4500618636515,0.4074074074074074,490.3184818433806,166.77666615544604
419,4,10,1,327,202,340,184,315,180,136.35962737390716,0.0,-15.435727770887693,0.3888888888888889,470.0979524309355,177.18673282134156
