frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
323,4,10,1,1657006906.480235,18.42589102538758,225,203,248,168,203,165,74.68733616454816,55.51031644145635,-18.503438813818782,0.5023148148148148,216.5064777500745,198.19784074997492
324,4,10,1,1657006906.5346076,18.167777705585515,228,202,251,167,205,164,74.5942705329228,55.34234380841379,-18.447447936137927,0.5046296296296297,222.84649180308685,198.1178360656375
325,4,10,1,1657006906.5934863,18.39163359715858,229,201,253,166,206,162,74.47595381921855,41.84196177519735,-17.932269332227435,0.5115740740740741,227.87379938213712,197.73470424604452
326,4,10,1,1657006906.6522923,16.984082120224333,232,199,256,163,208,160,74.3582142726187,44.2278974079944,-22.1139487039972,0.5162037037037037,232.712669236895,196.81526931866557
327,4,10,1,1657006906.7071452,17.0050841273059,233,198,258,162,209,158,74.25024653821316,18.230555917764157,-18.230555917764157,0.5185185185185185,235.9607290893322,195.96720946622835
328,4,10,1,1657006906.7616615,17.9051700953251,236,197,261,160,212,155,74.14173772702894,36.91121138585217,-18.455605692926085,0.5231481481481481,239.70187867576988,195.09663467300953
329,4,10,1,1657006906.8174744,18.684782850804314,239,196,264,158,214,153,74.02684296445749,42.377469602669656,-18.161772686858423,0.5324074074074074,243.24136173257048,194.13685622009498
330,4,10,1,1657006906.872362,17.917025493814503,241,196,265,155,217,152,73.90857394813713,41.08254330680382,-13.69418110226794,0.5324074074074074,246.17436681613214,193.3258545255744
331,4,10,1,1657006906.9322076,18.2190734747953,243,197,267,155,219,154,73.78157707989385,33.41928441383047,16.709642206915234,0.5393518518518519,248.67436681613214,192.62585452557443
332,4,10,1,1657006906.9979925,16.709642206915234,244,197,269,155,220,154,73.6396449957558,24.071578198263346,8.023859399421115,0.5416666666666666,250.87436681613212,191.9258545255744
333,4,10,1,1657006907.0535455,15.201049571980487,247,193,272,155,222,156,73.48218746635797,33.484338118871165,-16.742169059435582,0.5439814814814815,250.0010741563931,191.76142123043147
334,4,10,1,1657006907.1083992,18.00084118005545,249,194,274,155,224,157,73.30663897022966,34.03683607772966,-8.509209019432415,0.5439814814814815,249.95461108730692,191.81803816878738
335,4,10,1,1657006907.1722286,18.230318203352848,254,193,280,155,229,160,73.11553739280474,79.57894896615578,-15.915789793231157,0.5555555555555556,255.12592475732563,191.06144573856653
336,4,10,1,1657006907.2380521,15.666756312565367,258,192,284,155,233,160,72.90862482740816,69.41606902486926,-15.425793116637612,0.5601851851851852,261.00476885075153,190.25472201079353
337,4,10,1,1657006907.3008854,15.192129931470133,262,189,289,156,236,160,72.68849014320153,67.53727893616863,-25.97587651391101,0.5648148148148148,269.29037153081043,187.74368088919374
338,4,10,1,1657006907.3597257,15.66681483196934,266,200,292,156,241,156,72.46160731696605,67.64107993245679,23.873322329102397,0.5810185185185185,271.14922194437275,188.61425568241256
339,4,10,1,1657006907.4155777,17.287758071363506,270,200,296,155,244,156,72.23768172652412,72.92158976320457,0.0,0.5787037037037037,273.4097388875722,189.37403413532712
340,4,10,1,1657006907.4704304,17.90448219926577,275,194,302,156,249,154,72.01999177050408,81.2973904279078,-54.198260285271864,0.5787037037037037,284.3799079474376,184.01625306756296
341,4,10,1,1657006907.5317793,17.90494079076558,279,192,305,156,253,152,71.80816248236303,75.55786016670247,-46.49714471797075,0.5787037037037037,294.7885187115392,179.32633875119274
342,4,10,1,1657006907.5986004,16.569697113352376,283,194,308,155,258,151,71.59908940441461,71.46582421591542,-25.223232076205445,0.5879629629629629,304.34501805885736,177.02992721684518
343,4,10,1,1657006907.6534543,14.965333181098092,288,195,312,153,264,147,71.39263206469451,91.15119483296678,18.230238966593358,0.5949074074074074,307.3118329685214,177.79651976201313
344,4,10,1,1657006907.7222705,18.230238966593358,295,200,318,151,273,144,71.190329149259,97.03234562665072,48.51617281332536,0.6041666666666666,310.21828198459525,178.81990750799466
345,4,10,1,1657006907.787097,14.531465236491636,303,203,326,150,281,141,70.99650569995741,106.6681586580216,48.000671396109716,0.6180555555555556,309.91966073552624,180.85963175780847
346,4,10,1,1657006907.850926,15.425793116637612,314,204,343,148,285,139,70.80899111193317,123.34538168992573,39.78883280320185,0.6388888888888888,310.00194678734243,183.28579041296044
347,4,10,1,1657006907.906087,15.666873351810487,321,205,350,148,292,138,70.62476049071051,126.90125431142539,18.128750615917912,0.6458333333333334,309.7682842548463,187.24489138699738
348,4,10,1,1657006907.9689717,18.128750615917912,330,208,360,149,301,135,70.44413744870245,136.6979760779585,34.17449401948962,0.6620370370370371,316.1682842548463,188.04489138699736
349,4,10,1,1657006908.0313172,15.902092069245294,337,208,369,147,306,137,70.26757971125471,128.21077449579693,22.29752599926903,0.6643518518518519,322.86828425484634,188.84489138699738
350,4,10,1,1657006908.0901704,16.039648790038854,341,207,371,147,312,134,70.09348867752509,113.32859789066652,12.59206643229628,0.6666666666666666,321.56511011141924,195.4136741492821
351,4,10,1,1657006908.1470184,16.99144412756028,348,206,378,145,318,131,69.92052736420099,125.33726077806095,-17.90532296829442,0.6782407407407407,330.3393468383171,199.76318168122378
352,4,10,1,1657006908.1999164,17.590753151762723,352,203,382,141,322,129,69.75022623321178,100.23146241212406,-36.447804513499655,0.6898148148148148,339.6510818087432,199.72568982730076
353,4,10,1,1657006908.2577217,18.904331365213864,359,201,391,135,327,125,69.57843392464511,108.07338356886008,-36.02446118962003,0.7129629629629629,356.41867706001415,197.10315807687712
354,4,10,1,1657006908.312574,17.299451852523994,365,199,399,130,331,122,69.40165145831064,107.91195804585625,-35.97065268195209,0.7384259259259259,373.7696662657613,193.55282834162804
355,4,10,1,1657006908.368427,18.23079363837491,369,195,402,126,336,120,69.21921100741001,71.61640023050819,-71.61640023050819,0.7662037037037037,387.49248258579735,185.630012021592
356,4,10,1,1657006908.4282653,17.904100057627048,375,191,410,121,341,116,69.0361608047839,87.18661655635746,-69.74929324508598,0.7731481481481481,402.2840359754133,177.37676930989923
357,4,10,1,1657006908.4920955,16.7117061120408,381,189,416,118,347,113,68.85553632205024,89.12578489391315,-55.703615558695724,0.7824074074074074,416.8982023514301,170.39291532488872
358,4,10,1,1657006908.5499392,15.425849849761494,386,185,422,118,351,112,68.67848170449012,88.84390855007938,-59.22927236671959,0.7962962962962963,430.54935235236707,162.7254819909307
359,4,10,1,1657006908.6077855,17.590900702913988,393,187,431,122,355,113,68.50756561651735,123.1357884892026,35.181653854057885,0.7824074074074074,436.1493523523671,160.6254819909307
360,4,10,1,1657006908.6616433,17.28718804739825,395,186,433,121,358,115,68.34475341472557,80.56999792965523,8.952221992183915,0.7800925925925926,441.54935235236707,158.5254819909307
361,4,10,1,1657006908.725055,18.56741155221872,398,201,435,119,361,116,68.18330582782072,68.52607459063375,91.36809945417835,0.7916666666666666,437.8665048613676,159.2658887753592
362,4,10,1,1657006908.787888,15.769957288094808,406,198,444,121,368,117,68.01011197685148,84.40568137454167,54.86369289345209,0.8125,435.1982705436234,161.6997921636298
363,4,10,1,1657006908.842403,15.91518587240695,412,181,449,113,376,113,67.82171468769623,112.11618893175682,-317.6625353066443,0.8240740740740741,433.90182731617426,154.22072651322503
364,4,10,1,1657006908.8961833,18.343613876108673,423,191,460,111,386,107,67.62492475030085,158.43810522666973,-65.23921979921695,0.8842592592592593,430.6277730289432,156.3452595173204
365,4,10,1,1657006908.9506192,18.59416325680163,431,195,469,106,394,101,67.42720656578756,154.57560757004413,-18.549072908405297,0.8773148148148148,431.50991275079093,163.25148111233037
366,4,10,1,1657006909.004687,18.370206857888675,438,196,478,106,399,96,67.23730348667686,147.6021426976832,-9.2251339186052,0.9027777777777778,433.57803566080094,170.42599405529648
367,4,10,1,1657006909.058507,18.495279503653368,452,196,495,100,409,91,67.05629140390147,260.12685558858317,0.0,0.9305555555555556,432.0638692847841,176.50984804030702
368,4,10,1,1657006909.1178596,18.580489684898797,459,198,503,101,416,89,66.88505220948048,187.20910026100339,17.82943812009556,0.9375,431.3127192838471,183.17728137426505
369,4,10,1,1657006909.1737463,16.848451251893003,467,199,510,102,424,87,66.72364467493576,172.55515077230373,17.85053283851418,0.9421296296296297,438.71271928384715,184.37728137426504
370,4,10,1,1657006909.2305994,17.893330375502334,473,208,514,102,432,89,66.56788656038822,154.9273543736709,53.11795007097288,0.9884259259259259,446.5127192838471,186.57728137426503
371,4,10,1,1657006909.287446,17.589204014107246,482,207,524,102,441,91,66.40994097744243,158.32076231378338,-17.5911958126426,1.0,469.2603628538924,185.5830987553711
372,4,10,1,1657006909.3432982,17.5911958126426,488,209,527,98,450,87,66.2458696267673,133.0981419229817,8.873209461532115,1.0324074074074074,477.4603628538924,186.6830987553711
373,4,10,1,1657006909.4103584,17.904405769633016,499,208,540,97,459,85,66.08007879787586,145.446560492309,0.0,1.037037037037037,483.08921083007056,198.08469615619953
374,4,10,1,1657006909.4701974,14.91196746198506,508,205,554,88,462,82,65.91363270453184,146.07799217272154,-12.520970757661846,1.0532407407407407,504.89395250552445,198.7606348935844
375,4,10,1,1657006909.533699,16.71150635700426,514,197,564,77,465,77,65.74145913451198,95.99487332066921,-127.99316442755895,1.0625,520.7313286581818,186.72078669255546
376,4,10,1,1657006909.592545,15.747635585424918,519,185,565,73,474,69,65.56081928413536,89.90777589187061,-163.46868343976476,1.0648148148148149,532.6078406091035,170.92462873301378
377,4,10,1,1657006909.6483562,16.993509387483893,528,177,576,67,481,61,65.37608656806509,112.25942520060167,-157.16319528084233,1.1041666666666667,549.4897178159945,156.03000064336638
378,4,10,1,1657006909.7052422,17.91756126943171,540,168,595,63,485,54,65.19893224874804,136.7251301620417,-158.0884317498607,1.1643518518518519,567.3623020561691,141.73045011566447
379,4,10,1,1657006909.7592304,17.579030750596193,551,189,609,59,493,49,65.03827608720552,203.74815737293713,388.97375498469813,1.2268518518518519,575.7623020561691,140.73045011566447
380,4,10,1,1657006909.827049,18.5225597611761,565,181,629,50,501,47,64.91099321464431,206.93809082117977,107.60780722701348,1.2152777777777777,584.9623020561692,138.03045011566445
381,4,10,1,1657006909.8898816,14.745208330403724,572,179,641,45,504,46,64.82512755261799,174.2539721282402,59.899802919082575,1.2106481481481481,579.6146584861239,136.82463273455838
382,4,10,1,1657006909.9458792,15.915306652905263,587,179,660,44,515,47,64.77400533243924,196.13533210690062,45.90401389735972,1.2407407407407407,589.5146584861238,133.82463273455838
383,4,10,1,1657006909.999914,17.857904977626017,601,183,672,43,530,47,64.73398037184631,259.0927205499519,74.02649158570054,1.2523148148148149,599.7146584861239,131.32463273455838
384,4,10,1,1657006910.0554924,18.506622896425135,611,153,681,37,542,44,64.68396567281883,220.96362977840704,-239.37726559327427,1.2638888888888888,601.5673834912644,120.72888899595742
385,4,10,1,1657006910.1123502,17.992578706464247,625,162,694,41,557,43,64.62830249718293,231.0348530443505,-103.35769741457786,1.2523148148148149,608.4942932809075,127.37277629750892
386,4,10,1,1657006910.1701963,17.5877288985613,637,117,706,41,568,42,64.57746214848544,222.8987706913081,-276.3944756572221,1.0509259259259258,615.9348439123098,130.7405078121595
387,4,10,1,1657006910.225257,17.28725929833817,655,97,724,39,587,37,64.5391955309492,332.9429259386659,-369.93658437629546,0.9629629629629629,623.8850595314676,130.69947720619706
388,4,10,1,1657006910.3653975,17.90532296829442,338,167,317,98,359,100,64.46921303517048,-1539.3188193575866,257.4111738056165,0.6203703703703703,583.6737741533059,143.6111851148333
389,4,10,1,1657006910.4210248,11.86363186373369,369,166,367,98,372,98,64.34128439022868,-1072.7294235983138,196.13336476237828,0.6388888888888888,558.8950998094722,142.51400243889242
390,4,10,1,1657006910.4748878,17.976769902022134,390,115,378,100,402,98,64.1670323126783,-810.6558828891781,-6.564015246066219,0.6620370370370371,541.3950998094722,135.91400243889242
391,4,10,1,1657006910.5337234,18.56560344903903,426,109,419,98,433,98,63.98645031455064,622.4413875548777,-103.74023125914628,0.6527777777777778,551.9595923021758,124.71992035677518
392,4,10,1,1657006910.5936012,16.996539343690987,456,158,447,98,466,95,63.81520916983625,555.9609254498714,362.2169665809769,0.5347222222222222,538.8595923021758,122.61992035677517
393,4,10,1,1657006910.6514122,16.700660173763467,494,156,493,107,496,95,63.694510196419955,592.5083584056072,233.5850259099028,0.5902777777777778,528.1595923021757,119.91992035677518
394,4,10,1,1657006910.7062614,17.29773957942403,516,104,503,93,529,98,63.60149370358972,546.9325258262218,-47.74807765149555,0.33796296296296297,551.8037403014221,118.23644236230432
395,4,10,1,1657006910.769094,18.231823832665373,538,97,521,85,556,96,63.47365748475938,355.7852672977193,-113.20440323109251,0.2569444444444444,566.4334982773921,104.98113436312235
396,4,10,1,1657006910.8319254,15.915306652905263,570,112,545,78,596,95,63.25523413370885,433.1583098419158,64.1716014580616,0.3680555555555556,555.8567593954424,109.28829057674008
397,4,10,1,1657006911.0147154,22.71784039084419,655,181,655,99,656,119,63.0673086855801,452.10104276443076,250.44446253856955,0.7337962962962963,551.3246665693935,122.72394927234991
398,4,10,1,1657006911.0688157,11.931092551714721,658,167,661,92,655,101,63.02750898425276,392.746588309615,174.24672579933622,0.7893518518518519,593.5633677073805,121.01179189141563
399,4,10,1,1657006911.122671,18.484194382869205,681,233,703,143,660,163,63.166343780333165,427.071261925316,1225.508838568298,0.8958333333333334,631.3420420512142,126.50897456735647
400,4,10,1,1657006911.1775253,18.568315735883303,690,223,702,128,679,155,63.39819594824272,297.0910789268062,519.9093881219108,0.8217592592592593,661.3420420512142,137.30897456735647
401,4,10,1,1657006911.608909,23.336953618801743,668,178,723,76,614,65,63.64275000791809,18.515323475984577,20.366855823583034,1.0763888888888888,660.3775495585107,148.40305664947374
402,4,10,1,1657006911.6647594,10.281568058360952,665,177,720,66,610,51,63.87713395102412,11.765789672999835,16.808270961428335,1.1990740740740742,681.2775495585107,150.30305664947372
403,4,10,1,1657006911.7196126,17.90494079076558,653,187,706,52,601,45,64.11363402357202,-222.82077526518034,185.6839793876503,1.2800925925925926,690.8269663771258,158.69520930062782
404,4,10,1,1657006911.7844396,18.230476678938242,639,190,677,52,601,45,64.36491032590067,-219.07518738084667,109.53759369042334,1.2361111111111112,663.0218435753662,171.13757562916976
405,4,10,1,1657006911.8465636,15.425679651641756,623,197,674,56,573,47,64.62446118354013,-231.01779049547434,110.00847166451159,1.2685185185185186,637.9405127452424,192.6255968099836
406,4,10,1,1657006911.9004211,16.096834979103264,614,194,662,56,567,46,64.88233973870162,-216.41187450490017,72.13729150163338,1.2430555555555556,632.3530076402651,204.15476517830933
407,4,10,1,1657006911.9600272,18.56749374709489,597,180,621,48,573,30,65.13206791500347,-285.20582706015057,-234.87538699071223,1.25,626.553007640265,204.05476517830934
408,4,10,1,1657006912.021861,16.776813356479444,593,168,643,51,544,33,65.37657150198255,-172.92499548449413,-214.09761345699275,1.2384259259259258,620.053007640265,204.15476517830933
409,4,10,1,1657006912.077713,16.172369385000962,584,160,642,51,527,31,65.61455685599307,-170.17134912756651,-192.8608623445754,1.2523148148148149,610.3530076402651,196.85476517830935
410,4,10,1,1657006912.1418893,17.90448219926577,576,163,633,48,520,27,65.84781383899421,-158.02407091789337,-128.9143736435446,1.2592592592592593,598.953007640265,190.85476517830935
411,4,10,1,1657006912.1977391,15.582071143308257,564,172,620,46,509,26,66.07763943130838,-218.76762188734685,164.07571641551013,1.25,566.7948887142109,206.57335437284996
412,4,10,1,1657006912.2531486,17.9051700953251,554,180,608,45,500,22,66.3078896803048,-197.73641769615668,152.79632276521198,1.1342592592592593,537.0168456261906,221.3063876681383
413,4,10,1,1657006912.3171802,17.728004328126058,542,185,590,37,495,22,66.54040617299852,-195.07349949865875,126.22402908736743,1.162037037037037,515.8122510440238,226.46170298163537
414,4,10,1,1657006912.3800251,15.864679627808458,533,170,575,38,492,21,66.77532428447277,-180.56922710334456,29.394990458684,1.2152777777777777,493.48280066189875,226.09242021943865
415,4,10,1,1657006912.435227,15.663538418448324,524,181,561,40,488,22,67.01334007719406,-163.03825372625067,199.2689767765286,1.2384259259259258,480.41031943880046,232.16147744272652
416,4,10,1,1657006912.4908562,18.44874620077502,512,191,552,37,472,21,67.25064737069705,-191.19894762890894,191.19894762890894,1.287037037037037,474.6646235222653,234.06551009591325
417,4,10,1,1657006913.3075,12.425100794805179,352,168,310,31,395,44,67.47475539467084,-195.36750740056684,-2.158756987851567,1.087962962962963,450.1646235222653,232.86551009591327
418,4,10,1,1657006914.266915,10.899052053883253,327,203,339,187,315,181,67.61590545567068,-109.2321210922117,17.4983494953543,0.4074074074074074,422.7824988190608,236.49080191730042
419,4,10,1,1657006914.3262131,9.370777981831749,327,202,340,184,315,180,67.65774694050376,0.0,-17.152092125494814,0.3888888888888889,397.0824988190608,240.6908019173004
420,4,10,1,1657006914.6833322,11.654308363874819,221,236,231,229,211,215,67.62714942310247,-255.16634392766667,79.43857876993397,0.26851851851851855,359.4694044616832,248.64865204742742
421,4,10,1,1657006914.7471218,12.074804237678489,215,232,225,220,205,208,67.5883676721702,-233.7182755789945,60.51633921241822,0.25925925925925924,345.2965616416404,238.5970083050012
422,4,10,1,1657006916.4841752,21.33441845797007,71,170,88,149,55,186,67.51539134422838,-115.457810937645,-14.883233441180801,0.36574074074074076,315.6746047296606,223.16397500971283
423,4,10,1,1657006916.7076626,11.93581195486689,80,167,90,164,71,178,67.485185796563,40.45874356121747,-13.486247853739156,0.3449074074074074,286.1685778214752,210.63690860230741
424,4,10,1,1657006916.850492,16.939017495113323,105,208,133,172,77,193,67.4808024795039,93.0696451110586,104.01901512412432,0.5532407407407407,255.92460140700277,212.39290476280289
425,4,10,1,1657006916.9053614,11.934012029886928,129,185,162,171,97,189,67.47877284710835,138.03832417691538,35.69956659747812,0.4398148148148148,224.67941350007058,202.7036899823867
426,4,10,1,1657006916.9601984,18.22509005427155,144,218,182,188,107,209,67.4368162173109,153.6761421783488,101.0473263638458,0.5578703703703703,193.4126145215831,199.87048896087418
427,4,10,1,1657006917.0130575,18.235866488697972,146,224,182,200,110,237,67.42096961060929,38.561929979405704,115.68578993821713,0.47453703703703703,172.8126145215831,205.47048896087418
428,4,10,1,1657006917.0719,18.918229916060387,163,227,199,210,127,242,67.39459458476958,171.63115093039283,81.29896623018608,0.5555555555555556,157.1947392247876,207.74519713948703
429,4,10,1,1657006917.6196206,12.227507273585951,380,167,378,215,382,241,67.24583313501489,358.43183280592723,-77.4577265809419,0.18055555555555555,173.03262843358212,201.96794142063737
430,4,10,1,1657006917.9477475,10.90330194810259,278,76,217,277,339,291,67.03168919195092,135.83148716089661,-143.94082967796507,1.0208333333333333,187.50694847889307,178.2511804868795
431,4,10,1,1657006918.3817155,20.462514940846443,347,223,372,305,322,285,66.83625500897021,159.3580547112462,339.5019426456984,0.35185185185185186,201.73791022499,177.0842350347651
432,4,10,1,1657006918.6057708,22.507789148318476,269,198,289,154,250,212,66.77990927677385,-13.698116781535118,185.68558303858717,0.5486111111111112,220.58992449122334,192.73470831471323
433,4,10,1,1657006919.4737349,22.78782346964832,241,181,193,300,289,275,66.7821889186267,-24.26246805168264,68.85294987639668,0.6967592592592593,234.77602852882723,198.9679707191971
434,4,10,1,1657006919.529586,11.394097448602599,231,227,202,345,261,314,66.82127292149102,-29.73102698972208,95.51883139251136,0.45601851851851855,245.40898224396,207.18763005994077
435,4,10,1,1657006919.5934165,17.904711492079212,266,227,277,338,255,326,66.83572672765862,548.3282783762382,0.0,0.4791666666666667,259.10898224396,211.3876300599408
436,4,10,1,1657006919.6528018,15.666522239321091,277,213,290,336,264,319,66.82485401752466,373.3291228396065,-113.62190695118458,0.5486111111111112,297.0085516647435,203.40080458405018
437,4,10,1,1657006919.7087398,16.561126422440005,312,187,291,340,333,311,66.78970423397296,454.65310579620154,-224.5200522450378,0.6574074074074074,344.75010715095266,184.32225866493454
438,4,10,1,1657006919.7705739,18.201363484479625,338,238,361,341,315,325,66.75828859934822,445.85103214506756,45.835152837343394,0.4537037037037037,362.25010715095266,185.42225866493453
439,4,10,1,1657006919.8323739,16.172307027927403,386,191,378,336,395,322,66.73058024111666,789.4634161644126,-773.0162616609873,0.6458333333333334,409.6909815840915,133.91614165105779
440,4,10,1,1657006919.888256,16.18122897441437,404,192,376,341,433,312,66.71216280298815,565.6061737248916,-394.2103635052275,0.6458333333333334,457.4468873764339,123.4297789987389
441,4,10,1,1657006919.9520528,17.894780853886946,422,238,398,344,447,314,66.76431747638148,465.32901359713134,0.0,0.47685185185185186,464.9468873764339,124.9297789987389
442,4,10,1,1657006920.0109355,15.67477754565873,431,257,415,349,447,326,66.91562390761203,386.9168992709418,79.04753856073005,0.3819444444444444,482.0948731102006,117.97930571879078
443,4,10,1,1657006920.0697746,16.98291304277408,470,257,492,344,448,321,67.0681242641073,674.2586931790078,0.0,0.3912037037037037,506.66997374433384,120.82564175706118
444,4,10,1,1657006920.125587,16.995506282694933,513,237,480,351,547,308,67.18611640927323,721.2223916120577,-175.9079003931848,0.38657407407407407,562.1172647944192,109.34006905894721
445,4,10,1,1657006920.1794841,17.917178569292677,535,243,526,349,545,316,67.2874471073624,617.0327720441788,-83.06210392902408,0.4027777777777778,604.6887805955895,108.83044193186659
446,4,10,1,1657006920.2422774,18.553859356545356,577,244,542,347,613,299,67.41727270265937,631.1007154355582,-56.1938993196045,0.49537037037037035,618.0807432509779,118.7056926338515
447,4,10,1,1657006920.3071382,15.925277362230137,611,245,590,346,633,284,67.53592975369381,532.6796630745382,15.667048913957007,0.4050925925925926,616.8391877647687,139.88423855296713
448,4,10,1,1657006920.3709679,15.417627901163774,662,171,641,276,684,235,67.61255691768697,660.4995118263992,-567.2525219214957,0.48148148148148145,653.7478724403825,129.31207406685172
449,4,10,1,1657006920.4288151,15.66669779359856,585,146,562,201,608,184,67.63680673391225,43.11734077603532,-528.1874245064326,0.375,616.6676533853131,176.11327561049634
450,4,10,1,1657006920.708739,22.789061608593364,601,173,598,257,604,201,67.60215835715488,51.451174097180555,-152.2097233708258,0.23148148148148148,594.8483415329058,202.4774993340016
451,4,10,1,1657006920.7637014,11.588331832172006,609,171,607,257,611,199,67.56082956651802,148.2472552476131,-37.06181381190328,0.3194444444444444,613.7942356036217,195.71602581632268
452,4,10,1,1657006921.3257167,18.918827244023454,459,164,454,214,465,182,67.58880282622098,-230.51406172109398,-14.61004616542145,0.14351851851851852,616.5942356036217,186.4160258163227
453,4,10,1,1657006921.6024137,21.79447954772198,500,207,508,224,492,222,67.70982034449881,-113.14287942519505,38.087701984719125,0.20601851851851852,617.7293836451025,182.04379776275488
454,4,10,1,1657006923.6454034,20.053855569155445,563,172,564,224,563,232,67.77699380152416,-12.93985132898437,-0.3405224033943255,0.06712962962962964,597.4491388798845,181.70971112012512
455,4,10,1,1657006923.7092328,12.172079957281824,562,180,564,203,561,232,67.7270267539759,-15.666756312565367,125.33405050052293,0.10648148148148148,584.1928506628786,179.79751757388982
456,4,10,1,1657006923.7711082,15.915548219401597,562,190,565,202,560,229,67.63398653258582,-8.018843106665443,144.33917591997798,0.13657407407407407,574.6294504584706,176.40271865604666
457,4,10,1,1657006923.8269203,16.161526486953036,562,199,565,204,560,232,67.65825377768408,-5.539638430734445,149.57023762983,0.19444444444444445,569.6664288251329,173.50430275616245
458,4,10,1,1657006923.8817713,17.91725510801263,561,196,563,205,559,225,67.73149220248894,-8.46138436694005,101.53661240328061,0.1712962962962963,554.9002288624786,181.76665068676502
459,4,10,1,1657006923.9406538,18.231189853170015,559,190,565,206,554,217,67.83429212478458,-34.55144860082542,-103.65434580247626,0.13425925925925927,551.9016842756148,191.0488218758468
460,4,10,1,1657006924.3297474,11.13930290121424,594,207,621,224,568,222,67.9371352216056,73.82943682211106,24.60981227403702,0.2337962962962963,550.9038646477462,195.32987160829128
461,4,10,1,1657006924.817017,20.053184419508604,567,162,559,235,576,238,67.96696095568204,6.422284354587298,-36.39294467599469,0.24305555555555555,546.7214393617029,192.9983553461596
462,4,10,1,1657006925.1368957,20.05404733444896,55,202,60,242,50,267,67.83283295055527,-403.1473119400924,4.780402908380542,0.13194444444444445,494.8477991891365,196.9344064153995
463,4,10,1,1657006926.9727995,20.053376171966512,433,227,473,319,393,338,67.64548851878466,205.8931317179672,13.617270616267673,0.5092592592592593,490.01265114765556,198.30663446896733
464,4,10,1,1657006927.0296512,11.936695135452034,462,227,490,333,434,345,67.49689297291062,215.1439912353501,13.215232876864256,0.5277777777777778,479.91265114765554,203.80663446896733
465,4,10,1,1657006927.0924838,17.589646597023314,501,230,534,330,468,344,67.43354034229472,228.181198351039,14.325277026522627,0.5,474.0974235634911,206.5284551422833
466,4,10,1,1657006927.1513228,15.915306652905263,535,234,540,344,530,344,67.40648640735483,238.3974136645842,15.89316091097228,0.48842592592592593,471.4692916917273,209.63482883403216
467,4,10,1,1657006927.205583,16.995506282694933,580,239,590,344,570,344,67.38568084108141,844.8687555953446,93.87430617726052,0.4675925925925926,473.33231332506494,211.93324473391635
468,4,10,1,1657006927.2595644,18.429696287964006,626,243,659,340,593,350,67.33815199212228,848.539747893555,83.92151352793401,0.47453703703703703,479.9898286121055,214.74306128942922
469,4,10,1,1657006927.314534,18.524932203838986,646,237,647,339,645,338,67.25006196595345,680.100771739972,18.38110193891816,0.43287037037037035,488.68982861210554,219.4430612894292
470,4,10,1,1657006927.5512066,20.8170574338409,675,185,663,244,688,312,67.14842318595643,350.97813210156806,-122.84234623554882,0.3402777777777778,510.3222773167029,212.50670424282012
471,4,10,1,1657006927.6130414,11.394933235529837,694,199,687,275,701,274,67.09427284259974,307.27027923224625,226.40967943428672,0.18287037037037038,522.7588085320305,217.69969402263078
472,4,10,1,1657006927.6669,16.17211995959191,719,208,707,278,732,285,67.06649322620605,380.31578578597146,198.80143347903052,0.16666666666666666,600.6324487045969,218.16364295339085
473,4,10,1,1657006927.721751,18.567164971956494,737,235,731,297,743,270,67.06335667961025,363.5417235763265,293.1788093357472,0.13194444444444445,631.0324487045968,218.96364295339086
474,4,10,1,1657006927.7761872,18.231189853170015,745,249,744,299,747,278,67.01935347628434,312.47608546651963,285.6924209979608,0.12037037037037036,659.3324487045968,221.16364295339085
475,4,10,1,1657006927.8420033,18.370126400434476,733,242,734,286,732,283,66.99614440895391,-182.32603159538203,-106.35685176397286,0.09490740740740741,682.5324487045968,222.36364295339087
476,4,10,1,1657006927.8990226,15.193835966281837,723,240,723,281,723,283,66.90141704043128,-180.56679477445462,-73.86823422591326,0.09953703703703703,701.3324487045968,222.96364295339086
477,4,10,1,1657006927.952306,17.53794176186255,712,245,717,282,708,270,66.78513333133007,-187.37346892361674,-22.71193562710506,0.14583333333333334,714.5324487045968,223.56364295339085
478,4,10,1,1657006928.0072024,18.767552475088035,698,234,705,280,691,261,66.7437311908967,-203.44981154819453,-64.93079091963655,0.1527777777777778,721.7324487045969,222.66364295339085
479,4,10,1,1657006928.0729854,17.892414405037155,675,240,681,281,670,246,66.83938913905952,-349.63427734728936,91.20894191668418,0.1550925925925926,701.9788816914245,228.87326913074017
480,4,10,1,1657006928.130835,15.434534936779663,668,231,673,280,664,249,66.96577722704984,-244.63144633546025,-24.463144633546023,0.16898148148148148,687.746432986827,238.20962617734926
481,4,10,1,1657006928.2707567,18.556978714555598,694,61,694,79,694,121,67.05580688822364,-15.177136075018975,-656.4111352445707,0.10416666666666667,687.746432986827,224.40962617734925
482,4,10,1,1657006928.3260765,11.623368093756149,683,59,679,86,687,120,67.10247768080607,-47.04050603571709,-548.8059037500327,0.09953703703703703,684.146432986827,209.50962617734928
483,4,10,1,1657006928.4792435,16.711306606743005,503,226,516,243,490,292,67.04864601949188,-1175.1877950715177,1090.3131209830192,0.19212962962962962,604.8596655836221,260.46012704587827
