frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
314,4,10,2.5,1657005713.6145165,16.71150635700426,203,190,223,163,183,165,75.64939441980536,12.404033433850442,16.538711245133925,0.4722222222222222,202.73771473917913,175.3577482667392
315,4,10,2.5,1657005713.6703658,14.843783510226038,204,194,225,163,184,164,75.54380552334648,17.90532296829442,71.62129187317768,0.4722222222222222,203.33771473917915,174.9577482667392
316,4,10,2.5,1657005713.7254844,17.90532296829442,206,197,227,161,186,164,75.43075514280108,27.034851417926962,63.08131997516291,0.47453703703703703,204.13771473917913,174.9577482667392
317,4,10,2.5,1657005713.7803378,18.142708837981868,208,199,230,162,187,164,75.29718650194953,30.1529392312061,54.275290616170984,0.4722222222222222,205.03771473917914,175.15774826673922
318,4,10,2.5,1657005713.833709,18.23039744080114,210,200,232,163,189,164,75.1536909047281,31.93539853811347,45.621997911590675,0.47453703703703703,206.23771473917913,175.55774826673922
319,4,10,2.5,1657005713.8885636,18.736700096044313,212,202,234,163,191,164,75.02093675017473,37.136138263210086,37.136138263210086,0.47685185185185186,206.46807340363029,183.07559628003236
320,4,10,2.5,1657005713.9474049,18.23000126044759,215,203,237,164,193,165,74.9132140509631,44.35197306505542,26.611183839033252,0.48148148148148145,206.19999999999982,194.49999999999986
321,4,10,2.5,1657005714.004255,16.994886506373632,218,204,241,168,196,165,74.82507849427574,46.90815045531942,23.45407522765971,0.4930555555555556,207.8999999999998,196.29999999999987
322,4,10,2.5,1657005714.068083,17.28718804739825,222,204,245,169,200,165,74.7551319061123,51.419163303877,17.139721101292334,0.49537037037037035,209.99999999999983,197.99999999999986
323,4,10,2.5,1657005714.1229146,15.915487827090036,225,203,248,168,203,165,74.68733616454816,55.7291252375026,-18.576375079167533,0.5023148148148148,222.85764677498847,196.08078440833697
324,4,10,2.5,1657005714.1767719,18.237690233933385,228,202,251,167,205,164,74.5942705329228,55.20346411508443,-18.401154705028144,0.5046296296296297,234.93359095214208,194.0888030159524
325,4,10,2.5,1657005714.2396007,18.567575942698788,229,201,253,166,206,162,74.47595381921855,41.059211151946386,-17.596804779405595,0.5115740740740741,243.63366207283048,192.13162967851454
326,4,10,2.5,1657005714.2974093,15.916272962891284,232,199,256,163,208,160,74.3582142726187,43.60599835319754,-21.80299917659877,0.5162037037037037,251.7521334970423,189.5723939664086
327,4,10,2.5,1657005714.352273,17.0050841273059,233,198,258,162,209,158,74.25024653821316,18.564535189947375,-18.564535189947375,0.5185185185185185,256.15654380649767,187.56798365695326
328,4,10,2.5,1657005714.4061666,18.564453021263034,236,197,261,160,212,155,74.14173772702894,37.120198243246236,-18.560099121623118,0.5231481481481481,261.6255704032515,185.83347035857634
329,4,10,2.5,1657005714.4619813,18.555090556789327,239,196,264,158,214,153,74.02684296445749,42.79415460049732,-18.34035197164171,0.5324074074074074,266.4449140104828,184.32518024119148
330,4,10,2.5,1657005714.5199678,17.91641321805693,241,196,265,155,217,152,73.90857394813713,40.62096305574566,-13.540321018581889,0.5324074074074074,269.8680730768358,183.35079388574047
331,4,10,2.5,1657005714.5728621,17.24539395509286,243,197,267,155,219,154,73.78157707989385,37.81121903946271,18.905609519731357,0.5393518518518519,272.3680730768358,182.65079388574048
332,4,10,2.5,1657005714.6327064,18.905609519731357,244,197,269,155,220,154,73.6396449957558,26.848872416287392,8.949624138762465,0.5416666666666666,274.5680730768358,181.95079388574047
333,4,10,2.5,1657005714.6905482,16.7100416326368,247,193,272,155,222,156,73.48218746635797,35.174032029474496,-17.587016014737248,0.5439814814814815,269.1863466053408,182.98204932565653
334,4,10,2.5,1657005714.7469463,17.288541915698705,249,194,274,155,224,157,73.30663897022966,35.39586656202267,-8.848966640505667,0.5439814814814815,266.11333110420577,184.27329854903647
335,4,10,2.5,1657005714.8028343,17.731077019331984,254,193,280,155,229,160,73.11553739280474,89.46474354872424,-17.89294870974485,0.5555555555555556,277.0243261918908,183.20825864479966
336,4,10,2.5,1657005714.8581636,17.89294870974485,258,192,284,155,233,160,72.90862482740816,81.6568480482819,-18.145966232951533,0.5601851851851852,290.3326137793176,181.66154790987477
337,4,10,2.5,1657005714.915216,18.07359911750004,262,189,289,156,236,160,72.68849014320153,77.71857316749859,-29.89175891057638,0.5648148148148148,308.9739950913712,175.87911528798054
338,4,10,2.5,1657005714.974057,17.52775444534988,266,200,292,156,241,156,72.46160731696605,75.18385801531869,26.535479299524244,0.5810185185185185,309.10496849461737,177.61362858635746
339,4,10,2.5,1657005715.0329,16.994955368177084,270,200,296,155,244,156,72.23768172652412,69.14903719335268,0.0,0.5787037037037037,310.0856248873861,178.9219187037423
340,4,10,2.5,1657005715.0887506,16.99433563203488,275,194,302,156,249,154,72.01999177050408,79.15905316311296,-52.77270210874197,0.5787037037037037,331.9007150097218,166.1708056000675
341,4,10,2.5,1657005715.151583,17.90494079076558,279,192,305,156,253,152,71.80816248236303,73.22871133148357,-45.06382235783604,0.5787037037037037,351.99753582733103,155.51891586615412
342,4,10,2.5,1657005715.213416,15.915367043841874,283,194,308,155,258,151,71.59908940441461,71.02298233468964,-25.06693494165517,0.5879629629629629,369.9511571781113,150.25881421293755
343,4,10,2.5,1657005715.2676988,16.17255645910691,288,195,312,153,264,147,71.39263206469451,92.11043666933125,18.42208733386625,0.5949074074074074,371.07523687461764,151.94677436468436
344,4,10,2.5,1657005715.3338664,18.42208733386625,295,200,318,151,273,144,71.190329149259,100.45876196064812,50.22938098032406,0.6041666666666666,371.27230819859903,153.647506533689
345,4,10,2.5,1657005715.3917544,15.113138541475244,303,203,326,150,281,141,70.99650569995741,112.76283881513504,50.74327746681077,0.6180555555555556,361.5612419902257,157.5697197753637
346,4,10,2.5,1657005715.4547882,17.27472817133443,314,204,343,148,285,139,70.80899111193317,128.97831273193316,41.60590733288166,0.6388888888888888,350.934482978587,162.3756662223945
347,4,10,2.5,1657005715.5225856,15.864499608522484,321,205,350,148,292,138,70.62476049071051,104.79173091199817,14.970247273142595,0.6458333333333334,339.1886913570781,170.76250915374408
348,4,10,2.5,1657005715.5784883,14.74982328924649,330,208,360,149,301,135,70.44413744870245,130.3975999129502,32.59939997823755,0.6620370370370371,345.5886913570781,171.5625091537441
349,4,10,2.5,1657005715.6433146,17.888217406695013,337,208,369,147,306,137,70.26757971125471,122.64873173503936,21.330214214789454,0.6643518518518519,352.2886913570781,172.36250915374407
350,4,10,2.5,1657005715.7081418,15.425849849761494,341,207,371,147,312,134,70.09348867752509,106.57042352927891,11.84115816991988,0.6666666666666666,339.65044216838936,186.4880086128699
351,4,10,2.5,1657005715.7719707,15.425622919769772,348,206,378,145,318,131,69.92052736420099,109.6681134626734,-15.666873351810487,0.6782407407407407,349.0470056387169,195.3265577342209
352,4,10,2.5,1657005715.8278213,15.666873351810487,352,203,382,141,322,129,69.75022623321178,92.68602859490419,-33.70401039814698,0.6898148148148148,360.5455265067647,194.40406221695451
353,4,10,2.5,1657005715.8826756,17.90494079076558,359,201,391,135,327,125,69.57843392464511,103.72612089787238,-34.57537363262413,0.7129629629629629,390.8423146684422,187.27179949639532
354,4,10,2.5,1657005715.9405563,18.230080495140736,365,199,399,130,331,122,69.40165145831064,103.70848834322203,-34.56949611440734,0.7384259259259259,422.71178842335456,178.8819749114245
355,4,10,2.5,1657005715.9953723,17.276934040178112,369,195,402,126,336,120,69.21921100741001,74.32558057113492,-74.32558057113492,0.7662037037037037,447.79245264915534,159.60131068562373
356,4,10,2.5,1657005716.0551012,18.24284626927343,375,191,410,121,341,116,69.0361608047839,88.06956025104515,-70.45564820083612,0.7731481481481481,475.84138572958864,140.74216422127705
357,4,10,2.5,1657005716.1199658,16.742324994711023,381,189,416,118,347,113,68.85553632205024,89.67912743444667,-56.04945464652917,0.7824074074074074,503.51050553301764,125.59896434413395
358,4,10,2.5,1657005716.1747818,15.416721188552609,386,185,422,118,351,112,68.67848170449012,89.65718491103028,-59.77145660735353,0.7962962962962963,529.4226309268922,109.75754741488424
359,4,10,2.5,1657005716.233661,18.24284626927343,393,187,431,122,355,113,68.50756561651735,120.93505124064981,34.552871783042804,0.7824074074074074,535.0226309268921,107.65754741488425
360,4,10,2.5,1657005716.2904706,16.983944573346776,395,186,433,121,358,115,68.34475341472557,77.79491132113579,8.643879035681753,0.7800925925925926,540.4226309268922,105.55754741488424
361,4,10,2.5,1657005716.3529277,17.60263894542906,398,201,435,119,361,116,68.18330582782072,67.36052291360522,89.81403055147364,0.7916666666666666,526.4292466389554,107.77088802744663
362,4,10,2.5,1657005716.4127364,16.01099387702127,406,198,444,121,368,117,68.01011197685148,84.40389791370055,54.86253364390536,0.8125,513.1771044201273,114.05348519792956
363,4,10,2.5,1657005716.4671059,16.719966833561884,412,181,449,113,376,113,67.82171468769623,112.41266806628848,-318.50255952115066,0.8240740740740741,502.97849964134036,97.97422833363204
364,4,10,2.5,1657005716.5219617,18.392682049797845,423,191,460,111,386,107,67.62492475030085,157.07896336896275,-64.67957315192584,0.8842592592592593,487.0739781086727,104.16083729767857
365,4,10,2.5,1657005716.5779705,18.229605097313133,431,195,469,106,394,101,67.42720656578756,152.22057536223258,-18.26646904346791,0.8773148148148148,479.2369555983766,122.10826451761878
366,4,10,2.5,1657005716.6330698,17.854332149941683,438,196,478,106,399,96,67.23730348667686,145.89501946278156,-9.118438716423848,0.9027777777777778,474.60826498597214,139.47864582771362
367,4,10,2.5,1657005716.696938,18.149067731704044,452,196,495,100,409,91,67.05629140390147,222.6875447970905,0.0,0.9305555555555556,460.03914518254317,153.72184570485675
368,4,10,2.5,1657005716.756779,15.657223489359161,459,198,503,101,416,89,66.88505220948048,171.13787147228834,16.2988449021227,0.9375,447.0270197886686,168.56326263410645
369,4,10,2.5,1657005716.8118024,16.7109737002522,467,199,510,102,424,87,66.72364467493576,163.1665861798826,16.879302018608545,0.9421296296296297,454.42701978866864,169.76326263410644
370,4,10,2.5,1657005716.8666635,18.17407543817839,473,208,514,102,432,89,66.56788656038822,150.47601670809522,51.59177715706122,0.9884259259259259,462.2270197886686,171.96326263410646
371,4,10,2.5,1657005716.9324875,18.227862184055905,482,207,524,102,441,91,66.40994097744243,138.8357123154159,-15.42619025726843,1.0,502.0816010764177,169.06830915768987
372,4,10,2.5,1657005716.9953194,15.192019877864144,488,209,527,98,450,87,66.2458696267673,117.50242794603237,7.833495196402158,1.0324074074074074,510.2816010764177,170.16830915768986
373,4,10,2.5,1657005717.0601459,15.915487827090036,499,208,540,97,459,85,66.08007879787586,134.37914836776238,0.0,1.037037037037037,511.2834176935271,194.6798287425466
374,4,10,2.5,1657005717.1239753,15.425793116637612,508,205,554,88,462,82,65.91363270453184,136.021733732131,-11.659005748468372,1.0532407407407407,550.5630881610551,194.47350527577606
375,4,10,2.5,1657005717.1801822,15.666756312565367,514,197,564,77,465,77,65.74145913451198,108.67527173326309,-144.90036231101746,1.0625,580.8604545625323,159.95206479232746
376,4,10,2.5,1657005717.243562,17.791396782170867,519,185,565,73,474,69,65.56081928413536,92.76150035385704,-168.65727337064916,1.0648148148148149,599.1842360885026,120.91533177567158
377,4,10,2.5,1657005717.2993705,15.777906513087114,528,177,576,67,481,61,65.37608656806509,114.67554695232315,-160.5457657332524,1.1041666666666667,630.4883558882987,85.82956405595701
378,4,10,2.5,1657005717.3537352,17.918403267286973,540,168,595,63,485,54,65.19893224874804,139.88371799748828,-161.7405489345958,1.1643518518518519,663.5842256369531,53.92808965907534
379,4,10,2.5,1657005717.416234,18.39429528729684,551,189,609,59,493,49,65.03827608720552,178.84909756248837,341.4391862556596,1.2268518518518519,671.9842256369532,52.92808965907534
380,4,10,2.5,1657005717.4830587,16.000305181602126,565,181,629,50,501,47,64.91099321464431,194.81859123946552,101.30566744452206,1.2152777777777777,681.1842256369531,50.22808965907534
381,4,10,2.5,1657005717.5388706,14.964532276306448,572,179,641,45,504,46,64.82512755261799,173.77320025428128,59.73453758740919,1.2106481481481481,658.729644349204,50.92304313549191
382,4,10,2.5,1657005717.5937605,17.917331647386497,587,179,660,44,515,47,64.77400533243924,195.81270617309949,45.82850570008711,1.2407407407407407,668.629644349204,47.92304313549191
383,4,10,2.5,1657005717.650574,18.21828211532197,601,183,672,43,530,47,64.73398037184631,250.83299943186915,71.66657126624833,1.2523148148148149,678.829644349204,45.42304313549191
384,4,10,2.5,1657005717.712409,17.601457029791057,611,153,681,37,542,44,64.68396567281883,203.9960847652379,-220.9957584956744,1.2638888888888888,669.3433914084613,27.794348328404272
385,4,10,2.5,1657005717.768258,16.17205760444179,625,162,694,41,557,43,64.62830249718293,219.0194939220628,-97.98240517565966,1.2523148148148149,666.2534002746119,54.06830769368052
386,4,10,2.5,1657005717.8330858,17.905399405758,637,117,706,41,568,42,64.57746214848544,208.92067467421396,-259.0616365960253,1.0509259259259258,665.8934427857885,74.62956339817022
387,4,10,2.5,1657005717.8909276,15.425509457277672,655,97,724,39,587,37,64.5391955309492,316.65878977766033,-351.84309975295594,0.9629629629629629,665.6653968837227,87.84191567596221
388,4,10,2.5,1657005718.0335503,18.21701608314766,338,167,317,98,359,100,64.46921303517048,-1499.014953132508,250.67139684490098,0.6203703703703703,595.5429721006428,120.81171031271433
389,4,10,2.5,1657005718.0904324,11.398742261429168,369,166,367,98,372,98,64.34128439022868,-1041.3969668053253,190.4046693039587,0.6388888888888888,561.3766637367694,121.43092340909418
390,4,10,2.5,1657005718.146795,17.5802096562593,390,115,378,100,402,98,64.1670323126783,-789.8425930796824,-6.395486583641153,0.6620370370370371,543.8766637367694,114.83092340909418
391,4,10,2.5,1657005718.2056372,17.742252603615874,426,109,419,98,433,98,63.98645031455064,611.8059983306456,-101.96766638844093,0.6527777777777778,591.1129577228644,97.52487441141167
392,4,10,2.5,1657005718.260676,16.994611064740155,456,158,447,98,466,95,63.81520916983625,579.5529874322466,377.5875524179788,0.5347222222222222,578.0129577228644,95.42487441141168
393,4,10,2.5,1657005718.318118,18.16903690291056,494,156,493,107,496,95,63.694510196419955,610.5955316161742,240.71554611791484,0.5902777777777778,567.3129577228644,92.72487441141168
394,4,10,2.5,1657005718.3731472,17.408807537459012,516,104,503,93,529,98,63.60149370358972,559.1145106975888,-48.81158426724981,0.33796296296296297,644.0381179459305,94.39946680069367
395,4,10,2.5,1657005718.4289994,18.172185660004594,538,97,521,85,556,96,63.47365748475938,401.07223019081147,-127.6138914243491,0.2569444444444444,703.4035061293326,67.82496509901105
396,4,10,2.5,1657005718.4848485,17.904405769633016,570,112,545,78,596,95,63.25523413370885,483.43236949557,71.61961029564,0.3680555555555556,687.6194396241568,78.58920756542905
397,4,10,2.5,1657005718.6698666,22.790547552937724,655,181,655,99,656,119,63.0673086855801,468.45619434148284,259.5045105344905,0.7337962962962963,676.8433657264266,98.96262300735161
398,4,10,2.5,1657005718.731701,11.795270984724066,658,167,661,92,655,101,63.02750898425276,396.03557457594775,175.70592393158245,0.7893518518518519,733.7699207608518,94.79430276748114
399,4,10,2.5,1657005718.7861462,16.437614876648443,681,233,703,143,660,163,63.166343780333165,430.33470727833986,1234.8735078421926,0.8958333333333334,780.9362291247254,98.57508967110128
400,4,10,2.5,1657005718.8479812,18.367069539323875,690,223,702,128,679,155,63.39819594824272,277.5812014245356,485.7671024929373,0.8217592592592593,810.9362291247253,109.37508967110129
401,4,10,2.5,1657005719.2516868,22.595455378018166,668,178,723,76,614,65,63.64275000791809,19.268289881757138,21.195118869932852,1.0763888888888888,773.2999351386303,126.5811386687838
402,4,10,2.5,1657005719.3074634,11.2211372282536,665,177,720,66,610,51,63.87713395102412,12.178896255005728,17.398423221436754,1.1990740740740742,794.1999351386303,128.48113866878379
403,4,10,2.5,1657005719.361992,17.928666689464144,653,187,706,52,601,45,64.11363402357202,-224.08961510206808,186.74134591839007,1.2800925925925926,794.1330696264652,144.88685992892147
404,4,10,2.5,1657005719.417845,18.339042188982507,639,190,677,52,601,45,64.36491032590067,-235.54649721150648,117.77324860575324,1.2361111111111112,703.8277405419497,163.3614009906317
405,4,10,2.5,1657005719.4744585,17.904100057627048,623,197,674,56,573,47,64.62446118354013,-253.01694097302516,120.48425760620245,1.2685185185185186,618.0955693323054,205.54317607497086
406,4,10,2.5,1657005719.5382955,17.663648538243198,614,194,662,56,567,46,64.88233973870162,-221.90680328353534,73.96893442784511,1.2430555555555556,596.8928229985625,222.2774248528852
407,4,10,2.5,1657005719.60415,15.664883922435687,597,180,621,48,573,30,65.13206791500347,-262.11412669879536,-215.85869257547853,1.25,591.0928229985625,222.17742485288517
408,4,10,2.5,1657005719.6589646,15.184979762068542,593,168,643,51,544,33,65.37657150198255,-174.02960150003062,-215.46522090479982,1.2384259259259258,584.5928229985625,222.2774248528852
409,4,10,2.5,1657005719.7138176,18.243322357976417,584,160,642,51,527,31,65.61455685599307,-170.91865855828567,-193.70781303272375,1.2523148148148149,574.8928229985625,214.97742485288518
410,4,10,2.5,1657005719.7697072,18.230555917764157,576,163,633,48,520,27,65.84781383899421,-164.92059609323425,-134.54048628658583,1.2592592592592593,563.4928229985625,208.97742485288518
411,4,10,2.5,1657005719.8325396,17.892414405037155,564,172,620,46,509,26,66.07763943130838,-194.073670775768,145.555253081826,1.25,504.8375330620849,244.56889230524334
412,4,10,2.5,1657005719.8873577,15.915367043841874,554,180,608,45,500,22,66.3078896803048,-186.9945162950744,144.4957625916484,1.1342592592592593,449.5791064900283,278.99131283819617
413,4,10,2.5,1657005719.947196,18.24213218280823,542,185,590,37,495,22,66.54040617299852,-192.6464419404822,124.65358007913554,1.162037037037037,413.8198560024113,291.7730784014469
414,4,10,2.5,1657005720.012022,16.7117061120408,533,170,575,38,492,21,66.77532428447277,-178.18742201123334,29.00725474601473,1.2152777777777777,374.46564788884695,293.7047846727229
415,4,10,2.5,1657005720.067871,15.425906583302686,524,181,561,40,488,22,67.01334007719406,-161.148594651822,196.959393463338,1.2384259259259258,358.08357266603053,310.40892429467567
416,4,10,2.5,1657005720.1258614,17.905399405758,512,191,552,37,472,21,67.25064737069705,-186.105501582566,186.105501582566,1.287037037037037,360.02182083914056,315.0391736773942
417,4,10,2.5,1657005720.9548445,11.793413712434766,352,168,310,31,395,44,67.47475539467084,-192.1802882619429,-2.1235390968170487,1.087962962962963,335.52182083914056,313.83917367739423
418,4,10,2.5,1657005721.8110557,11.200192264042618,327,203,339,187,315,181,67.61590545567068,-114.50591873987999,18.343181157359417,0.4074074074074074,306.8721053613558,317.66752615684516
419,4,10,2.5,1657005721.8689382,12.004648100975986,327,202,340,184,315,180,67.65774694050376,0.0,-17.59060560308673,0.3888888888888889,281.1721053613558,321.8675261568452
420,4,10,2.5,1657005722.225984,12.22814894286947,221,236,231,229,211,215,67.62714942310247,-255.4657399490673,79.53178696527567,0.26851851851851855,240.38317104031253,330.8140811813209
421,4,10,2.5,1657005722.2847893,10.440526419288434,215,232,225,220,205,208,67.5883676721702,-236.91900124874167,61.345098537620615,0.25925925925925924,251.12575956730626,301.2991167724898
422,4,10,2.5,1657005724.0193784,22.281801327036373,71,170,88,149,55,186,67.51539134422838,-115.97715931942842,-14.950180693520071,0.36574074074074076,246.98418613936278,266.17669623953697
423,4,10,2.5,1657005724.2398305,12.533517407895484,80,167,90,164,71,178,67.485185796563,40.825200645005694,-13.608400215001899,0.3449074074074074,242.0126977112337,237.88841089211897
424,4,10,2.5,1657005724.3929048,16.722966696038053,105,208,133,172,77,193,67.4808024795039,91.02437187356983,101.73312150575451,0.5532407407407407,230.18870493721755,236.6458050646332
425,4,10,2.5,1657005724.4488478,10.72084124643112,129,185,162,171,97,189,67.47877284710835,135.05038346772514,34.92682331061857,0.4398148148148148,211.08654620314368,212.11511018405682
426,4,10,2.5,1657005724.5066378,17.875333486758553,144,218,182,188,107,209,67.4368162173109,150.1249513980924,98.7122968097046,0.5578703703703703,187.75104436377654,201.35061202342396
427,4,10,2.5,1657005724.5616739,17.304019571845256,146,224,182,200,110,237,67.42096961060929,37.01030636735847,111.03091910207539,0.47453703703703703,167.15104436377652,206.95061202342396
428,4,10,2.5,1657005724.6195195,18.169902702328038,163,227,199,210,127,242,67.39459458476958,168.31786423351497,79.72951463692814,0.5555555555555556,152.80075984156127,209.022259543973
429,4,10,2.5,1657005725.1547432,12.145046633714685,380,167,378,215,382,241,67.24583313501489,364.70004907588486,-78.81229874097512,0.18055555555555555,184.90619646752975,199.72955925615778
430,4,10,2.5,1657005725.4672449,11.39400459095663,278,76,217,277,339,291,67.03168919195092,139.49512419466686,-147.8231913107664,1.0208333333333333,212.99736025040414,163.95974614526398
431,4,10,2.5,1657005725.8979475,20.6434948665702,347,223,372,305,322,285,66.83625500897021,160.57486858589883,342.09428524821925,0.35185185185185186,228.81006165988796,162.38324310173692
432,4,10,2.5,1657005726.1333828,21.79935032873366,269,198,289,154,250,212,66.77990927677385,-13.530992566486892,183.42012145682233,0.5486111111111112,246.26901213437523,196.91747000313185
433,4,10,2.5,1657005727.012077,20.893795082293867,241,181,193,300,289,275,66.7821889186267,-23.950820866314295,67.96854570170272,0.6967592592592593,257.6326559182463,210.24977846295124
434,4,10,2.5,1657005727.073952,11.856321075528394,231,227,202,345,261,314,66.82127292149102,-29.25237593963987,93.98103759331107,0.45601851851851855,265.3942107616511,227.69457034903365
435,4,10,2.5,1657005727.1308134,16.16165103536502,266,227,277,338,255,326,66.83572672765862,615.5317953491492,0.0,0.4791666666666667,279.0942107616511,231.89457034903367
436,4,10,2.5,1657005727.189641,17.586622724261407,277,213,290,336,264,319,66.82485401752466,397.6176162065803,-121.01405710635053,0.5486111111111112,357.89420496517397,211.4597895044832
437,4,10,2.5,1657005727.2467356,16.998812520010862,312,187,291,340,333,311,66.78970423397296,471.51800433297575,-232.84839720146948,0.6574074074074074,455.23600518320654,167.88729556965228
438,4,10,2.5,1657005727.3027709,17.514799224961582,338,238,361,341,315,325,66.75828859934822,469.66674515541297,48.28349716550974,0.4537037037037037,472.73600518320654,168.98729556965228
439,4,10,2.5,1657005727.3586218,17.845899867675904,386,191,378,336,395,322,66.73058024111666,875.0742910791593,-856.8435766816767,0.6458333333333334,605.5331261453741,21.48999155241757
440,4,10,2.5,1657005727.411479,17.904787924322108,404,192,376,341,433,312,66.71216280298815,607.1302299569037,-423.15137239420557,0.6458333333333334,713.2487517529023,-26.99919480344506
441,4,10,2.5,1657005727.466335,18.91891257966883,422,238,398,344,447,314,66.76431747638148,516.7186863857422,0.0,0.47685185185185186,720.7487517529023,-25.49919480344506
442,4,10,2.5,1657005727.5325887,18.229525866752432,431,257,415,349,447,326,66.91562390761203,406.43327567882966,83.03475524621251,0.3819444444444444,739.2898012784151,-51.333421704839985
443,4,10,2.5,1657005727.5884783,15.093505297098112,470,257,492,344,448,321,67.0681242641073,710.9978615018168,0.0,0.3912037037037037,766.3237619224553,-55.464931640629835
444,4,10,2.5,1657005727.6454837,17.892414405037155,513,237,480,351,547,308,67.18611640927323,732.8121568268159,-178.73467239678436,0.38657407407407407,863.5784284102447,-85.67221653432061
445,4,10,2.5,1657005727.6993399,17.542196086960157,535,243,526,349,545,316,67.2874471073624,627.437341507233,-84.46271904905059,0.4027777777777778,930.3178610026958,-89.4352170756121
446,4,10,2.5,1657005727.7621717,18.567986931634564,577,244,542,347,613,299,67.41727270265937,638.7127292298129,-56.87168136977786,0.49537037037037035,915.0376714129918,-68.20082979256607
447,4,10,2.5,1657005727.8250794,15.915487827090036,611,245,590,346,633,284,67.53592975369381,549.1850625219029,16.1525018388795,0.4050925925925926,864.1958711949592,-22.52833585773514
448,4,10,2.5,1657005727.8858812,15.896306290600105,662,171,641,276,684,235,67.61255691768697,692.6726456005098,-594.8835662216143,0.48148148148148145,908.4166314170227,-39.3802828719779
449,4,10,2.5,1657005727.952707,16.446896530089678,585,146,562,201,608,184,67.63680673391225,41.986968866176234,-514.3403686106589,0.375,770.2843145057961,99.92427314092852
450,4,10,2.5,1657005728.2330995,22.788318709081526,601,173,598,257,604,201,67.60215835715488,51.07170250515089,-151.08711991107137,0.23148148148148148,678.5055171791217,174.0503384277667
451,4,10,2.5,1657005728.289353,10.443958057873362,609,171,607,257,611,199,67.56082956651802,144.7809458060062,-36.19523645150155,0.3194444444444444,697.8058786506859,167.20024805987566
452,4,10,2.5,1657005728.8654003,19.645728043016998,459,164,454,214,465,182,67.58880282622098,-224.93234859139503,-14.256275614947572,0.14351851851851852,700.6058786506859,157.90024805987565
453,4,10,2.5,1657005729.1243768,22.78844252230324,500,207,508,224,492,222,67.70982034449881,-113.4474840550772,38.1902421571547,0.20601851851851852,698.9311973118339,154.47390316404366
454,4,10,2.5,1657005731.1937857,20.823361780928693,563,172,564,224,563,232,67.77699380152416,-12.839195519641123,-0.33787356630634535,0.06712962962962964,639.7149759806396,163.63639617165202
455,4,10,2.5,1657005731.247641,12.080542634542548,562,180,564,203,561,232,67.7270267539759,-18.568233533729405,148.54586826983524,0.10648148148148148,601.7317629948985,169.44963985926353
456,4,10,2.5,1657005731.3114524,18.568233533729405,562,190,565,202,560,229,67.63398653258582,-8.571349164180324,154.28428495524585,0.13657407407407407,579.8199086013626,169.3069294556752
457,4,10,2.5,1657005731.3663044,15.671205033552031,562,199,565,204,560,232,67.65825377768408,-5.796472064522192,156.50474574209917,0.19444444444444445,574.755049855765,169.1581155868108
458,4,10,2.5,1657005731.4291375,18.230872879956188,561,196,563,205,559,225,67.73149220248894,-8.534123337019519,102.40948004423424,0.1712962962962963,552.4371161840701,186.5761439966323
459,4,10,2.5,1657005731.488991,15.91518587240695,559,190,565,206,554,217,67.83429212478458,-33.98247525835423,-101.94742577506268,0.13425925925925927,548.8668755071604,202.8615922887758
460,4,10,2.5,1657005731.8859262,11.01850470235906,594,207,621,224,568,222,67.9371352216056,72.40179503180642,24.133931677268805,0.2337962962962963,547.4278177644757,208.44797144421827
461,4,10,2.5,1657005732.4008791,18.913196793016063,567,162,559,235,576,238,67.96696095568204,6.1808421044875645,-35.02477192542953,0.24305555555555555,543.2613658442531,204.10590768784044
462,4,10,2.5,1657005732.7465792,20.886719917136425,55,202,60,242,50,267,67.83283295055527,-384.3698670898811,4.557745459563807,0.13194444444444445,475.51328849416876,208.2301931900153
463,4,10,2.5,1657005734.5235288,22.81050273010072,433,227,473,319,393,338,67.64548851878466,212.84372116176422,14.076965685301866,0.5092592592592593,473.4879698330208,208.6565380858473
464,4,10,2.5,1657005734.5773842,11.752437739570958,462,227,490,333,434,345,67.49689297291062,222.4278245841209,13.662642787722415,0.5277777777777778,463.3879698330208,214.1565380858473
465,4,10,2.5,1657005734.632903,18.568233533729405,501,230,534,330,468,344,67.43354034229472,236.56384370995562,14.851541757575689,0.5,458.1317502263108,212.4062949395273
466,4,10,2.5,1657005734.6967854,18.011895406311865,535,234,540,344,530,344,67.40648640735483,246.25416164101767,16.41694410940118,0.48842592592592593,455.62380000602786,213.34939890462002
467,4,10,2.5,1657005734.7591453,15.65377581715446,580,239,590,344,570,344,67.38568084108141,745.4832275468732,82.83146972743036,0.4675925925925926,457.5886587516255,212.89821277348443
468,4,10,2.5,1657005734.8117342,16.03596935264341,626,243,659,340,593,350,67.33815199212228,791.6571547093108,78.2957625536681,0.47453703703703703,464.48583220125704,212.83213137790568
469,4,10,2.5,1657005734.8671887,19.0154052608195,646,237,647,339,645,338,67.25006196595345,655.2354831218729,17.70906711140197,0.43287037037037035,473.185832201257,217.53213137790567
470,4,10,2.5,1657005735.101959,20.88786410426243,675,185,663,244,688,312,67.14842318595643,346.3790568998266,-121.23266991493931,0.3402777777777778,514.6736446539662,203.64639701945748
