frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
323,4,10,1,1657497288.3210478,17.287971840042207,225,203,248,168,203,165,74.50634565322987,47.74447062573279,-15.91482354191093,0.5023148148148148,215.29812143875156,198.60062618708267
324,4,10,1,1657497288.3779075,15.675656281767626,228,202,251,167,205,164,74.41992299007346,50.14440877762435,-16.714802925874782,0.5046296296296297,220.59835074799994,198.8672164173332
325,4,10,1,1657497288.4307659,17.58713892161837,229,201,253,166,206,162,74.32782758002814,40.34320152687909,-17.28994351151961,0.5115740740740741,225.03392366603288,198.73768516674764
326,4,10,1,1657497288.4935975,18.918485909140117,232,199,256,163,208,160,74.2302363755226,42.4907887578778,-21.2453943789389,0.5162037037037037,229.29957991206226,198.10485704373295
327,4,10,1,1657497288.5494485,15.915548219401597,233,198,258,162,209,158,74.1205658674761,18.230555917764157,-18.230555917764157,0.5185185185185185,232.32636689833143,197.4780700574638
328,4,10,1,1657497288.606932,17.904787924322108,236,197,261,160,212,155,74.0054358247057,35.607035148150274,-17.803517574075137,0.5231481481481481,235.5568601743273,196.86282341946588
329,4,10,1,1657497288.6629698,17.396316097269633,239,196,264,158,214,153,73.89490906998931,41.574099562171135,-17.817471240930484,0.5324074074074074,238.53719643186886,196.14267930909097
330,4,10,1,1657497288.7205336,17.84506466984343,241,196,265,155,217,152,73.78299546099089,39.833964366666244,-13.277988122222082,0.5324074074074074,241.31412806787893,195.3837020970876
331,4,10,1,1657497288.7764688,17.372034459907223,243,197,267,155,219,154,73.66229660487144,36.40493870022784,18.20246935011392,0.5393518518518519,243.81412806787893,194.6837020970876
332,4,10,1,1657497288.8363643,17.877847823399783,244,197,269,155,220,154,73.53295655520708,26.129207895092044,8.709735965030681,0.5416666666666666,246.01412806787894,193.9837020970876
333,4,10,1,1657497288.893161,16.69574078496935,247,193,272,155,222,156,73.39176309594008,34.95942810943269,-17.479714054716347,0.5439814814814815,246.6913389250918,193.24540976202258
334,4,10,1,1657497288.9480262,17.60662908283415,249,194,274,155,224,157,73.23480807284106,35.323354970197556,-8.830838742549389,0.5439814814814815,247.96404468428963,192.88558576466048
335,4,10,1,1657497289.0038607,18.226515615697828,254,193,280,155,229,160,73.06268977229703,89.55031662731065,-17.91006332546213,0.5555555555555556,254.72846711443995,191.6751179456094
336,4,10,1,1657497289.061706,17.91006332546213,258,192,284,155,233,160,72.87367878298555,79.16967836110132,-17.593261858022515,0.5601851851851852,262.1198127891153,190.3730567529119
337,4,10,1,1657497289.1155632,17.287473054681993,262,189,289,156,236,160,72.67011867106844,77.59481201819835,-29.844158468537827,0.5648148148148148,271.598577057285,187.26693941055075
338,4,10,1,1657497289.1754692,18.567658139030424,266,200,292,156,241,156,72.45663515354039,75.08196838694664,26.49951825421646,0.5810185185185185,273.9680837812891,187.88218604854868
339,4,10,1,1657497289.2302556,16.692817116658176,270,200,296,155,244,156,72.23807809580435,74.36544402827951,0.0,0.5787037037037037,276.78774752374756,188.4023301589236
340,4,10,1,1657497289.286107,18.252690488313295,275,194,302,156,249,154,72.01808851217663,82.08727419807289,-54.72484946538193,0.5787037037037037,287.9870999727987,182.94378464755283
341,4,10,1,1657497289.3412828,17.904635060488864,279,192,305,156,253,152,71.80118773713443,78.87519926398899,-48.53858416245476,0.5787037037037037,298.6706144549116,178.08469881240643
342,4,10,1,1657497289.3963504,18.123893805309734,283,194,308,155,258,151,71.58865572216163,77.31410795085513,-27.287332217948872,0.5879629629629629,308.6403700487991,175.6424321322108
343,4,10,1,1657497289.451394,18.159518552192925,288,195,312,153,264,147,71.38039350799241,90.83692121107117,18.167384242214233,0.5949074074074074,311.2650377528348,176.580098280193
344,4,10,1,1657497289.5132298,18.167384242214233,295,200,318,151,273,144,71.17647112061998,103.53983983016155,51.76991991508078,0.6041666666666666,313.8921026843886,177.67333204730454
345,4,10,1,1657497289.5700808,16.17187054187648,303,203,326,150,281,141,70.97820288600165,115.78750640111639,52.10437788050237,0.6180555555555556,312.5921073362053,179.91333111694118
346,4,10,1,1657497289.6270912,17.589867896833717,314,204,343,148,285,139,70.78429475598803,134.93309976816442,43.52680637682724,0.6388888888888888,311.7351054155006,182.54822043265335
347,4,10,1,1657497289.68122,17.540655489526134,321,205,350,148,292,138,70.59525684966172,131.75252532051712,18.821789331502448,0.6458333333333334,310.52955416106175,186.88112476128367
348,4,10,1,1657497289.7370002,18.474424422881256,330,208,360,149,301,135,70.41258108762267,146.92915709709837,36.73228927427459,0.6620370370370371,316.92955416106173,187.68112476128368
349,4,10,1,1657497289.7938335,17.927517214554687,337,208,369,147,306,137,70.2336038436714,137.9373834662152,23.989110168037428,0.6643518518518519,323.6295541610617,188.48112476128367
350,4,10,1,1657497289.8556683,17.59532838876397,341,207,371,147,312,134,70.05653442152015,118.64030825512764,13.18225647279196,0.6666666666666666,322.25327007600055,195.09864748465782
351,4,10,1,1657497289.9105215,16.17211995959191,348,206,378,145,318,131,69.8830439003144,127.61333675256769,-18.230476678938242,0.6782407407407407,331.24895314279365,199.5464193842462
352,4,10,1,1657497289.9663763,17.904864357217562,352,203,382,141,322,129,69.71214270774168,100.26805754770287,-36.461111835528314,0.6898148148148148,340.3710367422215,199.5734718123271
353,4,10,1,1657497290.0242205,18.229129724279407,359,201,391,135,327,125,69.5401468666936,106.7918677037848,-35.59728923459493,0.7129629629629629,357.1997117706194,196.93058013619446
354,4,10,1,1657497290.0800688,17.287829327002342,365,199,399,130,331,122,69.36706312666932,107.42975939552728,-35.80991979850909,0.7384259259259259,374.6033117865444,193.3627134642195
355,4,10,1,1657497290.136974,17.905628722064506,369,195,402,126,336,120,69.1912608337567,71.5473770848348,-70.29225986475502,0.7662037037037037,388.33727553421306,185.55389701211843
356,4,10,1,1657497290.197998,17.573064966188756,375,191,410,121,341,116,69.01327447680778,85.52246688130693,-68.41797350504554,0.7731481481481481,402.9452773544369,177.44749555593933
357,4,10,1,1657497290.2534046,16.387008552351407,381,189,416,118,347,113,68.83421128624299,92.84119335671349,-58.025745847945934,0.7824074074074074,417.86570559288145,170.27222790691147
358,4,10,1,1657497290.3112886,18.04840097765844,386,185,422,118,351,112,68.65502074842199,91.21744308514108,-60.81162872342739,0.7962962962962963,431.63919596468804,162.52323432570705
359,4,10,1,1657497290.3672361,17.275937771590268,393,187,431,122,355,113,68.48065576813087,127.38522146969625,36.395777562770355,0.7824074074074074,437.23919596468807,160.42323432570706
360,4,10,1,1657497290.4219766,17.87388615918282,395,186,433,121,358,115,68.3127550007179,82.0483786480148,9.116486516446088,0.7800925925925926,442.63919596468804,158.32323432570706
361,4,10,1,1657497290.4808495,18.26803369367329,398,201,435,119,361,116,68.14570378329365,71.18974493887613,94.91965991850151,0.7916666666666666,438.459998415782,159.13454826126505
362,4,10,1,1657497290.5436444,16.98573285654697,406,198,444,121,368,117,67.97630857085652,86.44591647876932,56.18984571120006,0.8125,435.5681592224666,161.64976251337978
363,4,10,1,1657497290.6095104,15.924854108686656,412,181,449,113,376,113,67.80220445811608,92.55101447889582,-262.2278743568715,0.8240740740740741,433.5005615382461,156.20293504767648
364,4,10,1,1657497290.664321,15.182341400554545,423,191,460,111,386,107,67.61972761720406,142.04723807095274,-58.490039205686415,0.8842592592592593,429.9681951207698,158.42970553205495
365,4,10,1,1657497290.7201712,18.24467141092339,431,195,469,106,394,101,67.43009172094852,141.62156759728094,-16.994588111673714,0.8773148148148148,430.6473377158489,165.24494922302625
366,4,10,1,1657497290.7760243,17.90501722496617,438,196,478,106,399,96,67.2393207905606,138.29465441206776,-8.643415900754235,0.9027777777777778,432.59119131833506,172.291859715286
367,4,10,1,1657497290.8323445,17.904100057627048,452,196,495,100,409,91,67.05149943760243,253.0631017333368,0.0,0.9305555555555556,430.77076307989046,178.56712736431388
368,4,10,1,1657497290.892187,17.755621782714712,459,198,503,101,416,89,66.87152046848414,182.34594236502153,17.366280225240146,0.9375,429.8972727080839,185.31612094551826
369,4,10,1,1657497290.9492195,16.710507653447436,467,199,510,102,424,87,66.70132438010205,168.41212607910057,17.421944077148336,0.9421296296296297,437.2972727080839,186.51612094551828
370,4,10,1,1657497291.0062354,17.53390939379878,473,208,514,102,432,89,66.53789785234754,152.03442508349946,52.12608860005696,0.9884259259259259,445.0972727080839,188.7161209455183
371,4,10,1,1657497291.0610917,17.538968478979015,482,207,524,102,441,91,66.37720573252724,164.065019731924,-18.229446636880443,1.0,468.58453230199905,187.63975876841658
372,4,10,1,1657497291.1169398,18.229446636880443,488,209,527,98,450,87,66.21768655700542,136.72887223698822,9.115258149132549,1.0324074074074074,476.78453230199904,188.7397587684166
373,4,10,1,1657497291.172258,17.905705162138624,499,208,540,97,459,85,66.05776832921245,157.5534834532,0.0,1.037037037037037,483.12345495782165,198.12947791025252
374,4,10,1,1657497291.2340913,18.077260247994793,508,205,554,88,462,82,65.89409065032068,153.60583950771007,-13.166214814946578,1.0532407407407407,505.8644661358291,198.6580959741528
375,4,10,1,1657497291.290161,15.915789793231157,514,197,564,77,465,77,65.72519007226092,108.95522439755123,-145.2736325300683,1.0625,523.1128528161605,184.9696780378437
376,4,10,1,1657497291.3470771,18.15794623143859,519,185,565,73,474,69,65.55208117030286,98.22893300290403,-178.59806000528005,1.0648148148148149,536.0246987073955,167.83153024913582
377,4,10,1,1657497291.4040549,17.569678792245437,528,177,576,67,481,61,65.37593625024499,117.67225574045526,-164.74115803663736,1.1041666666666667,553.3531266580777,152.31173111818072
378,4,10,1,1657497291.4629006,17.550710932204098,540,168,595,63,485,54,65.20016002935743,140.46637467752993,-162.41424572089397,1.1643518518518519,571.5051744761322,137.6890508285552
379,4,10,1,1657497291.5177507,16.993578238127842,551,189,609,59,493,49,65.03036733876311,200.54657521146842,382.8616435855306,1.2268518518518519,579.9051744761322,136.6890508285552
380,4,10,1,1657497291.5785887,18.23150683740622,565,181,629,50,501,47,64.88085807989744,217.97560346906363,113.3473138039131,1.2152777777777777,589.1051744761322,133.9890508285552
381,4,10,1,1657497291.6344392,16.437099536392957,572,179,641,45,504,46,64.76031010603838,187.63863503234313,64.50078079236795,1.2106481481481481,583.017914882217,132.86541300565688
382,4,10,1,1657497291.689292,17.90494079076558,587,179,660,44,515,47,64.66852890374767,207.6051367273478,48.58843625533672,1.2407407407407407,592.917914882217,129.86541300565688
383,4,10,1,1657497291.7541611,18.230635157278904,601,183,672,43,530,47,64.60073152536152,215.8190244816801,61.662578423337166,1.2523148148148149,603.1179148822171,127.36541300565686
384,4,10,1,1657497291.8120027,15.415644605834292,611,153,681,37,542,44,64.54641006256605,197.182216180322,-213.61406752868217,1.2638888888888888,600.9306206220984,120.41752806998734
385,4,10,1,1657497291.866167,17.288613177799302,625,162,694,41,557,43,64.4985260606494,216.0588000856733,-96.65788424885385,1.2523148148148149,603.5374550605253,130.07421437675245
386,4,10,1,1657497291.9319913,18.4623077532551,637,117,706,41,568,42,64.45287443819171,206.8668503377002,-256.51489441874827,1.0509259259259258,607.4123065587162,138.28404764233113
387,4,10,1,1657497291.988843,15.191964851659078,655,97,724,39,587,37,64.40683106260944,316.6136387464196,-351.79293194046625,0.9629629629629629,610.5162754082749,143.75673921746312
388,4,10,1,1657497292.1304605,18.569055588021747,338,167,317,98,359,100,64.3407827139519,-1514.139809262101,253.20063700035135,0.6203703703703703,570.9027210903066,156.8448888214555
389,4,10,1,1657497292.1853132,11.394128401487595,369,166,367,98,372,98,64.25045347321931,-1057.9425416631766,193.42979306528227,0.6388888888888888,536.663355998327,157.47745930469057
390,4,10,1,1657497292.25014,18.230635157278904,390,115,378,100,402,98,64.13527402692598,-778.8080759027205,-6.30613826641879,0.6620370370370371,519.163355998327,150.87745930469057
391,4,10,1,1657497292.3089833,15.425736383931035,426,109,419,98,433,98,63.990821806096335,611.7936039091273,-101.96560065152123,0.6527777777777778,529.0525230874821,139.79593145649807
392,4,10,1,1657497292.365873,16.710773962724208,456,158,447,98,466,95,63.822250366207264,575.2570851464409,374.7887069893479,0.5347222222222222,515.9525230874821,137.69593145649807
393,4,10,1,1657497292.4206843,17.891803810157576,494,156,493,107,496,95,63.67852018600711,613.397216277101,241.82005641693408,0.5902777777777778,505.252523087482,134.99593145649808
394,4,10,1,1657497292.4825194,18.244433328258552,516,104,503,93,529,98,63.54873571631998,544.5576457010964,-47.54074684692111,0.33796296296296297,533.9794650595268,129.57239913989397
395,4,10,1,1657497292.5393662,16.17205760444179,538,97,521,85,556,96,63.40419236620113,387.0046847542077,-123.13785423997517,0.2569444444444444,555.744156787222,113.64628833400369
396,4,10,1,1657497292.594222,17.59112203428217,570,112,545,78,596,95,63.24382761766117,483.4261784574667,71.61869310480988,0.3680555555555556,548.005603975086,114.43409382105224
397,4,10,1,1657497292.782881,21.797537690792584,655,181,655,99,656,119,63.105874711324674,464.3193962499771,257.2129029586204,0.7337962962962963,547.8732071748452,122.98120137687536
398,4,10,1,1657497292.8408985,11.778609640685772,658,167,661,92,655,101,63.006198316860065,396.2284348012941,175.79148867944738,0.7893518518518519,589.2347136747591,121.41573206250851
399,4,10,1,1657497292.8967535,17.236181028424898,681,233,703,143,660,163,62.98200988492083,419.28091723820205,1203.1539364226667,0.8958333333333334,636.4740787667386,125.18316157927343
400,4,10,1,1657497292.951603,17.903488664933647,690,223,702,128,679,155,63.057159029670885,289.0580107165624,505.85151875398424,0.8217592592592593,666.4740787667386,135.98316157927343
401,4,10,1,1657497293.3734748,21.79640494514917,668,178,723,76,614,65,63.22798915690851,18.776651489152727,20.654316638068,1.0763888888888888,666.1849116775836,146.9646894274659
402,4,10,1,1657497293.430324,10.898825485916225,665,177,720,66,610,51,63.45468146150348,11.875969468860099,16.96567066980014,1.1990740740740742,687.0849116775837,148.86468942746592
403,4,10,1,1657497293.498142,17.590384284713746,653,187,706,52,601,45,63.697779210911655,-179.5865612422573,149.6554677018811,1.2800925925925926,691.3488705847492,161.66139033816125
404,4,10,1,1657497293.5607588,14.74536384378219,639,190,677,52,601,45,63.94278557189835,-200.87181820358708,100.43590910179354,1.2361111111111112,653.6817628420561,178.3028933412866
405,4,10,1,1657497293.6253743,15.970148571776694,623,197,674,56,573,47,64.18912885287175,-216.4371185091263,103.06529452815538,1.2685185185185186,625.0624020786526,200.8382807160421
406,4,10,1,1657497293.6892028,15.476165701782545,614,194,662,56,567,46,64.44082817029707,-197.76587557667594,65.92195852555865,1.2430555555555556,628.7075396719307,209.28990151828276
407,4,10,1,1657497293.7549927,15.666990392804315,597,180,621,48,573,30,64.69418956914635,-262.3870939252543,-216.0834891149153,1.25,622.9075396719306,209.18990151828274
408,4,10,1,1657497293.8108394,15.199892731469905,593,168,643,51,544,33,64.94528171032097,-172.64536311622737,-213.75140195342436,1.2384259259259258,616.4075396719306,209.28990151828276
409,4,10,1,1657497293.867968,17.906163816289414,584,160,642,51,527,31,65.18972079270323,-167.8178064433526,-190.19351396913294,1.2523148148148149,606.7075396719307,201.98990151828275
410,4,10,1,1657497293.9259772,17.204083725394486,576,163,633,48,520,27,65.42792705339843,-161.16881900815332,-131.47982603296717,1.2592592592592593,595.3075396719307,195.98990151828275
411,4,10,1,1657497293.9828634,17.540142017179228,564,172,620,46,509,26,65.66264374776759,-214.71904849257913,161.03928636943436,1.25,564.4643835556977,210.7222686054575
412,4,10,1,1657497294.0388825,17.57895707424203,554,180,608,45,500,22,65.89494714410567,-194.8536254194303,150.56871055137796,1.1342592592592593,533.939024859754,226.03277305232305
413,4,10,1,1657497294.0997202,17.851064644770833,542,185,590,37,495,22,66.12584274687289,-195.69132642909386,126.62379945411956,1.162037037037037,515.1327389451042,228.6516954994116
414,4,10,1,1657497294.156608,16.43716395215776,533,170,575,38,492,21,66.35873428135284,-187.25504593252157,30.483379570410484,1.2152777777777777,496.09521589361304,225.0189522476193
415,4,10,1,1657497294.2144144,17.578441357054547,524,181,561,40,488,22,66.59345215893521,-158.41178371346442,193.6144023164565,1.2384259259259258,477.88882287969665,236.99276678823944
416,4,10,1,1657497294.2696662,17.299166450133427,512,191,552,37,472,21,66.82854001001486,-185.74522142555884,185.74522142555884,1.287037037037037,456.2560615750538,248.62876969736357
417,4,10,1,1657497295.0956984,11.936559253008825,352,168,310,31,395,44,67.05780709327149,-192.93683703847154,-2.131898751806315,1.087962962962963,431.7560615750538,247.42876969736358
418,4,10,1,1657497295.973628,11.937102801344464,327,203,339,187,315,181,67.23663992406155,-113.43478396722256,18.17159160639973,0.4074074074074074,401.7215491174288,251.4789585862064
419,4,10,1,1657497296.033647,10.749581606579477,327,202,340,184,315,180,67.36125510339693,0.0,-16.661386044220578,0.3888888888888889,376.02154911742883,255.67895858620642
