frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
320,4,10,1,1657513801.429268,18.229525866752432,499,195,508,152,490,151,134.01615673240423,65.96299258593575,-47.11642327566839,0.5393518518518519,506.66045673230576,199.20192208013813
321,4,10,1,1657513801.481314,19.134423955985802,495,193,477,151,514,151,134.0397451930605,18.848489024569265,-43.97980772399495,0.5324074074074074,508.2604567323057,198.00192208013814
322,4,10,1,1657513801.5352118,19.21375007443987,497,189,516,151,478,150,134.03662234646012,23.57839444683047,-51.872467783027034,0.5324074074074074,497.3813041146771,194.9453260286691
323,4,10,1,1657513801.587325,18.55361313610305,495,191,472,149,518,151,133.97344379875437,-39.12797764810695,39.12797764810695,0.5277777777777778,495.80000000000075,192.60000000000002
324,4,10,1,1657513801.6433861,19.188961428133535,496,188,502,149,490,150,133.91572354450858,-9.33093958910357,-9.33093958910357,0.5231481481481481,495.6766498613391,190.47664986133842
325,4,10,1,1657513801.6954834,17.83770312626256,502,189,506,152,499,146,133.84253387327792,31.19703433953956,0.0,0.5208333333333334,496.27664986133914,189.2766498613384
326,4,10,1,1657513801.7485828,18.8341288836401,500,190,484,151,517,150,133.7171709995453,14.126405437295183,4.7088018124317275,0.5208333333333334,497.8365155498944,188.86327175752348
327,4,10,1,1657513801.8004427,19.193264082734636,508,192,504,157,512,151,133.5789494405657,154.2619025726843,38.56547564317108,0.5092592592592593,501.9254016746378,189.93549328870932
328,4,10,1,1657513801.862275,19.28273782158554,503,193,520,156,486,154,133.52529937013955,26.62081104867646,26.62081104867646,0.5023148148148148,503.5659266368586,190.3760182509302
329,4,10,1,1657513801.9131405,16.172805897980666,504,195,524,158,485,157,133.5784062392471,24.307583978673,30.384479973341254,0.4861111111111111,506.18427925297146,192.86812148640593
330,4,10,1,1657513801.976968,19.659632709307886,506,194,490,158,523,159,133.60347754783834,26.27140347232589,17.514268981550593,0.4837962962962963,507.4344900621956,194.16826202588868
331,4,10,1,1657513802.0377705,15.66722448003825,506,195,484,159,529,163,133.55304347632287,0.0,16.72176662188184,0.4791666666666667,508.0746243736404,194.9816401297036
332,4,10,1,1657513802.0976098,16.446703055398707,509,194,488,162,530,164,133.4540942184623,24.867021865266953,0.0,0.47685185185185186,506.385738248897,194.90941859851776
333,4,10,1,1657513802.15745,16.71143977305326,507,193,485,161,530,165,133.33443973193022,5.540721483336768,-5.540721483336768,0.4699074074074074,507.14521328667615,194.86889363629683
334,4,10,1,1657513802.2182868,16.711173442555022,515,193,507,161,523,164,133.25147942460623,37.449960217385694,-4.161106690820633,0.46296296296296297,509.0502108092249,194.10014053948277
335,4,10,1,1657513802.2691872,16.437421620265862,514,191,496,161,532,164,133.18774916344833,-19.646188147565248,-39.292376295130495,0.4652777777777778,508.92698612679544,190.65397225358942
336,4,10,1,1657513802.3260336,19.646188147565248,513,191,493,160,534,164,133.1017200999545,-18.73540283333445,-18.73540283333445,0.46296296296296297,508.81288350119894,188.33986962799298
337,4,10,1,1657513802.378897,17.591269591621895,512,190,495,160,529,159,132.959678427785,-18.79603552196222,-18.79603552196222,0.46296296296296297,507.4223887601985,185.54937488699252
338,4,10,1,1657513802.4377007,18.916694103055587,515,187,535,159,496,157,132.8575107088987,0.0,-27.47066798530288,0.46064814814814814,509.02238876019845,184.3493748869925
339,4,10,1,1657513802.4985392,17.005704647645768,516,187,536,159,496,156,132.8569918306534,16.711572941485844,0.0,0.45601851851851855,509.22238876019844,183.14937488699252
340,4,10,1,1657513802.5503998,16.436970706377977,516,188,535,159,498,156,132.91302418340354,8.8731906899601,8.8731906899601,0.4513888888888889,511.90425841564786,186.10425841564714
341,4,10,1,1657513802.603258,19.282471876020026,515,187,535,159,495,156,132.98657094871976,0.0,0.0,0.4513888888888889,513.8183610412443,186.81836104124358
342,4,10,1,1657513802.6631353,18.918571241706246,522,189,527,159,518,157,133.06928672027783,31.05114215036683,8.871754900104808,0.4444444444444444,520.501146399908,189.37808167300497
343,4,10,1,1657513802.7149608,16.700793170452013,516,189,532,161,501,157,133.15349822534188,-118.05130947522481,0.0,0.44212962962962965,520.701146399908,189.778081673005
344,4,10,1,1657513802.7668204,19.29551184145152,516,189,533,162,500,158,133.23452609617644,-57.86750121295877,0.0,0.4398148148148148,520.701146399908,190.178081673005
345,4,10,1,1657513802.8276613,18.914390851040803,516,191,502,162,531,164,133.227374587368,-36.691399928267124,12.230466642755708,0.4375,519.692290617664,189.76922589076094
346,4,10,1,1657513802.8874984,16.71383712960454,521,192,507,165,536,165,133.06685954188757,-4.457061124470935,13.371183373412805,0.43287037037037035,520.8922906176639,190.76922589076094
347,4,10,1,1657513802.947566,16.712039047713915,517,193,497,164,537,166,132.7734466101148,-66.59158060188456,16.64789515047114,0.4305555555555556,517.2000000000007,190.8
348,4,10,1,1657513803.0056245,16.64789515047114,519,194,503,169,536,167,132.4470259623439,-16.931051534240105,16.931051534240105,0.42592592592592593,517.8000000000008,191.8
349,4,10,1,1657513803.0574706,17.22400673469807,516,191,533,168,499,167,132.14140285413737,-29.59015595435799,-5.918031190871598,0.41435185185185186,511.99356970313283,191.03871394062645
350,4,10,1,1657513803.1102958,19.287880878146584,515,189,534,168,497,168,131.86503234093263,-27.051706679451264,-13.525853339725632,0.4074074074074074,506.4013453627821,187.94260177045106
351,4,10,1,1657513803.1631916,18.93035452350326,515,188,535,168,495,167,131.6346488977972,0.0,-19.269449523582,0.4074074074074074,505.2013453627821,187.14260177045108
352,4,10,1,1657513803.2229955,18.905098237184543,515,184,536,169,495,167,131.41566036698717,0.0,-44.76321187451841,0.4050925925925926,504.8013453627821,185.34260177045107
353,4,10,1,1657513803.282871,16.721299972890655,515,187,534,169,496,167,131.18996372768234,0.0,-11.656607989505922,0.4050925925925926,504.0013453627821,183.94260177045106
354,4,10,1,1657513803.3438709,16.7013251783894,515,188,533,169,498,168,130.95665275168827,0.0,-4.299684979154088,0.40046296296296297,509.60777565965,184.50388782982466
355,4,10,1,1657513803.393951,16.393477479167643,517,189,502,168,532,169,130.73225063562234,39.936053625072006,19.968026812536003,0.4027777777777778,518.1849294725597,188.5924647362795
356,4,10,1,1657513803.4477706,19.968026812536003,516,190,497,167,536,169,130.51844301246112,9.718035217794254,19.43607043558851,0.4027777777777778,518.6606644259,189.54393464296004
357,4,10,1,1657513803.4996324,18.580571995605485,517,192,498,166,536,169,130.33548229291247,12.923086403396608,25.846172806793216,0.4050925925925926,519.165604197354,191.3538141858681
358,4,10,1,1657513803.554523,19.282028649712217,518,192,500,165,536,169,130.1602788716307,14.309365575403595,19.079154100538126,0.4074074074074074,520.3784594901787,193.17095457630094
359,4,10,1,1657513803.6060464,18.218044720885384,518,192,500,165,537,169,129.97464292908927,0.0,0.0,0.4074074074074074,520.9784594901787,193.97095457630093
360,4,10,1,1657513803.6620302,19.408639318849634,517,191,498,165,537,170,129.76895826791366,-9.301700087377306,-9.301700087377306,0.4050925925925926,517.1321719097342,191.917131732136
361,4,10,1,1657513803.7148516,17.862315970580845,518,191,499,166,538,171,129.57149438100498,0.0,-6.2371893341978115,0.3958333333333333,517.2564369563939,191.5656618254555
362,4,10,1,1657513803.7677104,18.93172165074092,520,191,500,168,540,172,129.40456930541345,9.425539923616862,-4.712769961808431,0.3888888888888889,517.7514971849399,191.15578228254745
363,4,10,1,1657513803.8195715,18.918315246317196,522,192,501,169,544,174,129.28209734864154,38.5645891661035,19.28229458305175,0.38657407407407407,524.7913282579716,193.76498507504274
364,4,10,1,1657513803.8714337,19.28229458305175,523,192,502,170,545,175,129.1990641351022,28.923109457139113,9.641036485713038,0.38425925925925924,531.1332586402912,195.54562853581592
365,4,10,1,1657513803.924116,19.28185136489431,525,192,517,173,533,174,129.16553708978898,32.173839670215195,6.434767934043039,0.3819444444444444,539.8163552853914,198.01133435114434
366,4,10,1,1657513803.979135,18.981757291878804,527,192,511,172,544,176,129.15169698802217,33.10873171331301,4.729818816187573,0.37962962962962965,547.8447809495926,199.1011094460302
367,4,10,1,1657513804.0319953,18.175493029765953,529,191,511,172,547,176,129.10770581313506,38.565298344497215,-19.282649172248608,0.3773148148148148,549.6447809495926,199.1011094460302
368,4,10,1,1657513804.0838568,18.917803276322438,530,191,511,171,549,176,128.98778564244338,28.64733457033251,-9.54911152344417,0.37962962962962965,544.3920945837363,195.47476626310205
369,4,10,1,1657513804.1372633,19.282117293343692,529,191,509,171,549,176,128.8581278188196,12.72831389376543,-6.364156946882715,0.37962962962962965,540.2501642014167,193.49412280232892
370,4,10,1,1657513804.1911578,18.72432065641978,528,188,517,171,540,175,128.79196318074364,4.738833929128272,-18.955335716513087,0.3726851851851852,534.8284256642021,191.48977509488594
371,4,10,1,1657513804.243905,18.554762220747623,529,188,514,171,545,175,128.78744787440797,19.324671495180702,0.0,0.3726851851851852,529.0000000000008,189.80000000000007
372,4,10,1,1657513804.298758,18.958334463338126,530,186,513,171,547,174,128.79537661153515,18.76159207006683,-18.76159207006683,0.36574074074074076,529.2000000000008,188.8000000000001
373,4,10,1,1657513804.3507164,18.230555917764157,530,187,512,170,548,173,128.761753024859,12.53458490788764,-6.26729245394382,0.36574074074074076,529.2000000000008,188.00000000000009
374,4,10,1,1657513804.4045742,19.246194861629245,530,186,512,169,548,173,128.6780652479319,9.37135375413486,-9.37135375413486,0.3680555555555556,529.4000000000008,187.00000000000009
375,4,10,1,1657513804.4584682,18.229763560500697,531,187,514,169,548,173,128.56402950486955,18.91899791608404,18.91899791608404,0.3726851851851852,533.6742036382859,190.47420363828525
376,4,10,1,1657513804.5173109,18.904842606281324,533,185,545,171,521,171,128.47858071593018,26.61067733667194,-8.870225778890646,0.3726851851851852,534.474203638286,189.87420363828522
377,4,10,1,1657513804.569134,16.99447334727152,533,186,536,172,530,172,128.4304276588371,18.34174214971444,0.0,0.375,535.074203638286,189.87420363828522
378,4,10,1,1657513804.6259823,19.296399554659967,534,188,546,173,522,172,128.38280334221753,18.066184032141177,9.033092016070588,0.37037037037037035,539.169723294887,191.7219634665858
379,4,10,1,1657513804.6768463,17.590679377115322,533,188,549,175,518,172,128.27144529145912,-19.66027777387163,0.0,0.3773148148148148,539.7697232948871,192.12196346658578
380,4,10,1,1657513804.729707,19.66027777387163,536,188,548,175,525,172,128.15563942351497,19.46985848936175,0.0,0.3773148148148148,537.0955196566019,188.64775982830065
381,4,10,1,1657513804.7875886,18.91763262581524,534,188,548,177,520,173,128.07531597932075,0.0,0.0,0.36574074074074076,537.295519656602,189.24775982830064
382,4,10,1,1657513804.8473897,17.27664938028529,535,186,547,177,524,174,128.06532189911812,4.51656059871857,-9.03312119743714,0.36342592592592593,537.695519656602,189.24775982830064
383,4,10,1,1657513804.9000437,16.722099958536663,535,189,526,177,545,177,128.04011602436643,0.0,58.07756961464435,0.36574074074074076,534.6000000000008,187.8000000000001
384,4,10,1,1657513804.9561014,18.991899369246582,531,189,515,173,548,178,127.93924104736975,-36.79456104568283,27.595920784262123,0.3587962962962963,534.2000000000008,188.00000000000009
385,4,10,1,1657513805.0079477,17.838765242022262,534,187,519,175,549,179,127.71766523700924,-6.267161349030483,6.267161349030483,0.36574074074074076,533.8000000000009,187.8000000000001
386,4,10,1,1657513805.06779,19.287792181514675,535,184,522,175,548,178,127.42472589262685,0.0,-9.11581285466831,0.35648148148148145,534.0000000000008,187.00000000000009
387,4,10,1,1657513805.1265922,16.710574229970877,537,183,547,177,527,174,127.11547129113976,34.01237461177291,-17.006187305886456,0.3472222222222222,534.4000000000008,186.4000000000001
388,4,10,1,1657513805.1794531,17.006187305886456,536,182,548,177,524,173,126.83604667911361,9.036429640960455,-18.07285928192091,0.3449074074074074,534.6000000000008,185.00000000000009
389,4,10,1,1657513805.2383366,18.917547301716166,537,183,548,177,527,172,126.60234970329903,11.796415488352798,-5.898207744176399,0.3449074074074074,535.8000000000009,183.8000000000001
390,4,10,1,1657513805.2941859,16.982706751695517,538,183,550,177,526,173,126.37524729898257,13.2511265589902,-4.417042186330066,0.3449074074074074,536.6000000000008,183.00000000000009
391,4,10,1,1657513805.353023,17.90532296829442,538,184,549,177,527,173,126.12803003189465,0.0,17.288969497114593,0.3472222222222222,537.2000000000008,183.00000000000009
392,4,10,1,1657513805.4048507,16.99605723293122,539,185,547,177,532,173,125.86890500117529,9.118646868274018,18.237293736548036,0.3449074074074074,539.3854684146067,186.970936829212
393,4,10,1,1657513805.466723,19.294712969394748,541,186,548,177,534,173,125.61285082853742,17.48897046048727,17.48897046048727,0.3472222222222222,543.8787403736069,191.2642087882122
394,4,10,1,1657513805.5275218,16.16233608594626,538,188,551,178,526,174,125.35398529135851,0.0,21.52033149375371,0.3449074074074074,544.0787403736069,192.2642087882122
395,4,10,1,1657513805.587372,16.447670474375414,538,189,553,178,523,175,125.09687976827186,0.0,16.994817645128222,0.3425925925925926,544.0787403736069,193.46420878821218
396,4,10,1,1657513805.6434388,16.708377484762778,538,189,552,178,525,177,124.87218934556985,0.0,8.703211696401523,0.3425925925925926,544.0787403736069,194.46420878821218
397,4,10,1,1657513805.6975071,17.835882650609584,543,192,543,179,544,178,124.75035579557951,29.58827728851629,23.670621830813033,0.3425925925925926,546.7095346253243,195.18628209205897
398,4,10,1,1657513805.7573104,18.49511639084748,540,191,554,179,526,178,124.70803885393391,8.741702862001985,13.112554293002976,0.3425925925925926,544.0251669158233,194.20636650730745
399,4,10,1,1657513805.8091717,16.721499962126195,541,189,557,179,525,178,124.69328182285953,19.661383697328514,-39.32276739465703,0.33796296296296297,544.6251669158233,194.4063665073075
400,4,10,1,1657513805.8617828,19.282205937790202,543,190,554,180,532,180,124.63729845278218,28.993285621460206,-9.664428540486735,0.33564814814814814,545.6251669158233,194.60636650730748
401,4,10,1,1657513805.9138188,19.0073912275057,545,189,560,181,531,180,124.57608197651108,32.14740440404381,-12.858961761617524,0.33796296296296297,547.0251669158233,194.60636650730748
402,4,10,1,1657513805.9695935,19.21744748115736,545,190,561,181,529,181,124.52622560191013,23.664785582340603,-4.73295711646812,0.33564814814814814,543.8089042495,191.31335637424877
403,4,10,1,1657513806.022041,17.92927980302305,546,189,563,181,529,181,124.4859071597469,19.43643070307142,-19.43643070307142,0.33564814814814814,544.0000000000008,189.40000000000012
404,4,10,1,1657513806.074902,19.06666484832781,546,189,563,182,529,181,124.44890958764896,9.58698057142857,-9.58698057142857,0.33564814814814814,545.0000000000008,189.4000000000001
405,4,10,1,1657513806.126118,18.917547301716166,546,187,562,182,530,181,124.42517300091578,6.42986528001766,-19.289595840052982,0.3333333333333333,545.6000000000008,188.8000000000001
406,4,10,1,1657513806.1791909,19.52519144380048,547,187,564,182,530,181,124.39338418318935,9.587955803504585,-14.381933705256877,0.3333333333333333,546.0000000000008,188.4000000000001
407,4,10,1,1657513806.2330077,18.841997448383676,546,187,563,182,530,181,124.33729148146375,-18.581559780971453,0.0,0.3333333333333333,546.2000000000008,187.8000000000001
408,4,10,1,1657513806.2898548,18.581559780971453,546,188,562,182,531,181,124.24180178487939,-9.118646868274018,9.118646868274018,0.3333333333333333,546.2000000000008,187.60000000000008
409,4,10,1,1657513806.3486977,17.591048256540596,547,188,562,182,532,181,124.13703666838612,0.0,5.934434486837376,0.33101851851851855,546.4000000000008,187.4000000000001
410,4,10,1,1657513806.4085388,16.9944044893742,547,188,562,182,532,181,124.0312350850798,0.0,4.379289570758406,0.3287037037037037,546.6000000000008,187.60000000000008
411,4,10,1,1657513806.4613965,16.710907120545674,550,188,550,182,551,180,123.95029390493451,57.84874536811424,0.0,0.32407407407407407,547.2000000000008,187.8000000000001
412,4,10,1,1657513806.5222359,18.918741909147908,548,189,554,182,543,180,123.92154036645898,8.873322092632122,8.873322092632122,0.3263888888888889,547.9026368940815,188.5026368940808
413,4,10,1,1657513806.5747497,16.43671305240635,548,189,542,181,555,179,123.97119005496558,6.052858375688726,6.052858375688726,0.32407407407407407,548.4496238093644,188.84962380936372
414,4,10,1,1657513806.6306393,19.04259984836034,544,189,532,181,557,181,124.06639004645275,-13.5073989031267,4.502466301042234,0.3194444444444444,547.8496238093644,189.0496238093637
415,4,10,1,1657513806.6834948,17.892414405037155,550,189,549,178,551,178,124.1795646854269,113.51705970445482,0.0,0.32175925925925924,548.4496238093644,189.24962380936373
416,4,10,1,1657513806.7377634,18.919509950742473,547,189,550,178,545,179,124.2962376708658,28.004905288319225,0.0,0.32175925925925924,547.8496238093644,189.44962380936371
417,4,10,1,1657513806.791605,18.426862432398,537,190,539,180,536,181,124.40488123753839,-43.75904016692749,6.251291452418213,0.3194444444444444,545.3469869152838,189.34698691528303
418,4,10,1,1657513806.8442304,18.573002462050763,539,191,533,180,545,179,124.5045345195921,-23.519321005930433,9.407728402372173,0.3148148148148148,543.4000000000008,189.6000000000001
419,4,10,1,1657513806.8952627,19.002224467328418,539,191,531,180,547,180,124.5696804980485,0.0,0.0,0.3148148148148148,542.4000000000008,190.00000000000009
420,4,10,1,1657513806.9502761,19.59543086734098,538,190,529,181,547,180,124.59571726187758,-9.519592734403547,-9.519592734403547,0.3148148148148148,539.0825256209566,189.282525620956
421,4,10,1,1657513807.00332,18.177383495924037,538,188,531,182,546,181,124.58523005398465,-6.325582517682899,-18.976747553048696,0.3125,536.6845406741024,187.28857078039317
422,4,10,1,1657513807.0561774,18.852329626666428,538,189,530,182,546,182,124.55256113035252,-4.7405317736147605,-9.481063547229521,0.3125,536.463926905941,186.24734324407032
423,4,10,1,1657513807.1080458,18.918827244023454,537,189,526,182,548,183,124.48763570512116,-19.27954695888799,0.0,0.3125,536.0639269059409,185.84734324407032
424,4,10,1,1657513807.1678784,19.27954695888799,539,189,531,183,547,183,124.38145151246812,8.95247039538279,0.0,0.30787037037037035,536.0639269059409,185.4473432440703
425,4,10,1,1657513807.221089,16.713304324264016,539,182,531,181,547,181,124.2468626943926,6.100788070434704,-42.70551649304293,0.29398148148148145,537.1814012849851,184.76481762311442
426,4,10,1,1657513807.278129,18.793284374565935,510,168,516,169,504,169,124.05199936576113,-126.72474715048607,-95.04356036286454,0.2824074074074074,531.1428021247373,181.78133438335055
427,4,10,1,1657513807.3369713,17.531490862884752,505,165,508,180,503,187,123.76753936568974,-84.97305532370078,-50.983833194220466,0.13425925925925927,519.5309215415909,174.56306530888878
428,4,10,1,1657513807.4805872,17.57895707424203,70,158,63,119,78,113,123.42923923726859,-2184.0731474665613,-49.63802607878549,0.5416666666666666,157.047673847089,162.24753695219556
429,4,10,1,1657513807.5424228,11.530066992695954,74,158,64,119,84,114,123.10578000740131,-1655.9466610161971,-37.98042800495865,0.5324074074074074,-212.31250025476749,149.70900084894197
430,4,10,1,1657513807.5941908,16.171932895584078,80,158,68,119,93,115,122.83799487509522,-1364.8095033776856,-31.739755892504316,0.5300925925925926,-563.5690491447577,138.8751276189422
431,4,10,1,1657513807.6511154,19.316928490174135,87,161,76,120,99,118,122.57442965340844,125.16520797541042,53.642231989461614,0.5324074074074074,-622.1336731088086,148.96633366877467
432,4,10,1,1657513807.7049718,17.567103229616475,98,163,87,122,109,122,122.29386028859794,163.96169031703218,45.54491397695338,0.5231481481481481,-666.1593709707781,160.6985546647601
433,4,10,1,1657513807.757892,18.567904732391874,106,164,95,124,117,123,122.002732408895,159.82305310194934,36.882243023526776,0.5185185185185185,-362.1267963936426,174.41777384052259
434,4,10,1,1657513807.8106902,18.896410663038434,111,165,99,130,124,127,121.7116470456417,143.18751101243964,32.3326637770025,0.5115740740740741,-58.63078643141389,186.61278900902153
435,4,10,1,1657513807.9393458,20.462514940846443,691,188,708,155,675,169,121.50435620138383,4508.157243695112,178.77175276721997,0.49074074074074076,796.6308220088868,217.42755253153365
436,4,10,1,1657513807.9961927,12.53355486095755,684,189,704,158,664,170,121.44282348085017,3088.9066722875277,129.37828993874462,0.47685185185185186,1182.5966659788924,224.5259159085766
437,4,10,1,1657513808.0484028,17.59112203428217,679,190,699,159,659,170,121.51918743510421,2399.540583496669,105.61358202009987,0.4652777777777778,1524.9675868109025,232.41378697314403
438,4,10,1,1657513808.1004422,19.153384935041213,672,190,694,162,650,171,121.63791530348,1942.8447584990006,86.57953469246883,0.46296296296296297,1856.7359393324678,242.18681983518883
439,4,10,1,1657513808.153238,19.216214854147864,666,193,688,163,645,171,121.76065425857219,-115.8391515687141,57.91957578435705,0.45601851851851855,1948.0001034720954,243.33034076994346
440,4,10,1,1657513808.2082143,18.940869392436845,662,193,682,163,642,171,121.88308568544008,-93.653168994429,28.0959506983287,0.4537037037037037,1468.595043921785,225.54945047743112
441,4,10,1,1657513808.2610385,18.189681118189664,656,193,676,162,637,171,121.99992022050645,-100.25316032112627,18.797467560211174,0.45601851851851855,1171.4304080229326,214.1373191308823
442,4,10,1,1657513808.3178856,18.93069628680138,651,193,670,162,633,170,122.10930595060348,-96.57682692560722,13.796689560801031,0.45601851851851855,907.7176794041995,203.37672368111413
443,4,10,1,1657513808.3687863,17.591048256540596,647,193,666,161,628,169,122.21418679567216,-78.58438449972599,0.0,0.45601851851851855,656.4000000000005,193.00000000000014
444,4,10,1,1657513808.4277916,19.646096124931496,644,189,662,161,626,168,122.31800131411624,-64.2760178816153,-36.72915307520874,0.4583333333333333,639.4116533465133,185.00665905515024
445,4,10,1,1657513808.4798386,16.94764148275054,639,190,655,159,623,167,122.42004976107984,-74.56396839764568,-18.64099209941142,0.46064814814814814,619.9764655848294,180.69786211472928
446,4,10,1,1657513808.5326455,19.21339801466782,632,190,650,156,615,165,122.51904085102824,-88.8850698940742,-14.034484720116978,0.4652777777777778,597.399535523323,177.29097842080722
447,4,10,1,1657513808.5855405,18.93693563533916,625,188,646,155,605,161,122.61814811339893,-132.3374771250079,-37.81070775000225,0.4699074074074074,565.8539965336329,168.76368156661005
448,4,10,1,1657513808.647336,18.905353875001126,620,188,640,153,601,160,122.72131090789134,-104.62937717104566,-17.43822952850761,0.4837962962962963,539.9419154156667,164.34500138028233
449,4,10,1,1657513808.701192,16.182415148791037,614,187,634,152,595,160,122.82758479397683,-107.432396434548,-17.905399405758,0.48842592592592593,526.038492523858,167.72304740091622
450,4,10,1,1657513808.7547376,18.568069131605043,609,187,629,153,590,160,122.93313063081384,-104.02898650747093,-13.568998240104904,0.4791666666666667,515.8006957544047,168.3440637503193
451,4,10,1,1657513808.8090186,18.675631269841976,605,187,625,153,586,159,123.03870002253328,-75.07222537933873,0.0,0.47685185185185186,528.177625815911,170.55094744424136
452,4,10,1,1657513808.8611226,18.42265374158325,599,187,620,154,579,160,123.14561774024752,-94.88581272608401,0.0,0.47453703703703703,549.3231648056012,177.87824429843855
453,4,10,1,1657513808.91309,19.19238583325707,592,187,615,155,570,160,123.25617264045945,-108.0372310363689,0.0,0.47453703703703703,564.2352459235674,181.09692448476625
454,4,10,1,1657513808.969194,19.242839512403254,586,187,608,156,565,160,123.37221712252362,-107.75034541455891,0.0,0.4722222222222222,579.1270154688634,184.51221940898228
455,4,10,1,1657513809.0220892,17.82405861030015,583,188,601,155,566,160,123.48994992966584,-56.71580598488229,18.90526866162743,0.4699074074074074,593.0000000000006,187.20000000000016
456,4,10,1,1657513809.075946,18.90526866162743,575,188,592,157,559,161,123.603185972761,-104.01671938443086,9.456065398584624,0.4537037037037037,587.0000000000006,187.40000000000018
457,4,10,1,1657513809.2075937,20.052705054407067,167,207,130,87,204,81,123.64511217291434,-1764.9514837872553,84.2458942141888,1.0046296296296295,500.60000000000053,191.40000000000018
458,4,10,1,1657513809.2684312,12.228077642956682,182,215,141,96,224,96,123.59500211446237,-1354.622640800511,93.88473748122354,0.9537037037037037,418.60000000000053,197.00000000000017
459,4,10,1,1657513809.3232841,16.437228368427448,180,213,140,88,221,96,123.49156984406947,-36.461111835528314,-36.461111835528314,1.0023148148148149,333.274440557871,198.07444055787067
460,4,10,1,1657513809.3761795,18.230555917764157,172,207,207,86,137,93,123.45065555272265,-93.67596807118322,-74.94077445694657,1.0115740740740742,239.85202102410307,192.89650493085634
461,4,10,1,1657513809.50683,20.068344170602053,170,191,215,95,125,84,123.42934030413953,-50.335825873547506,-100.67165174709501,0.9027777777777778,152.65132351546012,181.0951099135704
462,4,10,1,1657513810.1539474,23.874545340702753,538,185,555,138,521,147,123.40838723095038,402.0254100293905,-33.878545788993584,0.5578703703703703,226.85132351546014,176.69510991357043
463,4,10,1,1657513810.2068064,12.37856662220071,534,186,550,139,518,145,123.40025336269802,-77.13166049081899,19.282915122704747,0.5555555555555556,297.2513235154601,170.89510991357042
464,4,10,1,1657513810.272204,18.918229916060387,529,185,551,140,508,142,123.46937738993515,-76.75471421890568,0.0,0.5601851851851852,371.1768829575896,169.42066935569994
465,4,10,1,1657513810.3243635,15.291104168109749,522,181,541,138,503,138,123.57601649927236,-94.4361303468627,-23.609032586715674,0.5625,443.06558089585553,170.86517458383878
466,4,10,1,1657513810.3772213,19.171945349746085,515,180,534,135,496,135,123.69216124081571,-103.4755268758152,-22.494679755612,0.5694444444444444,510.1929580878668,179.31149996707433
467,4,10,1,1657513810.4300802,18.918656575042174,508,180,521,131,495,132,123.80996635397261,-134.9810264214093,0.0,0.5740740740740741,504.1929580878668,178.31149996707433
468,4,10,1,1657513810.4829729,18.918315246317196,501,180,513,129,489,132,123.92272328303494,-132.38581097228297,0.0,0.5740740740740741,497.5929580878668,177.1114999670743
469,4,10,1,1657513810.5348828,18.906206050989866,492,180,505,128,479,131,124.02831444515598,-146.8133425457246,0.0,0.5763888888888888,490.1929580878668,176.1114999670743
470,4,10,1,1657513810.5899491,19.26413933108586,483,181,498,129,469,133,124.12818036252114,-151.13928201432367,4.723102562947615,0.5787037037037037,491.7266796833689,178.44493036594983
471,4,10,1,1657513810.6432366,18.159911674929102,477,181,490,129,464,134,124.22451374646994,-114.75053007400517,0.0,0.5763888888888888,492.20000000000056,180.4000000000002
472,4,10,1,1657513810.695722,18.766124991051615,469,181,482,129,456,134,124.3169721524066,-133.6209387103087,0.0,0.5810185185185185,484.40000000000055,180.6000000000002
473,4,10,1,1657513810.7482848,19.052893613155266,457,182,470,130,445,137,124.40427145858007,-165.25043831136853,6.355786088898789,0.5833333333333334,475.60000000000053,181.00000000000017
474,4,10,1,1657513810.8033597,19.02489295304449,442,180,459,130,426,137,124.4887476723178,-193.02576835309054,-4.707945569587574,0.5833333333333334,450.71457113181566,180.63694075931275
475,4,10,1,1657513810.8541832,18.15708157107545,433,178,455,131,412,136,124.57562499757387,-180.6367046933619,-40.1414899318582,0.5856481481481481,423.94477168219976,176.31031865939812
476,4,10,1,1657513810.9110343,19.675956635345663,429,175,449,131,409,136,124.66901314735789,-121.86667203071814,-46.87179693489159,0.5879629629629629,401.06714511060954,170.00353920878652
477,4,10,1,1657513810.9637506,17.589794129611533,422,171,444,130,400,131,124.770219722811,-125.47690632394868,-56.464607845776904,0.5902777777777778,375.93989457449254,160.92627646753385
478,4,10,1,1657513811.0167854,18.969480977621796,412,168,433,124,391,128,124.87541060202484,-141.22362490347837,-56.48944996139135,0.5879629629629629,347.02580830024806,150.16064195783605
479,4,10,1,1657513811.069646,18.855550160939384,409,162,427,124,391,128,124.9810178480127,-57.84714968738507,-115.69429937477014,0.6111111111111112,346.33475331139255,128.9707334844427
480,4,10,1,1657513811.122542,18.917717950683993,413,165,428,124,399,129,125.08081148478392,9.545960216668943,-28.637880650006828,0.5995370370370371,359.10455276100845,130.09735558435733
481,4,10,1,1657513811.1733675,18.905013026115334,411,158,401,115,422,122,125.12260916885914,-6.386425337988559,-63.86425337988559,0.6157407407407407,367.6873618819188,120.85596052817087
482,4,10,1,1657513811.230595,19.675125951083132,406,151,384,107,428,113,125.04238615457653,-28.194158572244817,-79.88344928802698,0.5717592592592593,375.62961752033334,110.9424043925998
