frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
320,4,10,1,1657007127.5241957,16.58175032714363,499,195,508,152,490,151,134.01615673240423,58.7303576215109,-41.950255443936356,0.5393518518518519,498.01467790648957,197.95299481941487
321,4,10,1,1657007127.5785613,16.70139168176479,495,193,477,151,514,151,134.0397451930605,17.187234670294547,-40.10354756402061,0.5324074074074074,498.71467790648956,198.0529948194149
322,4,10,1,1657007127.633381,18.393972617157694,497,189,516,151,478,150,134.03662234646012,21.894733325398764,-48.16841331587728,0.5324074074074074,499.6146779064896,197.5529948194149
323,4,10,1,1657007127.6880624,18.24165615622146,495,191,472,149,518,151,133.97344379875437,-37.25587799006937,37.25587799006937,0.5277777777777778,497.5074660649035,195.107225346146
324,4,10,1,1657007127.7508943,18.287707487649936,496,188,502,149,490,150,133.91572354450858,-8.509666515854546,-8.509666515854546,0.5231481481481481,497.9776242308938,193.6773835121363
325,4,10,1,1657007127.805774,15.915487827090036,502,189,506,152,499,146,133.84253387327792,29.00348376157739,0.0,0.5208333333333334,500.90555411554607,194.20531339678854
326,4,10,1,1657007127.860601,18.22168544890565,500,190,484,151,517,150,133.7171709995453,13.261321419876628,4.420440473292209,0.5208333333333334,502.4683442103386,193.39291009505274
327,4,10,1,1657007127.918033,18.23919708124421,508,192,504,157,512,151,133.5789494405657,141.7455507069444,35.4363876767361,0.5092592592592593,499.49399543267975,192.42301665722874
328,4,10,1,1657007127.980902,17.41191513033082,503,193,520,156,486,154,133.52529937013955,25.146712498501138,25.146712498501138,0.5023148148148148,499.61990249085545,191.493848772913
329,4,10,1,1657007128.0337229,15.90607223579024,504,195,524,158,485,157,133.5784062392471,23.105102971109698,28.88137871388712,0.4861111111111111,500.860106935366,191.6691043285511
330,4,10,1,1657007128.0917358,18.931892555529977,506,194,490,158,523,159,133.60347754783834,26.071495614662133,17.38099707644142,0.4837962962962963,501.783499437992,191.71803266363514
331,4,10,1,1657007128.1465893,17.23752691884072,506,195,484,159,529,163,133.55304347632287,0.0,18.568233533729405,0.4791666666666667,502.88349943799204,191.91803266363513
332,4,10,1,1657007128.200626,18.23039744080114,509,194,488,162,530,164,133.4540942184623,27.80581975038009,0.0,0.47685185185185186,504.08349943799203,192.41803266363513
333,4,10,1,1657007128.2575412,18.505969661939766,507,193,485,161,530,165,133.33443973193022,6.067709222423146,-6.067709222423146,0.4699074074074074,505.283499437992,192.61803266363512
334,4,10,1,1657007128.314559,17.569973190348527,515,193,507,161,523,164,133.25147942460623,40.572631741865585,-4.508070193540621,0.46296296296296297,507.5133412720017,193.44787449764485
335,4,10,1,1657007128.3694525,17.538381768764374,514,191,496,161,532,164,133.18774916344833,-18.555747263734418,-37.111494527468835,0.4652777777777778,508.1121629793732,192.44551791238777
336,4,10,1,1657007128.429289,18.217095205003474,513,191,493,160,534,164,133.1017200999545,-17.432214009180967,-17.432214009180967,0.46296296296296297,508.4449802105598,191.75352854010274
337,4,10,1,1657007128.4831114,16.43677746514198,512,190,495,160,529,159,132.959678427785,-17.904787924322108,-17.904787924322108,0.46296296296296297,507.0291105099512,190.38851916090826
338,4,10,1,1657007128.5360312,18.9323198310027,515,187,535,159,496,157,132.8575107088987,0.0,-27.214122115116346,0.46064814814814814,508.20997004176417,189.7693786927212
339,4,10,1,1657007128.5919201,18.896495796577792,516,187,536,159,496,156,132.8569918306534,18.218756922756157,0.0,0.45601851851851855,509.26976559725364,188.79412313708312
340,4,10,1,1657007128.6467345,17.892643388861636,516,188,535,159,498,156,132.91302418340354,9.115238339469121,9.115238339469121,0.4513888888888889,510.5645610400141,188.56338274738562
341,4,10,1,1657007128.7016258,18.24340170850949,515,187,535,159,495,156,132.98657094871976,0.0,0.0,0.4513888888888889,511.4645610400141,187.76338274738563
342,4,10,1,1657007128.760611,18.217807332635484,522,189,527,159,518,157,133.06928672027783,31.308119175073045,8.945176907163727,0.4444444444444444,514.1218469508439,187.65117872190845
343,4,10,1,1657007128.8144605,16.953395687989588,516,189,532,161,501,157,133.15349822534188,-111.42173283568212,0.0,0.44212962962962965,515.0218469508438,187.25117872190845
344,4,10,1,1657007128.86965,18.57028880594702,516,189,533,162,500,158,133.23452609617644,-55.02626918148781,0.0,0.4398148148148148,515.1218469508439,186.85117872190844
345,4,10,1,1657007128.9259596,18.119430968416413,516,191,502,162,531,164,133.227374587368,-36.50723447713604,12.169078159045345,0.4375,515.9230252434725,188.05353530716553
346,4,10,1,1657007128.9808128,17.758929629943264,521,192,507,165,536,165,133.06685954188757,-4.561976495668394,13.685929487005183,0.43287037037037035,517.4274179174932,188.85792798118638
347,4,10,1,1657007129.0438328,18.230476678938242,517,193,497,164,537,166,132.7734466101148,-63.471922822283176,15.867980705570794,0.4305555555555556,518.8754738562163,190.10598391990942
348,4,10,1,1657007129.101906,15.867980705570794,519,194,503,169,536,167,132.4470259623439,-16.51619406893456,16.51619406893456,0.42592592592592593,519.2754738562163,190.80598391990944
349,4,10,1,1657007129.16507,17.21962254235827,516,191,533,168,499,167,132.14140285413737,-27.135971512529906,-5.427194302505981,0.41435185185185186,516.6130491064391,190.673498969954
350,4,10,1,1657007129.2199612,15.831803992767874,515,189,534,168,497,168,131.86503234093263,-25.08902648991437,-12.544513244957185,0.4074074074074074,513.4943597894074,189.00506033874493
351,4,10,1,1657007129.274783,18.21788646136472,515,188,535,168,495,167,131.6346488977972,0.0,-18.578596739900778,0.4074074074074074,513.4943597894074,189.1050603387449
352,4,10,1,1657007129.3328927,18.24094216292147,515,184,536,169,495,167,131.41566036698717,0.0,-44.274630596471376,0.4050925925925926,511.4370738785777,188.2172643642221
353,4,10,1,1657007129.3877459,17.208813030812784,515,187,534,169,496,167,131.18996372768234,0.0,-11.991400210420384,0.4050925925925926,511.33707387857766,188.01726436422214
354,4,10,1,1657007129.4475863,18.230476678938242,515,188,533,169,498,168,130.95665275168827,0.0,-4.4125440144086365,0.40046296296296297,511.2370738785777,187.91726436422215
355,4,10,1,1657007129.502478,16.71110686125687,517,189,502,168,532,169,130.73225063562234,37.110673632892855,18.555336816446427,0.4027777777777778,512.631025075121,188.36423996249377
356,4,10,1,1657007129.5582914,18.217728204593627,516,190,497,167,536,169,130.51844301246112,9.115020438854033,18.230040877708067,0.4027777777777778,512.2603377231551,188.42286525856198
357,4,10,1,1657007129.6121445,17.916795885501433,517,192,498,166,536,169,130.33548229291247,12.15375677151927,24.30751354303854,0.4050925925925926,512.3096840022907,188.42155781683317
358,4,10,1,1657007129.6662884,18.569055588021747,518,192,500,165,536,169,130.1602788716307,13.780250396446439,18.373667195261916,0.4074074074074074,512.5047809214173,188.61502037566842
359,4,10,1,1657007129.720144,18.469299327156797,518,192,500,165,537,169,129.97464292908927,0.0,0.0,0.4074074074074074,515.3672056711944,189.24750532562388
360,4,10,1,1657007129.7841172,18.56815133230332,517,191,498,165,537,170,129.76895826791366,-8.559402313768945,-8.559402313768945,0.4050925925925926,517.5793774386256,190.20942640723246
361,4,10,1,1657007129.842002,15.631548544105426,518,191,499,166,538,171,129.57149438100498,0.0,-5.723675932963882,0.3958333333333333,517.8793774386256,190.50942640723247
362,4,10,1,1657007129.8978121,17.27572430041271,520,191,500,168,540,172,129.40456930541345,8.6757672191879,-4.33788360959395,0.3888888888888889,518.3793774386256,191.20942640723246
363,4,10,1,1657007129.9541194,17.91786744131405,522,192,501,169,544,174,129.28209734864154,36.160442791066586,18.080221395533293,0.38657407407407407,522.2921197322148,193.31579755402709
364,4,10,1,1657007130.0099823,17.759681585298726,523,192,502,170,545,175,129.1990641351022,26.9852794839241,8.995093161308032,0.38425925925925924,525.5841319510978,194.54646829365475
365,4,10,1,1657007130.063315,17.900967111384258,525,192,517,173,533,174,129.16553708978898,30.392317981760133,6.078463596352027,0.3819444444444444,527.934332933809,194.76832313123398
366,4,10,1,1657007130.1233542,18.750269342357605,527,192,511,172,544,176,129.15169698802217,31.036338573687726,4.433762653383961,0.37962962962962965,531.8243034731986,195.12673829051204
367,4,10,1,1657007130.1772752,16.655762182167635,529,191,511,172,547,176,129.10770581313506,37.09131105716724,-18.54565552858362,0.3773148148148148,532.974957194063,194.9280457322408
368,4,10,1,1657007130.232129,18.54565552858362,530,191,511,171,549,176,128.98778564244338,27.835468071833397,-9.278489357277799,0.37962962962962965,533.8798602749365,194.43458317340554
369,4,10,1,1657007130.2879786,18.230238966593358,529,191,509,171,549,176,128.8581278188196,12.148863480017669,-6.074431740008834,0.37962962962962965,534.9798602749365,194.33458317340555
370,4,10,1,1657007130.3434377,17.905246531483456,528,188,517,171,540,175,128.79196318074364,4.564538263054623,-18.258153052218493,0.3726851851851852,536.5681898791505,194.52291277761952
371,4,10,1,1657007130.3983262,18.031331143707117,529,188,514,171,545,175,128.78744787440797,18.569795499121163,0.0,0.3726851851851852,537.6681898791505,194.2229127776195
372,4,10,1,1657007130.4651463,18.218756922756157,530,186,513,171,547,174,128.79537661153515,16.432688257983127,-16.432688257983127,0.36574074074074076,538.6681898791505,193.7229127776195
373,4,10,1,1657007130.5181992,14.75412973125088,530,187,512,170,548,173,128.761753024859,11.444165985678094,-5.722082992839047,0.36574074074074076,536.2554475855612,191.61654163082488
374,4,10,1,1657007130.5810707,19.19554790758979,530,186,512,169,548,173,128.6780652479319,8.451912827074791,-8.451912827074791,0.3680555555555556,534.4634353666783,190.18587089119723
375,4,10,1,1657007130.6429038,15.905469052187696,531,187,514,169,548,173,128.56402950486955,16.17255645910691,16.17255645910691,0.3726851851851852,533.7896957971717,190.6874530650942
376,4,10,1,1657007130.7047,16.17255645910691,533,185,545,171,521,171,128.47858071593018,24.463477559273265,-8.154492519757754,0.3726851851851852,531.4704126097479,189.57041260974793
377,4,10,1,1657007130.765649,16.182227846538474,533,186,536,172,530,172,128.4304276588371,16.341359265666153,0.0,0.375,531.870412609748,189.07041260974793
378,4,10,1,1657007130.823494,16.407136626258122,534,188,546,173,522,172,128.38280334221753,16.500064417971334,8.250032208985667,0.37037037037037035,533.7753315934102,189.52287210157905
379,4,10,1,1657007130.880344,17.287615561848,533,188,549,175,518,172,128.27144529145912,-17.904252912325035,0.0,0.3773148148148148,534.1753315934102,189.22287210157907
380,4,10,1,1657007130.9411798,17.590162971909784,536,188,548,175,525,172,128.15563942351497,17.139861182907968,0.0,0.3773148148148148,534.9753315934101,189.22287210157907
381,4,10,1,1657007131.0040116,16.437679296452476,534,188,548,177,520,173,128.07531597932075,0.0,0.0,0.36574074074074076,535.4753315934101,189.22287210157907
382,4,10,1,1657007131.0643651,15.915487827090036,535,186,547,177,524,174,128.06532189911812,4.15159652653157,-8.30319305306314,0.36342592592592593,535.9753315934101,189.22287210157907
383,4,10,1,1657007131.1252027,16.56904254940922,535,189,526,177,545,177,128.04011602436643,0.0,50.133720073151196,0.36574074074074076,536.4753315934101,189.42287210157906
384,4,10,1,1657007131.1903176,16.437228368427448,531,189,515,173,548,178,127.93924104736975,-32.01141764659865,24.00856323494899,0.3587962962962963,536.5753315934102,189.72287210157907
385,4,10,1,1657007131.245209,15.357450423269574,534,187,519,175,549,179,127.71766523700924,-5.560340701952076,5.560340701952076,0.36574074074074076,535.3049189836623,188.15245949183125
386,4,10,1,1657007131.3017516,18.217807332635484,535,184,522,175,548,178,127.42472589262685,0.0,-8.461145399509999,0.35648148148148145,535.5049189836624,188.05245949183126
387,4,10,1,1657007131.3595479,17.685769342671733,537,183,547,177,527,174,127.11547129113976,34.60432728997793,-17.302163644988966,0.3472222222222222,535.9049189836624,187.75245949183127
388,4,10,1,1657007131.4144042,17.302163644988966,536,182,548,177,524,173,126.83604667911361,8.876852649423597,-17.753705298847194,0.3449074074074074,534.6000000000001,186.40000000000015
389,4,10,1,1657007131.4682655,18.229446636880443,537,183,548,177,527,172,126.60234970329903,12.011007860712189,-6.005503930356094,0.3449074074074074,535.0000000000001,185.90000000000015
390,4,10,1,1657007131.5310984,18.566178716397165,538,183,550,177,526,173,126.37524729898257,13.137758974781967,-4.379252991593989,0.3449074074074074,535.2,185.40000000000015
391,4,10,1,1657007131.5844765,15.915246262426956,538,184,549,177,527,173,126.12803003189465,0.0,19.09157282401886,0.3472222222222222,535.6000000000001,185.00000000000017
392,4,10,1,1657007131.6403656,18.73427310571546,539,185,547,177,532,173,125.86890500117529,9.236439229779963,18.472878459559926,0.3449074074074074,536.9042663207838,186.70853264156753
393,4,10,1,1657007131.6952164,17.892567060268924,541,186,548,177,534,173,125.61285082853742,18.391391663524193,18.391391663524193,0.3472222222222222,539.3410277508042,188.24529407158792
394,4,10,1,1657007131.7490368,18.231269098195696,538,188,551,178,526,174,125.35398529135851,0.0,22.942260146592275,0.3449074074074074,540.0410277508042,188.14529407158793
395,4,10,1,1657007131.8099093,18.58032506567319,538,189,553,178,523,175,125.09687976827186,0.0,16.7013251783894,0.3425925925925926,540.4410277508042,188.34529407158794
396,4,10,1,1657007131.8687563,16.42776459160733,538,189,552,178,525,177,124.87218934556985,0.0,8.35285776874975,0.3425925925925926,540.7410277508042,188.84529407158794
397,4,10,1,1657007131.9235842,16.99323399048707,543,192,543,179,544,178,124.75035579557951,28.645508499463876,22.9164067995711,0.3425925925925926,543.0915467474722,191.1457092689224
398,4,10,1,1657007131.9812002,18.23887982953928,540,191,554,179,526,178,124.70803885393391,8.650368139913791,12.975552209870687,0.3425925925925926,543.9907282750225,192.7944815602479
399,4,10,1,1657007132.0440714,17.356291303034443,541,189,557,179,525,178,124.69328182285953,16.162709774378143,-32.32541954875629,0.33796296296296297,544.3907282750226,193.39448156024793
400,4,10,1,1657007132.0979042,15.905529368489312,543,190,554,180,532,180,124.63729845278218,25.706062611850655,-8.568687537283552,0.33564814814814814,544.8907282750226,194.0944815602479
401,4,10,1,1657007132.1609,18.576045989432707,545,189,560,181,531,180,124.57608197651108,27.979597854119053,-11.191839141647622,0.33796296296296297,545.5907282750226,194.5944815602479
402,4,10,1,1657007132.2257543,15.87404626377619,545,190,561,181,529,181,124.52622560191013,20.52915770967199,-4.105831541934398,0.33564814814814814,545.2864619542389,193.28594891868056
403,4,10,1,1657007132.2797976,15.419214904896,546,189,563,181,529,181,124.4859071597469,18.503683704350742,-18.503683704350742,0.33564814814814814,543.9497005242185,191.74918748866017
404,4,10,1,1657007132.3376477,18.503683704350742,546,189,563,182,529,181,124.44890958764896,9.017739622503585,-9.017739622503585,0.33564814814814814,544.7497005242185,191.84918748866016
405,4,10,1,1657007132.3960114,17.28604811223165,546,187,562,182,530,181,124.42517300091578,5.908111161351301,-17.724333484053904,0.3333333333333333,545.5497005242185,191.64918748866017
406,4,10,1,1657007132.4489067,17.133944729263263,547,187,564,182,530,181,124.39338418318935,8.962484868622786,-13.443727302934178,0.3333333333333333,546.4497005242185,191.44918748866016
407,4,10,1,1657007132.503069,18.90526866162743,546,187,563,182,530,181,124.33729148146375,-18.809550289701686,0.0,0.3333333333333333,544.9991815275505,189.54877229132572
408,4,10,1,1657007132.5635695,18.463039181592883,546,188,562,182,531,181,124.24180178487939,-8.797848731599062,8.797848731599062,0.3333333333333333,545.1000000000001,188.5000000000002
409,4,10,1,1657007132.6283958,16.528755743661282,547,188,562,182,532,181,124.13703666838612,0.0,5.602467364720371,0.33101851851851855,545.7,188.40000000000018
410,4,10,1,1657007132.6852443,15.425849849761494,547,188,562,182,532,181,124.0312350850798,0.0,4.249182187957471,0.3287037037037037,546.1000000000001,188.2000000000002
411,4,10,1,1657007132.740137,17.59060560308673,550,188,550,182,551,180,123.95029390493451,54.65199772408431,0.0,0.32407407407407407,546.6000000000001,188.1000000000002
412,4,10,1,1657007132.794988,17.893101374093998,548,189,554,182,543,180,123.92154036645898,9.112149086026879,9.112149086026879,0.3263888888888889,547.0553912091215,188.15539120912158
413,4,10,1,1657007132.8517988,18.567986931634564,548,189,542,181,555,179,123.97119005496558,6.040184331797235,6.040184331797235,0.32407407407407407,547.3287307792523,188.22873077925237
414,4,10,1,1657007132.9106417,17.60226957974165,544,189,532,181,557,181,124.06639004645275,-13.369038183251558,4.456346061083853,0.3194444444444444,547.1287307792522,188.22873077925237
415,4,10,1,1657007132.9664915,16.9944044893742,550,189,549,178,551,178,124.1795646854269,109.38523727973713,0.0,0.32175925925925924,547.5287307792522,188.42873077925236
416,4,10,1,1657007133.0203571,17.9051700953251,547,189,550,178,545,179,124.2962376708658,27.594528863381676,0.0,0.32175925925925924,547.5287307792522,188.62873077925238
417,4,10,1,1657007133.0743918,18.564699529498206,537,190,539,180,536,181,124.40488123753839,-43.01238944794659,6.14462706399237,0.3194444444444444,546.6287307792522,188.92873077925236
418,4,10,1,1657007133.1282775,18.506622896425135,539,191,533,180,545,179,124.5045345195921,-22.974154032893274,9.189661613157309,0.3148148148148148,545.9287307792522,189.22873077925237
419,4,10,1,1657007133.1844795,18.557799772579454,539,191,531,180,547,180,124.5696804980485,0.0,0.0,0.3148148148148148,545.1287307792522,189.52873077925238
420,4,10,1,1657007133.2433028,17.792981741668363,538,190,529,181,547,180,124.59571726187758,-8.76977761422466,-8.76977761422466,0.3148148148148148,543.8061262364188,189.30612623641895
421,4,10,1,1657007133.2973115,17.000052690669293,538,188,531,182,546,181,124.58523005398465,-5.95105561861521,-17.85316685584563,0.3125,542.3248365948817,188.46225731180775
422,4,10,1,1657007133.3551586,18.515527813215968,538,189,530,182,546,182,124.55256113035252,-4.4075964052424945,-8.815192810484989,0.3125,540.9739087011565,187.9157927334786
423,4,10,1,1657007133.4110103,17.286974298102447,537,189,526,182,548,183,124.48763570512116,-18.23103136518534,0.0,0.3125,539.8005691310257,187.8424531633478
424,4,10,1,1657007133.4658816,17.90455862955105,539,189,531,183,547,183,124.38145151246812,9.031545673397845,0.0,0.30787037037037035,539.3005691310257,187.8424531633478
425,4,10,1,1657007133.519776,18.224456542992087,539,182,531,181,547,181,124.2468626943926,6.074686873602373,-42.52280811521661,0.29398148148148145,538.2005691310258,187.14245316334782
426,4,10,1,1657007133.5792007,18.554762220747623,510,168,516,169,504,169,124.05199936576113,-125.53661967615456,-94.15246475711592,0.2824074074074074,533.9871364048151,184.6573786186899
427,4,10,1,1657007133.6370447,16.82803667074565,505,165,508,180,503,187,123.76753936568974,-87.95745466136528,-52.77447279681917,0.13425925925925927,527.9754899729962,180.47039075959853
428,4,10,1,1657007133.779666,19.28176272370786,70,158,63,119,78,113,123.42923923726859,-2205.9082922351286,-50.1342793689802,0.5416666666666666,345.1887940353208,174.082056761015
429,4,10,1,1657007133.8325217,11.018215252055587,74,158,64,119,84,114,123.10578000740131,-1727.9461787477867,-39.631793090545564,0.5324074074074074,154.50072383977212,167.47499093084187
430,4,10,1,1657007133.890414,18.91942460970802,80,158,68,119,93,115,122.83799487509522,-1381.6892217481804,-32.13230748251582,0.5300925925925926,-22.209402018991888,161.6433459294521
431,4,10,1,1657007133.952245,17.273447602731263,87,161,76,120,99,118,122.57442965340844,115.07142157266203,49.316323531140874,0.5324074074074074,-55.536714043275765,164.71209985442573
432,4,10,1,1657007134.006564,16.17311770739344,98,163,87,122,109,122,122.29386028859794,154.9721492380452,43.04781923279033,0.5231481481481481,-84.24591152649619,166.69630262146006
433,4,10,1,1657007134.0621119,18.409796778299608,106,164,95,124,117,123,122.002732408895,152.31521225986853,35.14966436766197,0.5185185185185185,-114.12302367595355,167.2477382792776
434,4,10,1,1657007134.1170342,18.00246367791918,111,165,99,130,124,127,121.7116470456417,137.39769572738444,31.025286131990036,0.5115740740740741,-147.4541169560321,166.98587850635664
435,4,10,1,1657007134.259653,19.282117293343692,691,188,708,155,675,169,121.50435620138383,4066.782327265554,161.26895435708232,0.49074074074074076,81.36406250925054,176.05694424377302
436,4,10,1,1657007134.3263094,11.018388920412752,684,189,704,158,664,170,121.44282348085017,2738.0209167840103,114.68150436791666,0.47685185185185186,228.499604606343,183.9544631599862
437,4,10,1,1657007134.3842564,15.002321364060705,679,190,699,159,659,170,121.51918743510421,2125.5721722930984,93.55511321712581,0.4652777777777778,363.03255842508094,193.17319870336095
438,4,10,1,1657007134.4391093,17.257172481042762,672,190,694,162,650,171,121.63791530348,1747.2503278408542,77.86320534050152,0.46296296296296297,669.8791707712311,204.39735785383732
439,4,10,1,1657007134.5009487,18.230555917764157,666,193,688,163,645,171,121.76065425857219,-98.61602727379599,49.308013636897996,0.45601851851851855,873.2672409667799,211.20442368401046
440,4,10,1,1657007134.5548437,16.170935293958895,662,193,682,163,642,171,121.88308568544008,-86.40477931709327,25.92143379512798,0.4537037037037037,1062.7999713683773,217.75867322823365
441,4,10,1,1657007134.61155,18.55459805708421,656,193,676,162,637,171,121.99992022050645,-93.32548631314283,17.49852868371428,0.45601851851851855,1108.2085730341983,216.03378822787118
442,4,10,1,1657007134.671389,17.634684919527086,651,193,670,162,633,170,122.10930595060348,-90.40821471241527,12.915459244630753,0.45601851851851855,1148.4133072020227,214.8406588300446
443,4,10,1,1657007134.726432,16.71150635700426,647,193,666,161,628,169,122.21418679567216,-74.0131022282611,0.0,0.45601851851851855,1189.29041935148,214.68922317222706
444,4,10,1,1657007134.7852755,18.167620318191858,644,189,662,161,626,168,122.31800131411624,-61.46478141996425,-35.12273223997957,0.4583333333333333,1227.102627198111,211.51171984032084
445,4,10,1,1657007134.8401303,16.99426677525354,639,190,655,159,623,167,122.42004976107984,-71.53852976292,-17.88463244073,0.46064814814814814,1001.1678232824776,201.4614979903168
446,4,10,1,1657007134.8964853,18.229922026443205,632,190,650,156,615,165,122.51904085102824,-84.40834553161562,-13.32763350499194,0.4652777777777778,858.3049192038276,194.81629655964022
447,4,10,1,1657007134.9608097,17.744654566992427,625,188,646,155,605,161,122.61814811339893,-110.53682411318681,-31.5819497466248,0.4699074074074074,727.5808623587199,186.44090617301723
448,4,10,1,1657007135.0196943,15.546205281027147,620,188,640,153,601,160,122.72131090789134,-97.39548276235739,-16.232580460392896,0.4837962962962963,602.0739903199969,179.7139217494164
449,4,10,1,1657007135.0755026,16.982362944367964,614,187,634,152,595,160,122.82758479397683,-101.09151967735326,-16.848586612892213,0.48842592592592593,587.2328383352967,177.50706308529968
450,4,10,1,1657007135.1293979,17.918479816470647,609,187,629,153,590,160,122.93313063081384,-99.17528723815477,-12.935907031063666,0.4791666666666667,572.8412919169889,175.72120920465082
451,4,10,1,1657007135.1844056,18.554515976341833,605,187,625,153,586,159,123.03870002253328,-74.06178431112878,0.0,0.47685185185185186,567.7412919169889,175.12120920465082
452,4,10,1,1657007135.245242,18.17927435538469,599,187,620,154,579,160,123.14561774024752,-86.32279999835352,0.0,0.47453703703703703,562.5412919169888,174.5212092046508
453,4,10,1,1657007135.300094,16.437486038555143,592,187,615,155,570,160,123.25617264045945,-100.1779632322466,0.0,0.47453703703703703,557.0412919169888,173.9212092046508
454,4,10,1,1657007135.359936,18.230952122226327,586,187,608,156,565,160,123.37221712252362,-100.20108148083519,0.0,0.4722222222222222,557.2601773504364,177.16057230947797
455,4,10,1,1657007135.423486,16.710640807024813,583,188,601,155,566,160,123.48994992966584,-47.95993337475178,15.986644458250591,0.4699074074074074,558.7768018007871,178.73972842206564
456,4,10,1,1657007135.4773433,15.735642360850578,575,188,592,157,559,161,123.603185972761,-93.69091994590225,8.517356358718388,0.4537037037037037,561.5175965085552,179.8724854811869
457,4,10,1,1657007135.619963,19.28185136489431,167,207,130,87,204,81,123.64511217291434,-1617.5800509183152,77.21145827772388,1.0046296296296295,526.7203459667439,184.91612818352655
458,4,10,1,1657007135.6788025,11.018388920412752,182,215,141,96,224,96,123.59500211446237,-1266.9879432311243,87.81104557047396,0.9537037037037037,492.4673015969922,189.2072874552346
459,4,10,1,1657007135.7476192,16.995368550717004,180,213,140,88,221,96,123.49156984406947,-29.490209313280882,-29.490209313280882,1.0023148148148149,457.0400512023081,191.74574373996705
460,4,10,1,1657007135.8019364,14.531364546594697,172,207,207,86,137,93,123.45065555272265,-81.87554413814374,-65.50043531051499,1.0115740740740742,417.5272356759626,191.0081080648931
461,4,10,1,1657007135.9425652,19.26812170102122,170,191,215,95,125,84,123.42934030413953,-45.668401821595104,-91.33680364319021,0.9027777777777778,371.21436889087937,185.78237449472664
462,4,10,1,1657007136.6050117,21.804223287343653,538,185,555,138,521,147,123.40838723095038,384.77701458299026,-32.42502931879132,0.5578703703703703,365.11436889087935,185.58237449472662
463,4,10,1,1657007136.6600623,11.930922858548879,534,186,550,139,518,145,123.40025336269802,-74.00461392558611,18.50115348139653,0.5555555555555556,359.31436889087934,185.48237449472663
464,4,10,1,1657007136.7199006,18.165102490699397,529,185,551,140,508,142,123.46937738993515,-78.33654506629257,0.0,0.5601851851851852,353.61436889087935,185.28237449472664
465,4,10,1,1657007136.774751,16.7117061120408,522,181,541,138,503,138,123.57601649927236,-94.26223069986432,-23.56555767496608,0.5625,342.8561018955463,183.41780774589336
466,4,10,1,1657007136.829605,18.23142759031379,515,180,534,135,496,135,123.69216124081571,-102.8643790379249,-22.361821529983676,0.5694444444444444,332.8432830860261,181.74545583078026
467,4,10,1,1657007136.8835979,18.230159730522654,508,180,521,131,495,132,123.80996635397261,-132.0892048138567,0.0,0.5740740740740741,366.9432830860261,179.04545583078027
468,4,10,1,1657007136.941447,18.52100573164593,501,180,513,129,489,132,123.92272328303494,-126.30483815112204,0.0,0.5740740740740741,398.8432830860261,175.54545583078027
469,4,10,1,1657007136.9952166,17.286333081928973,492,180,505,128,479,131,124.02831444515598,-138.87923987763182,0.0,0.5763888888888888,431.7116854654103,173.9138582101645
470,4,10,1,1657007137.0531108,18.597873415925438,483,181,498,129,469,133,124.12818036252114,-143.82386796526822,4.494495873914632,0.5787037037037037,467.7160474100639,175.23734776588736
471,4,10,1,1657007137.1081357,17.272878522069302,477,181,490,129,464,134,124.22451374646994,-111.05345748201756,0.0,0.5763888888888888,501.22891419514707,179.8630813360538
472,4,10,1,1657007137.1629899,18.173602956787743,469,181,482,129,456,134,124.3169721524066,-128.58187423906665,0.0,0.5810185185185185,494.3289141951471,179.4630813360538
473,4,10,1,1657007137.2173593,18.230159730522654,457,182,470,130,445,137,124.40427145858007,-159.3021853453313,6.127007128666588,0.5833333333333334,486.6289141951471,179.0630813360538
474,4,10,1,1657007137.2721925,18.392682049797845,442,180,459,130,426,137,124.4887476723178,-188.00128128180657,-4.585397104434306,0.5833333333333334,470.67993463266487,178.38627695648105
475,4,10,1,1657007137.3273473,18.237135142421092,433,178,455,131,412,136,124.57562499757387,-163.177093059446,-36.26157623543244,0.5856481481481481,458.86375232096634,177.56763274819622
476,4,10,1,1657007137.3871489,18.13078811771622,429,175,449,131,409,136,124.66901314735789,-114.0741317232477,-43.87466604740296,0.5879629629629629,448.06226455568367,175.54986674992358
477,4,10,1,1657007137.4431307,16.721966622279986,422,171,444,130,400,131,124.770219722811,-117.68876468021645,-52.9599441060974,0.5902777777777778,432.0867213516088,171.33087230808988
478,4,10,1,1657007137.4980235,17.862924554417496,412,168,433,124,391,128,124.87541060202484,-132.84268225218642,-53.13707290087457,0.5879629629629629,413.82058081711904,166.38441609429398
479,4,10,1,1657007137.5534368,18.217332574694773,409,162,427,124,391,128,124.9810178480127,-55.131144955221785,-110.26228991044357,0.6111111111111112,401.2430681359832,156.02939073202236
480,4,10,1,1657007137.614728,18.04622665863523,413,165,428,124,399,129,125.08081148478392,8.64254320443264,-25.92762961329792,0.5995370370370371,394.2430681359832,154.42939073202237
481,4,10,1,1657007137.6685836,16.315551164256206,411,158,401,115,422,122,125.12260916885914,-5.897527689233785,-58.975276892337845,0.6157407407407407,387.13756498763877,147.07435924857745
482,4,10,1,1657007137.729421,18.56815133230332,406,151,384,107,428,113,125.04238615457653,-26.041522269351482,-73.78431309649586,0.5717592592592593,378.7201007188004,138.07487715353543
