frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
312,4,10,2.5,1657005931.3334558,18.56815133230332,488,194,516,144,460,140,134.42259077335373,0.0,8.952565938745323,0.6157407407407407,560.231122132394,214.4393827912185
313,4,10,2.5,1657005931.3889327,16.994817645128222,493,197,513,146,474,145,134.40435550040831,29.731106804485,23.784885443588003,0.6064814814814815,567.4913015515353,219.54752632653154
314,4,10,2.5,1657005931.444744,18.025519259778157,488,199,514,148,463,146,134.4124608774578,0.0,26.907405843201197,0.5949074074074074,534.4119221725066,215.3076149866703
315,4,10,2.5,1657005931.4994218,17.91748472809603,487,198,515,151,459,145,134.41286575835568,-18.288983364946475,-18.288983364946475,0.5810185185185185,505.5483142053637,204.9243007125915
316,4,10,2.5,1657005931.5622182,18.288983364946475,487,199,514,152,461,147,134.36465338801824,-8.58561348707441,0.0,0.5717592592592593,491.1923627193176,197.1403268354898
317,4,10,2.5,1657005931.6169176,15.924491337841275,500,200,493,156,507,152,134.2684138965742,69.69713687498961,5.808094739582468,0.5625,504.67868448022455,198.23085364889872
318,4,10,2.5,1657005931.676193,18.281729185009546,492,200,469,153,515,153,134.1444950993376,17.357260946303573,4.339315236575893,0.5555555555555556,506.82396185134223,199.36717299167813
319,4,10,2.5,1657005931.7290523,16.87040813453517,493,195,508,152,479,152,134.03902530151342,19.282028649712217,-96.41014324856108,0.5439814814814815,507.0239618513422,199.36717299167813
320,4,10,2.5,1657005931.7908888,18.91814458657333,499,195,508,152,490,151,134.01615673240423,61.566990507065704,-43.976421790761215,0.5393518518518519,508.1239618513422,199.56717299167812
321,4,10,2.5,1657005931.8447423,16.171683483638635,495,193,477,151,514,151,134.0397451930605,17.9049917468268,-41.778314075929195,0.5324074074074074,508.82396185134223,199.66717299167811
322,4,10,2.5,1657005931.899596,18.56889117134028,497,189,516,151,478,150,134.03662234646012,22.481416923410066,-49.45911723150215,0.5324074074074074,509.7239618513422,199.16717299167811
323,4,10,2.5,1657005931.9524703,18.230318203352848,495,191,472,149,518,151,133.97344379875437,-38.56494375204005,38.56494375204005,0.5277777777777778,504.1637824322009,193.95902945636507
324,4,10,2.5,1657005932.0196605,18.91277038025711,496,188,502,149,490,150,133.91572354450858,-8.4017315046102,-8.4017315046102,0.5231481481481481,504.1496369768018,192.04488400096602
325,4,10,2.5,1657005932.0744698,14.883129417776138,502,189,506,152,499,146,133.84253387327792,28.756156689812528,0.0,0.5208333333333334,509.21745367662515,194.7127007007894
326,4,10,2.5,1657005932.1303594,18.245068229173462,500,190,484,151,517,150,133.7171709995453,13.056876621355194,4.352292207118398,0.5208333333333334,511.16430057377494,194.02831633317268
327,4,10,2.5,1657005932.1876771,17.892414405037155,508,192,504,157,512,151,133.5789494405657,139.57285947223053,34.89321486805763,0.5092592592592593,502.2142583580041,192.7718594060478
328,4,10,2.5,1657005932.2485144,17.446607434028817,503,193,520,156,486,154,133.52529937013955,25.605522024199555,25.605522024199555,0.5023148148148148,500.81770521671825,191.48426429310024
329,4,10,2.5,1657005932.309864,16.437292785202022,504,195,524,158,485,157,133.5784062392471,22.40807358760967,28.01009198451209,0.4861111111111111,502.2576421901467,191.90918550988584
330,4,10,2.5,1657005932.3687122,16.300016710775342,506,194,490,158,523,159,133.60347754783834,25.279252003740783,16.852834669160522,0.4837962962962963,503.49915268239994,192.1701925047213
331,4,10,2.5,1657005932.425555,16.99288975679322,506,195,484,159,529,163,133.55304347632287,0.0,17.906775391709004,0.4791666666666667,504.5991526823999,192.3701925047213
332,4,10,2.5,1657005932.4864216,17.592376350580498,509,194,488,162,530,164,133.4540942184623,25.486495081110533,0.0,0.47685185185185186,505.79915268239995,192.8701925047213
333,4,10,2.5,1657005932.5412743,16.429373308316325,507,193,485,161,530,165,133.33443973193022,5.795014493394383,-5.795014493394383,0.4699074074074074,506.99915268239994,193.07019250472132
334,4,10,2.5,1657005932.5951304,18.230635157278904,515,193,507,161,523,164,133.25147942460623,39.92538832045454,-4.436154257828282,0.46296296296296297,509.71329813779903,194.38433796012038
335,4,10,2.5,1657005932.6480246,18.567986931634564,514,191,496,161,532,164,133.18774916344833,-19.28318108049708,-38.56636216099416,0.4652777777777778,509.3514330032866,191.4606076910956
336,4,10,2.5,1657005932.7058327,18.905694736177846,513,191,493,160,534,164,133.1017200999545,-18.23091250100515,-18.23091250100515,0.46296296296296297,508.1629208420947,189.50332679467016
337,4,10,2.5,1657005932.759105,17.298595673602374,512,190,495,160,529,159,132.959678427785,-18.295525031297302,-18.295525031297302,0.46296296296296297,504.00477776647574,186.3473933779033
338,4,10,2.5,1657005932.8156605,18.771500179018975,515,187,535,159,496,157,132.8575107088987,0.0,-27.330806506615,0.46064814814814814,505.156053536644,185.69866914807147
339,4,10,2.5,1657005932.870518,17.681743258111975,516,187,536,159,496,156,132.8569918306534,18.567575942698788,0.0,0.45601851851851855,506.01611656321546,184.47374793128586
340,4,10,2.5,1657005932.9255333,18.22905049785083,516,188,535,159,498,156,132.91302418340354,9.188181971526149,9.188181971526149,0.4513888888888889,507.7804427809709,184.81857764645898
341,4,10,2.5,1657005932.980347,18.176753296843785,515,187,535,159,495,156,132.98657094871976,0.0,0.0,0.4513888888888889,508.68044278097085,184.01857764645897
342,4,10,2.5,1657005933.0392296,18.24363976425045,522,189,527,159,518,157,133.06928672027783,31.310222593810288,8.945777883945796,0.4444444444444444,513.3738855293107,184.48813271741318
343,4,10,2.5,1657005933.0956557,16.98291304277408,516,189,532,161,501,157,133.15349822534188,-108.2508119082748,0.0,0.44212962962962965,514.2738855293106,184.08813271741317
344,4,10,2.5,1657005933.1505089,17.722311423597613,516,189,533,162,500,158,133.23452609617644,-54.40671062587828,0.0,0.4398148148148148,514.3738855293107,183.68813271741317
345,4,10,2.5,1657005933.2093518,18.230476678938242,516,191,502,162,531,164,133.227374587368,-35.26877669772291,11.756258899240972,0.4375,516.135750663823,186.81186298643797
346,4,10,2.5,1657005933.2632446,16.9944044893742,521,192,507,165,536,165,133.06685954188757,-4.463986836769772,13.391960510309318,0.43287037037037035,518.7774159278651,188.75352825048012
347,4,10,2.5,1657005933.3210888,18.555336816446427,517,193,497,164,537,166,132.7734466101148,-70.40966929662582,17.602417324156455,0.4305555555555556,521.699279458348,191.47539178096298
348,4,10,2.5,1657005933.3858914,17.287829327002342,519,194,503,169,536,167,132.4470259623439,-16.306987702607607,16.306987702607607,0.42592592592592593,522.099279458348,192.17539178096294
349,4,10,2.5,1657005933.441741,15.431468495448893,516,191,533,168,499,167,132.14140285413737,-28.169315267951767,-5.633863053590353,0.41435185185185186,515.1897532857693,191.1934865464472
350,4,10,2.5,1657005933.4955747,17.905246531483456,515,189,534,168,497,168,131.86503234093263,-25.825325333029575,-12.912662666514787,0.4074074074074074,507.34920482594623,186.77029396153142
351,4,10,2.5,1657005933.5495162,18.238245359237823,515,188,535,168,495,167,131.6346488977972,0.0,-18.88815635413852,0.4074074074074074,507.34920482594623,186.87029396153144
352,4,10,2.5,1657005933.6123853,18.887390855995207,515,184,536,169,495,167,131.41566036698717,0.0,-43.17232889289633,0.4050925925925926,503.2557620776066,185.40073889057723
353,4,10,2.5,1657005933.6762197,15.90607223579024,515,187,534,169,496,167,131.18996372768234,0.0,-11.132975532586942,0.4050925925925926,503.1557620776066,185.20073889057724
354,4,10,2.5,1657005933.7340605,15.665527506059961,515,188,533,169,498,168,130.95665275168827,0.0,-4.193121539725797,0.40046296296296297,503.0557620776066,185.10073889057725
355,4,10,2.5,1657005933.7899113,17.288826967625987,517,189,502,168,532,169,130.73225063562234,36.46079488160228,18.23039744080114,0.4027777777777778,506.33399117893407,186.48985344124094
356,4,10,2.5,1657005933.8437855,17.904864357217562,516,190,497,167,536,169,130.51844301246112,9.113693450958237,18.227386901916475,0.4027777777777778,506.15722573485743,186.9363225530878
357,4,10,2.5,1657005933.8989503,18.56174186267785,517,192,498,166,536,169,130.33548229291247,12.20315589027266,24.40631178054532,0.4050925925925926,506.2810928543451,187.0840567920631
358,4,10,2.5,1657005933.9548004,18.127496996257207,518,192,500,165,536,169,130.1602788716307,13.590659394070315,18.120879192093753,0.4074074074074074,506.90868516956186,187.85417987901883
359,4,10,2.5,1657005934.0111632,17.90509365981934,518,192,500,165,537,169,129.97464292908927,0.0,0.0,0.4074074074074074,514.0182113421406,189.33608511353458
360,4,10,2.5,1657005934.0690043,17.742177552738333,517,191,498,165,537,170,129.76895826791366,-8.756266101050926,-8.756266101050926,0.4050925925925926,519.404020480893,191.5045383773798
361,4,10,2.5,1657005934.1248548,17.288755703762938,518,191,499,166,538,171,129.57149438100498,0.0,-5.915160130705128,0.3958333333333333,519.704020480893,191.80453837737977
362,4,10,2.5,1657005934.1849105,17.90494079076558,520,191,500,168,540,172,129.40456930541345,8.729367593374986,-4.364683796687493,0.3888888888888889,520.204020480893,192.5045383773798
363,4,10,2.5,1657005934.239924,16.65119972051514,522,192,501,169,544,174,129.28209734864154,36.354766991848074,18.177383495924037,0.38657407407407407,528.9790389591752,197.0420476165209
364,4,10,2.5,1657005934.294779,18.177383495924037,523,192,502,170,545,175,129.1990641351022,27.30536302520279,9.101787675067596,0.38425925925925924,536.0829664708743,199.5433567870873
365,4,10,2.5,1657005934.3506286,18.229842793127577,525,192,517,173,533,174,129.16553708978898,30.354574205547955,6.070914841109591,0.3819444444444444,540.8062875399602,199.67455227050624
366,4,10,2.5,1657005934.4105268,17.905246531483456,527,192,511,172,544,176,129.15169698802217,31.16429114284137,4.452041591834482,0.37962962962962965,548.9113490526333,200.27498259703032
367,4,10,2.5,1657005934.4653792,16.695009771883246,529,191,511,172,547,176,129.10770581313506,37.13728910355453,-18.568644551777265,0.3773148148148148,549.9874819331457,199.92724835805504
368,4,10,2.5,1657005934.519403,18.230714397482483,530,191,511,171,549,176,128.98778564244338,27.808892366037686,-9.269630788679228,0.37962962962962965,550.4598896179289,198.8571252710993
369,4,10,2.5,1657005934.5732586,18.510379889846067,529,191,509,171,549,176,128.8581278188196,12.290154377647253,-6.145077188823627,0.37962962962962965,551.5598896179289,198.7571252710993
370,4,10,2.5,1657005934.6294458,18.56815133230332,528,188,517,171,540,175,128.79196318074364,4.588813471797363,-18.355253887189452,0.3726851851851852,553.9087922289909,199.70602788216132
371,4,10,2.5,1657005934.6841776,17.797662793954157,529,188,514,171,545,175,128.78744787440797,18.610911930708884,0.0,0.3726851851851852,555.008792228991,199.40602788216134
372,4,10,2.5,1657005934.7510011,18.27089849365313,530,186,513,171,547,174,128.79537661153515,16.45341283539934,-16.45341283539934,0.36574074074074076,556.008792228991,198.90602788216134
373,4,10,2.5,1657005934.8078237,14.964799235045206,530,187,512,170,548,173,128.761753024859,11.212153371354944,-5.606076685677472,0.36574074074074076,548.7337737507087,194.3685186430202
374,4,10,2.5,1657005934.863674,17.59865061615988,530,186,512,169,548,173,128.6780652479319,8.575283343095853,-8.575283343095853,0.3680555555555556,543.1298462390096,191.66720947245383
375,4,10,2.5,1657005934.918527,17.90501722496617,531,187,514,169,548,173,128.56402950486955,18.567904732391874,18.567904732391874,0.3726851851851852,541.1358196320595,194.25442300183423
376,4,10,2.5,1657005934.9743762,18.230555917764157,533,185,545,171,521,171,128.47858071593018,27.346131026763885,-9.115377008921294,0.3726851851851852,534.407523563463,192.50752356346328
377,4,10,2.5,1657005935.0282724,17.90532296829442,533,186,536,172,530,172,128.4304276588371,18.341902568438236,0.0,0.375,534.807523563463,192.00752356346328
378,4,10,2.5,1657005935.0870776,18.554187660634266,534,188,546,173,522,172,128.38280334221753,17.985114258730608,8.992557129365304,0.37037037037037035,539.3084378365336,193.75798069999865
379,4,10,2.5,1657005935.1419282,17.00529096238754,533,188,549,175,518,172,128.27144529145912,-18.569137797454346,0.0,0.3773148148148148,539.7084378365337,193.45798069999864
380,4,10,2.5,1657005935.2018657,18.231348343910284,536,188,548,175,525,172,128.15563942351497,17.576378790862957,0.0,0.3773148148148148,540.5084378365336,193.45798069999864
381,4,10,2.5,1657005935.2557642,16.684052252223584,534,188,548,177,520,173,128.07531597932075,0.0,0.0,0.36574074074074076,541.0084378365336,193.45798069999864
382,4,10,2.5,1657005935.3106925,18.553366922195632,535,186,547,177,524,174,128.06532189911812,4.471973293784365,-8.94394658756873,0.36342592592592593,541.5084378365336,193.45798069999864
383,4,10,2.5,1657005935.3635514,17.880515317128072,535,189,526,177,545,177,128.04011602436643,0.0,56.754945738951584,0.36574074074074076,542.0084378365336,193.65798069999863
384,4,10,2.5,1657005935.4223945,18.918315246317196,531,189,515,173,548,178,127.93924104736975,-36.12073820821743,27.090553656163074,0.3587962962962963,542.1084378365337,193.95798069999864
385,4,10,2.5,1657005935.4852288,17.287686816312064,534,187,519,175,549,179,127.71766523700924,-5.7625306034968355,5.7625306034968355,0.36574074074074076,537.9009142730705,189.4504571365356
386,4,10,2.5,1657005935.542588,15.914883929181244,535,184,522,175,548,178,127.42472589262685,0.0,-8.661872761892175,0.35648148148148145,538.1009142730705,189.35045713653557
387,4,10,2.5,1657005935.597048,17.43398924275299,537,183,547,177,527,174,127.11547129113976,37.41022953802518,-18.70511476901259,0.3472222222222222,538.5009142730705,189.05045713653558
388,4,10,2.5,1657005935.6519012,18.362084212553956,536,182,548,177,524,173,126.83604667911361,9.232352714586016,-18.46470542917203,0.3449074074074074,534.5999999999998,186.4000000000002
389,4,10,2.5,1657005935.706656,18.230476678938242,537,183,548,177,527,172,126.60234970329903,12.263831628684876,-6.131915814342438,0.3449074074074074,534.9999999999998,185.9000000000002
390,4,10,2.5,1657005935.7646868,18.26326102291233,538,183,550,177,526,173,126.37524729898257,13.507500402554882,-4.50250013418496,0.3449074074074074,535.1999999999998,185.4000000000002
391,4,10,2.5,1657005935.8195412,17.232215415839836,538,184,549,177,527,173,126.12803003189465,0.0,18.567904732391874,0.3472222222222222,535.5999999999998,185.0000000000002
392,4,10,2.5,1657005935.8803787,18.230080495140736,539,185,547,177,532,173,125.86890500117529,8.64364746201419,17.28729492402838,0.3449074074074074,538.115576981069,189.13115396213857
393,4,10,2.5,1657005935.9402199,16.437228368427448,541,186,548,177,534,173,125.61285082853742,17.090797960988212,17.090797960988212,0.3472222222222222,542.9827524995582,193.09832948062777
394,4,10,2.5,1657005936.0010557,16.710907120545674,538,188,551,178,526,174,125.35398529135851,0.0,21.243134720536784,0.3449074074074074,543.6827524995581,192.99832948062777
395,4,10,2.5,1657005936.0560377,16.437679296452476,538,189,553,178,523,175,125.09687976827186,0.0,18.568562346712,0.3425925925925926,544.0827524995582,193.19832948062776
396,4,10,2.5,1657005936.121815,18.187788093369353,538,189,552,178,525,177,124.87218934556985,0.0,8.34988125075898,0.3425925925925926,544.3827524995581,193.69832948062776
397,4,10,2.5,1657005936.1776645,15.202812715212584,543,192,543,179,544,178,124.75035579557951,28.471630897558434,22.777304718046747,0.3425925925925926,549.3324859624176,198.07811625091534
398,4,10,2.5,1657005936.2335546,17.905246531483456,540,191,554,179,526,178,124.70803885393391,8.639338893363187,12.959008340044779,0.3425925925925926,550.9788486362544,200.84766026167048
399,4,10,2.5,1657005936.289447,17.892261752410203,541,189,557,179,525,178,124.69328182285953,18.216383133042925,-36.43276626608585,0.33796296296296297,551.3788486362544,201.44766026167048
400,4,10,2.5,1657005936.3442998,17.89149852834535,543,190,554,180,532,180,124.63729845278218,27.335615843167243,-9.111871947722415,0.33564814814814814,551.8788486362544,202.1476602616705
401,4,10,2.5,1657005936.4016275,18.230635157278904,545,189,560,181,531,180,124.57608197651108,29.926694189048224,-11.970677675619289,0.33796296296296297,552.5788486362544,202.6476602616705
402,4,10,2.5,1657005936.459632,17.443559991682264,545,190,561,181,529,181,124.52622560191013,22.116327458219832,-4.423265491643966,0.33564814814814814,551.0632716551852,198.91650629953213
403,4,10,2.5,1657005936.5204756,17.240077603498733,546,189,563,181,529,181,124.4859071597469,16.43555370948718,-16.43555370948718,0.33564814814814814,547.2960961366961,194.94933078104293
404,4,10,2.5,1657005936.5823102,16.43555370948718,546,189,563,182,529,181,124.44890958764896,8.151402196093674,-8.151402196093674,0.33564814814814814,548.0960961366961,195.04933078104295
405,4,10,2.5,1657005936.6381614,16.17218231522288,546,187,562,182,530,181,124.42517300091578,5.632773543730066,-16.898320631190195,0.3333333333333333,548.8960961366961,194.84933078104297
406,4,10,2.5,1657005936.6920183,17.904711492079212,547,187,564,182,530,181,124.39338418318935,8.643522773640196,-12.965284160460294,0.3333333333333333,549.7960961366961,194.64933078104295
407,4,10,2.5,1657005936.7508605,18.567740336089813,546,187,563,182,530,181,124.33729148146375,-16.994611064740155,0.0,0.3333333333333333,545.7463626738365,190.66954401075535
408,4,10,2.5,1657005936.8091435,16.994611064740155,546,188,562,182,531,181,124.24180178487939,-8.537866990731976,8.537866990731976,0.3333333333333333,545.0999999999998,188.50000000000023
409,4,10,2.5,1657005936.8639972,17.157635085106993,547,188,562,182,532,181,124.13703666838612,0.0,5.84860544435861,0.33101851851851855,545.6999999999998,188.40000000000023
410,4,10,2.5,1657005936.918851,18.230318203352848,547,188,562,182,532,181,124.0312350850798,0.0,4.428014611177973,0.3287037037037037,546.0999999999998,188.20000000000022
411,4,10,2.5,1657005936.9737039,18.230318203352848,550,188,550,182,551,180,123.95029390493451,54.69166775329248,0.0,0.32407407407407407,546.5999999999998,188.10000000000022
412,4,10,2.5,1657005937.0295913,17.9051700953251,548,189,554,182,543,180,123.92154036645898,9.030126227450541,9.030126227450541,0.3263888888888889,547.2849811443366,188.38498114433702
413,4,10,2.5,1657005937.0844102,18.218044720885384,548,189,542,181,555,179,123.97119005496558,6.0401321417153655,6.0401321417153655,0.32407407407407407,547.6683284854411,188.56832848544155
414,4,10,2.5,1657005937.144284,17.91610709587028,544,189,532,181,557,181,124.06639004645275,-13.36633991510408,4.455446638368027,0.3194444444444444,547.4683284854411,188.56832848544155
415,4,10,2.5,1657005937.199101,16.984563551840875,550,189,549,178,551,178,124.1795646854269,109.45517334365582,0.0,0.32175925925925924,547.8683284854411,188.76832848544154
416,4,10,2.5,1657005937.2539537,18.2425288906093,547,189,550,178,545,179,124.2962376708658,27.35487012704679,0.0,0.32175925925925924,547.8683284854411,188.96832848544153
417,4,10,2.5,1657005937.311799,18.230635157278904,537,190,539,180,536,181,124.40488123753839,-41.78729279015783,5.969613255736832,0.3194444444444444,546.9683284854411,189.26832848544154
418,4,10,2.5,1657005937.3675694,17.287473054681993,539,191,533,180,545,179,124.5045345195921,-22.493545774855605,8.997418309942242,0.3148148148148148,546.2683284854411,189.56832848544155
419,4,10,2.5,1657005937.4225202,17.930659461862703,539,191,531,180,547,180,124.5696804980485,0.0,0.0,0.3148148148148148,545.4683284854411,189.86832848544154
420,4,10,2.5,1657005937.487346,18.19812565081569,538,190,529,181,547,180,124.59571726187758,-8.41906818870674,-8.41906818870674,0.3148148148148148,543.5540677426143,189.05406774261473
421,4,10,2.5,1657005937.5452282,15.42596331726119,538,188,531,182,546,181,124.58523005398465,-5.628767169246667,-16.88630150774,0.3125,541.6889278074486,187.05864793711794
422,4,10,2.5,1657005937.6006668,17.276435891521402,538,189,530,182,546,182,124.55256113035252,-4.290053708725034,-8.580107417450067,0.3125,539.8281414839109,185.72205643437943
423,4,10,2.5,1657005937.6557717,18.03800005160713,537,189,526,182,548,183,124.48763570512116,-18.4819138013845,0.0,0.3125,538.5447941428065,185.5387090932749
424,4,10,2.5,1657005937.7119033,18.14718315038918,539,189,531,183,547,183,124.38145151246812,9.071256323357982,0.0,0.30787037037037035,538.0447941428065,185.5387090932749
425,4,10,2.5,1657005937.7667563,17.81527653302638,539,182,531,181,547,181,124.2468626943926,6.057264001894744,-42.40084801326321,0.29398148148148145,536.9447941428065,184.83870909327487
426,4,10,2.5,1657005937.826291,18.230555917764157,510,168,516,169,504,169,124.05199936576113,-124.65160749349891,-93.48870562012418,0.2824074074074074,531.9702613645021,181.78280950954664
427,4,10,2.5,1657005937.8911302,16.519121249596306,505,165,508,180,503,187,123.76753936568974,-78.33465936044405,-47.00079561626643,0.13425925925925927,522.510150543694,175.52674301706168
428,4,10,2.5,1657005938.035461,17.380961063501797,70,158,63,119,78,113,123.42923923726859,-2113.6408001053674,-48.03729091148563,0.5416666666666666,150.10289154250154,164.82885076703457
429,4,10,2.5,1657005938.0893168,11.521198952893963,74,158,64,119,84,114,123.10578000740131,-1663.9414172718232,-38.16379397412438,0.5324074074074074,-243.51512756260854,153.56742831049536
430,4,10,2.5,1657005938.142175,18.568069131605043,80,158,68,119,93,115,122.83799487509522,-1361.2597355449,-31.657203152206975,0.5300925925925926,-611.778018991291,143.85896458421726
431,4,10,2.5,1657005938.2050066,18.918571241706246,87,161,76,120,99,118,122.57442965340844,113.208331726728,48.517856454312,0.5324074074074074,-627.9495184223506,155.2672532327604
432,4,10,2.5,1657005938.259859,15.915548219401597,98,163,87,122,109,122,122.29386028859794,152.95180945010463,42.48661373614018,0.5231481481481481,-634.2275332922105,163.96502468864523
433,4,10,2.5,1657005938.3142219,17.904787924322108,106,164,95,124,117,123,122.002732408895,151.12158388729756,34.87421166629944,0.5185185185185185,-644.529368783717,169.03383188291295
434,4,10,2.5,1657005938.369077,18.739127715278833,111,165,99,130,124,127,121.7116470456417,137.2264398264926,30.986615444691875,0.5115740740740741,-663.6866076852681,171.9725198728853
435,4,10,2.5,1657005938.514356,16.569828032347143,691,188,708,155,675,169,121.50435620138383,4047.929474369065,160.52134122498015,0.49074074074074076,-116.91689523646001,193.65200846999318
436,4,10,2.5,1657005938.5738046,11.774641719186446,684,189,704,158,664,170,121.44282348085017,2812.5642972498536,117.80374019894676,0.47685185185185186,233.60818057818966,210.6074072384898
437,4,10,2.5,1657005938.6298573,16.821220312337072,679,190,699,159,659,170,121.51918743510421,2186.4760924053153,96.23574350375507,0.4652777777777778,551.26066756042,229.80327901976972
438,4,10,2.5,1657005938.684708,17.840358652840045,672,190,694,162,650,171,121.63791530348,1783.0344140890516,79.45786159042119,0.46296296296296297,1219.5386886200483,252.99345121892497
439,4,10,2.5,1657005938.7406585,18.231269098195696,666,193,688,163,645,171,121.76065425857219,-109.24800416748063,54.624002083740315,0.45601851851851855,1625.8567077251585,264.4548736754642
440,4,10,2.5,1657005938.8024538,17.872972178307688,662,193,682,163,642,171,121.88308568544008,-84.92883625149587,25.47865087544876,0.4537037037037037,2007.5338598966678,275.4775981445691
441,4,10,2.5,1657005938.8614848,16.182477583838757,656,193,676,162,637,171,121.99992022050645,-91.02037040804562,17.066319451508555,0.45601851851851855,2036.170499262893,266.56472930152273
442,4,10,2.5,1657005938.921325,16.940248955952082,651,193,670,162,633,170,122.10930595060348,-89.12700238905467,12.732428912722096,0.45601851851851855,2054.224319311954,259.21856820403957
443,4,10,2.5,1657005938.9762619,16.711173442555022,647,193,666,161,628,169,122.21418679567216,-74.15901305291447,0.0,0.45601851851851855,2075.5261548034605,254.54976100977188
444,4,10,2.5,1657005939.0332932,18.202706338804454,644,189,662,161,626,168,122.31800131411624,-63.07996467881137,-36.045694102177926,0.4583333333333333,2089.7407665705573,242.78671465725452
445,4,10,2.5,1657005939.088147,17.53420259440568,639,190,655,159,623,167,122.42004976107984,-72.36590962680945,-18.091477406702364,0.46064814814814814,1534.9737244474904,217.40789364158186
446,4,10,2.5,1657005939.1430008,18.230318203352848,632,190,650,156,615,165,122.51904085102824,-85.71072602433274,-13.533272530157802,0.4652777777777778,1176.4956010555343,200.22509229540123
447,4,10,2.5,1657005939.206829,18.230238966593358,625,188,646,155,605,161,122.61814811339893,-109.66934239769904,-31.334097827914015,0.4699074074074074,849.8122223859662,179.28785771856448
448,4,10,2.5,1657005939.2646747,15.667048913957007,620,188,640,153,601,160,122.72131090789134,-99.44018176429913,-16.573363627383188,0.4837962962962963,537.6730046188608,162.43416848465813
449,4,10,2.5,1657005939.3185306,17.287401801980035,614,187,634,152,595,160,122.82758479397683,-102.54673775000849,-17.091122958334747,0.48842592592592593,508.0231623536914,157.75919477379657
450,4,10,2.5,1657005939.3723865,18.568069131605043,609,187,629,153,590,160,122.93313063081384,-100.70578508428078,-13.135537184906187,0.4791666666666667,479.6435387603845,154.14880908771306
451,4,10,2.5,1657005939.4259095,18.568069131605043,605,187,625,153,586,159,123.03870002253328,-76.15414922879994,0.0,0.47685185185185186,474.5435387603845,153.54880908771307
452,4,10,2.5,1657005939.487745,18.68353437984427,599,187,620,154,579,160,123.14561774024752,-87.44272541346737,0.0,0.47453703703703703,469.3435387603845,152.94880908771307
453,4,10,2.5,1657005939.5416007,16.171932895584078,592,187,615,155,570,160,123.25617264045945,-101.06040394018851,0.0,0.47453703703703703,463.8435387603845,152.34880908771305
454,4,10,2.5,1657005939.601475,18.56815133230332,586,187,608,156,565,160,123.37221712252362,-100.83589197370526,0.0,0.4722222222222222,473.4861658948383,160.97316745025805
455,4,10,2.5,1657005939.6572905,16.701657700562656,583,188,601,155,566,160,123.48994992966584,-54.68929068150209,18.229763560500697,0.4699074074074074,485.88349556909714,165.27249986882276
456,4,10,2.5,1657005939.7117147,17.916183625436233,575,188,592,157,559,161,123.603185972761,-100.73633900362663,9.157849000329694,0.4537037037037037,501.6110759247081,168.45580203023502
457,4,10,2.5,1657005939.8488073,19.293736660042686,167,207,130,87,204,81,123.64511217291434,-1700.938805770798,81.19039645683999,1.0046296296296295,483.1020784328542,178.15323131827677
458,4,10,2.5,1657005939.9030285,11.728513265625699,182,215,141,96,224,96,123.59500211446237,-1344.1767762263391,93.16076666915221,0.9537037037037037,463.67053414152343,184.91464060305495
459,4,10,2.5,1657005939.9628475,18.442986544719023,180,213,140,88,221,96,123.49156984406947,-34.00107005625902,-34.00107005625902,1.0023148148148149,439.9113679675829,186.78060587480667
460,4,10,2.5,1657005940.016743,16.717101303711853,172,207,207,86,137,93,123.45065555272265,-87.93956637236792,-70.35165309789434,1.0115740740740742,406.1219962495949,181.25579531185423
461,4,10,2.5,1657005940.15243,19.278040529671046,170,191,215,95,125,84,123.42934030413953,-48.11517437714255,-96.2303487542851,0.9027777777777778,355.2130674024312,166.8379376175268
462,4,10,2.5,1657005940.7886271,23.31503026731963,538,185,555,138,521,147,123.40838723095038,401.98796167420926,-33.8753900287255,0.5578703703703703,349.11306740243117,166.6379376175268
463,4,10,2.5,1657005940.8435197,12.22814894286947,534,186,550,139,518,145,123.40025336269802,-72.8696467971994,18.21741169929985,0.5555555555555556,343.31306740243116,166.53793761752678
464,4,10,2.5,1657005940.9003313,18.21741169929985,529,185,551,140,508,142,123.46937738993515,-80.56999792965523,0.0,0.5601851851851852,337.61306740243117,166.3379376175268
465,4,10,2.5,1657005940.9611664,17.60204796776969,522,181,541,138,503,138,123.57601649927236,-93.27217562318015,-23.318043905795037,0.5625,319.98971669073956,162.75709993960388
466,4,10,2.5,1657005941.0210073,16.43787255889419,515,180,534,135,496,135,123.69216124081571,-98.9757508415643,-21.51646757425311,0.5694444444444444,304.33691563419046,159.8586649273106
467,4,10,2.5,1657005941.0746548,16.7109737002522,508,180,521,131,495,132,123.80996635397261,-132.95593815945585,0.0,0.5740740740740741,338.4369156341905,157.1586649273106
468,4,10,2.5,1657005941.1285498,18.64019127698721,501,180,513,129,489,132,123.92272328303494,-130.18107327974178,0.0,0.5740740740740741,370.33691563419046,153.6586649273106
469,4,10,2.5,1657005941.1833637,18.55459805708421,492,180,505,128,479,131,124.02831444515598,-142.5396646212176,0.0,0.5763888888888888,406.34592407330035,155.16767336642044
470,4,10,2.5,1657005941.24819,18.582053713040164,483,181,498,129,469,133,124.12818036252114,-141.47675902901997,4.421148719656874,0.5787037037037037,450.6149193845954,163.10286961545643
