frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
320,4,10,1,1657494281.2543564,17.28818561400761,499,195,508,152,490,151,134.01615673240423,62.95714601233835,-44.96939000881311,0.5393518518518519,498.33639716798245,197.95810588493546
321,4,10,1,1657494281.3082123,18.40163909253239,495,193,477,151,514,151,134.0397451930605,18.067734014904584,-42.158046034777364,0.5324074074074074,499.03639716798244,198.05810588493546
322,4,10,1,1657494281.36011,18.568069131605043,497,189,516,151,478,150,134.03662234646012,23.047829847468932,-50.70522566443165,0.5324074074074074,499.9363971679824,197.55810588493546
323,4,10,1,1657494281.4121583,19.26865280808545,495,191,472,149,518,151,133.97344379875437,-39.1943408744732,39.1943408744732,0.5277777777777778,497.76986177331156,195.06487756919879
324,4,10,1,1657494281.4689686,19.21295795809552,496,188,502,149,490,150,133.91572354450858,-9.27137245713351,-9.27137245713351,0.5231481481481481,498.2104955761344,193.60551137202165
325,4,10,1,1657494281.522826,17.602417324156455,502,189,506,152,499,146,133.84253387327792,30.918631068834305,0.0,0.5208333333333334,501.20975621690843,194.20477201279562
326,4,10,1,1657494281.5755968,18.567575942698788,500,190,484,151,517,150,133.7171709995453,13.98679454174392,4.6622648472479735,0.5208333333333334,502.78692249220586,193.39716077122813
327,4,10,1,1657494281.6282759,18.949854746382215,508,192,504,157,512,151,133.5789494405657,154.7956413828737,38.698910345718424,0.5092592592592593,499.5657789211435,192.4200172720111
328,4,10,1,1657494281.6823204,18.982874108403635,503,193,520,156,486,154,133.52529937013955,28.110010253981518,28.110010253981518,0.5023148148148148,499.68690685627587,191.49134624673894
329,4,10,1,1657494281.74216,18.503275557065276,504,195,524,158,485,157,133.5784062392471,24.014898005631125,30.018622507038906,0.4861111111111111,500.932632042572,191.67350272960908
330,4,10,1,1657494281.8099809,16.711306606743005,506,194,490,158,523,159,133.60347754783834,25.708714933245343,17.139143288830226,0.4837962962962963,501.85291607434067,191.7203587507882
331,4,10,1,1657494281.8685107,14.744741809949343,506,195,484,159,529,163,133.55304347632287,0.0,17.382545774034995,0.4791666666666667,502.95291607434064,191.92035875078818
332,4,10,1,1657494281.93131,17.085298095253613,509,194,488,162,530,164,133.4540942184623,24.931764593991605,0.0,0.47685185185185186,504.1529160743406,192.42035875078818
333,4,10,1,1657494281.9836526,15.92376584573214,507,193,485,161,530,165,133.33443973193022,5.791421750362801,-5.791421750362801,0.4699074074074074,505.35291607434067,192.62035875078817
334,4,10,1,1657494282.038503,19.104877904354996,515,193,507,161,523,164,133.25147942460623,39.55630071759104,-4.395144524176782,0.46296296296296297,507.61228227151776,193.47972494796528
335,4,10,1,1657494282.0993035,18.23142759031379,514,191,496,161,532,164,133.18774916344833,-16.447218998023654,-32.89443799604731,0.4652777777777778,508.2794171222363,192.6139946494023
336,4,10,1,1657494282.158204,16.447218998023654,513,191,493,160,534,164,133.1017200999545,-16.849331137267505,-16.849331137267505,0.46296296296296297,508.62141102883015,191.9407660728611
337,4,10,1,1657494282.2120178,16.977757268859772,512,190,495,160,529,159,132.959678427785,-17.289587152055446,-17.289587152055446,0.46296296296296297,507.1582190920573,190.58835722876032
338,4,10,1,1657494282.2738533,18.582630000310132,515,187,535,159,496,157,132.8575107088987,0.0,-25.493905064272116,0.46064814814814814,508.33682310413104,189.966961240834
339,4,10,1,1657494282.3287046,16.171932895584078,516,187,536,159,496,156,132.8569918306534,18.556239824449637,0.0,0.45601851851851855,509.39109791783494,188.98480475796387
340,4,10,1,1657494282.3895447,18.231110608833234,516,188,535,159,498,156,132.91302418340354,8.71906038873298,8.71906038873298,0.4513888888888889,510.666479695371,188.7336145460895
341,4,10,1,1657494282.4493835,16.436519817228486,515,187,535,159,495,156,132.98657094871976,0.0,0.0,0.4513888888888889,511.56647969537096,187.93361454608947
342,4,10,1,1657494282.508227,16.711572941485844,522,189,527,159,518,157,133.06928672027783,29.99478771322411,8.56993934663546,0.4444444444444444,514.1668293757153,187.80514302618786
343,4,10,1,1657494282.5631208,16.994197919030178,516,189,532,161,501,157,133.15349822534188,-109.30209649888594,0.0,0.44212962962962965,515.0668293757153,187.40514302618786
344,4,10,1,1657494282.617377,18.21701608314766,516,189,533,162,500,158,133.23452609617644,-55.477765530620346,0.0,0.4398148148148148,515.1668293757153,187.00514302618785
345,4,10,1,1657494282.670462,18.431073046619236,516,191,502,162,531,164,133.227374587368,-36.983437723193944,12.327812574397983,0.4375,515.8996945249968,188.07087332475083
346,4,10,1,1657494282.7252805,18.837766220234084,521,192,507,165,536,165,133.06685954188757,-4.628498848476756,13.885496545430268,0.43287037037037035,517.3805343431055,188.85171314285952
347,4,10,1,1657494282.780133,18.241973504518846,517,193,497,164,537,166,132.7734466101148,-75.67838117018734,18.919595292546834,0.4305555555555556,518.796015489649,190.06719428940303
348,4,10,1,1657494282.8443298,18.230714397482483,519,194,503,169,536,167,132.4470259623439,-16.941788533817505,16.941788533817505,0.42592592592592593,519.196015489649,190.76719428940305
349,4,10,1,1657494282.90532,15.577094343406584,516,191,533,168,499,167,132.14140285413737,-27.926355402033135,-5.585271080406628,0.41435185185185186,516.4560428389881,190.61919975927086
350,4,10,1,1657494282.9701107,16.39610493684791,515,189,534,168,497,168,131.86503234093263,-24.50678747132123,-12.253393735660614,0.4074074074074074,513.4179045921303,189.00229773118957
351,4,10,1,1657494283.0389261,15.434307751184903,515,188,535,168,495,167,131.6346488977972,0.0,-14.74526016783207,0.4074074074074074,513.4179045921303,189.1022977311896
352,4,10,1,1657494283.1057453,14.531616273953428,515,184,536,169,495,167,131.41566036698717,0.0,-36.86373360192514,0.4050925925925926,511.41755491178594,188.2307692510912
353,4,10,1,1657494283.1745622,14.96576036537501,515,187,534,169,496,167,131.18996372768234,0.0,-9.830334720433497,0.4050925925925926,511.3175549117859,188.03076925109116
354,4,10,1,1657494283.2543502,14.531314202169492,515,188,533,169,498,168,130.95665275168827,0.0,-3.530532176103043,0.40046296296296297,511.2175549117859,187.93076925109116
355,4,10,1,1657494283.311197,12.533217791456874,517,189,502,168,532,169,130.73225063562234,35.18224406856434,17.59112203428217,0.4027777777777778,512.544266861559,188.34412522597773
356,4,10,1,1657494283.3780193,17.59112203428217,516,190,497,167,536,169,130.51844301246112,8.152035917669238,16.304071835338476,0.4027777777777778,512.1599178750103,188.37542725288034
357,4,10,1,1657494283.4418464,14.965066203308917,517,192,498,166,536,169,130.33548229291247,10.723938678039252,21.447877356078504,0.4050925925925926,512.2034588542637,188.36250921138716
358,4,10,1,1657494283.506678,15.667341526278436,518,192,500,165,536,169,130.1602788716307,11.93660454681282,15.91547272908376,0.4074074074074074,512.3590750531902,188.50333080995583
359,4,10,1,1657494283.5715008,15.424545093482003,518,192,500,165,537,169,129.97464292908927,0.0,0.0,0.4074074074074074,515.2990477038511,189.15132534008802
360,4,10,1,1657494283.644307,15.426700896699352,517,191,498,165,537,170,129.76895826791366,-7.319097551229097,-7.319097551229097,0.4050925925925926,517.5239521992307,190.15499361669112
361,4,10,1,1657494283.7071297,13.73510909680356,518,191,499,166,538,171,129.57149438100498,0.0,-5.013751553982978,0.3958333333333333,517.8239521992307,190.45499361669113
362,4,10,1,1657494283.7729533,15.917783057176905,520,191,500,168,540,172,129.40456930541345,7.511027104175266,-3.755513552087633,0.3888888888888889,518.3239521992307,191.15499361669112
363,4,10,1,1657494283.845758,15.192129931470133,522,192,501,169,544,174,129.28209734864154,27.47075794540959,13.735378972704796,0.38657407407407407,521.4646431608462,192.87533909749885
364,4,10,1,1657494283.9066386,13.735378972704796,523,192,502,170,545,175,129.1990641351022,22.617143350157455,7.5390477833858185,0.38425925925925924,524.3532706889915,193.97154827354728
365,4,10,1,1657494283.97445,16.425577242394812,525,192,517,173,533,174,129.16553708978898,24.814284987439937,4.962856997487987,0.3819444444444444,526.2487114215517,194.1226228351274
366,4,10,1,1657494284.0412345,14.746763611816245,527,192,511,172,544,176,129.15169698802217,26.09202374932571,3.7274319641893867,0.37962962962962965,529.6872805177445,194.44192368103106
367,4,10,1,1657494284.1040688,14.753091804431937,529,191,511,172,547,176,129.10770581313506,32.34448934266942,-16.17224467133471,0.3773148148148148,530.843739538491,194.25484172252425
368,4,10,1,1657494284.1690598,16.171745835903764,530,191,511,171,549,176,128.98778564244338,23.469539558844925,-7.823179852948308,0.37962962962962965,531.7881233395645,193.81402012395557
369,4,10,1,1657494284.23789,15.38674649292716,529,191,509,171,549,176,128.8581278188196,10.170068365353956,-5.085034182676978,0.37962962962962965,532.8881233395646,193.71402012395555
370,4,10,1,1657494284.2998443,14.528495470998806,528,188,517,171,540,175,128.79196318074364,3.8823889864403927,-15.52955594576157,0.3726851851851852,534.405691281738,193.83158806612903
371,4,10,1,1657494284.360644,16.140940139693292,529,188,514,171,545,175,128.78744787440797,16.722299966908672,0.0,0.3726851851851852,535.505691281738,193.53158806612902
372,4,10,1,1657494284.425515,16.447412484853714,530,186,513,171,547,174,128.79537661153515,16.043176502313163,-16.043176502313163,0.36574074074074076,536.505691281738,193.03158806612902
373,4,10,1,1657494284.4844463,15.415248007997413,530,187,512,170,548,173,128.761753024859,10.893093619535506,-5.446546809767753,0.36574074074074076,534.8650003201226,191.31124258532128
374,4,10,1,1657494284.5453217,16.96889665663333,530,186,512,169,548,173,128.6780652479319,8.180751466733241,-8.180751466733241,0.3680555555555556,533.4763727919773,190.01503340927283
375,4,10,1,1657494284.5981429,16.42699251948459,531,187,514,169,548,173,128.56402950486955,18.931807102749744,18.931807102749744,0.3726851851851852,533.5925657462567,190.88894850941892
376,4,10,1,1657494284.6500037,18.931807102749744,533,185,545,171,521,171,128.47858071593018,28.93414980189983,-9.644716600633277,0.3726851851851852,531.7383456366126,189.83834563661262
377,4,10,1,1657494284.7098434,19.282383229128357,533,186,536,172,530,172,128.4304276588371,18.234677286125432,0.0,0.375,532.1383456366126,189.33834563661262
378,4,10,1,1657494284.7677267,16.711306606743005,534,188,546,173,522,172,128.38280334221753,18.066514759281354,9.033257379640677,0.37037037037037035,534.1861356294955,189.86224063305409
379,4,10,1,1657494284.818834,17.276151248043497,533,188,549,175,518,172,128.27144529145912,-19.956815705456087,0.0,0.3773148148148148,534.5861356294955,189.56224063305407
380,4,10,1,1657494284.872913,19.566635566337002,536,188,548,175,525,172,128.15563942351497,19.19603109403497,0.0,0.3773148148148148,535.3861356294955,189.56224063305407
381,4,10,1,1657494284.9247735,18.491528636866633,534,188,548,177,520,173,128.07531597932075,0.0,0.0,0.36574074074074076,535.8861356294955,189.56224063305407
382,4,10,1,1657494284.9772904,19.282471876020026,535,186,547,177,524,174,128.06532189911812,4.794646480465575,-9.58929296093115,0.36342592592592593,536.3861356294955,189.56224063305407
383,4,10,1,1657494285.0297973,19.041475993317352,535,189,526,177,545,177,128.04011602436643,0.0,58.24154929251505,0.36574074074074076,536.8861356294955,189.7622406330541
384,4,10,1,1657494285.0888422,19.045107387731008,531,189,515,173,548,178,127.93924104736975,-36.18157625163092,27.13618218872319,0.3587962962962963,536.9861356294955,190.06224063305407
385,4,10,1,1657494285.140743,16.936281556377498,534,187,519,175,549,179,127.71766523700924,-6.117980658430211,6.117980658430211,0.36574074074074076,535.4477899928828,188.2238949964414
386,4,10,1,1657494285.1965554,19.26750211311602,535,184,522,175,548,178,127.42472589262685,0.0,-9.163160821041846,0.35648148148148145,535.6477899928828,188.1238949964414
387,4,10,1,1657494285.255398,17.917178569292677,537,183,547,177,527,174,127.11547129113976,34.57651374634187,-17.288256873170933,0.3472222222222222,536.0477899928828,187.82389499644142
388,4,10,1,1657494285.3132427,16.99447334727152,536,182,548,177,524,173,126.83604667911361,8.569913081144698,-17.139826162289395,0.3449074074074074,534.5999999999999,186.39999999999995
389,4,10,1,1657494285.3730836,17.287686816312064,537,183,548,177,527,172,126.60234970329903,11.394190307762104,-5.697095153881052,0.3449074074074074,534.9999999999999,185.89999999999995
390,4,10,1,1657494285.431963,16.7109737002522,538,183,550,177,526,173,126.37524729898257,12.798216394403042,-4.266072131467681,0.3449074074074074,535.1999999999999,185.39999999999995
391,4,10,1,1657494285.4907322,16.983875800743448,538,184,549,177,527,173,126.12803003189465,0.0,17.30423374287294,0.3472222222222222,535.5999999999999,184.99999999999994
392,4,10,1,1657494285.5497644,17.015708165649748,539,185,547,177,532,173,125.86890500117529,8.488861453769012,16.977722907538023,0.3449074074074074,536.8310769251523,186.56215385030464
393,4,10,1,1657494285.60538,16.660393322025953,541,186,548,177,534,173,125.61285082853742,17.399683891317245,17.399683891317245,0.3472222222222222,539.168795791175,187.99987271632736
394,4,10,1,1657494285.6616378,18.306544748270518,538,188,551,178,526,174,125.35398529135851,0.0,21.865080233919592,0.3449074074074074,539.868795791175,187.89987271632737
395,4,10,1,1657494285.7233908,17.77533670675787,538,189,553,178,523,175,125.09687976827186,0.0,16.460063496548504,0.3425925925925926,540.268795791175,188.09987271632735
396,4,10,1,1657494285.786233,16.193536181861003,538,189,552,178,525,177,124.87218934556985,0.0,8.025993608756387,0.3425925925925926,540.5687957911749,188.59987271632735
397,4,10,1,1657494285.8430436,15.664708408806558,543,192,543,179,544,178,124.75035579557951,27.71517682507797,22.172141460062377,0.3425925925925926,542.8624624799412,190.8548060673404
398,4,10,1,1657494285.8960273,17.916336686529547,540,191,554,179,526,178,124.70803885393391,8.532803852300018,12.799205778450027,0.3425925925925926,543.7548597967242,192.4934020425149
399,4,10,1,1657494285.9488869,18.87370742024029,541,189,557,179,525,178,124.69328182285953,19.282915122704747,-38.565830245409494,0.33796296296296297,544.1548597967242,193.0934020425149
400,4,10,1,1657494286.002742,18.91805925785602,543,190,554,180,532,180,124.63729845278218,28.112333945495248,-9.370777981831749,0.33564814814814814,544.6548597967242,193.79340204251488
401,4,10,1,1657494286.0635982,18.230872879956188,545,189,560,181,531,180,124.57608197651108,30.020427298428945,-12.008170919371578,0.33796296296296297,545.3548597967242,194.29340204251488
402,4,10,1,1657494286.1294029,16.705848614717926,545,190,561,181,529,181,124.52622560191013,21.516688332274846,-4.303337666454969,0.33564814814814814,545.1237828715718,193.1312481922102
403,4,10,1,1657494286.1833355,15.196478324668032,546,189,563,181,529,181,124.4859071597469,18.541638300694046,-18.541638300694046,0.33564814814814814,543.8860640055492,191.6935293261875
404,4,10,1,1657494286.2382243,18.541638300694046,546,189,563,182,529,181,124.44890958764896,9.274242514698631,-9.274242514698631,0.33564814814814814,544.6860640055492,191.7935293261875
405,4,10,1,1657494286.2922647,18.218677786465122,546,187,562,182,530,181,124.42517300091578,6.1794716153859754,-18.538414846157927,0.3333333333333333,545.4860640055492,191.59352932618748
406,4,10,1,1657494286.3460844,18.50466333130388,547,187,564,182,530,181,124.39338418318935,9.272950768931455,-13.909426153397183,0.3333333333333333,546.3860640055492,191.3935293261875
407,4,10,1,1657494286.4024954,18.580571995605485,546,187,563,182,530,181,124.33729148146375,-18.05912492357505,0.0,0.3333333333333333,544.9923973167829,189.53859597517445
408,4,10,1,1657494286.4626415,17.727030282538408,546,188,562,182,531,181,124.24180178487939,-8.653634201041084,8.653634201041084,0.3333333333333333,545.0999999999999,188.49999999999994
409,4,10,1,1657494286.5154624,16.626183746843672,547,188,562,182,532,181,124.13703666838612,0.0,5.90395299701727,0.33101851851851855,545.6999999999999,188.39999999999995
410,4,10,1,1657494286.5690732,18.931892555529977,547,188,562,182,532,181,124.0312350850798,0.0,4.504729408252057,0.3287037037037037,546.0999999999999,188.19999999999996
411,4,10,1,1657494286.6219347,18.65295739571289,550,188,550,182,551,180,123.95029390493451,57.84794751674582,0.0,0.32407407407407407,546.5999999999999,188.09999999999997
412,4,10,1,1657494286.6737075,18.917376655827024,548,189,554,182,543,180,123.92154036645898,9.649265199826997,9.649265199826997,0.3263888888888889,547.0645507522295,188.16455075222956
413,4,10,1,1657494286.7248015,19.315149366109296,548,189,542,181,555,179,123.97119005496558,6.463474921562463,6.463474921562463,0.32407407407407407,547.3430298923118,188.24302989231197
414,4,10,1,1657494286.7815971,19.571748544124233,544,189,532,181,557,181,124.06639004645275,-14.182771132003378,4.727590377334459,0.3194444444444444,547.1430298923118,188.24302989231197
415,4,10,1,1657494286.8344562,17.606998631505597,550,189,549,178,551,178,124.1795646854269,115.69908648298247,0.0,0.32175925925925924,547.5430298923118,188.44302989231196
416,4,10,1,1657494286.8890312,18.918229916060387,547,189,550,178,545,179,124.2962376708658,28.18657975202446,0.0,0.32175925925925924,547.5430298923118,188.64302989231197
417,4,10,1,1657494286.9489124,18.323419424737008,537,190,539,180,536,181,124.40488123753839,-42.090114887162855,6.01287355530898,0.3194444444444444,546.6430298923118,188.94302989231196
418,4,10,1,1657494287.0029185,16.699729256250997,539,191,533,180,545,179,124.5045345195921,-22.69421518010672,9.077686072042688,0.3148148148148148,545.9430298923119,189.24302989231197
419,4,10,1,1657494287.0538175,18.51642695061761,539,191,531,180,547,180,124.5696804980485,0.0,0.0,0.3148148148148148,545.1430298923118,189.54302989231195
420,4,10,1,1657494287.1086679,19.64674030147176,538,190,529,181,547,180,124.59571726187758,-9.456321230089394,-9.456321230089394,0.3148148148148148,543.7873416769293,189.28734167692943
421,4,10,1,1657494287.172498,18.23142759031379,538,188,531,182,546,181,124.58523005398465,-5.931841099276888,-17.795523297830666,0.3125,542.3069602516152,188.44619740098727
422,4,10,1,1657494287.2249787,15.666580756976428,538,189,530,182,546,182,124.55256113035252,-4.523633571254468,-9.047267142508936,0.3125,540.9417249925569,187.88027763510036
423,4,10,1,1657494287.2878118,19.054624750136288,537,189,526,182,548,183,124.48763570512116,-16.171745835903764,0.0,0.3125,539.7632458524746,187.80179849501798
424,4,10,1,1657494287.382558,15.666288173071177,539,189,531,183,547,183,124.38145151246812,6.386114177394429,0.0,0.30787037037037035,539.2632458524746,187.801798495018
425,4,10,1,1657494287.440402,10.666883684970804,539,182,531,181,547,181,124.2468626943926,4.66363341205563,-32.64543388438941,0.29398148148148145,538.1632458524746,187.10179849501802
426,4,10,1,1657494287.505229,17.287900583228573,510,168,516,169,504,169,124.05199936576113,-100.2682676734431,-75.20120075508234,0.2824074074074074,534.0531582608476,184.6942328012978
427,4,10,1,1657494287.5610795,15.425679651641756,505,165,508,180,503,187,123.76753936568974,-89.5247039538279,-53.71482237229674,0.13425925925925927,527.9914131660115,180.47718574439614
428,4,10,1,1657494287.7048025,16.963817997977756,70,158,63,119,78,113,123.42923923726859,-2215.851115433566,-50.36025262349014,0.5416666666666666,344.59222694599566,174.07493151212304
429,4,10,1,1657494287.7907271,11.796067137650182,74,158,64,119,84,114,123.10578000740131,-1532.506102062793,-35.149222524375986,0.5324074074074074,170.2126088554199,167.84191274857773
430,4,10,1,1657494287.9293535,11.638107182694496,80,158,68,119,93,115,122.83799487509522,-1016.239495585244,-23.6334766415173,0.5300925925925926,28.272401556552722,162.85118478921027
431,4,10,1,1657494288.0340776,7.213636465264748,87,161,76,120,99,118,122.57442965340844,67.48570417209699,28.922444645184424,0.5324074074074074,-9.80787984904784,163.88061642333182
432,4,10,1,1657494288.121839,9.548894125146559,98,163,87,122,109,122,122.29386028859794,93.99995268718133,26.111097968661483,0.5231481481481481,-44.451006433427864,164.22537124498672
433,4,10,1,1657494288.2026324,11.394530804296682,106,164,95,124,117,123,122.002732408895,95.49278759639962,22.036797137630682,0.5185185185185185,-79.26102408571215,163.63844409445957
434,4,10,1,1657494288.2724388,12.377251587620105,111,165,99,130,124,127,121.7116470456417,90.62059323492781,20.462714601435312,0.5115740740740741,-115.81581058556715,162.64865359449232
435,4,10,1,1657494288.4878614,10.128159991113751,691,188,708,155,675,169,121.50435620138383,2704.916401756358,107.26392627654523,0.49074074074074076,41.46686580333456,168.88296662370738
436,4,10,1,1657494288.5806148,8.569860550646167,684,189,704,158,664,170,121.44282348085017,1865.364942564421,78.13046879850978,0.47685185185185186,147.31367771180632,174.9779343830546
437,4,10,1,1657494288.6384597,10.781274740640969,679,190,699,159,659,170,121.51918743510421,1556.0718479019106,68.4890778125841,0.4652777777777778,251.26684968875696,182.8785829752606
438,4,10,1,1657494288.700293,17.287615561848,672,190,694,162,650,171,121.63791530348,1314.2633570901942,58.56788578833307,0.46296296296296297,531.2784824715472,192.89351307931508
439,4,10,1,1657494288.758139,16.17249410059071,666,193,688,163,645,171,121.76065425857219,-105.5343389485073,52.76716947425365,0.45601851851851855,718.358100562123,199.32653184286042
440,4,10,1,1657494288.8299477,17.28733054986543,662,193,682,163,642,171,121.88308568544008,-78.33290378488213,23.49987113546464,0.4537037037037037,873.1539960763727,205.0729480176104
441,4,10,1,1657494288.89278,13.92586690040772,656,193,676,162,637,171,121.99992022050645,-83.55655384079039,15.666853845148196,0.45601851851851855,923.3146589072873,205.38466065943095
442,4,10,1,1657494288.973564,15.915367043841874,651,193,670,162,633,170,122.10930595060348,-77.12926275674616,11.018466108106594,0.45601851851851855,969.458469998496,205.84127485143335
443,4,10,1,1657494289.0423784,12.378712754403361,647,193,666,161,628,169,122.21418679567216,-58.972747819790435,0.0,0.45601851851851855,1015.2684876507803,206.8282020019605
444,4,10,1,1657494289.115184,14.531817662119884,644,189,662,161,626,168,122.31800131411624,-49.77904372432432,-28.445167842471037,0.4583333333333333,1057.4487044500431,205.03252410158933
445,4,10,1,1657494289.192975,13.735199054258945,639,190,655,159,623,167,122.42004976107984,-54.941455917283776,-13.735363979320944,0.46064814814814814,904.700473907113,198.2318225338672
446,4,10,1,1657494289.2927098,12.854961551310382,632,190,650,156,615,165,122.51904085102824,-59.72060760935545,-9.429569622529808,0.4652777777777778,805.4917170207525,193.70146795726401
447,4,10,1,1657494289.3685074,10.026592209754302,625,188,646,155,605,161,122.61814811339893,-94.84930462452955,-27.09980132129416,0.4699074074074074,706.9590641631341,187.1203732861014
448,4,10,1,1657494289.4472954,13.193037198271252,620,188,640,153,601,160,122.72131090789134,-78.13095393327497,-13.021825655545827,0.4837962962962963,610.7880206162475,181.93126458363463
449,4,10,1,1657494289.516111,12.692281388726657,614,187,634,152,595,160,122.82758479397683,-80.93370824940423,-13.488951374900706,0.48842592592592593,597.8693298258796,180.0448161185733
450,4,10,1,1657494289.5819383,14.323487929733256,609,187,629,153,590,160,122.93313063081384,-79.79812608516907,-10.408451228500313,0.4791666666666667,585.2541166553328,178.49065787893676
451,4,10,1,1657494289.643771,15.425566188315079,605,187,625,153,586,159,123.03870002253328,-65.75149023557675,0.0,0.47685185185185186,580.1541166553328,177.89065787893676
452,4,10,1,1657494289.7056046,16.172681177581985,599,187,620,154,579,160,123.14561774024752,-81.51925009280549,0.0,0.47453703703703703,574.9541166553329,177.29065787893677
453,4,10,1,1657494289.7804055,16.1724317425554,592,187,615,155,570,160,123.25617264045945,-86.08915204141755,0.0,0.47453703703703703,569.4541166553329,176.69065787893675
454,4,10,1,1657494289.8562021,13.368810918664618,586,187,608,156,565,160,123.37221712252362,-84.16602351298886,0.0,0.4722222222222222,568.5286863559252,179.2761262792752
455,4,10,1,1657494289.923024,13.193203193316432,583,188,601,155,566,160,123.48994992966584,-45.57572947755788,15.191909825852626,0.4699074074074074,568.3942405099535,180.4425148177823
456,4,10,1,1657494289.9928374,14.965172993281502,575,188,592,157,559,161,123.603185972761,-81.09836071336917,7.372578246669924,0.4537037037037037,568.6662730794691,181.18546732875842
457,4,10,1,1657494290.151414,17.287401801980035,167,207,130,87,204,81,123.64511217291434,-1424.1253259645227,67.97734252813952,1.0046296296296295,532.3074990549729,185.78296046461668
458,4,10,1,1657494290.2262144,9.927440733166705,182,215,141,96,224,96,123.59500211446237,-1094.8029715086132,75.87743366891378,0.9537037037037037,496.1660960390852,189.759393295302
459,4,10,1,1657494290.3109858,13.368896141979244,180,213,140,88,221,96,123.49156984406947,-23.873797929835245,-23.873797929835245,1.0023148148148149,459.13413174091374,192.2951866718239
460,4,10,1,1657494290.378806,11.796432076994687,172,207,207,86,137,93,123.45065555272265,-65.96591221853674,-52.77272977482939,1.0115740740740742,418.79797319314747,192.08824753681006
461,4,10,1,1657494290.6201587,13.368981366380437,170,191,215,95,125,84,123.42934030413953,-30.53841719948888,-61.07683439897776,0.9027777777777778,373.4170118285473,188.72632480760973
462,4,10,1,1657494291.4658995,14.323928173814451,538,185,555,138,521,147,123.40838723095038,287.40163913600827,-24.219239253034402,0.5578703703703703,367.3170118285473,188.5263248076097
463,4,10,1,1657494291.542693,9.92746423034592,534,186,550,139,518,145,123.40025336269802,-53.47575501617607,13.368938754044018,0.5555555555555556,361.5170118285473,188.42632480760972
464,4,10,1,1657494291.6105132,13.021946941119856,529,185,551,140,508,142,123.46937738993515,-62.66827368442023,0.0,0.5601851851851852,355.8170118285473,188.22632480760973
465,4,10,1,1657494291.6783311,14.744845478610275,522,181,541,138,503,138,123.57601649927236,-75.67300499420969,-18.918251248552423,0.5625,345.9773903599594,186.59141944046274
466,4,10,1,1657494291.7531323,14.74536384378219,515,180,534,135,496,135,123.69216124081571,-80.07439933197315,-17.407478115646338,0.5694444444444444,336.8536262464181,185.11234028534506
467,4,10,1,1657494291.828929,13.368768307414761,508,180,521,131,495,132,123.80996635397261,-92.35242235321502,0.0,0.5740740740740741,370.95362624641814,182.41234028534507
468,4,10,1,1657494291.9007373,13.193203193316432,501,180,513,129,489,132,123.92272328303494,-95.49297872721034,0.0,0.5740740740740741,402.8536262464181,178.91234028534507
469,4,10,1,1657494291.9735425,13.925959373941684,492,180,505,128,479,131,124.02831444515598,-104.82569652714392,0.0,0.5763888888888888,435.40428133495755,176.9629953738845
470,4,10,1,1657494292.0503385,13.735289012892684,483,181,498,129,469,133,124.12818036252114,-108.03275004426987,3.3760234388834336,0.5787037037037037,470.45565305327057,177.52409274853488
471,4,10,1,1657494292.1191523,13.021502238393571,477,181,490,129,464,134,124.22451374646994,-88.45134895752787,0.0,0.5763888888888888,503.03661441787074,180.28601547773525
472,4,10,1,1657494292.1939554,14.531968706907902,469,181,482,129,456,134,124.3169721524066,-98.16535239569559,0.0,0.5810185185185185,496.1366144178707,179.88601547773524
473,4,10,1,1657494292.2667594,13.368427427194524,457,182,470,130,445,137,124.40427145858007,-120.693250814015,4.6420481082313465,0.5833333333333334,488.4366144178707,179.48601547773524
474,4,10,1,1657494292.3455462,13.735513914632469,442,180,459,130,426,137,124.4887476723178,-139.3556978017214,-3.39891945857857,0.5833333333333334,474.36331803184294,178.85495946831992
475,4,10,1,1657494292.4343119,12.6924734306534,433,178,455,131,412,136,124.57562499757387,-102.54353424389608,-22.78745205419913,0.5856481481481481,464.443014027244,178.43210361920313
476,4,10,1,1657494292.5250673,11.265622733743387,429,175,449,131,409,136,124.66901314735789,-73.22251601735555,-28.162506160521364,0.5879629629629629,454.977905678322,177.0770010579888
477,4,10,1,1657494292.5988703,11.018620486738683,422,171,444,130,400,131,124.770219722811,-79.26283723004589,-35.66827675352065,0.5902777777777778,441.4105115344863,173.94167369326277
478,4,10,1,1657494292.682645,13.549594252338863,412,168,433,124,391,128,124.87541060202484,-89.25836231076002,-35.70334492430401,0.5879629629629629,426.21730553241304,170.22439129243344
479,4,10,1,1657494292.7624307,11.93676307783378,409,162,427,124,391,128,124.9810178480127,-38.07569196691994,-76.15138393383988,0.6111111111111112,414.9630905353582,162.51596129832373
480,4,10,1,1657494292.86416,12.533592314243451,413,165,428,124,399,129,125.08081148478392,5.509187223920276,-16.52756167176083,0.5995370370370371,407.9630905353582,160.91596129832374
481,4,10,1,1657494292.940955,9.83000065622334,411,158,401,115,422,122,125.12260916885914,-3.886295639121431,-38.86295639121431,0.6157407407407407,401.02997896988654,155.28484564360673
482,4,10,1,1657494293.0177505,13.02170437223107,406,151,384,107,428,113,125.04238615457653,-17.958297296602986,-50.88184234037512,0.5717592592592593,393.26977044361746,148.147588152511
