frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
396,4,10,1,431,137,405,60,458,55,12.038974467247943,125.87785271154976,26.973825581046377,0.7893518518518519,380.3000000000005,129.60000000000025
397,4,10,1,442,137,420,58,465,58,11.817090225732619,150.5385112339387,18.064621348072645,0.7893518518518519,388.8000000000005,131.40000000000026
398,4,10,1,449,138,419,54,480,56,1.5908848678380991,143.54729750686357,17.943412188357946,0.7916666666666666,397.00000000000057,132.80000000000024
399,4,10,1,464,141,441,49,487,63,-3.304136276702619,268.5878706636726,53.71757413273452,0.7800925925925926,405.70000000000056,133.80000000000024
400,4,10,1,468,138,456,38,481,83,-17.839964237467324,162.8343372755433,0.0,0.7824074074074074,417.90000000000055,135.10000000000025
401,4,10,1,477,137,464,40,491,76,-27.95469014511919,163.19545989541862,-5.828409281979237,0.7824074074074074,431.50000000000057,135.80000000000024
402,4,10,1,486,135,464,46,509,64,-30.212270595223025,162.71600210958297,-13.193189360236458,0.7824074074074074,444.8000000000005,137.30000000000024
403,4,10,1,495,131,474,53,517,64,-33.18281647516344,149.6926182214732,-66.53005254287697,0.7824074074074074,455.40000000000055,136.20000000000024
404,4,10,1,507,126,481,52,533,44,-32.99536806284611,181.07477525075498,-77.60347510746642,0.7939814814814815,464.40000000000055,135.40000000000026
405,4,10,1,508,122,488,48,528,43,-32.56019617051408,118.09134561240056,-69.78124968005487,0.7986111111111112,472.70000000000056,134.20000000000024
406,4,10,1,513,122,511,49,515,79,-46.013982630459715,109.4698273653766,-52.70769465740355,0.7939814814814815,480.90000000000055,132.70000000000024
407,4,10,1,515,122,505,56,526,76,-53.200501993076536,36.46142879496497,0.0,0.7939814814814815,488.20000000000056,131.20000000000024
408,4,10,1,518,129,513,54,524,81,-63.61749489540661,45.78014896570995,64.09220855199392,0.7638888888888888,495.10000000000053,130.30000000000024
409,4,10,1,522,124,506,44,539,46,-61.36751116169029,54.53687755447008,12.119306123215573,0.7962962962962963,500.90000000000055,128.60000000000025
410,4,10,1,527,127,516,44,539,43,-51.44389440335683,63.62291021537648,22.72246793406303,0.7962962962962963,506.8000000000005,127.50000000000026
411,4,10,1,545,145,557,45,534,44,-42.652794445238285,334.20453116838274,334.20453116838274,0.7546296296296297,513.6000000000006,128.30000000000024
412,4,10,1,543,149,566,42,521,46,-39.86011845524761,141.37467978967237,194.3901847107995,0.7592592592592593,519.3000000000005,129.70000000000024
413,4,10,1,543,148,565,39,522,46,-39.00180371648874,94.46018979626882,123.97899910760283,0.7638888888888888,524.1000000000006,131.40000000000026
414,4,10,1,545,150,565,25,526,42,-44.3583503043805,80.2724805027033,102.57039175345423,0.7800925925925926,527.9000000000005,133.80000000000024
415,4,10,1,550,148,548,30,552,35,-53.91804304215424,92.83829069515212,-37.13531627806085,0.8009259259259259,532.1000000000006,136.40000000000026
416,4,10,1,554,150,551,30,558,38,-49.568088411177165,83.52654462900803,0.0,0.7962962962962963,536.2000000000005,139.20000000000024
417,4,10,1,566,151,568,49,565,44,-34.19003247314513,123.10911210316074,5.862338671579082,0.7939814814814815,541.3000000000005,142.10000000000025
418,4,10,1,577,161,600,50,554,68,-27.007380196910002,133.68965386722445,45.95581851685841,0.7453703703703703,547.2000000000005,145.30000000000024
419,4,10,1,579,171,603,63,555,70,-27.810943078794377,32.874972077110286,164.37486038555141,0.7083333333333334,552.9000000000005,150.00000000000026
420,4,10,1,580,173,590,69,570,101,-37.47084649698323,25.491348520608167,101.96539408243267,0.6898148148148148,558.2000000000005,154.60000000000025
421,4,10,1,583,179,605,98,561,99,-38.10764897631485,34.37742761715468,103.13228285146405,0.6527777777777778,562.0000000000006,158.00000000000026
422,4,10,1,586,176,598,81,575,114,-45.945504006686065,38.729482690162996,64.54913781693833,0.6643518518518519,566.3000000000005,160.70000000000024
423,4,10,1,588,176,598,89,578,124,-53.86108070129914,36.43434865509319,0.0,0.6412037037037037,570.8000000000005,163.50000000000026
424,4,10,1,598,162,598,80,598,99,-62.61027923367915,106.48009037712139,-124.22677210664162,0.7013888888888888,576.1000000000006,164.70000000000024
425,4,10,1,606,152,594,67,619,84,-59.89802696226616,117.96398899757564,-141.55678679709078,0.7615740740740741,581.7000000000005,165.10000000000025
426,4,10,1,608,140,596,46,621,61,-57.08824055736935,98.4635136894358,-161.12211330998585,0.8171296296296297,587.1000000000006,164.10000000000025
427,4,10,1,616,131,601,35,632,44,-68.04749408308791,135.96239748452138,-152.95769717008656,0.8495370370370371,592.1000000000006,162.10000000000025
428,4,10,1,625,135,617,35,633,47,-70.64718231094534,148.2258753876984,-43.59584570226424,0.8310185185185185,596.9000000000005,159.50000000000026
429,4,10,1,627,142,618,37,636,55,-76.64543968631293,112.75281946509749,11.868717838431316,0.8032407407407407,601.7000000000005,156.60000000000025
430,4,10,1,635,143,624,43,647,58,-72.9323169828267,118.23254745642737,13.13694971738082,0.7939814814814815,607.2000000000005,153.60000000000025
431,4,10,1,637,152,633,55,642,71,-82.48521291722032,36.08655326983799,162.38948971427095,0.7523148148148148,612.6000000000006,150.90000000000026
432,4,10,1,639,159,631,66,648,90,-82.62469387413994,36.60342401347439,146.41369605389755,0.7037037037037037,617.9000000000005,149.20000000000024
433,4,10,1,643,164,640,76,647,93,-83.91993272794463,48.446707719407165,127.1726077634438,0.6944444444444444,623.4000000000005,148.00000000000026
434,4,10,1,645,165,640,72,650,100,-82.27469652129568,43.482809777013834,95.66218150943044,0.6921296296296297,628.1000000000006,148.30000000000024
435,4,10,1,650,163,651,77,649,110,-89.06447758612528,82.13496259742294,-32.85398503896918,0.6712962962962963,632.5000000000006,149.40000000000026
436,4,10,1,656,145,648,57,665,80,-92.51165807204852,89.66995514300596,-163.03628207819267,0.7268518518518519,637.3000000000005,149.90000000000026
437,4,10,1,662,147,655,57,670,83,-99.35477922128477,96.45325877137806,-102.12697987557677,0.7245370370370371,641.9000000000005,151.50000000000026
438,4,10,1,666,146,670,70,662,84,-102.92750158797007,90.50510630296267,-81.88557236934719,0.7245370370370371,646.0000000000006,152.60000000000025
439,4,10,1,667,142,675,75,660,84,-100.73780682093509,16.17249410059071,-64.68997640236284,0.75,650.0000000000006,152.60000000000025
440,4,10,1,670,145,675,74,666,89,-104.73056802926806,33.98818927148266,-8.497047317870665,0.7523148148148148,653.5000000000006,152.80000000000024
441,4,10,1,378,129,385,105,371,100,-78.14694720898807,-1085.5038613959257,-64.07488070739839,0.47453703703703703,627.6000000000006,150.50000000000026
442,4,10,1,377,134,383,102,371,100,-51.72378188348673,-883.3897571861048,-36.68054355098013,0.4722222222222222,601.4000000000005,148.00000000000026
443,4,10,1,372,135,375,99,369,100,-23.37205973346555,-91.96099066863117,18.392198133726232,0.4791666666666667,574.3000000000005,145.10000000000025
444,4,10,1,368,134,374,99,362,98,5.88936334911529,-82.39887191621446,0.0,0.48148148148148145,538.990882402396,142.00000000000026
445,4,10,1,364,133,370,99,358,97,35.95389910382952,-80.20551080567438,-6.169654677359567,0.48842592592592593,510.39088240239596,139.00000000000026
446,4,10,1,360,132,364,98,356,95,61.344668203754296,-75.57104263268064,-8.890710897962428,0.48842592592592593,480.790882402396,137.70000000000024
447,4,10,1,354,130,360,96,348,93,88.06865041603946,-98.60907181593053,-32.869690605310176,0.49537037037037035,449.990882402396,136.00000000000026
448,4,10,1,353,129,361,91,345,90,116.17176945755345,-60.43790115070298,-25.901957636015563,0.5023148148148148,412.66071680158404,131.71564331393796
449,4,10,1,348,126,357,89,339,87,139.3757199602006,-70.30944361948373,-35.154721809741865,0.5115740740740741,377.8607315263074,128.66565067629966
450,4,10,1,342,125,350,85,335,86,167.24587063734188,-79.46157141308454,-30.90172221619955,0.5115740740740741,339.2005732270402,124.38670022658464
451,4,10,1,338,125,342,85,335,87,167.3955390701901,-75.67565031867532,0.0,0.5138888888888888,335.2005732270402,123.98670022658465
452,4,10,1,334,125,338,84,330,87,166.55910256169085,-74.96706129954043,0.0,0.5185185185185185,330.9005732270402,123.08670022658464
453,4,10,1,329,125,335,84,324,87,166.01029135472749,-78.54377415511999,0.0,0.5162037037037037,326.6005732270402,122.08670022658464
454,4,10,1,325,126,334,83,316,86,165.4272995363131,-74.1249568576573,4.360291579862194,0.5185185185185185,329.90969082464477,121.28670022658464
455,4,10,1,321,124,329,83,314,87,164.9142216295987,-63.66340075133761,-31.831700375668806,0.5092592592592593,325.486238142463,120.32497388549375
456,4,10,1,319,123,325,83,314,85,165.65357778690213,-45.93728711461585,-22.968643557307924,0.5208333333333334,318.35732999277695,117.91051981065075
457,4,10,1,308,124,318,84,299,87,166.2105233371502,-91.92082526537253,-10.81421473710265,0.5185185185185185,304.9593574964633,116.27546422284914
458,4,10,1,304,128,317,82,291,87,165.36963785881943,-84.75469454090926,8.071875670562786,0.5416666666666666,306.08952309727533,118.75982090891141
459,4,10,1,299,128,312,82,287,88,164.67159823101755,-83.5542027068484,0.0,0.5324074074074074,304.0895083725519,120.40981354654971
460,4,10,1,292,127,303,82,281,88,163.4224302917504,-103.69192988817377,-8.640994157347816,0.5416666666666666,294.5988923492669,122.02619946938539
461,4,10,1,288,124,299,83,278,87,163.9409933633155,-94.3688025041694,-23.59220062604235,0.5370370370370371,281.6958713448772,119.95044421828797
462,4,10,1,285,124,297,83,274,88,164.5854528905898,-82.45543480847567,-17.359038907047513,0.5416666666666666,273.9827382886377,119.25820568013228
463,4,10,1,278,121,295,85,262,87,166.05937756481467,-127.61888368736987,-54.69380729458709,0.5416666666666666,257.36390344120065,113.92156217408782
464,4,10,1,272,119,286,81,259,81,167.33570509389716,-116.37640198834228,-44.76015461090088,0.5486111111111112,244.2210652263504,110.20508593760698
465,4,10,1,265,113,283,81,248,81,169.1289987625202,-112.02794886724823,-61.61537187698652,0.5416666666666666,229.00588716627567,103.81056537045679
466,4,10,1,262,113,280,70,244,77,169.9859647096168,-98.92023543405591,-47.3096778162876,0.5555555555555556,217.0089166917784,99.86481662503823
467,4,10,1,258,114,276,73,240,77,170.64686462158164,-76.94029487973218,19.235073719933045,0.5532407407407407,220.80688918809204,99.89987221283982
468,4,10,1,250,112,267,74,233,75,171.8299976546799,-111.48145654292549,-9.290121378577124,0.5763888888888888,208.99128979686574,97.76523893023764
469,4,10,1,244,114,248,70,241,71,172.26862772794524,-110.96123869223025,6.164513260679458,0.5833333333333334,193.85617714610234,96.36523893023764
470,4,10,1,238,113,245,71,231,68,172.46451924344726,-111.51776626127493,0.0,0.5902777777777778,188.23213320984323,95.82780345711699
471,4,10,1,233,114,243,65,223,66,173.47913647248538,-77.12811459884887,15.425622919769772,0.5949074074074074,190.6351542142329,96.80355870821441
472,4,10,1,230,114,244,65,217,68,174.1208777464131,-66.82445910206162,8.353057387757703,0.5949074074074074,186.37599020125012,96.39579724637011
473,4,10,1,231,114,243,62,220,67,172.95481880333165,-37.79917089373536,5.399881556247908,0.5925925925925926,189.46763474326048,100.63244075241455
474,4,10,1,219,115,227,65,212,66,172.39775651888544,-76.05062421388749,8.005328864619736,0.6111111111111112,184.97601764515204,103.24891698889539
475,4,10,1,214,115,223,66,205,67,171.9707503424203,-88.86500870788541,0.0,0.6041666666666666,183.53162409159935,108.80516389713648
476,4,10,1,208,116,216,67,201,67,172.5392119800384,-98.82670059612167,8.984245508738335,0.6018518518518519,177.87812222188526,113.56536671739805
477,4,10,1,198,116,208,67,189,67,173.11004627223957,-123.4007691499422,5.8762271023782,0.6111111111111112,160.17403091856266,113.76536671739805
478,4,10,1,193,118,203,65,183,66,172.87566200154362,-115.57605683211612,13.335698865244169,0.6087962962962963,160.88963030978897,114.90000000000023
479,4,10,1,186,114,194,63,179,63,174.04616656130761,-132.44134894715,-75.68077082694286,0.6134259259259259,160.65644271087746,112.57525700018599
480,4,10,1,176,113,186,63,166,64,175.24139396327564,-160.01536797411143,-47.06334352179748,0.6203703703703703,152.66770663185258,108.93891748905767
481,4,10,1,168,111,182,63,155,64,175.3596242237754,-147.2582597680552,-41.23231273505546,0.6319444444444444,133.76655887015667,105.16659611578282
482,4,10,1,161,118,174,70,148,64,174.58792766475347,-141.83122833713753,0.0,0.6388888888888888,125.21183915356139,105.56659611578281
483,4,10,1,161,119,170,70,153,65,174.22549877433013,0.0,16.71197245951804,0.6319444444444444,121.93902945898806,106.06659611578281
484,4,10,1,154,119,160,68,149,64,172.65923618179744,-61.03164651688756,8.718806645269652,0.6273148148148148,116.42052969526364,106.46659611578282
485,4,10,1,141,128,149,70,133,71,172.60698608891485,-116.59200204591068,58.29600102295534,0.6064814814814815,115.20355399107284,107.76659611578282
486,4,10,1,136,121,150,66,123,62,171.4691873852283,-110.42675240399045,13.251210288478854,0.6203703703703703,117.5829344849702,108.26659611578282
487,4,10,1,127,120,144,63,110,62,171.1744666648977,-158.57348814544721,-17.619276460605246,0.6226851851851852,121.5159378250493,108.59203078653354
488,4,10,1,122,120,140,63,104,64,171.54814381861752,-114.21063523553896,-8.157902516824212,0.6203703703703703,110.70050135798593,108.52664246745758
489,4,10,1,111,112,126,49,96,52,170.83424476521347,-134.11232644040396,-48.280437518545426,0.6550925925925926,102.26249762682681,108.84911603417156
490,4,10,1,107,114,119,52,96,55,170.2320876533748,-119.21452275894784,-28.775919286642583,0.6458333333333334,97.79413732178445,110.18809683839814
491,4,10,1,102,114,108,55,97,55,170.53437545993896,-79.57985489207978,0.0,0.6342592592592593,98.57637354611833,113.96041821167299
492,4,10,1,99,115,124,58,75,61,172.02917684780715,-67.95531540873115,8.494414426091394,0.6319444444444444,90.67034939400669,113.66041821167298
493,4,10,1,94,116,116,58,73,60,173.76115413403863,-74.87915450173445,11.51986992334376,0.6319444444444444,83.97034939400669,113.36041821167298
494,4,10,1,87,116,109,55,65,61,173.488172520358,-87.17393202006892,8.717393202006892,0.6319444444444444,76.65911346993285,113.06041821167298
495,4,10,1,81,118,99,63,63,63,173.60505469752883,-94.00088899181604,31.33362966393868,0.6203703703703703,70.65911346993285,112.06041821167298
496,4,10,1,72,119,91,72,54,70,174.25315396596062,-126.37455256888732,25.274910513777463,0.6111111111111112,64.25911346993284,111.86041821167298
497,4,10,1,311,140,323,120,299,116,173.2938283664588,875.4058685629735,93.79348591746145,0.49074074074074076,159.89123397645238,122.13795131341612
498,4,10,1,312,143,325,120,299,121,173.12010968906043,724.1608086010548,86.89929703212657,0.38425925925925924,251.05614562689857,132.91727665449804
499,4,10,1,308,143,324,120,292,120,173.5541644114572,-76.72811422403937,0.0,0.3912037037037037,270.23575997690295,137.8195460875983
500,4,10,1,307,142,321,119,293,120,174.49898974269772,-45.42662626148851,-9.085325252297702,0.3958333333333333,299.5310898985306,142.88958785024982
501,4,10,1,302,142,314,119,290,120,174.32458448792266,-59.72460891333012,-5.972460891333013,0.39814814814814814,324.34812421593745,145.66940012825432
502,4,10,1,298,140,312,116,285,119,173.91836339758044,-63.26720689213053,-13.557258619742257,0.4050925925925926,346.4861998358354,147.59190756010474
503,4,10,1,295,138,309,115,282,117,173.74308331942314,-54.6500988077917,-36.43339920519447,0.4097222222222222,363.4317368874035,147.68893226115014
504,4,10,1,293,135,305,112,282,116,175.0127323335433,-45.880103436054725,-45.880103436054725,0.41203703703703703,387.9035007894769,146.79650516246664
505,4,10,1,288,135,301,112,275,111,174.74922803340098,-60.26584593809764,-30.13292296904882,0.41203703703703703,406.3076053876215,147.34855746153895
506,4,10,1,285,134,299,112,271,110,174.40238464820123,-57.78857962867578,-26.6716521363119,0.4166666666666667,427.35346170079873,148.73126037531307
507,4,10,1,282,133,295,111,270,109,175.00703188317263,-55.269175019546175,-18.423058339848726,0.41435185185185186,344.5536024832494,138.7153503780614
508,4,10,1,279,133,293,108,266,110,174.8862939851152,-54.219161908865665,-9.036526984810944,0.4212962962962963,270.0729898573143,129.04622378229675
509,4,10,1,275,134,288,107,263,110,174.3524186551694,-60.05521128051225,0.0,0.4212962962962963,272.2638050060026,128.14622378229677
510,4,10,1,271,134,285,107,257,110,173.87483955333886,-63.39603020799033,0.0,0.42592592592592593,266.352933943402,127.47354072654696
511,4,10,1,267,133,280,107,254,110,173.32393124582006,-75.28377899332745,-18.82094474833186,0.4305555555555556,256.5835148432655,124.97590436851956
512,4,10,1,263,133,277,107,250,109,173.42724110197537,-71.46448120018913,-8.93306015002364,0.4305555555555556,250.0448303824241,124.13669071431005
513,4,10,1,257,133,270,107,245,110,172.98941674429835,-83.93260264260762,-5.995185903043401,0.4351851851851852,241.17638924934522,125.15231572172816
514,4,10,1,251,132,264,106,239,110,173.0091753059659,-89.50311659101918,-8.950311659101919,0.44212962962962965,231.0373257611937,126.77159376172817
515,4,10,1,246,130,259,106,233,110,172.58791890364864,-90.03395884582855,-36.013583538331424,0.4444444444444444,220.30871655834494,123.88973962077421
516,4,10,1,243,127,257,105,230,107,172.87721744796008,-71.80167807566961,-44.87604879729351,0.4513888888888889,209.21150874396912,118.83744201875099
517,4,10,1,237,127,248,103,226,107,172.20531747299032,-84.46284053968527,-30.16530019274474,0.4537037037037037,200.99589913086595,116.83094271230286
518,4,10,1,231,131,241,102,221,106,171.09398771698852,-89.0485825232,-4.45242912616,0.4583333333333333,197.8361610490385,117.03158850984259
519,4,10,1,227,130,239,101,215,102,171.58932786505616,-72.92000504179036,-18.23000126044759,0.4675925925925926,190.41795571562517,115.96806855595392
520,4,10,1,221,120,233,98,209,100,171.51327758689138,-90.50781258429197,-99.55859384272117,0.4537037037037037,185.7211926892715,111.65942786472813
521,4,10,1,217,106,230,96,204,94,171.6222483998898,-83.72747623786941,-149.5133504247668,0.4722222222222222,183.89001616069265,104.67997900069663
522,4,10,1,211,110,223,94,199,92,171.25440351549875,-90.29960978497807,-94.81459027422697,0.4722222222222222,184.0841842570961,102.740229456463
523,4,10,1,204,110,220,92,189,91,171.74726516467396,-127.07921640595919,0.0,0.4791666666666667,180.57770649785218,101.02757974799948
524,4,10,1,199,121,214,92,185,90,172.3065085975514,-104.4201231922093,95.7184462595252,0.4930555555555556,184.1091970846872,100.80072880668297
525,4,10,1,193,124,210,92,177,88,172.46525529219358,-105.42705251001591,81.99881861890125,0.5,187.63370168939133,103.73053064856462
526,4,10,1,190,125,205,93,176,88,171.74296418691483,-93.92025130595285,67.08589378996632,0.5069444444444444,189.4850531905899,108.00012533681372
527,4,10,1,186,125,201,92,172,89,172.2462207411633,-63.66291759634504,0.0,0.5162037037037037,185.98357217186154,110.31956686801963
528,4,10,1,182,124,194,90,170,89,173.3508193080606,-67.97789338908608,-8.49723667363576,0.5138888888888888,176.42665504230996,108.95563656249723
529,4,10,1,176,123,191,89,161,88,173.38224944990296,-77.98557963671522,-11.140797090959317,0.5069444444444444,167.5208565786924,107.99631676221846
530,4,10,1,169,122,177,85,161,87,173.0106517164141,-87.36980537290219,-12.481400767557455,0.4976851851851852,156.44454450400548,109.8877387556025
531,4,10,1,164,123,165,83,164,85,169.30619393019967,-95.26403532281583,19.052807064563165,0.5,154.44701735267597,117.48501169965691
532,4,10,1,158,120,146,80,170,83,169.19545925450032,-102.47824155516463,-18.632407555484477,0.4791666666666667,140.26130186272275,117.16415888944555
533,4,10,1,152,122,143,75,161,82,167.457333933516,-103.42441142810728,0.0,0.5,141.49068370347746,118.36415888944555
534,4,10,1,144,124,132,74,157,81,166.2176961009616,-113.78382748214695,9.102706198571756,0.5162037037037037,135.99068370347746,118.66415888944555
535,4,10,1,117,129,102,75,132,88,165.25131421101094,-490.576746966553,90.84754573454686,0.5092592592592593,128.39068370347746,119.16415888944555
536,4,10,1,116,125,104,73,129,84,164.55942346470505,-245.90185325937884,8.782209044977815,0.5069444444444444,120.99068370347746,119.16415888944555
537,4,10,1,120,118,104,68,136,76,163.84722868766198,-141.40069475952416,-35.35017368988104,0.5416666666666666,107.3333531499898,115.33584692454743
538,4,10,1,109,114,87,68,132,75,163.3572362516309,-156.42466767894723,-44.69276219398492,0.5416666666666666,90.13892271191112,110.58511440857168
539,4,10,1,105,113,82,66,128,75,162.8062713302507,-72.92000504179036,-18.23000126044759,0.5416666666666666,83.3072769445376,108.96007315110269
540,4,10,1,98,114,73,69,124,74,163.0016782740179,-93.06537139537511,0.0,0.5416666666666666,84.72780782942975,109.37729184894442
541,4,10,1,96,114,80,64,113,75,165.61486386064578,-72.20918778828543,0.0,0.5416666666666666,77.92780782942975,108.47729184894442
542,4,10,1,87,117,76,66,98,81,165.21203122005076,-91.51901548910645,12.479865748514516,0.5555555555555556,80.05300500185224,109.8546004257485
543,4,10,1,82,118,69,63,95,74,165.25968728743757,-89.47085048742507,17.894170097485013,0.5601851851851852,73.05300500185224,109.45460042574851
544,4,10,1,73,120,63,65,83,77,165.37720670028597,-125.33431801737,26.857353860865,0.5578703703703703,65.95300500185223,109.0546004257485
545,4,10,1,58,118,41,66,75,77,165.60134535920707,-174.08234485917106,6.00283947790245,0.5671296296296297,60.05300500185224,107.95460042574851
546,4,10,1,45,117,53,67,37,77,165.91409352155023,-190.55675951075935,0.0,0.5740740740740741,52.95300500185224,107.1546004257485
547,4,10,1,71,123,94,95,48,91,158.41385652203797,28.967819054834155,6.684881320346343,0.4722222222222222,61.24517731573722,110.93958726471412
548,4,10,1,67,125,47,92,88,92,151.97932143709065,23.14789567294064,8.41741660834205,0.4513888888888889,73.56300631391464,116.82719601012852
549,4,10,1,67,125,46,90,88,92,143.69795888084224,21.798382177780905,7.926684428283966,0.4513888888888889,77.44913147964172,120.11856833783091
550,4,10,1,66,125,45,91,88,92,134.79327794681984,19.752818150625796,7.524883105000303,0.4513888888888889,76.13896691695831,121.93850564728484
551,4,10,1,66,125,45,91,87,92,127.05854800924403,0.0,0.0,0.4513888888888889,73.13896691695831,123.03850564728484
552,4,10,1,65,125,44,91,86,92,116.39914066114954,-9.032771033481716,0.0,0.4513888888888889,70.93896691695831,123.83850564728485
553,4,10,1,64,125,44,91,85,92,108.42493633967096,-12.082943945426157,0.0,0.4513888888888889,69.13896691695831,124.53850564728484
554,4,10,1,64,125,43,91,85,92,101.30054426271109,-9.158118944294332,0.0,0.4537037037037037,68.2389669169583,125.03850564728484
555,4,10,1,64,127,43,91,85,92,95.72412652906908,0.0,33.991425769695205,0.45601851851851855,68.8389669169583,125.61793576589123
556,4,10,1,64,126,43,91,86,93,89.4788502751165,0.0,8.795690130625614,0.4583333333333333,70.7389669169583,126.46823111672707
557,4,10,1,63,125,44,91,83,92,90.9611025049957,-6.019164065583181,0.0,0.4583333333333333,69.26004246266585,126.51155624265957
558,4,10,1,64,125,45,91,83,93,93.5797760727458,0.0,0.0,0.46064814814814814,68.08443655649839,126.1931540949623
559,4,10,1,64,126,45,91,84,93,100.66066552856151,0.0,18.23079363837491,0.4722222222222222,66.28983543731714,125.7496627788964
560,4,10,1,64,126,45,91,83,92,106.1490983136827,0.0,9.198821829059941,0.4675925925925926,64.20000000000056,125.12972546944245
561,4,10,1,64,126,44,91,85,93,113.26751270577222,0.0,5.749891014972761,0.4675925925925926,64.00000000000055,125.22972546944246
562,4,10,1,65,126,45,91,86,94,123.81586404037554,4.351416234565211,4.351416234565211,0.4652777777777778,64.11901788042138,125.44874334986328
563,4,10,1,66,126,45,91,88,93,132.95166668330018,18.02962593601967,0.0,0.4583333333333333,64.31901788042138,125.54874334986327
564,4,10,1,67,127,45,91,90,95,141.0368879995202,17.644477350743756,8.822238675371878,0.46064814814814814,66.28550727443888,126.58198804687204
565,4,10,1,66,127,44,91,89,95,147.00585921348608,5.7095733921038265,5.7095733921038265,0.46296296296296297,66.94038402119769,127.35743467502445
566,4,10,1,66,127,44,91,89,95,154.2682648658763,4.3289651179232385,4.3289651179232385,0.46296296296296297,67.54989090146843,127.91664620445935
567,4,10,1,67,127,45,90,89,95,160.86793016744272,16.710574229970877,0.0,0.46064814814814814,67.94989090146842,128.11664620445936
568,4,10,1,67,127,45,90,89,95,163.83683440079548,8.8197527956632,0.0,0.46296296296296297,68.24989090146843,128.31664620445935
569,4,10,1,66,127,44,90,89,95,162.69234170528483,0.0,0.0,0.46064814814814814,68.44989090146842,128.41664620445937
570,4,10,1,66,128,44,90,88,95,163.29814174137047,0.0,4.507731047461012,0.46064814814814814,68.64989090146842,128.61664620445936
571,4,10,1,63,128,44,90,83,95,161.26861650872465,-52.94011326057505,0.0,0.4699074074074074,68.54989090146843,128.81664620445935
572,4,10,1,62,128,44,91,81,94,153.97279703978714,-35.530119844048144,0.0,0.4675925925925926,68.1308730210476,128.89762832403852
573,4,10,1,60,127,45,91,75,94,151.14638732010943,-34.89800520020801,-5.816334200034668,0.46064814814814814,64.25257778400814,128.45124578453198
574,4,10,1,66,127,75,92,57,94,151.54706078006586,0.0,-4.371753473488915,0.46064814814814814,62.48608838999063,127.6180010875232
575,4,10,1,67,127,75,92,59,93,152.73286275156323,13.830947552389903,0.0,0.46064814814814814,62.13121164323182,127.1631243407644
576,4,10,1,65,127,52,92,79,92,152.627004300108,-7.011259996255583,0.0,0.4583333333333333,61.62170476296109,126.75361746049366
577,4,10,1,65,127,48,91,83,94,150.92262437984422,-5.038378514086377,0.0,0.4583333333333333,61.421704762961085,126.75361746049366
578,4,10,1,64,127,45,91,84,94,147.72954641428015,-7.683022282630099,0.0,0.4513888888888889,61.12170476296109,126.75361746049366
579,4,10,1,64,127,45,91,84,94,147.856355415333,0.0,0.0,0.45601851851851855,60.921704762961085,126.75361746049366
580,4,10,1,64,127,45,91,84,95,146.75850378842236,0.0,0.0,0.46064814814814814,60.72170476296109,126.65361746049366
581,4,10,1,66,127,64,93,69,93,151.10947841111968,10.781524161562052,0.0,0.46296296296296297,61.021704762961086,126.55361746049365
582,4,10,1,65,127,50,92,80,94,157.01959717111757,4.143287698567538,0.0,0.46296296296296297,61.32170476296109,126.45361746049366
583,4,10,1,65,127,45,91,85,95,156.01442621433335,0.0,0.0,0.4583333333333333,65.10000000000056,127.00000000000023
584,4,10,1,65,127,44,91,87,95,150.08121485123877,0.0,0.0,0.4537037037037037,65.00000000000055,127.00000000000023
585,4,10,1,65,127,44,90,86,95,144.0144389928558,0.0,0.0,0.4537037037037037,64.80000000000055,127.00000000000023
586,4,10,1,65,128,45,90,86,96,139.77953521416714,0.0,4.092558893352367,0.4583333333333333,64.80000000000055,127.10000000000022
587,4,10,1,66,128,45,90,87,96,139.11141789145782,18.55550099318265,0.0,0.45601851851851855,64.90000000000056,127.20000000000023
588,4,10,1,66,128,55,90,78,93,143.66044925427332,9.11541662953972,0.0,0.46064814814814814,65.10000000000056,127.30000000000022
589,4,10,1,66,128,54,90,79,93,144.83200751734248,6.057264001894744,0.0,0.46064814814814814,65.30000000000055,127.40000000000023
590,4,10,1,69,128,89,93,50,92,145.883370998564,18.10119144592963,0.0,0.4583333333333333,65.80000000000055,127.50000000000023
591,4,10,1,66,127,87,96,46,92,139.49743093821746,-47.60556303818157,-15.86852101272719,0.4537037037037037,64.37751313027636,127.02583771009218
592,4,10,1,65,127,86,96,45,92,134.07632985970454,-33.66093519896954,-8.415233799742385,0.4537037037037037,62.59336505909302,126.57980069229635
593,4,10,1,66,128,88,97,44,92,129.79840988782558,-16.980048337406433,0.0,0.4652777777777778,62.69336505909301,126.67980069229634
594,4,10,1,66,127,89,97,43,92,127.11450772152577,-12.901620737067786,-4.300540245689262,0.4675925925925926,62.63892363559162,126.62832021779586
595,4,10,1,66,127,90,98,43,92,128.3048911638111,0.0,0.0,0.4675925925925926,62.73892363559162,126.62832021779586
596,4,10,1,65,127,87,96,44,92,128.84011755530372,-9.283541389995573,0.0,0.4722222222222222,62.73892363559162,126.52832021779587
597,4,10,1,66,128,88,96,44,92,127.06774410579996,0.0,5.8800824890264645,0.4699074074074074,62.73892363559162,126.52832021779587
