frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
312,4,10,2.5,1657005871.7101834,17.287473054681993,314,127,312,84,317,83,162.29242655053017,-52.77104219657907,-8.795173699429844,0.4976851851851852,309.04385363937246,123.86738244647422
313,4,10,2.5,1657005871.766413,17.904023631256777,313,126,308,80,319,81,162.29790879446261,-41.437210057229954,-11.839202873494273,0.5069444444444444,301.0239050425827,122.63311141882002
314,4,10,2.5,1657005871.8232985,17.784230253896645,311,125,303,77,320,79,162.3156700902363,-39.8550768093755,-13.285025603125165,0.5092592592592593,293.04159198269247,120.8723403988566
315,4,10,2.5,1657005871.8802037,17.579178105157276,305,124,298,75,313,76,162.34400578612474,-105.43838979713254,-17.573064966188756,0.5138888888888888,276.0192064971123,118.26860948459323
316,4,10,2.5,1657005871.9354465,17.573064966188756,302,124,298,73,306,74,162.3738741270489,-80.9711196911197,-8.996791076791077,0.5138888888888888,261.6943310203372,116.53251220939599
317,4,10,2.5,1657005871.9948685,18.101914071772296,296,123,301,73,291,75,162.3988468404366,-87.42784008715748,-11.65704534495433,0.5162037037037037,245.73012978936367,114.27061871193284
318,4,10,2.5,1657005872.0507607,16.828779380020382,292,120,290,71,294,74,162.41562948581281,-83.90127054582514,-22.079281722585563,0.5046296296296297,229.9812216984073,110.1472218458917
319,4,10,2.5,1657005872.1117818,18.228971272110915,291,118,286,68,296,70,162.42677215206874,-16.660128616086148,-33.320257232172295,0.5138888888888888,224.2114549919409,104.10768843295891
320,4,10,2.5,1657005872.167595,16.38777687045061,286,117,281,67,291,68,162.4406137055117,-51.79677147802749,-25.898385739013744,0.5185185185185185,220.23554473452322,99.61420043078873
321,4,10,2.5,1657005872.2229562,17.916948957056263,285,118,278,65,292,66,162.46164385403137,-40.651484271156406,-11.614709791758973,0.5231481481481481,216.90782367763146,98.9720072458899
322,4,10,2.5,1657005872.2798047,18.063169137216732,279,118,286,65,273,68,162.48521016395628,-56.757663321813716,-8.731948203355957,0.5208333333333334,210.6705189186086,97.73203258463951
323,4,10,2.5,1657005872.3416417,17.59060560308673,275,118,274,64,277,67,162.51153125011442,-65.74736751352982,0.0,0.5208333333333334,211.8904675153983,98.3663036122937
324,4,10,2.5,1657005872.3957868,16.17155878055081,274,117,282,65,267,68,162.53618618957148,-43.48447776791713,-8.696895553583426,0.5300925925925926,205.80914705103186,97.7543479274058
325,4,10,2.5,1657005872.4516768,18.468892695320584,269,117,273,65,266,69,162.55601041914042,-58.18278668967545,-5.818278668967546,0.5300925925925926,205.96871552793618,98.35179714080157
326,4,10,2.5,1657005872.5070748,17.892261752410203,269,118,276,65,262,69,162.5597638800014,-44.000503545801685,0.0,0.5324074074074074,213.7935910047113,98.9878944159988
327,4,10,2.5,1657005872.5619292,18.05119730069376,263,118,275,66,251,71,162.5575476126246,-111.40693520326175,0.0,0.5324074074074074,222.9577922356848,100.14978791346192
328,4,10,2.5,1657005872.6169934,18.230080495140736,258,118,272,66,244,67,162.5666998430367,-100.07405993510211,0.0,0.5393518518518519,231.80670032664116,103.17318477950307
329,4,10,2.5,1657005872.6761937,18.160619338748507,255,116,268,65,242,68,162.58995038071615,-83.27354360567766,-11.89622051509681,0.5486111111111112,215.77234559107484,105.78355798643115
330,4,10,2.5,1657005872.7310963,16.891810039306655,257,124,270,81,245,84,162.62102338164942,-53.806067175738995,26.903033587869498,0.5069444444444444,220.6944992199023,110.3946348008449
331,4,10,2.5,1657005872.7859316,18.21408905757389,268,126,271,89,266,90,162.64555201890448,204.32021752897361,37.149130459813385,0.4930555555555556,263.7967096695566,119.99586688419681
332,4,10,2.5,1657005872.838792,18.23642150298266,269,124,271,87,267,92,162.66243521167945,112.46893518890944,0.0,0.49074074074074076,271.86364795932207,121.99078046723764
333,4,10,2.5,1657005872.8937864,18.917717950683993,282,127,294,94,270,99,162.67351894276356,154.61526665329762,18.553831998395715,0.47453703703703703,302.3924894385085,126.47024144474001
334,4,10,2.5,1657005872.9477534,18.183687890992488,283,127,291,95,276,100,162.68013327218475,120.56168714871336,13.91096390177462,0.4699074074074074,334.04152733385354,131.64128403856307
335,4,10,2.5,1657005873.005597,18.529842635871248,283,131,291,96,275,103,162.6793977969857,0.0,70.36507836648758,0.47453703703703703,345.5043443425294,134.04756573943067
336,4,10,2.5,1657005873.0614505,17.287971840042207,275,127,290,94,260,101,162.67483712345506,-70.98657674105698,0.0,0.4837962962962963,346.1043443425294,134.94756573943067
337,4,10,2.5,1657005873.119297,17.904023631256777,272,127,284,100,260,101,162.68188462902245,-64.12364038659858,0.0,0.4837962962962963,347.0043443425294,135.84756573943065
338,4,10,2.5,1657005873.3383474,12.46283260782362,379,132,397,80,362,80,162.7095072703964,246.4088083491322,12.8337921015173,0.5949074074074074,408.02116464043837,139.79531679661343
339,4,10,2.5,1657005873.39893,11.63429788744896,371,133,380,83,362,80,162.745916542295,-134.35315598122907,16.794144497653633,0.5810185185185185,434.5252860824711,143.6244770026181
340,4,10,2.5,1657005873.460761,16.506379327986398,368,133,385,83,352,79,162.7760909174284,-89.85927080087255,8.16902461826114,0.5925925925925926,445.6252860824711,144.5244770026181
341,4,10,2.5,1657005873.5145936,16.17311770739344,355,134,366,85,345,81,162.7944229874734,-137.7336078975994,11.477800658133281,0.6041666666666666,415.831066148184,138.3255279236568
342,4,10,2.5,1657005873.5694458,18.576128260773284,344,134,368,81,320,83,162.81537857534735,-152.1075192387197,8.691858242212554,0.6342592592592593,423.331066148184,139.3255279236568
343,4,10,2.5,1657005873.6251671,18.23079363837491,341,133,352,80,330,79,162.84463240627107,-54.82248683127034,-18.274162277090113,0.6342592592592593,387.4958865761594,132.3772875818751
344,4,10,2.5,1657005873.6899574,17.946464024098034,332,124,344,72,320,67,162.87628691792978,-99.57553287883164,-82.9796107323597,0.6342592592592593,347.00528232073987,111.04130512262734
345,4,10,2.5,1657005873.759772,15.434421343146274,326,120,337,69,315,50,162.90233399958478,-94.57446579296142,-73.55791783897,0.6527777777777778,330.1244434220856,93.46731931256298
346,4,10,2.5,1657005873.975207,12.378968494060356,522,124,515,76,529,74,162.9227914637049,439.76405212473134,-24.705845624984907,0.5277777777777778,354.82444342208566,93.16731931256297
347,4,10,2.5,1657005874.0390365,12.080299076618223,511,123,505,75,517,84,162.94347043417514,-175.06903748226063,-15.915367043841874,0.5231481481481481,338.74940750789693,89.13322513854582
348,4,10,2.5,1657005874.0984643,15.666756312565367,498,129,507,80,489,93,162.96068206309388,-197.92038222196007,41.233412962908346,0.5300925925925926,301.7325872099879,86.28547408136306
349,4,10,2.5,1657005874.1642866,16.827159007935553,494,129,498,85,491,90,162.9751430068324,-148.08583998375906,26.44389999709983,0.5069444444444444,314.0325872099879,85.88547408136307
350,4,10,2.5,1657005874.2187352,15.192405072461144,489,128,499,84,479,90,162.98529862370722,-135.5079608901629,16.425207380625807,0.5162037037037037,326.13258720998795,85.38547408136307
351,4,10,2.5,1657005874.2745795,18.36594358377048,482,132,493,87,472,96,162.98847869460312,-127.5462570376034,72.88357545005908,0.49537037037037035,338.83258720998793,85.18547408136307
352,4,10,2.5,1657005874.3306062,17.906928292091468,487,125,495,86,479,93,162.9847509018457,-18.038581876280812,-27.057872814421216,0.5370370370370371,348.9414135437952,77.9987135820739
353,4,10,2.5,1657005874.384462,17.84863378909159,482,122,484,83,480,87,162.98854778697853,-42.238164086495786,-36.20414064556782,0.5393518518518519,365.11919822238804,72.44301859128596
354,4,10,2.5,1657005874.4403229,18.568069131605043,479,111,490,83,469,87,163.00322243938098,-45.12886725499943,-76.71907433349904,0.5324074074074074,391.263800619638,71.52766943352381
355,4,10,2.5,1657005874.4991624,17.901654737363263,481,105,485,77,478,77,163.03137078160069,33.99073710143401,-101.97221130430202,0.5462962962962963,427.9446395182922,86.50165524358819
356,4,10,2.5,1657005874.5560126,16.995368550717004,471,114,473,82,469,80,163.05341534228305,-69.75291811403044,26.157344292761415,0.5300925925925926,422.8446395182922,85.50165524358819
357,4,10,2.5,1657005874.611862,17.590089202212653,480,120,489,78,472,78,163.075554690484,5.829575794976143,52.46618215478529,0.5462962962962963,461.1173495346792,101.41481633739019
358,4,10,2.5,1657005874.6687102,17.90532296829442,475,133,482,86,468,88,163.0956270628168,-17.590992923640535,96.75046108002294,0.49074074074074076,458.81734953467924,101.8148163373902
359,4,10,2.5,1657005874.722565,17.590679377115322,476,130,483,80,469,86,163.11384019320693,18.91899791608404,-56.75699374825213,0.5208333333333334,457.0173495346792,101.91481633739019
360,4,10,2.5,1657005874.776421,18.568480142374593,471,129,471,78,471,86,163.07877997868505,-37.4839493815686,-37.4839493815686,0.5393518518518519,446.22184191092737,93.01930871363841
361,4,10,2.5,1657005874.8402495,18.567986931634564,461,135,453,78,469,83,163.00203497145307,-81.61394769613948,11.659135385162783,0.5254629629629629,444.1218419109274,93.3193087136384
362,4,10,2.5,1657005874.8950164,15.666990392804315,461,132,456,76,466,81,162.9263801611167,-62.13757402085071,-4.438398144346479,0.5370370370370371,431.63476655723014,99.30047999722112
363,4,10,2.5,1657005874.9498353,18.259206213078286,460,124,455,74,465,77,162.8995630420098,-18.580736619206675,-148.6458929536534,0.5532407407407407,435.1077255597599,74.68019905856477
364,4,10,2.5,1657005875.003853,18.241894166409338,454,124,450,66,458,71,162.89179696914206,-64.31656933059361,-73.50465066353556,0.5601851851851852,428.84011218583373,77.55811665973724
365,4,10,2.5,1657005875.0587044,18.51242237395561,444,127,435,69,453,72,162.8895390951543,-104.49310346848932,-30.73326572602627,0.5555555555555556,401.8883451201949,72.9193616404317
366,4,10,2.5,1657005875.1130445,18.231110608833234,438,128,427,71,450,73,162.89761833600366,-105.97634155344242,-18.430668096250855,0.5439814814814815,374.9097326711159,70.20134208407012
367,4,10,2.5,1657005875.1728873,18.4026079440503,426,128,415,68,437,73,162.9117502322413,-200.5252929294539,0.0,0.5370370370370371,368.1120585689175,58.422275164285246
368,4,10,2.5,1657005875.2288265,16.71044107745449,425,128,414,68,436,72,162.92513209732172,-113.29479403667342,0.0,0.5347222222222222,363.1120585689176,57.922275164285246
369,4,10,2.5,1657005875.2846758,17.87655247074067,419,111,417,61,422,63,162.9292912888341,-111.34848406518401,-99.62759100569096,0.5115740740740741,332.1501517697395,33.41951644923121
370,4,10,2.5,1657005875.339491,17.90532296829442,424,105,421,59,428,57,162.92664508243058,-62.098146792949265,-102.01838401698808,0.5555555555555556,322.37460519917863,16.898292182326447
371,4,10,2.5,1657005875.3943818,18.243163658981086,425,105,423,54,427,55,162.9199625644921,18.555090556789327,0.0,0.5532407407407407,318.7746051991786,13.898292182326447
372,4,10,2.5,1657005875.4482398,18.217965590781354,421,95,417,44,426,52,162.92166816664778,-27.5864826824167,-91.95494227472234,0.5185185185185185,322.61650696638947,-9.58394277756427
373,4,10,2.5,1657005875.5090916,18.56732935807027,422,101,420,52,424,57,162.93333726420883,-11.792402408354736,-23.58480481670947,0.5324074074074074,320.29174108534573,16.00009193064099
374,4,10,2.5,1657005875.565925,16.4333642856863,415,93,410,49,421,54,162.9450920883459,-39.746682488657335,-52.99557665154312,0.5370370370370371,321.6376972038289,17.16551706747427
375,4,10,2.5,1657005875.6297157,17.59532838876397,413,67,410,48,417,50,162.94584519770618,-31.850796591892838,-414.06035569460687,0.3888888888888889,334.5090160993202,-76.64155412513729
376,4,10,2.5,1657005875.6846058,15.676242160578267,409,60,396,48,422,50,162.94658003935103,-50.98486610453126,-280.4167635749219,0.3449074074074074,343.6297287091763,-143.44198368450216
377,4,10,2.5,1657005875.740419,18.21820298315568,406,50,389,43,423,41,162.96069830714865,-51.87382214997052,-247.84159471652583,0.32407407407407407,329.69572169618647,-208.2600171910091
378,4,10,2.5,1657005875.795956,17.916948957056263,400,66,398,42,403,42,162.99100615107145,-65.20859849505607,-117.37547729110094,0.42592592592592593,312.0074877192044,-241.7988383495768
379,4,10,2.5,1657005876.0180259,12.227043887649948,342,151,342,45,342,84,162.86438908835933,-264.1197753018811,387.0720844941361,0.7685185185185185,329.5693945183824,-215.19607963452276
380,4,10,2.5,1657005876.0788631,11.869003319344733,326,150,302,46,350,122,162.46865224416712,-261.56982771770413,296.9171017336101,0.75,333.8404487126951,-187.5793477438662
381,4,10,2.5,1657005876.1352465,16.437292785202022,338,118,315,18,362,35,161.857100006751,-182.7342005554119,153.2609424013132,0.8958333333333334,325.1404487126951,-186.2793477438662
382,4,10,2.5,1657005876.1891062,17.735725551716992,337,130,312,17,363,73,161.2373308458724,-160.2440472725156,162.78760357842853,0.8425925925925926,322.97679596537427,-161.99152356826906
383,4,10,2.5,1657005876.2499387,18.566754019406474,346,126,329,20,364,42,160.64969383448613,150.41254661948935,-66.85002071977304,0.8587962962962963,318.05715625813343,-154.13080298275068
384,4,10,2.5,1657005876.3067503,16.438581226729376,348,120,333,21,364,22,160.08554499025146,94.30237772586148,-85.7294342962377,0.8842592592592593,320.43941100065774,-139.32112999271826
385,4,10,2.5,1657005876.364021,17.60204796776969,358,119,354,20,362,26,159.5474979445568,120.74738025388643,-63.24862775203575,0.8912037037037037,322.21985917080525,-39.47530378080116
386,4,10,2.5,1657005876.4188757,17.460915611691387,359,120,387,16,332,13,159.04145691439714,95.7481433980511,-43.5218833627505,0.8912037037037037,328.8777590100282,30.643145334925283
387,4,10,2.5,1657005876.4737275,18.23000126044759,357,119,377,19,337,18,158.5582612534303,-36.461904244452654,-18.230952122226327,0.8865740740740741,335.0728020749308,94.14169686738857
388,4,10,2.5,1657005876.528094,18.230952122226327,367,124,367,30,367,29,158.1700893715192,73.92342060505653,36.96171030252827,0.8726851851851852,355.5006770519604,131.55033852598007
389,4,10,2.5,1657005876.5869308,18.393649958338816,377,131,362,40,393,33,157.8464985255088,107.7476308999155,65.84577443883725,0.8217592592592593,378.3976462500238,141.40404192479664
390,4,10,2.5,1657005876.9010332,23.04676604887055,346,125,382,14,311,32,157.5526312041475,-26.962145857593896,10.370056099074576,0.7939814814814815,380.3976462500238,138.90404192479664
391,4,10,2.5,1657005876.9623802,12.080542634542548,341,130,380,23,302,39,157.22437395708295,-81.50356770873816,81.50356770873816,0.8194444444444444,380.6976462500238,140.10404192479663
392,4,10,2.5,1657005877.0192695,16.300713541747633,353,120,386,18,321,29,156.85929521756913,59.20347476099928,-42.288196257856626,0.8773148148148148,382.29764625002383,139.10404192479663
393,4,10,2.5,1657005877.0750816,17.577999337834385,389,142,414,49,364,46,156.45538390869876,248.48422958277592,98.23795123039979,0.7986111111111112,437.002823348617,160.63167008005445
394,4,10,2.5,1657005877.3682988,18.916950054572844,417,134,392,49,442,45,156.03933662279462,151.94784101264685,19.26099393118059,0.8101851851851852,463.1228924454587,164.46801686697805
395,4,10,2.5,1657005877.4301317,11.140871071162003,425,134,401,52,450,50,155.6386158622145,131.50349584574386,0.0,0.8078703703703703,469.8228924454587,165.96801686697805
396,4,10,2.5,1657005877.4859798,16.172618818104,431,137,405,60,458,55,155.24775190703147,119.98295072588142,25.710632298403162,0.7893518518518519,484.7656441582458,169.32717794828955
397,4,10,2.5,1657005877.5438263,17.905705162138624,442,137,420,58,465,58,154.85402841254196,143.2429995655892,17.189159947870703,0.7893518518518519,515.9136025802225,174.16373925919993
398,4,10,2.5,1657005877.5976803,17.28711679704566,449,138,419,54,480,56,154.45291363813413,140.09002152216615,17.51125269027077,0.7916666666666666,546.0559730502964,175.10417019294135
399,4,10,2.5,1657005877.6535468,18.568726757570392,464,141,441,49,487,63,154.0296992891881,273.38347824953394,54.67669564990679,0.7800925925925926,603.417973166752,177.86226065702857
400,4,10,2.5,1657005877.7130246,17.899821185467797,468,138,456,38,481,83,153.54736499521672,166.1636954282545,0.0,0.7824074074074074,615.6179731667519,179.16226065702858
401,4,10,2.5,1657005877.768874,16.812994051341253,477,137,464,40,491,76,152.99085128811723,164.51638082350289,-5.875585029410817,0.7824074074074074,629.2179731667519,179.86226065702857
402,4,10,2.5,1657005877.824817,17.90532296829442,486,135,464,46,509,64,152.4074619678639,163.61889338731444,-13.266396761133603,0.7824074074074074,642.517973166752,181.36226065702857
403,4,10,2.5,1657005877.8788066,17.875333486758553,495,131,474,53,517,64,151.86940787137576,166.698620881523,-74.08827594734355,0.7824074074074074,602.7127960681587,160.33463250177078
404,4,10,2.5,1657005877.9338527,18.522068986835887,507,126,481,52,533,44,151.40685653097665,192.59741673937143,-82.54175003115918,0.7939814814814815,592.492726971317,157.09828571484718
405,4,10,2.5,1657005877.9887977,18.166597366597365,508,122,488,48,528,43,151.00066898644704,134.9816751973716,-79.76189898026503,0.7986111111111112,600.792726971317,155.8982857148472
406,4,10,2.5,1657005878.0486033,18.200020828270905,513,122,511,49,515,79,150.5633384635658,120.65078817167185,-58.09112023080496,0.7939814814814815,601.24997525853,152.73912463353568
407,4,10,2.5,1657005878.1065187,16.720833349943987,515,122,505,56,526,76,150.0409699201708,35.138474427177144,0.0,0.7939814814814815,586.7409807846404,148.62204529666894
408,4,10,2.5,1657005878.1608908,17.2665500277875,518,129,513,54,524,81,149.4342511432868,44.5285454638107,62.33996364933498,0.7638888888888888,565.4643295391204,147.13929817734584
409,4,10,2.5,1657005878.215431,18.391794889784393,522,124,506,44,539,46,148.86175886983597,54.27255945021135,12.060568766713633,0.7962962962962963,508.0344542848614,132.90063632783313
410,4,10,2.5,1657005878.2689447,18.335113963227517,527,127,516,44,539,43,148.36755138225797,63.826920234088995,22.79532865503178,0.7962962962962963,526.0073376986979,136.11238040420332
411,4,10,2.5,1657005878.3248348,18.686780751426802,545,145,557,45,534,44,147.96179698777215,328.14858022088833,328.14858022088833,0.7546296296296297,611.0102227635464,215.1152654690518
412,4,10,2.5,1657005878.3864334,17.892261752410203,543,149,566,42,521,46,147.58319062615575,137.3509785220449,188.85759546781173,0.7592592592592593,650.959830223119,263.608475725964
413,4,10,2.5,1657005878.4422832,16.234151174897335,543,148,565,39,522,46,147.1941615840266,92.83811089022893,121.85002054342549,0.7638888888888888,676.5496385708702,292.5950991823876
414,4,10,2.5,1657005878.4981337,17.9051700953251,545,150,565,25,526,42,146.7787395601991,78.8811581604507,100.7925909827981,0.7800925925925926,692.9733951116212,311.1254547622362
415,4,10,2.5,1657005878.5542681,17.90494079076558,550,148,548,30,552,35,146.31456036044443,90.68412472595661,-36.27364989038264,0.8009259259259259,697.1733951116213,313.72545476223615
416,4,10,2.5,1657005878.61518,17.814368536176175,554,150,551,30,558,38,145.7947006563193,77.55341297804806,0.0,0.7962962962962963,701.2733951116213,316.52545476223617
417,4,10,2.5,1657005878.6735997,16.417154957472707,566,151,568,49,565,44,145.31602518795546,120.36522651740424,5.731677453209725,0.7939814814814815,727.2784851052278,320.4209352381222
418,4,10,2.5,1657005878.7414577,17.117512141370444,577,161,600,50,554,68,144.91611529531406,132.05467246502292,45.39379365985163,0.7453703703703703,761.2439216361547,330.83339230839294
419,4,10,2.5,1657005878.797269,14.736660143280268,579,171,603,63,555,70,144.5622890608173,36.46222121766647,182.31110608833234,0.7083333333333334,771.219429789104,379.9832713610474
420,4,10,2.5,1657005878.852788,17.91748472809603,580,173,590,69,570,101,144.13049176431073,27.190716670448285,108.76286668179314,0.6898148148148148,770.7523013753992,405.4945472852045
421,4,10,2.5,1657005878.908871,18.011895406311865,583,179,605,98,561,99,143.66826757090243,36.062145516346014,108.18643654903804,0.6527777777777778,702.3333469610649,348.64345417189844
422,4,10,2.5,1657005878.9635487,17.830726653601385,586,176,598,81,575,114,143.18537119656673,40.707697085770484,67.84616180961747,0.6643518518518519,674.8315320104184,308.3298980965295
423,4,10,2.5,1657005879.020358,18.288983364946475,588,176,598,89,578,124,142.68556266245514,35.83451021602526,0.0,0.6412037037037037,658.5417236626671,283.84327464010596
424,4,10,2.5,1657005879.0792382,17.60271282042673,598,162,598,80,598,99,142.11701071081174,104.66418930018902,-122.10822085022053,0.7013888888888888,651.2179671219161,268.9129190602574
425,4,10,2.5,1657005879.1372223,16.98366948627516,606,152,594,67,619,84,141.53191214233001,115.15853055845368,-138.19023667014443,0.7615740740740741,656.8179671219161,269.3129190602574
426,4,10,2.5,1657005879.2000587,17.24610304971567,608,140,596,46,621,61,140.9831290505283,93.41396471364764,-152.8592149859689,0.8171296296296297,662.2179671219161,268.3129190602574
427,4,10,2.5,1657005879.254908,15.914340460245489,616,131,601,35,632,44,140.50219156707408,148.5577062709193,-167.1274195547842,0.8495370370370371,646.3128771283095,265.3174385843714
428,4,10,2.5,1657005879.3117948,18.231744582817154,625,135,617,35,633,47,140.0473594697469,152.1442596366197,-44.74831165782932,0.8310185185185185,620.7420803727813,252.27747719965856
429,4,10,2.5,1657005879.3666122,17.57880972338642,627,142,618,37,636,55,139.58119485446855,114.07746043379676,12.008153729873342,0.8032407407407407,622.6522926485643,204.5086571324543
430,4,10,2.5,1657005879.4281259,18.242370205418382,635,143,624,43,647,58,139.0934739167038,119.431065139304,13.270118348811556,0.7939814814814815,641.2498816655842,178.4415642449439
431,4,10,2.5,1657005879.4831753,16.256551178843985,637,152,633,55,642,71,138.58658615311904,36.9992060831672,166.4964273742524,0.7523148148148148,649.3341321357447,196.79658733643691
432,4,10,2.5,1657005879.539028,18.165495855240934,639,159,631,66,648,90,138.06331917522954,36.72915307520874,146.91661230083497,0.7037037037037037,661.2412525229525,227.23658473942925
433,4,10,2.5,1657005879.5934134,17.904252912325035,643,164,640,76,647,93,137.51139588080198,48.69460831051302,127.82334681509667,0.6944444444444444,675.9040546904586,250.0889404291325
434,4,10,2.5,1657005879.650493,18.387279765375325,645,165,640,72,650,100,136.94304555271188,45.1732430939167,99.38113480661674,0.6921296296296297,683.7658674337993,257.3449284644818
435,4,10,2.5,1657005879.7055728,17.51940820938227,650,163,651,77,649,110,136.35507591652012,90.7771554224273,-36.31086216897092,0.6712962962962963,688.1658674337992,258.44492846448185
436,4,10,2.5,1657005879.7682977,18.15543108448546,656,145,648,57,665,80,135.769280931562,94.17149015469589,-171.22089119035616,0.7268518518518519,692.9658674337992,258.94492846448185
437,4,10,2.5,1657005879.8223736,15.942650149950397,662,147,655,57,670,83,135.20143576184466,98.9057981468124,-104.72378627309548,0.7245370370370371,697.5658674337992,260.5449284644818
438,4,10,2.5,1657005879.878188,18.492506977174827,666,146,670,70,662,84,134.65501190618386,92.63506486950376,-83.81267773907483,0.7245370370370371,701.6658674337992,261.64492846448184
439,4,10,2.5,1657005879.9330764,17.91656628307319,667,142,675,75,660,84,134.13120592474417,18.55558308264024,-74.22233233056096,0.75,699.4510529448071,260.99073746564056
440,4,10,2.5,1657005879.985177,18.218756922756157,670,145,675,74,666,89,133.6241071627915,37.739008770489406,-9.434752192622351,0.7523148148148148,683.5477089276553,259.03481035262365
441,4,10,2.5,1657005880.1248326,19.282028649712217,378,129,385,105,371,100,133.2384286276496,-1172.4154333083895,-69.20507766056465,0.47453703703703703,568.1873325136855,212.95901155963674
442,4,10,2.5,1657005880.1776936,11.390322458002249,377,134,383,102,371,100,133.04765237757314,-964.9231709782856,-40.06601401985961,0.4722222222222222,423.6746884324979,169.7027067771058
443,4,10,2.5,1657005880.2315462,18.917547301716166,372,135,375,99,369,100,133.0604339689016,-92.84610003807433,18.569220007614867,0.4791666666666667,387.4118862649919,142.75035108740258
444,4,10,2.5,1657005880.2873971,18.569220007614867,368,134,374,99,362,98,133.13717020419847,-82.76307700402977,0.0,0.48148148148148145,356.55007352165126,132.69436305205323
445,4,10,2.5,1657005880.3402593,17.904787924322108,364,133,370,99,358,97,133.2174272720339,-79.96766444232603,-6.151358803255848,0.48842592592592593,322.03708314464865,129.23951763843763
446,4,10,2.5,1657005880.3945684,18.91712069276565,360,132,364,98,356,95,133.29346033253665,-78.74826524064643,-9.264501793017228,0.48842592592592593,288.0596006843351,127.42451970193015
447,4,10,2.5,1657005880.4528313,18.413110378464282,354,130,360,96,348,93,133.36059917441492,-104.77596206289266,-34.92532068763089,0.49537037037037035,253.16172571135135,124.35856137760223
448,4,10,2.5,1657005880.507685,17.163603031443863,353,129,361,91,345,90,133.42827550157915,-62.43408511923242,-26.757465051099608,0.5023148148148148,220.46799108050718,122.06124653581188
449,4,10,2.5,1657005880.5648155,18.230318203352848,348,126,357,89,339,87,133.50517700901295,-70.90122893317782,-35.45061446658891,0.5115740740740741,188.34623964901257,120.35037082006457
450,4,10,2.5,1657005880.6206684,17.503762159725902,342,125,350,85,335,86,133.5906995825209,-79.96444587549702,-31.09728450713773,0.5115740740740741,154.0879489479691,117.78325776965876
451,4,10,2.5,1657005880.6747992,17.904176484649795,338,125,342,85,335,87,133.67214518248522,-75.28377899332745,0.0,0.5138888888888888,230.8801442412643,122.15224151961021
452,4,10,2.5,1657005880.730882,18.473773459419224,334,125,338,84,330,87,133.74314472910655,-73.24999727122496,0.0,0.5185185185185185,335.8378754263181,125.78889471760553
453,4,10,2.5,1657005880.7896845,17.830802455489994,329,125,335,84,324,87,133.80348932552647,-76.91573906235674,0.0,0.5162037037037037,331.53787542631807,124.78889471760553
454,4,10,2.5,1657005880.8445382,17.00604940073631,325,126,334,83,316,86,133.86393925724602,-76.27704130972451,4.486884782924972,0.5185185185185185,327.23787542631806,123.98889471760553
455,4,10,2.5,1657005880.9004097,18.230318203352848,321,124,329,83,314,87,133.92810926755428,-72.91937117251031,-36.459685586255155,0.5092592592592593,321.5772341861666,119.90692432264409
456,4,10,2.5,1657005880.9572134,17.898217135639364,319,123,325,83,314,85,133.9945765075359,-53.72628990111185,-26.863144950555924,0.5208333333333334,315.68939299411716,116.43926043297009
457,4,10,2.5,1657005881.0131695,17.604486006413378,308,124,318,84,299,87,134.06189057524315,-101.41270006073114,-11.930905889497781,0.5185185185185185,302.0610110615586,115.6609532389989
458,4,10,2.5,1657005881.0670335,17.871144496947128,304,128,317,82,291,87,134.13180907638065,-94.81448821067498,9.029951258159523,0.5416666666666666,298.5547456924027,116.15826808078926
459,4,10,2.5,1657005881.1263893,18.565274740839758,299,128,312,82,287,88,134.20159272635212,-85.67917374820237,0.0,0.5324074074074074,293.87649712389737,116.46914379653656
460,4,10,2.5,1657005881.1823318,16.84757145841032,292,127,303,82,281,88,134.26768793498752,-104.0778831917551,-8.673156932646258,0.5416666666666666,272.5989050167591,115.75826661292722
461,4,10,2.5,1657005881.238695,17.875485850664848,288,124,299,83,278,87,134.33148405682763,-93.20675555555556,-23.30168888888889,0.5370370370370371,250.66091953685327,111.42377024295077
462,4,10,2.5,1657005881.3005283,17.742102502495726,285,124,297,83,274,88,134.39558344350797,-81.72157651754273,-17.20454242474584,0.5416666666666666,230.04184795477903,108.01449201514568
463,4,10,2.5,1657005881.3539674,16.17249410059071,278,121,295,85,262,87,134.46593386416907,-130.99013116801999,-56.13862764343714,0.5416666666666666,198.3379477377513,96.21282049356236
464,4,10,2.5,1657005881.4088573,18.712875881145713,272,119,286,81,259,81,134.54640042926607,-121.16151253147034,-46.6005817428732,0.5486111111111112,167.0901336780129,85.53289200904759
465,4,10,2.5,1657005881.4676638,18.21828211532197,265,113,283,81,248,81,134.63753462464385,-119.66340331261581,-65.8148718219387,0.5416666666666666,141.83849121870713,73.2608070755717
466,4,10,2.5,1657005881.5245483,17.004946240046706,262,113,280,70,244,77,134.73096751835286,-103.12829542016641,-49.322228244427414,0.5555555555555556,118.15197301185462,63.79258801256318
467,4,10,2.5,1657005881.579785,17.579472821690675,258,114,276,73,240,77,134.82050993251525,-73.77648786751449,18.444121966878622,0.5532407407407407,126.278229917397,64.33685353086227
468,4,10,2.5,1657005881.633662,18.10386740331492,250,112,267,74,233,75,134.90733755653085,-110.99810782320276,-9.24984231860023,0.5763888888888888,93.58274682106108,60.46222993950094
