frameNumber,windowSize,XYError,timeToFuture,time,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
350,4,10,5,1657004223.5993152,489,128,499,84,479,90,162.98529862370722,-150.52443199366635,18.245385696201982,0.5162037037037037,208.19500676543854,31.436920192000446
351,4,10,5,1657004223.6581578,482,132,493,87,472,96,162.98847869460312,-118.96131343090063,67.97789338908608,0.49537037037037035,220.89500676543852,31.236920192000447
352,4,10,5,1657004223.714012,487,125,495,86,479,93,162.9847509018457,-17.59079003931848,-26.38618505897772,0.5370370370370371,227.0207437900035,18.075525728847914
353,4,10,5,1657004223.7693653,482,122,484,83,480,87,162.98854778697853,-41.40728883573535,-35.49196185920173,0.5393518518518519,246.52028915680225,8.681340467170559
354,4,10,5,1657004223.824256,479,111,490,83,469,87,163.00322243938098,-44.65398332783273,-75.91177165731563,0.5324074074074074,289.5780011116807,12.900352444741435
355,4,10,5,1657004223.879071,481,105,485,77,478,77,163.03137078160069,36.48632731796217,-109.45898195388651,0.5462962962962963,355.23177586967813,50.40884392318388
356,4,10,5,1657004223.9369204,471,114,473,82,469,80,163.05341534228305,-71.64254770379132,26.865955388921744,0.5300925925925926,350.1317758696781,49.40884392318388
357,4,10,5,1657004223.995751,480,120,489,78,472,78,163.075554690484,5.8658394856784035,52.792555371105635,0.5462962962962963,438.7691060948103,82.5075313734739
358,4,10,5,1657004224.0516243,475,133,482,86,468,88,163.0956270628168,-17.59259771908411,96.7592874549626,0.49074074074074076,436.4691060948103,82.9075313734739
359,4,10,5,1657004224.1064777,476,130,483,80,469,86,163.11384019320693,18.23039744080114,-54.691192322403424,0.5208333333333334,434.6691060948103,83.0075313734739
360,4,10,5,1657004224.1623425,471,129,471,78,471,86,163.07877997868505,-36.45635810517167,-36.45635810517167,0.5393518518518519,415.3712995573513,65.60972483601486
361,4,10,5,1657004224.2171881,461,135,453,78,469,83,163.00203497145307,-85.07284620455353,12.153263743507646,0.5254629629629629,413.27129955735126,65.90972483601486
362,4,10,5,1657004224.2712705,461,132,456,76,466,81,162.9263801611167,-64.03978476095335,-4.574270340068097,0.5370370370370371,389.8271127058804,76.79837288295982
363,4,10,5,1657004224.3321114,460,124,455,74,465,77,162.8995630420098,-16.710374501992032,-133.68299601593625,0.5532407407407407,399.42296741331063,33.71929621589792
364,4,10,5,1657004224.388992,454,124,450,66,458,71,162.89179696914206,-59.97101141405146,-68.53829875891596,0.5601851851851852,391.1016607771875,40.01006947914648
365,4,10,5,1657004224.4450977,444,127,435,69,453,72,162.8895390951543,-98.36235744644456,-28.930105131307222,0.5555555555555556,343.62654935920716,29.33503670915228
366,4,10,5,1657004224.5029585,438,128,427,71,450,73,162.89761833600366,-99.708006594213,-17.34052288595009,0.5439814814814815,295.7704302932551,22.986146436812795
367,4,10,5,1657004224.556761,426,128,415,68,437,73,162.9117502322413,-227.25554010366812,0.0,0.5370370370370371,287.5576932348056,-1.5284870892333515
368,4,10,5,1657004224.6116168,425,128,414,68,436,72,162.92513209732172,-120.75098381821121,0.0,0.5347222222222222,282.5576932348056,-2.0284870892333515
369,4,10,5,1657004224.6714962,419,111,417,61,422,63,162.9292912888341,-113.40586555250863,-101.46840602066563,0.5115740740740741,225.40035315300457,-49.96926505716059
370,4,10,5,1657004224.7273457,424,105,421,59,428,57,162.92664508243058,-62.39215936282073,-102.50140466749119,0.5555555555555556,209.92280845907626,-81.32382125698072
371,4,10,5,1657004224.782784,425,105,423,54,427,55,162.9199625644921,18.368436956683585,0.0,0.5532407407407407,206.32280845907627,-84.32382125698072
372,4,10,5,1657004224.8425922,421,95,417,44,426,52,162.92166816664778,-26.259533573329158,-87.53177857776386,0.5185185185185185,219.468518151478,-125.52687528912051
373,4,10,5,1657004224.9004319,422,101,420,52,424,57,162.93333726420883,-11.554938455265738,-23.109876910531476,0.5324074074074074,217.89031985186443,-78.53583209866592
374,4,10,5,1657004224.9612703,415,93,410,49,421,54,162.9450920883459,-38.638701204851344,-51.51826827313512,0.5370370370370371,223.05241211443482,-74.64261319973721
375,4,10,5,1657004225.0290878,413,67,410,48,417,50,162.94584519770618,-29.913375887030632,-388.8738865313982,0.3888888888888889,250.05233760032456,-245.54499754692043
376,4,10,5,1657004225.093916,409,60,396,48,422,50,162.94658003935103,-45.233311045445724,-248.78321074995148,0.3449074074074074,271.0228905422789,-358.3667209565683
377,4,10,5,1657004225.1497686,406,50,389,43,423,41,162.96069830714865,-48.00061035932362,-229.3362494945462,0.32407407407407407,246.9370061052369,-471.68816882243584
378,4,10,5,1657004225.2046201,400,66,398,42,403,42,162.99100615107145,-61.893868219197216,-111.408962794555,0.42592592592592593,215.60465657007754,-529.7863979857227
379,4,10,5,1657004225.4300308,342,151,342,45,342,84,162.86438908835933,-257.30810489496434,377.0894640702064,0.7685185185185185,259.36199665187854,-479.74562001779543
380,4,10,5,1657004225.493848,326,150,302,46,350,122,162.46865224416712,-256.73903613620683,291.4335004789375,0.75,277.83734788326586,-428.7932572805163
381,4,10,5,1657004225.5484028,338,118,315,18,362,35,161.857100006751,-180.87195737755087,151.699061026333,0.8958333333333334,269.1373478832659,-427.4932572805163
382,4,10,5,1657004225.6043773,337,130,312,17,363,73,161.2373308458724,-157.59568152499278,160.09720027935776,0.8425925925925926,272.61008801777007,-384.4174568321689
383,4,10,5,1657004225.6632178,346,126,329,20,364,42,160.64969383448613,155.582768682922,-69.14789719240979,0.8587962962962963,270.26285961566396,-371.4119136363812
384,4,10,5,1657004225.7240567,348,120,333,21,364,22,160.08554499025146,91.91218633708652,-83.55653303371503,0.8842592592592593,281.2210139717105,-345.1677078283191
385,4,10,5,1657004225.7875552,358,119,354,20,362,26,159.5474979445568,115.27337259521005,-60.38129040701479,0.8912037037037037,289.396199903801,-162.19029071114173
386,4,10,5,1657004225.8534453,359,120,387,16,332,13,159.04145691439714,88.68370732307409,-40.31077605594277,0.8912037037037037,305.0817660277987,-42.41967702915436
387,4,10,5,1657004225.9132857,357,119,377,19,337,18,158.5582612534303,-33.98922212948031,-16.994611064740155,0.8865740740740741,320.70351208089977,69.21970164474266
388,4,10,5,1657004225.9731266,367,124,367,30,367,29,158.1700893715192,67.40693747752562,33.70346873876281,0.8726851851851852,361.80957404059876,134.7047870202993
389,4,10,5,1657004226.0329657,377,131,362,40,393,33,157.8464985255088,100.26717381863385,61.27438400027624,0.8217592592592593,401.41021524993494,154.7662899815603
390,4,10,5,1657004226.3590302,346,125,382,14,311,32,157.5526312041475,-25.71279043392435,9.889534782278597,0.7939814814814815,403.41021524993494,152.2662899815603
391,4,10,5,1657004226.4158795,341,130,380,23,302,39,157.22437395708295,-89.5247039538279,89.5247039538279,0.8194444444444444,403.71021524993495,153.4662899815603
392,4,10,5,1657004226.4732406,353,120,386,18,321,29,156.85929521756913,61.831102425217544,-44.165073160869674,0.8773148148148148,405.3102152499349,152.4662899815603
393,4,10,5,1657004226.5620015,389,142,414,49,364,46,156.45538390869876,211.852695158007,83.75571669037487,0.7986111111111112,495.5591113725066,188.04608612304213
394,4,10,5,1657004226.9140608,417,134,392,49,442,45,156.03933662279462,128.15153261263882,16.244560472024638,0.8101851851851852,534.8792009936033,193.55567494825158
395,4,10,5,1657004226.971905,425,134,401,52,450,50,155.6386158622145,140.73015673297516,0.0,0.8078703703703703,541.5792009936033,195.05567494825158
396,4,10,5,1657004227.0327432,431,137,405,60,458,55,155.24775190703147,118.9632414910859,25.492123176661263,0.7893518518518519,564.1330964636055,200.04579540610922
397,4,10,5,1657004227.0925813,442,137,420,58,465,58,154.85402841254196,140.03998562974695,16.804798275569635,0.7893518518518519,616.8398949703437,207.74498381281538
398,4,10,5,1657004227.1524231,449,138,419,54,480,56,154.45291363813413,134.2494108609632,16.7811763576204,0.7916666666666666,667.8885032401217,208.66091768733526
399,4,10,5,1657004227.2212396,464,141,441,49,487,63,154.0296992891881,221.17968008437336,44.23593601687467,0.7800925925925926,750.6134713488252,209.6245365896822
400,4,10,5,1657004227.2830727,468,138,456,38,481,83,153.54736499521672,146.5453040899002,0.0,0.7824074074074074,762.8134713488251,210.9245365896822
401,4,10,5,1657004227.341916,477,137,464,40,491,76,152.99085128811723,148.54474093955656,-5.3051693192698774,0.7824074074074074,776.4134713488252,211.6245365896822
402,4,10,5,1657004227.4042614,486,135,464,46,509,64,152.4074619678639,147.50483606058762,-11.959851572480078,0.7824074074074074,789.7134713488252,213.1245365896822
403,4,10,5,1657004227.4601138,495,131,474,53,517,64,151.86940787137576,164.07642957734234,-72.92285758992993,0.7824074074074074,714.3645752262535,178.04474044820034
404,4,10,5,1657004227.5259748,507,126,481,52,533,44,151.40685653097665,173.9663563806149,-74.5570098774064,0.7939814814814815,690.9444856051568,173.13515162299092
405,4,10,5,1657004227.585024,508,122,488,48,528,43,151.00066898644704,121.70647898767301,-71.91746485635224,0.7986111111111112,699.2444856051568,171.9351516229909
406,4,10,5,1657004227.6429086,513,122,511,49,515,79,150.5633384635658,113.61397644174191,-54.703025694172034,0.7939814814814815,692.0905901351546,167.14503116513328
407,4,10,5,1657004227.7052205,515,122,505,56,526,76,150.0409699201708,32.61955553827309,0.0,0.7939814814814815,656.7479300123574,160.5279119503976
408,4,10,5,1657004227.7654579,518,129,513,54,524,81,149.4342511432868,41.13546848274672,57.5896558758454,0.7638888888888888,609.4849926809005,158.28825857161297
409,4,10,5,1657004227.8213081,522,124,506,44,539,46,148.86175886983597,50.73257059455188,11.273904576567084,0.7962962962962963,514.1876052783804,136.56940824478716
410,4,10,5,1657004227.88464,527,127,516,44,539,43,148.36755138225797,58.155623055751704,20.76986537705418,0.7962962962962963,542.0879165713616,143.32666227799467
411,4,10,5,1657004227.9434438,545,145,557,45,534,44,147.96179698777215,311.38628039726797,311.38628039726797,0.7546296296296297,697.3042557814017,292.54300148803486
412,4,10,5,1657004227.998297,543,149,566,42,521,46,147.58319062615575,140.77443823524476,193.56485257346154,0.7592592592592593,773.2108069364067,390.4770093261668
413,4,10,5,1657004228.0531514,543,148,565,39,522,46,147.1941615840266,94.94907100856268,124.62065569873852,0.7638888888888888,820.5358641599227,447.9911469320315
414,4,10,5,1657004228.1181169,545,150,565,25,526,42,146.7787395601991,77.42631639400751,98.93362650345405,0.7800925925925926,849.1177256538165,482.0568588408958
415,4,10,5,1657004228.1729357,550,148,548,30,552,35,146.31456036044443,92.9045062286251,-37.16180249145004,0.8009259259259259,853.3177256538165,484.6568588408958
416,4,10,5,1657004228.2338092,554,150,551,30,558,38,145.7947006563193,77.79250652757656,0.0,0.7962962962962963,857.4177256538165,487.4568588408958
417,4,10,5,1657004228.2979813,566,151,568,49,565,44,145.31602518795546,117.4063858771717,5.590780279865319,0.7939814814814815,903.3001199316435,492.2988776160304
418,4,10,5,1657004228.35895,577,161,600,50,554,68,144.91611529531406,133.47786022079612,45.88301445089867,0.7453703703703703,966.3369581254617,510.6406920681337
419,4,10,5,1657004228.41878,579,171,603,63,555,70,144.5622890608173,33.97201602092926,169.8600801046463,0.7083333333333334,979.9743341314131,598.1624101387063
420,4,10,5,1657004228.4780812,580,173,590,69,570,101,144.13049176431073,25.395859697136665,101.58343878854666,0.6898148148148148,975.0530480997935,642.0212571509444
421,4,10,5,1657004228.5328946,583,179,605,98,561,99,143.66826757090243,34.69296251518155,104.07888754554466,0.6527777777777778,841.9501825768714,531.5453390022578
422,4,10,5,1657004228.5957265,586,176,598,81,575,114,143.18537119656673,38.17156239666789,63.61927066111315,0.6643518518518519,780.6342160619995,445.36230556434776
423,4,10,5,1657004228.6575608,588,176,598,89,578,124,142.68556266245514,32.34448934266942,0.0,0.6412037037037037,742.6091588384836,392.3481679584831
424,4,10,5,1657004228.7144077,598,162,598,80,598,99,142.11701071081174,101.11121869883584,-117.96308848197515,0.7013888888888888,723.1272973445898,361.8824560496188
425,4,10,5,1657004228.7702594,606,152,594,67,619,84,141.53191214233001,115.25108709839185,-138.30130451807022,0.7615740740740741,728.7272973445898,362.28245604961876
426,4,10,5,1657004228.8400717,608,140,596,46,621,61,140.9831290505283,90.4056417622081,-147.9365047017951,0.8171296296296297,734.1272973445898,361.28245604961876
427,4,10,5,1657004228.8969584,616,131,601,35,632,44,140.50219156707408,143.1435896779588,-161.03653838770364,0.8495370370370371,698.3449030667628,357.34043727448415
428,4,10,5,1657004228.9517863,625,135,617,35,633,47,140.0473594697469,153.5620681931738,-45.16531417446288,0.8310185185185185,641.7486815100838,333.6354861143758
429,4,10,5,1657004229.0066676,627,142,618,37,636,55,139.58119485446855,114.73623922886986,12.077498866196828,0.8032407407407407,642.0844916539838,247.22343419811278
430,4,10,5,1657004229.061482,635,143,624,43,647,58,139.0934739167038,121.9455603868792,13.549506709653244,0.7939814814814815,675.4291883579434,201.50996892659163
431,4,10,5,1657004229.1153352,637,152,633,55,642,71,138.58658615311904,37.13794675863412,167.12076041385356,0.7523148148148148,686.7170852964654,242.57571568061695
432,4,10,5,1657004229.1811607,639,159,631,66,648,90,138.06331917522954,33.704145815713396,134.81658326285358,0.7037037037037037,704.0448040500947,299.69795485544483
433,4,10,5,1657004229.244989,643,164,640,76,647,93,137.51139588080198,43.83346788626489,115.06285320144534,0.6944444444444444,726.0409792322189,341.8004147085209
434,4,10,5,1657004229.3028371,645,165,640,72,650,100,136.94304555271188,41.603431191186345,91.52754862060996,0.6921296296296297,736.5648807233518,354.91299798901355
435,4,10,5,1657004229.3636718,650,163,651,77,649,110,136.35507591652012,82.19000701523363,-32.87600280609345,0.6712962962962963,740.9648807233518,356.01299798901357
436,4,10,5,1657004229.4195235,656,145,648,57,665,80,135.769280931562,95.08443299500232,-172.88078726364057,0.7268518518518519,745.7648807233519,356.51299798901357
437,4,10,5,1657004229.4833956,662,147,655,57,670,83,135.20143576184466,94.15234043339844,-99.69071340006893,0.7245370370370371,750.3648807233519,358.11299798901354
438,4,10,5,1657004229.5432732,666,146,670,70,662,84,134.65501190618386,87.34130190329432,-79.02308267440915,0.7245370370370371,754.4648807233518,359.21299798901356
439,4,10,5,1657004229.5990937,667,142,675,75,660,84,134.13120592474417,17.914576641836945,-71.65830656734778,0.75,745.963472657981,357.8970602979219
440,4,10,5,1657004229.6639652,670,145,675,74,666,89,133.6241071627915,33.4198835488324,-8.3549708872081,0.7523148148148148,709.83975069266,353.6944245239973
441,4,10,5,1657004229.8016727,378,129,385,105,371,100,133.2384286276496,-1114.5532982840102,-65.78960441259782,0.47453703703703703,512.9286523519088,264.02101583654587
442,4,10,5,1657004229.8585181,377,134,383,102,371,100,133.04765237757314,-919.6471916386457,-38.18604255939014,0.4722222222222222,261.84803612079406,186.40023217828417
443,4,10,5,1657004229.918253,372,135,375,99,369,100,133.0604339689016,-85.12619845915295,17.02523969183059,0.4791666666666667,218.25186093866986,140.19777232520806
444,4,10,5,1657004229.974905,368,134,374,99,362,98,133.13717020419847,-77.9972849837285,0.0,0.48148148148148145,184.72795944753688,124.28518904471545
445,4,10,5,1657004230.0307562,364,133,370,99,358,97,133.2174272720339,-75.91690707180966,-5.839762082446898,0.48842592592592593,144.90102305773743,120.42157855319242
446,4,10,5,1657004230.093017,360,132,364,98,356,95,133.29346033253665,-72.49498556264996,-8.528821830899997,0.48842592592592593,107.24127655306438,118.17337308205443
447,4,10,5,1657004230.146912,354,130,360,96,348,93,133.36059917441492,-111.32758834250527,-37.10919611416842,0.49537037037037035,67.73304750721597,113.57063006677163
448,4,10,5,1657004230.2009983,353,129,361,91,345,90,133.42827550157915,-64.826096364367,-27.782612727585857,0.5023148148148148,33.53878309017794,110.63023103089817
449,4,10,5,1657004230.261877,348,126,357,89,339,87,133.50517700901295,-71.06480480056477,-35.532402400282386,0.5115740740740741,1.194257023972159,108.80796799779527
450,4,10,5,1657004230.3169816,342,125,350,85,335,86,133.5906995825209,-80.73007237078478,-31.395028144194082,0.5115740740740741,-34.550249438717074,105.66288215119391
451,4,10,5,1657004230.372999,338,125,342,85,335,87,133.67214518248522,-72.70228716535365,0.0,0.5138888888888888,115.05947827639436,114.33012302326647
452,4,10,5,1657004230.42885,334,125,338,84,330,87,133.74314472910655,-72.15681012255361,0.0,0.5185185185185185,319.02179111374653,122.07769310647832
453,4,10,5,1657004230.483703,329,125,335,84,324,87,133.80348932552647,-78.4441103564559,0.0,0.5162037037037037,314.7217911137465,121.07769310647832
454,4,10,5,1657004230.5485294,325,126,334,83,316,86,133.86393925724602,-73.73692908125594,4.3374664165444665,0.5185185185185185,310.4217911137465,120.27769310647832
455,4,10,5,1657004230.60937,321,124,329,83,314,87,133.92810926755428,-66.84282953843702,-33.42141476921851,0.5092592592592593,304.0137217158355,113.57380070414612
456,4,10,5,1657004230.6652577,319,123,325,83,314,85,133.9945765075359,-51.40141423301756,-25.70070711650878,0.5208333333333334,296.17639995024365,107.72347204015166
457,4,10,5,1657004230.7280865,308,124,318,84,299,87,134.06189057524315,-94.67741134511637,-11.138518981778395,0.5185185185185185,275.77566663292686,107.14280771859148
458,4,10,5,1657004230.792876,304,128,317,82,291,87,134.13180907638065,-86.29595621733789,8.218662496889323,0.5416666666666666,273.7699310499649,108.28320675446494
459,4,10,5,1657004230.8477325,299,128,312,82,287,88,134.20159272635212,-92.83664679035135,0.0,0.5324074074074074,269.31445711617073,108.70546978756784
460,4,10,5,1657004230.901625,292,127,303,82,281,88,134.26768793498752,-111.36897259788996,-9.280747716490831,0.5416666666666666,229.3022529715817,106.88749641689601
461,4,10,5,1657004230.9604275,288,124,299,83,278,87,134.33148405682763,-95.49301755074976,-23.87325438768744,0.5370370370370371,189.59534068681904,98.11076834570535
462,4,10,5,1657004231.0242565,285,124,297,83,274,88,134.39558344350797,-82.46772198990209,-17.36162568208465,0.5416666666666666,152.97015670455477,91.33178224417603
463,4,10,5,1657004231.082102,278,121,295,85,262,87,134.46593386416907,-123.1368213559251,-52.77292343825361,0.5416666666666666,97.85234728358387,69.49557820661707
464,4,10,5,1657004231.1382997,272,119,286,81,259,81,134.54640042926607,-114.96065156936207,-44.21563521898541,0.5486111111111112,43.31265806571632,49.857236199744946
465,4,10,5,1657004231.195185,265,113,283,81,248,81,134.63753462464385,-117.69388339216665,-64.73163586569166,0.5416666666666666,-1.916567143384634,26.294412045353898
466,4,10,5,1657004231.2592995,262,113,280,70,244,77,134.73096751835286,-98.27028634877301,-46.99883260158709,0.5555555555555556,-41.84776697714725,9.17942665247319
467,4,10,5,1657004231.3181422,258,114,276,73,240,77,134.82050993251525,-67.97789338908608,16.99447334727152,0.5532407407407407,-22.3388046139821,11.062833989316147
468,4,10,5,1657004231.3755891,250,112,267,74,233,75,134.90733755653085,-104.08412484722903,-8.67367707060242,0.5763888888888888,-78.9293433732487,5.196955759377263
469,4,10,5,1657004231.4305058,244,114,248,70,241,71,134.99148829654757,-105.7575675225145,5.875420417917473,0.5833333333333334,-84.4293433732487,3.7969557593772634
470,4,10,5,1657004231.4853544,238,113,245,71,231,68,135.06870268976715,-106.16889646393003,0.0,0.5902777777777778,-51.87263276597046,5.56001497665045
471,4,10,5,1657004231.5402079,233,114,243,65,223,66,135.14080259772882,-91.1519872040057,18.23039744080114,0.5949074074074074,-22.665720481207803,13.236743047841113
472,4,10,5,1657004231.6040423,230,114,244,65,217,68,135.214570476044,-67.97513917362872,8.49689239670359,0.5949074074074074,3.5594635010565012,18.915729149370442
473,4,10,5,1657004231.6658766,231,114,243,62,220,67,135.28946799804643,-38.98378117128756,5.569111595898223,0.5925925925925926,48.87727292202739,39.65193318692939
474,4,10,5,1657004231.720731,219,115,227,65,212,66,135.36200282402532,-81.06559463223245,8.533220487603415,0.6111111111111112,92.81696213989494,58.190275193801526
475,4,10,5,1657004231.775583,214,115,223,66,205,67,135.4362717123664,-91.15436439978093,0.0,0.6041666666666666,140.68119313670633,87.52060224204779
476,4,10,5,1657004231.8318882,208,116,216,67,201,67,135.51890453079358,-99.85595155387315,9.077813777624833,0.6018518518518519,181.30946124073387,109.83412177006096
477,4,10,5,1657004231.8882508,198,116,208,67,189,67,135.60741069304729,-126.10926271932651,6.005202986634595,0.6111111111111112,175.30946124073387,110.03412177006096
478,4,10,5,1657004231.942107,193,118,203,65,183,66,135.69737576427994,-117.97940562353273,13.613008341176853,0.6087962962962963,220.80000000000047,114.89999999999984
479,4,10,5,1657004232.0049412,186,114,194,63,179,63,135.78647356028057,-113.20178438547045,-64.68673393455454,0.6134259259259259,171.6360262955894,90.1205864546221
480,4,10,5,1657004232.0687678,176,113,186,63,166,64,135.87357628999374,-134.21671742706877,-39.475505125608464,0.6203703703703703,117.96873350230923,76.15961798601029
481,4,10,5,1657004232.132601,168,111,182,63,155,64,135.95988951272489,-131.23768758057048,-36.74655252255973,0.6319444444444444,69.22649017815385,64.03178985524679
482,4,10,5,1657004232.1924398,161,118,174,70,148,64,136.0389592687627,-128.3417302234496,0.0,0.6388888888888888,62.32649017815386,64.43178985524678
483,4,10,5,1657004232.2532768,161,119,170,70,153,65,136.10652186527736,0.0,16.711373189632848,0.6319444444444444,55.32649017815386,64.93178985524678
484,4,10,5,1657004232.30713,154,119,160,68,149,64,136.16144312270112,-61.033930227046895,8.719132889578127,0.6273148148148148,48.82649017815386,65.33178985524678
485,4,10,5,1657004232.3670099,141,128,149,70,133,71,136.21665907280544,-115.22702391597883,57.61351195798942,0.6064814814814815,41.52649017815386,66.63178985524678
486,4,10,5,1657004232.4243782,136,121,150,66,123,62,136.27909446533278,-107.78725766328817,12.934470919594581,0.6203703703703703,34.32649017815386,67.13178985524678
487,4,10,5,1657004232.4802814,127,120,144,63,110,62,136.35126470141887,-160.99258343106942,-17.88806482567438,0.6226851851851852,2.822562242255901,64.82024230681368
488,4,10,5,1657004232.5371292,122,120,140,63,104,64,136.42906427392526,-124.16740535237,-8.869100382312142,0.6203703703703703,-18.444192663442145,64.00833124212096
489,4,10,5,1657004232.5929837,111,112,126,49,96,52,136.51043143356387,-149.15923532449207,-53.69732471681714,0.6550925925925926,6.35962703471605,84.60608934524768
490,4,10,5,1657004232.6482668,107,114,119,52,96,55,136.58867874455945,-130.108802293367,-31.405572967364446,0.6458333333333334,42.33778410435771,97.55933539780882
491,4,10,5,1657004232.7081466,102,114,108,55,97,55,136.6642880647353,-84.91800357949806,0.0,0.6342592592592593,77.98002742851308,109.68716352857231
492,4,10,5,1657004232.7642708,99,115,124,58,75,61,136.7430109597918,-69.56189465304497,8.695236831630622,0.6319444444444444,71.78002742851308,109.38716352857232
493,4,10,5,1657004232.8221183,94,116,116,58,73,60,136.82666604945658,-75.20852086284495,11.504071663471322,0.6319444444444444,65.08002742851309,109.08716352857232
494,4,10,5,1657004232.8859453,87,116,109,55,65,61,136.90155032417803,-84.50235567997404,8.450235567997405,0.6319444444444444,58.38002742851309,108.78716352857232
495,4,10,5,1657004232.9417963,81,118,99,63,63,63,136.9675664753062,-109.38523727973713,36.461745759912375,0.6203703703703703,52.38002742851309,107.78716352857232
496,4,10,5,1657004233.0036356,72,119,91,72,54,70,137.0320374065639,-127.45312775383942,25.490625550767884,0.6111111111111112,45.98002742851308,107.58716352857232
497,4,10,5,1657004233.1462495,311,140,323,120,299,116,137.1023812822128,863.8467973207185,92.5550139986484,0.49074074074074076,273.9680514815091,132.1398642324088
498,4,10,5,1657004233.2011037,312,143,325,120,299,121,137.1742216853277,713.9267855386687,85.67121426464024,0.38425925925925924,482.93346671862065,156.5476145368711
499,4,10,5,1657004233.2569885,308,143,324,120,292,120,137.24751688627614,-72.875977343017,0.0,0.3912037037037037,513.6936207248734,163.62926997912214
500,4,10,5,1657004233.3182557,307,142,321,119,293,120,137.32663245539442,-43.04631710746431,-8.609263421492862,0.3958333333333333,524.9618955890039,164.87282022327122
501,4,10,5,1657004233.3810878,302,142,314,119,290,120,137.40801957915102,-55.87019446586824,-5.587019446586823,0.39814814814814814,525.9460372413201,165.77123438850282
502,4,10,5,1657004233.4429228,298,140,312,116,285,119,137.48815220387561,-58.13455040467292,-12.457403658144198,0.4050925925925926,524.4185288520189,163.6796254479383
503,4,10,5,1657004233.5058768,295,138,309,115,282,117,137.56562330738942,-48.4222613889124,-32.28150759260827,0.4097222222222222,525.458221283344,153.17275373548836
504,4,10,5,1657004233.5607467,293,135,305,112,282,116,137.63822982265566,-42.800068573107914,-42.800068573107914,0.41203703703703703,528.2980824563491,137.31261490849354
505,4,10,5,1657004233.6161056,288,135,301,112,275,111,137.70752610242704,-57.74247949767408,-28.87123974883704,0.41203703703703703,523.9797388686155,126.50344311462675
506,4,10,5,1657004233.6709573,285,134,299,112,271,110,137.77438484171904,-57.258499365205715,-26.42699970701802,0.4166666666666667,519.5719110955953,116.13829183477121
507,4,10,5,1657004233.7333038,282,133,295,111,270,109,137.84234025604678,-48.90119037903254,-16.300396793010847,0.41435185185185186,308.8522548184095,88.05195195933861
508,4,10,5,1657004233.799125,279,133,293,108,266,110,137.9122725560329,-47.180730119686835,-7.863455019947806,0.4212962962962963,107.3445439969043,62.221270971220385
509,4,10,5,1657004233.8564923,275,134,288,107,263,110,137.98321332865152,-54.18983413479552,0.0,0.4212962962962963,104.04454399690431,61.321270971220386
510,4,10,5,1657004233.912344,271,134,285,107,257,110,138.05399767181964,-58.239431255554145,0.0,0.42592592592592593,113.76540485641233,63.18544314312199
511,4,10,5,1657004233.973181,267,133,280,107,254,110,138.12303240912402,-65.74942880992597,-16.437357202481493,0.4305555555555556,96.59471635589277,56.01539226583952
512,4,10,5,1657004234.0290315,263,133,277,107,250,109,138.19254963233354,-69.151174796438,-8.64389684955475,0.4305555555555556,79.97098063318194,55.58809569240257
513,4,10,5,1657004234.092863,257,133,270,107,245,110,138.26158209765393,-77.98640821828661,-5.5704577298776154,0.4351851851851852,56.25743455467691,65.01112071576823
514,4,10,5,1657004234.1570048,251,132,264,106,239,110,138.32814192766645,-82.08087530932208,-8.174581117189739,0.44212962962962965,28.974316010036706,78.40360652107591
515,4,10,5,1657004234.217842,246,130,259,106,233,110,138.39051019255388,-83.55786470742922,-33.42314588297169,0.4444444444444444,8.550246585455886,73.91581311001694
516,4,10,5,1657004234.270784,243,127,257,105,230,107,138.4522836859358,-70.92895569586807,-44.330597309917536,0.4513888888888889,-4.534454547631259,63.460633823555305
517,4,10,5,1657004234.332619,237,127,248,103,226,107,138.51425256124676,-79.72024182063295,-28.47151493594034,0.4537037037037037,-24.66034764978324,56.74101580707037
518,4,10,5,1657004234.3866553,231,131,241,102,221,106,138.5737766737886,-87.4692581605468,-4.37346290802734,0.4583333333333333,-48.228077650855596,58.2170185308608
519,4,10,5,1657004234.4405105,227,130,239,101,215,102,138.6323349769623,-74.27326294353321,-18.568315735883303,0.4675925925925926,-87.20043550752675,49.27392906669301
520,4,10,5,1657004234.4993563,221,120,233,98,209,100,138.69504895379637,-88.73040520243198,-97.60344572267518,0.4537037037037037,-131.85556348577128,4.253288290624011
521,4,10,5,1657004234.557236,217,106,230,96,204,94,138.76272899869716,-82.55528874542377,-147.42015847397101,0.4722222222222222,-139.72818995234124,-53.77359877370613
522,4,10,5,1657004234.618036,211,110,223,94,199,92,138.82941778426698,-86.81217103697219,-91.15277958882079,0.4722222222222222,-146.21767707599832,-89.3874610571572
523,4,10,5,1657004234.6739008,204,110,220,92,189,91,138.89585742940793,-127.58117403717046,0.0,0.4791666666666667,-112.54382342881838,-88.90361436807291
524,4,10,5,1657004234.7279425,199,121,214,92,185,90,138.9632159964019,-110.18384096217795,101.00185421532979,0.4930555555555556,-76.90056605718337,-85.93596134638578
525,4,10,5,1657004234.7827973,193,124,210,92,177,88,139.03021689142577,-109.24895269434303,84.97140765115569,0.5,-40.958153044868986,-70.03899614146003
