frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
396,4,10,1,431,137,405,60,458,55,12.038974467247943,117.64969315442858,25.210648533091838,0.7893518518518519,380.3000000000009,129.59999999999962
397,4,10,1,442,137,420,58,465,58,11.817090225732619,140.57599133412162,16.869118960094596,0.7893518518518519,388.8000000000009,131.3999999999996
398,4,10,1,449,138,419,54,480,56,1.5908848678380991,133.23075457014437,16.653844321268046,0.7916666666666666,397.0000000000009,132.7999999999996
399,4,10,1,464,141,441,49,487,63,-3.304136276702619,224.4856044901003,44.89712089802006,0.7800925925925926,405.7000000000009,133.7999999999996
400,4,10,1,468,138,456,38,481,83,-17.839964237467324,133.83004349505433,0.0,0.7824074074074074,417.9000000000009,135.09999999999962
401,4,10,1,477,137,464,40,491,76,-27.95469014511919,139.07535189084336,-4.9669768532444065,0.7824074074074074,431.5000000000009,135.7999999999996
402,4,10,1,486,135,464,46,509,64,-30.212270595223025,140.59607807609203,-11.399682006169623,0.7824074074074074,444.8000000000009,137.2999999999996
403,4,10,1,495,131,474,53,517,64,-33.18281647516344,154.2073923984444,-68.53661884375306,0.7824074074074074,455.4000000000009,136.19999999999962
404,4,10,1,507,126,481,52,533,44,-32.99536806284611,180.64547250029224,-77.41948821441096,0.7939814814814815,464.4000000000009,135.3999999999996
405,4,10,1,508,122,488,48,528,43,-32.56019617051408,113.96242037115256,-67.34143021931742,0.7986111111111112,472.7000000000009,134.19999999999962
406,4,10,1,513,122,511,49,515,79,-46.013982630459715,106.34844768326353,-51.20480814379355,0.7939814814814815,480.9000000000009,132.69999999999962
407,4,10,1,515,122,505,56,526,76,-53.200501993076536,33.41036649965349,0.0,0.7939814814814815,488.2000000000009,131.19999999999962
408,4,10,1,518,129,513,54,524,81,-63.61749489540661,41.42514286391533,57.995200009481465,0.7638888888888888,495.10000000000093,130.2999999999996
409,4,10,1,522,124,506,44,539,46,-61.36751116169029,50.26141604797563,11.169203566216806,0.7962962962962963,500.9000000000009,128.59999999999962
410,4,10,1,527,127,516,44,539,43,-51.44389440335683,58.846363757532394,21.016558484833,0.7962962962962963,506.8000000000009,127.49999999999962
411,4,10,1,545,145,557,45,534,44,-42.652794445238285,269.76774898967705,269.76774898967705,0.7546296296296297,513.6000000000009,128.2999999999996
412,4,10,1,543,149,566,42,521,46,-39.86011845524761,120.66120077097897,165.9091510600961,0.7592592592592593,519.3000000000009,129.69999999999962
413,4,10,1,543,148,565,39,522,46,-39.00180371648874,83.58746378562586,109.70854621863393,0.7638888888888888,524.1000000000009,131.3999999999996
414,4,10,1,545,150,565,25,526,42,-44.3583503043805,71.35664584180033,91.17793635341152,0.7800925925925926,527.9000000000009,133.7999999999996
415,4,10,1,550,148,548,30,552,35,-53.91804304215424,75.26169217076742,-30.104676868306967,0.8009259259259259,532.1000000000009,136.3999999999996
416,4,10,1,554,150,551,30,558,38,-49.568088411177165,72.7735577340158,0.0,0.7962962962962963,536.200000000001,139.19999999999962
417,4,10,1,566,151,568,49,565,44,-34.19003247314513,107.98028706350802,5.14191843159562,0.7939814814814815,541.3000000000009,142.09999999999962
418,4,10,1,577,161,600,50,554,68,-27.007380196910002,124.84673227540789,42.91606421967146,0.7453703703703703,547.200000000001,145.2999999999996
419,4,10,1,579,171,603,63,555,70,-27.810943078794377,32.34411520888358,161.7205760444179,0.7083333333333334,552.9000000000009,149.9999999999996
420,4,10,1,580,173,590,69,570,101,-37.47084649698323,24.859259610483516,99.43703844193406,0.6898148148148148,558.200000000001,154.59999999999962
421,4,10,1,583,179,605,98,561,99,-38.10764897631485,33.237303805292434,99.71191141587731,0.6527777777777778,562.0000000000009,157.9999999999996
422,4,10,1,586,176,598,81,575,114,-45.945504006686065,33.67163923488338,56.119398724805635,0.6643518518518519,566.3000000000009,160.69999999999962
423,4,10,1,588,176,598,89,578,124,-53.86108070129914,31.831700375668806,0.0,0.6412037037037037,570.8000000000009,163.4999999999996
424,4,10,1,598,162,598,80,598,99,-62.61027923367915,97.82424088114735,-114.12828102800523,0.7013888888888888,576.1000000000009,164.69999999999962
425,4,10,1,606,152,594,67,619,84,-59.89802696226616,109.58324025703428,-131.49988830844114,0.7615740740740741,581.700000000001,165.09999999999962
426,4,10,1,608,140,596,46,621,61,-57.08824055736935,84.19538322145263,-137.77426345328612,0.8171296296296297,587.1000000000009,164.09999999999962
427,4,10,1,616,131,601,35,632,44,-68.04749408308791,131.4916432520975,-147.9280986586097,0.8495370370370371,592.1000000000009,162.09999999999962
428,4,10,1,625,135,617,35,633,47,-70.64718231094534,137.459839605182,-40.42936458975941,0.8310185185185185,596.9000000000009,159.4999999999996
429,4,10,1,627,142,618,37,636,55,-76.64543968631293,99.74039289504776,10.4989887257945,0.8032407407407407,601.700000000001,156.59999999999962
430,4,10,1,635,143,624,43,647,58,-72.9323169828267,107.41782427278306,11.935313808087008,0.7939814814814815,607.200000000001,153.59999999999962
431,4,10,1,637,152,633,55,642,71,-82.48521291722032,33.421281614049626,150.39576726322332,0.7523148148148148,612.6000000000009,150.8999999999996
432,4,10,1,639,159,631,66,648,90,-82.62469387413994,33.702791689015044,134.81116675606017,0.7037037037037037,617.9000000000009,149.19999999999962
433,4,10,1,643,164,640,76,647,93,-83.91993272794463,44.81255600829624,117.63295952177762,0.6944444444444444,623.4000000000009,147.9999999999996
434,4,10,1,645,165,640,72,650,100,-82.27469652129568,40.839237099670115,89.84632161927425,0.6921296296296297,628.1000000000009,148.2999999999996
435,4,10,1,650,163,651,77,649,110,-89.06447758612528,75.95954912926314,-30.383819651705252,0.6712962962962963,632.5000000000009,149.3999999999996
436,4,10,1,656,145,648,57,665,80,-92.51165807204852,84.84045802509318,-154.25537822744215,0.7268518518518519,637.3000000000009,149.8999999999996
437,4,10,1,662,147,655,57,670,83,-99.35477922128477,89.22822640187208,-94.47694560198221,0.7245370370370371,641.9000000000009,151.4999999999996
438,4,10,1,666,146,670,70,662,84,-102.92750158797007,83.04479666464587,-75.13576841087007,0.7245370370370371,646.0000000000009,152.59999999999962
439,4,10,1,667,142,675,75,660,84,-100.73780682093509,14.744482644674584,-58.977930578698334,0.75,650.0000000000009,152.59999999999962
440,4,10,1,670,145,675,74,666,89,-104.73056802926806,31.322339446372595,-7.830584861593149,0.7523148148148148,653.5000000000009,152.7999999999996
441,4,10,1,378,129,385,105,371,100,-78.14694720898807,-977.8966519680424,-57.723066262002504,0.47453703703703703,627.6000000000009,150.4999999999996
442,4,10,1,377,134,383,102,371,100,-51.72378188348673,-820.087881695012,-34.05209197349531,0.4722222222222222,601.4000000000009,147.9999999999996
443,4,10,1,372,135,375,99,369,100,-23.37205973346555,-86.43843408156032,17.287686816312064,0.4791666666666667,574.3000000000009,145.09999999999962
444,4,10,1,368,134,374,99,362,98,5.88936334911529,-78.47056475753342,0.0,0.48148148148148145,539.3536416299778,141.9999999999996
445,4,10,1,364,133,370,99,358,97,35.95389910382952,-66.65910985816313,-5.127623835243318,0.48842592592592593,510.75364162997784,138.9999999999996
446,4,10,1,360,132,364,98,356,95,61.344668203754296,-65.42259282163455,-7.696775626074654,0.48842592592592593,481.15364162997787,137.69999999999962
447,4,10,1,354,130,360,96,348,93,88.06865041603946,-103.73082392511346,-34.576941308371154,0.49537037037037035,450.35364162997786,135.9999999999996
448,4,10,1,353,129,361,91,345,90,116.17176945755345,-59.48101822307311,-25.491864952745615,0.5023148148148148,413.1189486118389,131.75656013508294
449,4,10,1,348,126,357,89,339,87,139.3757199602006,-67.21928287533655,-33.60964143766827,0.5115740740740741,378.44642019292377,128.7702959256254
450,4,10,1,342,125,350,85,335,86,167.24587063734188,-71.58322943145842,-27.837922556678276,0.5115740740740741,340.36727646871554,124.7172955884333
451,4,10,1,338,125,342,85,335,87,167.3955390701901,-67.97789338908608,0.0,0.5138888888888888,336.36727646871554,124.31729558843331
452,4,10,1,334,125,338,84,330,87,166.55910256169085,-62.63228412448645,0.0,0.5185185185185185,332.06727646871553,123.4172955884333
453,4,10,1,329,125,335,84,324,87,166.01029135472749,-68.36355612170695,0.0,0.5162037037037037,327.7672764687155,122.4172955884333
454,4,10,1,325,126,334,83,316,86,165.4272995363131,-68.00038910134755,4.000022888314562,0.5185185185185185,330.7136348387386,121.61729558843331
455,4,10,1,321,124,329,83,314,87,164.9142216295987,-67.50715622170807,-33.753578110854036,0.5092592592592593,326.28272855029525,120.65184244421167
456,4,10,1,319,123,325,83,314,85,165.65357778690213,-49.551118777024314,-24.775559388512157,0.5208333333333334,318.9155398041397,118.11824807113389
457,4,10,1,308,124,318,84,299,87,166.2105233371502,-94.48032564450475,-11.115332428765264,0.5185185185185185,305.2725911136405,116.45437175460457
458,4,10,1,304,128,317,82,291,87,165.36963785881943,-83.6707672256726,7.968644497683105,0.5416666666666666,306.30728413177945,118.89781161952124
459,4,10,1,299,128,312,82,287,88,164.67159823101755,-82.18227703256095,0.0,0.5324074074074074,304.1798125506945,120.48407582897877
460,4,10,1,292,127,303,82,281,88,163.4224302917504,-99.06537155678899,-8.255447629732416,0.5416666666666666,294.57001597578835,121.91299780791132
461,4,10,1,288,124,299,83,278,87,163.9409933633155,-88.89992462388112,-22.22498115597028,0.5370370370370371,282.12499227147515,119.95174188183303
462,4,10,1,285,124,297,83,274,88,164.5854528905898,-72.58663339056459,-15.281396503276754,0.5416666666666666,274.7485532313265,119.33038629443331
463,4,10,1,278,121,295,85,262,87,166.05937756481467,-120.23476800851796,-51.52918628936484,0.5416666666666666,258.796206026952,114.27938034970138
464,4,10,1,272,119,286,81,259,81,167.33570509389716,-92.51251633044333,-35.58173705017052,0.5486111111111112,247.26160273941406,111.18145600834063
465,4,10,1,265,113,283,81,248,81,169.1289987625202,-99.81863074662209,-54.900246910642146,0.5416666666666666,233.11523879423976,105.37441052407262
466,4,10,1,262,113,280,70,244,77,169.9859647096168,-88.38470792062427,-42.27094726638552,0.5555555555555556,222.34980424360666,102.02283723346886
467,4,10,1,258,114,276,73,240,77,170.64686462158164,-58.121028199265574,14.530257049816393,0.5532407407407407,226.39275293410589,102.08671354999818
468,4,10,1,250,112,267,74,233,75,171.8299976546799,-93.2718731410633,-7.7726560950886086,0.5763888888888888,215.6250891889526,100.03940823790208
469,4,10,1,244,114,248,70,241,71,172.26862772794524,-96.00024414124589,5.333346896735883,0.5833333333333334,201.7890866559666,98.63940823790207
470,4,10,1,238,113,245,71,231,68,172.46451924344726,-94.36959872203035,0.0,0.5902777777777778,197.32930614494256,98.06348659616161
471,4,10,1,233,114,243,65,223,66,173.47913647248538,-82.92743880738661,16.58548776147732,0.5949074074074074,199.2743298492557,98.9247425222399
472,4,10,1,230,114,244,65,217,68,174.1208777464131,-58.774828428195576,7.346853553524447,0.5949074074074074,194.86786969764947,98.44609810963962
473,4,10,1,231,114,243,62,220,67,172.95481880333165,-35.542324356191614,5.077474908027373,0.5925925925925926,197.51556313210008,102.39710405437155
474,4,10,1,219,115,227,65,212,66,172.39775651888544,-73.96503329698123,7.785792978629603,0.6111111111111112,191.60862202960394,104.39502839573228
475,4,10,1,214,115,223,66,205,67,171.9707503424203,-85.62110609388651,0.0,0.6041666666666666,189.32492092955243,109.36752702422196
476,4,10,1,208,116,216,67,201,67,172.5392119800384,-85.13540334619479,7.7395821223813455,0.6018518518518519,184.00527619315503,113.65269468790348
477,4,10,1,198,116,208,67,189,67,173.11004627223957,-111.08398987535895,5.289713803588522,0.6111111111111112,167.4693843280177,113.85269468790348
478,4,10,1,193,118,203,65,183,66,172.87566200154362,-102.79672338219352,11.861160390253099,0.6087962962962963,167.137048073171,114.8999999999996
479,4,10,1,186,114,194,63,179,63,174.04616656130761,-118.87461535969942,-67.92835163411395,0.6134259259259259,166.02148988745074,112.8133938750246
480,4,10,1,176,113,186,63,166,64,175.24139396327564,-140.82295410916157,-41.418515914459284,0.6203703703703703,157.8895542507352,109.61320080242047
481,4,10,1,168,111,182,63,155,64,175.3596242237754,-132.59854069980653,-37.12759139594583,0.6319444444444444,140.2229541646444,106.18655277831503
482,4,10,1,161,118,174,70,148,64,174.58792766475347,-119.91595198634819,0.0,0.6388888888888888,131.9774641681776,106.58655277831504
483,4,10,1,161,119,170,70,153,65,174.22549877433013,0.0,14.965279784778195,0.6319444444444444,128.48211793810148,107.08655277831504
484,4,10,1,154,119,160,68,149,64,172.65923618179744,-55.264770932664234,7.894967276094891,0.6273148148148148,123.34265051099517,107.48655277831503
485,4,10,1,141,128,149,70,133,71,172.60698608891485,-107.0434267747402,53.5217133873701,0.6064814814814815,121.90362184466422,108.78655277831504
486,4,10,1,136,121,150,66,123,62,171.4691873852283,-100.93778216731451,12.112533860077741,0.6203703703703703,122.95588987785027,109.28655277831504
487,4,10,1,127,120,144,63,110,62,171.1744666648977,-136.72867414021044,-15.192074904467827,0.6226851851851852,125.81314171608994,109.62225944199308
488,4,10,1,122,120,140,63,104,64,171.54814381861752,-106.30024619840695,-7.592874728457639,0.6203703703703703,115.25504159810305,109.57525229070829
489,4,10,1,111,112,126,49,96,52,170.83424476521347,-128.53188855248158,-46.271479878893366,0.6550925925925926,106.60861153994844,109.73458173601338
490,4,10,1,107,114,119,52,96,55,170.2320876533748,-114.92068962910894,-27.739476807026296,0.6458333333333334,101.01507808374063,110.72376345270604
491,4,10,1,102,114,108,55,97,55,170.53437545993896,-83.55520140244631,0.0,0.6342592592592593,100.31205101489326,114.15041147681147
492,4,10,1,99,115,124,58,75,61,172.02917684780715,-67.40666665327417,8.425833331659272,0.6319444444444444,91.947227007209,113.85041147681147
493,4,10,1,94,116,116,58,73,60,173.76115413403863,-73.21592850006982,11.263989000010742,0.6319444444444444,85.24722700720899,113.55041147681148
494,4,10,1,87,116,109,55,65,61,173.488172520358,-80.47382871483363,8.047382871483363,0.6319444444444444,77.87625103751441,113.25041147681148
495,4,10,1,81,118,99,63,63,63,173.60505469752883,-74.27359175506012,24.757863918353372,0.6203703703703703,71.87625103751441,112.25041147681148
496,4,10,1,72,119,91,72,54,70,174.25315396596062,-105.91748092579748,21.183496185159495,0.6111111111111112,65.4762510375144,112.05041147681148
497,4,10,1,311,140,323,120,299,116,173.2938283664588,777.162429813155,83.2674031942666,0.49074074074074076,152.42377294774866,121.3970850149195
498,4,10,1,312,143,325,120,299,121,173.12010968906043,647.2948855304257,77.67538626365109,0.38425925925925924,236.0657906116719,131.28616227171665
499,4,10,1,308,143,324,120,292,120,173.5541644114572,-62.66725932787736,0.0,0.3912037037037037,256.04988845864,136.11343895138654
500,4,10,1,307,142,321,119,293,120,174.49898974269772,-41.094037191621105,-8.218807438324221,0.3958333333333333,285.04820825283394,141.10927628552446
501,4,10,1,302,142,314,119,290,120,174.32458448792266,-55.7050211900142,-5.57050211900142,0.39814814814814814,310.1295449355532,143.89044723830256
502,4,10,1,298,140,312,116,285,119,173.91836339758044,-58.24734579945423,-12.48157409988305,0.4050925925925926,332.44162162318014,145.85877512938563
503,4,10,1,295,138,309,115,282,117,173.74308331942314,-51.79645165273947,-34.53096776849298,0.4097222222222222,349.5518742821283,146.06561023535113
504,4,10,1,293,135,305,112,282,116,175.0127323335433,-42.45908775254443,-42.45908775254443,0.41203703703703703,373.71965021358176,145.38139837996954
505,4,10,1,288,135,301,112,275,111,174.74922803340098,-50.366300014409916,-25.183150007204958,0.41203703703703703,392.5008891838216,146.12201786508948
506,4,10,1,285,134,299,112,271,110,174.40238464820123,-50.48890930118643,-23.30257352362451,0.4166666666666667,413.57884812249233,147.5195373752452
507,4,10,1,282,133,295,111,270,109,175.00703188317263,-50.9865188480848,-16.995506282694933,0.41435185185185186,339.62985604937774,138.51045377686646
508,4,10,1,279,133,293,108,266,110,174.8862939851152,-51.420634190894766,-8.570105698482461,0.4212962962962963,272.5557690059012,129.73668875509742
509,4,10,1,275,134,288,107,263,110,174.3524186551694,-57.300565723520904,0.0,0.4212962962962963,273.73543296418745,128.8366887550974
510,4,10,1,271,134,285,107,257,110,173.87483955333886,-59.73776942664403,0.0,0.42592592592592593,267.93392989316874,128.15186277687098
511,4,10,1,267,133,280,107,254,110,173.32393124582006,-62.16846076030044,-15.54211519007511,0.4305555555555556,259.27829984594155,125.93471169423132
512,4,10,1,263,133,277,107,250,109,173.42724110197537,-63.69699799917233,-7.9621247498965415,0.4305555555555556,253.14897767097972,125.12757646774314
513,4,10,1,257,133,270,107,245,110,172.98941674429835,-67.83630173621822,-4.845450124015587,0.4351851851851852,245.6927807084031,126.14603105437561
514,4,10,1,251,132,264,106,239,110,173.0091753059659,-70.74063142484648,-7.074063142484648,0.44212962962962965,237.1758791621672,127.74013156959545
515,4,10,1,246,130,259,106,233,110,172.58791890364864,-85.88725299477834,-34.35490119791133,0.4444444444444444,226.47656695318824,124.83228278897987
516,4,10,1,243,127,257,105,230,107,172.87721744796008,-67.19648822063971,-41.997805137899825,0.4513888888888889,215.8059272890683,120.05183782541842
517,4,10,1,237,127,248,103,226,107,172.20531747299032,-76.13667199136984,-27.19166856834637,0.4537037037037037,208.02701263118394,118.20746091927451
518,4,10,1,231,131,241,102,221,106,171.09398771698852,-79.29310612104462,-3.9646553060522307,0.4583333333333333,204.84581451939744,118.39058745506489
519,4,10,1,227,130,239,101,215,102,171.58932786505616,-67.97982147270834,-16.994955368177084,0.4675925925925926,197.6057722408534,117.37201964252726
520,4,10,1,221,120,233,98,209,100,171.51327758689138,-83.90655319898055,-92.2972085188786,0.4537037037037037,192.93178481513925,113.27552297636639
521,4,10,1,217,106,230,96,204,94,171.6222483998898,-79.08505242459545,-141.2233079010633,0.4722222222222222,190.15634416303993,106.3412152998967
522,4,10,1,211,110,223,94,199,92,171.25440351549875,-84.33287557479527,-88.54951935353503,0.4722222222222222,189.74975312086366,104.34712042361382
523,4,10,1,204,110,220,92,189,91,171.74726516467396,-105.2142009883498,0.0,0.4791666666666667,185.77254315618885,102.52183073101585
524,4,10,1,199,121,214,92,185,90,172.3065085975514,-94.2174999578815,86.36604162805804,0.4930555555555556,187.47365655780632,102.1119420711776
525,4,10,1,193,124,210,92,177,88,172.46525529219358,-88.32417343938829,68.69657934174644,0.5,190.59172979654548,104.87917136667326
526,4,10,1,190,125,205,93,176,88,171.74296418691483,-79.04427914139333,56.460199386709526,0.5069444444444444,191.98441052199468,108.86209682007902
527,4,10,1,186,125,201,92,172,89,172.2462207411633,-59.86133272439237,0.0,0.5162037037037037,188.11331420165916,110.9331771228156
528,4,10,1,182,124,194,90,170,89,173.3508193080606,-62.18101829974519,-7.772627287468149,0.5138888888888888,178.9270372683466,109.62453993545202
529,4,10,1,176,123,191,89,161,88,173.38224944990296,-72.15776331570359,-10.30825190224337,0.5069444444444444,170.3241731290036,108.68923126377629
530,4,10,1,169,122,177,85,161,87,173.0106517164141,-82.39966845691202,-11.77138120813029,0.4976851851851852,159.5397035413767,110.43775218804748
531,4,10,1,164,123,165,83,164,85,169.30619393019967,-81.58442033354989,16.316884066709978,0.5,157.3590647129222,117.70803999437871
532,4,10,1,158,120,146,80,170,83,169.19545925450032,-77.42672063690249,-14.077585570345907,0.4791666666666667,145.40608105905852,117.77366340983383
533,4,10,1,152,122,143,75,161,82,167.457333933516,-84.16322454765752,0.0,0.5,145.52923532736173,118.97366340983383
534,4,10,1,144,124,132,74,157,81,166.2176961009616,-95.65955148637875,7.652764118910299,0.5162037037037037,140.02923532736173,119.27366340983383
535,4,10,1,117,129,102,75,132,88,165.25131421101094,-404.0495793462205,74.82399617522603,0.5092592592592593,132.42923532736174,119.77366340983383
536,4,10,1,116,125,104,73,129,84,164.55942346470505,-221.05949983247436,7.894982136874085,0.5069444444444444,125.02923532736175,119.77366340983383
537,4,10,1,120,118,104,68,136,76,163.84722868766198,-128.00081380725737,-32.00020345181434,0.5416666666666666,112.23193047299294,116.24180690424217
538,4,10,1,109,114,87,68,132,75,163.3572362516309,-141.50495843550948,-40.42998812443128,0.5416666666666666,96.03929960627784,111.85607664082795
539,4,10,1,105,113,82,66,128,75,162.8062713302507,-70.36330770811577,-17.590826927028942,0.5416666666666666,88.94199613746856,110.21634341046563
540,4,10,1,98,114,73,69,124,74,163.0016782740179,-87.5350169710837,0.0,0.5416666666666666,89.87782633069624,110.5643191523553
541,4,10,1,96,114,80,64,113,75,165.61486386064578,-68.2445370904617,0.0,0.5416666666666666,83.07782633069624,109.6643191523553
542,4,10,1,87,117,76,66,98,81,165.21203122005076,-87.8837520941214,11.984148012834739,0.5555555555555556,82.94785970997704,110.63159794858818
543,4,10,1,82,118,69,63,95,74,165.25968728743757,-82.18388732570989,16.43677746514198,0.5601851851851852,75.94785970997704,110.23159794858819
544,4,10,1,73,120,63,65,83,77,165.37720670028597,-113.64169734127583,24.35179228741625,0.5578703703703703,68.84785970997703,109.83159794858818
545,4,10,1,58,118,41,66,75,77,165.60134535920707,-161.05217470748136,5.553523265775219,0.5671296296296297,62.94785970997704,108.73159794858819
546,4,10,1,45,117,53,67,37,77,165.91409352155023,-166.10697710381453,0.0,0.5740740740740741,55.84785970997704,107.93159794858818
547,4,10,1,71,123,94,95,48,91,158.41385652203797,26.611090762366988,6.141020945161612,0.4722222222222222,62.89897508361205,111.40738276601101
548,4,10,1,67,125,47,92,88,92,151.97932143709065,21.11603043373194,7.678556521357069,0.4513888888888889,73.6479978704311,116.84077218906046
549,4,10,1,67,125,46,90,88,92,143.69795888084224,19.951068204668058,7.254933892606567,0.4513888888888889,77.19037718524865,120.03181479691425
550,4,10,1,66,125,45,91,88,92,134.79327794681984,18.04843796040426,6.875595413487337,0.4513888888888889,75.71714738004748,121.78963201398047
551,4,10,1,66,125,45,91,87,92,127.05854800924403,0.0,0.0,0.4513888888888889,72.71714738004748,122.88963201398046
552,4,10,1,65,125,44,91,86,92,116.39914066114954,-7.344434988775771,0.0,0.4513888888888889,70.51714738004748,123.68963201398046
553,4,10,1,64,125,44,91,85,92,108.42493633967096,-10.256413767638396,0.0,0.4513888888888889,68.71714738004748,124.38963201398046
554,4,10,1,64,125,43,91,85,92,101.30054426271109,-7.608928686430185,0.0,0.4537037037037037,67.81714738004749,124.88963201398046
555,4,10,1,64,127,43,91,85,92,95.72412652906908,0.0,32.87419907278591,0.45601851851851855,68.41714738004748,125.47959859057906
556,4,10,1,64,126,43,91,86,93,89.4788502751165,0.0,8.286321645606632,0.4583333333333333,70.31714738004749,126.33277239455126
557,4,10,1,63,125,44,91,83,92,90.9611025049957,-5.449271144601793,0.0,0.4583333333333333,68.89345802877918,126.38884408272011
558,4,10,1,64,125,45,91,83,93,93.5797760727458,0.0,0.0,0.46064814814814814,67.79471065131449,126.09839049091477
559,4,10,1,64,126,45,91,84,93,100.66066552856151,0.0,15.49474679709781,0.4722222222222222,66.12677019479966,125.70095759763664
560,4,10,1,64,126,45,91,83,92,106.1490983136827,0.0,7.67088894660029,0.4675925925925926,64.20000000000084,125.14314038057043
561,4,10,1,64,126,44,91,85,93,113.26751270577222,0.0,4.826314741746438,0.4675925925925926,64.00000000000084,125.24314038057044
562,4,10,1,65,126,45,91,86,94,123.81586404037554,3.7333774826184443,3.7333774826184443,0.4652777777777778,64.10211357655609,125.44525395712569
563,4,10,1,66,126,45,91,88,93,132.95166668330018,16.437357202481493,0.0,0.4583333333333333,64.3021135765561,125.5452539571257
564,4,10,1,67,127,45,91,90,95,141.0368879995202,16.383840001562486,8.191920000781243,0.46064814814814814,66.14953802292162,126.51896618030847
565,4,10,1,66,127,44,91,89,95,147.00585921348608,5.527563330425225,5.527563330425225,0.46296296296296297,66.78991418635344,127.2693757671417
566,4,10,1,66,127,44,91,89,95,154.2682648658763,3.96418316714711,3.96418316714711,0.46296296296296297,67.36491380805955,127.79120158487561
567,4,10,1,67,127,45,90,89,95,160.86793016744272,15.608687238571578,0.0,0.46064814814814814,67.76491380805956,127.9912015848756
568,4,10,1,67,127,45,90,89,95,163.83683440079548,8.006016484250631,0.0,0.46296296296296297,68.06491380805956,128.1912015848756
569,4,10,1,66,127,44,90,89,95,162.69234170528483,0.0,0.0,0.46064814814814814,68.26491380805956,128.2912015848756
570,4,10,1,66,128,44,90,88,95,163.29814174137047,0.0,4.077258150279914,0.46064814814814814,68.46491380805955,128.4912015848756
571,4,10,1,63,128,44,90,83,95,161.26861650872465,-47.746644658204794,0.0,0.4699074074074074,68.36491380805955,128.6912015848756
572,4,10,1,62,128,44,91,81,94,153.97279703978714,-29.740034637467673,0.0,0.4675925925925926,67.9628002315043,128.78908800832033
573,4,10,1,60,127,45,91,75,94,151.14638732010943,-30.63719878161317,-5.106199796935528,0.46064814814814814,64.48476229593211,128.40941501905832
574,4,10,1,66,127,75,92,57,94,151.54706078006586,0.0,-3.9117832764266387,0.46064814814814814,62.837337849566595,127.63570279587555
575,4,10,1,67,127,75,92,59,93,152.73286275156323,12.472468293263155,0.0,0.46064814814814814,62.496961686134775,127.19532663244372
576,4,10,1,65,127,52,92,79,92,152.627004300108,-7.023811238288217,0.0,0.4583333333333333,62.021962064428656,126.8203270107376
577,4,10,1,65,127,48,91,83,94,150.92262437984422,-4.994610403374273,0.0,0.4583333333333333,61.82196206442866,126.8203270107376
578,4,10,1,64,127,45,91,84,94,147.72954641428015,-7.4521221640147575,0.0,0.4513888888888889,61.521962064428656,126.8203270107376
579,4,10,1,64,127,45,91,84,94,147.856355415333,0.0,0.0,0.45601851851851855,61.32196206442866,126.8203270107376
580,4,10,1,64,127,45,91,84,95,146.75850378842236,0.0,0.0,0.46064814814814814,61.12196206442866,126.7203270107376
581,4,10,1,66,127,64,93,69,93,151.10947841111968,11.216725991019782,0.0,0.46296296296296297,61.421962064428655,126.62032701073761
582,4,10,1,65,127,50,92,80,94,157.01959717111757,4.199170839002404,0.0,0.46296296296296297,61.72196206442866,126.5203270107376
583,4,10,1,65,127,45,91,85,95,156.01442621433335,0.0,0.0,0.4583333333333333,65.10000000000085,126.99999999999963
584,4,10,1,65,127,44,91,87,95,150.08121485123877,0.0,0.0,0.4537037037037037,65.00000000000084,126.99999999999963
585,4,10,1,65,127,44,90,86,95,144.0144389928558,0.0,0.0,0.4537037037037037,64.80000000000084,126.99999999999963
586,4,10,1,65,128,45,90,86,96,139.77953521416714,0.0,3.7869049757986097,0.4583333333333333,64.80000000000084,127.09999999999964
587,4,10,1,66,128,45,90,87,96,139.11141789145782,16.798180128800745,0.0,0.45601851851851855,64.90000000000084,127.19999999999963
588,4,10,1,66,128,55,90,78,93,143.66044925427332,8.482509378823577,0.0,0.46064814814814814,65.10000000000085,127.29999999999964
589,4,10,1,66,128,54,90,79,93,144.83200751734248,5.656398049938302,0.0,0.46064814814814814,65.30000000000084,127.39999999999964
590,4,10,1,69,128,89,93,50,92,145.883370998564,16.4193400639658,0.0,0.4583333333333333,65.80000000000084,127.49999999999963
591,4,10,1,66,127,87,96,46,92,139.49743093821746,-48.897579780206115,-16.299193260068705,0.4537037037037037,64.33890678400742,127.01296892800183
592,4,10,1,65,127,86,96,45,92,134.07632985970454,-32.736414475096296,-8.184103618774074,0.4537037037037037,62.60376156602816,126.57918262350702
593,4,10,1,66,128,88,97,44,92,129.79840988782558,-16.519446555941094,0.0,0.4652777777777778,62.70376156602816,126.67918262350702
594,4,10,1,66,127,89,97,43,92,127.11450772152577,-12.341294143263193,-4.113764714421064,0.4675925925925926,62.656027643742036,126.62993798274496
595,4,10,1,66,127,90,98,43,92,128.3048911638111,0.0,0.0,0.4675925925925926,62.75602764374204,126.62993798274496
596,4,10,1,65,127,87,96,44,92,128.84011755530372,-8.0515693087363,0.0,0.4722222222222222,62.75602764374204,126.52993798274497
597,4,10,1,66,128,88,96,44,92,127.06774410579996,0.0,5.463268240835296,0.4699074074074074,62.75602764374204,126.52993798274497
