frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
320,4,10,1,1657513743.1275902,18.903734952248318,286,117,281,67,291,68,162.4406137055117,-56.75558572598087,-28.377792862990436,0.5185185185185185,255.0291501611447,107.47401723456517
321,4,10,1,1657513743.1786222,18.581806743723448,285,118,278,65,292,66,162.46164385403137,-44.6577189374673,-12.7593482678478,0.5231481481481481,255.02421661177124,105.68329603999173
322,4,10,1,1657513743.231664,19.59552241595186,279,118,286,65,273,68,162.48521016395628,-61.9665903344035,-9.533321589908232,0.5208333333333334,253.95183586487406,104.83119923727513
323,4,10,1,1657513743.2885475,18.853092285355977,275,118,274,64,277,67,162.51153125011442,-70.31907019242456,0.0,0.5208333333333334,260.63833082987986,107.08554001753983
324,4,10,1,1657513743.3423693,17.57976754810614,274,117,282,65,267,68,162.53618618957148,-45.57678599370621,-9.115357198741242,0.5300925925925926,253.305870493474,110.13445820763818
325,4,10,1,1657513743.3952703,18.579831225497795,269,117,273,65,266,69,162.55601041914042,-61.50014882719769,-6.15001488271977,0.5300925925925926,248.25343400088985,112.71193939268593
326,4,10,1,1657513743.4490824,18.903223771086562,269,118,276,65,262,69,162.5597638800014,-46.206311540605505,0.0,0.5324074074074074,250.59715222020913,114.29585888392
327,4,10,1,1657513743.5009844,18.583206323326127,263,118,275,66,251,71,162.5575476126246,-117.87988964199225,0.0,0.5324074074074074,255.31639649781178,115.51420415739733
328,4,10,1,1657513743.5587897,19.2670595747222,258,118,272,66,244,67,162.5666998430367,-100.26675011844067,0.0,0.5393518518518519,251.91639649781177,115.51420415739733
329,4,10,1,1657513743.623618,17.299451852523994,255,116,268,65,242,68,162.58995038071615,-80.6754284489557,-11.525061206993671,0.5486111111111112,242.73945836094055,114.89889041920651
330,4,10,1,1657513743.6884422,15.425395996454697,257,124,270,81,245,84,162.62102338164942,-50.34337800707565,25.171689003537825,0.5069444444444444,248.8487069392901,117.14981527704147
331,4,10,1,1657513743.754266,15.426303729776052,268,126,271,89,266,90,162.64555201890448,169.68060403005438,30.851018914555343,0.4930555555555556,274.22316087873685,123.39971599330451
332,4,10,1,1657513743.8200932,15.192074904467827,269,124,271,87,267,92,162.66243521167945,91.15013835967721,0.0,0.49074074074074076,275.4231608787369,124.59971599330451
333,4,10,1,1657513743.88392,15.191304568288912,282,127,294,94,270,99,162.67351894276356,128.5452818045297,15.425433816543565,0.47453703703703703,300.06263425981075,128.78045279903338
334,4,10,1,1657513743.9557312,15.66740005005435,283,127,291,95,276,100,162.68013327218475,97.6383691946251,11.265965676302896,0.4699074074074074,332.36509382955256,134.37884904226487
335,4,10,1,1657513744.0225523,13.925404551159039,283,131,291,96,275,103,162.6793977969857,0.0,60.769620289844575,0.47453703703703703,337.56509382955255,135.77884904226488
336,4,10,1,1657513744.076408,14.965333181098092,275,127,290,94,260,101,162.67483712345506,-66.84589225984975,0.0,0.4837962962962963,313.3906398901058,131.3289483260018
337,4,10,1,1657513744.1312594,18.56815133230332,272,127,284,100,260,101,162.68188462902245,-63.022184703605205,0.0,0.4837962962962963,313.9906398901058,131.92894832600183
338,4,10,1,1657513744.3466861,12.533629767753194,379,132,397,80,362,80,162.7095072703964,246.18162208958947,12.821959483832785,0.5949074074074074,352.6485421234345,132.58453316685643
339,4,10,1,1657513744.4027915,11.658908522839408,371,133,380,83,362,80,162.745916542295,-145.17306843649138,18.146633554561422,0.5810185185185185,355.0973756144029,132.03632164658353
340,4,10,1,1657513744.4556527,17.82360415259027,368,133,385,83,352,79,162.7760909174284,-100.94837420876556,9.177124928069595,0.5925925925925926,372.0973756144029,132.43632164658354
341,4,10,1,1657513744.516549,18.917461978386765,355,134,366,85,345,81,162.7944229874734,-142.13282050847602,11.844401709039667,0.6041666666666666,388.0973756144029,133.83632164658354
342,4,10,1,1657513744.576379,16.421332873955635,344,134,368,81,320,83,162.81537857534735,-153.04104150855275,8.7452023719173,0.6342592592592593,402.49737561440287,135.23632164658355
343,4,10,1,1657513744.6359885,16.714036940365418,341,133,352,80,330,79,162.84463240627107,-51.18604547100197,-17.062015157000655,0.6342592592592593,346.9067388841546,130.43557962805147
344,4,10,1,1657513744.6868887,16.77587393008559,332,124,344,72,320,67,162.87628691792978,-109.57646479974049,-91.31372066645041,0.6342592592592593,319.7344939896518,112.49204221596582
345,4,10,1,1657513744.7437,19.646280171061075,326,120,337,69,315,50,162.90233399958478,-108.22396660569606,-84.17419624887472,0.6527777777777778,291.9442758589633,94.81076144765252
346,4,10,1,1657513744.9542193,12.709704007175583,522,124,515,76,529,74,162.9227914637049,471.0985280578908,-26.466209441454538,0.5277777777777778,325.3442758589633,92.81076144765252
347,4,10,1,1657513745.0071173,12.349882075124476,511,123,505,75,517,84,162.94347043417514,-211.95907585300753,-19.269006895727955,0.5231481481481481,320.0255084907664,87.09087350508916
348,4,10,1,1657513745.0596247,18.904331365213864,498,129,507,80,489,93,162.96068206309388,-229.83484671709505,47.88225973272813,0.5300925925925926,360.3187696066122,89.25529387703776
349,4,10,1,1657513745.1156626,19.04493443277998,494,129,498,85,491,90,162.9751430068324,-173.4355748129639,30.97063835945784,0.5069444444444444,412.091014501115,106.39883128912342
350,4,10,1,1657513745.1688626,17.532443537835814,489,128,499,84,479,90,162.98529862370722,-154.46168199059696,18.722628120072358,0.5162037037037037,464.0812326318035,123.08011205743674
351,4,10,1,1657513745.222684,19.156796653056006,482,132,493,87,472,96,162.98847869460312,-130.05997085180937,74.31998334389107,0.49537037037037035,456.0812326318035,124.68011205743673
352,4,10,1,1657513745.2747595,18.579995835972767,487,125,495,86,479,93,162.9847509018457,-19.06389167912805,-28.59583751869208,0.5370370370370371,486.4564806112274,123.28472091684057
353,4,10,1,1657513745.3276188,19.20284221755234,482,122,484,83,480,87,162.98854778697853,-44.37209527263934,-38.03322451940515,0.5393518518518519,474.9963960564909,114.80464844135216
354,4,10,1,1657513745.3864238,18.91814458657333,479,111,490,83,469,87,163.00322243938098,-45.96406865398819,-78.13891671177993,0.5324074074074074,463.3915618127142,96.5764302269318
355,4,10,1,1657513745.4456975,17.005359908532878,481,105,485,77,478,77,163.03137078160069,33.74176628642222,-101.22529885926664,0.5462962962962963,461.7915618127142,91.9764302269318
356,4,10,1,1657513745.4995549,16.87088314321111,471,114,473,82,469,80,163.05341534228305,-71.34413737088524,26.75405151408196,0.5300925925925926,459.5915618127142,88.3764302269318
357,4,10,1,1657513745.552451,18.567575942698788,480,120,489,78,472,78,163.075554690484,6.023114215472279,54.20802793925051,0.5462962962962963,462.8903420368712,103.08905682854738
358,4,10,1,1657513745.6062708,18.905013026115334,475,133,482,86,468,88,163.0956270628168,-18.277566610343246,100.52661635688786,0.49074074074074076,469.7504265916076,112.3691293040358
359,4,10,1,1657513745.6591308,18.580489684898797,476,130,483,80,469,86,163.11384019320693,19.28273782158554,-57.84821346475662,0.5208333333333334,477.7552608353843,130.79734751845615
360,4,10,1,1657513745.7109888,18.91788860273058,471,129,471,78,471,86,163.07877997868505,-38.19783752524367,-38.19783752524367,0.5393518518518519,468.4217979673949,128.2638846504667
361,4,10,1,1657513745.7668405,19.28344704562591,461,135,453,78,469,83,163.00203497145307,-87.18956818188568,12.45565259741224,0.5254629629629629,466.4217979673949,132.4638846504667
362,4,10,1,1657513745.8187368,17.90455862955105,461,132,456,76,466,81,162.9263801611167,-65.89289533601078,-4.706635381143627,0.5370370370370371,449.52327602084335,123.61344705264153
363,4,10,1,1657513745.871613,18.90526866162743,460,124,455,74,465,77,162.8995630420098,-19.282560523726772,-154.26048418981418,0.5532407407407407,443.0732297757172,94.21307709163264
364,4,10,1,1657513745.9294052,19.27626856137029,454,124,450,66,458,71,162.89179696914206,-63.25200947052525,-72.28801082345743,0.5601851851851852,427.4003880988832,80.12982946096515
365,4,10,1,1657513745.9812665,17.303377090570056,444,127,435,69,453,72,162.8895390951543,-105.24266433657263,-30.953724804874305,0.5555555555555556,410.59900370676314,81.55304313480477
366,4,10,1,1657513746.043102,19.282205937790202,438,128,427,71,450,73,162.89761833600366,-102.96956351421596,-17.907750176385385,0.5439814814814815,387.5935645095671,76.95209718746632
367,4,10,1,1657513746.1079292,16.171932895584078,426,128,415,68,437,73,162.9117502322413,-188.0003735231827,0.0,0.5370370370370371,392.5368256207347,77.00518726683543
368,4,10,1,1657513746.1707606,15.425622919769772,425,128,414,68,436,72,162.92513209732172,-101.8341062193826,0.0,0.5347222222222222,388.98687186586085,105.40555722784434
369,4,10,1,1657513746.2465577,15.666873351810487,419,111,417,61,422,63,162.9292912888341,-93.84677961630723,-83.96817123564331,0.5115740740740741,376.22671218682694,100.44875101378786
370,4,10,1,1657513746.3233519,13.369066591868219,424,105,421,59,428,57,162.92664508243058,-50.13370580556369,-82.36251668056892,0.5555555555555556,381.87357047742455,86.62873261516818
371,4,10,1,1657513746.397155,13.021825655545827,425,105,423,54,427,55,162.9199625644921,13.73515407538396,0.0,0.5532407407407407,397.67900967462054,85.22967856250662
372,4,10,1,1657513746.4689636,13.549550480854652,421,95,417,44,426,52,162.92166816664778,-20.744813760289635,-69.14937920096546,0.5185185185185185,392.92726317498335,66.1238568970494
373,4,10,1,1657513746.5307996,13.925913137021187,422,101,420,52,424,57,162.93333726420883,-9.687542801446329,-19.375085602892657,0.5324074074074074,390.5657150757764,57.200760698635364
374,4,10,1,1657513746.5886424,16.17180818864971,415,93,410,49,421,54,162.9450920883459,-34.05305960071338,-45.40407946761784,0.5370370370370371,400.57372269247026,60.54082289112716
375,4,10,1,1657513746.6454923,17.288256873170933,413,67,410,48,417,50,162.94584519770618,-35.807588712121536,-465.49865325758,0.3888888888888889,400.9137989788083,-17.251774397363853
376,4,10,1,1657513746.7023382,17.590162971909784,409,60,396,48,422,50,162.94658003935103,-53.23891888232606,-292.81405385279334,0.3449074074074074,387.9751603387666,-79.81428691759314
377,4,10,1,1657513746.7551994,17.591417151437117,406,50,389,43,423,41,162.96069830714865,-54.36071957281844,-259.72343795902145,0.32407407407407407,378.7219959723776,-124.1097060564833
378,4,10,1,1657513746.8080595,18.917461978386765,400,66,398,42,403,42,162.99100615107145,-68.67599527129472,-123.6167914883305,0.42592592592592593,363.28686254362174,-150.62063660840244
379,4,10,1,1657513747.0663674,8.952489503892151,342,151,342,45,342,84,162.86438908835933,-224.53820579607947,329.06461194253023,0.7685185185185185,354.91185628279584,-130.72064495617025
380,4,10,1,1657513747.1202726,11.524997870475447,326,150,302,46,350,122,162.46865224416712,-237.78763725066577,269.921101743999,0.75,344.05976896596974,-28.997780074909723
381,4,10,1,1657513747.1750762,18.551069240805855,338,118,315,18,362,35,161.857100006751,-169.39066043942444,142.06958617500115,0.8958333333333334,339.5984076060114,36.164732445319565
382,4,10,1,1657513747.2269375,18.24697319707826,337,130,312,17,363,73,161.2373308458724,-150.7611350168938,153.15416890605084,0.8425925925925926,335.8033184720376,99.96597324966697
383,4,10,1,1657513747.285782,19.282205937790202,346,126,329,20,364,42,160.64969383448613,155.58533368504354,-69.14903719335268,0.8587962962962963,337.8000000000004,135.0000000000001
384,4,10,1,1657513747.3396728,16.993922499716383,348,120,333,21,364,22,160.08554499025146,98.44481523998105,-89.49528658180095,0.8842592592592593,339.0000000000004,128.80000000000013
385,4,10,1,1657513747.3920114,18.556075634639036,358,119,354,20,362,26,159.5474979445568,127.21577191386109,-66.63683290726057,0.8912037037037037,345.4000000000004,122.60000000000011
386,4,10,1,1657513747.4445543,19.10635739144695,359,120,387,16,332,13,159.04145691439714,101.09513766624194,-45.95233530283725,0.8912037037037037,349.60000000000036,123.00000000000011
387,4,10,1,1657513747.4994466,19.032058117532817,357,119,377,19,337,18,158.5582612534303,-37.11050945833554,-18.55525472916777,0.8865740740740741,352.91688966496224,120.45844483248104
388,4,10,1,1657513747.5622406,18.217490824592264,367,124,367,30,367,29,158.1700893715192,68.55930464915758,34.27965232457879,0.8726851851851852,363.4528718922419,123.22643594612086
389,4,10,1,1657513747.6200862,15.925095965099459,377,131,362,40,393,33,157.8464985255088,102.54548418030137,62.666684776850836,0.8217592592592593,384.0212455923999,134.45155320732854
390,4,10,1,1657513747.933289,23.874545340702753,346,125,382,14,311,32,157.5526312041475,-26.653959675377305,10.251522952068195,0.7939814814814815,381.62124559239993,135.65155320732853
391,4,10,1,1657513747.9901347,11.519680087009302,341,130,380,23,302,39,157.22437395708295,-89.527379219371,89.527379219371,0.8194444444444444,378.0212455923999,137.65155320732853
392,4,10,1,1657513748.0429957,17.591490932273054,353,120,386,18,321,29,156.85929521756913,63.80652970924256,-45.57609264945897,0.8773148148148148,377.9043559274381,138.1931083748476
393,4,10,1,1657513748.0972393,18.917547301716166,389,142,414,49,364,46,156.45538390869876,263.8834058803304,104.32599767361899,0.7986111111111112,418.79150120120437,155.55519092441205
394,4,10,1,1657513748.3522184,24.34910627724853,417,134,392,49,442,45,156.03933662279462,169.88476074588388,21.534687981872604,0.8101851851851852,429.2142731903861,149.3092329759376
395,4,10,1,1657513748.4050388,11.653531230811549,425,134,401,52,450,50,155.6386158622145,154.37616802005934,0.0,0.8078703703703703,445.0142731903861,151.10923297593757
396,4,10,1,1657513748.4599257,18.932063463404727,431,137,405,60,458,55,155.24775190703147,131.1938228354901,28.112962036176448,0.7893518518518519,469.7872434520515,153.96058374629445
397,4,10,1,1657513748.5137482,18.21931089604365,442,137,420,58,465,58,154.85402841254196,155.73265529809095,18.687918635770913,0.7893518518518519,506.55569638364506,159.63679809808568
398,4,10,1,1657513748.5656114,18.579584315254177,449,138,419,54,480,56,154.45291363813413,150.66406687613164,18.833008359516455,0.7916666666666666,501.95881263502343,145.1850049039345
399,4,10,1,1657513748.633429,19.281496805038387,464,141,441,49,487,63,154.0296992891881,224.48800747882308,44.89760149576462,0.7800925925925926,538.8767986322243,153.34767192850944
400,4,10,1,1657513748.6943045,14.745415682303971,468,138,456,38,481,83,153.54736499521672,147.6380586092801,0.0,0.7824074074074074,547.4767986322244,154.14767192850942
401,4,10,1,1657513748.747159,16.42699251948459,477,137,464,40,491,76,152.99085128811723,155.08038157213636,-5.538585056147727,0.7824074074074074,549.903828370559,152.69632115815256
402,4,10,1,1657513748.8009825,18.919851322579483,486,135,464,46,509,64,152.4074619678639,157.8674696221396,-12.800065104497806,0.7824074074074074,539.7353754389654,150.02010680636135
403,4,10,1,1657513748.8608212,18.579255111804105,495,131,474,53,517,64,151.86940787137576,152.9589367478423,-67.98174966570768,0.7824074074074074,522.709131686541,145.3418263373083
404,4,10,1,1657513748.9136803,16.711572941485844,507,126,481,52,533,44,151.40685653097665,188.006693760459,-80.574297325911,0.7939814814814815,486.6000000000002,133.40000000000015
405,4,10,1,1657513748.974554,18.918229916060387,508,122,488,48,528,43,151.00066898644704,126.7488557880914,-74.89705114750856,0.7986111111111112,494.6000000000002,130.20000000000013
406,4,10,1,1657513749.0363524,16.4274428860698,513,122,511,49,515,79,150.5633384635658,115.20222660553539,-55.467738735998516,0.7939814814814815,501.8000000000002,127.20000000000013
407,4,10,1,1657513749.0944946,16.181665965794885,515,122,505,56,526,76,150.0409699201708,35.000221134629264,0.0,0.7939814814814815,507.6000000000002,124.60000000000014
408,4,10,1,1657513749.1475697,17.19921596286485,518,129,513,54,524,81,149.4342511432868,45.37227667077735,63.52118733908829,0.7638888888888888,514.0792339313476,126.83092750388653
409,4,10,1,1657513749.2014072,18.841235687044332,522,124,506,44,539,46,148.86175886983597,54.52734547660663,12.117187883690361,0.7962962962962963,520.9606455740675,127.29346342449094
410,4,10,1,1657513749.253671,18.574400715642728,527,127,516,44,539,43,148.36755138225797,64.71935157488213,23.114054133886473,0.7962962962962963,534.553995255575,131.79108831074365
411,4,10,1,1657513749.3067548,19.133725651202045,545,145,557,45,534,44,147.96179698777215,345.6147662558825,345.6147662558825,0.7546296296296297,606.8462732572771,202.28336631244565
412,4,10,1,1657513749.3645582,18.83810464855154,543,149,566,42,521,46,147.58319062615575,145.60300974391575,200.20413839788415,0.7592592592592593,641.492129252317,247.62141830562558
413,4,10,1,1657513749.425395,17.30002268555755,543,148,565,39,522,46,147.1941615840266,93.7177777715711,123.00458332518706,0.7638888888888888,661.4023333650234,270.82662823455973
414,4,10,1,1657513749.4782536,16.437421620265862,545,150,565,25,526,42,146.7787395601991,80.14865897779967,102.4121753605218,0.7800925925925926,672.3822026831676,288.2757290972816
415,4,10,1,1657513749.5331435,18.918400577343768,550,148,548,30,552,35,146.31456036044443,91.09141057660983,-36.43656423064394,0.8009259259259259,667.1888530016602,288.9781042110289
416,4,10,1,1657513749.585966,18.21828211532197,554,150,551,30,558,38,145.7947006563193,84.3381323896083,0.0,0.7962962962962963,603.0965749999581,224.08582620932685
417,4,10,1,1657513749.6458476,18.931294402267618,566,151,568,49,565,44,145.31602518795546,126.05692286775387,6.002710612750184,0.7939814814814815,596.1656202308894,185.3818171316693
418,4,10,1,1657513749.7016592,16.699662766114166,577,161,600,50,554,68,144.91611529531406,143.88075983019596,49.45901119162986,0.7453703703703703,612.6486922905053,175.04560504698514
419,4,10,1,1657513749.7555122,17.917408187414296,579,171,603,63,555,70,144.5622890608173,37.138111176043495,185.69055588021746,0.7083333333333334,616.6061086643824,203.22745493736528
420,4,10,1,1657513749.8074179,18.569055588021747,580,173,590,69,570,101,144.13049176431073,28.6389887177573,114.5559548710292,0.6898148148148148,627.9194058016217,229.48064348632187
421,4,10,1,1657513749.86027,19.265732081503664,583,179,605,98,561,99,143.66826757090243,38.06837712855995,114.20513138567986,0.6527777777777778,638.7728717106129,250.4410412132957
422,4,10,1,1657513749.9130926,18.920704806070066,586,176,598,81,575,114,143.18537119656673,42.768859149216766,71.28143191536128,0.6643518518518519,627.315356198605,258.03597448771217
423,4,10,1,1657513749.9639916,18.931294402267618,588,176,598,89,578,124,142.68556266245514,39.29348060294352,0.0,0.6412037037037037,603.0428460949355,251.9360491395758
424,4,10,1,1657513750.0227988,19.64674030147176,598,162,598,80,598,99,142.11701071081174,109.38309778959058,-127.61361408785568,0.7013888888888888,599.4241487601943,213.04256246586937
425,4,10,1,1657513750.0746953,17.00473941335063,606,152,594,67,619,84,141.53191214233001,124.52342957914784,-149.42811549497742,0.7615740740740741,599.3108516229552,187.5893739169128
426,4,10,1,1657513750.1354983,19.26909541967198,608,140,596,46,621,61,140.9831290505283,99.36486816813745,-162.59705700240673,0.8171296296296297,599.2573857139639,164.62897618993898
427,4,10,1,1657513750.1943424,16.446574074800218,616,131,601,35,632,44,140.50219156707408,135.9524816660589,-152.94654187431627,0.8495370370370371,603.2000000000005,152.20000000000005
428,4,10,1,1657513750.2503843,16.994060208257363,625,135,617,35,633,47,140.0473594697469,149.2662997628174,-43.90185287141688,0.8310185185185185,610.6000000000006,144.00000000000006
429,4,10,1,1657513750.3022478,17.843774063312303,627,142,618,37,636,55,139.58119485446855,113.94338559732799,11.99404058919242,0.8032407407407407,621.3660081915734,140.52273770437614
430,4,10,1,1657513750.3593514,19.281408167111813,635,143,624,43,647,58,139.0934739167038,121.15586890121588,13.46176321124621,0.7939814814814815,642.9128593227778,140.47238783006551
431,4,10,1,1657513750.4123068,17.512020374932153,637,152,633,55,642,71,138.58658615311904,38.49309624870942,173.21893311919237,0.7523148148148148,655.9273953196714,175.33779981608703
432,4,10,1,1657513750.4653454,18.88381935158547,639,159,631,66,648,90,138.06331917522954,38.08303843211673,152.33215372846692,0.7037037037037037,668.0383465276522,210.98160464801012
433,4,10,1,1657513750.5189302,18.854194012406726,643,164,640,76,647,93,137.51139588080198,50.447627094690695,132.42502112356308,0.6944444444444444,679.2324789037242,236.71620213519918
434,4,10,1,1657513750.571439,18.662003728570728,645,165,640,72,650,100,136.94304555271188,47.373245656637756,104.22114044460307,0.6921296296296297,680.5191088058857,246.62926823703887
435,4,10,1,1657513750.624478,19.044415586774306,650,163,651,77,649,110,136.35507591652012,96.07975370180326,-38.4319014807213,0.6712962962962963,667.7722576746814,248.87961811134952
436,4,10,1,1657513750.682518,18.854024507556346,656,145,648,57,665,80,135.769280931562,99.9279714796862,-181.68722087215673,0.7268518518518519,664.3577216777878,215.01420612532803
437,4,10,1,1657513750.7353756,17.229525503518364,662,147,655,57,670,83,135.20143576184466,103.69861547411286,-109.79853403141361,0.7245370370370371,661.446770469807,182.57040129340493
438,4,10,1,1657513750.7872376,18.918741909147908,666,146,670,70,662,84,134.65501190618386,97.7656343305947,-88.45462153720473,0.7245370370370371,658.452638093735,159.03580380621588
439,4,10,1,1657513750.8400962,19.28194000689576,667,142,675,75,660,84,134.13120592474417,19.282915122704747,-77.13166049081899,0.75,660.2000000000005,148.60000000000008
440,4,10,1,1657513750.8930674,18.918400577343768,670,145,675,74,666,89,133.6241071627915,38.15665930546995,-9.539164826367488,0.7523148148148148,664.2000000000005,145.00000000000006
441,4,10,1,1657513751.0277085,20.463014099624335,378,129,385,105,371,100,133.2384286276496,-1202.6522476312034,-70.98988961711964,0.47453703703703703,542.299327047339,137.88641861043325
442,4,10,1,1657513751.0889874,11.65874648372786,377,134,383,102,371,100,133.04765237757314,-960.9240950464784,-39.89996242407523,0.4722222222222222,398.25539267118603,131.67213759827465
443,4,10,1,1657513751.1418242,16.318852082701092,372,135,375,99,369,100,133.0604339689016,-96.47667154305482,19.295334308610965,0.4791666666666667,339.455392671186,129.47213759827463
444,4,10,1,1657513751.2037747,18.926168924345934,368,134,374,99,362,98,133.13717020419847,-79.09486463324946,0.0,0.48148148148148145,279.655392671186,127.87213759827463
445,4,10,1,1657513751.2556002,16.141934043773258,364,133,370,99,358,97,133.2174272720339,-78.49639664281703,-6.038184357139772,0.48842592592592593,213.81203147047864,125.11495596745098
446,4,10,1,1657513751.3134813,19.29551184145152,360,132,364,98,356,95,133.29346033253665,-75.72586119737127,-8.908924846749562,0.48842592592592593,273.14512670525,129.2323517431484
447,4,10,1,1657513751.3753166,17.276791709059154,354,130,360,96,348,93,133.36059917441492,-97.03197149863509,-32.34399049954503,0.49537037037037035,352.55306022964385,131.03463247138728
448,4,10,1,1657513751.4301717,16.171995249772515,353,129,361,91,345,90,133.42827550157915,-59.987798175447196,-25.709056360905944,0.5023148148148148,347.6817598771451,129.37550374888784
449,4,10,1,1657513751.4839864,18.229842793127577,348,126,357,89,339,87,133.50517700901295,-70.77709951359036,-35.38854975679518,0.5115740740740741,343.5046693147351,127.6869584676828
450,4,10,1,1657513751.5368845,18.58230068892187,342,125,350,85,335,86,133.5906995825209,-80.93388177254351,-31.474287355989148,0.5115740740740741,342.56725447533074,125.98494941624077
451,4,10,1,1657513751.5887089,18.90424616105755,338,125,342,85,335,87,133.67214518248522,-77.1838227513836,0.0,0.5138888888888888,341.5348321932209,124.98113503011018
452,4,10,1,1657513751.6417556,19.2959556878459,334,125,338,84,330,87,133.74314472910655,-77.01746952416147,0.0,0.5185185185185185,340.5708330449801,124.9931353140299
453,4,10,1,1657513751.6996384,18.85131284439131,329,125,335,84,324,87,133.80348932552647,-80.36889008115605,0.0,0.5162037037037037,336.84213339747873,124.65226403652937
454,4,10,1,1657513751.752459,17.276293568610004,325,126,334,83,316,86,133.86393925724602,-78.85904765064672,4.638767508861571,0.5185185185185185,332.4192239598888,124.7408093177344
455,4,10,1,1657513751.8061466,18.931978009081636,321,124,329,83,314,87,133.92810926755428,-75.91809621206293,-37.95904810603147,0.5092592592592593,323.3417989371766,121.97089946858807
456,4,10,1,1657513751.859953,18.62628451652441,319,123,325,83,314,85,133.9945765075359,-56.340724289859224,-28.170362144929612,0.5208333333333334,314.36952591114215,118.98476295557089
457,4,10,1,1657513751.911523,18.585182559376108,308,124,318,84,299,87,134.06189057524315,-107.55144743034354,-12.653111462393358,0.5185185185185185,298.03287001941897,117.47456814477991
458,4,10,1,1657513751.9646604,19.391052283623285,304,128,317,82,291,87,134.13180907638065,-99.43013505642026,9.469536672040025,0.5416666666666666,293.03287001941897,118.07456814477992
459,4,10,1,1657513752.0225062,18.819171370370704,299,128,312,82,287,88,134.20159272635212,-87.95339688557661,0.0,0.5324074074074074,287.8328700194189,118.47456814477991
460,4,10,1,1657513752.0744052,17.28733054986543,292,127,303,82,281,88,134.26768793498752,-109.34460127350897,-9.112050106125748,0.5416666666666666,273.1843648778421,120.86144315915854
461,4,10,1,1657513752.1342676,19.268210216832045,288,124,299,83,278,87,134.33148405682763,-94.89496331259872,-23.72374082814968,0.5370370370370371,258.3608180526259,120.19862470936309
462,4,10,1,1657513752.1866891,16.7049836506944,285,124,297,83,274,88,134.39558344350797,-85.57451012396162,-18.015686341886656,0.5416666666666666,251.72933003365762,118.7365786968506
463,4,10,1,1657513752.2397304,19.076117013535146,278,121,295,85,262,87,134.46593386416907,-134.50302813739773,-57.644154916027595,0.5416666666666666,224.6754385531427,107.97062520520134
464,4,10,1,1657513752.2923334,18.85326177344463,272,119,286,81,259,81,134.54640042926607,-124.22923852964362,-47.78047635755524,0.5486111111111112,197.99160268942106,97.98453448838534
465,4,10,1,1657513752.348186,19.01032030566597,265,113,283,81,248,81,134.63753462464385,-123.84140355228406,-68.11277195375624,0.5416666666666666,185.20602142512902,84.16600189763764
466,4,10,1,1657513752.4009528,17.904252912325035,262,113,280,70,244,77,134.73096751835286,-107.84647116890609,-51.57874708078117,0.5555555555555556,173.59639984144613,75.75148486982994
467,4,10,1,1657513752.4549735,18.951310319898788,258,114,276,73,240,77,134.82050993251525,-75.44187134082182,18.860467835205455,0.5532407407407407,181.36454375213765,76.5237256931334
468,4,10,1,1657513752.5068336,18.511441925332885,250,112,267,74,233,75,134.90733755653085,-113.33506268914829,-9.444588557429025,0.5763888888888888,175.32230533623175,82.23166836008092
469,4,10,1,1657513752.5609705,19.282649172248608,244,114,248,70,241,71,134.99148829654757,-113.1948741245845,6.288604118032472,0.5833333333333334,191.0061411999534,89.41775907689691
470,4,10,1,1657513752.6148257,18.471658144952812,238,113,245,71,231,68,135.06870268976715,-112.74303583108586,0.0,0.5902777777777778,207.89842866864632,101.67851718467803
471,4,10,1,1657513752.67271,18.568315735883303,233,114,243,65,223,66,135.14080259772882,-87.8977325118404,17.57954650236808,0.5949074074074074,222.3038701035798,111.54198917529838
472,4,10,1,1657513752.7245405,17.275866613944906,230,114,244,65,217,68,135.214570476044,-73.56540536748247,9.195675670935309,0.5949074074074074,216.70387010357982,111.54198917529838
473,4,10,1,1657513752.777252,19.293647909546305,231,114,243,62,220,67,135.28946799804643,-43.36337642082378,6.194768060117683,0.5925925925925926,235.20000000000064,113.80000000000011
474,4,10,1,1657513752.8291485,18.97119698943407,219,115,227,65,212,66,135.36200282402532,-88.65132184195743,9.331718088627097,0.6111111111111112,230.20000000000064,114.00000000000011
475,4,10,1,1657513752.8829718,19.26909541967198,214,115,223,66,205,67,135.4362717123664,-96.40704083555907,0.0,0.6041666666666666,225.40000000000063,114.40000000000012
476,4,10,1,1657513752.9348671,18.57933741157293,208,116,216,67,201,67,135.51890453079358,-105.0407050472073,9.549155004291572,0.6018518518518519,220.40000000000063,114.80000000000011
477,4,10,1,1657513752.996665,19.269538051593045,198,116,208,67,189,67,135.60741069304729,-126.11287396642446,6.005374950782117,0.6111111111111112,214.00000000000063,115.20000000000012
478,4,10,1,1657513753.0499573,16.18179082481028,193,118,203,65,183,66,135.69737576427994,-118.28409597494004,13.64816492018539,0.6087962962962963,206.40000000000063,116.00000000000011
479,4,10,1,1657513753.1025262,18.76444587605805,186,114,194,63,179,63,135.78647356028057,-135.73799352750808,-77.56456773000463,0.6134259259259259,179.00125088497566,103.91500050570014
480,4,10,1,1657513753.1553845,19.022649553267723,176,113,186,63,166,64,135.87357628999374,-162.7866744593805,-47.87843366452367,0.6203703703703703,148.37269561247302,96.74189601378762
