frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
319,4,10,1,1657007067.1764154,17.90922211120505,291,118,286,68,296,70,162.42677215206874,-18.56839793876503,-37.13679587753006,0.5138888888888888,274.98087660570707,116.32033785122675
320,4,10,1,1657007067.241241,18.567247164649533,286,117,281,67,291,68,162.4406137055117,-50.133120841467786,-25.066560420733893,0.5185185185185185,271.42969483268956,113.91166794748014
321,4,10,1,1657007067.3130484,15.42602005163701,285,118,278,65,292,66,162.46164385403137,-36.74733439052383,-10.499238397292524,0.5231481481481481,268.1216768251127,113.08427478310973
322,4,10,1,1657007067.3674116,13.92614432469404,279,118,286,65,273,68,162.48521016395628,-53.09302436540216,-8.168157594677256,0.5208333333333334,263.5997247844128,112.05744441002635
323,4,10,1,1657007067.4332352,18.39477931373237,275,118,274,64,277,67,162.51153125011442,-61.70476102907372,0.0,0.5208333333333334,261.7131155406609,111.80412748324011
324,4,10,1,1657007067.49507,15.192129931470133,274,117,282,65,267,68,162.53618618957148,-39.167037079923354,-7.83340741598467,0.5300925925925926,257.30717361246764,111.1225479547663
325,4,10,1,1657007067.559897,16.17211995959191,269,117,273,65,266,69,162.55601041914042,-52.22304121760265,-5.222304121760264,0.5300925925925926,255.9063289517465,111.02992900121198
326,4,10,1,1657007067.6227286,15.425679651641756,269,118,276,65,262,69,162.5597638800014,-39.32055554774326,0.0,0.5324074074074074,256.9460182674155,110.912116702953
327,4,10,1,1657007067.679576,15.915548219401597,263,118,275,66,251,71,162.5575476126246,-105.54584687650723,0.0,0.5324074074074074,257.9071515023597,110.98026780094554
328,4,10,1,1657007067.7513866,17.59097447941787,258,118,272,66,244,67,162.5666998430367,-86.16699879165024,0.0,0.5393518518518519,258.83125852546135,111.91819070176177
329,4,10,1,1657007067.8211975,13.925497018552702,255,116,268,65,242,68,162.58995038071615,-70.89660634686062,-10.128086620980088,0.5486111111111112,251.25675168724337,113.19523453987543
330,4,10,1,1657007067.8776968,14.324417365645747,257,124,270,81,245,84,162.62102338164942,-47.06469898467759,23.532349492338795,0.5069444444444444,251.3851178338159,115.40941761316171
331,4,10,1,1657007067.932548,17.699352252347293,268,126,271,89,266,90,162.64555201890448,200.54221669716557,36.46222121766647,0.4930555555555556,267.0789631141576,119.60890840192619
332,4,10,1,1657007067.9927664,18.231110608833234,269,124,271,87,267,92,162.66243521167945,105.19773935725513,0.0,0.49074074074074076,269.47157054275203,120.73084800632532
333,4,10,1,1657007068.047815,16.606238171783318,282,127,294,94,270,99,162.67351894276356,147.82354939711817,17.738825927654183,0.47453703703703703,281.57899574027743,122.99973903002838
334,4,10,1,1657007068.1001685,18.165731882143522,283,127,291,95,276,100,162.68013327218475,117.39606404405963,13.545699697391495,0.4699074074074074,294.2405509139355,125.5813268725753
335,4,10,1,1657007068.1607592,19.100962720756332,283,131,291,96,275,103,162.6793977969857,0.0,67.12201991590352,0.47453703703703703,299.2533782624236,127.34260960742411
336,4,10,1,1657007068.2166107,16.504170995057763,275,127,290,94,260,101,162.67483712345506,-69.29827365794925,0.0,0.4837962962962963,299.85337826242363,128.2426096074241
337,4,10,1,1657007068.2759612,17.904635060488864,272,127,284,100,260,101,162.68188462902245,-62.93115093979322,0.0,0.4837962962962963,300.7533782624236,129.1426096074241
338,4,10,1,1657007068.500425,12.453914355109774,379,132,397,80,362,80,162.7095072703964,240.44723728219438,12.523293608447624,0.5949074074074074,331.9467124269987,131.5370540951624
339,4,10,1,1657007068.5604277,10.721773028796381,371,133,380,83,362,80,162.745916542295,-135.5844189429449,16.94805236786811,0.5810185185185185,348.62228185791,133.96213544243545
340,4,10,1,1657007068.6132855,16.665954090491876,368,133,385,83,352,79,162.7760909174284,-97.465505913966,8.860500537633273,0.5925925925925926,359.72228185791005,134.86213544243543
341,4,10,1,1657007068.668648,18.918656575042174,355,134,366,85,345,81,162.7944229874734,-143.5199240364477,11.959993669703973,0.6041666666666666,353.3093061788283,132.9143216826024
342,4,10,1,1657007068.7244983,18.062780191811616,344,134,368,81,320,83,162.81537857534735,-156.19897619891236,8.925655782794992,0.6342592592592593,360.8093061788283,133.9143216826024
343,4,10,1,1657007068.7903228,17.90501722496617,341,133,352,80,330,79,162.84463240627107,-46.27754954928448,-15.425849849761494,0.6342592592592593,351.28166093738065,131.80535731092525
344,4,10,1,1657007068.8491652,15.191909825852626,332,124,344,72,320,67,162.87628691792978,-97.03197149863509,-80.85997624886257,0.6342592592592593,338.4958748480434,123.3066717459235
345,4,10,1,1657007068.916984,16.994542205726834,326,120,337,69,315,50,162.90233399958478,-94.00135715112812,-73.11216667309965,0.6527777777777778,334.374880511447,115.65700948412628
346,4,10,1,1657007069.149431,11.265652992541142,522,124,515,76,529,74,162.9227914637049,419.87598749459397,-23.588538623291797,0.5277777777777778,359.07488051144696,115.35700948412628
347,4,10,1,1657007069.2032886,11.796631144336537,511,123,505,75,517,84,162.94347043417514,-204.24243121804378,-18.56749374709489,0.5231481481481481,364.32030025999654,113.26113855217625
348,4,10,1,1657007069.2591524,18.56749374709489,498,129,507,80,489,93,162.96068206309388,-220.74412852124257,45.988360108592204,0.5300925925925926,357.12696609542155,111.96669406443796
349,4,10,1,1657007069.3200276,17.900661516793992,494,129,498,85,491,90,162.9751430068324,-165.13332939624794,29.48809453504428,0.5069444444444444,369.42696609542156,111.56669406443795
350,4,10,1,1657007069.374843,16.427056856056304,489,128,499,84,479,90,162.98529862370722,-147.050670701001,17.824323721333457,0.5162037037037037,381.5269660954215,111.06669406443795
351,4,10,1,1657007069.4296963,18.243084310518807,482,132,493,87,472,96,162.98847869460312,-129.97245622966423,74.26997498837956,0.49537037037037035,394.2269660954215,110.86669406443795
352,4,10,1,1657007069.4847114,18.23039744080114,487,125,495,86,479,93,162.9847509018457,-18.37036777491142,-27.555551662367126,0.5370370370370371,406.81966111580505,107.40573659501322
353,4,10,1,1657007069.5395641,18.176832069339113,482,122,484,83,480,87,162.98854778697853,-42.49603483038569,-36.42517271175916,0.5393518518518519,420.9844578381194,104.25544709589481
354,4,10,1,1657007069.5965953,18.230635157278904,479,111,490,83,469,87,163.00322243938098,-45.298626343659244,-77.00766478422072,0.5324074074074074,440.02156799931055,102.89492700032535
355,4,10,1,1657007069.6554387,17.534275896089564,481,105,485,77,478,77,163.03137078160069,33.98853355050708,-101.96560065152123,0.5462962962962963,463.9425623359069,107.94458926212258
356,4,10,1,1657007069.7092905,16.99426677525354,471,114,473,82,469,80,163.05341534228305,-71.59699311009972,26.848872416287392,0.5300925925925926,458.84256233590696,106.94458926212258
357,4,10,1,1657007069.7666514,18.56946664246406,480,120,489,78,472,78,163.075554690484,5.915101736888718,53.235915631998466,0.5462962962962963,474.9644143615158,113.44590616149833
358,4,10,1,1657007069.8257198,17.433481996267492,475,133,482,86,468,88,163.0956270628168,-17.534165943793568,96.43791269086462,0.49074074074074076,472.6644143615158,113.84590616149833
359,4,10,1,1657007069.8848295,16.929513907108348,476,130,483,80,469,86,163.11384019320693,17.207754005210365,-51.62326201563109,0.5208333333333334,470.8644143615158,113.94590616149833
360,4,10,1,1657007069.9386468,16.917700585663347,471,129,471,78,471,86,163.07877997868505,-35.421125303494144,-35.421125303494144,0.5393518518518519,465.6642283302528,110.6457201302353
361,4,10,1,1657007069.9990156,18.58139514278373,461,135,453,78,469,83,163.00203497145307,-81.25920216321238,11.608457451887483,0.5254629629629629,463.56422833025283,110.9457201302353
362,4,10,1,1657007070.0542796,16.564854564483323,461,132,456,76,466,81,162.9263801611167,-61.52170851912697,-4.394407751366212,0.5370370370370371,457.0960473253619,113.80842860076666
363,4,10,1,1657007070.1081374,18.094963631500384,460,124,455,74,465,77,162.8995630420098,-18.56741155221872,-148.53929241774975,0.5532407407407407,457.19042494640996,104.11042584338027
364,4,10,1,1657007070.1629882,18.56741155221872,454,124,450,66,458,71,162.89179696914206,-64.3923176966249,-73.59122022471418,0.5601851851851852,453.1925197354818,106.06089182153798
365,4,10,1,1657007070.2178433,18.231269098195696,444,127,435,69,453,72,162.8895390951543,-103.93502381799206,-30.569124652350606,0.5555555555555556,440.24148638089747,105.53999965842495
366,4,10,1,1657007070.2746348,18.229842793127577,438,128,427,71,450,73,162.89761833600366,-104.8522434179993,-18.235172768347702,0.5439814814814815,427.57050565097944,105.31026387930876
367,4,10,1,1657007070.334642,17.60825521303437,426,128,415,68,437,73,162.9117502322413,-199.97635167350052,0.0,0.5370370370370371,421.60323387682104,101.00481791188304
368,4,10,1,1657007070.38873,16.664695972791712,425,128,414,68,436,72,162.92513209732172,-113.93992686239682,0.0,0.5347222222222222,416.60323387682104,100.50481791188304
369,4,10,1,1657007070.4441576,18.488349745660358,419,111,417,61,422,63,162.9292912888341,-112.74356750669529,-100.87582355862209,0.5115740740740741,400.6718687407006,89.45043857956473
370,4,10,1,1657007070.499011,18.041569167240194,424,105,421,59,428,57,162.92664508243058,-62.67398144550845,-102.96439808904961,0.5555555555555556,393.6914408725921,81.11818749043172
371,4,10,1,1657007070.5525064,18.23039744080114,425,105,423,54,427,55,162.9199625644921,19.04830762104154,0.0,0.5532407407407407,390.0914408725921,78.11818749043172
372,4,10,1,1657007070.6063626,18.69319356793953,421,95,417,44,426,52,162.92166816664778,-27.945569831099462,-93.1518994369982,0.5185185185185185,389.1399170944259,66.39307061374657
373,4,10,1,1657007070.6646497,18.567986931634564,422,101,420,52,424,57,162.93333726420883,-12.147702342042804,-24.295404684085607,0.5324074074074074,385.8965154439422,75.17254151613824
374,4,10,1,1657007070.719607,17.156441993831656,415,93,410,49,421,54,162.9450920883459,-40.9841920578119,-54.64558941041587,0.5370370370370371,383.98853777857767,73.63561237711004
375,4,10,1,1657007070.7754557,18.19591510923699,413,67,410,48,417,50,162.94584519770618,-36.46317217037517,-474.0212382148772,0.3888888888888889,386.805673541751,27.015835851880574
376,4,10,1,1657007070.8355832,17.905552282643033,409,60,396,48,422,50,162.94658003935103,-52.18407841559686,-287.0124312857827,0.3449074074074074,388.5038124003271,-4.405058661384496
377,4,10,1,1657007070.8895092,16.63132600825558,406,50,389,43,423,41,162.96069830714865,-52.97168621188542,-253.08694523456367,0.32407407407407407,381.62918046813667,-35.494966781849996
378,4,10,1,1657007070.9453573,18.54393364635559,400,66,398,42,403,42,162.99100615107145,-66.44512153263665,-119.60121875874597,0.42592592592592593,372.9386836578536,-52.837861040359634
379,4,10,1,1657007071.16728,12.227471627266976,342,151,342,45,342,84,162.86438908835933,-262.53497341946735,384.74953001128836,0.7685185185185185,375.47004879397406,-39.68348170804132
380,4,10,1,1657007071.2281158,11.93662719384372,326,150,302,46,350,122,162.46865224416712,-262.63488767434404,298.12608871141754,0.75,371.35066269334555,-25.851044587645287
381,4,10,1,1657007071.284111,16.437679296452476,338,118,315,18,362,35,161.857100006751,-183.64371627920116,154.0237620406203,0.8958333333333334,362.65066269334557,-24.551044587645286
382,4,10,1,1657007071.33882,17.858665338221332,337,130,312,17,363,73,161.2373308458724,-160.52430908449176,163.0723139905948,0.8425925925925926,356.7776724560191,-12.627678712066755
383,4,10,1,1657007071.3996596,18.278542354858672,346,126,329,20,364,42,160.64969383448613,147.92983776158007,-65.74659456070225,0.8587962962962963,350.2821198070627,-7.918784009979521
384,4,10,1,1657007071.45455,16.436648640175562,348,120,333,21,364,22,160.08554499025146,95.8771770504953,-87.16107004590482,0.8842592592592593,347.3281317947733,-0.2241013596987706
385,4,10,1,1657007071.5103989,18.218123851676822,358,119,354,20,362,26,159.5474979445568,123.10876796726059,-64.48554512570793,0.8912037037037037,345.16202938618426,48.316567328643735
386,4,10,1,1657007071.5682056,17.9054758438742,359,120,387,16,332,13,159.04145691439714,96.32747380541524,-43.78521536609784,0.8912037037037037,344.9348712575263,80.56719762102499
387,4,10,1,1657007071.6230998,17.29902375246949,357,119,377,19,337,18,158.5582612534303,-36.43371568299579,-18.216857841497895,0.8865740740740741,344.5741770504349,110.58944267184954
388,4,10,1,1657007071.6789114,18.216857841497895,367,124,367,30,367,29,158.1700893715192,72.92016351083227,36.460081755416134,0.8726851851851852,350.8341717164743,129.21708585823734
389,4,10,1,1657007071.737752,17.917408187414296,377,131,362,40,393,33,157.8464985255088,106.16564927038554,64.87900788745783,0.8217592592592593,361.97904264900706,131.88895142811845
390,4,10,1,1657007072.0511918,22.76642494246385,346,125,382,14,311,32,157.5526312041475,-27.0274587246732,10.395176432566615,0.7939814814814815,363.97904264900706,129.38895142811845
391,4,10,1,1657007072.1101353,11.530193777885295,341,130,380,23,302,39,157.22437395708295,-86.28870263620242,86.28870263620242,0.8194444444444444,364.27904264900707,130.58895142811843
392,4,10,1,1657007072.1635041,16.96539617436607,353,120,386,18,321,29,156.85929521756913,62.88540812152081,-44.91814865822915,0.8773148148148148,365.8790426490071,129.58895142811843
393,4,10,1,1657007072.2173605,18.737537135071143,389,142,414,49,364,46,156.45538390869876,260.33790577866057,102.92428833109835,0.7986111111111112,391.30292365873356,139.54025322266145
394,4,10,1,1657007072.4891455,22.281446223478287,417,134,392,49,442,45,156.03933662279462,162.1175898015745,20.55011701710099,0.8101851851851852,406.40550490512413,141.98001704262646
395,4,10,1,1657007072.544537,11.265743769909697,425,134,401,52,450,50,155.6386158622145,147.07631617012137,0.0,0.8078703703703703,413.1055049051241,143.48001704262646
396,4,10,1,1657007072.60039,18.05329511167353,431,137,405,60,458,55,155.24775190703147,126.98825061039301,27.21176798794136,0.7893518518518519,423.58343227386774,145.8824300502144
397,4,10,1,1657007072.6573224,17.904176484649795,442,137,420,58,465,58,154.85402841254196,149.54021677124928,17.944826012549914,0.7893518518518519,441.52586108784647,148.94294544081893
398,4,10,1,1657007072.713173,17.56467553351871,449,138,419,54,480,56,154.45291363813413,143.47885783679138,17.934857229598922,0.7916666666666666,458.84411687158536,150.21916571787767
399,4,10,1,1657007072.768029,17.90494079076558,464,141,441,49,487,63,154.0296992891881,273.4428880012865,54.6885776002573,0.7800925925925926,487.1287497011875,151.99320090042352
400,4,10,1,1657007072.8318558,18.229525866752432,468,138,456,38,481,83,153.54736499521672,161.4488051150315,0.0,0.7824074074074074,499.32874970118746,153.29320090042353
401,4,10,1,1657007072.889708,15.66740005005435,477,137,464,40,491,76,152.99085128811723,159.50999785401314,-5.696785637643326,0.7824074074074074,512.9287497011875,153.99320090042352
402,4,10,1,1657007072.9435673,17.285406964764064,486,135,464,46,509,64,152.4074619678639,161.29457006614368,-13.077938113471108,0.7824074074074074,526.2287497011874,155.49320090042352
403,4,10,1,1657007072.9989252,18.566918398243487,495,131,474,53,517,64,151.86940787137576,162.57832446121247,-72.25703309387221,0.7824074074074074,515.704868691461,146.0418991058805
404,4,10,1,1657007073.0524049,18.064258273468052,507,126,481,52,533,44,151.40685653097665,192.94801729689945,-82.6920074129569,0.7939814814814815,516.5022874450704,144.2021352859155
405,4,10,1,1657007073.1090891,18.698693772011946,508,122,488,48,528,43,151.00066898644704,133.71980407500797,-79.01624786250471,0.7986111111111112,524.8022874450704,143.00213528591547
406,4,10,1,1657007073.1681662,17.641583000702415,513,122,511,49,515,79,150.5633384635658,120.21431028113575,-57.88096420943573,0.7939814814814815,529.7243600763268,140.79972227832758
407,4,10,1,1657007073.2223194,16.92705428452663,515,122,505,56,526,76,150.0409699201708,37.62652504664849,0.0,0.7939814814814815,527.91725740163,138.20686995736395
408,4,10,1,1657007073.277293,18.46612807361261,518,129,513,54,524,81,149.4342511432868,45.81825649809596,64.14555909733434,0.7638888888888888,523.2783565485088,137.0742946533507
409,4,10,1,1657007073.3381314,18.190548886267436,522,124,506,44,539,46,148.86175886983597,53.26513662435886,11.836697027635301,0.7962962962962963,503.74463479847964,130.3496787925028
410,4,10,1,1657007073.3929818,16.436970706377977,527,127,516,44,539,43,148.36755138225797,62.55107125699196,22.339668306068557,0.7962962962962963,514.3772572588873,130.93990109979126
411,4,10,1,1657007073.446838,18.23142759031379,545,145,557,45,534,44,147.96179698777215,340.5373543646623,340.5373543646623,0.7546296296296297,553.6393859272375,164.20202976814144
412,4,10,1,1657007073.507675,18.567986931634564,543,149,566,42,521,46,147.58319062615575,139.50264625055607,191.8161385945146,0.7592592592592593,573.2538433998104,184.73440879292912
413,4,10,1,1657007073.562567,16.437357202481493,543,148,565,39,522,46,147.1941615840266,94.90637047345093,124.56461124640435,0.7638888888888888,586.5550299672824,197.59221616273618
414,4,10,1,1657007073.6183832,18.217569950572027,545,150,565,25,526,42,146.7787395601991,80.21346207582391,102.49497931910834,0.7800925925925926,595.4898187566471,206.55333517136887
415,4,10,1,1657007073.6742284,17.915954038699756,550,148,548,30,552,35,146.31456036044443,89.53311246968818,-35.81324498787527,0.8009259259259259,599.689818756647,209.15333517136887
416,4,10,1,1657007073.729083,17.906622493937636,554,150,551,30,558,38,145.7947006563193,82.04053264018535,0.0,0.7962962962962963,603.789818756647,211.95333517136888
417,4,10,1,1657007073.7860608,18.23000126044759,566,151,568,49,565,44,145.31602518795546,125.96336095324446,5.998255283487831,0.7939814814814815,617.6407694184445,215.27004710764496
418,4,10,1,1657007073.8524137,17.550710932204098,577,161,600,50,554,68,144.91611529531406,137.32259180061183,47.20464093146032,0.7453703703703703,635.2248555434094,221.48422595749406
419,4,10,1,1657007073.9092948,15.070944003679429,579,171,603,63,555,70,144.5622890608173,35.16100881476421,175.80504407382102,0.7083333333333334,642.5409495276948,243.32232104787076
420,4,10,1,1657007073.9648147,17.580504407382104,580,173,590,69,570,101,144.13049176431073,26.929374903693052,107.71749961477221,0.6898148148148148,645.6063861292455,256.2243349884156
421,4,10,1,1657007074.0186703,18.011586012616643,583,179,605,98,561,99,143.66826757090243,36.088778499736854,108.26633549921056,0.6527777777777778,619.3395974464911,234.3482262768527
422,4,10,1,1657007074.0728877,18.56815133230332,586,176,598,81,575,114,143.18537119656673,41.00680898768994,68.34468164614991,0.6643518518518519,610.7114513306481,219.55969951328134
423,4,10,1,1657007074.1277404,18.44428418145679,588,176,598,89,578,124,142.68556266245514,36.46127031455781,0.0,0.6412037037037037,606.710264763176,211.20189214347428
424,4,10,1,1657007074.1865876,18.230635157278904,598,162,598,80,598,99,142.11701071081174,106.47693674635075,-124.22309287074255,0.7013888888888888,606.8754759738113,205.84077313484158
425,4,10,1,1657007074.2395978,16.993165142632574,606,152,594,67,619,84,141.53191214233001,119.96870857067672,-143.96245028481206,0.7615740740740741,612.4754759738113,206.2407731348416
426,4,10,1,1657007074.2955039,18.864285039646308,608,140,596,46,621,61,140.9831290505283,99.27827382713525,-162.45535717167587,0.8171296296296297,617.8754759738113,205.2407731348416
427,4,10,1,1657007074.3493037,17.887149394209487,616,131,601,35,632,44,140.50219156707408,151.50916610977657,-170.44781187349867,0.8495370370370371,614.1245253120138,202.82406119856552
428,4,10,1,1657007074.4041576,18.587406327414215,625,135,617,35,633,47,140.0473594697469,157.9100285022689,-46.44412603007908,0.8310185185185185,606.2915864006749,195.88148844779275
429,4,10,1,1657007074.45901,18.230238966593358,627,142,618,37,636,55,139.58119485446855,116.91697011487507,12.307049485776323,0.8032407407407407,610.1275135447671,175.69029827009845
430,4,10,1,1657007074.51889,18.23079363837491,635,143,624,43,647,58,139.0934739167038,121.43102326085115,13.49233591787235,0.7939814814814815,621.0207612075268,163.5748738805671
431,4,10,1,1657007074.5735621,16.70006171487727,637,152,633,55,642,71,138.58658615311904,37.262994238602694,167.68347407371212,0.7523148148148148,627.5174138061267,169.40282055266
432,4,10,1,1657007074.6282222,18.29081775048842,639,159,631,66,648,90,138.06331917522954,36.92282772796697,147.69131091186787,0.7037037037037037,635.4721664104537,180.6232241356707
433,4,10,1,1657007074.6833029,18.29488661394655,643,164,640,76,647,93,137.51139588080198,48.955341992883085,128.50777273131808,0.6944444444444444,644.6569120468739,189.09568143127382
434,4,10,1,1657007074.7391536,18.155195325181257,645,165,640,72,650,100,136.94304555271188,45.60686771813649,100.33510897990028,0.6921296296296297,650.6337774269863,192.204785267521
435,4,10,1,1657007074.7949655,17.904864357217562,650,163,651,77,649,110,136.35507591652012,91.21859558772357,-36.48743823508943,0.6712962962962963,655.0337774269863,193.304785267521
436,4,10,1,1657007074.8580296,17.917331647386497,656,145,648,57,665,80,135.769280931562,92.53341141832564,-168.24256621513751,0.7268518518518519,659.8337774269863,193.804785267521
437,4,10,1,1657007074.91488,15.85688253752221,662,147,655,57,670,83,135.20143576184466,96.74129027881419,-102.43195441286208,0.7245370370370371,664.4337774269864,195.404785267521
438,4,10,1,1657007074.9723036,17.59001543313427,666,146,670,70,662,84,134.65501190618386,90.45788868839715,-81.84285167045455,0.7245370370370371,668.5337774269863,196.504785267521
439,4,10,1,1657007075.0312724,17.41444538554797,667,142,675,75,660,84,134.13120592474417,17.25042978999926,-69.00171915999704,0.75,669.9859742865029,196.23659546325956
440,4,10,1,1657007075.085331,16.958125280492293,670,145,675,74,666,89,133.6241071627915,35.704636626948066,-8.926159156737016,0.7523148148148148,665.594667561785,195.55978360495757
441,4,10,1,1657007075.238091,18.857669533627973,378,129,385,105,371,100,133.2384286276496,-1087.659025486109,-64.20209525438837,0.47453703703703703,606.2220527840996,175.7761274716006
442,4,10,1,1657007075.2974436,10.026951755067499,377,134,383,102,371,100,133.04765237757314,-891.5852654078669,-37.02084147022285,0.4722222222222222,535.99950097558,157.0351316475481
443,4,10,1,1657007075.3622694,16.848451251893003,372,135,375,99,369,100,133.0604339689016,-77.12981658630595,15.42596331726119,0.4791666666666667,505.21475533915975,144.46267435194505
444,4,10,1,1657007075.4186378,15.192460101855273,368,134,374,99,362,98,133.13717020419847,-74.26102591845768,0.0,0.48148148148148145,476.23788995904744,138.55357051569788
445,4,10,1,1657007075.4735267,18.059669231464778,364,133,370,99,358,97,133.2174272720339,-73.82878249966826,-5.679137115359097,0.48842592592592593,445.4542629467507,135.38559920705967
446,4,10,1,1657007075.5283432,18.218598650861562,360,132,364,98,356,95,133.29346033253665,-73.9446943150153,-8.699375801766505,0.48842592592592593,414.2100789058297,133.8921657904807
447,4,10,1,1657007075.5872228,18.242687578560957,354,130,360,96,348,93,133.36059917441492,-103.72099080905082,-34.57366360301694,0.49537037037037035,381.78743323771596,131.65128390110948
448,4,10,1,1657007075.6480238,16.983807028697072,353,129,361,91,345,90,133.42827550157915,-58.981544240987574,-25.27780467470896,0.5023148148148148,349.9607682236786,129.72557032366487
449,4,10,1,1657007075.7093647,16.447090009332676,348,126,357,89,339,87,133.50517700901295,-66.65798935996916,-33.32899467998458,0.5115740740740741,317.9773761314199,128.08387427753553
450,4,10,1,1657007075.765389,16.3023608336378,342,125,350,85,335,86,133.5906995825209,-76.2557592701827,-29.65501749395994,0.5115740740740741,284.6211135903508,125.86754995600866
451,4,10,1,1657007075.821244,17.84939336037075,338,125,342,85,335,87,133.67214518248522,-71.61395465973459,0.0,0.5138888888888888,310.60173578384064,127.23723946048548
452,4,10,1,1657007075.877091,17.903488664933647,334,125,338,84,330,87,133.74314472910655,-72.26496957949712,0.0,0.5185185185185185,346.6832236313036,128.01397944031095
453,4,10,1,1657007075.93597,17.906087372299233,329,125,335,84,324,87,133.80348932552647,-76.65859018140459,0.0,0.5162037037037037,342.38322363130357,127.01397944031093
454,4,10,1,1657007075.9928553,16.983944573346776,325,126,334,83,316,86,133.86393925724602,-74.73633082930583,4.396254754665049,0.5185185185185185,338.08322363130355,126.21397944031094
455,4,10,1,1657007076.0478423,17.57925178336421,321,124,329,83,314,87,133.92810926755428,-74.09252945644685,-37.04626472822343,0.5092592592592593,333.01058946809246,124.00382016119525
456,4,10,1,1657007076.1105514,18.186132019841132,319,123,325,83,314,85,133.9945765075359,-51.41422594142259,-25.707112970711297,0.5208333333333334,328.1947717754263,122.11725271098058
457,4,10,1,1657007076.166365,15.946650647666916,308,124,318,84,299,87,134.06189057524315,-97.97728896657102,-11.526739878420122,0.5185185185185185,320.1447783554826,121.46135353116858
458,4,10,1,1657007076.228234,17.916795885501433,304,128,317,82,291,87,134.13180907638065,-89.59671887015857,8.533020844777006,0.5416666666666666,315.77144336951994,121.58706710861318
459,4,10,1,1657007076.292029,16.163145766056,299,128,312,82,287,88,134.20159272635212,-79.62215438820296,0.0,0.5324074074074074,310.95483546177866,121.82876315474252
460,4,10,1,1657007076.3448863,15.675246192656264,292,127,303,82,281,88,134.26768793498752,-102.86985437637321,-8.572487864697766,0.5416666666666666,299.49908881986846,121.6607533776878
461,4,10,1,1657007076.4087172,18.918827244023454,288,124,299,83,278,87,134.33148405682763,-89.14425381104445,-22.286063452761113,0.5370370370370371,288.0191976674787,119.94078058959035
462,4,10,1,1657007076.463569,15.666405205321858,285,124,297,83,274,88,134.39558344350797,-80.73601562610808,-16.997055921285913,0.5416666666666666,276.90739773429544,118.53303323523599
463,4,10,1,1657007076.5175598,18.230952122226327,278,121,295,85,262,87,134.46593386416907,-129.6516201965962,-55.564980084255524,0.5416666666666666,261.274577480037,113.61896741198237
464,4,10,1,1657007076.5724125,18.521660028085176,272,119,286,81,259,81,134.54640042926607,-119.43746974413118,-45.93748836312738,0.5486111111111112,245.74313948645346,108.98379895291176
465,4,10,1,1657007076.6417422,18.230635157278904,265,113,283,81,248,81,134.63753462464385,-112.88332198481541,-62.085827091648476,0.5416666666666666,232.9395212035371,103.77399583853237
466,4,10,1,1657007076.698509,14.423824753258366,262,113,280,70,244,77,134.73096751835286,-97.89731380846551,-46.820454430135676,0.5555555555555556,220.42880821945747,99.56800270992008
467,4,10,1,1657007076.7544572,17.311804523691595,258,114,276,73,240,77,134.82050993251525,-71.49463062080251,17.873657655200628,0.5532407407407407,220.5014473075149,99.1647837791033
468,4,10,1,1657007076.8113434,18.19804669365371,250,112,267,74,233,75,134.90733755653085,-107.2991016419444,-8.941591803495367,0.5763888888888888,204.54710229188754,96.68525502780103
469,4,10,1,1657007076.8771298,17.57895707424203,244,114,248,70,241,71,134.99148829654757,-101.33848051618584,5.629915584232546,0.5833333333333334,199.04710229188754,95.28525502780103
470,4,10,1,1657007076.94196,15.200719028152271,238,113,245,71,231,68,135.06870268976715,-98.58241831422337,0.0,0.5902777777777778,200.65911147486682,94.46958912638264
471,4,10,1,1657007077.0097768,15.424885443405733,233,114,243,65,223,66,135.14080259772882,-74.8312048841931,14.96624097683862,0.5949074074074074,201.63900262725662,95.0895619144801
472,4,10,1,1657007077.0721805,14.745623040036,230,114,244,65,217,68,135.214570476044,-61.90877457112388,7.738596821390485,0.5949074074074074,202.35080256043992,95.39730926883446
473,4,10,1,1657007077.1268177,16.024696263467565,231,114,243,62,220,67,135.28946799804643,-38.07233452676269,5.438904932394669,0.5925925925925926,208.18362281469837,99.21137509208808
474,4,10,1,1657007077.179871,18.3025505640041,219,115,227,65,212,66,135.36200282402532,-79.86180177598106,8.40650545010327,0.6111111111111112,213.11506080828195,102.74654355115868
475,4,10,1,1657007077.242663,18.84894077888928,214,115,223,66,205,67,135.4362717123664,-79.6282008444458,0.0,0.6041666666666666,218.17494026670607,108.53447725329195
476,4,10,1,1657007077.2960348,15.925640168889158,208,116,216,67,201,67,135.51890453079358,-94.69392848493307,8.608538953175733,0.6018518518518519,221.94565498437296,113.22047124869786
477,4,10,1,1657007077.3558753,18.73644899891896,198,116,208,67,189,67,135.60741069304729,-119.99594565874871,5.714092650416605,0.6111111111111112,215.94565498437296,113.42047124869787
478,4,10,1,1657007077.4102435,16.71110686125687,193,118,203,65,183,66,135.69737576427994,-113.35261558802527,13.079147952464455,0.6087962962962963,220.80000000000032,114.90000000000013
479,4,10,1,1657007077.4650931,18.393085332643388,186,114,194,63,179,63,135.78647356028057,-127.62165733560525,-72.92666133463156,0.6134259259259259,205.22244707032254,109.31282689732711
