frameNumber,windowSize,XYError,timeToFuture,time,fps,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
312,4,10,1.5,1657504684.167684,16.438065825880436,314,127,312,84,317,83,162.29242655053017,-52.31490608986685,-8.71915101497781,0.4976851851851852,317.01420083207813,125.36072458673239
313,4,10,1.5,1657504684.2230823,18.230476678938242,313,126,308,80,319,81,162.29790879446261,-40.91513491065879,-11.690038545902512,0.5069444444444444,311.0401800358148,124.71100435922858
314,4,10,1.5,1657504684.2778971,18.05111961335359,311,125,303,77,320,79,162.3156700902363,-39.84052280959497,-13.280174269864991,0.5092592592592593,305.05188384374105,123.61490562853734
315,4,10,1.5,1657504684.332338,18.243243008133618,305,124,298,75,313,76,162.34400578612474,-112.27024277951766,-18.71170712991961,0.5138888888888888,293.0210818337106,121.84310529353226
316,4,10,1.5,1657504684.3871915,18.368517399339588,302,124,298,73,306,74,162.3738741270489,-83.10580879520062,-9.23397875502229,0.5138888888888888,282.97018157863096,120.58189415407898
317,4,10,1.5,1657504684.4463744,18.23039744080114,296,123,301,73,291,75,162.3988468404366,-89.56357470991107,-11.941809961321477,0.5162037037037037,271.80897148557517,118.96039947500488
318,4,10,1.5,1657504684.5022647,16.896777598285468,292,120,290,71,294,74,162.41562948581281,-85.06154095756945,-22.384616041465645,0.5046296296296297,260.8579925636625,116.09961554818577
319,4,10,1.5,1657504684.5562837,17.892185427073514,291,118,286,68,296,70,162.42677215206874,-18.861740065026463,-37.72348013005293,0.5138888888888888,255.8803069210566,111.64424426297396
320,4,10,1.5,1657504684.6120946,18.5120138410748,286,117,281,67,291,68,162.4406137055117,-55.131024178867094,-27.565512089433547,0.5185185185185185,251.92098512449903,108.36340358068226
321,4,10,1.5,1657504684.6649532,17.917637811421347,285,118,278,65,292,66,162.46164385403137,-43.292657679842165,-12.36933076566919,0.5231481481481481,248.27504809233855,107.50669584246347
322,4,10,1.5,1657504684.7188091,18.918400577343768,279,118,286,65,273,68,162.48521016395628,-60.31204870451649,-9.278776723771768,0.5208333333333334,242.75915429269088,106.34482696706712
323,4,10,1.5,1657504684.7785792,18.568069131605043,275,118,274,64,277,67,162.51153125011442,-68.0600715601243,0.0,0.5208333333333334,241.93317508895424,106.39454719457092
324,4,10,1.5,1657504684.834563,16.73077137865286,274,117,282,65,267,68,162.53618618957148,-43.57111841052778,-8.714223682105557,0.5300925925925926,236.79448816402464,105.7052493018615
325,4,10,1.5,1657504684.8874218,17.862315970580845,269,117,273,65,266,69,162.55601041914042,-59.30750707354078,-5.930750707354079,0.5300925925925926,235.8708865277854,105.86160927223962
326,4,10,1.5,1657504684.9433181,18.918315246317196,269,118,276,65,262,69,162.5597638800014,-44.74821617561708,0.0,0.5324074074074074,239.421786782865,106.02282041169289
327,4,10,1.5,1657504684.996931,17.890277505267736,263,118,275,66,251,71,162.5575476126246,-114.03659564441142,0.0,0.5324074074074074,243.7829968759208,106.54431509076701
328,4,10,1.5,1657504685.051832,18.652210842757338,258,118,272,66,244,67,162.5666998430367,-102.31234781991635,0.0,0.5393518518518519,247.83397579783346,108.30509901758612
329,4,10,1.5,1657504685.1176574,18.214642747024158,255,116,268,65,242,68,162.58995038071615,-80.7670859054347,-11.538155129347814,0.5486111111111112,237.23834885112174,110.2214256471811
330,4,10,1.5,1657504685.1716542,15.191689726612868,257,124,270,81,245,84,162.62102338164942,-52.78482263181353,26.392411315906767,0.5069444444444444,239.33375681037614,113.41912962680831
331,4,10,1.5,1657504685.2275083,18.519615505190327,268,126,271,89,266,90,162.64555201890448,200.5300138649235,36.46000252089518,0.4930555555555556,264.33253763294493,119.49222709818746
332,4,10,1.5,1657504685.2813625,17.903794356060768,269,124,271,87,267,92,162.66243521167945,109.38095838313593,0.0,0.49074074074074076,269.1133847474491,120.98158819272658
333,4,10,1.5,1657504685.3357112,18.568644551777265,282,127,294,94,270,99,162.67351894276356,152.38604573429927,18.286325488115914,0.47453703703703703,287.4526488391682,123.99829988373287
334,4,10,1.5,1657504685.3976836,18.39970169551008,283,127,291,95,276,100,162.68013327218475,115.54079032546865,13.33162965293869,0.4699074074074074,306.2265312175429,127.43526180652255
335,4,10,1.5,1657504685.4574876,16.13622076628028,283,131,291,96,275,103,162.6793977969857,0.0,68.02337018881848,0.47453703703703703,313.78093486381266,129.45070217114952
336,4,10,1.5,1657504685.5135028,16.721299972890655,275,127,290,94,260,101,162.67483712345506,-69.67484935193299,0.0,0.4837962962962963,314.3809348638127,130.35070217114952
337,4,10,1.5,1657504685.567394,17.852280320926173,272,127,284,100,260,101,162.68188462902245,-65.2001820170542,0.0,0.4837962962962963,315.28093486381266,131.2507021711495
338,4,10,1.5,1657504685.7817814,12.378128246293324,379,132,397,80,362,80,162.7095072703964,249.9363348630032,13.017517440781416,0.5949074074074074,357.15119557889705,134.2012365833935
339,4,10,1.5,1657504685.8426204,12.081168971446841,371,133,380,83,362,80,162.745916542295,-131.49473502705965,16.436841878382456,0.5810185185185185,377.42450816821463,137.14028123901028
340,4,10,1.5,1657504685.8965151,16.436841878382456,368,133,385,83,352,79,162.7760909174284,-95.874188534333,8.715835321303,0.5925925925925926,388.52450816821465,138.04028123901028
341,4,10,1.5,1657504685.9515333,18.554680138552804,355,134,366,85,345,81,162.7944229874734,-141.38282085026356,11.781901737521963,0.6041666666666666,374.5564240681748,134.7188114026394
342,4,10,1.5,1657504686.01337,18.175808080151498,344,134,368,81,320,83,162.81537857534735,-151.78291415721043,8.673309380412025,0.6342592592592593,382.0564240681748,135.7188114026394
343,4,10,1.5,1657504686.068222,16.17162113185432,341,133,352,80,330,79,162.84463240627107,-55.70667351402084,-18.56889117134028,0.6342592592592593,363.058140615368,131.78242659127054
344,4,10,1.5,1657504686.1220775,18.230872879956188,332,124,344,72,320,67,162.87628691792978,-110.38804084640489,-91.99003403867074,0.6342592592592593,339.8744475547364,117.73353312583133
345,4,10,1.5,1657504686.1809204,18.568233533729405,326,120,337,69,315,50,162.90233399958478,-107.43040908877464,-83.55698484682472,0.6527777777777778,329.73841874729567,105.40551072004409
346,4,10,1.5,1657504686.3978605,12.533142889585456,522,124,515,76,529,74,162.9227914637049,464.15542595103585,-26.076147525339092,0.5277777777777778,354.43841874729566,105.1055107200441
347,4,10,1.5,1657504686.4522624,11.863363418573275,511,123,505,75,517,84,162.94347043417514,-202.19891488224107,-18.381719534749188,0.5231481481481481,350.63651668464246,102.18715598707563
348,4,10,1.5,1657504686.5061183,18.381719534749188,498,129,507,80,489,93,162.96068206309388,-221.69309307457507,46.18606105720314,0.5300925925925926,332.7662559695581,100.33662157483165
349,4,10,1.5,1657504686.5650177,18.568069131605043,494,129,498,85,491,90,162.9751430068324,-168.5126527426233,30.091545132611305,0.5069444444444444,345.0662559695581,99.93662157483166
350,4,10,1.5,1657504686.6188743,16.97810088972725,489,128,499,84,479,90,162.98529862370722,-149.31195395032788,18.098418660645805,0.5162037037037037,357.1662559695581,99.43662157483166
351,4,10,1.5,1657504686.6737285,18.56782253387696,482,132,493,87,472,96,162.98847869460312,-127.61111811365859,72.92063892209062,0.49537037037037035,369.8662559695581,99.23662157483166
352,4,10,1.5,1657504686.7285833,18.230159730522654,487,125,495,86,479,93,162.9847509018457,-18.397805056178544,-27.596707584267815,0.5370370370370371,381.6014735516477,94.48944794796606
353,4,10,1.5,1657504686.7924109,18.229922026443205,482,122,484,83,480,87,162.98854778697853,-40.57093110986439,-34.775083808455186,0.5393518518518519,397.29613360020863,90.95395594330564
354,4,10,1.5,1657504686.8518887,15.66722448003825,479,111,490,83,469,87,163.00322243938098,-42.915812727084834,-72.95688163604422,0.5324074074074074,420.60729478413003,91.6077086632798
355,4,10,1.5,1657504686.9127262,16.53592379991169,481,105,485,77,478,77,163.03137078160069,32.874456736854896,-98.62337021056469,0.5462962962962963,450.5433235915708,101.33573106906704
356,4,10,1.5,1657504686.9665816,16.7109737002522,471,114,473,82,469,80,163.05341534228305,-69.75146812124134,26.156800545465508,0.5300925925925926,445.4433235915708,100.33573106906704
357,4,10,1.5,1657504687.021436,18.568233533729405,480,120,489,78,472,78,163.075554690484,5.932999031042018,53.39699127937817,0.5462962962962963,470.89870790257567,110.23542603720111
358,4,10,1.5,1657504687.082311,18.230080495140736,475,133,482,86,468,88,163.0956270628168,-17.434985705719686,95.89242138145828,0.49074074074074076,468.59870790257565,110.63542603720111
359,4,10,1.5,1657504687.1391208,16.42712119313197,476,130,483,80,469,86,163.11384019320693,17.917331647386497,-53.75199494215949,0.5208333333333334,466.79870790257564,110.73542603720111
360,4,10,1.5,1657504687.1930153,17.602565071051462,471,129,471,78,471,86,163.07877997868505,-36.46150803568518,-36.46150803568518,0.5393518518518519,459.7486244041206,105.58534253874612
361,4,10,1.5,1657504687.25282,18.554762220747623,461,135,453,78,469,83,163.00203497145307,-82.10705471589154,11.729579245127361,0.5254629629629629,457.6486244041206,105.88534253874612
362,4,10,1.5,1657504687.3075125,16.721099988438798,461,132,456,76,466,81,162.9263801611167,-62.443048083702244,-4.460217720264446,0.5370370370370371,449.12493142527666,109.82619649441499
363,4,10,1.5,1657504687.360374,18.284040331826485,460,124,455,74,465,77,162.8995630420098,-18.917376655827024,-151.3390132466162,0.5532407407407407,450.05076022656385,94.57311752952133
364,4,10,1.5,1657504687.422245,18.917376655827024,454,124,450,66,458,71,162.89179696914206,-61.546598915392664,-70.33897018902019,0.5601851851851852,445.3497166723006,96.71477735319486
365,4,10,1.5,1657504687.4760623,16.16264749177283,444,127,435,69,453,72,162.8895390951543,-100.86041284449091,-29.664827307203208,0.5555555555555556,428.1836634242325,94.95417345670425
366,4,10,1.5,1657504687.5309174,18.58139514278373,438,128,427,71,450,73,162.89761833600366,-103.41451784768631,-17.985133538728054,0.5439814814814815,411.0199335360543,93.94308999789067
367,4,10,1.5,1657504687.5897586,18.229842793127577,426,128,415,68,437,73,162.9117502322413,-203.9386380764836,0.0,0.5370370370370371,404.7664512877026,87.06174976272504
368,4,10,1.5,1657504687.6456096,16.994886506373632,425,128,414,68,436,72,162.92513209732172,-114.3415738913622,0.0,0.5347222222222222,399.7664512877025,86.56174976272504
369,4,10,1.5,1657504687.7084444,17.904787924322108,419,111,417,61,422,63,162.9292912888341,-107.63064697151208,-96.30110518503712,0.5115740740740741,379.41539216270604,71.55290738772817
370,4,10,1.5,1657504687.7622974,15.914763155098882,424,105,421,59,428,57,162.92664508243058,-60.76870839115753,-99.83430664261594,0.5555555555555556,371.7035886331174,60.829890768682915
371,4,10,1.5,1657504687.8224297,18.569055588021747,425,105,423,54,427,55,162.9199625644921,16.91326631423168,0.0,0.5532407407407407,368.1035886331174,57.829890768682915
372,4,10,1.5,1657504687.876383,16.630007176473853,421,95,417,44,426,52,162.92166816664778,-26.52831843481194,-88.4277281160398,0.5185185185185185,368.99378422681616,42.741944429694435
373,4,10,1.5,1657504687.9354532,18.53450995815234,422,101,420,52,424,57,162.93333726420883,-11.61770172313982,-23.23540344627964,0.5324074074074074,366.14792377274597,57.581406588991534
374,4,10,1.5,1657504687.9902637,16.92903559118172,415,93,410,49,421,54,162.9450920883459,-39.65311657671323,-52.87082210228431,0.5370370370370371,365.0380751779858,56.63462252557751
375,4,10,1.5,1657504688.0454903,18.24467141092339,413,67,410,48,417,50,162.94584519770618,-36.885648705929945,-479.51343317708927,0.3888888888888889,370.3453402820711,-11.169019449707779
376,4,10,1.5,1657504688.0993764,18.107228119859954,409,60,396,48,422,50,162.94658003935103,-54.98899600569865,-302.4394780313426,0.3449074074074074,373.76499378044906,-57.050356134795514
377,4,10,1.5,1657504688.154162,18.557635555162268,406,50,389,43,423,41,162.96069830714865,-55.24838603449664,-263.96451105370613,0.32407407407407407,364.1387815709164,-101.28670335811823
378,4,10,1.5,1657504688.209194,18.253008220656522,400,66,398,42,403,42,162.99100615107145,-68.82881345363008,-123.89186421653413,0.42592592592592593,352.0199139931594,-124.8006649980809
379,4,10,1.5,1657504688.4326127,12.22041774833125,342,151,342,45,342,84,162.86438908835933,-260.7676637746034,382.15950725588436,0.7685185185185185,358.97097311815594,-107.69182262308402
380,4,10,1.5,1657504688.4883149,11.801709632580938,326,150,302,46,350,122,162.46865224416712,-266.0691947848882,302.02449137744065,0.75,357.4328601461996,-89.61872250558376
381,4,10,1.5,1657504688.5411737,17.952609231612108,338,118,315,18,362,35,161.857100006751,-187.31746896132447,157.10497396756247,0.8958333333333334,348.7328601461996,-88.31872250558376
382,4,10,1.5,1657504688.5967278,18.918315246317196,337,130,312,17,363,73,161.2373308458724,-162.98726775464183,165.57436724281075,0.8425925925925926,343.93113994925517,-72.82445649539855
383,4,10,1.5,1657504688.6615915,18.000454914145685,346,126,329,20,364,42,160.64969383448613,138.75253071036323,-61.6677914268281,0.8587962962962963,337.91553091456495,-67.15567456477899
384,4,10,1.5,1657504688.723386,15.416947856707026,348,120,333,21,364,22,160.08554499025146,87.537508205928,-79.57955291448,0.8842592592592593,336.6520556789273,-57.20697487896249
385,4,10,1.5,1657504688.77824,16.1826648918726,358,119,354,20,362,26,159.5474979445568,116.33486543886899,-60.937310467978996,0.8912037037037037,336.2108438229101,13.757270992813403
386,4,10,1.5,1657504688.8323426,18.230238966593358,359,120,387,16,332,13,159.04145691439714,93.7766142538903,-42.62573375176832,0.8912037037037037,338.7549202127103,61.24969113671473
387,4,10,1.5,1657504688.885607,18.48337982487452,357,119,377,19,337,18,158.5582612534303,-38.26588023848298,-19.13294011924149,0.8865740740740741,340.9528490871761,104.32189669250401
388,4,10,1.5,1657504688.9388924,18.774272963694067,367,124,367,30,367,29,158.1700893715192,76.01475239001404,38.00737619500702,0.8726851851851852,352.5404557801289,130.0702278900646
389,4,10,1.5,1657504688.9969006,18.766880690843195,377,131,362,40,393,33,157.8464985255088,109.38396942362135,66.84575909221304,0.8217592592592593,367.85538368871215,135.29046161197658
390,4,10,1.5,1657504689.308113,23.33942095276252,346,125,382,14,311,32,157.5526312041475,-27.38162056189469,10.53139252380565,0.7939814814814815,369.85538368871215,132.79046161197658
391,4,10,1.5,1657504689.3669999,12.005850782155687,341,130,380,23,302,39,157.22437395708295,-86.38573770626859,86.38573770626859,0.8194444444444444,370.15538368871216,133.99046161197657
392,4,10,1.5,1657504689.421847,16.981744126256636,353,120,386,18,321,29,156.85929521756913,61.54711499156247,-43.96222499397319,0.8773148148148148,371.7553836887122,132.99046161197657
393,4,10,1.5,1657504689.4776962,18.232457856254836,389,142,414,49,364,46,156.45538390869876,255.1052458121341,100.85556229782046,0.7986111111111112,407.10433624927845,146.86562890336324
394,4,10,1.5,1657504689.7549179,20.066039947374716,417,134,392,49,442,45,156.03933662279462,159.2617504077867,20.18810920662085,0.8101851851851852,426.0914649386562,149.79780014567874
395,4,10,1.5,1657504689.8160796,11.393973638744308,425,134,401,52,450,50,155.6386158622145,132.96941116795523,0.0,0.8078703703703703,432.7914649386562,151.29780014567874
396,4,10,1.5,1657504689.871968,16.35008634434045,431,137,405,60,458,55,155.24775190703147,120.63442914607138,25.8502348170153,0.7893518518518519,444.662340728463,153.99870210063733
397,4,10,1.5,1657504689.9287791,17.89279604800075,442,137,420,58,465,58,154.85402841254196,144.62299373414746,17.354759248097693,0.7893518518518519,466.9020846474776,157.64821903824446
398,4,10,1.5,1657504689.983736,17.602195708464304,449,138,419,54,480,56,154.45291363813413,139.8490288444807,17.481128605560087,0.7916666666666666,488.09109003829553,158.6960675438983
399,4,10,1.5,1657504690.0395882,18.196072987254126,464,141,441,49,487,63,154.0296992891881,273.4726025610933,54.69452051221866,0.7800925925925926,525.824856246652,160.64557264537424
400,4,10,1.5,1657504690.0984259,17.904405769633016,468,138,456,38,481,83,153.54736499521672,167.1177620265906,0.0,0.7824074074074074,538.024856246652,161.94557264537426
401,4,10,1.5,1657504690.1532972,16.995919492023358,477,137,464,40,491,76,152.99085128811723,166.12561780523893,-5.933057778758533,0.7824074074074074,551.6248562466519,162.64557264537424
402,4,10,1.5,1657504690.2081058,18.224456542992087,486,135,464,46,509,64,152.4074619678639,165.64386023898345,-13.43058326262028,0.7824074074074074,564.924856246652,164.14557264537424
403,4,10,1.5,1657504690.26308,18.24530632840911,495,131,474,53,517,64,151.86940787137576,166.743537643338,-74.10823895259466,0.7824074074074074,544.4759036860856,150.77040535398757
404,4,10,1.5,1657504690.315848,18.190391104094928,507,126,481,52,533,44,151.40685653097665,196.73183566441375,-84.31364385617732,0.7939814814814815,541.3887749967079,148.4382341116721
405,4,10,1.5,1657504690.3707097,18.95079656253671,508,122,488,48,528,43,151.00066898644704,136.13550600089994,-80.44370809144088,0.7986111111111112,549.6887749967079,147.23823411167209
406,4,10,1.5,1657504690.4327374,18.227703753922107,513,122,511,49,515,79,150.5633384635658,120.72358543465144,-58.126170764832175,0.7939814814814815,553.217899206901,144.7373321567135
407,4,10,1.5,1657504690.4867053,16.121831313445803,515,122,505,56,526,76,150.0409699201708,37.75675931135366,0.0,0.7939814814814815,547.3064386229534,141.65195688663977
408,4,10,1.5,1657504690.5425568,18.52951519274777,518,129,513,54,524,81,149.4342511432868,45.94704969896676,64.32586957855347,0.7638888888888888,537.3759740746898,140.4679307642385
409,4,10,1.5,1657504690.596363,17.904635060488864,522,124,506,44,539,46,148.86175886983597,55.341207930110876,12.298046206691305,0.7962962962962963,505.28178847413665,131.25474938893646
410,4,10,1.5,1657504690.6517842,18.585182559376108,527,127,516,44,539,43,148.36755138225797,64.20601819454164,22.93072078376487,0.7962962962962963,518.4685424264169,132.75716151475083
411,4,10,1.5,1657504690.7056391,18.04366474082933,545,145,557,45,534,44,147.96179698777215,340.54196248951274,340.54196248951274,0.7546296296296297,573.9623943414222,182.25101342975614
412,4,10,1.5,1657504690.7649949,18.56839793876503,543,149,566,42,521,46,147.58319062615575,142.58610659612668,196.0558965696742,0.7592592592592593,600.9954124210377,212.98391328922744
413,4,10,1.5,1657504690.819856,16.84757145841032,543,148,565,39,522,46,147.1941615840266,95.76856466021634,125.69624111653395,0.7638888888888888,618.663038135951,231.57267204005106
414,4,10,1.5,1657504690.8820896,18.227862184055905,545,150,565,25,526,42,146.7787395601991,78.15707924979114,99.8673790413998,0.7800925925925926,629.9677652220719,243.56204553898345
415,4,10,1.5,1657504690.9379413,16.068468012887557,550,148,548,30,552,35,146.31456036044443,91.15396819187454,-36.46158727674982,0.8009259259259259,634.1677652220719,246.16204553898348
416,4,10,1.5,1657504690.9933107,17.90455862955105,554,150,551,30,558,38,145.7947006563193,80.91991554035948,0.0,0.7962962962962963,638.267765222072,248.96204553898346
417,4,10,1.5,1657504691.0511057,18.060524638729568,566,151,568,49,565,44,145.31602518795546,124.98635486434328,5.951731184016347,0.7939814814814815,656.3923790844525,252.48226524671585
418,4,10,1.5,1657504691.1088133,17.30252052308073,577,161,600,50,554,68,144.91611529531406,141.76995528815533,48.73342213030339,0.7453703703703703,680.4282077288791,260.40889188786366
419,4,10,1.5,1657504691.1636984,17.328755634329436,579,171,603,63,555,70,144.5622890608173,37.115763764755854,185.57881882377927,0.7083333333333334,688.734374129694,292.2557090257846
420,4,10,1.5,1657504691.2195477,18.21986490302122,580,173,590,69,570,101,144.13049176431073,27.346844213395112,109.38737685358045,0.6898148148148148,690.5527975486418,309.4740063848827
421,4,10,1.5,1657504691.2733693,17.90532296829442,583,179,605,98,561,99,143.66826757090243,36.461745759912375,109.38523727973713,0.6527777777777778,649.2890883481086,275.0705826132937
422,4,10,1.5,1657504691.3272243,18.579913530370685,586,176,598,81,575,114,143.18537119656673,41.206721669020894,68.67786944836816,0.6643518518518519,633.7427498672871,250.91548208514558
423,4,10,1.5,1657504691.3820777,18.56839793876503,588,176,598,89,578,124,142.68556266245514,36.46079488160228,0.0,0.6412037037037037,625.3751241523738,236.82672333432197
424,4,10,1.5,1657504691.441915,18.23039744080114,598,162,598,80,598,99,142.11701071081174,105.54761754973137,-123.13888714135327,0.7013888888888888,623.1703970662528,228.43734983538957
425,4,10,1.5,1657504691.496769,16.71197245951804,606,152,594,67,619,84,141.53191214233001,118.6614912806817,-142.39378953681805,0.7615740740740741,628.7703970662528,228.83734983538957
426,4,10,1.5,1657504691.5526235,18.230238966593358,608,140,596,46,621,61,140.9831290505283,98.03961334384476,-160.4284581990187,0.8171296296296297,634.1703970662528,227.83734983538957
427,4,10,1.5,1657504691.6074724,17.903641509192347,616,131,601,35,632,44,140.50219156707408,145.85522466562054,-164.0871277488231,0.8495370370370371,626.1457832038723,225.21713012765719
428,4,10,1.5,1657504691.6613283,17.906393152176232,625,135,617,35,633,47,140.0473594697469,156.3868307522245,-45.99612669183074,0.8310185185185185,611.3826746016954,215.89231154565886
429,4,10,1.5,1657504691.71532,18.918315246317196,627,142,618,37,636,55,139.58119485446855,117.50344437104842,12.368783618005097,0.8032407407407407,614.4628746784152,185.5932395905911
430,4,10,1.5,1657504691.774199,18.521332874087026,635,143,624,43,647,58,139.0934739167038,121.85462820988751,13.539403134431945,0.7939814814814815,628.0359499300575,168.6923359526642
431,4,10,1.5,1657504691.829015,16.98401334650707,637,152,633,55,642,71,138.58658615311904,37.16229638194472,167.23033371875124,0.7523148148148148,635.0296411839381,178.6091606668351
432,4,10,1.5,1657504691.8848152,18.24284626927343,639,159,631,66,648,90,138.06331917522954,36.49045392261348,145.96181569045393,0.7037037037037037,644.240601129945,196.02191951471545
433,4,10,1.5,1657504691.9397054,17.921082877932687,643,164,640,76,647,93,137.51139588080198,48.63997402345137,127.67993181155985,0.6944444444444444,655.2321141520957,209.237141197861
434,4,10,1.5,1657504691.9947002,18.21820298315568,645,165,640,72,650,100,136.94304555271188,45.55762774273645,100.22678103402019,0.6921296296296297,661.8453443488369,213.74624763069158
435,4,10,1.5,1657504692.0515478,18.183530227819563,650,163,651,77,649,110,136.35507591652012,89.52661484147211,-35.81064593658884,0.6712962962962963,666.2453443488369,214.8462476306916
436,4,10,1.5,1657504692.1203635,17.590900702913988,656,145,648,57,665,80,135.769280931562,88.23527701811088,-160.42777639656524,0.7268518518518519,671.0453443488369,215.3462476306916
437,4,10,1.5,1657504692.1812017,14.531565927783976,662,147,655,57,670,83,135.20143576184466,91.15208042503362,-96.51396750885912,0.7245370370370371,675.6453443488369,216.9462476306916
438,4,10,1.5,1657504692.2420385,16.437035121133032,666,146,670,70,662,84,134.65501190618386,84.90395715492012,-76.81786599730869,0.7245370370370371,679.7453443488369,218.0462476306916
439,4,10,1.5,1657504692.2978206,16.437421620265862,667,142,675,75,660,84,134.13120592474417,18.25412037097483,-73.01648148389933,0.75,679.9044693549157,217.64194499975252
440,4,10,1.5,1657504692.353632,17.926904221535516,670,145,675,74,666,89,133.6241071627915,35.84438647429693,-8.961096618574233,0.7523148148148148,671.5262167320453,216.52213915276693
441,4,10,1.5,1657504692.5074372,16.425705893871157,378,129,385,105,371,100,133.2384286276496,-1085.15963250665,-64.05456164101753,0.47453703703703703,595.5347907158064,188.0664520423531
442,4,10,1.5,1657504692.5728114,10.761358388325004,377,134,383,102,371,100,133.04765237757314,-876.4302408141958,-36.391567092630964,0.4722222222222222,504.39451656544634,161.50353533281492
443,4,10,1.5,1657504692.6268191,15.296569279975492,372,135,375,99,369,100,133.0604339689016,-94.32439482940082,18.864878965880163,0.4791666666666667,471.80300354329563,144.18831364966937
444,4,10,1.5,1657504692.6817262,18.515854762167532,368,134,374,99,362,98,133.13717020419847,-83.40713768051897,0.0,0.48148148148148145,442.1897733465545,136.87920721683878
445,4,10,1.5,1657504692.7351978,18.21258635587958,364,133,370,99,358,97,133.2174272720339,-80.57054028973857,-6.1977338684414285,0.48842592592592593,410.0152323163105,133.60424252220463
446,4,10,1.5,1657504692.7979918,18.70152847384473,360,132,364,98,356,95,133.29346033253665,-75.81918618684718,-8.919904257276139,0.48842592592592593,377.88643636119514,132.00673711572045
447,4,10,1.5,1657504692.8558965,15.925095965099459,354,130,360,96,348,93,133.36059917441492,-103.61849549141516,-34.53949849713839,0.49537037037037035,344.65487306526876,129.49621601707832
448,4,10,1.5,1657504692.9162297,17.269749248569195,353,129,361,91,345,90,133.42827550157915,-59.70685202282516,-25.58865086692507,0.5023148148148148,312.555160787554,127.45348218377198
449,4,10,1.5,1657504692.9721212,16.57460799190693,348,126,357,89,339,87,133.50517700901295,-69.31359069275516,-34.65679534637758,0.5115740740740741,280.52508923712173,125.78844640855587
450,4,10,1.5,1657504693.035074,17.891803810157576,342,125,350,85,335,86,133.5906995825209,-75.92302053007104,-29.52561909502763,0.5115740740740741,246.8943362671842,123.46537580913571
451,4,10,1.5,1657504693.0899282,15.884927833724053,338,125,342,85,335,87,133.67214518248522,-74.2716189295675,0.0,0.5138888888888888,287.76192831507046,125.71381006196232
452,4,10,1.5,1657504693.1437833,18.230159730522654,334,125,338,84,330,87,133.74314472910655,-73.59073602947628,0.0,0.5185185185185185,343.0045629206297,127.28616859229696
453,4,10,1.5,1657504693.2036235,18.568315735883303,329,125,335,84,324,87,133.80348932552647,-77.12866009946984,0.0,0.5162037037037037,338.7045629206297,126.28616859229696
454,4,10,1.5,1657504693.2585204,16.711173442555022,325,126,334,83,316,86,133.86393925724602,-76.42256262513237,4.495444860301904,0.5185185185185185,334.4045629206297,125.48616859229696
455,4,10,1.5,1657504693.3120632,18.21598756156245,321,124,329,83,314,87,133.92810926755428,-76.17973773111991,-38.08986886555996,0.5092592592592593,329.11979407171935,122.58147834735396
456,4,10,1.5,1657504693.3687994,18.676629188467103,319,123,325,83,314,85,133.9945765075359,-54.904417299179464,-27.452208649589732,0.5208333333333334,323.7682787131347,120.0888280969881
457,4,10,1.5,1657504693.4242785,17.62542179863764,308,124,318,84,299,87,134.06189057524315,-102.5590702491226,-12.065772970485012,0.5185185185185185,313.63506026114953,119.36231604881712
458,4,10,1.5,1657504693.4781342,18.024822085467736,304,128,317,82,291,87,134.13180907638065,-96.0589438142694,9.148470839454228,0.5416666666666666,309.53477253886433,119.60504988212344
459,4,10,1.5,1657504693.5385907,18.56815133230332,299,128,312,82,287,88,134.20159272635212,-84.09159987008248,0.0,0.5324074074074074,304.76484408929656,119.87008565733956
460,4,10,1.5,1657504693.593362,16.54081467664144,292,127,303,82,281,88,134.26768793498752,-105.05106905217109,-8.75425575434759,0.5416666666666666,289.8545631770359,119.49807009990987
461,4,10,1.5,1657504693.649213,18.257696057946788,288,124,299,83,278,87,134.33148405682763,-93.52408798186067,-23.38102199546517,0.5370370370370371,274.6571715728577,116.84872219886532
462,4,10,1.5,1657504693.7125564,17.904787924322108,285,124,297,83,274,88,134.39558344350797,-81.05034182975028,-17.063229858894793,0.5416666666666666,260.40319545591433,114.77946406898249
463,4,10,1.5,1657504693.773394,15.786992671662633,278,121,295,85,262,87,134.46593386416907,-116.97961232742992,-50.13411956889854,0.5416666666666666,241.048164610299,108.27016513514737
464,4,10,1.5,1657504693.8362281,16.43716395215776,272,119,286,81,259,81,134.54640042926607,-105.11695587381945,-40.429598413007476,0.5486111111111112,222.2411267636174,102.37515057873136
465,4,10,1.5,1657504693.9020636,15.914944316909825,265,113,283,81,248,81,134.63753462464385,-106.10338638539756,-58.35686251196865,0.5416666666666666,206.87594303930678,95.67633403640279
466,4,10,1.5,1657504693.9579422,15.18937906958216,262,113,280,70,244,77,134.73096751835286,-94.11443701476462,-45.01125248532221,0.5555555555555556,191.7317344080847,90.24171928481181
467,4,10,1.5,1657504694.0127542,17.89592613452119,258,114,276,73,240,77,134.82050993251525,-74.33117864152516,18.58279466038129,0.5532407407407407,194.69651615599614,90.17875243162491
468,4,10,1.5,1657504694.0671763,18.244195251807323,250,112,267,74,233,75,134.90733755653085,-110.42315716959152,-9.201929764132625,0.5763888888888888,173.00405777589077,87.22104756661614
